Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
215814;1.44722;44.09167;"01° 26' 50.00'' Est, 44° 05' 30.00'' Nord";"82002";;"RST ALBIAS PN 367 PK 650.430";"82350";"ALBIAS";"Mât"; 15.0;"SNCF Réseau"
215816;0.88639;44.11250;"00° 53' 11.00'' Est, 44° 06' 45.00'' Nord";"82186";;"RST VALENCE D'AGEN PK 160.700";"82400";"VALENCE";"Mât"; 10.0;"SNCF Réseau"
215818;0.94667;44.09972;"00° 56' 48.00'' Est, 44° 05' 59.00'' Nord";"82141";;"RST LES AIGNES PN 142 PK 165.970";"82400";"POMMEVIC";"Mât"; 10.0;"SNCF Réseau"
215820;1.03417;44.09167;"01° 02' 03.00'' Est, 44° 05' 30.00'' Nord";"82019";;"RST LA POINTE PK 174.190";"82200";"BOUDOU";"Mât"; 15.0;"SNCF Réseau"
215822;1.05667;44.09444;"01° 03' 24.00'' Est, 44° 05' 40.00'' Nord";"82112";;"RST BRIQUETTERIE PK 176.190";"82200";"MOISSAC";"Mât"; 5.0;"SNCF Réseau"
215826;1.07361;44.10167;"01° 04' 25.00'' Est, 44° 06' 06.00'' Nord";"82112";;"RST MOISSAC PK 177.960";"82200";"MOISSAC";"Mât"; 5.0;"SNCF Réseau"
215830;1.10611;44.05944;"01° 06' 22.00'' Est, 44° 03' 34.00'' Nord";"82033";;"RST CASTEL SARRASIN PN 156 PK 184.890";"82100";"CASTELSARRASIN";"Mât"; 15.0;"SNCF Réseau"
215834;1.17639;44.03583;"01° 10' 35.00'' Est, 44° 02' 09.00'' Nord";"82033";;"RST BRUGEAU PN 161 PK 192.300";"82100";"CASTELSARRASIN";"Mât"; 10.0;"SNCF Réseau"
215838;1.21861;44.03500;"01° 13' 07.00'' Est, 44° 02' 06.00'' Nord";"82096";;"RST LA VILLEDIEU LE TEMPLE PK 195.640";"82290";"LA VILLE-DIEU-DU-TEMPLE";"Mât"; 5.0;"SNCF Réseau"
215842;1.26889;44.02333;"01° 16' 08.00'' Est, 44° 01' 24.00'' Nord";"82124";;"RST MAUZAGEL PK 199.390";"82290";"MONTBETON";"Mât"; 10.0;"SNCF Réseau"
215846;1.34278;44.00611;"01° 20' 34.00'' Est, 44° 00' 22.00'' Nord";"82121";;"RST MONTAUBAN PK 205.650";"82000";"MONTAUBAN";"Mât"; 25.0;"SNCF Réseau"
215850;1.29056;43.95417;"01° 17' 26.00'' Est, 43° 57' 15.00'' Nord";"82025";;"RST MONTECH PN 174 PK 213.960";"82710";"BRESSOLS";"Mât"; 10.0;"SNCF Réseau"
215854;1.26167;43.91806;"01° 15' 42.00'' Est, 43° 55' 05.00'' Nord";"82123";;"RST MONTBARTIER PK 218.680";"82700";"MONTBARTIER";"Mât"; 15.0;"SNCF Réseau"
215858;1.27083;43.87222;"01° 16' 15.00'' Est, 43° 52' 20.00'' Nord";"82048";;"RST DIEUPANTALE PK 223.950";"82170";"DIEUPENTALE";"Mât"; 10.0;"SNCF Réseau"
295302;1.36389;44.03750;"01° 21' 50.00'' Est, 44° 02' 15.00'' Nord";"82121";;"8 R GUTENBERG Z I NORD";"82000";"MONTAUBAN";"Pylône autostable"; 24.0;"Copropriété, Syndic, SCI"
299721;1.87167;44.18750;"01° 52' 18.00'' Est, 44° 11' 15.00'' Nord";"82191";"MOULIN DU BREIL";;"82330";"VERFEIL";"Mât"; 7.0;"ORANGE Services Fixes"
315026;1.41056;44.05306;"01° 24' 38.00'' Est, 44° 03' 11.00'' Nord";"82121";;"RAMIER DE FONTNEUVE A20 GARE DE PEAGE MONTAUBAN NORD";"82000";"MONTAUBAN";"Bâtiment"; 7.0;
324258;1.37306;44.03472;"01° 22' 23.00'' Est, 44° 02' 05.00'' Nord";"82121";;"R A DAUDET ZI NORD";"82000";"MONTAUBAN";"Bâtiment"; 10.0;
324586;1.50194;44.21083;"01° 30' 07.00'' Est, 44° 12' 39.00'' Nord";"82119";"CASTEL";;"82270";"MONTALZAT";"Pylône autostable"; 12.0;"SFR"
325163;0.91222;44.32222;"00° 54' 44.00'' Est, 44° 19' 20.00'' Nord";"82157";"CLOS DE BARBAU";;"82150";"SAINT-BEAUZEIL";"Pylône autostable"; 33.0;"Conseil Général"
328357;0.93194;44.15944;"00° 55' 55.00'' Est, 44° 09' 34.00'' Nord";"82065";"GRAND ROGER";"PRÉS D74CHATEAU D'EAU";"82400";"GASQUES";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
330467;1.42167;43.99111;"01° 25' 18.00'' Est, 43° 59' 28.00'' Nord";"82121";;"CHEM DES LEBRATS ST MARTIAL";"82000";"MONTAUBAN";"Pylône autostable"; 41.0;"EDF GDF"
341577;0.94389;44.25833;"00° 56' 38.00'' Est, 44° 15' 30.00'' Nord";"82022";"BREL HAUT";"CHEM RURAL PRÉS D122";"82190";"BOURG-DE-VISA";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
353611;1.31750;43.82944;"01° 19' 03.00'' Est, 43° 49' 46.00'' Nord";"82075";"ST SARNIN";"300 CHEM BEAUSOLEIL";"82170";"GRISOLLES";"Mât béton"; 12.0;"EDF GDF"
354290;1.10722;44.32694;"01° 06' 26.00'' Est, 44° 19' 37.00'' Nord";"82016";"ROC DE LA CRAVE";;"82150";"BELVEZE";"Pylône autostable"; 53.0;"BOUYGUES"
403220;0.88917;44.04028;"00° 53' 21.00'' Est, 44° 02' 25.00'' Nord";"82010";;"CHEMIN DE LA FONTAINE";"82340";"BARDIGUES";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
416912;1.10306;44.04833;"01° 06' 11.00'' Est, 44° 02' 54.00'' Nord";"82033";;"46 AV DU MARÉCHAL LECLERC";"82100";"CASTELSARRASIN";"Pylône tubulaire"; 24.0;"ORANGE"
438823;1.33972;44.01417;"01° 20' 23.00'' Est, 44° 00' 51.00'' Nord";"82121";"VILLEBOURBON";"R LOUIS SABATIÉ PROCHE SNCF";"82000";"MONTAUBAN";"Pylône autostable"; 39.0;"BOUYGUES"
438938;1.74944;44.27722;"01° 44' 58.00'' Est, 44° 16' 38.00'' Nord";"82038";"CAMP DES ESPAGOTS";;"82160";"CAYLUS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
438940;1.56167;44.02778;"01° 33' 42.00'' Est, 44° 01' 40.00'' Nord";"82184";"DOUCENES";;"82800";"VAISSAC";"Mât"; 9.0;"ORANGE Services Fixes"
443203;1.36194;44.02083;"01° 21' 43.00'' Est, 44° 01' 15.00'' Nord";"82121";;"1029 BD BLAISE DOUMERC";"82000";"MONTAUBAN";"Immeuble"; 28.6;"Copropriété, Syndic, SCI"
443294;1.58500;43.96833;"01° 35' 06.00'' Est, 43° 58' 06.00'' Nord";"82115";"SUQUET";"FAUBOURG DU PRIEURÉ";"82230";"MONCLAR-DE-QUERCY";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
444466;1.10611;44.04000;"01° 06' 22.00'' Est, 44° 02' 24.00'' Nord";"82033";;"CLÔCHER DES CARMES - 4 R DE L'UNION";"82100";"CASTELSARRASIN";"Monument religieux"; 33.0;"Commune, communauté de commune"
445906;1.10556;44.10139;"01° 06' 20.00'' Est, 44° 06' 05.00'' Nord";"82112";"CADOSSANG";"CHEMIN DU BARTHAC VOIE COM PRÈS CHEM DE FER";"82200";"MOISSAC";"Pylône autostable"; 30.0;"ORANGE"
447056;1.37417;43.96750;"01° 22' 27.00'' Est, 43° 58' 03.00'' Nord";"82121";"SIGNAL DE LE FAU";"QUARTIER BOSC";"82000";"MONTAUBAN";"Tour hertzienne"; 90.0;"TDF"
450241;1.59667;44.17306;"01° 35' 48.00'' Est, 44° 10' 23.00'' Nord";"82179";"DARDENNE";;"82240";"SEPTFONDS";"Pylône autostable"; 28.0;"Société Privée SA"
452216;1.28667;43.82222;"01° 17' 12.00'' Est, 43° 49' 20.00'' Nord";"82075";"LES MOULINS";"CHEM DE LE BELLE GABRIELLE RTE D'AUCAMVILLE";"82170";"GRISOLLES";"Pylône autostable"; 39.1;"FPS TOWERS"
453359;1.37556;44.00444;"01° 22' 32.00'' Est, 44° 00' 16.00'' Nord";"82121";;"1343 AV BEAU SOLEIL";"82000";"MONTAUBAN";"Pylône autostable"; 60.0;"TDF"
455360;1.35917;43.98722;"01° 21' 33.00'' Est, 43° 59' 14.00'' Nord";"82121";;"IMP DE LA DAME ROUTE DE VIGNARNAUD";"82000";"MONTAUBAN";"Pylône autostable"; 38.0;"Towercast"
456484;1.32056;43.88861;"01° 19' 14.00'' Est, 43° 53' 19.00'' Nord";"82027";"JOUBY";"AIRE DE REPOS DE CAMPSAS BOIS DE SIOULAYRE";"82370";"CAMPSAS";"Pylône autostable"; 41.0;"SFR"
459393;1.81528;44.23639;"01° 48' 55.00'' Est, 44° 14' 11.00'' Nord";"82038";"BAX ET LAS PLS";;"82160";"CAYLUS";"Château d'eau - réservoir"; 30.0;"SFR"
460740;1.30639;43.83472;"01° 18' 23.00'' Est, 43° 50' 05.00'' Nord";"82075";"VILLASSE";"D.49 - C.R. LA MOISSAGUAISE ADM : LE TILLEUL";"82170";"GRISOLLES";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
466642;1.71944;44.20722;"01° 43' 10.00'' Est, 44° 12' 26.00'' Nord";"82038";"MARTY";"CHEM RURAL PRÈS D.926";"82160";"CAYLUS";"Pylône autostable"; 24.0;"ORANGE"
467209;1.31722;43.92944;"01° 19' 02.00'' Est, 43° 55' 46.00'' Nord";"82025";;"ECH DE MONTAUBAN SUD";"82710";"BRESSOLS";"Pylône autostable"; 36.0;"ORANGE"
467215;1.47722;44.24500;"01° 28' 38.00'' Est, 44° 14' 42.00'' Nord";"82131";"FAILLAL HAUT";;"82270";"MONTPEZAT-DE-QUERCY";"Pylône autostable"; 31.5;"SFR"
470705;1.11667;44.04000;"01° 07' 00.00'' Est, 44° 02' 24.00'' Nord";"82033";;"CHEM DE CANTECOR";"82100";"CASTELSARRASIN";"Pylône autostable"; 30.0;"ORANGE"
470839;1.50250;44.11694;"01° 30' 09.00'' Est, 44° 07' 01.00'' Nord";"82149";"VINCHE";;"82440";"REALVILLE";"Pylône autostable"; 13.0;"Association"
481082;1.54111;44.16083;"01° 32' 28.00'' Est, 44° 09' 39.00'' Nord";"82037";;"7 R LAVOISIER";"82300";"CAUSSADE";"Bâtiment"; 12.0;"Association"
481807;1.33167;43.97806;"01° 19' 54.00'' Est, 43° 58' 41.00'' Nord";"82121";;"ZI DE PARAGE";"82000";"MONTAUBAN";"Bâtiment"; 20.0;"Particulier"
485589;1.23389;43.95333;"01° 14' 02.00'' Est, 43° 57' 12.00'' Nord";"82125";"LES TRAVERSES";"IMP DU CHATEAU D'EAU";"82700";"MONTECH";"Château d'eau - réservoir"; 31.5;"Syndicat des eaux, Adduction"
487122;1.32694;43.94611;"01° 19' 37.00'' Est, 43° 56' 46.00'' Nord";"82025";"FURGOLE";"CHEM RURAL PRÈS A 20";"82710";"BRESSOLS";"Pylône autostable"; 40.0;"TDF"
494227;1.36972;44.09250;"01° 22' 11.00'' Est, 44° 05' 33.00'' Nord";"82076";"MAINTENANT";;"82130";"L'HONOR-DE-COS";"Pylône autostable"; 45.0;"SFR"
495261;0.88222;44.14083;"00° 52' 56.00'' Est, 44° 08' 27.00'' Nord";"82186";"LE MONT ST JOUANROUX";"D 128";"82400";"VALENCE";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
506497;0.87722;44.11083;"00° 52' 38.00'' Est, 44° 06' 39.00'' Nord";"82186";;"AV DE BORDEAUX STATION D'ÉPURATION";"82400";"VALENCE";"Pylône autostable"; 42.0;"TDF"
516760;1.48028;44.11333;"01° 28' 49.00'' Est, 44° 06' 48.00'' Nord";"82149";;"PL DE L'EGLISE";"82440";"REALVILLE";"Monument religieux"; 27.0;"Commune, communauté de commune"
518749;1.30944;43.86806;"01° 18' 34.00'' Est, 43° 52' 05.00'' Nord";"82028";"PERIGAL";"3 CHEM COMMUNAL  DE LA LANDE";"82170";"CANALS";"Pylône autostable"; 44.0;"TDF"
520979;1.24028;43.84778;"01° 14' 25.00'' Est, 43° 50' 52.00'' Nord";"82190";"NOGAYE";"R FRESCATY";"82600";"VERDUN-SUR-GARONNE";"Château d'eau - réservoir"; 38.3;"Syndicat des eaux, Adduction"
521904;1.53722;44.16194;"01° 32' 14.00'' Est, 44° 09' 43.00'' Nord";"82037";;"10 R DE LA RÉPUBLIQUE";"82300";"CAUSSADE";"Immeuble"; 23.8;"Particulier"
523037;1.35500;44.01667;"01° 21' 18.00'' Est, 44° 00' 60.00'' Nord";"82121";;"52 R DE LA RÉSISTANCE";"82000";"MONTAUBAN";"Immeuble"; 23.0;"Particulier"
523135;1.02722;44.33056;"01° 01' 38.00'' Est, 44° 19' 50.00'' Nord";"82117";"FILHOL";;"82150";"MONTAIGU-DE-QUERCY";"Pylône autostable"; 34.0;"FPS TOWERS"
524925;1.02250;43.83528;"01° 01' 21.00'' Est, 43° 50' 07.00'' Nord";"82053";"RD 98";;"82500";"ESCAZEAUX";"Bâtiment"; 4.0;"ORANGE Services Fixes"
532740;1.17056;44.12250;"01° 10' 14.00'' Est, 44° 07' 21.00'' Nord";"82099";"FONTARABIE";"PRES DE LA FERME";"82200";"LIZAC";"Pylône autostable"; 38.0;"TDF"
533507;0.78389;44.06167;"00° 47' 02.00'' Est, 44° 03' 42.00'' Nord";"82181";"PLAINE DU CHÂTEAU";;"82340";"SISTELS";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
542191;1.85556;44.26778;"01° 51' 20.00'' Est, 44° 16' 04.00'' Nord";"82137";"MOULIN À VENT";"CD 926";"82160";"PARISOT";"Pylône autostable"; 36.0;"ORANGE"
545415;1.37500;44.00528;"01° 22' 30.00'' Est, 44° 00' 19.00'' Nord";"82121";;"46 - 48 R DES ARTS AGENCE D'EXPLOITATION";"82000";"MONTAUBAN";"Bâtiment"; 13.0;"EDF GDF"
545802;1.37528;44.00444;"01° 22' 31.00'' Est, 44° 00' 16.00'' Nord";"82121";;"1343 AV DE BEAUSOLEIL RÉSERVOIR";"82000";"MONTAUBAN";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
549646;1.19333;44.07833;"01° 11' 36.00'' Est, 44° 04' 42.00'' Nord";"82080";"CAUFOUR";;"82100";"LABASTIDE-DU-TEMPLE";"Château d'eau - réservoir"; 24.2;"Syndicat des eaux, Adduction"
549955;1.09389;43.91694;"01° 05' 38.00'' Est, 43° 55' 01.00'' Nord";"82093";"COSTE D'IOT";"D44";"82500";"LARRAZET";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
552072;1.21417;43.80333;"01° 12' 51.00'' Est, 43° 48' 12.00'' Nord";"82005";;"RTE DE BEAUMONT";"82600";"AUCAMVILLE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
552074;1.45556;43.90778;"01° 27' 20.00'' Est, 43° 54' 28.00'' Nord";"82194";"MILLET";;"82370";"VILLEBRUMIER";"Pylône tubulaire"; 8.5;"ORANGE Services Fixes"
555875;1.28389;44.01833;"01° 17' 02.00'' Est, 44° 01' 06.00'' Nord";"82124";"PHILIPOUS";"CHEMIN DES MIQUELLES";"82290";"MONTBETON";"Pylône autostable"; 26.0;"SFR"
558093;1.36111;44.02139;"01° 21' 40.00'' Est, 44° 01' 17.00'' Nord";"82121";;"68 AV GAMBETTA";"82000";"MONTAUBAN";"Immeuble"; 23.7;"Société HLM"
562554;1.01306;44.05167;"01° 00' 47.00'' Est, 44° 03' 06.00'' Nord";"82169";"LE MOUTET";"CHEM DU MOUTET PAR LA BOULBÈNE STADE DE FOOTBALL";"82210";"SAINT-NICOLAS-DE-LA-GRAVE";"Pylône tubulaire"; 30.0;"ORANGE"
569060;1.52361;44.17528;"01° 31' 25.00'' Est, 44° 10' 31.00'' Nord";"82037";"RICASSAC";"C.V.O. N° 5 DE MONTALZAT À CAUSSADE";"82300";"CAUSSADE";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
570373;1.53139;44.15278;"01° 31' 53.00'' Est, 44° 09' 10.00'' Nord";"82037";;"27 AV DES TOURONDES Z.I. DES TOURONDES";"82300";"CAUSSADE";"Pylône tubulaire"; 24.0;"ORANGE"
571483;1.63389;44.17889;"01° 38' 02.00'' Est, 44° 10' 44.00'' Nord";"82179";"BARRAVES";;"82240";"SEPTFONDS";"Pylône autostable"; 30.0;"ORANGE"
577074;1.27417;43.96583;"01° 16' 27.00'' Est, 43° 57' 57.00'' Nord";"82085";"NEGRET";"CHEM RURAL DIT DE LA FORÊT A62  A DES 2 MERS (EN DIRECTION DU NORD) PRÈS DE L'AIRE DE REPOS DE LACOURT ST-PIERRE";"82290";"LACOURT-SAINT-PIERRE";"Pylône autostable"; 32.0;"ORANGE"
583607;0.98639;44.09806;"00° 59' 11.00'' Est, 44° 05' 53.00'' Nord";"82101";;"BOURDAILLES CHATEAU D EAU";"82200";"MALAUSE";"Château d'eau - réservoir"; 56.0;"Syndicat des eaux, Adduction"
584678;1.61500;44.17389;"01° 36' 54.00'' Est, 44° 10' 26.00'' Nord";"82179";"BORIETTE";;"82240";"SEPTFONDS";"Pylône tubulaire"; 30.0;"SFR"
592007;1.09667;44.06250;"01° 05' 48.00'' Est, 44° 03' 45.00'' Nord";"82033";"TERRE BLANCHE";"N 113 CENTRAL TÉLÉPHONIQUE";"82100";"CASTELSARRASIN";"Pylône autostable"; 44.0;"ORANGE Services Fixes"
593128;1.53417;44.06944;"01° 32' 03.00'' Est, 44° 04' 10.00'' Nord";"82134";"NAFINES";"ZAC LES PORTS";"82800";"NEGREPELISSE";"Pylône autostable"; 30.0;"ORANGE"
604027;1.36806;44.00778;"01° 22' 05.00'' Est, 44° 00' 28.00'' Nord";"82121";;"28 - 28 B  AV DES MURIERS RÉSERVOIRS DE ST MICHEL";"82000";"MONTAUBAN";"Château d'eau - réservoir"; 24.0;"Syndicat des eaux, Adduction"
607242;0.84194;43.93444;"00° 50' 31.00'' Est, 43° 56' 04.00'' Nord";"82104";"LES GRAVES";"CHEM COMMUNAL N°3 DE ST-MARTIN À POUPAS";"82120";"MARSAC";"Pylône autostable"; 38.0;"ORANGE"
611716;1.62833;44.08139;"01° 37' 42.00'' Est, 44° 04' 53.00'' Nord";"82132";"LA NAUZE";"D.958 - CHEM RURAL";"82800";"MONTRICOUX";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
622665;1.35722;44.01861;"01° 21' 26.00'' Est, 44° 01' 07.00'' Nord";"82121";;"14 B  PL PRAX PARIS RÉS OCCITAN";"82000";"MONTAUBAN";"Immeuble"; 34.0;"Particulier"
622667;1.36750;44.01861;"01° 22' 03.00'' Est, 44° 01' 07.00'' Nord";"82121";;"2 RUE JEAN GABRIEL GOULINEAT";"82000";"MONTAUBAN";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
622671;1.35472;43.99528;"01° 21' 17.00'' Est, 43° 59' 43.00'' Nord";"82121";;"RAUX VIGNARGNAUD OUEST";"82000";"MONTAUBAN";"Pylône autostable"; 15.0;"ORANGE"
622673;1.36194;44.02583;"01° 21' 43.00'' Est, 44° 01' 33.00'' Nord";"82121";;"CSE POMPONNE, AV JEAN MOULIN CSE POMPONNE";"82000";"MONTAUBAN";"Pylône autostable"; 20.0;"ORANGE"
622680;1.33389;43.98222;"01° 20' 02.00'' Est, 43° 58' 56.00'' Nord";"82121";;"130 IMP BEAU DE ROCHAS ZI ALBASUD A 20";"82000";"MONTAUBAN";"Pylône tubulaire"; 25.0;"ORANGE"
622682;1.38222;44.03500;"01° 22' 56.00'' Est, 44° 02' 06.00'' Nord";"82121";;"CHEM DE BAILLOT";"82000";"MONTAUBAN";"Pylône autostable"; 30.0;"ORANGE"
622686;1.34500;44.02500;"01° 20' 42.00'' Est, 44° 01' 30.00'' Nord";"82121";;"AV DU 10ÈME DRAGRON CSE DOUMERC";"82000";"MONTAUBAN";"Pylône autostable"; 40.4;"Autres"
622688;1.35222;44.01111;"01° 21' 08.00'' Est, 44° 00' 40.00'' Nord";"82121";;"R LÉO LAGRANGE PARC DES SPORTS DE SAPIAC";"82000";"MONTAUBAN";"Pylône tubulaire"; 24.0;"ORANGE"
622692;1.34778;44.01694;"01° 20' 52.00'' Est, 44° 01' 01.00'' Nord";"82121";;"165 AV ARISTIDE BRIAND";"82000";"MONTAUBAN";"Bâtiment"; 19.0;
622694;1.24528;44.01111;"01° 14' 43.00'' Est, 44° 00' 40.00'' Nord";"82124";"FIGUÉRY";"CHEM DE MÉNESCAL";"82290";"MONTBETON";"Pylône autostable"; 30.0;"ORANGE"
622700;1.38111;44.01833;"01° 22' 52.00'' Est, 44° 01' 06.00'' Nord";"82121";;"R DES CIGOGNES STADE MUNICIPAL";"82000";"MONTAUBAN";"Pylône autostable"; 25.0;"SFR"
624038;1.09611;44.04639;"01° 05' 46.00'' Est, 44° 02' 47.00'' Nord";"82033";"PORDEGUI EST";"V COMMUNALE N° 40";"82100";"CASTELSARRASIN";"Château d'eau - réservoir"; 62.8;"Commune, communauté de commune"
