Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
78567;199060;"BOUYGUES TELECOM";"Panneau";130169;2.60;"Directif";240.00;12.00;"GSM 900";925.10;934.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Antenne parabolique";130170;0.30;"Directif";106.00;12.00;"FH";23.02;23.13;"GHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130171;2.60;"Directif";0.00;12.00;"GSM 1800";1758.30;1784.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Panneau";130171;2.60;"Directif";0.00;12.00;"GSM 1800";1853.30;1879.90;"MHz"
78567;199060;"BOUYGUES TELECOM";"Antenne parabolique";1491449;0.60;"Directif";251.00;12.00;"FH";23.13;23.38;"GHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130172;2.60;"Directif";120.00;30.20;"GSM 900";880.10;889.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130172;2.60;"Directif";120.00;30.20;"GSM 900";925.10;934.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130173;2.60;"Directif";240.00;33.30;"GSM 900";880.10;889.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130173;2.60;"Directif";240.00;33.30;"GSM 900";925.10;934.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130174;2.60;"Directif";120.00;33.30;"GSM 900";880.10;889.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130174;2.60;"Directif";120.00;33.30;"GSM 900";925.10;934.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130175;2.60;"Directif";240.00;30.20;"GSM 900";880.10;889.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Panneau";130175;2.60;"Directif";240.00;30.20;"GSM 900";925.10;934.90;"MHz"
78569;199061;"BOUYGUES TELECOM";"Antenne parabolique";130176;0.30;"Directif";244.00;35.40;"FH";23.13;23.38;"GHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130177;2.60;"Directif";130.00;33.00;"GSM 1800";1758.30;1784.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130177;2.60;"Directif";130.00;33.00;"GSM 1800";1853.30;1879.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Antenne parabolique";130178;0.30;"Directif";103.00;30.60;"FH";38.52;39.48;"GHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130179;2.60;"Directif";220.00;29.90;"GSM 900";880.10;889.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130179;2.60;"Directif";220.00;29.90;"GSM 900";925.10;934.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130180;2.60;"Directif";0.00;29.90;"GSM 900";880.10;889.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130180;2.60;"Directif";0.00;29.90;"GSM 900";925.10;934.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130181;2.60;"Directif";220.00;33.00;"GSM 900";880.10;889.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130181;2.60;"Directif";220.00;33.00;"GSM 900";925.10;934.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130182;2.60;"Directif";0.00;33.00;"GSM 900";880.10;889.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Panneau";130182;2.60;"Directif";0.00;33.00;"GSM 900";925.10;934.90;"MHz"
78571;199062;"BOUYGUES TELECOM";"Antenne parabolique";130183;0.30;"Directif";195.00;30.60;"FH";22.12;22.21;"GHz"
78571;199062;"BOUYGUES TELECOM";"Antenne parabolique";1628798;0.30;"Directif";138.00;30.00;"FH";22.12;22.21;"GHz"
78571;199062;"BOUYGUES TELECOM";"Antenne parabolique";1976572;0.30;"Directif";239.00;29.40;"FH";22.00;22.12;"GHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130184;0.10;"Directif";200.00;32.00;"GSM 900";880.10;889.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130184;0.10;"Directif";200.00;32.00;"GSM 900";925.10;934.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130185;0.10;"Directif";0.00;32.00;"GSM 900";880.10;889.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130185;0.10;"Directif";0.00;32.00;"GSM 900";925.10;934.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Antenne parabolique";130186;0.30;"Directif";220.00;35.20;"FH";37.26;37.50;"GHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130187;0.10;"Directif";0.00;29.00;"GSM 900";880.10;889.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130187;0.10;"Directif";0.00;29.00;"GSM 900";925.10;934.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130188;0.10;"Directif";200.00;29.00;"GSM 900";880.10;889.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130188;0.10;"Directif";200.00;29.00;"GSM 900";925.10;934.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130190;2.60;"Directif";100.00;32.00;"GSM 1800";1758.30;1784.90;"MHz"
78573;199530;"BOUYGUES TELECOM";"Panneau";130190;2.60;"Directif";100.00;32.00;"GSM 1800";1853.30;1879.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130203;2.60;"Directif";90.00;27.80;"GSM 900";880.10;889.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130203;2.60;"Directif";90.00;27.80;"GSM 900";925.10;934.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130204;2.60;"Directif";290.00;27.80;"GSM 900";880.10;889.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130204;2.60;"Directif";290.00;27.80;"GSM 900";925.10;934.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130205;2.60;"Directif";290.00;24.70;"GSM 900";880.10;889.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130205;2.60;"Directif";290.00;24.70;"GSM 900";925.10;934.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Antenne parabolique";130206;0.30;"Directif";96.00;29.70;"FH";37.26;37.50;"GHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130207;2.60;"Directif";90.00;24.70;"GSM 900";880.10;889.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130207;2.60;"Directif";90.00;24.70;"GSM 900";925.10;934.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130208;2.60;"Directif";190.00;27.80;"GSM 1800";1758.30;1784.90;"MHz"
78579;199532;"BOUYGUES TELECOM";"Panneau";130208;2.60;"Directif";190.00;27.80;"GSM 1800";1853.30;1879.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130210;1.50;"Directif";73.00;19.60;"UMTS 900";880.10;889.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130210;1.50;"Directif";73.00;19.60;"UMTS 900";925.10;934.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130210;1.50;"Directif";73.00;19.60;"GSM 1800";1758.30;1784.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130210;1.50;"Directif";73.00;19.60;"GSM 1800";1853.30;1879.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130211;1.50;"Directif";343.00;19.60;"UMTS 900";880.10;889.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130211;1.50;"Directif";343.00;19.60;"UMTS 900";925.10;934.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130211;1.50;"Directif";343.00;19.60;"GSM 1800";1758.30;1784.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130211;1.50;"Directif";343.00;19.60;"GSM 1800";1853.30;1879.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130212;1.50;"Directif";163.00;19.60;"UMTS 900";880.10;889.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130212;1.50;"Directif";163.00;19.60;"UMTS 900";925.10;934.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130212;1.50;"Directif";163.00;19.60;"GSM 1800";1758.30;1784.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";130212;1.50;"Directif";163.00;19.60;"GSM 1800";1853.30;1879.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";1532126;1.50;"Directif";253.00;19.60;"UMTS 900";880.10;889.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";1532126;1.50;"Directif";253.00;19.60;"UMTS 900";925.10;934.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";1532126;1.50;"Directif";253.00;19.60;"GSM 1800";1758.30;1784.90;"MHz"
78581;199533;"BOUYGUES TELECOM";"Panneau";1532126;1.50;"Directif";253.00;19.60;"GSM 1800";1853.30;1879.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130213;2.60;"Directif";50.00;10.70;"GSM 900";880.10;889.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130213;2.60;"Directif";50.00;10.70;"GSM 900";925.10;934.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130214;2.60;"Directif";170.00;10.70;"GSM 900";880.10;889.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130214;2.60;"Directif";170.00;10.70;"GSM 900";925.10;934.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130215;2.60;"Directif";50.00;10.70;"GSM 900";880.10;889.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130215;2.60;"Directif";50.00;10.70;"GSM 900";925.10;934.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130216;2.60;"Directif";170.00;10.70;"GSM 900";880.10;889.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130216;2.60;"Directif";170.00;10.70;"GSM 900";925.10;934.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130217;2.60;"Directif";290.00;10.70;"GSM 1800";1758.30;1784.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Panneau";130217;2.60;"Directif";290.00;10.70;"GSM 1800";1853.30;1879.90;"MHz"
78583;199534;"BOUYGUES TELECOM";"Antenne parabolique";1976562;0.60;"Directif";358.00;11.20;"FH";23.02;23.13;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";540298;0.30;"Directif";53.00;36.00;"FH";23.13;23.38;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";540300;0.30;"Directif";9.00;30.00;"FH";23.13;23.38;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";540302;0.30;"Directif";21.00;45.00;"FH";24.75;25.24;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";540304;0.90;"Directif";87.00;38.00;"FH";12.75;13.25;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";540306;0.60;"Directif";229.00;35.00;"FH";12.75;13.25;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";540308;0.90;"Directif";342.00;41.00;"FH";23.13;23.38;"GHz"
78585;200616;"BOUYGUES TELECOM";"Antenne parabolique";1295143;0.30;"Directif";242.00;38.50;"FH";23.13;23.38;"GHz"
91616;62220;"Direction Des Routes";"Trombone";165860;2.00;"Non Directif";;15.00;"EM/REC";30.82;40.65;"MHz"
96218;70749;"ORANGE";"Panneau";175991;2.60;"Directif";30.00;35.00;"GSM 900";890.10;902.50;"MHz"
96218;70749;"ORANGE";"Panneau";175991;2.60;"Directif";30.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96218;70749;"ORANGE";"Panneau";175991;2.60;"Directif";30.00;35.00;"GSM 900";935.10;947.50;"MHz"
96218;70749;"ORANGE";"Panneau";175991;2.60;"Directif";30.00;35.00;"UMTS 900";935.10;947.50;"MHz"
96218;70749;"ORANGE";"Panneau";942919;2.60;"Directif";150.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96218;70749;"ORANGE";"Panneau";942919;2.60;"Directif";150.00;35.00;"GSM 900";890.10;902.50;"MHz"
96218;70749;"ORANGE";"Panneau";942919;2.60;"Directif";150.00;35.00;"UMTS 900";935.10;947.50;"MHz"
96218;70749;"ORANGE";"Panneau";942919;2.60;"Directif";150.00;35.00;"GSM 900";935.10;947.50;"MHz"
96218;70749;"ORANGE";"Panneau";942921;2.60;"Directif";270.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96218;70749;"ORANGE";"Panneau";942921;2.60;"Directif";270.00;35.00;"GSM 900";890.10;902.50;"MHz"
96218;70749;"ORANGE";"Panneau";942921;2.60;"Directif";270.00;35.00;"UMTS 900";935.10;947.50;"MHz"
96218;70749;"ORANGE";"Panneau";942921;2.60;"Directif";270.00;35.00;"GSM 900";935.10;947.50;"MHz"
96218;831648;"ORANGE service fixe";"Antenne parabolique";2062504;0.30;"Directif";215.70;35.00;"FH";12.75;13.25;"GHz"
96248;78632;"ORANGE";"Panneau";176043;2.50;"Directif";360.00;36.00;"LTE 800";811.00;821.00;"MHz"
96248;78632;"ORANGE";"Panneau";176043;2.50;"Directif";360.00;36.00;"LTE 800";852.00;862.00;"MHz"
96248;78632;"ORANGE";"Panneau";176043;2.50;"Directif";360.00;36.00;"GSM 900";890.10;902.50;"MHz"
96248;78632;"ORANGE";"Panneau";176043;2.50;"Directif";360.00;36.00;"UMTS 900";890.10;902.50;"MHz"
96248;78632;"ORANGE";"Panneau";176043;2.50;"Directif";360.00;36.00;"GSM 900";935.10;947.50;"MHz"
96248;78632;"ORANGE";"Panneau";176043;2.50;"Directif";360.00;36.00;"UMTS 900";935.10;947.50;"MHz"
96248;78632;"ORANGE";"Panneau";176045;2.50;"Directif";120.00;36.00;"LTE 800";811.00;821.00;"MHz"
96248;78632;"ORANGE";"Panneau";176045;2.50;"Directif";120.00;36.00;"LTE 800";852.00;862.00;"MHz"
96248;78632;"ORANGE";"Panneau";176045;2.50;"Directif";120.00;36.00;"GSM 900";890.10;902.50;"MHz"
96248;78632;"ORANGE";"Panneau";176045;2.50;"Directif";120.00;36.00;"UMTS 900";890.10;902.50;"MHz"
96248;78632;"ORANGE";"Panneau";176045;2.50;"Directif";120.00;36.00;"GSM 900";935.10;947.50;"MHz"
96248;78632;"ORANGE";"Panneau";176045;2.50;"Directif";120.00;36.00;"UMTS 900";935.10;947.50;"MHz"
96248;78632;"ORANGE";"Panneau";176047;2.50;"Directif";250.00;36.00;"LTE 800";811.00;821.00;"MHz"
96248;78632;"ORANGE";"Panneau";176047;2.50;"Directif";250.00;36.00;"LTE 800";852.00;862.00;"MHz"
96248;78632;"ORANGE";"Panneau";176047;2.50;"Directif";250.00;36.00;"GSM 900";890.10;902.50;"MHz"
96248;78632;"ORANGE";"Panneau";176047;2.50;"Directif";250.00;36.00;"UMTS 900";890.10;902.50;"MHz"
96248;78632;"ORANGE";"Panneau";176047;2.50;"Directif";250.00;36.00;"GSM 900";935.10;947.50;"MHz"
96248;78632;"ORANGE";"Panneau";176047;2.50;"Directif";250.00;36.00;"UMTS 900";935.10;947.50;"MHz"
96280;82573;"ORANGE";"Panneau";176105;2.60;"Directif";150.00;39.00;"GSM 900";890.10;902.50;"MHz"
96280;82573;"ORANGE";"Panneau";176105;2.60;"Directif";150.00;39.00;"GSM 900";935.10;947.50;"MHz"
96280;82573;"ORANGE";"Panneau";176106;2.60;"Directif";150.00;39.00;"GSM 900";890.10;902.50;"MHz"
96280;82573;"ORANGE";"Panneau";176106;2.60;"Directif";150.00;39.00;"GSM 900";935.10;947.50;"MHz"
96280;82573;"ORANGE";"Panneau";176107;2.60;"Directif";340.00;39.00;"GSM 900";890.10;902.50;"MHz"
96280;82573;"ORANGE";"Panneau";176107;2.60;"Directif";340.00;39.00;"GSM 900";935.10;947.50;"MHz"
96280;82573;"ORANGE";"Panneau";176108;2.60;"Directif";340.00;39.00;"GSM 900";890.10;902.50;"MHz"
96280;82573;"ORANGE";"Panneau";176108;2.60;"Directif";340.00;39.00;"GSM 900";935.10;947.50;"MHz"
96286;84605;"ORANGE";"Panneau";176115;2.60;"Directif";30.00;24.00;"GSM 900";890.10;902.50;"MHz"
96286;84605;"ORANGE";"Panneau";176115;2.60;"Directif";30.00;24.00;"GSM 900";935.10;947.50;"MHz"
96286;84605;"ORANGE";"Panneau";715111;2.60;"Directif";150.00;24.00;"GSM 900";890.10;902.50;"MHz"
96286;84605;"ORANGE";"Panneau";715111;2.60;"Directif";150.00;24.00;"GSM 900";935.10;947.50;"MHz"
96286;84605;"ORANGE";"Panneau";715113;2.60;"Directif";260.00;24.00;"GSM 900";890.10;902.50;"MHz"
96286;84605;"ORANGE";"Panneau";715113;2.60;"Directif";260.00;24.00;"GSM 900";935.10;947.50;"MHz"
96292;88306;"ORANGE";"Cierge/Perche";176124;3.00;"Non Directif";;34.00;"GSM 900";890.10;902.50;"MHz"
96292;88306;"ORANGE";"Cierge/Perche";176124;3.00;"Non Directif";;34.00;"GSM 900";935.10;947.50;"MHz"
96292;88306;"ORANGE";"Cierge/Perche";176125;3.00;"Non Directif";;34.00;"GSM 900";890.10;902.50;"MHz"
96292;88306;"ORANGE";"Cierge/Perche";176125;3.00;"Non Directif";;34.00;"GSM 900";935.10;947.50;"MHz"
96296;100737;"ORANGE";"Panneau";176128;2.70;"Directif";80.00;35.00;"GSM 900";890.10;902.50;"MHz"
96296;100737;"ORANGE";"Panneau";176128;2.70;"Directif";80.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96296;100737;"ORANGE";"Panneau";176128;2.70;"Directif";80.00;35.00;"GSM 900";935.10;947.50;"MHz"
96296;100737;"ORANGE";"Panneau";176128;2.70;"Directif";80.00;35.00;"UMTS 900";935.10;947.50;"MHz"
96296;100737;"ORANGE";"Panneau";176129;2.70;"Directif";250.00;35.00;"GSM 900";890.10;902.50;"MHz"
96296;100737;"ORANGE";"Panneau";176129;2.70;"Directif";250.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96296;100737;"ORANGE";"Panneau";176129;2.70;"Directif";250.00;35.00;"GSM 900";935.10;947.50;"MHz"
96296;100737;"ORANGE";"Panneau";176129;2.70;"Directif";250.00;35.00;"UMTS 900";935.10;947.50;"MHz"
96296;100737;"ORANGE";"Panneau";176130;2.70;"Directif";340.00;35.00;"GSM 900";890.10;902.50;"MHz"
96296;100737;"ORANGE";"Panneau";176130;2.70;"Directif";340.00;35.00;"UMTS 900";890.10;902.50;"MHz"
96296;100737;"ORANGE";"Panneau";176130;2.70;"Directif";340.00;35.00;"GSM 900";935.10;947.50;"MHz"
96296;100737;"ORANGE";"Panneau";176130;2.70;"Directif";340.00;35.00;"UMTS 900";935.10;947.50;"MHz"
96298;100940;"ORANGE";"Panneau";176131;2.70;"Directif";80.00;29.00;"GSM 900";890.10;902.50;"MHz"
96298;100940;"ORANGE";"Panneau";176131;2.70;"Directif";80.00;29.00;"UMTS 900";890.10;902.50;"MHz"
96298;100940;"ORANGE";"Panneau";176131;2.70;"Directif";80.00;29.00;"GSM 900";935.10;947.50;"MHz"
96298;100940;"ORANGE";"Panneau";176131;2.70;"Directif";80.00;29.00;"UMTS 900";935.10;947.50;"MHz"
96298;100940;"ORANGE";"Panneau";176132;2.70;"Directif";200.00;29.00;"UMTS 900";890.10;902.50;"MHz"
96298;100940;"ORANGE";"Panneau";176132;2.70;"Directif";200.00;29.00;"GSM 900";890.10;902.50;"MHz"
96298;100940;"ORANGE";"Panneau";176132;2.70;"Directif";200.00;29.00;"GSM 900";935.10;947.50;"MHz"
96298;100940;"ORANGE";"Panneau";176132;2.70;"Directif";200.00;29.00;"UMTS 900";935.10;947.50;"MHz"
96298;100940;"ORANGE";"Panneau";1785941;2.70;"Directif";320.00;29.00;"UMTS 900";890.10;902.50;"MHz"
96298;100940;"ORANGE";"Panneau";1785941;2.70;"Directif";320.00;29.00;"GSM 900";890.10;902.50;"MHz"
96298;100940;"ORANGE";"Panneau";1785941;2.70;"Directif";320.00;29.00;"UMTS 900";935.10;947.50;"MHz"
96298;100940;"ORANGE";"Panneau";1785941;2.70;"Directif";320.00;29.00;"GSM 900";935.10;947.50;"MHz"
117163;41333;"ORANGE service fixe";"Antenne parabolique";207302;0.30;"Directif";266.50;18.00;"FH";22.37;22.50;"GHz"
117163;41333;"ORANGE service fixe";"Antenne parabolique";207302;0.30;"Directif";266.50;18.00;"FH";23.38;23.50;"GHz"
131841;64489;"ANFR / DTCG";"Antenne Gonio";237472;1.70;"Non Directif";;66.00;"GONIO";20.00;160.00;"MHz"
131841;64489;"ANFR / DTCG";"Antenne Gonio";237472;1.70;"Non Directif";;66.00;"GONIO";160.00;400.00;"MHz"
131841;64489;"ANFR / DTCG";"Antenne Gonio";237472;1.70;"Non Directif";;66.00;"GONIO";400.00;1350.00;"MHz"
131841;64489;"ANFR / DTCG";"Fouet";237474;2.00;"Non Directif";;60.00;"REC";20.00;80.00;"MHz"
131841;64489;"ANFR / DTCG";"Discone";237476;0.90;"Non Directif";;60.00;"REC";70.00;400.00;"MHz"
131841;64489;"ANFR / DTCG";"Discone";237478;0.40;"Non Directif";;63.00;"REC";400.00;1350.00;"MHz"
151959;122102;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298886;;"Non Directif";;30.00;"PMR";154.00;156.00;"MHz"
