Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
67819;216094;"ORANGE";"Panneau";2489556;1.90;"Directif";290.00;28.00;"LTE 2100";2140.10;2144.90;"MHz"
67819;216094;"ORANGE";"Panneau";2489556;1.90;"Directif";290.00;28.00;"LTE 2100";2154.90;2169.70;"MHz"
67819;216094;"ORANGE";"Panneau";2489556;1.90;"Directif";290.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121664;2.60;"Directif";120.00;20.00;"GSM 900";880.10;889.90;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121664;2.60;"Directif";120.00;20.00;"GSM 900";925.10;934.90;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121665;2.60;"Directif";240.00;20.00;"GSM 900";880.10;889.90;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121665;2.60;"Directif";240.00;20.00;"GSM 900";925.10;934.90;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121667;1.80;"Directif";0.00;20.00;"GSM 1800";1765.00;1785.00;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121667;1.80;"Directif";0.00;20.00;"GSM 1800";1860.00;1880.00;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121668;2.60;"Directif";0.00;20.00;"GSM 900";880.10;889.90;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121668;2.60;"Directif";0.00;20.00;"GSM 900";925.10;934.90;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121669;1.80;"Directif";240.00;20.00;"GSM 1800";1765.00;1785.00;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121669;1.80;"Directif";240.00;20.00;"GSM 1800";1860.00;1880.00;"MHz"
75865;203775;"BOUYGUES TELECOM";"Antenne parabolique";121670;0.30;"Directif";237.00;19.00;"FH";37.30;37.50;"GHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121671;0.00;"Directif";120.00;20.00;"GSM 1800";1765.00;1785.00;"MHz"
75865;203775;"BOUYGUES TELECOM";"Panneau";121671;0.00;"Directif";120.00;20.00;"GSM 1800";1860.00;1880.00;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 800";811.00;821.00;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 800";852.00;862.00;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"UMTS 900";889.90;899.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"GSM 900";889.90;899.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"UMTS 900";934.90;944.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"GSM 900";934.90;944.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 1800";1710.00;1730.00;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 1800";1805.00;1825.00;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 2100";1950.10;1954.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"UMTS 2100";1950.10;1954.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 2100";1964.90;1979.70;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"UMTS 2100";2140.10;2144.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 2100";2140.10;2144.90;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
90586;80650;"ORANGE";"Panneau";163778;2.70;"Directif";70.00;27.00;"LTE 2100";2154.90;2169.70;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 800";811.00;821.00;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 800";852.00;862.00;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"UMTS 900";889.90;899.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"GSM 900";889.90;899.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"UMTS 900";934.90;944.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"GSM 900";934.90;944.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 1800";1710.00;1730.00;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 1800";1805.00;1825.00;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"UMTS 2100";1950.10;1954.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 2100";1950.10;1954.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 2100";1964.90;1979.70;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"UMTS 2100";2140.10;2144.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 2100";2140.10;2144.90;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
90586;80650;"ORANGE";"Panneau";163779;2.70;"Directif";160.00;27.00;"LTE 2100";2154.90;2169.70;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 800";811.00;821.00;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 800";852.00;862.00;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"UMTS 900";889.90;899.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"GSM 900";889.90;899.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"GSM 900";934.90;944.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"UMTS 900";934.90;944.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 1800";1710.00;1730.00;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 1800";1805.00;1825.00;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 2100";1950.10;1954.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"UMTS 2100";1950.10;1954.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 2100";1964.90;1979.70;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"UMTS 2100";2140.10;2144.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 2100";2140.10;2144.90;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"LTE 2100";2154.90;2169.70;"MHz"
90586;80650;"ORANGE";"Panneau";163780;2.70;"Directif";260.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"LTE 700";708.00;718.00;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"LTE 700";763.00;773.00;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"LTE 800";811.00;821.00;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"LTE 800";852.00;862.00;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"UMTS 900";889.90;899.90;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"GSM 900";889.90;899.90;"MHz"
90618;83911;"ORANGE";"Panneau";2489567;2.70;"Directif";120.00;26.60;"UMTS 900";934.90;944.90;"MHz"
