Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";5630141;0.60;"Directif";176.00;22.00;"FH";18.80;19.30;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";6185058;0.60;"Directif";180.00;24.30;"FH";10.70;11.70;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";6547510;0.60;"Directif";304.00;24.00;"FH";18.80;19.30;"GHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;8.40;"LTE 800";811.00;821.00;"MHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;8.40;"LTE 800";852.00;862.00;"MHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;8.40;"GSM 900";889.90;899.90;"MHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;8.40;"UMTS 900";889.90;899.90;"MHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;8.40;"UMTS 900";934.90;944.90;"MHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;8.40;"GSM 900";934.90;944.90;"MHz"
327537;419258;"RESEAU PRIVE";"Trombone";711182;1.00;"Non Directif";;8.00;"PMR";75.20;77.50;"MHz"
327537;419258;"RESEAU PRIVE";"Trombone";711182;1.00;"Non Directif";;8.00;"PMR";80.00;82.50;"MHz"
328506;420000;"RESEAU PRIVE";"Yagi";715226;1.00;"Directif";152.00;30.00;"PMR";444.50;447.00;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"LTE 800";811.00;821.00;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"LTE 800";852.00;862.00;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"UMTS 900";889.90;899.90;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"GSM 900";889.90;899.90;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"GSM 900";934.90;944.90;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"UMTS 900";934.90;944.90;"MHz"
337195;794206;"BOUYGUES TELECOM";"Panneau";750746147;2.70;"Directif";270.00;17.00;"LTE 800";791.00;801.00;"MHz"
337195;794206;"BOUYGUES TELECOM";"Panneau";750746147;2.70;"Directif";270.00;17.00;"LTE 800";832.00;842.00;"MHz"
337195;794206;"BOUYGUES TELECOM";"Panneau";750746147;2.70;"Directif";270.00;17.00;"UMTS 900";880.10;889.90;"MHz"
337195;794206;"BOUYGUES TELECOM";"Panneau";750746147;2.70;"Directif";270.00;17.00;"UMTS 900";925.10;934.90;"MHz"
337195;840497;"SFR";"Panneau";700746147;2.70;"Directif";270.00;17.00;"LTE 800";801.00;811.00;"MHz"
337195;840497;"SFR";"Panneau";700746147;2.70;"Directif";270.00;17.00;"LTE 800";842.00;852.00;"MHz"
337195;840497;"SFR";"Panneau";700746147;2.70;"Directif";270.00;17.00;"UMTS 900";904.90;914.90;"MHz"
337195;840497;"SFR";"Panneau";700746147;2.70;"Directif";270.00;17.00;"UMTS 900";949.90;959.90;"MHz"
337195;1555733;"FREE MOBILE";"Panneau";990746147;2.70;"Directif";270.00;17.00;"LTE 700";723.00;733.00;"MHz"
337195;1555733;"FREE MOBILE";"Panneau";990746147;2.70;"Directif";270.00;17.00;"LTE 700";778.00;788.00;"MHz"
337195;1555733;"FREE MOBILE";"Panneau";990746147;2.70;"Directif";270.00;17.00;"UMTS 900";899.90;904.90;"MHz"
337195;1555733;"FREE MOBILE";"Panneau";990746147;2.70;"Directif";270.00;17.00;"UMTS 900";944.90;949.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"LTE 800";801.00;811.00;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"LTE 800";842.00;852.00;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"UMTS 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"GSM 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"UMTS 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"GSM 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"LTE 800";801.00;811.00;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"LTE 800";842.00;852.00;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"GSM 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"UMTS 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"GSM 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"UMTS 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Antenne parabolique";769780;0.60;"Directif";94.00;32.80;"FH";23.10;23.40;"GHz"
343934;432548;"SFR";"Antenne parabolique";769782;0.30;"Directif";308.70;32.80;"FH";12.80;13.20;"GHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769776;2.60;"Directif";80.00;33.30;"LTE 800";791.00;801.00;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769776;2.60;"Directif";80.00;33.30;"LTE 800";832.00;842.00;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769776;2.60;"Directif";80.00;33.30;"UMTS 900";880.10;889.90;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769776;2.60;"Directif";80.00;33.30;"UMTS 900";925.10;934.90;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769778;2.60;"Directif";225.00;33.30;"LTE 800";791.00;801.00;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769778;2.60;"Directif";225.00;33.30;"LTE 800";832.00;842.00;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769778;2.60;"Directif";225.00;33.30;"UMTS 900";880.10;889.90;"MHz"
343934;877408;"BOUYGUES TELECOM";"Panneau";750769778;2.60;"Directif";225.00;33.30;"UMTS 900";925.10;934.90;"MHz"
343934;1212874;"ORANGE";"Panneau";290769776;2.60;"Directif";80.00;33.30;"LTE 800";811.00;821.00;"MHz"
343934;1212874;"ORANGE";"Panneau";290769776;2.60;"Directif";80.00;33.30;"LTE 800";852.00;862.00;"MHz"
343934;1212874;"ORANGE";"Panneau";290769776;2.60;"Directif";80.00;33.30;"UMTS 900";889.90;899.90;"MHz"
343934;1212874;"ORANGE";"Panneau";290769776;2.60;"Directif";80.00;33.30;"UMTS 900";934.90;944.90;"MHz"
343934;1212874;"ORANGE";"Panneau";290769778;2.60;"Directif";225.00;33.30;"LTE 800";811.00;821.00;"MHz"
343934;1212874;"ORANGE";"Panneau";290769778;2.60;"Directif";225.00;33.30;"LTE 800";852.00;862.00;"MHz"
343934;1212874;"ORANGE";"Panneau";290769778;2.60;"Directif";225.00;33.30;"UMTS 900";889.90;899.90;"MHz"
343934;1212874;"ORANGE";"Panneau";290769778;2.60;"Directif";225.00;33.30;"UMTS 900";934.90;944.90;"MHz"
343934;1551577;"FREE MOBILE";"Antenne parabolique";6199222;0.60;"Directif";332.20;30.00;"FH";18.60;18.80;"GHz"
343934;1551577;"FREE MOBILE";"Antenne parabolique";6199224;0.60;"Directif";249.70;30.00;"FH";18.80;19.30;"GHz"
343934;1551577;"FREE MOBILE";"Panneau";990769776;2.60;"Directif";80.00;33.30;"LTE 700";723.00;733.00;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769776;2.60;"Directif";80.00;33.30;"LTE 700";778.00;788.00;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769776;2.60;"Directif";80.00;33.30;"UMTS 900";899.90;904.90;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769776;2.60;"Directif";80.00;33.30;"UMTS 900";944.90;949.90;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769778;2.60;"Directif";225.00;33.30;"LTE 700";723.00;733.00;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769778;2.60;"Directif";225.00;33.30;"LTE 700";778.00;788.00;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769778;2.60;"Directif";225.00;33.30;"UMTS 900";899.90;904.90;"MHz"
343934;1551577;"FREE MOBILE";"Panneau";990769778;2.60;"Directif";225.00;33.30;"UMTS 900";944.90;949.90;"MHz"
347937;435940;"ORANGE";"Panneau";785651;2.60;"Directif";80.00;28.00;"LTE 800";811.00;821.00;"MHz"
347937;435940;"ORANGE";"Panneau";785651;2.60;"Directif";80.00;28.00;"LTE 800";852.00;862.00;"MHz"
347937;435940;"ORANGE";"Panneau";785651;2.60;"Directif";80.00;28.00;"GSM 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";785651;2.60;"Directif";80.00;28.00;"GSM 900";934.90;944.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.60;"Directif";300.00;28.00;"LTE 800";811.00;821.00;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.60;"Directif";300.00;28.00;"LTE 800";852.00;862.00;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.60;"Directif";300.00;28.00;"UMTS 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.60;"Directif";300.00;28.00;"GSM 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.60;"Directif";300.00;28.00;"UMTS 900";934.90;944.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.60;"Directif";300.00;28.00;"GSM 900";934.90;944.90;"MHz"
347937;435940;"ORANGE";"Panneau";2454974;2.70;"Directif";80.00;29.00;"UMTS 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";2454974;2.70;"Directif";80.00;29.00;"UMTS 900";934.90;944.90;"MHz"
347937;805228;"BOUYGUES TELECOM";"Panneau";750785651;2.60;"Directif";80.00;28.00;"LTE 800";791.00;801.00;"MHz"
347937;805228;"BOUYGUES TELECOM";"Panneau";750785651;2.60;"Directif";80.00;28.00;"LTE 800";832.00;842.00;"MHz"
347937;805228;"BOUYGUES TELECOM";"Panneau";750785651;2.60;"Directif";80.00;28.00;"UMTS 900";880.10;889.90;"MHz"
347937;805228;"BOUYGUES TELECOM";"Panneau";750785651;2.60;"Directif";80.00;28.00;"UMTS 900";925.10;934.90;"MHz"
