Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
99552;81440;"ORANGE";"Panneau";181077;2.60;"Directif";270.00;23.30;"UMTS 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"LTE 800";811.00;821.00;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"LTE 800";852.00;862.00;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"UMTS 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"GSM 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"UMTS 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181085;2.70;"Directif";60.00;28.40;"GSM 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"LTE 800";811.00;821.00;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"LTE 800";852.00;862.00;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"UMTS 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"GSM 900";889.90;899.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"UMTS 900";934.90;944.90;"MHz"
99556;84240;"ORANGE";"Panneau";181087;2.70;"Directif";220.00;28.40;"GSM 900";934.90;944.90;"MHz"
143637;329365;"RESEAU PRIVE";"Antenne parabolique";280985;1.20;"Directif";6.00;8.00;"FH";22.20;22.40;"GHz"
143637;329365;"RESEAU PRIVE";"Antenne parabolique";280985;1.20;"Directif";6.00;8.00;"FH";23.10;23.40;"GHz"
143641;329369;"RESEAU PRIVE";"Antenne parabolique";281000;0.60;"Directif";31.00;21.00;"FH";22.20;22.40;"GHz"
143641;329369;"RESEAU PRIVE";"Antenne parabolique";281000;0.60;"Directif";31.00;21.00;"FH";23.10;23.40;"GHz"
212722;171170;"SNCF";"Dièdre";341719;0.50;"Non Directif";;10.00;"PMR";456.00;460.00;"MHz"
212722;171170;"SNCF";"Dièdre";341719;0.50;"Non Directif";;10.00;"PMR";466.00;470.00;"MHz"
212762;171181;"SNCF";"Yagi";341744;0.40;"Directif";315.00;10.00;"PMR";456.00;460.00;"MHz"
212762;171181;"SNCF";"Yagi";341744;0.40;"Directif";315.00;10.00;"PMR";466.00;470.00;"MHz"
212762;171181;"SNCF";"Yagi";341745;0.40;"Directif";180.00;15.00;"PMR";456.00;460.00;"MHz"
212762;171181;"SNCF";"Yagi";341745;0.40;"Directif";180.00;15.00;"PMR";466.00;470.00;"MHz"
212766;171182;"SNCF";"Obus";410713;0.40;"Directif";325.00;15.00;"PMR";456.00;460.00;"MHz"
212766;171182;"SNCF";"Obus";410713;0.40;"Directif";325.00;15.00;"PMR";466.00;470.00;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"LTE 1800";1710.00;1730.00;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"LTE 1800";1805.00;1825.00;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"UMTS 2100";1950.10;1954.90;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"LTE 2100";1950.10;1954.90;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"UMTS 2100";1964.90;1979.70;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"LTE 2100";1964.90;1979.70;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"UMTS 2100";2140.10;2144.90;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"LTE 2100";2140.10;2144.90;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"UMTS 2100";2154.90;2169.70;"MHz"
261661;360394;"ORANGE";"Panneau";468012;2.70;"Directif";30.00;20.00;"LTE 2100";2154.90;2169.70;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"LTE 1800";1710.00;1730.00;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"LTE 1800";1805.00;1825.00;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"UMTS 2100";1950.10;1954.90;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"LTE 2100";1950.10;1954.90;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"UMTS 2100";1964.90;1979.70;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"LTE 2100";1964.90;1979.70;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"UMTS 2100";2140.10;2144.90;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"LTE 2100";2140.10;2144.90;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"UMTS 2100";2154.90;2169.70;"MHz"
261661;360394;"ORANGE";"Panneau";468014;2.70;"Directif";150.00;20.00;"LTE 2100";2154.90;2169.70;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"LTE 1800";1710.00;1730.00;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"LTE 1800";1805.00;1825.00;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"LTE 2100";1950.10;1954.90;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"UMTS 2100";1950.10;1954.90;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"UMTS 2100";1964.90;1979.70;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"LTE 2100";1964.90;1979.70;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"UMTS 2100";2140.10;2144.90;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"LTE 2100";2140.10;2144.90;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"UMTS 2100";2154.90;2169.70;"MHz"
261661;360394;"ORANGE";"Panneau";468016;2.70;"Directif";270.00;20.00;"LTE 2100";2154.90;2169.70;"MHz"
284970;379595;"ORANGE service fixe";"Antenne parabolique";561597;0.60;"Directif";195.00;24.00;"FH";12.80;13.20;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";567110;0.30;"Directif";66.40;6.00;"FH";22.40;22.50;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";567110;0.30;"Directif";66.40;6.00;"FH";23.40;23.50;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";17.70;18.10;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";17.70;18.10;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";18.60;18.80;"GHz"
286312;380657;"ORANGE service fixe";"Antenne parabolique";2841093;0.60;"Directif";66.40;7.00;"FH";18.80;19.30;"GHz"
291370;385285;"ORANGE service fixe";"Plan passif ou miroir";586520;4.00;"Directif";114.50;33.00;"FH";12.80;13.20;"GHz"
291370;385285;"ORANGE service fixe";"Plan passif ou miroir";586524;4.00;"Directif";215.20;33.00;"FH";12.80;13.20;"GHz"
291375;385288;"ORANGE service fixe";"Antenne parabolique";586535;1.20;"Directif";294.50;14.00;"FH";12.80;13.20;"GHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 1800";1710.00;1730.00;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 1800";1805.00;1825.00;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";1950.10;1954.90;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";1964.90;1979.70;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";2140.10;2144.90;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"UMTS 2100";2154.90;2169.70;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 2600";2515.00;2535.00;"MHz"
291529;385407;"ORANGE";"Panneau";587159;1.40;"Directif";30.00;16.70;"LTE 2600";2635.00;2655.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 1800";1710.00;1730.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 1800";1805.00;1825.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";1950.10;1954.90;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";1964.90;1979.70;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";2140.10;2144.90;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"UMTS 2100";2154.90;2169.70;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 2600";2515.00;2535.00;"MHz"
291529;385407;"ORANGE";"Panneau";587161;1.40;"Directif";150.00;16.70;"LTE 2600";2635.00;2655.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 1800";1710.00;1730.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 1800";1805.00;1825.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";1950.10;1954.90;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";1964.90;1979.70;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";2140.10;2144.90;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"UMTS 2100";2154.90;2169.70;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 2600";2515.00;2535.00;"MHz"
291529;385407;"ORANGE";"Panneau";587163;1.40;"Directif";290.00;16.70;"LTE 2600";2635.00;2655.00;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";647178;3.00;"Non Directif";;43.00;"GSM 900";889.90;899.90;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";647178;3.00;"Non Directif";;43.00;"GSM 900";934.90;944.90;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";2901281;3.00;"Non Directif";;43.00;"UMTS 900";889.90;899.90;"MHz"
309062;398430;"ORANGE";"Cierge/Perche";2901281;3.00;"Non Directif";;43.00;"UMTS 900";934.90;944.90;"MHz"
309062;794209;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1966219;2.60;"Directif";0.00;42.50;"UMTS 900";880.10;889.90;"MHz"
309062;794209;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1966219;2.60;"Directif";0.00;42.50;"UMTS 900";925.10;934.90;"MHz"
309062;835429;"SFR";"Antenne Ran-Sharing";2072438;3.00;"Directif";0.00;41.00;"UMTS 900";904.90;914.90;"MHz"
309062;835429;"SFR";"Antenne Ran-Sharing";2072438;3.00;"Directif";0.00;41.00;"UMTS 900";949.90;959.90;"MHz"
309062;1555729;"FREE MOBILE";"Antenne Ran-Sharing";4682776;3.00;"Non Directif";;42.50;"UMTS 900";899.90;904.90;"MHz"
309062;1555729;"FREE MOBILE";"Antenne Ran-Sharing";4682776;3.00;"Non Directif";;42.50;"UMTS 900";944.90;949.90;"MHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";654019;1.80;"Directif";12.00;23.70;"FH";5925.00;6425.00;"MHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";654023;0.60;"Directif";176.00;22.00;"FH";23.10;23.20;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";802007;0.60;"Directif";232.00;24.00;"FH";12.80;13.20;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";802009;0.60;"Directif";236.00;23.00;"FH";12.80;13.20;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";1334371;0.90;"Directif";180.00;24.30;"FH";10.70;11.70;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";1334373;1.80;"Directif";134.00;23.70;"FH";6425.00;6700.00;"MHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";1334375;0.30;"Directif";16.00;23.60;"FH";23.10;23.20;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";2015286;0.30;"Directif";126.00;22.80;"FH";38.50;39.50;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";4466469;0.30;"Directif";133.00;21.00;"FH";19.30;19.70;"GHz"
310843;399908;"BOUYGUES TELECOM";"Antenne parabolique";4466471;0.30;"Directif";43.00;22.00;"FH";38.50;39.50;"GHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;9.00;"GSM 900";889.90;899.90;"MHz"
317649;407215;"ORANGE";"Cierge/Perche";678358;3.00;"Non Directif";;9.00;"GSM 900";934.90;944.90;"MHz"
327537;419258;"RESEAU PRIVE";"Trombone";711182;1.00;"Non Directif";;8.00;"PMR";75.20;77.50;"MHz"
327537;419258;"RESEAU PRIVE";"Trombone";711182;1.00;"Non Directif";;8.00;"PMR";80.00;82.50;"MHz"
328506;420000;"RESEAU PRIVE";"Yagi";715226;1.00;"Directif";152.00;30.00;"PMR";444.50;447.00;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"GSM 900";889.90;899.90;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"UMTS 900";889.90;899.90;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"UMTS 900";934.90;944.90;"MHz"
337195;427151;"ORANGE";"Panneau";746147;2.70;"Directif";270.00;17.00;"GSM 900";934.90;944.90;"MHz"
337195;794206;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1966213;2.60;"Directif";270.00;16.90;"UMTS 900";880.10;889.90;"MHz"
337195;794206;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1966213;2.60;"Directif";270.00;16.90;"UMTS 900";925.10;934.90;"MHz"
337195;840497;"SFR";"Antenne Ran-Sharing";2085007;2.50;"Directif";270.00;15.60;"UMTS 900";904.90;914.90;"MHz"
337195;840497;"SFR";"Antenne Ran-Sharing";2085007;2.50;"Directif";270.00;15.60;"UMTS 900";949.90;959.90;"MHz"
337195;1555733;"FREE MOBILE";"Antenne Ran-Sharing";4682784;2.70;"Directif";270.00;16.80;"UMTS 900";899.90;904.90;"MHz"
337195;1555733;"FREE MOBILE";"Antenne Ran-Sharing";4682784;2.70;"Directif";270.00;16.80;"UMTS 900";944.90;949.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"UMTS 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"GSM 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"GSM 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Panneau";769776;2.60;"Directif";80.00;33.30;"UMTS 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"GSM 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"UMTS 900";904.90;914.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"GSM 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Panneau";769778;2.60;"Directif";225.00;33.30;"UMTS 900";949.90;959.90;"MHz"
343934;432548;"SFR";"Antenne parabolique";769780;0.60;"Directif";94.00;32.80;"FH";23.20;23.40;"GHz"
343934;432548;"SFR";"Antenne parabolique";769782;0.30;"Directif";308.70;32.80;"FH";12.80;13.20;"GHz"
343934;877408;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2192480;2.60;"Directif";80.00;33.30;"UMTS 900";880.10;889.90;"MHz"
343934;877408;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2192480;2.60;"Directif";80.00;33.30;"UMTS 900";925.10;934.90;"MHz"
343934;877408;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2192482;2.60;"Directif";225.00;33.30;"UMTS 900";880.10;889.90;"MHz"
343934;877408;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2192482;2.60;"Directif";225.00;33.30;"UMTS 900";925.10;934.90;"MHz"
343934;1212874;"ORANGE";"Antenne Ran-Sharing";3375483;2.60;"Directif";225.00;33.00;"UMTS 900";889.90;899.90;"MHz"
343934;1212874;"ORANGE";"Antenne Ran-Sharing";3375483;2.60;"Directif";225.00;33.00;"UMTS 900";934.90;944.90;"MHz"
343934;1212874;"ORANGE";"Antenne Ran-Sharing";3375485;2.60;"Directif";80.00;33.00;"UMTS 900";889.90;899.90;"MHz"
343934;1212874;"ORANGE";"Antenne Ran-Sharing";3375485;2.60;"Directif";80.00;33.00;"UMTS 900";934.90;944.90;"MHz"
343934;1551577;"FREE MOBILE";"Antenne Ran-Sharing";4665799;2.60;"Directif";80.00;33.30;"UMTS 900";899.90;904.90;"MHz"
343934;1551577;"FREE MOBILE";"Antenne Ran-Sharing";4665799;2.60;"Directif";80.00;33.30;"UMTS 900";944.90;949.90;"MHz"
343934;1551577;"FREE MOBILE";"Antenne Ran-Sharing";4665801;2.60;"Directif";225.00;33.30;"UMTS 900";899.90;904.90;"MHz"
343934;1551577;"FREE MOBILE";"Antenne Ran-Sharing";4665801;2.60;"Directif";225.00;33.30;"UMTS 900";944.90;949.90;"MHz"
347937;435940;"ORANGE";"Panneau";785651;2.60;"Directif";80.00;28.00;"GSM 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";785651;2.60;"Directif";80.00;28.00;"GSM 900";934.90;944.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.70;"Directif";300.00;28.00;"GSM 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.70;"Directif";300.00;28.00;"UMTS 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.70;"Directif";300.00;28.00;"UMTS 900";934.90;944.90;"MHz"
347937;435940;"ORANGE";"Panneau";785653;2.70;"Directif";300.00;28.00;"GSM 900";934.90;944.90;"MHz"
347937;435940;"ORANGE";"Panneau";2454974;2.70;"Directif";80.00;29.00;"UMTS 900";889.90;899.90;"MHz"
347937;435940;"ORANGE";"Panneau";2454974;2.70;"Directif";80.00;29.00;"UMTS 900";934.90;944.90;"MHz"
347937;805228;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1995785;2.60;"Directif";80.00;28.80;"UMTS 900";880.10;889.90;"MHz"
347937;805228;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1995785;2.60;"Directif";80.00;28.80;"UMTS 900";925.10;934.90;"MHz"
347937;805228;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1995787;2.60;"Directif";300.00;28.30;"UMTS 900";880.10;889.90;"MHz"
347937;805228;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1995787;2.60;"Directif";300.00;28.30;"UMTS 900";925.10;934.90;"MHz"
347937;808239;"ORANGE service fixe";"Antenne parabolique";2002710;0.60;"Directif";261.70;30.00;"FH";12.80;13.20;"GHz"
347937;808239;"ORANGE service fixe";"Antenne parabolique";5033600;0.60;"Directif";261.70;30.00;"FH";22.40;22.50;"GHz"
347937;808239;"ORANGE service fixe";"Antenne parabolique";5033600;0.60;"Directif";261.70;30.00;"FH";23.40;23.50;"GHz"
347937;860604;"SFR";"Antenne Ran-Sharing";2140461;2.50;"Directif";80.00;27.40;"UMTS 900";904.90;914.90;"MHz"
347937;860604;"SFR";"Antenne Ran-Sharing";2140461;2.50;"Directif";80.00;27.40;"UMTS 900";949.90;959.90;"MHz"
347937;860604;"SFR";"Antenne Ran-Sharing";2140463;2.60;"Directif";300.00;27.00;"UMTS 900";904.90;914.90;"MHz"
347937;860604;"SFR";"Antenne Ran-Sharing";2140463;2.60;"Directif";300.00;27.00;"UMTS 900";949.90;959.90;"MHz"
347937;1560081;"FREE MOBILE";"Antenne Ran-Sharing";4699985;2.60;"Directif";80.00;28.70;"UMTS 900";899.90;904.90;"MHz"
347937;1560081;"FREE MOBILE";"Antenne Ran-Sharing";4699985;2.60;"Directif";80.00;28.70;"UMTS 900";944.90;949.90;"MHz"
347937;1560081;"FREE MOBILE";"Antenne Ran-Sharing";4699987;2.60;"Directif";300.00;28.30;"UMTS 900";899.90;904.90;"MHz"
347937;1560081;"FREE MOBILE";"Antenne Ran-Sharing";4699987;2.60;"Directif";300.00;28.30;"UMTS 900";944.90;949.90;"MHz"
353038;439944;"ORANGE";"Panneau";806960;2.60;"Directif";30.00;28.00;"UMTS 900";889.90;899.90;"MHz"
353038;439944;"ORANGE";"Panneau";806960;2.60;"Directif";30.00;28.00;"GSM 900";889.90;899.90;"MHz"
353038;439944;"ORANGE";"Panneau";806960;2.60;"Directif";30.00;28.00;"GSM 900";934.90;944.90;"MHz"
353038;439944;"ORANGE";"Panneau";806960;2.60;"Directif";30.00;28.00;"UMTS 900";934.90;944.90;"MHz"
353038;439944;"ORANGE";"Panneau";806962;2.60;"Directif";290.00;28.00;"GSM 900";889.90;899.90;"MHz"
353038;439944;"ORANGE";"Panneau";806962;2.60;"Directif";290.00;28.00;"UMTS 900";889.90;899.90;"MHz"
353038;439944;"ORANGE";"Panneau";806962;2.60;"Directif";290.00;28.00;"GSM 900";934.90;944.90;"MHz"
353038;439944;"ORANGE";"Panneau";806962;2.60;"Directif";290.00;28.00;"UMTS 900";934.90;944.90;"MHz"
353038;824987;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2045163;2.60;"Directif";30.00;28.60;"UMTS 900";880.10;889.90;"MHz"
353038;824987;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2045163;2.60;"Directif";30.00;28.60;"UMTS 900";925.10;934.90;"MHz"
353038;824987;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2045165;2.60;"Directif";290.00;28.60;"UMTS 900";880.10;889.90;"MHz"
353038;824987;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2045165;2.60;"Directif";290.00;28.60;"UMTS 900";925.10;934.90;"MHz"
353038;1341460;"ORANGE service fixe";"Antenne parabolique";3837835;0.30;"Directif";241.00;29.00;"FH";12.80;13.20;"GHz"
353038;1395334;"SFR";"Antenne Ran-Sharing";4038169;2.50;"Directif";30.00;28.40;"UMTS 900";904.90;914.90;"MHz"
353038;1395334;"SFR";"Antenne Ran-Sharing";4038169;2.50;"Directif";30.00;28.40;"UMTS 900";949.90;959.90;"MHz"
353038;1395334;"SFR";"Antenne Ran-Sharing";4038171;2.50;"Directif";290.00;28.40;"UMTS 900";904.90;914.90;"MHz"
353038;1395334;"SFR";"Antenne Ran-Sharing";4038171;2.50;"Directif";290.00;28.40;"UMTS 900";949.90;959.90;"MHz"
353038;1566693;"FREE MOBILE";"Antenne Ran-Sharing";4727821;2.90;"Directif";30.00;28.80;"UMTS 900";899.90;904.90;"MHz"
353038;1566693;"FREE MOBILE";"Antenne Ran-Sharing";4727821;2.90;"Directif";30.00;28.80;"UMTS 900";944.90;949.90;"MHz"
353038;1566693;"FREE MOBILE";"Antenne Ran-Sharing";4727823;2.90;"Directif";290.00;28.80;"UMTS 900";899.90;904.90;"MHz"
