Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
16458;41805;"ORANGE service fixe";"Antenne parabolique";1826940;1.20;"Directif";329.40;6.00;"FH";12.75;13.25;"GHz"
16460;41806;"ORANGE service fixe";"Antenne parabolique";1826944;1.80;"Directif";149.40;31.00;"FH";12.75;13.25;"GHz"
16460;41806;"ORANGE service fixe";"Antenne parabolique";1826946;1.80;"Directif";0.50;31.00;"FH";12.75;13.25;"GHz"
16462;41807;"ORANGE service fixe";"Antenne parabolique";1826949;1.80;"Directif";180.50;11.00;"FH";12.75;13.25;"GHz"
16466;43735;"ORANGE service fixe";"Yagi";279407;1.60;"Directif";79.30;7.00;"FH ABI";1377.00;1400.00;"MHz"
16466;43735;"ORANGE service fixe";"Yagi";279407;1.60;"Directif";79.30;7.00;"FH ABI";1484.00;1492.00;"MHz"
16466;43735;"ORANGE service fixe";"Yagi";1108097;0.30;"Directif";102.00;4.00;"FH ABI";456.00;460.00;"MHz"
16466;43735;"ORANGE service fixe";"Yagi";1108097;0.30;"Directif";102.00;4.00;"FH ABI";466.00;470.00;"MHz"
16466;43735;"ORANGE service fixe";"Yagi";1108099;2.20;"Directif";150.00;6.00;"FH ABI";154.00;156.00;"MHz"
16466;43735;"ORANGE service fixe";"Yagi";1108099;2.20;"Directif";150.00;6.00;"FH ABI";157.45;160.60;"MHz"
16470;44898;"ORANGE service fixe";"Antenne parabolique";1758627;0.60;"Directif";279.30;4.00;"FH";22.37;22.50;"GHz"
16470;44898;"ORANGE service fixe";"Antenne parabolique";1758627;0.60;"Directif";279.30;4.00;"FH";22.37;22.50;"GHz"
16470;44898;"ORANGE service fixe";"Antenne parabolique";1758627;0.60;"Directif";279.30;4.00;"FH";23.38;23.50;"GHz"
16470;44898;"ORANGE service fixe";"Antenne parabolique";1758627;0.60;"Directif";279.30;4.00;"FH";23.38;23.50;"GHz"
16474;44894;"ORANGE service fixe";"Plan passif ou miroir";279422;3.00;"Directif";174.40;10.00;"FH";12.75;13.25;"GHz"
16474;44894;"ORANGE service fixe";"Plan passif ou miroir";279424;3.00;"Directif";242.30;10.00;"FH";12.75;13.25;"GHz"
16480;46814;"ORANGE service fixe";"Plan passif ou miroir";279532;;"Directif";7.10;12.00;"FH";14.25;14.50;"GHz"
16480;46814;"ORANGE service fixe";"Plan passif ou miroir";279534;;"Directif";28.20;12.00;"FH";14.25;14.50;"GHz"
16482;46815;"ORANGE service fixe";"Cornet";279541;0.40;"Directif";227.30;5.00;"FH ABI";1377.00;1400.00;"MHz"
16482;46815;"ORANGE service fixe";"Cornet";279541;0.40;"Directif";227.30;5.00;"FH ABI";1452.00;1460.00;"MHz"
16482;46815;"ORANGE service fixe";"Cornet";279541;0.40;"Directif";227.30;5.00;"FH ABI";1484.00;1492.00;"MHz"
16482;46815;"ORANGE service fixe";"Antenne parabolique";279549;0.30;"Directif";123.00;5.00;"FH";22.00;23.60;"GHz"
16486;46817;"ORANGE service fixe";"Antenne parabolique";280110;0.60;"Directif";218.50;9.00;"FH";14.25;14.50;"GHz"
16494;48311;"ORANGE service fixe";"Antenne parabolique";280186;1.10;"Directif";191.10;12.00;"FH";14.25;14.50;"GHz"
16496;48312;"ORANGE service fixe";"Antenne parabolique";280292;0.60;"Directif";11.10;10.00;"FH";14.25;14.50;"GHz"
23005;300113;"TDF";"Antenne parabolique";6502;2.00;"Directif";133.50;10.00;"FH";8400.00;8500.00;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"GSM 900";902.50;914.90;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"GSM 900";947.50;959.90;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"UMTS 2100";1915.10;1920.10;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"UMTS 2100";1920.50;1935.30;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"UMTS 2100";1959.90;1964.90;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"UMTS 2100";2110.50;2125.30;"MHz"
38675;75549;"SFR";"Panneau";31983;2.60;"Directif";0.00;10.80;"UMTS 2100";2149.90;2154.90;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"GSM 900";902.50;914.90;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"GSM 900";947.50;959.90;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"UMTS 2100";1959.90;1964.90;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
38675;75549;"SFR";"Panneau";31984;2.00;"Directif";110.00;11.00;"UMTS 2100";2149.90;2154.90;"MHz"
38675;75549;"SFR";"Antenne parabolique";2218915;0.30;"Directif";92.70;9.00;"FH";38.52;39.48;"GHz"
38675;75549;"SFR";"Antenne parabolique";3578585;0.30;"Directif";329.40;9.00;"FH";12.75;13.25;"GHz"
38675;787119;"Antenne autorisée mais non activée";"Antenne parabolique";1947162;0.30;"Directif";96.00;7.00;"FH";22.12;22.21;"GHz"
38675;787119;"Antenne autorisée mais non activée";"Antenne parabolique";1947164;0.30;"Directif";333.00;8.00;"FH";18.10;18.40;"GHz"
38697;84565;"SFR";"Panneau";32012;2.60;"Directif";150.00;17.30;"GSM 900";902.50;914.90;"MHz"
38697;84565;"SFR";"Panneau";32012;2.60;"Directif";150.00;17.30;"GSM 900";947.50;959.90;"MHz"
38697;84565;"SFR";"Panneau";32012;2.60;"Directif";150.00;17.30;"UMTS 2100";1915.10;1920.10;"MHz"
38697;84565;"SFR";"Panneau";32012;2.60;"Directif";150.00;17.30;"UMTS 2100";1920.50;1935.30;"MHz"
38697;84565;"SFR";"Panneau";32012;2.60;"Directif";150.00;17.30;"UMTS 2100";2110.50;2125.30;"MHz"
38697;84565;"SFR";"Panneau";1440398;2.60;"Directif";275.00;17.30;"GSM 900";902.50;914.90;"MHz"
38697;84565;"SFR";"Panneau";1440398;2.60;"Directif";275.00;17.30;"GSM 900";947.50;959.90;"MHz"
38697;84565;"SFR";"Panneau";1440398;2.60;"Directif";275.00;17.30;"UMTS 2100";1915.10;1920.10;"MHz"
38697;84565;"SFR";"Panneau";1440398;2.60;"Directif";275.00;17.30;"UMTS 2100";1920.50;1935.30;"MHz"
38697;84565;"SFR";"Panneau";1440398;2.60;"Directif";275.00;17.30;"UMTS 2100";2110.50;2125.30;"MHz"
38771;105287;"SFR";"Panneau";32094;2.50;"Directif";330.00;18.00;"GSM 900";902.50;914.90;"MHz"
38771;105287;"SFR";"Panneau";32094;2.50;"Directif";330.00;18.00;"GSM 900";947.50;959.90;"MHz"
38771;105287;"SFR";"Panneau";32094;2.50;"Directif";330.00;18.00;"UMTS 2100";1915.10;1920.10;"MHz"
38771;105287;"SFR";"Panneau";32094;2.50;"Directif";330.00;18.00;"UMTS 2100";1920.50;1935.30;"MHz"
38771;105287;"SFR";"Panneau";32094;2.50;"Directif";330.00;18.00;"UMTS 2100";2110.50;2125.30;"MHz"
38771;105287;"SFR";"Antenne parabolique";2210744;0.30;"Directif";66.20;19.00;"FH";23.13;23.38;"GHz"
38875;215887;"SFR";"Panneau";32221;2.50;"Directif";75.00;18.00;"GSM 900";902.50;914.90;"MHz"
38875;215887;"SFR";"Panneau";32221;2.50;"Directif";75.00;18.00;"GSM 900";947.50;959.90;"MHz"
38875;215887;"SFR";"Panneau";32221;2.50;"Directif";75.00;18.00;"UMTS 2100";1915.10;1920.10;"MHz"
38875;215887;"SFR";"Panneau";32221;2.50;"Directif";75.00;18.00;"UMTS 2100";1920.50;1935.30;"MHz"
38875;215887;"SFR";"Panneau";32221;2.50;"Directif";75.00;18.00;"UMTS 2100";2110.50;2125.30;"MHz"
38875;215887;"SFR";"Panneau";32222;2.50;"Directif";190.00;18.00;"GSM 900";902.50;914.90;"MHz"
38875;215887;"SFR";"Panneau";32222;2.50;"Directif";190.00;18.00;"GSM 900";947.50;959.90;"MHz"
38875;215887;"SFR";"Panneau";32222;2.50;"Directif";190.00;18.00;"UMTS 2100";1915.10;1920.10;"MHz"
38875;215887;"SFR";"Panneau";32222;2.50;"Directif";190.00;18.00;"UMTS 2100";1920.50;1935.30;"MHz"
38875;215887;"SFR";"Panneau";32222;2.50;"Directif";190.00;18.00;"UMTS 2100";2110.50;2125.30;"MHz"
38875;215887;"SFR";"Panneau";32223;2.50;"Directif";300.00;18.00;"GSM 900";902.50;914.90;"MHz"
38875;215887;"SFR";"Panneau";32223;2.50;"Directif";300.00;18.00;"GSM 900";947.50;959.90;"MHz"
38875;215887;"SFR";"Panneau";32223;2.50;"Directif";300.00;18.00;"UMTS 2100";1915.10;1920.10;"MHz"
38875;215887;"SFR";"Panneau";32223;2.50;"Directif";300.00;18.00;"UMTS 2100";1920.50;1935.30;"MHz"
38875;215887;"SFR";"Panneau";32223;2.50;"Directif";300.00;18.00;"UMTS 2100";2110.50;2125.30;"MHz"
38875;215887;"SFR";"Antenne parabolique";785452;0.30;"Directif";225.50;17.00;"FH";37.26;37.50;"GHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"GSM 900";902.50;914.90;"MHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"GSM 900";947.50;959.90;"MHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"UMTS 2100";1915.10;1920.10;"MHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"UMTS 2100";1920.50;1935.30;"MHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"UMTS 2100";1959.90;1964.90;"MHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"UMTS 2100";2110.50;2125.30;"MHz"
38883;207033;"SFR";"Panneau";32231;2.60;"Directif";169.00;17.10;"UMTS 2100";2149.90;2154.90;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"GSM 900";902.50;914.90;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"GSM 900";947.50;959.90;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"UMTS 2100";1915.10;1920.10;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"UMTS 2100";1920.50;1935.30;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"UMTS 2100";1959.90;1964.90;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"UMTS 2100";2110.50;2125.30;"MHz"
38883;207033;"SFR";"Panneau";32232;2.60;"Directif";274.00;17.10;"UMTS 2100";2149.90;2154.90;"MHz"
38883;207033;"SFR";"Antenne parabolique";241047;0.60;"Directif";117.10;9.00;"FH";23.13;23.38;"GHz"
38883;207033;"SFR";"Antenne parabolique";241053;0.60;"Directif";263.60;13.80;"FH";19.30;19.70;"GHz"
38883;207033;"SFR";"Antenne parabolique";2668023;0.30;"Directif";104.20;14.80;"FH";38.52;39.48;"GHz"
38883;207033;"SFR";"Antenne parabolique";3592739;0.60;"Directif";273.80;16.80;"FH";25.50;26.25;"GHz"
57022;307281;"SFR";"Panneau";83101;1.40;"Directif";90.00;5.70;"GSM 900/GSM 1800";902.50;914.90;"MHz"
57022;307281;"SFR";"Panneau";83101;1.40;"Directif";90.00;5.70;"GSM 900/GSM 1800";947.50;959.90;"MHz"
57022;307281;"SFR";"Panneau";83101;1.40;"Directif";90.00;5.70;"GSM 900/GSM 1800";1710.00;1785.00;"MHz"
57022;307281;"SFR";"Panneau";83101;1.40;"Directif";90.00;5.70;"GSM 900/GSM 1800";1805.00;1880.00;"MHz"
57022;307281;"SFR";"Panneau";694903;1.40;"Directif";90.00;5.70;"GSM 1800/GSM 900";902.50;914.90;"MHz"
57022;307281;"SFR";"Panneau";694903;1.40;"Directif";90.00;5.70;"GSM 1800/GSM 900";947.50;959.90;"MHz"
57022;307281;"SFR";"Panneau";694903;1.40;"Directif";90.00;5.70;"GSM 1800/GSM 900";1710.00;1785.00;"MHz"
57022;307281;"SFR";"Panneau";694903;1.40;"Directif";90.00;5.70;"GSM 1800/GSM 900";1805.00;1880.00;"MHz"
57022;307281;"SFR";"Panneau";694905;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";902.50;914.90;"MHz"
57022;307281;"SFR";"Panneau";694905;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";947.50;959.90;"MHz"
57022;307281;"SFR";"Panneau";694905;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";1710.00;1785.00;"MHz"
57022;307281;"SFR";"Panneau";694905;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";1805.00;1880.00;"MHz"
57022;307281;"SFR";"Panneau";694907;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";902.50;914.90;"MHz"
57022;307281;"SFR";"Panneau";694907;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";947.50;959.90;"MHz"
57022;307281;"SFR";"Panneau";694907;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";1710.00;1785.00;"MHz"
57022;307281;"SFR";"Panneau";694907;1.40;"Directif";270.00;5.70;"GSM 1800/GSM 900";1805.00;1880.00;"MHz"
57022;307281;"SFR";"Antenne parabolique";694909;0.30;"Directif";66.90;17.40;"FH";22.21;22.37;"GHz"
57361;307479;"Société d'autoroute";"Logarithmique/Log périodique";84136;2.00;"Non Directif";;25.00;"FM";87.50;108.00;"MHz"
57365;307481;"Société d'autoroute";"Logarithmique/Log périodique";84140;2.00;"Non Directif";;25.00;"FM";87.50;108.00;"MHz"
57630;307690;"Société d'autoroute";"Logarithmique/Log périodique";84893;2.00;"Non Directif";;25.00;"FM";87.50;108.00;"MHz"
63917;308519;"Société d'autoroute";"Logarithmique/Log périodique";91130;2.00;"Non Directif";;25.00;"FM";87.50;108.00;"MHz"
67948;311551;"SFR";"Cierge/Perche";103182;0.70;"Non Directif";;12.00;"GSM 900";902.50;914.90;"MHz"
67948;311551;"SFR";"Cierge/Perche";103182;0.70;"Non Directif";;12.00;"UMTS 900";904.90;914.90;"MHz"
67948;311551;"SFR";"Cierge/Perche";103182;0.70;"Non Directif";;12.00;"GSM 900";947.50;959.90;"MHz"
67948;311551;"SFR";"Cierge/Perche";103182;0.70;"Non Directif";;12.00;"UMTS 900";949.90;959.90;"MHz"
67950;311552;"SFR";"Panneau";103184;2.60;"Directif";250.00;27.40;"GSM 900";902.50;914.90;"MHz"
67950;311552;"SFR";"Panneau";103184;2.60;"Directif";250.00;27.40;"GSM 900";947.50;959.90;"MHz"
67950;311552;"SFR";"Panneau";103184;2.60;"Directif";250.00;27.40;"UMTS 2100";1915.10;1920.10;"MHz"
67950;311552;"SFR";"Panneau";103184;2.60;"Directif";250.00;27.40;"UMTS 2100";1920.50;1935.30;"MHz"
67950;311552;"SFR";"Panneau";103184;2.60;"Directif";250.00;27.40;"UMTS 2100";2110.50;2125.30;"MHz"
67950;311552;"SFR";"Panneau";103186;2.60;"Directif";330.00;27.40;"GSM 900";902.50;914.90;"MHz"
67950;311552;"SFR";"Panneau";103186;2.60;"Directif";330.00;27.40;"GSM 900";947.50;959.90;"MHz"
67950;311552;"SFR";"Panneau";103186;2.60;"Directif";330.00;27.40;"UMTS 2100";1915.10;1920.10;"MHz"
67950;311552;"SFR";"Panneau";103186;2.60;"Directif";330.00;27.40;"UMTS 2100";1920.50;1935.30;"MHz"
67950;311552;"SFR";"Panneau";103186;2.60;"Directif";330.00;27.40;"UMTS 2100";2110.50;2125.30;"MHz"
67958;311556;"SFR";"Panneau";103204;2.60;"Directif";260.00;9.40;"GSM 900";902.50;914.90;"MHz"
67958;311556;"SFR";"Panneau";103204;2.60;"Directif";260.00;9.40;"GSM 900";947.50;959.90;"MHz"
67958;311556;"SFR";"Panneau";103204;2.60;"Directif";260.00;9.40;"UMTS 2100";1915.10;1920.10;"MHz"
67958;311556;"SFR";"Panneau";103204;2.60;"Directif";260.00;9.40;"UMTS 2100";1920.50;1935.30;"MHz"
67958;311556;"SFR";"Panneau";103204;2.60;"Directif";260.00;9.40;"UMTS 2100";2110.50;2125.30;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147181;1.40;"Directif";50.00;20.20;"GSM 1800";1758.30;1784.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147181;1.40;"Directif";50.00;20.20;"LTE 1800";1765.00;1785.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147181;1.40;"Directif";50.00;20.20;"GSM 1800";1853.30;1879.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147181;1.40;"Directif";50.00;20.20;"LTE 1800";1860.00;1880.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147181;1.40;"Directif";50.00;20.20;"LTE 2600";2535.00;2550.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147181;1.40;"Directif";50.00;20.20;"LTE 2600";2655.00;2670.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147182;1.40;"Directif";170.00;20.20;"GSM 1800";1758.30;1784.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147182;1.40;"Directif";170.00;20.20;"LTE 1800";1765.00;1785.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147182;1.40;"Directif";170.00;20.20;"GSM 1800";1853.30;1879.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147182;1.40;"Directif";170.00;20.20;"LTE 1800";1860.00;1880.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147182;1.40;"Directif";170.00;20.20;"LTE 2600";2535.00;2550.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147182;1.40;"Directif";170.00;20.20;"LTE 2600";2655.00;2670.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147183;1.40;"Directif";290.00;20.20;"GSM 1800";1758.30;1784.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147183;1.40;"Directif";290.00;20.20;"LTE 1800";1765.00;1785.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147183;1.40;"Directif";290.00;20.20;"GSM 1800";1853.30;1879.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147183;1.40;"Directif";290.00;20.20;"LTE 1800";1860.00;1880.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147183;1.40;"Directif";290.00;20.20;"LTE 2600";2535.00;2550.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147183;1.40;"Directif";290.00;20.20;"LTE 2600";2655.00;2670.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Antenne parabolique";147184;0.30;"Directif";87.00;20.00;"FH";23.02;23.13;"GHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"LTE 800";791.00;801.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"LTE 800";832.00;842.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"GSM 900";880.10;889.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"GSM 900";925.10;934.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"UMTS 2100";1900.10;1905.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"UMTS 2100";1935.30;1950.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147185;2.50;"Directif";50.00;20.50;"UMTS 2100";2125.30;2140.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"LTE 800";791.00;801.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"LTE 800";832.00;842.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"GSM 900";880.10;889.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"GSM 900";925.10;934.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"UMTS 2100";1900.10;1905.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"UMTS 2100";1935.30;1950.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147186;2.50;"Directif";170.00;20.50;"UMTS 2100";2125.30;2140.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"LTE 800";791.00;801.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"LTE 800";832.00;842.00;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"GSM 900";880.10;889.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"GSM 900";925.10;934.90;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"UMTS 2100";1900.10;1905.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"UMTS 2100";1935.30;1950.10;"MHz"
84174;75510;"BOUYGUES TELECOM";"Panneau";147187;2.50;"Directif";290.00;20.50;"UMTS 2100";2125.30;2140.10;"MHz"
84190;76676;"BOUYGUES TELECOM";"Antenne parabolique";147237;1.80;"Directif";85.00;11.40;"FH";5925.00;6425.00;"MHz"
84190;76676;"BOUYGUES TELECOM";"Antenne parabolique";147238;1.80;"Directif";297.00;16.50;"FH";6700.00;7075.00;"MHz"
84190;76676;"BOUYGUES TELECOM";"Panneau";269889;2.00;"Directif";0.00;25.10;"GSM 900";880.10;889.90;"MHz"
84190;76676;"BOUYGUES TELECOM";"Panneau";269889;2.00;"Directif";0.00;25.10;"GSM 900";925.10;934.90;"MHz"
84190;76676;"BOUYGUES TELECOM";"Panneau";269889;2.00;"Directif";0.00;25.10;"UMTS 2100";1900.10;1905.10;"MHz"
84190;76676;"BOUYGUES TELECOM";"Panneau";269889;2.00;"Directif";0.00;25.10;"UMTS 2100";1935.30;1950.10;"MHz"
84190;76676;"BOUYGUES TELECOM";"Panneau";269889;2.00;"Directif";0.00;25.10;"UMTS 2100";2125.30;2140.10;"MHz"
84190;76676;"BOUYGUES TELECOM";"Panneau";269889;2.00;"Directif";0.00;25.10;"LTE 2600";2535.00;2550.00;"MHz"
