Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
10963;8191;"ORANGE service fixe";"Antenne parabolique";5334090;0.60;"Directif";153.10;9.00;"FH";22.40;22.50;"GHz"
10969;7985;"ORANGE service fixe";"Antenne parabolique";1075769;0.60;"Directif";150.00;15.00;"FH";17.70;18.10;"GHz"
10969;7985;"ORANGE service fixe";"Antenne parabolique";1075769;0.60;"Directif";150.00;15.00;"FH";18.60;18.80;"GHz"
10969;7985;"ORANGE service fixe";"Antenne parabolique";1075771;0.60;"Directif";150.00;13.00;"FH";22.40;22.50;"GHz"
10969;7985;"ORANGE service fixe";"Antenne parabolique";1075771;0.60;"Directif";150.00;13.00;"FH";23.40;23.50;"GHz"
10989;12091;"ORANGE service fixe";"Antenne parabolique";1126853;0.60;"Directif";211.00;14.00;"FH";22.40;22.50;"GHz"
10989;12091;"ORANGE service fixe";"Antenne parabolique";1126853;0.60;"Directif";211.00;14.00;"FH";22.40;22.50;"GHz"
10989;12091;"ORANGE service fixe";"Antenne parabolique";1126853;0.60;"Directif";211.00;14.00;"FH";23.40;23.50;"GHz"
10989;12091;"ORANGE service fixe";"Antenne parabolique";1126853;0.60;"Directif";211.00;14.00;"FH";23.40;23.50;"GHz"
10991;12090;"ORANGE service fixe";"Antenne parabolique";1126111;0.60;"Directif";211.50;14.00;"FH";12.80;13.20;"GHz"
10991;12090;"ORANGE service fixe";"Antenne parabolique";4594557;0.30;"Directif";204.00;15.00;"FH";22.50;22.60;"GHz"
10991;12090;"ORANGE service fixe";"Antenne parabolique";4594557;0.30;"Directif";204.00;15.00;"FH";23.50;23.60;"GHz"
10993;12248;"ORANGE service fixe";"Antenne parabolique";1258696;0.30;"Directif";122.30;15.00;"FH";12.80;13.20;"GHz"
10993;12248;"ORANGE service fixe";"Antenne parabolique";1729911;0.60;"Directif";122.30;13.00;"FH";22.40;22.50;"GHz"
10993;12248;"ORANGE service fixe";"Antenne parabolique";1729911;0.60;"Directif";122.30;13.00;"FH";23.40;23.50;"GHz"
10993;12248;"ORANGE service fixe";"Antenne parabolique";3936890;0.60;"Directif";122.30;14.00;"FH";17.70;18.10;"GHz"
10993;12248;"ORANGE service fixe";"Antenne parabolique";3936890;0.60;"Directif";122.30;14.00;"FH";18.60;18.80;"GHz"
11001;20236;"ORANGE service fixe";"Antenne parabolique";3203836;0.30;"Directif";332.30;14.00;"FH";22.40;22.50;"GHz"
11001;20236;"ORANGE service fixe";"Antenne parabolique";3203836;0.30;"Directif";332.30;14.00;"FH";23.40;23.50;"GHz"
11019;117947;"TOWERCAST";"Antenne parabolique";2757;0.60;"Directif";197.00;17.00;"FH";8400.00;8500.00;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 800";801.00;811.00;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 800";842.00;852.00;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 900";904.90;914.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"GSM 900";904.90;914.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 900";949.90;959.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"GSM 900";949.90;959.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 1800";1730.00;1750.00;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 1800";1825.00;1845.00;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 2100";1915.10;1920.10;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 2100";1920.50;1935.30;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 2100";1920.50;1935.30;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 2100";1959.90;1964.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 2100";1959.90;1964.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 2100";2110.50;2125.30;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 2100";2110.50;2125.30;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 2100";2149.90;2154.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"UMTS 2100";2149.90;2154.90;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 2600";2500.00;2515.00;"MHz"
31683;82281;"SFR";"Panneau";20545;2.60;"Directif";150.00;21.30;"LTE 2600";2620.00;2635.00;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 800";801.00;811.00;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 800";842.00;852.00;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 900";904.90;914.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"GSM 900";904.90;914.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 900";949.90;959.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"GSM 900";949.90;959.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 1800";1730.00;1750.00;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 1800";1825.00;1845.00;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 2100";1915.10;1920.10;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 2100";1920.50;1935.30;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 2100";1920.50;1935.30;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 2100";1959.90;1964.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 2100";1959.90;1964.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 2100";2110.50;2125.30;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 2100";2110.50;2125.30;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 2100";2149.90;2154.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"UMTS 2100";2149.90;2154.90;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 2600";2500.00;2515.00;"MHz"
31683;82281;"SFR";"Panneau";20546;2.60;"Directif";280.00;21.30;"LTE 2600";2620.00;2635.00;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 800";801.00;811.00;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 800";842.00;852.00;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 900";904.90;914.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"GSM 900";904.90;914.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 900";949.90;959.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"GSM 900";949.90;959.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 1800";1730.00;1750.00;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 1800";1825.00;1845.00;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 2100";1915.10;1920.10;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 2100";1920.50;1935.30;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 2100";1920.50;1935.30;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 2100";1959.90;1964.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 2100";1959.90;1964.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 2100";2110.50;2125.30;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 2100";2110.50;2125.30;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 2100";2149.90;2154.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"UMTS 2100";2149.90;2154.90;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 2600";2500.00;2515.00;"MHz"
31733;193822;"SFR";"Panneau";20605;2.60;"Directif";170.00;9.90;"LTE 2600";2620.00;2635.00;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 800";801.00;811.00;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 800";842.00;852.00;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"GSM 900";904.90;914.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 900";904.90;914.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"GSM 900";949.90;959.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 900";949.90;959.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 1800";1730.00;1750.00;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 1800";1825.00;1845.00;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 2100";1915.10;1920.10;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 2100";1920.50;1935.30;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 2100";1920.50;1935.30;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 2100";1959.90;1964.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 2100";1959.90;1964.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 2100";2110.50;2125.30;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 2100";2110.50;2125.30;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 2100";2149.90;2154.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"UMTS 2100";2149.90;2154.90;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 2600";2500.00;2515.00;"MHz"
31733;193822;"SFR";"Panneau";20607;2.10;"Directif";100.00;10.20;"LTE 2600";2620.00;2635.00;"MHz"
31733;193822;"SFR";"Antenne parabolique";5237874;0.60;"Directif";135.30;6.20;"FH";24.80;25.20;"GHz"
31733;193822;"SFR";"Antenne parabolique";5237876;0.60;"Directif";197.20;6.50;"FH";22.20;22.40;"GHz"
31817;209187;"SFR";"Panneau";20736;1.30;"Directif";90.00;10.00;"LTE 800";801.00;811.00;"MHz"
31817;209187;"SFR";"Panneau";20736;1.30;"Directif";90.00;10.00;"LTE 800";842.00;852.00;"MHz"
31817;209187;"SFR";"Panneau";20736;1.30;"Directif";90.00;10.00;"GSM 900";902.50;914.90;"MHz"
31817;209187;"SFR";"Panneau";20736;1.30;"Directif";90.00;10.00;"UMTS 900";904.90;914.90;"MHz"
31817;209187;"SFR";"Panneau";20736;1.30;"Directif";90.00;10.00;"GSM 900";947.50;959.90;"MHz"
31817;209187;"SFR";"Panneau";20736;1.30;"Directif";90.00;10.00;"UMTS 900";949.90;959.90;"MHz"
31819;209188;"SFR";"Cierge/Perche";2675349;0.00;"Non Directif";;11.00;"LTE 800";801.00;811.00;"MHz"
31819;209188;"SFR";"Cierge/Perche";2675349;0.00;"Non Directif";;11.00;"LTE 800";842.00;852.00;"MHz"
31819;209188;"SFR";"Cierge/Perche";2675349;0.00;"Non Directif";;11.00;"GSM 900";902.50;914.90;"MHz"
31819;209188;"SFR";"Cierge/Perche";2675349;0.00;"Non Directif";;11.00;"UMTS 900";904.90;914.90;"MHz"
31819;209188;"SFR";"Cierge/Perche";2675349;0.00;"Non Directif";;11.00;"GSM 900";947.50;959.90;"MHz"
31819;209188;"SFR";"Cierge/Perche";2675349;0.00;"Non Directif";;11.00;"UMTS 900";949.90;959.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"GSM 900";889.90;899.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 900";889.90;899.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"GSM 900";934.90;944.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 900";934.90;944.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 2100";1950.10;1954.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 2100";2140.10;2144.90;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
57729;307753;"ORANGE";"Panneau";85255;2.00;"Directif";30.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 900";889.90;899.90;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"GSM 900";889.90;899.90;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 900";934.90;944.90;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"GSM 900";934.90;944.90;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 2100";1950.10;1954.90;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 2100";2140.10;2144.90;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
57729;307753;"ORANGE";"Panneau";85257;2.00;"Directif";150.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 900";889.90;899.90;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"GSM 900";889.90;899.90;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"GSM 900";934.90;944.90;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 900";934.90;944.90;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 2100";1950.10;1954.90;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 2100";2140.10;2144.90;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
57729;307753;"ORANGE";"Panneau";85259;2.70;"Directif";270.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96013;2.60;"Directif";30.00;36.80;"LTE 800";791.00;801.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96013;2.60;"Directif";30.00;36.80;"LTE 800";832.00;842.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96013;2.60;"Directif";30.00;36.80;"UMTS 900";880.10;889.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96013;2.60;"Directif";30.00;36.80;"GSM 900";880.10;889.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96013;2.60;"Directif";30.00;36.80;"GSM 900";925.10;934.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96013;2.60;"Directif";30.00;36.80;"UMTS 900";925.10;934.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96017;2.60;"Directif";110.00;36.80;"LTE 800";791.00;801.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96017;2.60;"Directif";110.00;36.80;"LTE 800";832.00;842.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96017;2.60;"Directif";110.00;36.80;"GSM 900";880.10;889.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96017;2.60;"Directif";110.00;36.80;"UMTS 900";880.10;889.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96017;2.60;"Directif";110.00;36.80;"GSM 900";925.10;934.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";96017;2.60;"Directif";110.00;36.80;"UMTS 900";925.10;934.90;"MHz"
65543;309782;"BOUYGUES TELECOM";"Antenne parabolique";96019;0.60;"Directif";36.00;34.20;"FH";23.00;23.10;"GHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"GSM 1800";1765.00;1785.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"LTE 1800";1765.00;1785.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"GSM 1800";1860.00;1880.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"LTE 1800";1860.00;1880.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"UMTS 2100";1900.10;1905.10;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"UMTS 2100";1935.30;1950.10;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"UMTS 2100";2125.30;2140.10;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"LTE 2600";2535.00;2550.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351930;1.40;"Directif";30.00;36.10;"LTE 2600";2655.00;2670.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"LTE 1800";1765.00;1785.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"GSM 1800";1765.00;1785.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"GSM 1800";1860.00;1880.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"LTE 1800";1860.00;1880.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"UMTS 2100";1900.10;1905.10;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"UMTS 2100";1935.30;1950.10;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"UMTS 2100";2125.30;2140.10;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"LTE 2600";2535.00;2550.00;"MHz"
65543;309782;"BOUYGUES TELECOM";"Panneau";2351932;1.40;"Directif";110.00;36.10;"LTE 2600";2655.00;2670.00;"MHz"
65543;666230;"SFR";"Panneau";700096013;2.60;"Directif";30.00;36.80;"LTE 800";801.00;811.00;"MHz"
65543;666230;"SFR";"Panneau";700096013;2.60;"Directif";30.00;36.80;"LTE 800";842.00;852.00;"MHz"
65543;666230;"SFR";"Panneau";700096013;2.60;"Directif";30.00;36.80;"GSM 900";904.90;914.90;"MHz"
65543;666230;"SFR";"Panneau";700096013;2.60;"Directif";30.00;36.80;"UMTS 900";904.90;914.90;"MHz"
65543;666230;"SFR";"Panneau";700096013;2.60;"Directif";30.00;36.80;"GSM 900";949.90;959.90;"MHz"
65543;666230;"SFR";"Panneau";700096013;2.60;"Directif";30.00;36.80;"UMTS 900";949.90;959.90;"MHz"
65543;666230;"SFR";"Panneau";700096017;2.60;"Directif";110.00;36.80;"LTE 800";801.00;811.00;"MHz"
65543;666230;"SFR";"Panneau";700096017;2.60;"Directif";110.00;36.80;"LTE 800";842.00;852.00;"MHz"
65543;666230;"SFR";"Panneau";700096017;2.60;"Directif";110.00;36.80;"UMTS 900";904.90;914.90;"MHz"
65543;666230;"SFR";"Panneau";700096017;2.60;"Directif";110.00;36.80;"GSM 900";904.90;914.90;"MHz"
65543;666230;"SFR";"Panneau";700096017;2.60;"Directif";110.00;36.80;"UMTS 900";949.90;959.90;"MHz"
65543;666230;"SFR";"Panneau";700096017;2.60;"Directif";110.00;36.80;"GSM 900";949.90;959.90;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"GSM 1800";1730.00;1750.00;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"LTE 1800";1730.00;1750.00;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"GSM 1800";1825.00;1845.00;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"LTE 1800";1825.00;1845.00;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"UMTS 2100";1915.10;1920.10;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"UMTS 2100";1920.50;1935.30;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"UMTS 2100";1959.90;1964.90;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"UMTS 2100";2110.50;2125.30;"MHz"
65543;666230;"SFR";"Panneau";702351930;1.40;"Directif";30.00;36.10;"UMTS 2100";2149.90;2154.90;"MHz"
65543;666230;"SFR";"Panneau";702351932;1.40;"Directif";110.00;36.10;"LTE 1800";1730.00;1750.00;"MHz"
65543;666230;"SFR";"Panneau";702351932;1.40;"Directif";110.00;36.10;"GSM 1800";1730.00;1750.00;"MHz"
65543;666230;"SFR";"Panneau";702351932;1.40;"Directif";110.00;36.10;"LTE 1800";1825.00;1845.00;"MHz"
