Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
85070;2.34417;48.87056;"02° 20' 39.00'' Est, 48° 52' 14.00'' Nord";"75102";;"25 BD POISSONNIERE";"75002";"PARIS--2E--ARRONDISSEMENT";"Immeuble"; 28.6;"Société HLM"
95522;2.31722;48.83028;"02° 19' 02.00'' Est, 48° 49' 49.00'' Nord";"75114";;"15 R BARDINET";"75014";"PARIS-14E--ARRONDISSEMENT";"Immeuble"; 46.5;"Commune, communauté de commune"
103717;2.30278;48.84889;"02° 18' 10.00'' Est, 48° 50' 56.00'' Nord";"75115";;"20 B  AV DE LOWENDAL";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 36.0;"Société Privée SA"
103751;2.38222;48.86972;"02° 22' 56.00'' Est, 48° 52' 11.00'' Nord";"75120";;"19 R DES COURONNES";"75020";"PARIS-20E--ARRONDISSEMENT";"Immeuble"; 27.0;"Société HLM"
103765;2.24278;48.87278;"02° 14' 34.00'' Est, 48° 52' 22.00'' Nord";"75116";"LA POMPE A FEU";"ALL DU BORD DE L'EAU";"75116";"PARIS-16E--ARRONDISSEMENT";"Local technique"; 22.0;"Commune, communauté de commune"
103835;2.26889;48.84139;"02° 16' 08.00'' Est, 48° 50' 29.00'' Nord";"75116";;"143 AV DE VERSAILLES 2 BAT BLÉRIOT";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 36.0;"Etat, Ministère"
103853;2.40111;48.84056;"02° 24' 04.00'' Est, 48° 50' 26.00'' Nord";"75112";;"18 BD DE PICPUS";"75012";"PARIS-12E--ARRONDISSEMENT";"Immeuble"; 40.0;"Société HLM"
103929;2.39389;48.84833;"02° 23' 38.00'' Est, 48° 50' 54.00'' Nord";"75112";;"278 R DU FAUBOURG ST ANTOINE";"75012";"PARIS-12E--ARRONDISSEMENT";"Immeuble"; 35.0;"Société HLM"
103983;2.28333;48.85694;"02° 16' 60.00'' Est, 48° 51' 25.00'' Nord";"75116";;"19 R RAYNOUARD";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 36.0;"Société Privée SA"
104013;2.26417;48.84778;"02° 15' 51.00'' Est, 48° 50' 52.00'' Nord";"75116";;"3/5 R MICHEL ANGE";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
104135;2.28806;48.85250;"02° 17' 17.00'' Est, 48° 51' 09.00'' Nord";"75115";;"9-13 R DU DR FINLAY";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
104151;2.33028;48.85917;"02° 19' 49.00'' Est, 48° 51' 33.00'' Nord";"75107";;"1 R DE BEAUNE";"75007";"PARIS--7E--ARRONDISSEMENT";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
104159;2.37250;48.85500;"02° 22' 21.00'' Est, 48° 51' 18.00'' Nord";"75111";;"25/29 R DE LA ROQUETTE";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 40.0;"Copropriété, Syndic, SCI"
104193;2.34778;48.84361;"02° 20' 52.00'' Est, 48° 50' 37.00'' Nord";"75105";;"6 R AMYOT";"75005";"PARIS--5E--ARRONDISSEMENT";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
128720;2.28167;48.84778;"02° 16' 54.00'' Est, 48° 50' 52.00'' Nord";"75115";;"10 RUE DE L'INGENIEUR KELLER";"75015";"PARIS-15E--ARRONDISSEMENT";"Immeuble"; 133.0;"Société HLM"
135082;2.36028;48.88889;"02° 21' 37.00'' Est, 48° 53' 20.00'' Nord";"75118";;"62/64 R MARX DORMOY";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
137702;2.30556;48.86750;"02° 18' 20.00'' Est, 48° 52' 03.00'' Nord";"75108";;"26 B  R FRANÇOIS 1ER";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 26.0;"Société Privée SA"
138764;2.35083;48.90111;"02° 21' 03.00'' Est, 48° 54' 04.00'' Nord";"75118";;"AV DE LA PORTE DES POISSONNIERS";"75018";"PARIS-18E--ARRONDISSEMENT";"Ouvrage d'art (pont, viaduc)"; 8.0;"Commune, communauté de commune"
152989;2.28778;48.87722;"02° 17' 16.00'' Est, 48° 52' 38.00'' Nord";"75116";;"75 AV DE LA GRANDE ARMEE";"75116";"PARIS-16E--ARRONDISSEMENT";"Support non décrit"; 0.0;
159019;2.36139;48.85194;"02° 21' 41.00'' Est, 48° 51' 07.00'' Nord";"75104";;"32 QUAI DES CELESTINS";"75004";"PARIS--4E--ARRONDISSEMENT";"Support non décrit"; 6.0;
159097;2.41139;48.87500;"02° 24' 41.00'' Est, 48° 52' 30.00'' Nord";"75120";;"26 R PAUL MEURISSE";"75020";"PARIS-20E--ARRONDISSEMENT";"Support non décrit"; 10.0;
199130;2.39417;48.84667;"02° 23' 39.00'' Est, 48° 50' 48.00'' Nord";"75112";;"36-38 R DE PICPUS";"75012";"PARIS-12E--ARRONDISSEMENT";"Support non décrit"; 0.0;
214792;2.38944;48.89861;"02° 23' 22.00'' Est, 48° 53' 55.00'' Nord";"75119";;"RST PANTIN PK 004.400";"75019";"PARIS-19E--ARRONDISSEMENT";"Mât"; 15.0;"SNCF Réseau"
214796;2.32028;48.83917;"02° 19' 13.00'' Est, 48° 50' 21.00'' Nord";"75114";;"RST PARIS MONTPARNASSE PK 000.600";"75014";"PARIS-14E--ARRONDISSEMENT";"Mât"; 6.0;"SNCF Réseau"
214804;2.37139;48.83639;"02° 22' 17.00'' Est, 48° 50' 11.00'' Nord";"75113";;"RST PARIS AUSTERLITZ PRS C PK 000.700";"75013";"PARIS-13E--ARRONDISSEMENT";"Mât"; 10.0;"SNCF Réseau"
214808;2.38028;48.84083;"02° 22' 49.00'' Est, 48° 50' 27.00'' Nord";"75112";;"RST PARIS GARE DE LYON PRS POSTE 12 PK 000.500";"75012";"PARIS-12E--ARRONDISSEMENT";"Mât"; 15.0;"SNCF Réseau"
214812;2.27167;48.85722;"02° 16' 18.00'' Est, 48° 51' 26.00'' Nord";"75116";;"RST BOULAINVILLIERS PK 003.600";"75116";"PARIS-16E--ARRONDISSEMENT";"Mât"; 6.0;"SNCF Réseau"
214816;2.28417;48.87778;"02° 17' 03.00'' Est, 48° 52' 40.00'' Nord";"75117";;"RST NEUILLY PORTE MAILLOT PK 006.350";"75017";"PARIS-17E--ARRONDISSEMENT";"Mât"; 6.0;"SNCF Réseau"
214820;2.31194;48.86250;"02° 18' 43.00'' Est, 48° 51' 45.00'' Nord";"75107";;"RST INVALIDES";"75007";"PARIS--7E--ARRONDISSEMENT";"Mât"; 6.0;"SNCF Réseau"
214824;2.27778;48.84639;"02° 16' 40.00'' Est, 48° 50' 47.00'' Nord";"75115";;"RST BD VICTOR PK 004.540";"75015";"PARIS-15E--ARRONDISSEMENT";"Mât"; 15.0;"SNCF Réseau"
214828;2.37528;48.84333;"02° 22' 31.00'' Est, 48° 50' 36.00'' Nord";"75112";;"RST RER D SF V2.CTRE B PK 005.100";"75012";"PARIS-12E--ARRONDISSEMENT";"Tunnel"; 6.0;"SNCF Réseau"
214832;2.34528;48.85361;"02° 20' 43.00'' Est, 48° 51' 13.00'' Nord";"75104";;"RST ST MICHEL";"75004";"PARIS--4E--ARRONDISSEMENT";"Tunnel"; 6.0;"SNCF Réseau"
214836;2.36611;48.84278;"02° 21' 58.00'' Est, 48° 50' 34.00'' Nord";"75113";;"RST PARIS AUSTERLITZ BANLIEUE PK 000.010";"75013";"PARIS-13E--ARRONDISSEMENT";"Tunnel"; 6.0;"SNCF Réseau"
214840;2.37694;48.84222;"02° 22' 37.00'' Est, 48° 50' 32.00'' Nord";"75112";;"RST GARE DE LYON BANLIEUE LOCAL 807 PK 000.200";"75012";"PARIS-12E--ARRONDISSEMENT";"Mât";-10.0;"SNCF Réseau"
222585;2.39167;48.84778;"02° 23' 30.00'' Est, 48° 50' 52.00'' Nord";"75112";;"158/160 BD  DIDEROT";"75012";"PARIS-12E--ARRONDISSEMENT";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
223604;2.34222;48.88917;"02° 20' 32.00'' Est, 48° 53' 21.00'' Nord";"75118";;"33 R LAMARCK";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 23.0;"Particulier"
239351;2.33917;48.88611;"02° 20' 21.00'' Est, 48° 53' 10.00'' Nord";"75118";;"32 R GABRIELLE";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 22.0;"Particulier"
242789;2.28694;48.85972;"02° 17' 13.00'' Est, 48° 51' 35.00'' Nord";"75116";;"10 - 12 R FRANKLIN ROOSEVELT";"75116";"PARIS-16E--ARRONDISSEMENT";"Bâtiment"; 31.5;"ORANGE Services Fixes"
253601;2.35528;48.88972;"02° 21' 19.00'' Est, 48° 53' 23.00'' Nord";"75118";;"RST PONT MARCADET PK 001.100 CANAL 1 & CANAL 10";"75018";"PARIS-18E--ARRONDISSEMENT";"Mât"; 10.0;"SNCF Réseau"
253603;2.32194;48.88056;"02° 19' 19.00'' Est, 48° 52' 50.00'' Nord";"75108";;"RST PARIS ST LAZARE CTRE E PK 000.370 GR 2 & GR 3 & GR 6";"75008";"PARIS--8E--ARRONDISSEMENT";"Mât"; 7.0;"SNCF Réseau"
253607;2.36167;48.85194;"02° 21' 42.00'' Est, 48° 51' 07.00'' Nord";"75104";;"8, QUAI DES CÉLESTINS RST RER D SF VOIE 1 GUERITE V1 PK 003.730";"75004";"PARIS--4E--ARRONDISSEMENT";"Tunnel"; 6.0;"SNCF Réseau"
253609;2.35528;48.87972;"02° 21' 19.00'' Est, 48° 52' 47.00'' Nord";"75110";;"RST PARIS NORD GARE SOUTERRAINE PK 000.300 & PK 000.040 37F CANAL 1 & 37F CANAL 10 & 1T2 CANAL 10 & 1T2 CANAL 1";"75010";"PARIS-10E--ARRONDISSEMENT";"Tunnel";;"SNCF Réseau"
272454;2.27556;48.83333;"02° 16' 32.00'' Est, 48° 50' 00.00'' Nord";"75115";;"HELIPORT";"75015";"PARIS-15E--ARRONDISSEMENT";"Pylône autostable"; 39.5;
276881;2.33778;48.88972;"02° 20' 16.00'' Est, 48° 53' 23.00'' Nord";"75118";;"91, R CAULAINCOURT";"75018";"PARIS-18E--ARRONDISSEMENT";"Bâtiment"; 24.4;"SFR"
281459;2.38361;48.85639;"02° 23' 01.00'' Est, 48° 51' 23.00'' Nord";"75111";;"137 BD VOLTAIRE";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 27.0;"Société Privée SA"
284886;2.34278;48.85306;"02° 20' 34.00'' Est, 48° 51' 11.00'' Nord";"75106";;"15 PL ST ANDRE DES ARTS";"75006";"PARIS--6E--ARRONDISSEMENT";"Immeuble"; 7.0;"Copropriété, Syndic, SCI"
285227;2.34222;48.85139;"02° 20' 32.00'' Est, 48° 51' 05.00'' Nord";"75106";;"77 BD ST GERMAIN CARRE ST GERMAIN";"75006";"PARIS--6E--ARRONDISSEMENT";"Bâtiment"; 21.0;
285229;2.33583;48.87222;"02° 20' 09.00'' Est, 48° 52' 20.00'' Nord";"75109";;"5 BD DES ITALIENS POLE FINANCIER";"75009";"PARIS--9E--ARRONDISSEMENT";"Bâtiment"; 20.0;
286005;2.34667;48.85556;"02° 20' 48.00'' Est, 48° 51' 20.00'' Nord";"75104";;"BD DU PALAIS TRIBUNAL DE COMMERCE";"75004";"PARIS--4E--ARRONDISSEMENT";"Bâtiment"; 22.0;
286009;2.37028;48.82472;"02° 22' 13.00'' Est, 48° 49' 29.00'' Nord";"75113";;"30 R DU CHATEAU DES RENTIERS UNIVERSITÉ PARIS DIDEROT";"75013";"PARIS-13E--ARRONDISSEMENT";"Bâtiment"; 31.0;"Etat, Ministère"
287578;2.36917;48.85500;"02° 22' 09.00'' Est, 48° 51' 18.00'' Nord";"75111";;"14,  BD BEAUMARCHAIS";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 25.3;"Copropriété, Syndic, SCI"
293180;2.37083;48.89167;"02° 22' 15.00'' Est, 48° 53' 30.00'' Nord";"75119";;"13 B  R CURIAL SITE 4";"75019";"PARIS-19E--ARRONDISSEMENT";"Immeuble"; 38.0;
293186;2.33111;48.86444;"02° 19' 52.00'' Est, 48° 51' 52.00'' Nord";"75101";;"194 B  R DE RIVOLI SITE 7";"75001";"PARIS--1ER-ARRONDISSEMENT";"Immeuble"; 29.0;
293188;2.30611;48.86972;"02° 18' 22.00'' Est, 48° 52' 11.00'' Nord";"75108";;"33 AV DES CHAMPS ELYSEES SITE 26";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 37.0;
293194;2.41222;48.84167;"02° 24' 44.00'' Est, 48° 50' 30.00'' Nord";"75112";;"6 AV MAURICE RAVEL CISP SITE 73";"75012";"PARIS-12E--ARRONDISSEMENT";"Immeuble"; 31.0;
293198;2.38778;48.87611;"02° 23' 16.00'' Est, 48° 52' 34.00'' Nord";"75119";;"7 R FESSART SITE 91";"75019";"PARIS-19E--ARRONDISSEMENT";"Immeuble"; 38.0;
294978;2.36139;48.87639;"02° 21' 41.00'' Est, 48° 52' 35.00'' Nord";"75110";;"164 FBG ST MARTIN 9 AV DE VERDUN SITE 98";"75010";"PARIS-10E--ARRONDISSEMENT";"Immeuble"; 38.0;
295710;2.37778;48.84528;"02° 22' 40.00'' Est, 48° 50' 43.00'' Nord";"75112";;"50, AV DAUMESNIL";"75012";"PARIS-12E--ARRONDISSEMENT";"Immeuble"; 40.0;"Intérieur"
304316;2.34306;48.86056;"02° 20' 35.00'' Est, 48° 51' 38.00'' Nord";"75101";;"142 R DE RIVOLI";"75001";"PARIS--1ER-ARRONDISSEMENT";"Immeuble"; 24.5;"Copropriété, Syndic, SCI"
304597;2.32417;48.85139;"02° 19' 27.00'' Est, 48° 51' 05.00'' Nord";"75107";;"5 R DE BABYLONE";"75007";"PARIS--7E--ARRONDISSEMENT";"Bâtiment"; 10.0;
308276;2.27667;48.87139;"02° 16' 36.00'' Est, 48° 52' 17.00'' Nord";"75116";;"81 AV FOCH  PORTE DAUPHINE  METRO LIGNE 2";"75116";"PARIS-16E--ARRONDISSEMENT";"Intérieur galerie"; 0.0;
310561;2.36167;48.88028;"02° 21' 42.00'' Est, 48° 52' 49.00'' Nord";"75110";;"R LA FAYETTE TRIAGE GARE DE L EST PK 000.450 DE LA LIGNE 1000";"75010";"PARIS-10E--ARRONDISSEMENT";"Mât"; 12.0;
310563;2.37028;48.89500;"02° 22' 13.00'' Est, 48° 53' 42.00'' Nord";"75118";;"LA VILLETTE PORTE AUBERVILLIERS PK 002.200 DE LA LIGNE 1000";"75018";"PARIS-18E--ARRONDISSEMENT";"Pylône autostable"; 22.0;
311158;2.36639;48.82111;"02° 21' 59.00'' Est, 48° 49' 16.00'' Nord";"75113";;"96 BD MASSENA";"75013";"PARIS-13E--ARRONDISSEMENT";"Immeuble"; 55.0;"Particulier"
317298;2.37972;48.84028;"02° 22' 47.00'' Est, 48° 50' 25.00'' Nord";"75112";;"R DE CHAMBERTIN  BERCY  L6";"75012";"PARIS-12E--ARRONDISSEMENT";"Intérieur galerie"; 7.0;
321688;2.35306;48.84972;"02° 21' 11.00'' Est, 48° 50' 59.00'' Nord";"75105";;"24 B , BD ST GERMAIN";"75005";"PARIS--5E--ARRONDISSEMENT";"Immeuble"; 24.0;"Association"
325150;2.36444;48.86750;"02° 21' 52.00'' Est, 48° 52' 03.00'' Nord";"75111";;"10 PL DE LA REPUBLIQUE  REPUBLIQUE  L3";"75011";"PARIS-11E--ARRONDISSEMENT";"Intérieur galerie"; 0.0;
325857;2.36389;48.86694;"02° 21' 50.00'' Est, 48° 52' 01.00'' Nord";"75103";;"11 PL DE LA REPUBLIQUE  REPUBLIQUE  L8";"75003";"PARIS--3E--ARRONDISSEMENT";"Intérieur galerie"; 0.0;
326950;2.27806;48.85250;"02° 16' 41.00'' Est, 48° 51' 09.00'' Nord";"75116";;"116 AV DU PRESIDENT KENNEDY MAISON DE RADIO FRANCE";"75116";"PARIS-16E--ARRONDISSEMENT";"Immeuble"; 37.0;"Titulaire programme Radio/TV"
333378;2.30639;48.83389;"02° 18' 23.00'' Est, 48° 50' 02.00'' Nord";"75115";;"7 R ROSENWALD RADIO NOTRE DAME";"75015";"PARIS-15E--ARRONDISSEMENT";"Bâtiment"; 18.0;"Société Privée SA"
336521;2.35722;48.82389;"02° 21' 26.00'' Est, 48° 49' 26.00'' Nord";"75113";;"19 R MOULIN DE LA POINTE";"75013";"PARIS-13E--ARRONDISSEMENT";"Immeuble"; 29.0;"Société HLM"
340743;2.25389;48.84778;"02° 15' 14.00'' Est, 48° 50' 52.00'' Nord";"75116";;"TUNNEL BD  PÉRIPHÉRIQUE NIVEAU PORTE D'AUTEUIL";"75116";"PARIS-16E--ARRONDISSEMENT";"Tunnel"; 6.0;"Commune, communauté de commune"
345174;2.31361;48.87333;"02° 18' 49.00'' Est, 48° 52' 24.00'' Nord";"75108";;"49, 51 R LA BOETIE";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 28.0;"La Poste"
346965;2.38611;48.89833;"02° 23' 10.00'' Est, 48° 53' 54.00'' Nord";"75119";;"TUNNEL BD MAC DONALD NIVEAU PORTE DE LA VILLETTE";"75019";"PARIS-19E--ARRONDISSEMENT";"Tunnel"; 6.0;"Commune, communauté de commune"
351930;2.33917;48.85583;"02° 20' 21.00'' Est, 48° 51' 21.00'' Nord";"75106";;"15, R GUENEGAUD";"75006";"PARIS--6E--ARRONDISSEMENT";"Immeuble"; 24.3;"Copropriété, Syndic, SCI"
352851;2.28194;48.84028;"02° 16' 55.00'' Est, 48° 50' 25.00'' Nord";"75115";;"10 R VARET";"75015";"PARIS-15E--ARRONDISSEMENT";"Bâtiment"; 12.0;"TDF"
353296;2.26972;48.86806;"02° 16' 11.00'' Est, 48° 52' 05.00'' Nord";"75116";;"ENTRE LA PORTE DAUPHINE ET LA PORTE DE LA MUETTE TUNNEL PÉRIPHÉRIQUE";"75116";"PARIS-16E--ARRONDISSEMENT";"Tunnel"; 8.0;
355445;2.28861;48.82944;"02° 17' 19.00'' Est, 48° 49' 46.00'' Nord";"75115";;"1 PL DE LA PORTE DE VERSAILLES PARC DES EXPOSITIONS";"75015";"PARIS-15E--ARRONDISSEMENT";"Bâtiment"; 10.0;"Commune, communauté de commune"
360800;2.32694;48.89083;"02° 19' 37.00'' Est, 48° 53' 27.00'' Nord";"75118";;"56 AV DE ST OUEN";"75018";"PARIS-18E--ARRONDISSEMENT";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
362332;2.32056;48.87639;"02° 19' 14.00'' Est, 48° 52' 35.00'' Nord";"75108";;"12 B , PL HENRI-BERGSON";"75008";"PARIS--8E--ARRONDISSEMENT";"Bâtiment"; 25.0;"Société Privée SA"
365533;2.32306;48.86417;"02° 19' 23.00'' Est, 48° 51' 51.00'' Nord";"75101";;"JARDIN DES TUILERIES MUSEE DE L ORANGERIE";"75001";"PARIS--1ER-ARRONDISSEMENT";"Bâtiment"; 7.0;
366392;2.34944;48.86528;"02° 20' 58.00'' Est, 48° 51' 55.00'' Nord";"75102";;"37 B , R GRENETA";"75002";"PARIS--2E--ARRONDISSEMENT";"Bâtiment"; 40.0;"Société Privée SA"
400418;2.34528;48.88056;"02° 20' 43.00'' Est, 48° 52' 50.00'' Nord";"75109";;"14, R TURGOT";"75009";"PARIS--9E--ARRONDISSEMENT";"Bâtiment"; 37.0;"Société Privée SA"
403351;2.32306;48.89278;"02° 19' 23.00'' Est, 48° 53' 34.00'' Nord";"75117";;"112 R DES MOINES";"75017";"PARIS-17E--ARRONDISSEMENT";"Bâtiment"; 24.0;"Copropriété, Syndic, SCI"
404021;2.30056;48.86444;"02° 18' 02.00'' Est, 48° 51' 52.00'' Nord";"75116";;"2, AV DE NEW YORK";"75016";"PARIS-16E--ARRONDISSEMENT";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
418016;2.40139;48.82972;"02° 24' 05.00'' Est, 48° 49' 47.00'' Nord";"75112";;"TUNNEL BD PÉRIPHÉRIQUE SOUS AV DE LA PORTE DE CHARENTON";"75012";"PARIS-12E--ARRONDISSEMENT";"Tunnel"; 8.0;"Commune, communauté de commune"
421007;2.37167;48.85306;"02° 22' 18.00'' Est, 48° 51' 11.00'' Nord";"75111";;"2 R DE LA ROQUETTE STUDIO OUI FM - P";"75011";"PARIS-11E--ARRONDISSEMENT";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
422045;2.29972;48.87611;"02° 17' 59.00'' Est, 48° 52' 34.00'' Nord";"75108";;"30-32 AV HOCHE";"75008";"PARIS--8E--ARRONDISSEMENT";"Immeuble"; 30.0;"Société Privée SA"
422980;2.29028;48.87694;"02° 17' 25.00'' Est, 48° 52' 37.00'' Nord";"75117";;"11 R VILLARET DE JOYEUSE";"75017";"PARIS-17E--ARRONDISSEMENT";"Immeuble"; 26.4;"Etablissement de soins"
422982;2.31028;48.85139;"02° 18' 37.00'' Est, 48° 51' 05.00'' Nord";"75107";;"22 AV DUQUESNE";"75007";"PARIS--7E--ARRONDISSEMENT";"Immeuble"; 24.8;"Particulier"
422984;2.36361;48.86972;"02° 21' 49.00'' Est, 48° 52' 11.00'' Nord";"75110";;"14 R BEAUREPAIRE";"75010";"PARIS-10E--ARRONDISSEMENT";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
