Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
47169;301819;"SRR";"Panneau";1156901;2.00;"Directif";270.00;3.00;"GSM 900";947.60;959.80;"MHz"
47169;301819;"SRR";"Panneau";1156901;2.00;"Directif";270.00;3.00;"UMTS 2100";1964.90;1974.70;"MHz"
47169;301819;"SRR";"Panneau";1156901;2.00;"Directif";270.00;3.00;"UMTS 2100";2154.90;2164.70;"MHz"
47184;301829;"SRR";"Panneau";52596;2.70;"Directif";135.00;13.40;"GSM 900";902.60;914.80;"MHz"
47184;301829;"SRR";"Panneau";52596;2.70;"Directif";135.00;13.40;"GSM 900";947.60;959.80;"MHz"
47184;301829;"SRR";"Panneau";52596;2.70;"Directif";135.00;13.40;"UMTS 2100";1964.90;1974.70;"MHz"
47184;301829;"SRR";"Panneau";52596;2.70;"Directif";135.00;13.40;"UMTS 2100";2154.90;2164.70;"MHz"
47184;301829;"SRR";"Panneau";52598;2.70;"Directif";340.00;13.40;"GSM 900";902.60;914.80;"MHz"
47184;301829;"SRR";"Panneau";52598;2.70;"Directif";340.00;13.40;"GSM 900";947.60;959.80;"MHz"
47184;301829;"SRR";"Panneau";52598;2.70;"Directif";340.00;13.40;"UMTS 2100";1964.90;1974.70;"MHz"
47184;301829;"SRR";"Panneau";52598;2.70;"Directif";340.00;13.40;"UMTS 2100";2154.90;2164.70;"MHz"
47184;301829;"SRR";"Antenne parabolique";52600;0.60;"Directif";165.00;12.70;"FH";19.30;19.70;"GHz"
47188;301831;"SRR";"Panneau";52608;2.00;"Directif";100.00;14.00;"UMTS 900";902.60;914.80;"MHz"
47188;301831;"SRR";"Panneau";52608;2.00;"Directif";100.00;14.00;"GSM 900";902.60;914.80;"MHz"
47188;301831;"SRR";"Panneau";52608;2.00;"Directif";100.00;14.00;"UMTS 900";947.60;959.80;"MHz"
47188;301831;"SRR";"Panneau";52608;2.00;"Directif";100.00;14.00;"GSM 900";947.60;959.80;"MHz"
47188;301831;"SRR";"Panneau";52610;2.60;"Directif";240.00;13.20;"GSM 900";902.60;914.80;"MHz"
47188;301831;"SRR";"Panneau";52610;2.60;"Directif";240.00;13.20;"UMTS 900";902.60;914.80;"MHz"
47188;301831;"SRR";"Panneau";52610;2.60;"Directif";240.00;13.20;"GSM 900";947.60;959.80;"MHz"
47188;301831;"SRR";"Panneau";52610;2.60;"Directif";240.00;13.20;"UMTS 900";947.60;959.80;"MHz"
47188;301831;"SRR";"Panneau";52612;2.60;"Directif";340.00;13.20;"GSM 900";902.60;914.80;"MHz"
47188;301831;"SRR";"Panneau";52612;2.60;"Directif";340.00;13.20;"UMTS 900";902.60;914.80;"MHz"
47188;301831;"SRR";"Panneau";52612;2.60;"Directif";340.00;13.20;"GSM 900";947.60;959.80;"MHz"
47188;301831;"SRR";"Panneau";52612;2.60;"Directif";340.00;13.20;"UMTS 900";947.60;959.80;"MHz"
47188;301831;"SRR";"Antenne parabolique";52614;0.60;"Directif";328.00;12.30;"FH";19.30;19.70;"GHz"
47190;301832;"SRR";"Panneau";52616;1.90;"Directif";240.00;4.30;"GSM 900/GSM 1800";902.60;914.80;"MHz"
47190;301832;"SRR";"Panneau";52616;1.90;"Directif";240.00;4.30;"GSM 900/GSM 1800";947.60;959.80;"MHz"
47190;301832;"SRR";"Panneau";52616;1.90;"Directif";240.00;4.30;"GSM 900/GSM 1800";1742.20;1745.00;"MHz"
47190;301832;"SRR";"Panneau";52616;1.90;"Directif";240.00;4.30;"GSM 900/GSM 1800";1769.80;1784.80;"MHz"
47190;301832;"SRR";"Panneau";52616;1.90;"Directif";240.00;4.30;"GSM 900/GSM 1800";1837.20;1840.00;"MHz"
47190;301832;"SRR";"Panneau";52616;1.90;"Directif";240.00;4.30;"GSM 900/GSM 1800";1864.80;1879.80;"MHz"
47190;301832;"SRR";"Antenne parabolique";52618;0.60;"Directif";347.00;3.60;"FH";19.30;19.70;"GHz"
47190;301832;"SRR";"Panneau";649643;1.30;"Directif";200.00;4.50;"GSM 1800";1742.20;1745.00;"MHz"
47190;301832;"SRR";"Panneau";649643;1.30;"Directif";200.00;4.50;"GSM 1800";1769.80;1784.80;"MHz"
47190;301832;"SRR";"Panneau";649643;1.30;"Directif";200.00;4.50;"GSM 1800";1837.20;1840.00;"MHz"
47190;301832;"SRR";"Panneau";649643;1.30;"Directif";200.00;4.50;"GSM 1800";1864.80;1879.80;"MHz"
47587;111084;"BELGACOM ICS FRANCE";"Antenne parabolique";53860;8.10;"Directif";23.20;1.00;"SAT";3600.00;3800.00;"MHz"
47587;111084;"BELGACOM ICS FRANCE";"Antenne parabolique";53860;8.10;"Directif";23.20;1.00;"SAT";3800.00;4200.00;"MHz"
47587;111084;"BELGACOM ICS FRANCE";"Antenne parabolique";53860;8.10;"Directif";23.20;1.00;"SAT";5850.00;5925.00;"MHz"
47587;111084;"BELGACOM ICS FRANCE";"Antenne parabolique";53860;8.10;"Directif";23.20;1.00;"SAT";5925.00;6425.00;"MHz"
47825;88905;"OUTREMER TELECOM";"Antenne parabolique";54432;7.30;"Directif";283.30;4.00;"SAT";3625.00;4200.00;"MHz"
47825;88905;"OUTREMER TELECOM";"Antenne parabolique";54432;7.30;"Directif";283.30;4.00;"SAT";5850.00;6425.00;"MHz"
48759;302803;"Sté de Transport audiovisuel";"Antenne parabolique";57474;0.70;"Directif";235.00;15.00;"FH";8400.00;8500.00;"MHz"
50369;303859;"SRR";"Antenne parabolique";62778;0.30;"Directif";253.00;16.70;"FH";23.13;23.38;"GHz"
50369;303859;"SRR";"Panneau";1119627;2.00;"Directif";45.00;16.00;"GSM 900";902.60;914.80;"MHz"
50369;303859;"SRR";"Panneau";1119627;2.00;"Directif";45.00;16.00;"GSM 900";947.60;959.80;"MHz"
50369;303859;"SRR";"Panneau";1119627;2.00;"Directif";45.00;16.00;"UMTS 2100";1965.00;1974.70;"MHz"
50369;303859;"SRR";"Panneau";1119627;2.00;"Directif";45.00;16.00;"UMTS 2100";2155.00;2164.70;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"GSM 900/GSM 1800";902.60;914.80;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"GSM 900/GSM 1800";947.60;959.80;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"GSM 900/GSM 1800";1742.20;1745.00;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"GSM 900/GSM 1800";1769.80;1784.80;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"GSM 900/GSM 1800";1837.20;1840.00;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"GSM 900/GSM 1800";1864.80;1879.80;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"UMTS 2100";1965.00;1974.70;"MHz"
50369;303859;"SRR";"Panneau";1119629;2.00;"Directif";235.00;17.10;"UMTS 2100";2155.00;2164.70;"MHz"
50377;303863;"SRR";"Panneau";62800;2.70;"Directif";0.00;13.40;"GSM 900";902.60;914.80;"MHz"
50377;303863;"SRR";"Panneau";62800;2.70;"Directif";0.00;13.40;"GSM 900";947.60;959.80;"MHz"
50377;303863;"SRR";"Panneau";62800;2.70;"Directif";0.00;13.40;"UMTS 2100";1964.90;1974.70;"MHz"
50377;303863;"SRR";"Panneau";62800;2.70;"Directif";0.00;13.40;"UMTS 2100";2154.90;2164.70;"MHz"
50377;303863;"SRR";"Panneau";62802;2.70;"Directif";110.00;13.40;"GSM 900";902.60;914.80;"MHz"
50377;303863;"SRR";"Panneau";62802;2.70;"Directif";110.00;13.40;"GSM 900";947.60;959.80;"MHz"
50377;303863;"SRR";"Panneau";62802;2.70;"Directif";110.00;13.40;"UMTS 2100";1964.90;1974.70;"MHz"
50377;303863;"SRR";"Panneau";62802;2.70;"Directif";110.00;13.40;"UMTS 2100";2154.90;2164.70;"MHz"
50377;303863;"SRR";"Panneau";62804;2.70;"Directif";255.00;13.40;"GSM 900";902.60;914.80;"MHz"
50377;303863;"SRR";"Panneau";62804;2.70;"Directif";255.00;13.40;"GSM 900";947.60;959.80;"MHz"
50377;303863;"SRR";"Panneau";62804;2.70;"Directif";255.00;13.40;"UMTS 2100";1964.90;1974.70;"MHz"
50377;303863;"SRR";"Panneau";62804;2.70;"Directif";255.00;13.40;"UMTS 2100";2154.90;2164.70;"MHz"
50377;303863;"SRR";"Antenne parabolique";62806;0.30;"Directif";27.00;12.90;"FH";23.13;23.38;"GHz"
50387;303868;"SRR";"Panneau";62820;2.70;"Directif";300.00;13.30;"GSM 900";902.60;914.80;"MHz"
50387;303868;"SRR";"Panneau";62820;2.70;"Directif";300.00;13.30;"GSM 900";947.60;959.80;"MHz"
50387;303868;"SRR";"Panneau";62820;2.70;"Directif";300.00;13.30;"UMTS 2100";1964.90;1974.70;"MHz"
50387;303868;"SRR";"Panneau";62820;2.70;"Directif";300.00;13.30;"UMTS 2100";2154.90;2164.70;"MHz"
50387;303868;"SRR";"Antenne parabolique";62822;0.30;"Directif";323.50;10.50;"FH";22.21;22.37;"GHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"GSM 900/GSM 1800";902.60;914.80;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"GSM 900/GSM 1800";947.60;959.80;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"GSM 900/GSM 1800";1742.20;1745.00;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"GSM 900/GSM 1800";1769.80;1784.80;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"GSM 900/GSM 1800";1837.20;1840.00;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"GSM 900/GSM 1800";1864.80;1879.80;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"UMTS 2100";1964.90;1974.70;"MHz"
50387;303868;"SRR";"Panneau";1211614;2.70;"Directif";130.00;13.20;"UMTS 2100";2154.90;2164.70;"MHz"
50473;303945;"SRR";"Panneau";63169;2.70;"Directif";15.00;13.00;"UMTS 900";902.60;914.80;"MHz"
50473;303945;"SRR";"Panneau";63169;2.70;"Directif";15.00;13.00;"GSM 900";902.60;914.80;"MHz"
50473;303945;"SRR";"Panneau";63169;2.70;"Directif";15.00;13.00;"UMTS 900";947.60;959.80;"MHz"
50473;303945;"SRR";"Panneau";63169;2.70;"Directif";15.00;13.00;"GSM 900";947.60;959.80;"MHz"
50473;303945;"SRR";"Panneau";63169;2.70;"Directif";15.00;13.00;"UMTS 2100";1964.90;1974.70;"MHz"
50473;303945;"SRR";"Panneau";63169;2.70;"Directif";15.00;13.00;"UMTS 2100";2154.90;2164.70;"MHz"
50473;303945;"SRR";"Panneau";63171;2.70;"Directif";140.00;13.00;"UMTS 900";902.60;914.80;"MHz"
50473;303945;"SRR";"Panneau";63171;2.70;"Directif";140.00;13.00;"GSM 900";902.60;914.80;"MHz"
50473;303945;"SRR";"Panneau";63171;2.70;"Directif";140.00;13.00;"GSM 900";947.60;959.80;"MHz"
50473;303945;"SRR";"Panneau";63171;2.70;"Directif";140.00;13.00;"UMTS 900";947.60;959.80;"MHz"
50473;303945;"SRR";"Panneau";63171;2.70;"Directif";140.00;13.00;"UMTS 2100";1964.90;1974.70;"MHz"
50473;303945;"SRR";"Panneau";63171;2.70;"Directif";140.00;13.00;"UMTS 2100";2154.90;2164.70;"MHz"
50473;303945;"SRR";"Antenne parabolique";63173;0.30;"Directif";308.00;11.90;"FH";22.21;22.37;"GHz"
50473;303945;"SRR";"Panneau";1409693;2.70;"Directif";270.00;13.00;"GSM 900";902.60;914.80;"MHz"
50473;303945;"SRR";"Panneau";1409693;2.70;"Directif";270.00;13.00;"UMTS 900";902.60;914.80;"MHz"
50473;303945;"SRR";"Panneau";1409693;2.70;"Directif";270.00;13.00;"GSM 900";947.60;959.80;"MHz"
50473;303945;"SRR";"Panneau";1409693;2.70;"Directif";270.00;13.00;"UMTS 900";947.60;959.80;"MHz"
50473;303945;"SRR";"Panneau";1409693;2.70;"Directif";270.00;13.00;"UMTS 2100";1964.90;1974.70;"MHz"
50473;303945;"SRR";"Panneau";1409693;2.70;"Directif";270.00;13.00;"UMTS 2100";2154.90;2164.70;"MHz"
50479;303948;"SRR";"Antenne parabolique";63193;0.60;"Directif";129.00;17.30;"FH";18.10;18.40;"GHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"GSM 900";902.60;914.80;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"GSM 900";947.60;959.80;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"GSM 1800";1742.20;1745.00;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"GSM 1800";1769.80;1784.80;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"GSM 1800";1837.20;1840.00;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"GSM 1800";1864.80;1879.80;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"UMTS 2100";1964.90;1974.70;"MHz"
50479;303948;"SRR";"Panneau";1211628;2.60;"Directif";30.00;16.70;"UMTS 2100";2154.90;2164.70;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"GSM 900";902.60;914.80;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"GSM 900";947.60;959.80;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"GSM 1800";1742.20;1745.00;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"GSM 1800";1769.80;1784.80;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"GSM 1800";1837.20;1840.00;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"GSM 1800";1864.80;1879.80;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"UMTS 2100";1964.90;1974.70;"MHz"
50479;303948;"SRR";"Panneau";1211630;2.60;"Directif";130.00;16.70;"UMTS 2100";2154.90;2164.70;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"GSM 900";902.60;914.80;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"GSM 900";947.60;959.80;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"GSM 1800";1742.20;1745.00;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"GSM 1800";1769.80;1784.80;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"GSM 1800";1837.20;1840.00;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"GSM 1800";1864.80;1879.80;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"UMTS 2100";1964.90;1974.70;"MHz"
50479;303948;"SRR";"Panneau";1211632;2.60;"Directif";270.00;16.70;"UMTS 2100";2154.90;2164.70;"MHz"
52850;60632;"SRR";"Panneau";71428;2.60;"Directif";0.00;22.10;"GSM 900";902.60;914.80;"MHz"
52850;60632;"SRR";"Panneau";71428;2.60;"Directif";0.00;22.10;"GSM 900";947.60;959.80;"MHz"
52850;60632;"SRR";"Panneau";71429;2.60;"Directif";90.00;22.10;"GSM 900";902.60;914.80;"MHz"
52850;60632;"SRR";"Panneau";71429;2.60;"Directif";90.00;22.10;"GSM 900";947.60;959.80;"MHz"
52850;60632;"SRR";"Panneau";71430;2.00;"Directif";180.00;22.10;"GSM 900";902.60;914.80;"MHz"
52850;60632;"SRR";"Panneau";71430;2.00;"Directif";180.00;22.10;"GSM 900";947.60;959.80;"MHz"
52850;60632;"SRR";"Antenne parabolique";71432;1.80;"Directif";43.00;20.80;"FH";12.75;13.25;"GHz"
52850;60632;"SRR";"Antenne parabolique";71433;0.60;"Directif";61.00;15.80;"FH";19.30;19.70;"GHz"
52850;60632;"SRR";"Antenne parabolique";71434;0.60;"Directif";105.00;16.70;"FH";19.30;19.70;"GHz"
52850;60632;"SRR";"Antenne parabolique";71436;0.30;"Directif";270.00;23.10;"FH";19.30;19.70;"GHz"
52850;60632;"SRR";"Panneau";1233259;1.30;"Directif";0.00;27.30;"GSM 1800";1742.20;1745.00;"MHz"
52850;60632;"SRR";"Panneau";1233259;1.30;"Directif";0.00;27.30;"GSM 1800";1769.80;1784.80;"MHz"
52850;60632;"SRR";"Panneau";1233259;1.30;"Directif";0.00;27.30;"GSM 1800";1837.20;1840.00;"MHz"
52850;60632;"SRR";"Panneau";1233259;1.30;"Directif";0.00;27.30;"GSM 1800";1864.80;1879.80;"MHz"
52850;60632;"SRR";"Panneau";1233259;1.30;"Directif";0.00;27.30;"UMTS 2100";1964.90;1974.70;"MHz"
52850;60632;"SRR";"Panneau";1233259;1.30;"Directif";0.00;27.30;"UMTS 2100";2154.90;2164.70;"MHz"
52850;60632;"SRR";"Panneau";1233261;1.30;"Directif";90.00;27.30;"GSM 1800";1742.20;1745.00;"MHz"
52850;60632;"SRR";"Panneau";1233261;1.30;"Directif";90.00;27.30;"GSM 1800";1769.80;1784.80;"MHz"
52850;60632;"SRR";"Panneau";1233261;1.30;"Directif";90.00;27.30;"GSM 1800";1837.20;1840.00;"MHz"
52850;60632;"SRR";"Panneau";1233261;1.30;"Directif";90.00;27.30;"GSM 1800";1864.80;1879.80;"MHz"
52850;60632;"SRR";"Panneau";1233261;1.30;"Directif";90.00;27.30;"UMTS 2100";1964.90;1974.70;"MHz"
52850;60632;"SRR";"Panneau";1233261;1.30;"Directif";90.00;27.30;"UMTS 2100";2154.90;2164.70;"MHz"
52850;60632;"SRR";"Panneau";1233263;1.30;"Directif";180.00;27.30;"GSM 1800";1742.20;1745.00;"MHz"
52850;60632;"SRR";"Panneau";1233263;1.30;"Directif";180.00;27.30;"GSM 1800";1769.80;1784.80;"MHz"
52850;60632;"SRR";"Panneau";1233263;1.30;"Directif";180.00;27.30;"GSM 1800";1837.20;1840.00;"MHz"
52850;60632;"SRR";"Panneau";1233263;1.30;"Directif";180.00;27.30;"GSM 1800";1864.80;1879.80;"MHz"
52850;60632;"SRR";"Panneau";1233263;1.30;"Directif";180.00;27.30;"UMTS 2100";1964.90;1974.70;"MHz"
52850;60632;"SRR";"Panneau";1233263;1.30;"Directif";180.00;27.30;"UMTS 2100";2154.90;2164.70;"MHz"
52850;60632;"SRR";"Antenne parabolique";1233265;0.30;"Directif";162.00;29.30;"FH";19.30;19.70;"GHz"
52850;60632;"SRR";"Antenne parabolique";1233267;1.20;"Directif";162.00;26.30;"FH";6425.00;6700.00;"MHz"
52850;60632;"SRR";"Antenne parabolique";1233267;1.20;"Directif";162.00;26.30;"FH";6425.00;6700.00;"MHz"
52850;60632;"SRR";"Antenne parabolique";1233269;0.60;"Directif";140.00;23.30;"FH";19.30;19.70;"GHz"
52850;60632;"SRR";"Antenne parabolique";1233271;1.20;"Directif";61.00;16.70;"FH";6425.00;6700.00;"MHz"
52850;60632;"SRR";"Antenne parabolique";1233271;1.20;"Directif";61.00;16.70;"FH";6425.00;6700.00;"MHz"
52850;60632;"SRR";"Antenne parabolique";1233273;0.30;"Directif";280.00;23.80;"FH";22.21;22.37;"GHz"
52850;60632;"SRR";"Antenne parabolique";1400798;0.60;"Directif";292.00;20.80;"FH";22.21;22.37;"GHz"
52850;60632;"SRR";"Antenne parabolique";1445320;0.30;"Directif";104.00;17.40;"FH";19.30;19.70;"GHz"
52850;60632;"SRR";"Antenne parabolique";1666925;0.30;"Directif";302.00;21.80;"FH";22.21;22.37;"GHz"
52850;60632;"SRR";"Antenne parabolique";1981028;0.30;"Directif";141.00;20.80;"FH";22.21;22.37;"GHz"
52850;385518;"Antenne autorisée mais non activée";"Panneau";587756;0.50;"Directif";20.00;20.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
52850;385518;"Antenne autorisée mais non activée";"Panneau";587758;0.50;"Directif";220.00;29.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
52850;1274716;"ORANGE";"Panneau";3615689;2.70;"Directif";90.00;13.00;"GSM 900";892.10;902.50;"MHz"
52850;1274716;"ORANGE";"Panneau";3615689;2.70;"Directif";90.00;13.00;"GSM 900";937.10;947.50;"MHz"
52850;1274716;"ORANGE";"Panneau";3615689;2.70;"Directif";90.00;13.00;"GSM 1800";1755.70;1769.70;"MHz"
52850;1274716;"ORANGE";"Panneau";3615689;2.70;"Directif";90.00;13.00;"GSM 1800";1850.70;1864.70;"MHz"
52850;1274716;"ORANGE";"Panneau";3615689;2.70;"Directif";90.00;13.00;"UMTS 2100";1940.20;1950.00;"MHz"
52850;1274716;"ORANGE";"Panneau";3615689;2.70;"Directif";90.00;13.00;"UMTS 2100";2130.20;2140.00;"MHz"
52850;1274716;"ORANGE";"Panneau";3615691;2.70;"Directif";190.00;13.00;"GSM 900";892.10;902.50;"MHz"
52850;1274716;"ORANGE";"Panneau";3615691;2.70;"Directif";190.00;13.00;"GSM 900";937.10;947.50;"MHz"
52850;1274716;"ORANGE";"Panneau";3615691;2.70;"Directif";190.00;13.00;"GSM 1800";1755.70;1769.70;"MHz"
52850;1274716;"ORANGE";"Panneau";3615691;2.70;"Directif";190.00;13.00;"GSM 1800";1850.70;1864.70;"MHz"
52850;1274716;"ORANGE";"Panneau";3615691;2.70;"Directif";190.00;13.00;"UMTS 2100";1940.20;1950.00;"MHz"
52850;1274716;"ORANGE";"Panneau";3615691;2.70;"Directif";190.00;13.00;"UMTS 2100";2130.20;2140.00;"MHz"
