Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
40643;59677;"SFR";"Antenne parabolique";58303;0.60;"Directif";213.10;28.00;"FH";12.75;13.25;"GHz"
40643;59677;"SFR";"Antenne parabolique";1301449;0.60;"Directif";295.90;36.00;"FH";18.40;18.60;"GHz"
40643;59677;"SFR";"Antenne parabolique";1346010;0.60;"Directif";326.60;29.00;"FH";12.75;13.25;"GHz"
40721;100560;"SFR";"Panneau";35869;2.70;"Directif";310.00;32.40;"GSM 900";902.50;914.90;"MHz"
40721;100560;"SFR";"Panneau";35869;2.70;"Directif";310.00;32.40;"UMTS 900";904.90;914.90;"MHz"
40721;100560;"SFR";"Panneau";35869;2.70;"Directif";310.00;32.40;"GSM 900";947.50;959.90;"MHz"
40721;100560;"SFR";"Panneau";35869;2.70;"Directif";310.00;32.40;"UMTS 900";949.90;959.90;"MHz"
40721;100560;"SFR";"Panneau";35870;2.70;"Directif";210.00;32.40;"GSM 900";902.50;914.90;"MHz"
40721;100560;"SFR";"Panneau";35870;2.70;"Directif";210.00;32.40;"UMTS 900";904.90;914.90;"MHz"
40721;100560;"SFR";"Panneau";35870;2.70;"Directif";210.00;32.40;"GSM 900";947.50;959.90;"MHz"
40721;100560;"SFR";"Panneau";35870;2.70;"Directif";210.00;32.40;"UMTS 900";949.90;959.90;"MHz"
40721;100560;"SFR";"Antenne parabolique";2152553;0.60;"Directif";187.80;34.50;"FH";12.75;13.25;"GHz"
40721;100560;"SFR";"Antenne parabolique";2384293;0.60;"Directif";289.20;33.50;"FH";12.75;13.25;"GHz"
40735;106244;"SFR";"Panneau";35899;2.50;"Directif";90.00;37.00;"GSM 900";902.50;914.90;"MHz"
40735;106244;"SFR";"Panneau";35899;2.50;"Directif";90.00;37.00;"UMTS 900";904.90;914.90;"MHz"
40735;106244;"SFR";"Panneau";35899;2.50;"Directif";90.00;37.00;"GSM 900";947.50;959.90;"MHz"
40735;106244;"SFR";"Panneau";35899;2.50;"Directif";90.00;37.00;"UMTS 900";949.90;959.90;"MHz"
40735;106244;"SFR";"Panneau";35900;2.50;"Directif";350.00;37.00;"GSM 900";902.50;914.90;"MHz"
40735;106244;"SFR";"Panneau";35900;2.50;"Directif";350.00;37.00;"UMTS 900";904.90;914.90;"MHz"
40735;106244;"SFR";"Panneau";35900;2.50;"Directif";350.00;37.00;"GSM 900";947.50;959.90;"MHz"
40735;106244;"SFR";"Panneau";35900;2.50;"Directif";350.00;37.00;"UMTS 900";949.90;959.90;"MHz"
40735;106244;"SFR";"Antenne parabolique";942692;0.30;"Directif";26.50;38.50;"FH";23.13;23.38;"GHz"
40743;107380;"SFR";"Panneau";1024238;2.50;"Directif";10.00;27.00;"UMTS 900";904.90;914.90;"MHz"
40743;107380;"SFR";"Panneau";1024238;2.50;"Directif";10.00;27.00;"GSM 900";904.90;914.90;"MHz"
40743;107380;"SFR";"Panneau";1024238;2.50;"Directif";10.00;27.00;"GSM 900";949.90;959.90;"MHz"
40743;107380;"SFR";"Panneau";1024238;2.50;"Directif";10.00;27.00;"UMTS 900";949.90;959.90;"MHz"
40743;107380;"SFR";"Panneau";1024240;2.50;"Directif";110.00;27.00;"UMTS 900";904.90;914.90;"MHz"
40743;107380;"SFR";"Panneau";1024240;2.50;"Directif";110.00;27.00;"GSM 900";904.90;914.90;"MHz"
40743;107380;"SFR";"Panneau";1024240;2.50;"Directif";110.00;27.00;"UMTS 900";949.90;959.90;"MHz"
40743;107380;"SFR";"Panneau";1024240;2.50;"Directif";110.00;27.00;"GSM 900";949.90;959.90;"MHz"
40743;107380;"SFR";"Panneau";1024242;2.50;"Directif";250.00;27.00;"UMTS 900";904.90;914.90;"MHz"
40743;107380;"SFR";"Panneau";1024242;2.50;"Directif";250.00;27.00;"GSM 900";904.90;914.90;"MHz"
40743;107380;"SFR";"Panneau";1024242;2.50;"Directif";250.00;27.00;"UMTS 900";949.90;959.90;"MHz"
40743;107380;"SFR";"Panneau";1024242;2.50;"Directif";250.00;27.00;"GSM 900";949.90;959.90;"MHz"
40743;107380;"SFR";"Antenne parabolique";1024244;0.60;"Directif";236.90;25.00;"FH";23.13;23.38;"GHz"
40743;107380;"SFR";"Antenne parabolique";1024246;1.00;"Directif";232.00;26.00;"FH";6700.00;7075.00;"MHz"
40743;107380;"SFR";"Antenne parabolique";1154181;0.60;"Directif";206.70;25.00;"FH";23.13;23.38;"GHz"
40751;107554;"SFR";"Panneau";35916;2.50;"Directif";40.00;37.00;"GSM 900";902.50;914.90;"MHz"
40751;107554;"SFR";"Panneau";35916;2.50;"Directif";40.00;37.00;"UMTS 900";904.90;914.90;"MHz"
40751;107554;"SFR";"Panneau";35916;2.50;"Directif";40.00;37.00;"GSM 900";947.50;959.90;"MHz"
40751;107554;"SFR";"Panneau";35916;2.50;"Directif";40.00;37.00;"UMTS 900";949.90;959.90;"MHz"
40751;107554;"SFR";"Panneau";35917;2.50;"Directif";130.00;37.00;"GSM 900";902.50;914.90;"MHz"
40751;107554;"SFR";"Panneau";35917;2.50;"Directif";130.00;37.00;"UMTS 900";904.90;914.90;"MHz"
40751;107554;"SFR";"Panneau";35917;2.50;"Directif";130.00;37.00;"GSM 900";947.50;959.90;"MHz"
40751;107554;"SFR";"Panneau";35917;2.50;"Directif";130.00;37.00;"UMTS 900";949.90;959.90;"MHz"
40751;107554;"SFR";"Panneau";35918;2.50;"Directif";280.00;37.00;"GSM 900";902.50;914.90;"MHz"
40751;107554;"SFR";"Panneau";35918;2.50;"Directif";280.00;37.00;"UMTS 900";904.90;914.90;"MHz"
40751;107554;"SFR";"Panneau";35918;2.50;"Directif";280.00;37.00;"GSM 900";947.50;959.90;"MHz"
40751;107554;"SFR";"Panneau";35918;2.50;"Directif";280.00;37.00;"UMTS 900";949.90;959.90;"MHz"
40751;107554;"SFR";"Antenne parabolique";422919;0.60;"Directif";100.30;26.00;"FH";23.13;23.38;"GHz"
40751;107554;"SFR";"Antenne parabolique";1134434;0.60;"Directif";281.70;25.00;"FH";12.75;13.25;"GHz"
40751;107554;"SFR";"Antenne parabolique";1720409;0.60;"Directif";139.30;36.00;"FH";23.13;23.38;"GHz"
40751;107554;"SFR";"Antenne parabolique";2062900;0.30;"Directif";101.20;25.00;"FH";23.13;23.38;"GHz"
40751;107554;"SFR";"Antenne parabolique";3053915;0.60;"Directif";40.20;35.00;"FH";12.75;13.25;"GHz"
40769;194469;"SFR";"Panneau";35944;2.00;"Directif";0.00;17.00;"GSM 900";902.50;914.90;"MHz"
40769;194469;"SFR";"Panneau";35944;2.00;"Directif";0.00;17.00;"GSM 900";947.50;959.90;"MHz"
40769;194469;"SFR";"Panneau";35945;2.00;"Directif";240.00;17.00;"GSM 900";902.50;914.90;"MHz"
40769;194469;"SFR";"Panneau";35945;2.00;"Directif";240.00;17.00;"GSM 900";947.50;959.90;"MHz"
40769;194469;"SFR";"Panneau";35946;2.00;"Directif";120.00;17.00;"GSM 900";902.50;914.90;"MHz"
40769;194469;"SFR";"Panneau";35946;2.00;"Directif";120.00;17.00;"GSM 900";947.50;959.90;"MHz"
40769;194469;"SFR";"Antenne parabolique";35947;0.30;"Directif";217.70;17.00;"FH";38.52;39.48;"GHz"
40769;194469;"SFR";"Antenne parabolique";2062906;0.30;"Directif";217.70;17.00;"FH";23.13;23.38;"GHz"
40771;195091;"SFR";"Panneau";35948;2.50;"Directif";0.00;26.00;"GSM 900";902.50;914.90;"MHz"
40771;195091;"SFR";"Panneau";35948;2.50;"Directif";0.00;26.00;"GSM 900";947.50;959.90;"MHz"
40771;195091;"SFR";"Panneau";35948;2.50;"Directif";0.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
40771;195091;"SFR";"Panneau";35948;2.50;"Directif";0.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
40771;195091;"SFR";"Panneau";35948;2.50;"Directif";0.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
40771;195091;"SFR";"Panneau";35949;2.50;"Directif";240.00;26.00;"GSM 900";902.50;914.90;"MHz"
40771;195091;"SFR";"Panneau";35949;2.50;"Directif";240.00;26.00;"GSM 900";947.50;959.90;"MHz"
40771;195091;"SFR";"Panneau";35949;2.50;"Directif";240.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
40771;195091;"SFR";"Panneau";35949;2.50;"Directif";240.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
40771;195091;"SFR";"Panneau";35949;2.50;"Directif";240.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
40771;195091;"SFR";"Panneau";35950;2.50;"Directif";120.00;26.00;"GSM 900";902.50;914.90;"MHz"
40771;195091;"SFR";"Panneau";35950;2.50;"Directif";120.00;26.00;"GSM 900";947.50;959.90;"MHz"
40771;195091;"SFR";"Panneau";35950;2.50;"Directif";120.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
40771;195091;"SFR";"Panneau";35950;2.50;"Directif";120.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
40771;195091;"SFR";"Panneau";35950;2.50;"Directif";120.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
40771;195091;"SFR";"Antenne parabolique";1299972;0.30;"Directif";28.20;24.00;"FH";22.21;22.37;"GHz"
40771;195091;"SFR";"Antenne parabolique";2010078;0.30;"Directif";43.90;25.00;"FH";23.13;23.38;"GHz"
40775;195093;"SFR";"Panneau";35954;2.50;"Directif";20.00;27.00;"GSM 900";902.50;914.90;"MHz"
40775;195093;"SFR";"Panneau";35954;2.50;"Directif";20.00;27.00;"UMTS 900";904.90;914.90;"MHz"
40775;195093;"SFR";"Panneau";35954;2.50;"Directif";20.00;27.00;"GSM 900";947.50;959.90;"MHz"
40775;195093;"SFR";"Panneau";35954;2.50;"Directif";20.00;27.00;"UMTS 900";949.90;959.90;"MHz"
40775;195093;"SFR";"Panneau";35955;2.50;"Directif";140.00;27.00;"GSM 900";902.50;914.90;"MHz"
40775;195093;"SFR";"Panneau";35955;2.50;"Directif";140.00;27.00;"UMTS 900";904.90;914.90;"MHz"
40775;195093;"SFR";"Panneau";35955;2.50;"Directif";140.00;27.00;"GSM 900";947.50;959.90;"MHz"
40775;195093;"SFR";"Panneau";35955;2.50;"Directif";140.00;27.00;"UMTS 900";949.90;959.90;"MHz"
40775;195093;"SFR";"Panneau";35956;2.50;"Directif";260.00;27.00;"GSM 900";902.50;914.90;"MHz"
40775;195093;"SFR";"Panneau";35956;2.50;"Directif";260.00;27.00;"UMTS 900";904.90;914.90;"MHz"
40775;195093;"SFR";"Panneau";35956;2.50;"Directif";260.00;27.00;"GSM 900";947.50;959.90;"MHz"
40775;195093;"SFR";"Panneau";35956;2.50;"Directif";260.00;27.00;"UMTS 900";949.90;959.90;"MHz"
40775;195093;"SFR";"Antenne parabolique";2135959;0.60;"Directif";223.00;30.00;"FH";12.75;13.25;"GHz"
40775;195093;"SFR";"Antenne parabolique";2135961;0.60;"Directif";247.40;27.00;"FH";18.40;18.60;"GHz"
40785;198736;"SFR";"Antenne parabolique";2236022;0.30;"Directif";94.60;19.70;"FH";23.13;23.38;"GHz"
40785;198736;"SFR";"Panneau";2236024;2.50;"Directif";0.00;17.00;"GSM 900";902.50;914.90;"MHz"
40785;198736;"SFR";"Panneau";2236024;2.50;"Directif";0.00;17.00;"GSM 900";947.50;959.90;"MHz"
40785;198736;"SFR";"Panneau";2236026;2.50;"Directif";240.00;17.00;"GSM 900";902.50;914.90;"MHz"
40785;198736;"SFR";"Panneau";2236026;2.50;"Directif";240.00;17.00;"GSM 900";947.50;959.90;"MHz"
40785;198736;"SFR";"Panneau";2236028;2.50;"Directif";120.00;17.00;"GSM 900";902.50;914.90;"MHz"
40785;198736;"SFR";"Panneau";2236028;2.50;"Directif";120.00;17.00;"GSM 900";947.50;959.90;"MHz"
65465;309678;"Société d'autoroute";"Logarithmique/Log périodique";95691;2.00;"Non Directif";;24.00;"FM";87.50;108.00;"MHz"
65467;309679;"Société d'autoroute";"Logarithmique/Log périodique";95693;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65571;309799;"Société d'autoroute";"Logarithmique/Log périodique";96097;2.00;"Non Directif";;24.00;"FM";87.50;108.00;"MHz"
65575;309801;"Société d'autoroute";"Logarithmique/Log périodique";96101;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65577;309802;"Société d'autoroute";"Logarithmique/Log périodique";96103;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65652;309842;"Société d'autoroute";"Logarithmique/Log périodique";96288;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65656;309844;"Société d'autoroute";"Logarithmique/Log périodique";96292;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65658;309845;"Société d'autoroute";"Logarithmique/Log périodique";96294;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65660;309846;"Société d'autoroute";"Logarithmique/Log périodique";96296;2.00;"Directif";270.00;24.00;"FM";87.50;108.00;"MHz"
65662;309847;"Société d'autoroute";"Logarithmique/Log périodique";96298;2.00;"Directif";90.00;12.00;"FM";87.50;108.00;"MHz"
105408;57044;"ORANGE";"Panneau";651521;2.70;"Directif";40.00;19.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
105408;57044;"ORANGE";"Panneau";651521;2.70;"Directif";40.00;19.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
105408;57044;"ORANGE";"Panneau";651521;2.70;"Directif";40.00;19.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
105408;57044;"ORANGE";"Panneau";651521;2.70;"Directif";40.00;19.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
105408;57044;"ORANGE";"Panneau";651525;2.70;"Directif";160.00;19.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
105408;57044;"ORANGE";"Panneau";651525;2.70;"Directif";160.00;19.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
105408;57044;"ORANGE";"Panneau";651525;2.70;"Directif";160.00;19.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
105408;57044;"ORANGE";"Panneau";651525;2.70;"Directif";160.00;19.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"LTE 800";811.00;821.00;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"LTE 800";852.00;862.00;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"GSM 900";890.10;902.50;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"UMTS 900";890.10;902.50;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"GSM 900";935.10;947.50;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"UMTS 900";935.10;947.50;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"UMTS 2100";1910.10;1915.10;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"UMTS 2100";1964.90;1979.70;"MHz"
105426;68689;"ORANGE";"Panneau";541814;2.70;"Directif";20.00;51.00;"UMTS 2100";2154.90;2169.70;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"LTE 800";811.00;821.00;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"LTE 800";852.00;862.00;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"GSM 900";890.10;902.50;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"UMTS 900";890.10;902.50;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"GSM 900";935.10;947.50;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"UMTS 900";935.10;947.50;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"UMTS 2100";1910.10;1915.10;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"UMTS 2100";1964.90;1979.70;"MHz"
105426;68689;"ORANGE";"Panneau";541816;2.70;"Directif";100.00;51.00;"UMTS 2100";2154.90;2169.70;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"LTE 800";811.00;821.00;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"LTE 800";852.00;862.00;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"GSM 900";890.10;902.50;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"UMTS 900";890.10;902.50;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"GSM 900";935.10;947.50;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"UMTS 900";935.10;947.50;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"UMTS 2100";1910.10;1915.10;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"UMTS 2100";1964.90;1979.70;"MHz"
105426;68689;"ORANGE";"Panneau";541818;2.70;"Directif";265.00;51.00;"UMTS 2100";2154.90;2169.70;"MHz"
105438;72177;"ORANGE";"Panneau";190008;2.60;"Directif";90.00;25.00;"UMTS 900";890.10;902.50;"MHz"
105438;72177;"ORANGE";"Panneau";190008;2.60;"Directif";90.00;25.00;"GSM 900";890.10;902.50;"MHz"
105438;72177;"ORANGE";"Panneau";190008;2.60;"Directif";90.00;25.00;"GSM 900";935.10;947.50;"MHz"
105438;72177;"ORANGE";"Panneau";190008;2.60;"Directif";90.00;25.00;"UMTS 900";935.10;947.50;"MHz"
105438;72177;"ORANGE";"Panneau";190009;2.60;"Directif";210.00;25.00;"UMTS 900";890.10;902.50;"MHz"
105438;72177;"ORANGE";"Panneau";190009;2.60;"Directif";210.00;25.00;"GSM 900";890.10;902.50;"MHz"
105438;72177;"ORANGE";"Panneau";190009;2.60;"Directif";210.00;25.00;"GSM 900";935.10;947.50;"MHz"
105438;72177;"ORANGE";"Panneau";190009;2.60;"Directif";210.00;25.00;"UMTS 900";935.10;947.50;"MHz"
105438;72177;"ORANGE";"Panneau";190010;2.60;"Directif";325.00;25.00;"GSM 900";890.10;902.50;"MHz"
105438;72177;"ORANGE";"Panneau";190010;2.60;"Directif";325.00;25.00;"UMTS 900";890.10;902.50;"MHz"
105438;72177;"ORANGE";"Panneau";190010;2.60;"Directif";325.00;25.00;"GSM 900";935.10;947.50;"MHz"
105438;72177;"ORANGE";"Panneau";190010;2.60;"Directif";325.00;25.00;"UMTS 900";935.10;947.50;"MHz"
105442;72411;"ORANGE";"Panneau";190014;2.70;"Directif";160.00;33.00;"GSM 900";890.10;902.50;"MHz"
105442;72411;"ORANGE";"Panneau";190014;2.70;"Directif";160.00;33.00;"GSM 900";935.10;947.50;"MHz"
105442;72411;"ORANGE";"Panneau";190014;2.70;"Directif";160.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
105442;72411;"ORANGE";"Panneau";190014;2.70;"Directif";160.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
105442;72411;"ORANGE";"Panneau";190014;2.70;"Directif";160.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
105442;72411;"ORANGE";"Panneau";190015;27.00;"Directif";320.00;33.00;"GSM 900";890.10;902.50;"MHz"
105442;72411;"ORANGE";"Panneau";190015;27.00;"Directif";320.00;33.00;"GSM 900";935.10;947.50;"MHz"
105442;72411;"ORANGE";"Panneau";190015;27.00;"Directif";320.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
105442;72411;"ORANGE";"Panneau";190015;27.00;"Directif";320.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
105442;72411;"ORANGE";"Panneau";190015;27.00;"Directif";320.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
105442;748395;"SFR";"Panneau";1834044;2.50;"Directif";0.00;43.80;"GSM 900";902.50;914.90;"MHz"
105442;748395;"SFR";"Panneau";1834044;2.50;"Directif";0.00;43.80;"UMTS 900";904.90;914.90;"MHz"
105442;748395;"SFR";"Panneau";1834044;2.50;"Directif";0.00;43.80;"GSM 900";947.50;959.90;"MHz"
105442;748395;"SFR";"Panneau";1834044;2.50;"Directif";0.00;43.80;"UMTS 900";949.90;959.90;"MHz"
105442;748395;"SFR";"Panneau";1834046;2.50;"Directif";170.00;43.80;"GSM 900";902.50;914.90;"MHz"
105442;748395;"SFR";"Panneau";1834046;2.50;"Directif";170.00;43.80;"UMTS 900";904.90;914.90;"MHz"
105442;748395;"SFR";"Panneau";1834046;2.50;"Directif";170.00;43.80;"GSM 900";947.50;959.90;"MHz"
105442;748395;"SFR";"Panneau";1834046;2.50;"Directif";170.00;43.80;"UMTS 900";949.90;959.90;"MHz"
105442;748395;"SFR";"Antenne parabolique";1973804;0.60;"Directif";318.10;45.50;"FH";23.13;23.38;"GHz"
105442;748395;"SFR";"Antenne parabolique";2128489;0.60;"Directif";166.90;43.00;"FH";10.70;11.70;"GHz"
105442;748395;"SFR";"Antenne parabolique";2152559;0.60;"Directif";7.80;43.80;"FH";12.75;13.25;"GHz"
105470;80908;"ORANGE";"Panneau";190061;2.60;"Directif";90.00;29.00;"GSM 900";890.10;902.50;"MHz"
105470;80908;"ORANGE";"Panneau";190061;2.60;"Directif";90.00;29.00;"UMTS 900";890.10;902.50;"MHz"
105470;80908;"ORANGE";"Panneau";190061;2.60;"Directif";90.00;29.00;"GSM 900";935.10;947.50;"MHz"
105470;80908;"ORANGE";"Panneau";190061;2.60;"Directif";90.00;29.00;"UMTS 900";935.10;947.50;"MHz"
105484;85184;"ORANGE";"Panneau";190087;2.60;"Directif";85.00;22.00;"UMTS 900";890.10;902.50;"MHz"
105484;85184;"ORANGE";"Panneau";190087;2.60;"Directif";85.00;22.00;"GSM 900";890.10;902.50;"MHz"
105484;85184;"ORANGE";"Panneau";190087;2.60;"Directif";85.00;22.00;"GSM 900";935.10;947.50;"MHz"
105484;85184;"ORANGE";"Panneau";190087;2.60;"Directif";85.00;22.00;"UMTS 900";935.10;947.50;"MHz"
