Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
19944;42666;"ANFR / DTCG";"Antenne Gonio";235658;1.70;"Non Directif";;46.00;"GONIO";20.00;160.00;"MHz"
19944;42666;"ANFR / DTCG";"Antenne Gonio";235658;1.70;"Non Directif";;46.00;"GONIO";160.00;400.00;"MHz"
19944;42666;"ANFR / DTCG";"Antenne Gonio";235658;1.70;"Non Directif";;46.00;"GONIO";400.00;1350.00;"MHz"
19944;42666;"ANFR / DTCG";"Fouet";235664;2.00;"Non Directif";;40.00;"REC";20.00;80.00;"MHz"
19944;42666;"ANFR / DTCG";"Discone";235668;0.90;"Non Directif";;40.00;"REC";70.00;400.00;"MHz"
19944;42666;"ANFR / DTCG";"Discone";235676;0.40;"Non Directif";;43.00;"REC";400.00;1350.00;"MHz"
41801;66039;"SFR";"Panneau";37478;2.50;"Directif";0.00;41.40;"UMTS 900";904.90;914.90;"MHz"
41801;66039;"SFR";"Panneau";37478;2.50;"Directif";0.00;41.40;"GSM 900";904.90;914.90;"MHz"
41801;66039;"SFR";"Panneau";37478;2.50;"Directif";0.00;41.40;"UMTS 900";949.90;959.90;"MHz"
41801;66039;"SFR";"Panneau";37478;2.50;"Directif";0.00;41.40;"GSM 900";949.90;959.90;"MHz"
41801;66039;"SFR";"Antenne parabolique";51790;0.60;"Directif";328.50;43.00;"FH";22.21;22.37;"GHz"
41801;66039;"SFR";"Panneau";438213;2.50;"Directif";120.00;41.40;"UMTS 900";904.90;914.90;"MHz"
41801;66039;"SFR";"Panneau";438213;2.50;"Directif";120.00;41.40;"GSM 900";904.90;914.90;"MHz"
41801;66039;"SFR";"Panneau";438213;2.50;"Directif";120.00;41.40;"UMTS 900";949.90;959.90;"MHz"
41801;66039;"SFR";"Panneau";438213;2.50;"Directif";120.00;41.40;"GSM 900";949.90;959.90;"MHz"
41801;66039;"SFR";"Panneau";438215;2.50;"Directif";240.00;41.40;"GSM 900";904.90;914.90;"MHz"
41801;66039;"SFR";"Panneau";438215;2.50;"Directif";240.00;41.40;"UMTS 900";904.90;914.90;"MHz"
41801;66039;"SFR";"Panneau";438215;2.50;"Directif";240.00;41.40;"UMTS 900";949.90;959.90;"MHz"
41801;66039;"SFR";"Panneau";438215;2.50;"Directif";240.00;41.40;"GSM 900";949.90;959.90;"MHz"
41801;66039;"SFR";"Antenne parabolique";566985;0.30;"Directif";312.10;34.70;"FH";25.50;26.25;"GHz"
41801;66039;"SFR";"Antenne parabolique";1510199;0.60;"Directif";6.30;43.00;"FH";12.75;13.25;"GHz"
41801;66039;"SFR";"Antenne parabolique";1707968;0.30;"Directif";176.40;30.50;"FH";38.00;38.22;"GHz"
41801;66039;"SFR";"Antenne parabolique";1974198;0.60;"Directif";328.50;34.00;"FH";12.75;13.25;"GHz"
41801;66039;"SFR";"Antenne parabolique";2100658;1.00;"Directif";70.50;31.80;"FH";12.75;13.25;"GHz"
41801;66039;"SFR";"Antenne parabolique";2150586;0.60;"Directif";6.30;43.10;"FH";12.75;13.25;"GHz"
41801;66039;"SFR";"Antenne parabolique";2925398;0.60;"Directif";33.50;44.00;"FH";18.10;18.40;"GHz"
41805;68917;"SFR";"Antenne parabolique";37485;0.60;"Directif";254.70;37.50;"FH";12.75;13.25;"GHz"
41805;68917;"SFR";"Panneau";37488;2.50;"Directif";0.00;44.00;"GSM 900";904.90;914.90;"MHz"
41805;68917;"SFR";"Panneau";37488;2.50;"Directif";0.00;44.00;"UMTS 900";904.90;914.90;"MHz"
41805;68917;"SFR";"Panneau";37488;2.50;"Directif";0.00;44.00;"GSM 900";949.90;959.90;"MHz"
41805;68917;"SFR";"Panneau";37488;2.50;"Directif";0.00;44.00;"UMTS 900";949.90;959.90;"MHz"
41805;68917;"SFR";"Panneau";37489;2.50;"Directif";120.00;44.00;"GSM 900";904.90;914.90;"MHz"
41805;68917;"SFR";"Panneau";37489;2.50;"Directif";120.00;44.00;"UMTS 900";904.90;914.90;"MHz"
41805;68917;"SFR";"Panneau";37489;2.50;"Directif";120.00;44.00;"GSM 900";949.90;959.90;"MHz"
41805;68917;"SFR";"Panneau";37489;2.50;"Directif";120.00;44.00;"UMTS 900";949.90;959.90;"MHz"
41805;68917;"SFR";"Panneau";37490;2.50;"Directif";240.00;44.00;"UMTS 900";904.90;914.90;"MHz"
41805;68917;"SFR";"Panneau";37490;2.50;"Directif";240.00;44.00;"GSM 900";904.90;914.90;"MHz"
41805;68917;"SFR";"Panneau";37490;2.50;"Directif";240.00;44.00;"GSM 900";949.90;959.90;"MHz"
41805;68917;"SFR";"Panneau";37490;2.50;"Directif";240.00;44.00;"UMTS 900";949.90;959.90;"MHz"
41805;68917;"SFR";"Antenne parabolique";669546;1.80;"Directif";288.70;35.00;"FH";7075.00;7110.00;"MHz"
41805;68917;"SFR";"Antenne parabolique";1403030;1.00;"Directif";95.00;42.00;"FH";10.70;11.70;"GHz"
41861;79095;"SFR";"Antenne parabolique";449433;0.30;"Directif";138.40;38.00;"FH";38.52;39.48;"GHz"
41861;79095;"SFR";"Antenne parabolique";577815;0.30;"Directif";233.50;42.00;"FH";23.13;23.38;"GHz"
41861;79095;"SFR";"Antenne parabolique";806280;0.60;"Directif";317.70;38.50;"FH";12.75;13.25;"GHz"
41861;79095;"SFR";"Panneau";1816856;2.50;"Directif";50.00;42.10;"GSM 900";902.50;914.90;"MHz"
41861;79095;"SFR";"Panneau";1816856;2.50;"Directif";50.00;42.10;"UMTS 900";904.90;914.90;"MHz"
41861;79095;"SFR";"Panneau";1816856;2.50;"Directif";50.00;42.10;"GSM 900";947.50;959.90;"MHz"
41861;79095;"SFR";"Panneau";1816856;2.50;"Directif";50.00;42.10;"UMTS 900";949.90;959.90;"MHz"
41861;79095;"SFR";"Panneau";1816858;2.50;"Directif";170.00;42.10;"GSM 900";902.50;914.90;"MHz"
41861;79095;"SFR";"Panneau";1816858;2.50;"Directif";170.00;42.10;"UMTS 900";904.90;914.90;"MHz"
41861;79095;"SFR";"Panneau";1816858;2.50;"Directif";170.00;42.10;"GSM 900";947.50;959.90;"MHz"
41861;79095;"SFR";"Panneau";1816858;2.50;"Directif";170.00;42.10;"UMTS 900";949.90;959.90;"MHz"
41861;79095;"SFR";"Panneau";1816860;2.50;"Directif";290.00;42.10;"GSM 900";902.50;914.90;"MHz"
41861;79095;"SFR";"Panneau";1816860;2.50;"Directif";290.00;42.10;"UMTS 900";904.90;914.90;"MHz"
41861;79095;"SFR";"Panneau";1816860;2.50;"Directif";290.00;42.10;"GSM 900";947.50;959.90;"MHz"
41861;79095;"SFR";"Panneau";1816860;2.50;"Directif";290.00;42.10;"UMTS 900";949.90;959.90;"MHz"
41861;79095;"SFR";"Antenne parabolique";1816862;0.60;"Directif";355.60;45.20;"FH";12.75;13.25;"GHz"
41861;79095;"SFR";"Antenne parabolique";2048160;0.30;"Directif";138.70;38.00;"FH";38.52;39.48;"GHz"
41861;79095;"SFR";"Antenne parabolique";2119197;0.60;"Directif";344.30;42.00;"FH";18900.00;19680.00;"KHz"
41861;79095;"SFR";"Antenne parabolique";2240440;0.60;"Directif";305.20;24.00;"FH";12.75;13.25;"GHz"
46015;301086;"SFR";"Panneau";48284;2.40;"Directif";60.00;28.00;"GSM 900";902.50;914.90;"MHz"
46015;301086;"SFR";"Panneau";48284;2.40;"Directif";60.00;28.00;"UMTS 900";904.90;914.90;"MHz"
46015;301086;"SFR";"Panneau";48284;2.40;"Directif";60.00;28.00;"GSM 900";947.50;959.90;"MHz"
46015;301086;"SFR";"Panneau";48284;2.40;"Directif";60.00;28.00;"UMTS 900";949.90;959.90;"MHz"
46015;301086;"SFR";"Panneau";48286;2.40;"Directif";180.00;28.00;"GSM 900";902.50;914.90;"MHz"
46015;301086;"SFR";"Panneau";48286;2.40;"Directif";180.00;28.00;"UMTS 900";904.90;914.90;"MHz"
46015;301086;"SFR";"Panneau";48286;2.40;"Directif";180.00;28.00;"GSM 900";947.50;959.90;"MHz"
46015;301086;"SFR";"Panneau";48286;2.40;"Directif";180.00;28.00;"UMTS 900";949.90;959.90;"MHz"
46015;301086;"SFR";"Panneau";48288;2.40;"Directif";300.00;28.00;"GSM 900";902.50;914.90;"MHz"
46015;301086;"SFR";"Panneau";48288;2.40;"Directif";300.00;28.00;"UMTS 900";904.90;914.90;"MHz"
46015;301086;"SFR";"Panneau";48288;2.40;"Directif";300.00;28.00;"GSM 900";947.50;959.90;"MHz"
46015;301086;"SFR";"Panneau";48288;2.40;"Directif";300.00;28.00;"UMTS 900";949.90;959.90;"MHz"
46015;301086;"SFR";"Antenne parabolique";348604;0.30;"Directif";38.50;27.00;"FH";22.21;22.37;"GHz"
46015;301086;"SFR";"Antenne parabolique";1495718;0.60;"Directif";186.40;27.00;"FH";12.75;13.25;"GHz"
46015;301086;"SFR";"Antenne parabolique";1495718;0.60;"Directif";186.40;27.00;"FH";19.30;19.70;"GHz"
46015;301086;"SFR";"Antenne parabolique";1964166;0.30;"Directif";70.90;26.00;"FH";12.75;13.25;"GHz"
46015;301086;"SFR";"Antenne parabolique";2149506;0.60;"Directif";186.30;27.10;"FH";12.75;13.25;"GHz"
62475;193272;"Site privé";"Dipôle/Doublet";88834;2.00;"Non Directif";;30.00;"FM";87.50;108.00;"MHz"
64574;309033;"TDF";"Logarithmique/Log périodique";92954;2.00;"Directif";205.00;25.00;"FM";87.50;108.00;"MHz"
64584;309038;"TDF";"Logarithmique/Log périodique";92964;2.00;"Directif";315.00;25.00;"FM";87.50;108.00;"MHz"
64588;309040;"TDF";"Logarithmique/Log périodique";92968;2.00;"Directif";60.00;30.00;"FM";87.50;108.00;"MHz"
64825;309174;"TDF";"Logarithmique/Log périodique";93575;0.20;"Directif";60.00;14.00;"FM";87.50;108.00;"MHz"
64827;309175;"TDF";"Logarithmique/Log périodique";93577;2.00;"Directif";195.00;20.00;"FM";87.50;108.00;"MHz"
64890;309218;"TDF";"Logarithmique/Log périodique";93845;2.00;"Directif";315.00;14.00;"FM";87.50;108.00;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.40;"Directif";20.00;25.00;"GSM 900";890.10;902.50;"MHz"
106448;206418;"ORANGE";"Panneau";191606;2.40;"Directif";20.00;25.00;"GSM 900";935.10;947.50;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.40;"Directif";140.00;25.00;"GSM 900";890.10;902.50;"MHz"
106448;206418;"ORANGE";"Panneau";191607;2.40;"Directif";140.00;25.00;"GSM 900";935.10;947.50;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.40;"Directif";260.00;25.00;"GSM 900";890.10;902.50;"MHz"
106448;206418;"ORANGE";"Panneau";191608;2.40;"Directif";260.00;25.00;"GSM 900";935.10;947.50;"MHz"
117366;316389;"TDF";"Dipôle large bande";207719;2.00;"Directif";35.00;25.00;"FM";87.50;108.00;"MHz"
160385;126315;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";303111;;"Non Directif";;3.00;"PMR";30.82;32.12;"MHz"
171538;131890;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308703;;"Non Directif";;5.00;"PMR";30.82;32.12;"MHz"
171638;131940;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308753;;"Non Directif";;10.00;"PMR";30.82;32.12;"MHz"
172094;132168;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308981;;"Non Directif";;6.00;"PMR";30.82;32.12;"MHz"
173395;132818;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309636;;"Non Directif";;12.00;"PMR";30.82;32.12;"MHz"
173919;133080;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309898;;"Non Directif";;30.00;"PMR";30.82;32.12;"MHz"
176162;134200;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";311021;;"Non Directif";;10.00;"PMR";30.82;32.12;"MHz"
180871;136554;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";313391;;"Non Directif";;7.00;"PMR";30.82;32.12;"MHz"
184350;138292;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";315140;;"Non Directif";;;"PMR";444.50;447.00;"MHz"
201706;146965;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323877;;"Non Directif";;50.00;"PMR";154.00;156.00;"MHz"
201706;146965;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323877;;"Non Directif";;50.00;"PMR";157.45;160.60;"MHz"
201782;147003;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323915;;"Non Directif";;35.00;"PMR";153.00;154.00;"MHz"
201782;147003;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323915;;"Non Directif";;35.00;"PMR";157.45;160.60;"MHz"
201800;147012;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323924;;"Non Directif";;20.00;"PMR";456.00;460.00;"MHz"
201800;147012;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";323924;;"Non Directif";;20.00;"PMR";466.00;470.00;"MHz"
219522;20764;"CEREMA";"Cierge/Perche";346705;2.00;"Non Directif";;29.00;"TELEM";151.40;153.00;"MHz"
219522;20764;"CEREMA";"Filaire";346713;7.00;"Non Directif";;29.00;"ANM";283.50;315.00;"KHz"
219522;20764;"CEREMA";"Cierge/Perche";3647044;1.10;"Non Directif";;27.00;"AIS";161.47;162.05;"MHz"
219533;18705;"CEREMA";"Cierge/Perche";346763;5.00;"Non Directif";;21.00;"ANM";283.50;315.00;"KHz"
219533;18705;"CEREMA";"Cierge/Perche";3647033;1.10;"Non Directif";;23.00;"AIS";161.47;162.05;"MHz"
219533;18705;"CEREMA";"Cierge/Perche";3647035;1.50;"Non Directif";;23.00;"TELEM";151.40;153.00;"MHz"
219542;18384;"CEREMA";"Cierge/Perche";346799;1.10;"Non Directif";;18.00;"AIS";161.47;162.05;"MHz"
219545;20693;"CEREMA";"Filaire";346805;;"Non Directif";;20.00;"ANM";283.50;315.00;"KHz"
219545;20693;"CEREMA";"Filaire";346805;;"Non Directif";;20.00;"ANM";405.00;415.00;"KHz"
219545;20693;"CEREMA";"Filaire";346807;;"Non Directif";;20.00;"ANM";440.00;460.00;"MHz"
219545;20693;"CEREMA";"Cigare";348880;;"Directif";;20.00;"COM MAR";440.00;460.00;"MHz"
219557;20694;"CEREMA";"Cierge/Perche";346829;3.00;"Non Directif";;60.00;"ANM";440.00;460.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"GSM 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"UMTS 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"GSM 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"UMTS 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"UMTS 2100";1900.10;1905.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"UMTS 2100";1935.30;1950.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.60;"Directif";60.00;25.00;"UMTS 2100";2125.30;2140.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"UMTS 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"GSM 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"UMTS 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"GSM 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"UMTS 2100";1900.10;1905.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"UMTS 2100";1935.30;1950.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;2.60;"Directif";180.00;25.00;"UMTS 2100";2125.30;2140.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"GSM 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"UMTS 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"GSM 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"UMTS 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"UMTS 2100";1900.10;1905.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"UMTS 2100";1935.30;1950.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;2.60;"Directif";300.00;25.00;"UMTS 2100";2125.30;2140.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";372896;0.60;"Directif";101.00;21.20;"FH";10.70;11.70;"GHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";1089459;0.60;"Directif";317.00;23.00;"FH";24.75;25.24;"GHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";1089461;0.30;"Directif";302.00;22.50;"FH";24.75;25.24;"GHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"GSM 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"GSM 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"UMTS 2100";1915.10;1920.10;"MHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"UMTS 2100";1920.50;1935.30;"MHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"UMTS 2100";1959.90;1964.90;"MHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"UMTS 2100";2110.50;2125.30;"MHz"
226529;734164;"SFR";"Panneau";1792217;1.40;"Directif";150.00;17.70;"UMTS 2100";2149.90;2154.90;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"GSM 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"GSM 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"UMTS 2100";1915.10;1920.10;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"UMTS 2100";1920.50;1935.30;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"UMTS 2100";1959.90;1964.90;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"UMTS 2100";2110.50;2125.30;"MHz"
226529;734164;"SFR";"Panneau";1792219;1.40;"Directif";310.00;17.70;"UMTS 2100";2149.90;2154.90;"MHz"
226529;734164;"SFR";"Antenne parabolique";1792221;0.30;"Directif";167.70;18.00;"FH";38.00;38.22;"GHz"
226529;734164;"SFR";"Antenne parabolique";2896153;1.00;"Directif";153.90;17.50;"FH";10.70;11.70;"GHz"
226529;734164;"SFR";"Antenne parabolique";2896155;0.60;"Directif";302.30;21.50;"FH";19.30;19.70;"GHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 900";899.90;904.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 900";944.90;949.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 900";899.90;904.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 900";944.90;949.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 900";899.90;904.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 900";944.90;949.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
254195;353688;"BOUYGUES TELECOM";"Panneau";437070;2.70;"Directif";300.00;57.00;"GSM 900";880.10;889.90;"MHz"
254195;353688;"BOUYGUES TELECOM";"Panneau";437070;2.70;"Directif";300.00;57.00;"GSM 900";925.10;934.90;"MHz"
254195;353688;"BOUYGUES TELECOM";"Panneau";437072;2.70;"Directif";65.00;57.00;"GSM 900";880.10;889.90;"MHz"
254195;353688;"BOUYGUES TELECOM";"Panneau";437072;2.70;"Directif";65.00;57.00;"GSM 900";925.10;934.90;"MHz"
254195;353688;"BOUYGUES TELECOM";"Panneau";437074;2.70;"Directif";180.00;57.00;"GSM 900";880.10;889.90;"MHz"
254195;353688;"BOUYGUES TELECOM";"Panneau";437074;2.70;"Directif";180.00;57.00;"GSM 900";925.10;934.90;"MHz"
254195;353688;"BOUYGUES TELECOM";"Antenne parabolique";437082;0.60;"Directif";13.00;57.00;"FH";18.80;19.30;"GHz"
254195;353688;"BOUYGUES TELECOM";"Antenne parabolique";586286;0.60;"Directif";25.00;57.70;"FH";22.12;22.21;"GHz"
