Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"GSM 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"UMTS 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"LTE 1800";1765.00;1785.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"LTE 1800";1860.00;1880.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"UMTS 2100";1900.10;1905.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"UMTS 2100";1935.30;1950.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372890;2.70;"Directif";60.00;23.60;"UMTS 2100";2125.30;2140.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"LTE 800";791.00;801.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"LTE 800";832.00;842.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"UMTS 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"GSM 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"UMTS 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"GSM 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"LTE 1800";1765.00;1785.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"LTE 1800";1860.00;1880.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"UMTS 2100";1900.10;1905.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"UMTS 2100";1935.30;1950.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372892;1.50;"Directif";180.00;23.60;"UMTS 2100";2125.30;2140.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"LTE 800";791.00;801.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"LTE 800";832.00;842.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"UMTS 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"GSM 900";880.10;889.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"GSM 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"UMTS 900";925.10;934.90;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"LTE 1800";1765.00;1785.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"LTE 1800";1860.00;1880.00;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"UMTS 2100";1900.10;1905.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"UMTS 2100";1935.30;1950.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Panneau";372894;1.50;"Directif";300.00;23.60;"UMTS 2100";2125.30;2140.10;"MHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";372896;0.60;"Directif";101.00;21.70;"FH";10.70;11.70;"GHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";1089459;0.60;"Directif";317.00;23.00;"FH";18.80;19.30;"GHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";1089461;0.60;"Directif";303.00;22.50;"FH";18.80;19.30;"GHz"
226529;340417;"BOUYGUES TELECOM";"Antenne parabolique";5752252;0.90;"Directif";101.00;21.70;"FH";10.70;11.70;"GHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"LTE 800";801.00;811.00;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"LTE 800";842.00;852.00;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"GSM 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"GSM 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"LTE 1800";1730.00;1750.00;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"GSM 1800";1730.00;1750.00;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"GSM 1800";1825.00;1845.00;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"LTE 1800";1825.00;1845.00;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 2100";1915.10;1920.10;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 2100";1920.50;1935.30;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 2100";1959.90;1964.90;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 2100";2110.50;2125.30;"MHz"
226529;734164;"SFR";"Panneau";700372890;2.70;"Directif";60.00;23.60;"UMTS 2100";2149.90;2154.90;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"LTE 800";801.00;811.00;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"LTE 800";842.00;852.00;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"GSM 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"GSM 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"GSM 1800";1730.00;1750.00;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"LTE 1800";1730.00;1750.00;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"GSM 1800";1825.00;1845.00;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"LTE 1800";1825.00;1845.00;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 2100";1915.10;1920.10;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 2100";1920.50;1935.30;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 2100";1959.90;1964.90;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 2100";2110.50;2125.30;"MHz"
226529;734164;"SFR";"Panneau";700372892;1.50;"Directif";180.00;23.60;"UMTS 2100";2149.90;2154.90;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"LTE 800";801.00;811.00;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"LTE 800";842.00;852.00;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"GSM 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 900";904.90;914.90;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"GSM 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 900";949.90;959.90;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"GSM 1800";1730.00;1750.00;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"LTE 1800";1730.00;1750.00;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"LTE 1800";1825.00;1845.00;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"GSM 1800";1825.00;1845.00;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 2100";1915.10;1920.10;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 2100";1920.50;1935.30;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 2100";1959.90;1964.90;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 2100";2110.50;2125.30;"MHz"
226529;734164;"SFR";"Panneau";700372894;1.50;"Directif";300.00;23.60;"UMTS 2100";2149.90;2154.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"5G NR 700";723.00;733.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 700";723.00;733.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 700";778.00;788.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"5G NR 700";778.00;788.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 900";899.90;904.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 900";944.90;949.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 1800";1750.00;1765.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 1800";1845.00;1860.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731303;2.70;"Directif";60.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"5G NR 700";723.00;733.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 700";723.00;733.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"5G NR 700";778.00;788.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 700";778.00;788.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 900";899.90;904.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 900";944.90;949.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 1800";1750.00;1765.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 1800";1845.00;1860.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731305;2.70;"Directif";160.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 700";723.00;733.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"5G NR 700";723.00;733.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"5G NR 700";778.00;788.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 700";778.00;788.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 900";899.90;904.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 900";944.90;949.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 1800";1750.00;1765.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 1800";1845.00;1860.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
226529;1310157;"FREE MOBILE";"Panneau";3731307;2.70;"Directif";310.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 700";708.00;718.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 700";763.00;773.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 800";811.00;821.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 800";852.00;862.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"GSM 900";889.90;899.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"UMTS 900";889.90;899.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"UMTS 900";934.90;944.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"GSM 900";934.90;944.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 1800";1710.00;1730.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 1800";1805.00;1825.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 2100";1950.10;1954.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"UMTS 2100";1950.10;1954.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 2100";1964.90;1979.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"UMTS 2100";1964.90;1979.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 2100";2140.10;2144.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"UMTS 2100";2140.10;2144.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"UMTS 2100";2154.90;2169.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 2100";2154.90;2169.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 2600";2515.00;2535.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046446;2.70;"Directif";30.00;23.70;"LTE 2600";2635.00;2655.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 700";708.00;718.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 700";763.00;773.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 800";811.00;821.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 800";852.00;862.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"GSM 900";889.90;899.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"UMTS 900";889.90;899.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"GSM 900";934.90;944.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"UMTS 900";934.90;944.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 1800";1710.00;1730.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 1800";1805.00;1825.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 2100";1950.10;1954.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"UMTS 2100";1950.10;1954.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"UMTS 2100";1964.90;1979.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 2100";1964.90;1979.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"UMTS 2100";2140.10;2144.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 2100";2140.10;2144.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 2100";2154.90;2169.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"UMTS 2100";2154.90;2169.70;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 2600";2515.00;2535.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046448;2.70;"Directif";150.00;23.70;"LTE 2600";2635.00;2655.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 700";708.00;718.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 700";763.00;773.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 800";811.00;821.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 800";852.00;862.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"UMTS 900";889.90;899.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"GSM 900";889.90;899.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"GSM 900";934.90;944.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"UMTS 900";934.90;944.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 1800";1710.00;1730.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 1800";1805.00;1825.00;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"UMTS 2100";1950.10;1954.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"LTE 2100";1950.10;1954.90;"MHz"
282203;825433;"ORANGE";"Panneau";2046450;2.70;"Directif";270.00;23.70;"UMTS 2100";1964.90;1979.70;"MHz"
