Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
200826;-0.12056;46.33194;"00° 07' 14.00'' Ouest, 46° 19' 55.00'' Nord";"79184";;"LE VIVIER";"79800";"LA MOTHE-SAINT-HERAY";"Support non décrit"; 15.0;
200834;-0.71917;46.93278;"00° 43' 09.00'' Ouest, 46° 55' 58.00'' Nord";"79079";;"POSTE ELECTRIQUE MAULEON GARE ST AUBIN DE BAUBIGNE";"79700";"MAULEON";"Support non décrit"; 20.0;
206451;-0.36389;46.24333;"00° 21' 50.00'' Ouest, 46° 14' 36.00'' Nord";"79273";"CHÉTIF MOULIN";"R DE BERNEGOUE CHEM RURAL";"79230";"SAINT-MARTIN-DE-BERNEGOUE";"Pylône autostable"; 20.3;"SFR"
223898;-0.46722;46.32028;"00° 28' 02.00'' Ouest, 46° 19' 13.00'' Nord";"79191";;"14  AV DE LA ROCHELLE";"79000";"NIORT";"Bâtiment"; 8.0;"Société Privée SA"
261953;-0.13722;46.82333;"00° 08' 14.00'' Ouest, 46° 49' 24.00'' Nord";"79005";;"16 TER RUE EMMANUEL BONNET PLACE DES PROMENEURS";"79600";"AIRVAULT";"Pylône autostable"; 35.0;"Titulaire programme Radio/TV"
299623;-0.46361;46.30750;"00° 27' 49.00'' Ouest, 46° 18' 27.00'' Nord";"79191";"LA JOUBERTERIE";"R DU NORD DÉPÔT SNCF DE ROMAGNÉ";"79000";"NIORT";"Pylône autostable"; 28.0;"SNCF Réseau"
314732;-0.61556;46.95833;"00° 36' 56.00'' Ouest, 46° 57' 30.00'' Nord";"79195";"LA GODINIÈRE";;"79250";"NUEIL-LES-AUBIERS";"Pylône autostable"; 45.0;"SFR"
316227;-0.46083;46.24361;"00° 27' 39.00'' Ouest, 46° 14' 37.00'' Nord";"79137";;"GRIFFIER GARE DE PEAGE NIORT SUD";"79360";"GRANZAY-GRIPT";"Bâtiment"; 7.0;
329305;-0.39528;46.38667;"00° 23' 43.00'' Ouest, 46° 23' 12.00'' Nord";"79249";"LA FUTAIE";"R RAOUL GAIGNARD CHATEAU D'EAU DE ST GELAIS";"79410";"SAINT-GELAIS";"Château d'eau - réservoir"; 40.1;"Syndicat des eaux, Adduction"
358466;-0.30083;46.91694;"00° 18' 03.00'' Ouest, 46° 55' 01.00'' Nord";"79159";;"LA MENARDIERE";"79330";"LUCHE-THOUARSAIS";"Mât"; 5.0;
358468;-0.26167;46.96417;"00° 15' 42.00'' Ouest, 46° 57' 51.00'' Nord";"79171";;"LA GOURAUDIERE CARRIERE ROY";"79100";"MAUZE-THOUARSAIS";"Mât"; 3.0;
363887;-0.20528;46.99639;"00° 12' 19.00'' Ouest, 46° 59' 47.00'' Nord";"79329";;"R HENRI DUBOIS ENTREPRISE SAMO";"79100";"THOUARS";"Pylône autostable"; 32.0;"ORANGE"
425872;-0.21778;46.96417;"00° 13' 04.00'' Ouest, 46° 57' 51.00'' Nord";"79258";;"R HENRI DE FRANCE CHATEAU D'EAU";"79100";"SAINT-JACQUES-DE-THOUARS";"Pylône autostable"; 39.0;"TDF"
425874;-0.21028;46.40472;"00° 12' 37.00'' Ouest, 46° 24' 17.00'' Nord";"79270";"LA GRANGE AUX MOINES";"R DU BOSQUET";"79400";"SAINT-MAIXENT-L'ECOLE";"Mât béton"; 23.0;"TDF"
426658;-0.46333;46.32111;"00° 27' 48.00'' Ouest, 46° 19' 16.00'' Nord";"79191";;"20 R DU 24 FÉVRIER";"79000";"NIORT";"Bâtiment"; 17.0;"Copropriété, Syndic, SCI"
439652;-0.46056;46.33417;"00° 27' 38.00'' Ouest, 46° 20' 03.00'' Nord";"79191";;"R DU VIVIER USINES DES EAUX";"79000";"NIORT";"Château d'eau - réservoir"; 82.6;"Syndicat des eaux, Adduction"
446750;-0.34778;46.75861;"00° 20' 52.00'' Ouest, 46° 45' 31.00'' Nord";"79008";"BOIS DE BOULA";"LES CHATELIERS";"79350";"AMAILLOUX";"Pylône autostable"; 204.0;"TDF"
448792;-0.40250;46.33639;"00° 24' 09.00'' Ouest, 46° 20' 11.00'' Nord";"79191";;"CHEM DU CHAMP CHAILLOT";"79000";"NIORT";"Pylône autostable"; 45.0;"SFR"
449730;-0.48167;46.31556;"00° 28' 54.00'' Ouest, 46° 18' 56.00'' Nord";"79191";;"R JULES SIEGFRIED";"79000";"NIORT";"Immeuble"; 33.9;"Société HLM"
453530;-0.47556;46.17583;"00° 28' 32.00'' Ouest, 46° 10' 33.00'' Nord";"79031";"LES AFFRANCHIMENTS";"RTE DE PRISSÉ RN 150 CHÂTEAU D'EAU";"79360";"BEAUVOIR-SUR-NIORT";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
455039;-0.18639;46.97417;"00° 11' 11.00'' Ouest, 46° 58' 27.00'' Nord";"79329";"LES PRÈRES";"R DU DR ANDRÉ COLAS CTRE DES ATELIERS MUNICIPAUX";"79100";"THOUARS";"Pylône autostable"; 47.0;"SFR"
455952;-0.11500;46.74278;"00° 06' 54.00'' Ouest, 46° 44' 34.00'' Nord";"79019";"LA GRANDE PLAINE D'AUBIGNY";"RTE COMMUNALE 14 COOPÉRATIVE CIVRAY CAP SUD";"79390";"AUBIGNY";"Pylône autostable"; 38.0;"ORANGE"
455978;-0.14722;46.59944;"00° 08' 50.00'' Ouest, 46° 35' 58.00'' Nord";"79278";"LE TERRIER";"CD 1 LES MOUNIÈRES PYLONETDF 90M";"79420";"SAINT-MARTIN-DU-FOUILLOUX";"Pylône autostable"; 90.0;"TDF"
456728;-0.51722;46.84583;"00° 31' 02.00'' Ouest, 46° 50' 45.00'' Nord";"79049";"LA LOGE DE ST PORCHAIRE";"RTE DE LA MAISONNEUVE DES BRANDES";"79300";"BRESSUIRE";"Pylône autostable"; 55.0;"SFR"
460356;-0.40722;46.61917;"00° 24' 26.00'' Ouest, 46° 37' 09.00'' Nord";"79311";"LES TONNELLES";"RÉSERVOIR";"79130";"SECONDIGNY";"Pylône autostable"; 36.0;"ORANGE"
463424;-0.42028;46.33556;"00° 25' 13.00'' Ouest, 46° 20' 08.00'' Nord";"79191";;"15 RUE DES HERBILLAUX RUE JOULE";"79000";"NIORT";"Pylône autostable"; 40.0;"BOUYGUES"
463766;-0.55833;46.30444;"00° 33' 30.00'' Ouest, 46° 18' 16.00'' Nord";"79162";"LES FROUTIS";"CHEM RURAL DIT LES BASSETTES";"79460";"MAGNE";"Pylône autostable"; 40.0;"SFR"
466730;-0.48917;46.73444;"00° 29' 21.00'' Ouest, 46° 44' 04.00'' Nord";"79076";"LES EPINETTES";;"79430";"LA CHAPELLE-SAINT-LAURENT";"Pylône autostable"; 30.0;"SFR"
467805;-0.25611;46.66861;"00° 15' 22.00'' Ouest, 46° 40' 07.00'' Nord";"79080";;"RTE DE LA BRESSANDIÈRE Z.I.";"79200";"CHATILLON-SUR-THOUET";"Pylône autostable"; 47.0;"SFR"
484261;-0.48417;46.31861;"00° 29' 03.00'' Ouest, 46° 19' 07.00'' Nord";"79191";;"4 SQ MADAME DE MAINTENON";"79000";"NIORT";"Immeuble"; 35.0;"Société HLM"
484406;-0.30556;46.58167;"00° 18' 20.00'' Ouest, 46° 34' 54.00'' Nord";"79285";"LA PETITE ROCHE";"CHEM RURAL";"79310";"SAINT-PARDOUX";"Pylône autostable"; 30.0;"ORANGE"
484710;-0.53556;46.26528;"00° 32' 08.00'' Ouest, 46° 15' 55.00'' Nord";"79130";"LES AIGUILLES AUX RETS";;"79270";"FRONTENAY-ROHAN-ROHAN";"Pylône autostable"; 49.3;"TDF"
496700;-0.48528;46.84250;"00° 29' 07.00'' Ouest, 46° 50' 33.00'' Nord";"79049";;"15 R MALABRY";"79300";"BRESSUIRE";"Pylône autostable"; 41.0;"ORANGE"
496725;-0.29500;46.36083;"00° 17' 42.00'' Ouest, 46° 21' 39.00'' Nord";"79048";"LES GRANDE RENTES";"VOIE COMMUNALE N°35";"79260";"LA CRECHE";"Pylône autostable"; 30.0;"SFR"
505567;-0.12444;46.30500;"00° 07' 28.00'' Ouest, 46° 18' 18.00'' Nord";"79098";"GOUX";"D.737  VC N° 18";"79800";"LA COUARDE";"Pylône autostable"; 39.0;"ORANGE"
507210;-0.33306;46.30889;"00° 19' 59.00'' Ouest, 46° 18' 32.00'' Nord";"79355";"GASCOUGNOLLES";"R DES LÉVRIES";"79230";"VOUILLE";"Pylône autostable"; 50.0;"BOUYGUES"
510239;-0.05278;46.19278;"00° 03' 10.00'' Ouest, 46° 11' 34.00'' Nord";"79164";;"LA BROUSSE";"79500";"MAISONNAY";"Pylône haubané"; 330.0;"TDF"
510258;-0.16750;46.42056;"00° 10' 03.00'' Ouest, 46° 25' 14.00'' Nord";"79189";"GÂTEBOT";;"79400";"NANTEUIL";"Pylône autostable"; 50.0;"TDF"
510354;-0.65417;46.75917;"00° 39' 15.00'' Ouest, 46° 45' 33.00'' Nord";"79123";"LA SAVARIÉRE";"STADE MUNICIPAL";"79380";"LA FORET-SUR-SEVRE";"Pylône autostable"; 45.0;"TDF"
510978;-0.18056;46.28444;"00° 10' 50.00'' Ouest, 46° 17' 04.00'' Nord";"79353";"GROLLIER";"CHÂTEAU D'EAU DE VITRÉ - D108";"79370";"VITRE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
510990;-0.09000;46.81944;"00° 05' 24.00'' Ouest, 46° 49' 10.00'' Nord";"79005";"LE PIED DE VELUCHÉ";;"79600";"AIRVAULT";"Mât"; 12.0;"Altitude Telecom"
510994;-0.19778;46.85778;"00° 11' 52.00'' Ouest, 46° 51' 28.00'' Nord";"79134";;"ROUTE DES SIX CHEMS - SOUSSIGNY";"79330";"GLENAY";"Mât"; 15.0;"Altitude Telecom"
510996;-0.66556;46.76278;"00° 39' 56.00'' Ouest, 46° 45' 46.00'' Nord";"79123";"LA TOURNEVRIÈRE";;"79380";"LA FORET-SUR-SEVRE";"Mât"; 12.0;"Altitude Telecom"
510998;-0.56833;46.54417;"00° 34' 06.00'' Ouest, 46° 32' 39.00'' Nord";"79077";"LES VAUX";;"79160";"LA CHAPELLE-THIREUIL";"Mât"; 12.0;"Altitude Telecom"
511000;-0.84778;46.96806;"00° 50' 52.00'' Ouest, 46° 58' 05.00'' Nord";"79079";"LES GATS";;"79700";"MAULEON";"Mât métallique"; 15.0;"Altitude Telecom"
511002;-0.01250;46.85556;"00° 00' 45.00'' Ouest, 46° 51' 20.00'' Nord";"79167";;"PL DE LA MARIE";"79600";"MARNES";"Mât"; 12.0;"Altitude Telecom"
511004;-0.44167;46.53944;"00° 26' 30.00'' Ouest, 46° 32' 22.00'' Nord";"79200";;"LE HAUT DU BOURG";"79220";"PAMPLIE";"Mât"; 12.0;"Altitude Telecom"
511008;-0.10528;46.38417;"00° 06' 19.00'' Ouest, 46° 23' 03.00'' Nord";"79303";;"LE CHAMP POIGNARD";"79800";"SALLES";"Mât"; 12.0;"Altitude Telecom"
511010;-0.58917;46.15083;"00° 35' 21.00'' Ouest, 46° 09' 03.00'' Nord";"79219";;"ANGLE DES RUES DU PONT/R DE LA COUDRE";"79210";"PRIAIRES";"Mât"; 12.0;"Altitude Telecom"
511136;-0.47417;46.83639;"00° 28' 27.00'' Ouest, 46° 50' 11.00'' Nord";"79049";;"R DE BELLEVUE";"79300";"BRESSUIRE";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
511143;-0.34361;46.49806;"00° 20' 37.00'' Ouest, 46° 29' 53.00'' Nord";"79172";"L'HIRONDELLE";"GAVACHINS DE LA MAISON BLANCHE - D743";"79310";"MAZIERES-EN-GATINE";"Pylône autostable"; 48.0;"TDF"
511151;-0.66028;46.29194;"00° 39' 37.00'' Ouest, 46° 17' 31.00'' Nord";"79254";"VAILLE";;"79210";"SAINT-GEORGES-DE-REX";"Pylône autostable"; 35.0;"Conseil Général"
511180;-0.21389;46.15639;"00° 12' 50.00'' Ouest, 46° 09' 23.00'' Nord";"79057";;"LES VAUVAINES";"79170";"BRIOUX-SUR-BOUTONNE";"Pylône autostable"; 43.0;"TDF"
511184;-0.11111;46.06944;"00° 06' 40.00'' Ouest, 46° 04' 10.00'' Nord";"79027";"LE BOIS VINET";"CHEM DE LA ROCHELLE";"79110";"LA BATAILLE";"Pylône autostable"; 34.0;"Conseil Général"
511188;0.19111;46.09333;"00° 11' 28.00'' Est, 46° 05' 36.00'' Nord";"79180";;"LA GARENNE NOIRE";"79190";"MONTALEMBERT";"Pylône autostable"; 49.0;"TDF"
511209;-0.20861;46.79611;"00° 12' 31.00'' Ouest, 46° 47' 46.00'' Nord";"79156";"LA TOUCHE L'ABBÉ";"LA GARDE";"79600";"LOUIN";"Pylône autostable"; 38.0;"TDF"
511213;-0.37222;46.26972;"00° 22' 20.00'' Ouest, 46° 16' 11.00'' Nord";"79216";;"R DENIS PAPIN";"79230";"PRAHECQ";"Pylône autostable"; 49.0;"TDF"
511217;-0.19528;46.90611;"00° 11' 43.00'' Ouest, 46° 54' 22.00'' Nord";"79299";"BOUCOEUR";"L'ORMEAU GRÉMONT";"79330";"SAINT-VARENT";"Pylône autostable"; 34.0;"TDF"
511298;-0.29306;46.57639;"00° 17' 35.00'' Ouest, 46° 34' 35.00'' Nord";"79285";"LES BARAUDIÈRES";;"79310";"SAINT-PARDOUX";"Pylône autostable"; 49.3;"TDF"
511557;-0.01111;46.20583;"00° 00' 40.00'' Ouest, 46° 12' 21.00'' Nord";"79301";;"LES CHAMPS CARRÉS - LA CHENAYE";"79500";"SAINT-VINCENT-LA-CHATRE";"Tour hertzienne"; 85.0;"TDF"
511828;-0.05972;46.43694;"00° 03' 35.00'' Ouest, 46° 26' 13.00'' Nord";"79316";"LA TERRIÈRE";"CHEM ENTRE L' A.10 ET LE BOIS DE LA TERRIÈRE";"79800";"SOUDAN";"Pylône autostable"; 49.3;"TDF"
511847;-0.48611;46.35500;"00° 29' 10.00'' Ouest, 46° 21' 18.00'' Nord";"79191";"LE NOREAU - TERDOUX";"219 R DE SERIGNY";"79000";"NIORT";"Pylône autostable"; 15.0;"FPS TOWERS"
511857;-0.19139;46.49556;"00° 11' 29.00'' Ouest, 46° 29' 44.00'' Nord";"79092";"LA SAULE EST";;"79420";"CLAVE";"Pylône autostable"; 50.0;"Conseil Général"
512238;-0.26889;46.33917;"00° 16' 08.00'' Ouest, 46° 20' 21.00'' Nord";"79283";"LA CHESNAYE";;"79260";"SAINTE-NEOMAYE";"Pylône autostable"; 45.0;"SFR"
512386;-0.74306;46.92222;"00° 44' 35.00'' Ouest, 46° 55' 20.00'' Nord";"79079";;"R DE LA BROSSARDIÈRE";"79700";"MAULEON";"Château d'eau - réservoir"; 43.5;"Syndicat des eaux, Adduction"
514165;-0.44944;46.96444;"00° 26' 58.00'' Ouest, 46° 57' 52.00'' Nord";"79013";;"LA VERDERIE";"79150";"ARGENTON-CHATEAU";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
520891;-0.20944;46.37917;"00° 12' 34.00'' Ouest, 46° 22' 45.00'' Nord";"79276";"LES SELLIERS BOISNE";;"79400";"SAINT-MARTIN-DE-SAINT-MAIXENT";"Pylône autostable"; 50.0;"TDF"
521498;-0.45694;46.33278;"00° 27' 25.00'' Ouest, 46° 19' 58.00'' Nord";"79191";;"2 R GUY GUILLOTEAU";"79000";"NIORT";"Immeuble"; 43.0;"Société HLM"
522623;-0.46361;46.31972;"00° 27' 49.00'' Ouest, 46° 19' 11.00'' Nord";"79191";;"35 R DU CHAUDRONNIER";"79010";"NIORT";"Bâtiment"; 17.0;"Copropriété, Syndic, SCI"
522777;-0.22944;47.07389;"00° 13' 46.00'' Ouest, 47° 04' 26.00'' Nord";"79014";"LES LONGETS";;"79290";"ARGENTON-L'EGLISE";"Pylône autostable"; 30.0;"SFR"
530769;-0.14278;46.22444;"00° 08' 34.00'' Ouest, 46° 13' 28.00'' Nord";"79174";"LA BRETAGNE";"V COM. DE LA MAIRIE";"79500";"MELLE";"Château d'eau - réservoir"; 49.6;"Commune, communauté de commune"
531258;-0.35917;46.42750;"00° 21' 33.00'' Ouest, 46° 25' 39.00'' Nord";"79086";"LA TOUCHE";"VOIE COMMUNALE N°6 PRÈS D.122";"79410";"CHERVEUX";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
536466;-0.41028;46.40194;"00° 24' 37.00'' Ouest, 46° 24' 07.00'' Nord";"79109";"BUFFE AGEASSE";;"79410";"ECHIRE";"Château d'eau - réservoir"; 44.2;"Syndicat des eaux, Adduction"
536827;-0.59889;46.49417;"00° 35' 56.00'' Ouest, 46° 29' 39.00'' Nord";"79101";"CHAMPS DU MOULIN DES PILORGES";"RTE PILORGES";"79160";"COULONGES-SUR-L'AUTIZE";"Château d'eau - réservoir"; 44.0;"Commune, communauté de commune"
538005;-0.02944;46.57194;"00° 01' 46.00'' Ouest, 46° 34' 19.00'' Nord";"79339";"LES PRÉS DE LA BARRE";"R DU CHÂTEAU D'EAU D 524";"79340";"VASLES";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
538111;-0.39000;46.36306;"00° 23' 24.00'' Ouest, 46° 21' 47.00'' Nord";"79249";"LES MEGOUX";;"79410";"SAINT-GELAIS";"Pylône autostable"; 34.1;"EDF GDF"
538917;-0.43056;46.34889;"00° 25' 50.00'' Ouest, 46° 20' 56.00'' Nord";"79249";;"R DES GENETS";"79410";"SAINT-GELAIS";"Pylône autostable"; 72.0;"TDF"
539193;-0.44556;46.26389;"00° 26' 44.00'' Ouest, 46° 15' 50.00'' Nord";"79298";"LA PLAINE DE PIED BLANC";"CHEM COMMUNAL";"79270";"SAINT-SYMPHORIEN";"Pylône autostable"; 30.0;"ORANGE"
542922;-0.50556;46.17194;"00° 30' 20.00'' Ouest, 46° 10' 19.00'' Nord";"79031";"LE BOIS FORT";"RTE DE FENETREAU";"79360";"BEAUVOIR-SUR-NIORT";"Pylône autostable"; 42.0;"TDF"
544052;-0.47417;46.83417;"00° 28' 27.00'' Ouest, 46° 50' 03.00'' Nord";"79049";"BOIS ROCCARD";"R DES MEUNIERS";"79300";"BRESSUIRE";"Pylône autostable"; 46.0;"TDF"
546201;-0.48444;46.33056;"00° 29' 04.00'' Ouest, 46° 19' 50.00'' Nord";"79191";;"200, AV SALVADOR ALLENDE";"79000";"NIORT";"Immeuble"; 28.0;"Société Privée SA"
551627;-0.43278;46.30861;"00° 25' 58.00'' Ouest, 46° 18' 31.00'' Nord";"79191";;"R. P. CHANTELAUZE FIEF DE LA TRAINE";"79000";"NIORT";"Pylône autostable"; 28.0;"ORANGE"
551778;-0.35028;46.35278;"00° 21' 01.00'' Ouest, 46° 21' 10.00'' Nord";"79081";"LA BATAILLE";"INTERSECTION D.107/D.142";"79180";"CHAURAY";"Pylône autostable"; 33.0;"ORANGE"
551784;-0.55667;46.78944;"00° 33' 24.00'' Ouest, 46° 47' 22.00'' Nord";"79103";"LA GRANDE RAITIÈRE";"RD 175";"79440";"COURLAY";"Pylône autostable"; 25.0;"ORANGE"
553151;-0.49056;46.31472;"00° 29' 26.00'' Ouest, 46° 18' 53.00'' Nord";"79191";;"31 R SELLIER STADE GAILLARD";"79000";"NIORT";"Pylône autostable"; 36.0;"ORANGE"
553946;-0.34639;46.38139;"00° 20' 47.00'' Ouest, 46° 22' 53.00'' Nord";"79128";"LA GUILLOTIÈRE";"35 ROUTE DE ST-GELAIS";"79260";"FRANCOIS";"Mât"; 12.0;"Altitude Telecom"
553948;-0.11111;46.75361;"00° 06' 40.00'' Ouest, 46° 45' 13.00'' Nord";"79268";"LA TROISONNIÈRE";;"79600";"SAINT-LOUP-LAMAIRE";"Mât"; 15.0;"Altitude Telecom"
553950;-0.13278;46.46056;"00° 07' 58.00'' Ouest, 46° 27' 38.00'' Nord";"79121";"L'ETEIL";;"79340";"FOMPERRON";"Mât"; 12.0;"Altitude Telecom"
554830;-0.12583;46.03222;"00° 07' 33.00'' Ouest, 46° 01' 56.00'' Nord";"79018";;"PRÉMORIN";"79110";"AUBIGNE";"Mât"; 15.0;"Altitude Telecom"
565143;-0.69194;46.93944;"00° 41' 31.00'' Ouest, 46° 56' 22.00'' Nord";"79079";;"PL DE L'EGLISE ST AUBIN DE BAUBIGNÉ";"79700";"MAULEON";"Monument religieux"; 40.0;"Commune, communauté de commune"
566001;-0.45667;46.32278;"00° 27' 24.00'' Ouest, 46° 19' 22.00'' Nord";"79191";;"PL DE LA BRECHE MEGA CGR";"79000";"NIORT";"Immeuble"; 13.0;"Société Privée SA"
572024;-0.02861;46.71528;"00° 01' 43.00'' Ouest, 46° 42' 55.00'' Nord";"79326";"LA FABRIQUE";"PYLONE FT STADE DE THENEZAY";"79390";"THENEZAY";"Pylône autostable"; 25.0;"ORANGE"
586676;-0.37500;46.34500;"00° 22' 30.00'' Ouest, 46° 20' 42.00'' Nord";"79081";;"285 R DU STADE";"79180";"CHAURAY";"Immeuble"; 30.0;"Société Privée SA"
586783;-0.24667;46.64278;"00° 14' 48.00'' Ouest, 46° 38' 34.00'' Nord";"79202";;"R HENRI LABORDE";"79200";"PARTHENAY";"Château d'eau - réservoir"; 42.5;"Commune, communauté de commune"
587169;-0.17889;46.42556;"00° 10' 44.00'' Ouest, 46° 25' 32.00'' Nord";"79189";"LA GUÉRANDIÈRE";;"79400";"NANTEUIL";"Pylône autostable"; 41.0;"SFR"
588410;-0.21361;46.41194;"00° 12' 49.00'' Ouest, 46° 24' 43.00'' Nord";"79270";;"R JEAN DROUHET RÉSIDENCE LES PENSÉES";"79400";"SAINT-MAIXENT-L'ECOLE";"Immeuble"; 21.9;"Société HLM"
591337;-0.21056;46.97778;"00° 12' 38.00'' Ouest, 46° 58' 40.00'' Nord";"79329";;"4 BD ALFRED DE VIGNY";"79100";"THOUARS";"Château d'eau - réservoir"; 44.0;"Commune, communauté de commune"
596254;-0.45667;46.33444;"00° 27' 24.00'' Ouest, 46° 20' 04.00'' Nord";"79191";"LE PONTREAU";"10, R DE GUILLOTEAU";"79000";"NIORT";"Immeuble"; 43.0;"ORANGE"
604662;-0.56472;46.43694;"00° 33' 53.00'' Ouest, 46° 26' 13.00'' Nord";"79351";"CHAMBERTRAND";"CHAMPS POTIERS CHEM DES GARENNES";"79160";"VILLIERS-EN-PLAINE";"Pylône autostable"; 39.0;"ORANGE Services Fixes"
607758;-0.44083;46.97944;"00° 26' 27.00'' Ouest, 46° 58' 46.00'' Nord";"79013";"LA GARENNE";"PYLONE TDF";"79150";"ARGENTON-CHATEAU";"Pylône autostable"; 33.0;"TDF"
608298;-0.04222;46.26639;"00° 02' 32.00'' Ouest, 46° 15' 59.00'' Nord";"79148";"LA PLAINE";"CHATEAU D'EAU DE  BEAUVOIR";"79120";"LEZAY";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
