Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
28725;59065;"Direction Des Routes";"Yagi";2109162;1.40;"Directif";111.80;13.90;"FH";1377.00;1400.00;"MHz"
28725;59065;"Direction Des Routes";"Yagi";2109162;1.40;"Directif";111.80;13.90;"FH";1429.00;1452.00;"MHz"
28725;799682;"RESEAU PRIVE";"Cierge/Perche";1980261;2.20;"Non Directif";;15.00;"PMR";456.00;460.00;"MHz"
28725;799682;"RESEAU PRIVE";"Cierge/Perche";1980261;2.20;"Non Directif";;15.00;"PMR";466.00;470.00;"MHz"
28725;977762;"RESEAU PRIVE";"Antenne parabolique";2514020;0.30;"Directif";61.20;10.00;"FH";12.80;13.20;"GHz"
28725;977762;"RESEAU PRIVE";"Antenne parabolique";2514022;0.30;"Directif";126.10;10.00;"FH";12.80;13.20;"GHz"
28725;1561333;"Conseils Départementaux";"Groundplane";4704854;1.80;"Non Directif";;16.00;"PMR";34.80;36.60;"MHz"
28725;1561333;"Conseils Départementaux";"Groundplane";4704854;1.80;"Non Directif";;16.00;"PMR";39.50;40.00;"MHz"
49516;303350;"SFR";"Antenne parabolique";81909;1.00;"Directif";181.70;33.50;"FH";12.80;13.20;"GHz"
49516;303350;"SFR";"Antenne parabolique";422951;1.20;"Directif";286.50;23.50;"FH";19.30;19.70;"GHz"
49516;303350;"SFR";"Antenne parabolique";1968395;0.60;"Directif";235.80;28.70;"FH";19.30;19.70;"GHz"
49516;303350;"SFR";"Antenne parabolique";2112467;1.20;"Directif";118.80;33.50;"FH";19.30;19.70;"GHz"
49516;303350;"SFR";"Antenne parabolique";2112469;0.60;"Directif";82.20;23.50;"FH";19.30;19.70;"GHz"
49516;303350;"SFR";"Antenne parabolique";2112471;1.00;"Directif";181.70;28.00;"FH";12.80;13.20;"GHz"
49516;303350;"SFR";"Antenne parabolique";2112473;0.60;"Directif";101.10;27.80;"FH";19.30;19.70;"GHz"
49516;303350;"SFR";"Antenne parabolique";2791567;0.60;"Directif";349.70;33.50;"FH";12.80;13.20;"GHz"
49516;303350;"SFR";"Antenne parabolique";2791573;0.30;"Directif";152.80;28.50;"FH";23.10;23.20;"GHz"
49516;303350;"SFR";"Antenne parabolique";2791575;0.60;"Directif";349.70;33.50;"FH";12.80;13.20;"GHz"
59609;89141;"Site privé";"Dipôle/Doublet";87399;0.70;"Non Directif";;29.00;"FM";87.50;108.00;"MHz"
63443;40740;"ORANGE service fixe";"Antenne parabolique";89822;1.20;"Directif";323.50;10.00;"FH";12.80;13.20;"GHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"LTE 1800";1765.00;1785.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"GSM 1800";1765.00;1785.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"GSM 1800";1860.00;1880.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"LTE 1800";1860.00;1880.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"UMTS 2100";1900.10;1905.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"UMTS 2100";1935.30;1950.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"UMTS 2100";2125.30;2140.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"LTE 2600";2535.00;2550.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122922;1.40;"Directif";330.00;25.10;"LTE 2600";2655.00;2670.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"LTE 1800";1765.00;1785.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"GSM 1800";1765.00;1785.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"LTE 1800";1860.00;1880.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"GSM 1800";1860.00;1880.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"UMTS 2100";1900.10;1905.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"UMTS 2100";1935.30;1950.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"UMTS 2100";2125.30;2140.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"LTE 2600";2535.00;2550.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122923;1.40;"Directif";70.00;25.10;"LTE 2600";2655.00;2670.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Antenne parabolique";122924;0.30;"Directif";168.00;26.50;"FH";32.00;32.30;"GHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"GSM 1800";1765.00;1785.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"LTE 1800";1765.00;1785.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"LTE 1800";1860.00;1880.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"GSM 1800";1860.00;1880.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"UMTS 2100";1900.10;1905.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"UMTS 2100";1935.30;1950.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"UMTS 2100";2125.30;2140.10;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"LTE 2600";2535.00;2550.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";122925;1.40;"Directif";190.00;25.10;"LTE 2600";2655.00;2670.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282843;1.90;"Directif";330.00;24.90;"LTE 800";791.00;801.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282843;1.90;"Directif";330.00;24.90;"LTE 800";832.00;842.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282843;1.90;"Directif";330.00;24.90;"GSM 900";880.10;889.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282843;1.90;"Directif";330.00;24.90;"UMTS 900";880.10;889.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282843;1.90;"Directif";330.00;24.90;"UMTS 900";925.10;934.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282843;1.90;"Directif";330.00;24.90;"GSM 900";925.10;934.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282845;1.90;"Directif";190.00;24.90;"LTE 800";791.00;801.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282845;1.90;"Directif";190.00;24.90;"LTE 800";832.00;842.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282845;1.90;"Directif";190.00;24.90;"UMTS 900";880.10;889.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282845;1.90;"Directif";190.00;24.90;"GSM 900";880.10;889.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282845;1.90;"Directif";190.00;24.90;"GSM 900";925.10;934.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282845;1.90;"Directif";190.00;24.90;"UMTS 900";925.10;934.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282847;1.90;"Directif";70.00;24.90;"LTE 800";791.00;801.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282847;1.90;"Directif";70.00;24.90;"LTE 800";832.00;842.00;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282847;1.90;"Directif";70.00;24.90;"GSM 900";880.10;889.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282847;1.90;"Directif";70.00;24.90;"UMTS 900";880.10;889.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282847;1.90;"Directif";70.00;24.90;"GSM 900";925.10;934.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Panneau";2282847;1.90;"Directif";70.00;24.90;"UMTS 900";925.10;934.90;"MHz"
76265;81325;"BOUYGUES TELECOM";"Antenne parabolique";3911504;0.30;"Directif";132.00;21.00;"FH";38.50;39.50;"GHz"
76265;81325;"BOUYGUES TELECOM";"Antenne parabolique";5154783;0.30;"Directif";167.00;21.70;"FH";38.50;39.50;"GHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"LTE 800";811.00;821.00;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"LTE 800";852.00;862.00;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"GSM 900";889.90;899.90;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"UMTS 900";889.90;899.90;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"UMTS 900";934.90;944.90;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"GSM 900";934.90;944.90;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"LTE 1800";1710.00;1730.00;"MHz"
76265;195527;"ORANGE";"Panneau";166350;2.00;"Directif";30.00;19.90;"LTE 1800";1805.00;1825.00;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"LTE 800";811.00;821.00;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"LTE 800";852.00;862.00;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"UMTS 900";889.90;899.90;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"GSM 900";889.90;899.90;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"UMTS 900";934.90;944.90;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"GSM 900";934.90;944.90;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"LTE 1800";1710.00;1730.00;"MHz"
76265;195527;"ORANGE";"Panneau";166351;2.00;"Directif";150.00;19.90;"LTE 1800";1805.00;1825.00;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"LTE 800";811.00;821.00;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"LTE 800";852.00;862.00;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"UMTS 900";889.90;899.90;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"GSM 900";889.90;899.90;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"GSM 900";934.90;944.90;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"UMTS 900";934.90;944.90;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"LTE 1800";1710.00;1730.00;"MHz"
76265;195527;"ORANGE";"Panneau";166352;2.00;"Directif";290.00;19.90;"LTE 1800";1805.00;1825.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"UMTS 900";899.90;904.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"UMTS 900";944.90;949.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"LTE 1800";1750.00;1765.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"LTE 1800";1845.00;1860.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"UMTS 2100";1954.90;1959.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"UMTS 2100";2144.90;2149.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"LTE 2600";2550.00;2570.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590828;2.00;"Directif";60.00;22.90;"LTE 2600";2670.00;2690.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"UMTS 900";899.90;904.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"UMTS 900";944.90;949.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"LTE 1800";1750.00;1765.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"LTE 1800";1845.00;1860.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"UMTS 2100";1954.90;1959.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"UMTS 2100";2144.90;2149.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"LTE 2600";2550.00;2570.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590830;2.00;"Directif";150.00;22.90;"LTE 2600";2670.00;2690.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"UMTS 900";899.90;904.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"UMTS 900";944.90;949.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"LTE 1800";1750.00;1765.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"LTE 1800";1845.00;1860.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"UMTS 2100";1954.90;1959.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"UMTS 2100";2144.90;2149.90;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"LTE 2600";2550.00;2570.00;"MHz"
76265;1268302;"FREE MOBILE";"Panneau";3590832;2.00;"Directif";330.00;22.90;"LTE 2600";2670.00;2690.00;"MHz"
76265;1268302;"FREE MOBILE";"Antenne parabolique";3815862;0.60;"Directif";167.90;11.50;"FH";18.60;18.80;"GHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"LTE 1800";1730.00;1750.00;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"GSM 1800";1730.00;1750.00;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"GSM 1800";1825.00;1845.00;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"LTE 1800";1825.00;1845.00;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"UMTS 2100";1915.10;1920.10;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"UMTS 2100";1920.50;1935.30;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"UMTS 2100";1959.90;1964.90;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"UMTS 2100";2110.50;2125.30;"MHz"
76265;1374927;"SFR";"Panneau";700122922;1.40;"Directif";330.00;25.10;"UMTS 2100";2149.90;2154.90;"MHz"
76265;1374927;"SFR";"Panneau";700122923;1.40;"Directif";70.00;25.10;"LTE 1800";1730.00;1750.00;"MHz"
