Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
26969;102720;"SFR";"Antenne parabolique";12533;0.60;"Directif";359.40;4.20;"FH";12.75;13.25;"GHz"
26969;102720;"SFR";"Antenne parabolique";1121499;0.30;"Directif";211.00;3.00;"FH";38.52;39.48;"GHz"
26969;762686;"EDF";"Yagi";1872021;1.60;"Directif";31.00;15.00;"FH";1377.00;1400.00;"MHz"
26969;762686;"EDF";"Yagi";1872021;1.60;"Directif";31.00;15.00;"FH";1429.00;1452.00;"MHz"
26969;762686;"EDF";"Groundplane";1872023;1.60;"Non Directif";;15.00;"COM TER";75.20;77.47;"MHz"
26969;762686;"EDF";"Groundplane";1872023;1.60;"Non Directif";;15.00;"COM TER";80.00;82.47;"MHz"
45869;190871;"METEO";"Antenne parabolique";47889;4.00;"Non Directif";;6.00;"RDR";2700.00;2900.00;"MHz"
91120;82327;"ORANGE";"Panneau";164594;2.60;"Directif";230.00;23.00;"GSM 900";890.10;902.50;"MHz"
91120;82327;"ORANGE";"Panneau";164594;2.60;"Directif";230.00;23.00;"UMTS 900";890.10;902.50;"MHz"
91120;82327;"ORANGE";"Panneau";164594;2.60;"Directif";230.00;23.00;"GSM 900";935.10;947.50;"MHz"
91120;82327;"ORANGE";"Panneau";164594;2.60;"Directif";230.00;23.00;"UMTS 900";935.10;947.50;"MHz"
91120;82327;"ORANGE";"Panneau";164596;2.60;"Directif";60.00;23.00;"UMTS 900";890.10;902.50;"MHz"
91120;82327;"ORANGE";"Panneau";164596;2.60;"Directif";60.00;23.00;"GSM 900";890.10;902.50;"MHz"
91120;82327;"ORANGE";"Panneau";164596;2.60;"Directif";60.00;23.00;"UMTS 900";935.10;947.50;"MHz"
91120;82327;"ORANGE";"Panneau";164596;2.60;"Directif";60.00;23.00;"GSM 900";935.10;947.50;"MHz"
91150;112238;"ORANGE";"Panneau";164638;1.90;"Directif";300.00;11.00;"GSM 900";890.10;902.50;"MHz"
91150;112238;"ORANGE";"Panneau";164638;1.90;"Directif";300.00;11.00;"GSM 900";935.10;947.50;"MHz"
91150;112238;"ORANGE";"Panneau";164639;1.90;"Directif";300.00;11.00;"GSM 900";890.10;902.50;"MHz"
91150;112238;"ORANGE";"Panneau";164639;1.90;"Directif";300.00;11.00;"GSM 900";935.10;947.50;"MHz"
91150;112238;"ORANGE";"Panneau";966018;1.30;"Directif";300.00;12.00;"GSM 1800";1713.10;1736.90;"MHz"
91150;112238;"ORANGE";"Panneau";966018;1.30;"Directif";300.00;12.00;"GSM 1800";1808.10;1831.90;"MHz"
91156;192125;"ORANGE";"Panneau";164644;2.00;"Directif";60.00;14.00;"GSM 900";890.10;902.50;"MHz"
91156;192125;"ORANGE";"Panneau";164644;2.00;"Directif";60.00;14.00;"GSM 900";935.10;947.50;"MHz"
91156;192125;"ORANGE";"Panneau";164644;2.00;"Directif";60.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
91156;192125;"ORANGE";"Panneau";164644;2.00;"Directif";60.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
91156;192125;"ORANGE";"Panneau";164644;2.00;"Directif";60.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
91156;192125;"ORANGE";"Panneau";164645;2.00;"Directif";270.00;14.00;"GSM 900";890.10;902.50;"MHz"
91156;192125;"ORANGE";"Panneau";164645;2.00;"Directif";270.00;14.00;"GSM 900";935.10;947.50;"MHz"
91156;192125;"ORANGE";"Panneau";164645;2.00;"Directif";270.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
91156;192125;"ORANGE";"Panneau";164645;2.00;"Directif";270.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
91156;192125;"ORANGE";"Panneau";164645;2.00;"Directif";270.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
114527;119049;"Site privé";"Dipôle/Doublet";202124;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
121156;9679;"ORANGE service fixe";"Antenne parabolique";218415;1.10;"Directif";27.00;7.00;"FH";14.30;14.40;"GHz"
121156;9679;"ORANGE service fixe";"Antenne parabolique";218415;1.10;"Directif";27.00;7.00;"FH";14.47;14.50;"GHz"
121156;9679;"ORANGE service fixe";"Antenne parabolique";3365726;0.90;"Directif";27.00;8.00;"FH";17.70;18.10;"GHz"
121156;9679;"ORANGE service fixe";"Antenne parabolique";3365726;0.90;"Directif";27.00;8.00;"FH";18.60;18.80;"GHz"
121202;13353;"ORANGE service fixe";"Antenne parabolique";1213074;0.60;"Directif";354.70;14.00;"FH";22.37;22.50;"GHz"
121202;13353;"ORANGE service fixe";"Antenne parabolique";1213074;0.60;"Directif";354.70;14.00;"FH";23.38;23.50;"GHz"
121202;13353;"ORANGE service fixe";"Antenne parabolique";2115890;1.80;"Directif";42.60;13.00;"FH";8025.00;8175.00;"MHz"
121202;13353;"ORANGE service fixe";"Antenne parabolique";2115890;1.80;"Directif";42.60;13.00;"FH";8025.00;8175.00;"MHz"
121202;13353;"ORANGE service fixe";"Antenne parabolique";2115890;1.80;"Directif";42.60;13.00;"FH";8215.00;8400.00;"MHz"
121202;13353;"ORANGE service fixe";"Antenne parabolique";2115890;1.80;"Directif";42.60;13.00;"FH";8215.00;8400.00;"MHz"
121273;14364;"ORANGE service fixe";"Antenne parabolique";1088192;0.60;"Directif";152.00;4.00;"FH";8025.00;8175.00;"MHz"
121273;14364;"ORANGE service fixe";"Antenne parabolique";1088192;0.60;"Directif";152.00;4.00;"FH";8215.00;8400.00;"MHz"
126614;19334;"ORANGE service fixe";"Antenne parabolique";3365723;0.60;"Directif";61.30;12.00;"FH";22.37;22.50;"GHz"
126614;19334;"ORANGE service fixe";"Antenne parabolique";3365723;0.60;"Directif";61.30;12.00;"FH";23.38;23.50;"GHz"
126616;18825;"ORANGE service fixe";"Plan passif ou miroir";222465;3.00;"Directif";319.70;4.50;"FH";12.75;13.25;"GHz"
126616;18825;"ORANGE service fixe";"Plan passif ou miroir";222467;3.00;"Directif";65.80;4.50;"FH";12.75;13.25;"GHz"
126630;23348;"ORANGE service fixe";"Antenne parabolique";222512;0.60;"Directif";107.70;9.00;"FH";12.75;13.25;"GHz"
126648;23350;"ORANGE service fixe";"Antenne parabolique";222565;0.60;"Directif";29.20;9.00;"FH";12.75;13.25;"GHz"
126651;23358;"ORANGE service fixe";"Antenne parabolique";222574;1.10;"Directif";132.40;5.00;"FH";14.30;14.40;"GHz"
126651;23358;"ORANGE service fixe";"Antenne parabolique";222574;1.10;"Directif";132.40;5.00;"FH";14.47;14.50;"GHz"
126651;23358;"ORANGE service fixe";"Antenne parabolique";1477985;0.30;"Directif";306.70;5.00;"FH";17.70;18.10;"GHz"
126651;23358;"ORANGE service fixe";"Antenne parabolique";1477985;0.30;"Directif";306.70;5.00;"FH";18.60;18.80;"GHz"
126653;23359;"ORANGE service fixe";"Antenne parabolique";222576;0.60;"Directif";311.30;18.00;"FH";14.30;14.40;"GHz"
126653;23359;"ORANGE service fixe";"Antenne parabolique";222576;0.60;"Directif";311.30;18.00;"FH";14.47;14.50;"GHz"
126653;23359;"ORANGE service fixe";"Antenne parabolique";3452393;0.70;"Directif";337.00;10.00;"FH";12.75;13.25;"GHz"
126655;23360;"ORANGE service fixe";"Antenne parabolique";3452390;0.70;"Directif";157.00;6.00;"FH";12.75;13.25;"GHz"
126684;74548;"ORANGE service fixe";"Antenne parabolique";222700;0.60;"Directif";58.30;9.00;"FH";12.75;13.25;"GHz"
126684;74548;"ORANGE service fixe";"Antenne parabolique";3900643;0.60;"Directif";58.30;9.00;"FH";22.37;22.50;"GHz"
126684;74548;"ORANGE service fixe";"Antenne parabolique";3900643;0.60;"Directif";58.30;9.00;"FH";23.38;23.50;"GHz"
126704;105495;"ORANGE service fixe";"Plan passif ou miroir";222735;;"Directif";203.00;5.00;"FH";12.75;13.25;"GHz"
126704;105495;"ORANGE service fixe";"Plan passif ou miroir";222737;;"Directif";233.00;5.00;"FH";12.75;13.25;"GHz"
126709;105496;"ORANGE service fixe";"Antenne parabolique";222741;0.60;"Directif";53.00;6.00;"FH";12.75;13.25;"GHz"
126718;113333;"ORANGE service fixe";"Antenne parabolique";222754;0.70;"Directif";44.50;9.00;"FH";12.75;13.25;"GHz"
126718;113333;"ORANGE service fixe";"Antenne parabolique";3950357;0.60;"Directif";44.50;7.00;"FH";10.70;11.70;"GHz"
130288;17124;"ORANGE service fixe";"Yagi";546302;1.60;"Directif";221.80;9.00;"FH";1377.00;1400.00;"MHz"
130288;17124;"ORANGE service fixe";"Yagi";546302;1.60;"Directif";221.80;9.00;"FH";1452.00;1460.00;"MHz"
130288;17124;"ORANGE service fixe";"Antenne parabolique";573115;1.20;"Directif";264.40;7.50;"FH";6425.00;6700.00;"MHz"
130288;17124;"ORANGE service fixe";"Antenne parabolique";573115;1.20;"Directif";264.40;7.50;"FH";6700.00;7075.00;"MHz"
130288;17124;"ORANGE service fixe";"Antenne parabolique";1325773;1.20;"Directif";92.90;11.00;"FH";6425.00;6700.00;"MHz"
130288;17124;"ORANGE service fixe";"Antenne parabolique";1325773;1.20;"Directif";92.90;11.00;"FH";6700.00;7075.00;"MHz"
130288;17124;"ORANGE service fixe";"Antenne parabolique";2668357;1.20;"Directif";273.90;11.00;"FH";12.75;13.25;"GHz"
130288;17124;"ORANGE service fixe";"Antenne parabolique";3505171;1.20;"Directif";221.80;9.00;"FH";10.70;11.70;"GHz"
145492;330531;"ORANGE";"Panneau";288665;2.60;"Directif";85.00;20.00;"GSM 900";890.10;902.50;"MHz"
145492;330531;"ORANGE";"Panneau";288665;2.60;"Directif";85.00;20.00;"GSM 900";935.10;947.50;"MHz"
145492;330531;"ORANGE";"Panneau";288665;2.60;"Directif";85.00;20.00;"UMTS 2100";1910.10;1915.10;"MHz"
145492;330531;"ORANGE";"Panneau";288665;2.60;"Directif";85.00;20.00;"UMTS 2100";1964.90;1979.70;"MHz"
145492;330531;"ORANGE";"Panneau";288665;2.60;"Directif";85.00;20.00;"UMTS 2100";2154.90;2169.70;"MHz"
164866;128555;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305358;;"Non Directif";;8.00;"PMR";153.00;154.00;"MHz"
170954;131598;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308411;;"Non Directif";;5.00;"PMR";444.50;447.00;"MHz"
170956;131599;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308412;;"Non Directif";;5.00;"PMR";444.50;447.00;"MHz"
173685;132963;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309781;;"Non Directif";;7.00;"PMR";30.82;32.12;"MHz"
186302;139267;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";316129;;"Directif";110.00;4.00;"PMR";444.50;447.00;"MHz"
186304;139268;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";316130;;"Directif";290.00;4.00;"PMR";444.50;447.00;"MHz"
207556;211172;"ORANGE service fixe";"Yagi";337670;1.00;"Directif";25.00;4.00;"FH ABI";154.00;156.00;"MHz"
207556;211172;"ORANGE service fixe";"Yagi";337670;1.00;"Directif";25.00;4.00;"FH ABI";163.00;168.90;"MHz"
240712;341992;"ORANGE";"Panneau";388660;2.60;"Directif";240.00;13.00;"GSM 900";890.10;902.50;"MHz"
240712;341992;"ORANGE";"Panneau";388660;2.60;"Directif";240.00;13.00;"GSM 900";935.10;947.50;"MHz"
240712;341992;"ORANGE";"Panneau";388662;2.60;"Directif";140.00;13.00;"GSM 900";890.10;902.50;"MHz"
240712;341992;"ORANGE";"Panneau";388662;2.60;"Directif";140.00;13.00;"GSM 900";935.10;947.50;"MHz"
240712;341992;"ORANGE";"Panneau";388664;2.60;"Directif";350.00;13.00;"GSM 900";890.10;902.50;"MHz"
240712;341992;"ORANGE";"Panneau";388664;2.60;"Directif";350.00;13.00;"GSM 900";935.10;947.50;"MHz"
240880;342133;"BOUYGUES TELECOM";"Panneau";389131;1.90;"Directif";45.00;13.40;"GSM 900";880.10;889.90;"MHz"
240880;342133;"BOUYGUES TELECOM";"Panneau";389131;1.90;"Directif";45.00;13.40;"GSM 900";925.10;934.90;"MHz"
240880;342133;"BOUYGUES TELECOM";"Panneau";389133;1.90;"Directif";110.00;13.40;"GSM 900";880.10;889.90;"MHz"
240880;342133;"BOUYGUES TELECOM";"Panneau";389133;1.90;"Directif";110.00;13.40;"GSM 900";925.10;934.90;"MHz"
240880;342133;"BOUYGUES TELECOM";"Panneau";389135;1.90;"Directif";180.00;13.40;"GSM 900";880.10;889.90;"MHz"
240880;342133;"BOUYGUES TELECOM";"Panneau";389135;1.90;"Directif";180.00;13.40;"GSM 900";925.10;934.90;"MHz"
245292;346157;"EDF";"Yagi";405213;0.00;"Directif";22.00;4.00;"FH";1375.00;1377.00;"MHz"
245292;346157;"EDF";"Yagi";405213;0.00;"Directif";22.00;4.00;"FH";1427.00;1429.00;"MHz"
245292;346157;"EDF";"Yagi";2996333;0.00;"Directif";155.00;5.00;"FH";1377.00;1400.00;"MHz"
245292;346157;"EDF";"Yagi";2996333;0.00;"Directif";155.00;5.00;"FH";1429.00;1452.00;"MHz"
245292;346157;"EDF";"Groundplane";2996335;1.00;"Non Directif";;10.00;"COM TER";75.20;77.47;"MHz"
245292;346157;"EDF";"Groundplane";2996335;1.00;"Non Directif";;10.00;"COM TER";80.00;82.47;"MHz"
253828;353344;"ORANGE service fixe";"Antenne parabolique";435067;1.80;"Directif";52.90;7.00;"FH";12.75;13.25;"GHz"
253828;353344;"ORANGE service fixe";"Antenne parabolique";435071;1.80;"Directif";238.90;7.00;"FH";12.75;13.25;"GHz"
256983;356140;"RESEAU PRIVE";"Cierge/Perche";448828;1.00;"Non Directif";;6.00;"PMR";157.45;160.60;"MHz"
256983;356140;"RESEAU PRIVE";"Cierge/Perche";448828;1.00;"Non Directif";;6.00;"PMR";163.00;168.90;"MHz"
256985;356141;"RESEAU PRIVE";"Yagi";448830;1.00;"Directif";236.00;10.00;"PMR";157.45;160.60;"MHz"
256985;356141;"RESEAU PRIVE";"Yagi";448830;1.00;"Directif";236.00;10.00;"PMR";163.00;168.90;"MHz"
256987;356142;"RESEAU PRIVE";"Cierge/Perche";448832;1.00;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
256987;356142;"RESEAU PRIVE";"Cierge/Perche";448832;1.00;"Non Directif";;10.00;"PMR";163.00;168.90;"MHz"
262606;361222;"ORANGE service fixe";"Antenne parabolique";471947;1.20;"Directif";157.20;11.00;"FH";6425.00;6700.00;"MHz"
262606;361222;"ORANGE service fixe";"Antenne parabolique";471947;1.20;"Directif";157.20;11.00;"FH";6700.00;7075.00;"MHz"
262606;361222;"ORANGE service fixe";"Antenne parabolique";2635212;0.60;"Directif";157.20;11.00;"FH";10.70;11.70;"GHz"
262606;361222;"ORANGE service fixe";"Antenne parabolique";2635212;0.60;"Directif";157.20;11.00;"FH";10.70;11.70;"GHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"GSM 900";890.10;902.50;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"GSM 900";935.10;947.50;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"UMTS 2100";1910.10;1915.10;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"UMTS 2100";1964.90;1979.70;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"UMTS 2100";2154.90;2169.70;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"LTE 2600";2515.00;2535.00;"MHz"
266208;364147;"ORANGE";"Panneau";486758;2.70;"Directif";100.00;20.00;"LTE 2600";2635.00;2655.00;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"LTE 800";811.00;821.00;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"LTE 800";852.00;862.00;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"GSM 900";890.10;902.50;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"GSM 900";935.10;947.50;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"UMTS 2100";1910.10;1915.10;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"UMTS 2100";1964.90;1979.70;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"UMTS 2100";2154.90;2169.70;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"LTE 2600";2515.00;2535.00;"MHz"
266208;364147;"ORANGE";"Panneau";486760;2.70;"Directif";210.00;20.00;"LTE 2600";2635.00;2655.00;"MHz"
267432;365089;"SFR";"Panneau";491591;0.20;"Directif";90.00;6.00;"GSM 900";902.50;914.90;"MHz"
267432;365089;"SFR";"Panneau";491591;0.20;"Directif";90.00;6.00;"GSM 900";947.50;959.90;"MHz"
267434;365090;"SFR";"Cierge/Perche";491593;0.30;"Non Directif";;8.00;"GSM 900";902.50;914.90;"MHz"
267434;365090;"SFR";"Cierge/Perche";491593;0.30;"Non Directif";;8.00;"GSM 900";947.50;959.90;"MHz"
270541;367565;"TOWERCAST";"Antenne parabolique";503972;0.70;"Directif";251.00;19.00;"FH";8400.00;8500.00;"MHz"
270541;367565;"TOWERCAST";"Antenne parabolique";841652;0.60;"Directif";252.00;18.00;"FH";12.75;13.25;"GHz"
271053;367963;"ORANGE service fixe";"Antenne parabolique";505995;0.60;"Directif";310.20;12.00;"FH";22.37;22.50;"GHz"
271053;367963;"ORANGE service fixe";"Antenne parabolique";505995;0.60;"Directif";310.20;12.00;"FH";23.38;23.50;"GHz"
271053;367963;"ORANGE service fixe";"Antenne parabolique";3788338;0.60;"Directif";310.20;10.00;"FH";17.70;18.10;"GHz"
271053;367963;"ORANGE service fixe";"Antenne parabolique";3788338;0.60;"Directif";310.20;10.00;"FH";17.70;18.10;"GHz"
271053;367963;"ORANGE service fixe";"Antenne parabolique";3788338;0.60;"Directif";310.20;10.00;"FH";18.60;18.80;"GHz"
271053;367963;"ORANGE service fixe";"Antenne parabolique";3788338;0.60;"Directif";310.20;10.00;"FH";18.80;19.30;"GHz"
271763;368426;"ORANGE service fixe";"Antenne parabolique";508844;0.60;"Directif";354.90;9.00;"FH";22.37;22.50;"GHz"
271763;368426;"ORANGE service fixe";"Antenne parabolique";508844;0.60;"Directif";354.90;9.00;"FH";22.37;22.50;"GHz"
271763;368426;"ORANGE service fixe";"Antenne parabolique";508844;0.60;"Directif";354.90;9.00;"FH";23.38;23.50;"GHz"
271763;368426;"ORANGE service fixe";"Antenne parabolique";508844;0.60;"Directif";354.90;9.00;"FH";23.38;23.50;"GHz"
271770;368433;"ORANGE service fixe";"Antenne parabolique";3365730;0.90;"Directif";273.10;14.00;"FH";22.37;22.50;"GHz"
271770;368433;"ORANGE service fixe";"Antenne parabolique";3365730;0.90;"Directif";273.10;14.00;"FH";22.37;22.50;"GHz"
271770;368433;"ORANGE service fixe";"Antenne parabolique";3365730;0.90;"Directif";273.10;14.00;"FH";23.38;23.50;"GHz"
271770;368433;"ORANGE service fixe";"Antenne parabolique";3365732;0.60;"Directif";238.30;15.00;"FH";12.75;13.25;"GHz"
271770;368433;"ORANGE service fixe";"Antenne parabolique";3900647;0.30;"Directif";238.30;15.00;"FH";22.37;22.50;"GHz"
271770;368433;"ORANGE service fixe";"Antenne parabolique";3900647;0.30;"Directif";238.30;15.00;"FH";23.38;23.50;"GHz"
277317;373058;"ORANGE";"Panneau";530603;2.00;"Directif";30.00;3.00;"GSM 900";890.10;902.50;"MHz"
277317;373058;"ORANGE";"Panneau";530603;2.00;"Directif";30.00;3.00;"UMTS 900";890.10;902.50;"MHz"
277317;373058;"ORANGE";"Panneau";530603;2.00;"Directif";30.00;3.00;"GSM 900";935.10;947.50;"MHz"
277317;373058;"ORANGE";"Panneau";530603;2.00;"Directif";30.00;3.00;"UMTS 900";935.10;947.50;"MHz"
277317;373058;"ORANGE";"Panneau";530605;2.00;"Directif";240.00;4.00;"GSM 900";890.10;902.50;"MHz"
277317;373058;"ORANGE";"Panneau";530605;2.00;"Directif";240.00;4.00;"UMTS 900";890.10;902.50;"MHz"
277317;373058;"ORANGE";"Panneau";530605;2.00;"Directif";240.00;4.00;"GSM 900";935.10;947.50;"MHz"
277317;373058;"ORANGE";"Panneau";530605;2.00;"Directif";240.00;4.00;"UMTS 900";935.10;947.50;"MHz"
282753;377712;"ORANGE";"Panneau";553723;2.00;"Directif";50.00;16.00;"GSM 900";890.10;902.50;"MHz"
282753;377712;"ORANGE";"Panneau";553723;2.00;"Directif";50.00;16.00;"GSM 900";935.10;947.50;"MHz"
282753;377712;"ORANGE";"Panneau";553725;2.00;"Directif";190.00;16.00;"GSM 900";890.10;902.50;"MHz"
282753;377712;"ORANGE";"Panneau";553725;2.00;"Directif";190.00;16.00;"GSM 900";935.10;947.50;"MHz"
283354;378313;"ORANGE service fixe";"Antenne parabolique";555825;0.60;"Directif";245.00;4.00;"FH";12.75;13.25;"GHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555829;0.60;"Directif";213.30;21.00;"FH";8025.00;8175.00;"MHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555829;0.60;"Directif";213.30;21.00;"FH";8215.00;8400.00;"MHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555833;0.70;"Directif";281.40;8.00;"FH";12.75;13.25;"GHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555837;1.20;"Directif";130.20;8.00;"FH";22.37;22.50;"GHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555837;1.20;"Directif";130.20;8.00;"FH";23.38;23.50;"GHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555841;1.20;"Directif";337.20;20.00;"FH";6425.00;6700.00;"MHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555841;1.20;"Directif";337.20;20.00;"FH";6700.00;7075.00;"MHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";555843;0.60;"Directif";66.40;6.00;"FH";12.75;13.25;"GHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";1918664;0.50;"Directif";248.50;3.00;"FH ABI";456.00;460.00;"MHz"
283358;378317;"ORANGE service fixe";"Antenne parabolique";1918664;0.50;"Directif";248.50;3.00;"FH ABI";466.00;470.00;"MHz"
