Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7672;49961;"ORANGE service fixe";"Yagi";166052;1.00;"Directif";160.80;;"FH";1427.00;1429.00;"MHz"
7672;49961;"ORANGE service fixe";"Yagi";166052;1.00;"Directif";160.80;;"FH";1452.00;1460.00;"MHz"
7674;49963;"ORANGE service fixe";"Cornet";166065;0.30;"Directif";80.80;;"FH";1385.00;1400.00;"MHz"
7674;49963;"ORANGE service fixe";"Cornet";166065;0.30;"Directif";80.80;;"FH";1427.00;1429.00;"MHz"
7674;49963;"ORANGE service fixe";"Cornet";166065;0.30;"Directif";80.80;;"FH";1452.00;1460.00;"MHz"
7676;54206;"ORANGE service fixe";"Antenne parabolique";166079;0.60;"Directif";126.00;7.00;"FH";15.25;15.35;"GHz"
7676;54206;"ORANGE service fixe";"Antenne parabolique";1075743;0.60;"Directif";126.30;7.00;"FH";8025.00;8175.00;"MHz"
7676;54206;"ORANGE service fixe";"Antenne parabolique";1075743;0.60;"Directif";126.30;7.00;"FH";8215.00;8400.00;"MHz"
7678;54207;"ORANGE service fixe";"Antenne parabolique";2059976;0.60;"Directif";216.20;7.00;"FH";10.70;11.70;"GHz"
7678;54207;"ORANGE service fixe";"Antenne parabolique";2696609;0.60;"Directif";216.20;7.00;"FH";12.75;13.25;"GHz"
7690;50541;"ANFR / DTCG";"Antenne Gonio";231090;1.70;"Non Directif";;31.00;"GONIO";20.00;160.00;"MHz"
7690;50541;"ANFR / DTCG";"Antenne Gonio";231090;1.70;"Non Directif";;31.00;"GONIO";160.00;400.00;"MHz"
7690;50541;"ANFR / DTCG";"Antenne Gonio";231090;1.70;"Non Directif";;31.00;"GONIO";400.00;1350.00;"MHz"
7690;50541;"ANFR / DTCG";"Fouet";231099;2.00;"Non Directif";;25.00;"REC";20.00;80.00;"MHz"
7690;50541;"ANFR / DTCG";"Discone";231101;0.90;"Non Directif";;25.00;"REC";70.00;400.00;"MHz"
7690;50541;"ANFR / DTCG";"Discone";231105;0.40;"Non Directif";;28.00;"REC";400.00;1350.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";8397;1.20;"Directif";311.30;10.50;"FH";6700.00;7075.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";8398;0.60;"Directif";87.50;10.50;"FH";12.75;13.25;"GHz"
24267;108542;"SFR";"Antenne parabolique";8400;1.20;"Directif";189.00;10.50;"FH";10.70;11.70;"GHz"
24267;108542;"SFR";"Antenne parabolique";263381;0.60;"Directif";349.80;7.50;"FH";12.75;13.25;"GHz"
24267;108542;"SFR";"Antenne parabolique";1139822;0.60;"Directif";60.90;7.50;"FH";12.75;13.25;"GHz"
24267;108542;"SFR";"Antenne parabolique";1139824;0.60;"Directif";49.90;10.50;"FH";18.10;18.40;"GHz"
24267;108542;"SFR";"Antenne parabolique";1336829;1.20;"Directif";88.70;7.90;"FH";6700.00;7075.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";1336831;0.90;"Directif";19.80;10.50;"FH";12.75;13.25;"GHz"
24267;108542;"SFR";"Antenne parabolique";1336833;0.60;"Directif";85.30;10.50;"FH";23.15;23.38;"GHz"
27763;84442;"SFR";"Antenne parabolique";13831;0.30;"Directif";228.70;9.30;"FH";19.30;19.70;"GHz"
27763;84442;"SFR";"Antenne parabolique";799672;0.30;"Directif";228.70;9.80;"FH";19.30;19.70;"GHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"GSM 900";902.50;914.90;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 900";904.90;914.90;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"GSM 900";947.50;959.90;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 900";949.90;959.90;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 2100";1915.10;1920.10;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 2100";1920.50;1935.30;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 2100";1959.90;1964.90;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 2100";2110.50;2125.30;"MHz"
27779;87613;"SFR";"Cierge/Perche";13850;3.00;"Non Directif";;25.50;"UMTS 2100";2149.90;2154.90;"MHz"
27779;87613;"SFR";"Antenne parabolique";634965;0.30;"Directif";199.70;16.70;"FH";23.13;23.38;"GHz"
27805;102568;"SFR";"Panneau";13882;2.00;"Directif";130.00;38.00;"GSM 900";902.50;914.90;"MHz"
27805;102568;"SFR";"Panneau";13882;2.00;"Directif";130.00;38.00;"GSM 900";947.50;959.90;"MHz"
27805;102568;"SFR";"Panneau";13882;2.00;"Directif";130.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
27805;102568;"SFR";"Panneau";13882;2.00;"Directif";130.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
27805;102568;"SFR";"Panneau";13882;2.00;"Directif";130.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
27805;102568;"SFR";"Panneau";13883;2.00;"Directif";250.00;38.00;"GSM 900";902.50;914.90;"MHz"
27805;102568;"SFR";"Panneau";13883;2.00;"Directif";250.00;38.00;"GSM 900";947.50;959.90;"MHz"
27805;102568;"SFR";"Panneau";13883;2.00;"Directif";250.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
27805;102568;"SFR";"Panneau";13883;2.00;"Directif";250.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
27805;102568;"SFR";"Panneau";13883;2.00;"Directif";250.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
27805;102568;"SFR";"Antenne parabolique";13884;0.60;"Directif";267.50;30.00;"FH";12.75;13.25;"GHz"
27805;102568;"SFR";"Antenne parabolique";388857;0.60;"Directif";234.80;31.90;"FH";22.21;22.37;"GHz"
27805;102568;"SFR";"Antenne parabolique";1206636;0.60;"Directif";227.40;32.60;"FH";18.10;18.40;"GHz"
27805;102568;"SFR";"Antenne parabolique";1331007;0.30;"Directif";132.40;28.00;"FH";22.21;22.37;"GHz"
27819;208148;"SFR";"Panneau";13899;2.50;"Directif";0.00;32.00;"GSM 900";902.50;914.90;"MHz"
27819;208148;"SFR";"Panneau";13899;2.50;"Directif";0.00;32.00;"UMTS 900";904.90;914.90;"MHz"
27819;208148;"SFR";"Panneau";13899;2.50;"Directif";0.00;32.00;"GSM 900";947.50;959.90;"MHz"
27819;208148;"SFR";"Panneau";13899;2.50;"Directif";0.00;32.00;"UMTS 900";949.90;959.90;"MHz"
27819;208148;"SFR";"Panneau";13900;2.50;"Directif";160.00;32.00;"GSM 900";902.50;914.90;"MHz"
27819;208148;"SFR";"Panneau";13900;2.50;"Directif";160.00;32.00;"UMTS 900";904.90;914.90;"MHz"
27819;208148;"SFR";"Panneau";13900;2.50;"Directif";160.00;32.00;"GSM 900";947.50;959.90;"MHz"
27819;208148;"SFR";"Panneau";13900;2.50;"Directif";160.00;32.00;"UMTS 900";949.90;959.90;"MHz"
27819;208148;"SFR";"Antenne parabolique";1139828;0.60;"Directif";229.90;34.00;"FH";19.30;19.70;"GHz"
27863;216773;"SFR";"Panneau";13965;2.50;"Directif";70.00;37.00;"GSM 900";904.90;914.90;"MHz"
27863;216773;"SFR";"Panneau";13965;2.50;"Directif";70.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27863;216773;"SFR";"Panneau";13965;2.50;"Directif";70.00;37.00;"GSM 900";949.90;959.90;"MHz"
27863;216773;"SFR";"Panneau";13965;2.50;"Directif";70.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27863;216773;"SFR";"Panneau";13966;2.50;"Directif";240.00;37.00;"GSM 900";904.90;914.90;"MHz"
27863;216773;"SFR";"Panneau";13966;2.50;"Directif";240.00;37.00;"UMTS 900";904.90;914.90;"MHz"
27863;216773;"SFR";"Panneau";13966;2.50;"Directif";240.00;37.00;"GSM 900";949.90;959.90;"MHz"
27863;216773;"SFR";"Panneau";13966;2.50;"Directif";240.00;37.00;"UMTS 900";949.90;959.90;"MHz"
27863;216773;"SFR";"Antenne parabolique";3626078;0.60;"Directif";169.20;39.50;"FH";22.21;22.37;"GHz"
27865;216774;"SFR";"Panneau";13967;2.50;"Directif";110.00;22.00;"GSM 900";902.50;914.90;"MHz"
27865;216774;"SFR";"Panneau";13967;2.50;"Directif";110.00;22.00;"UMTS 900";904.90;914.90;"MHz"
27865;216774;"SFR";"Panneau";13967;2.50;"Directif";110.00;22.00;"GSM 900";947.50;959.90;"MHz"
27865;216774;"SFR";"Panneau";13967;2.50;"Directif";110.00;22.00;"UMTS 900";949.90;959.90;"MHz"
27865;216774;"SFR";"Panneau";13968;2.50;"Directif";260.00;22.00;"GSM 900";902.50;914.90;"MHz"
27865;216774;"SFR";"Panneau";13968;2.50;"Directif";260.00;22.00;"UMTS 900";904.90;914.90;"MHz"
27865;216774;"SFR";"Panneau";13968;2.50;"Directif";260.00;22.00;"GSM 900";947.50;959.90;"MHz"
27865;216774;"SFR";"Panneau";13968;2.50;"Directif";260.00;22.00;"UMTS 900";949.90;959.90;"MHz"
27865;216774;"SFR";"Antenne parabolique";675400;0.30;"Directif";96.20;24.50;"FH";37.26;37.50;"GHz"
44580;300401;"Site privé";"Dipôle large bande";43764;2.00;"Directif";130.00;15.00;"FM";87.50;108.00;"MHz"
51224;304440;"SFR";"Panneau";65883;1.20;"Directif";120.00;8.00;"GSM 900";902.50;914.90;"MHz"
51224;304440;"SFR";"Panneau";65883;1.20;"Directif";120.00;8.00;"GSM 900";947.50;959.90;"MHz"
51224;304440;"SFR";"Panneau";65883;1.20;"Directif";120.00;8.00;"UMTS 2100";1915.10;1920.10;"MHz"
51224;304440;"SFR";"Panneau";65883;1.20;"Directif";120.00;8.00;"UMTS 2100";1920.50;1935.30;"MHz"
51224;304440;"SFR";"Panneau";65883;1.20;"Directif";120.00;8.00;"UMTS 2100";2110.50;2125.30;"MHz"
51224;304440;"SFR";"Panneau";65885;1.20;"Directif";320.00;8.00;"GSM 900";902.50;914.90;"MHz"
51224;304440;"SFR";"Panneau";65885;1.20;"Directif";320.00;8.00;"GSM 900";947.50;959.90;"MHz"
51224;304440;"SFR";"Panneau";65885;1.20;"Directif";320.00;8.00;"UMTS 2100";1915.10;1920.10;"MHz"
51224;304440;"SFR";"Panneau";65885;1.20;"Directif";320.00;8.00;"UMTS 2100";1920.50;1935.30;"MHz"
51224;304440;"SFR";"Panneau";65885;1.20;"Directif";320.00;8.00;"UMTS 2100";2110.50;2125.30;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"GSM 900";904.90;914.90;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"GSM 900";949.90;959.90;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
66314;310422;"SFR";"Panneau";98116;2.60;"Directif";90.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"GSM 900";904.90;914.90;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"GSM 900";949.90;959.90;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
66314;310422;"SFR";"Panneau";98118;2.60;"Directif";180.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"GSM 900";904.90;914.90;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"GSM 900";949.90;959.90;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
66314;310422;"SFR";"Panneau";98120;2.60;"Directif";280.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
66314;310422;"SFR";"Antenne parabolique";992726;0.60;"Directif";178.20;16.00;"FH";22.21;22.37;"GHz"
66314;310422;"SFR";"Antenne parabolique";992728;0.30;"Directif";334.10;15.50;"FH";22.21;22.37;"GHz"
66316;310423;"SFR";"Panneau";98122;2.60;"Directif";220.00;27.70;"GSM 900";902.50;914.90;"MHz"
66316;310423;"SFR";"Panneau";98122;2.60;"Directif";220.00;27.70;"GSM 900";947.50;959.90;"MHz"
66316;310423;"SFR";"Panneau";98122;2.60;"Directif";220.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
66316;310423;"SFR";"Panneau";98122;2.60;"Directif";220.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
66316;310423;"SFR";"Panneau";98122;2.60;"Directif";220.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
66316;310423;"SFR";"Panneau";98124;2.60;"Directif";310.00;27.70;"GSM 900";902.50;914.90;"MHz"
66316;310423;"SFR";"Panneau";98124;2.60;"Directif";310.00;27.70;"GSM 900";947.50;959.90;"MHz"
66316;310423;"SFR";"Panneau";98124;2.60;"Directif";310.00;27.70;"UMTS 2100";1915.10;1920.10;"MHz"
66316;310423;"SFR";"Panneau";98124;2.60;"Directif";310.00;27.70;"UMTS 2100";1920.50;1935.30;"MHz"
66316;310423;"SFR";"Panneau";98124;2.60;"Directif";310.00;27.70;"UMTS 2100";2110.50;2125.30;"MHz"
66316;310423;"SFR";"Antenne parabolique";675404;0.60;"Directif";294.90;26.50;"FH";12.75;13.25;"GHz"
66316;310423;"SFR";"Antenne parabolique";992733;0.30;"Directif";217.50;26.50;"FH";23.13;23.38;"GHz"
67912;311533;"SFR";"Antenne parabolique";103078;0.60;"Directif";251.50;26.00;"FH";12.75;13.25;"GHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"GSM 900";902.50;914.90;"MHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"GSM 900";947.50;959.90;"MHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"UMTS 2100";1915.10;1920.10;"MHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"UMTS 2100";1920.50;1935.30;"MHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"UMTS 2100";1959.90;1964.90;"MHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"UMTS 2100";2110.50;2125.30;"MHz"
67912;311533;"SFR";"Panneau";799694;2.60;"Directif";110.00;27.20;"UMTS 2100";2149.90;2154.90;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"GSM 900";902.50;914.90;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"GSM 900";947.50;959.90;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"UMTS 2100";1915.10;1920.10;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"UMTS 2100";1920.50;1935.30;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"UMTS 2100";1959.90;1964.90;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"UMTS 2100";2110.50;2125.30;"MHz"
67912;311533;"SFR";"Panneau";799696;2.60;"Directif";260.00;27.20;"UMTS 2100";2149.90;2154.90;"MHz"
67912;311533;"SFR";"Antenne parabolique";799698;0.30;"Directif";234.70;26.00;"FH";22.21;22.37;"GHz"
67912;311533;"SFR";"Antenne parabolique";1838829;0.30;"Directif";85.70;28.20;"FH";22.21;22.37;"GHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119963;2.40;"Directif";275.00;20.30;"GSM 900";880.10;889.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119963;2.40;"Directif";275.00;20.30;"GSM 900";925.10;934.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119964;2.60;"Directif";190.00;20.40;"GSM 900";880.10;889.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119964;2.60;"Directif";190.00;20.40;"GSM 900";925.10;934.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Antenne parabolique";119965;0.60;"Directif";114.00;20.00;"FH";22.12;22.21;"GHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119966;2.60;"Directif";10.00;20.40;"GSM 900";880.10;889.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119966;2.60;"Directif";10.00;20.40;"GSM 900";925.10;934.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Antenne parabolique";520614;0.30;"Directif";11.00;10.50;"FH";38.52;39.48;"GHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 800";791.00;801.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 800";832.00;842.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 1800";1765.00;1785.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 1800";1860.00;1880.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"UMTS 2100";1900.10;1905.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"UMTS 2100";1935.30;1950.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"UMTS 2100";2125.30;2140.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 2600";2535.00;2550.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 2600";2655.00;2670.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 800";791.00;801.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 800";832.00;842.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 1800";1765.00;1785.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 1800";1860.00;1880.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"UMTS 2100";1900.10;1905.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"UMTS 2100";1935.30;1950.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"UMTS 2100";2125.30;2140.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 2600";2535.00;2550.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 2600";2655.00;2670.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 800";791.00;801.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 800";832.00;842.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 1800";1765.00;1785.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 1800";1860.00;1880.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"UMTS 2100";1900.10;1905.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"UMTS 2100";1935.30;1950.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"UMTS 2100";2125.30;2140.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 2600";2535.00;2550.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 2600";2655.00;2670.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120073;1.30;"Directif";160.00;11.00;"GSM 1800";1758.30;1784.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120073;1.30;"Directif";160.00;11.00;"GSM 1800";1853.30;1879.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120074;1.30;"Directif";160.00;11.00;"GSM 900";880.10;889.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120074;1.30;"Directif";160.00;11.00;"GSM 900";925.10;934.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120075;1.30;"Directif";340.00;9.00;"GSM 1800";1758.30;1784.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120075;1.30;"Directif";340.00;9.00;"GSM 1800";1853.30;1879.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120076;1.30;"Directif";340.00;11.00;"GSM 900";880.10;889.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120076;1.30;"Directif";340.00;11.00;"GSM 900";925.10;934.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Antenne parabolique";120077;0.30;"Directif";154.00;9.00;"FH";22.12;22.21;"GHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120078;2.60;"Directif";250.00;11.00;"GSM 1800";1758.30;1784.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120078;2.60;"Directif";250.00;11.00;"GSM 1800";1853.30;1879.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";260704;2.50;"Directif";250.00;11.00;"GSM 900";880.10;889.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";260704;2.50;"Directif";250.00;11.00;"GSM 900";925.10;934.90;"MHz"
89070;312027;"SFR";"Panneau";161243;1.20;"Directif";60.00;10.70;"GSM 900";902.50;914.90;"MHz"
89070;312027;"SFR";"Panneau";161243;1.20;"Directif";60.00;10.70;"GSM 900";947.50;959.90;"MHz"
89070;312027;"SFR";"Panneau";161243;1.20;"Directif";60.00;10.70;"UMTS 2100";1915.10;1920.10;"MHz"
89070;312027;"SFR";"Panneau";161243;1.20;"Directif";60.00;10.70;"UMTS 2100";1920.50;1935.30;"MHz"
89070;312027;"SFR";"Panneau";161243;1.20;"Directif";60.00;10.70;"UMTS 2100";2110.50;2125.30;"MHz"
