Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7644;18810;"ORANGE service fixe";"Antenne parabolique";165581;0.70;"Directif";79.60;9.00;"FH";12.80;13.20;"GHz"
7662;22872;"ORANGE service fixe";"Antenne parabolique";165913;1.20;"Directif";62.00;20.00;"FH";8215.00;8400.00;"MHz"
7662;22872;"ORANGE service fixe";"Antenne parabolique";165913;1.20;"Directif";62.00;20.00;"FH";8400.00;8500.00;"MHz"
7664;48849;"ORANGE service fixe";"Antenne parabolique";165944;1.10;"Directif";63.80;12.00;"FH";14.20;14.50;"GHz"
7666;49108;"ORANGE service fixe";"Antenne parabolique";165956;2.00;"Directif";108.00;;"FH";15.20;15.40;"GHz"
7666;49108;"ORANGE service fixe";"Antenne parabolique";165960;0.60;"Directif";208.00;;"FH";15.20;15.40;"GHz"
7672;49961;"ORANGE service fixe";"Yagi";166052;1.00;"Directif";160.80;;"FH";1385.00;1400.00;"MHz"
7672;49961;"ORANGE service fixe";"Yagi";166052;1.00;"Directif";160.80;;"FH";1427.00;1429.00;"MHz"
7672;49961;"ORANGE service fixe";"Yagi";166052;1.00;"Directif";160.80;;"FH";1452.00;1460.00;"MHz"
7674;49963;"ORANGE service fixe";"Cornet";166065;0.30;"Directif";80.80;;"FH";1385.00;1400.00;"MHz"
7674;49963;"ORANGE service fixe";"Cornet";166065;0.30;"Directif";80.80;;"FH";1427.00;1429.00;"MHz"
7674;49963;"ORANGE service fixe";"Cornet";166065;0.30;"Directif";80.80;;"FH";1452.00;1460.00;"MHz"
7676;54206;"ORANGE service fixe";"Antenne parabolique";1075743;0.60;"Directif";126.30;7.00;"FH";8025.00;8175.00;"MHz"
7676;54206;"ORANGE service fixe";"Antenne parabolique";1075743;0.60;"Directif";126.30;7.00;"FH";8215.00;8400.00;"MHz"
7678;54207;"ORANGE service fixe";"Antenne parabolique";2059976;0.60;"Directif";216.20;7.00;"FH";10.70;11.70;"GHz"
7678;54207;"ORANGE service fixe";"Antenne parabolique";2696609;0.60;"Directif";216.20;7.00;"FH";12.80;13.20;"GHz"
7690;50541;"ANFR / DTCG";"Antenne Gonio";231090;1.70;"Non Directif";;31.00;"GONIO";20.00;160.00;"MHz"
7690;50541;"ANFR / DTCG";"Antenne Gonio";231090;1.70;"Non Directif";;31.00;"GONIO";160.00;400.00;"MHz"
7690;50541;"ANFR / DTCG";"Antenne Gonio";231090;1.70;"Non Directif";;31.00;"GONIO";400.00;1350.00;"MHz"
7690;50541;"ANFR / DTCG";"Fouet";231099;2.00;"Non Directif";;25.00;"REC";20.00;80.00;"MHz"
7690;50541;"ANFR / DTCG";"Discone";231101;0.90;"Non Directif";;25.00;"REC";70.00;400.00;"MHz"
7690;50541;"ANFR / DTCG";"Discone";231105;0.40;"Non Directif";;28.00;"REC";400.00;1350.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";8397;1.20;"Directif";311.30;10.50;"FH";6700.00;7075.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";8398;0.60;"Directif";90.10;10.50;"FH";12.80;13.20;"GHz"
24267;108542;"SFR";"Antenne parabolique";8400;1.20;"Directif";189.00;7.50;"FH";10.70;11.70;"GHz"
24267;108542;"SFR";"Antenne parabolique";263381;1.20;"Directif";352.80;7.50;"FH";19.30;19.70;"GHz"
24267;108542;"SFR";"Antenne parabolique";1139822;1.00;"Directif";91.70;7.50;"FH";6700.00;7075.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";1139822;1.00;"Directif";91.70;7.50;"FH";7075.00;7110.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";1139824;0.60;"Directif";52.90;10.50;"FH";10.70;11.70;"GHz"
24267;108542;"SFR";"Antenne parabolique";1336829;1.20;"Directif";91.70;7.50;"FH";6700.00;7075.00;"MHz"
24267;108542;"SFR";"Antenne parabolique";1336831;0.90;"Directif";22.80;10.50;"FH";12.80;13.20;"GHz"
24267;108542;"SFR";"Antenne parabolique";1336833;0.60;"Directif";88.40;9.50;"FH";23.20;23.40;"GHz"
24267;108542;"SFR";"Antenne parabolique";4892757;1.20;"Directif";352.80;7.50;"FH";18.80;19.30;"GHz"
44580;300401;"Site privé";"Dipôle large bande";43764;2.00;"Directif";130.00;15.00;"FM";87.50;108.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119963;2.40;"Directif";275.00;20.30;"GSM 900";880.10;889.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119963;2.40;"Directif";275.00;20.30;"GSM 900";925.10;934.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119964;2.60;"Directif";190.00;20.40;"GSM 900";880.10;889.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119964;2.60;"Directif";190.00;20.40;"GSM 900";925.10;934.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Antenne parabolique";119965;0.60;"Directif";114.00;20.00;"FH";22.10;22.20;"GHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119966;2.60;"Directif";10.00;20.40;"GSM 900";880.10;889.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";119966;2.60;"Directif";10.00;20.40;"GSM 900";925.10;934.90;"MHz"
75303;81914;"BOUYGUES TELECOM";"Antenne parabolique";520614;0.30;"Directif";11.00;10.50;"FH";38.50;39.50;"GHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 800";791.00;801.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 800";832.00;842.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 1800";1765.00;1785.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 1800";1860.00;1880.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"UMTS 2100";1900.10;1905.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"UMTS 2100";1935.30;1950.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"UMTS 2100";2125.30;2140.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 2600";2535.00;2550.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274465;2.60;"Directif";10.00;20.40;"LTE 2600";2655.00;2670.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 800";791.00;801.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 800";832.00;842.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 1800";1765.00;1785.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 1800";1860.00;1880.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"UMTS 2100";1900.10;1905.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"UMTS 2100";1935.30;1950.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"UMTS 2100";2125.30;2140.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 2600";2535.00;2550.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274467;2.60;"Directif";190.00;20.40;"LTE 2600";2655.00;2670.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 800";791.00;801.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 800";832.00;842.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 1800";1765.00;1785.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 1800";1860.00;1880.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"UMTS 2100";1900.10;1905.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"UMTS 2100";1935.30;1950.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"UMTS 2100";2125.30;2140.10;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 2600";2535.00;2550.00;"MHz"
75303;81914;"BOUYGUES TELECOM";"Panneau";2274469;2.60;"Directif";275.00;20.40;"LTE 2600";2655.00;2670.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120073;1.30;"Directif";160.00;11.00;"GSM 1800";1765.00;1785.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120073;1.30;"Directif";160.00;11.00;"GSM 1800";1860.00;1880.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120074;1.30;"Directif";160.00;11.00;"GSM 900";880.10;889.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120074;1.30;"Directif";160.00;11.00;"GSM 900";925.10;934.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120075;1.30;"Directif";340.00;9.00;"GSM 1800";1765.00;1785.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120075;1.30;"Directif";340.00;9.00;"GSM 1800";1860.00;1880.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120076;1.30;"Directif";340.00;11.00;"GSM 900";880.10;889.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120076;1.30;"Directif";340.00;11.00;"GSM 900";925.10;934.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Antenne parabolique";120077;0.30;"Directif";154.00;9.00;"FH";22.10;22.20;"GHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120078;2.60;"Directif";250.00;11.00;"GSM 1800";1765.00;1785.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";120078;2.60;"Directif";250.00;11.00;"GSM 1800";1860.00;1880.00;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";260704;2.50;"Directif";250.00;11.00;"GSM 900";880.10;889.90;"MHz"
75341;86126;"BOUYGUES TELECOM";"Panneau";260704;2.50;"Directif";250.00;11.00;"GSM 900";925.10;934.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"LTE 800";811.00;821.00;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"LTE 800";852.00;862.00;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"UMTS 900";889.90;899.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"GSM 900";889.90;899.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"GSM 900";934.90;944.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"UMTS 900";934.90;944.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"UMTS 2100";1950.10;1954.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"UMTS 2100";1964.90;1979.70;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"UMTS 2100";2140.10;2144.90;"MHz"
90182;83276;"ORANGE";"Panneau";163207;2.60;"Directif";55.00;35.40;"UMTS 2100";2154.90;2169.70;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"LTE 800";811.00;821.00;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"LTE 800";852.00;862.00;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"GSM 900";889.90;899.90;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"UMTS 900";889.90;899.90;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"UMTS 900";934.90;944.90;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"GSM 900";934.90;944.90;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"UMTS 2100";1950.10;1954.90;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"UMTS 2100";1964.90;1979.70;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"UMTS 2100";2140.10;2144.90;"MHz"
90182;83276;"ORANGE";"Panneau";351433;2.60;"Directif";160.00;35.40;"UMTS 2100";2154.90;2169.70;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"LTE 800";811.00;821.00;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"LTE 800";852.00;862.00;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"GSM 900";889.90;899.90;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"UMTS 900";889.90;899.90;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"GSM 900";934.90;944.90;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"UMTS 900";934.90;944.90;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"UMTS 2100";1950.10;1954.90;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"UMTS 2100";1964.90;1979.70;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"UMTS 2100";2140.10;2144.90;"MHz"
90182;83276;"ORANGE";"Panneau";351437;2.60;"Directif";290.00;35.40;"UMTS 2100";2154.90;2169.70;"MHz"
90184;83909;"ORANGE";"Panneau";163208;2.70;"Directif";65.00;29.00;"LTE 800";811.00;821.00;"MHz"
90184;83909;"ORANGE";"Panneau";163208;2.70;"Directif";65.00;29.00;"LTE 800";852.00;862.00;"MHz"
90184;83909;"ORANGE";"Panneau";163208;2.70;"Directif";65.00;29.00;"GSM 900";889.90;899.90;"MHz"
90184;83909;"ORANGE";"Panneau";163208;2.70;"Directif";65.00;29.00;"UMTS 900";889.90;899.90;"MHz"
90184;83909;"ORANGE";"Panneau";163208;2.70;"Directif";65.00;29.00;"GSM 900";934.90;944.90;"MHz"
90184;83909;"ORANGE";"Panneau";163208;2.70;"Directif";65.00;29.00;"UMTS 900";934.90;944.90;"MHz"
90184;83909;"ORANGE";"Panneau";163209;2.70;"Directif";230.00;29.00;"LTE 800";811.00;821.00;"MHz"
90184;83909;"ORANGE";"Panneau";163209;2.70;"Directif";230.00;29.00;"LTE 800";852.00;862.00;"MHz"
90184;83909;"ORANGE";"Panneau";163209;2.70;"Directif";230.00;29.00;"UMTS 900";889.90;899.90;"MHz"
90184;83909;"ORANGE";"Panneau";163209;2.70;"Directif";230.00;29.00;"GSM 900";889.90;899.90;"MHz"
90184;83909;"ORANGE";"Panneau";163209;2.70;"Directif";230.00;29.00;"GSM 900";934.90;944.90;"MHz"
90184;83909;"ORANGE";"Panneau";163209;2.70;"Directif";230.00;29.00;"UMTS 900";934.90;944.90;"MHz"
90224;215053;"ORANGE";"Panneau";163257;2.40;"Directif";360.00;19.20;"UMTS 900";889.90;899.90;"MHz"
90224;215053;"ORANGE";"Panneau";163257;2.40;"Directif";360.00;19.20;"GSM 900";889.90;899.90;"MHz"
90224;215053;"ORANGE";"Panneau";163257;2.40;"Directif";360.00;19.20;"GSM 900";934.90;944.90;"MHz"
90224;215053;"ORANGE";"Panneau";163257;2.40;"Directif";360.00;19.20;"UMTS 900";934.90;944.90;"MHz"
90224;215053;"ORANGE";"Panneau";163258;2.40;"Directif";120.00;19.20;"UMTS 900";889.90;899.90;"MHz"
90224;215053;"ORANGE";"Panneau";163258;2.40;"Directif";120.00;19.20;"GSM 900";889.90;899.90;"MHz"
90224;215053;"ORANGE";"Panneau";163258;2.40;"Directif";120.00;19.20;"UMTS 900";934.90;944.90;"MHz"
90224;215053;"ORANGE";"Panneau";163258;2.40;"Directif";120.00;19.20;"GSM 900";934.90;944.90;"MHz"
90224;215053;"ORANGE";"Panneau";163259;2.40;"Directif";260.00;19.20;"UMTS 900";889.90;899.90;"MHz"
90224;215053;"ORANGE";"Panneau";163259;2.40;"Directif";260.00;19.20;"GSM 900";889.90;899.90;"MHz"
90224;215053;"ORANGE";"Panneau";163259;2.40;"Directif";260.00;19.20;"GSM 900";934.90;944.90;"MHz"
90224;215053;"ORANGE";"Panneau";163259;2.40;"Directif";260.00;19.20;"UMTS 900";934.90;944.90;"MHz"
90228;215927;"ORANGE";"Panneau";163266;1.40;"Directif";315.00;34.30;"LTE 1800";1710.00;1730.00;"MHz"
90228;215927;"ORANGE";"Panneau";163266;1.40;"Directif";315.00;34.30;"LTE 1800";1805.00;1825.00;"MHz"
90228;215927;"ORANGE";"Panneau";163267;2.60;"Directif";315.00;34.10;"LTE 800";811.00;821.00;"MHz"
90228;215927;"ORANGE";"Panneau";163267;2.60;"Directif";315.00;34.10;"LTE 800";852.00;862.00;"MHz"
90228;215927;"ORANGE";"Panneau";163267;2.60;"Directif";315.00;34.10;"UMTS 900";889.90;899.90;"MHz"
90228;215927;"ORANGE";"Panneau";163267;2.60;"Directif";315.00;34.10;"GSM 900";889.90;899.90;"MHz"
90228;215927;"ORANGE";"Panneau";163267;2.60;"Directif";315.00;34.10;"UMTS 900";934.90;944.90;"MHz"
90228;215927;"ORANGE";"Panneau";163267;2.60;"Directif";315.00;34.10;"GSM 900";934.90;944.90;"MHz"
90228;215927;"ORANGE";"Panneau";163268;1.70;"Directif";140.00;34.40;"LTE 1800";1710.00;1730.00;"MHz"
90228;215927;"ORANGE";"Panneau";163268;1.70;"Directif";140.00;34.40;"LTE 1800";1805.00;1825.00;"MHz"
90228;215927;"ORANGE";"Panneau";163269;2.60;"Directif";140.00;34.10;"LTE 800";811.00;821.00;"MHz"
90228;215927;"ORANGE";"Panneau";163269;2.60;"Directif";140.00;34.10;"LTE 800";852.00;862.00;"MHz"
90228;215927;"ORANGE";"Panneau";163269;2.60;"Directif";140.00;34.10;"GSM 900";889.90;899.90;"MHz"
90228;215927;"ORANGE";"Panneau";163269;2.60;"Directif";140.00;34.10;"UMTS 900";889.90;899.90;"MHz"
90228;215927;"ORANGE";"Panneau";163269;2.60;"Directif";140.00;34.10;"GSM 900";934.90;944.90;"MHz"
90228;215927;"ORANGE";"Panneau";163269;2.60;"Directif";140.00;34.10;"UMTS 900";934.90;944.90;"MHz"
90228;215927;"ORANGE";"Panneau";163270;1.70;"Directif";55.00;34.40;"LTE 1800";1710.00;1730.00;"MHz"
90228;215927;"ORANGE";"Panneau";163270;1.70;"Directif";55.00;34.40;"LTE 1800";1805.00;1825.00;"MHz"
90228;215927;"ORANGE";"Panneau";163271;2.60;"Directif";55.00;34.10;"LTE 800";811.00;821.00;"MHz"
90228;215927;"ORANGE";"Panneau";163271;2.60;"Directif";55.00;34.10;"LTE 800";852.00;862.00;"MHz"
90228;215927;"ORANGE";"Panneau";163271;2.60;"Directif";55.00;34.10;"UMTS 900";889.90;899.90;"MHz"
90228;215927;"ORANGE";"Panneau";163271;2.60;"Directif";55.00;34.10;"GSM 900";889.90;899.90;"MHz"
90228;215927;"ORANGE";"Panneau";163271;2.60;"Directif";55.00;34.10;"UMTS 900";934.90;944.90;"MHz"
90228;215927;"ORANGE";"Panneau";163271;2.60;"Directif";55.00;34.10;"GSM 900";934.90;944.90;"MHz"
97978;313435;"ORANGE service fixe";"Antenne parabolique";178961;0.30;"Directif";212.00;3.00;"FH";12.80;13.20;"GHz"
113687;53050;"ORANGE service fixe";"Plan passif ou miroir";200187;2.00;"Directif";28.00;5.00;"FH";15.20;15.40;"GHz"
113687;53050;"ORANGE service fixe";"Plan passif ou miroir";200189;2.00;"Directif";109.00;5.00;"FH";15.20;15.40;"GHz"
113733;60143;"ORANGE service fixe";"Yagi";200249;;"Directif";235.00;8.00;"FH ABI";1377.00;1400.00;"MHz"
113754;60145;"ORANGE service fixe";"Antenne parabolique";200314;0.60;"Directif";211.00;9.00;"FH";12.80;13.20;"GHz"
113758;62762;"ORANGE service fixe";"Antenne parabolique";200322;1.20;"Directif";31.00;10.00;"FH";12.80;13.20;"GHz"
113762;62763;"ORANGE service fixe";"Plan passif ou miroir";200336;3.00;"Directif";152.00;14.00;"FH";12.80;13.20;"GHz"
113762;62763;"ORANGE service fixe";"Plan passif ou miroir";200338;3.00;"Directif";211.00;14.00;"FH";12.80;13.20;"GHz"
113891;67777;"ORANGE service fixe";"Antenne parabolique";200678;0.30;"Directif";170.40;6.00;"FH";12.80;13.20;"GHz"
113904;68790;"ORANGE service fixe";"Antenne parabolique";200748;0.30;"Directif";31.80;4.00;"FH";37.50;38.00;"GHz"
113904;68790;"ORANGE service fixe";"Antenne parabolique";200748;0.30;"Directif";31.80;4.00;"FH";38.50;39.50;"GHz"
114029;196998;"ORANGE service fixe";"Antenne parabolique";1962611;0.30;"Directif";285.40;7.00;"FH";37.50;38.00;"GHz"
114029;196998;"ORANGE service fixe";"Antenne parabolique";1962611;0.30;"Directif";285.40;7.00;"FH";38.50;39.50;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";246514;0.60;"Directif";191.00;21.50;"FH";12.80;13.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";246516;0.60;"Directif";294.00;20.40;"FH";23.20;23.40;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";246517;0.60;"Directif";222.00;28.00;"FH";23.10;23.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";246519;0.90;"Directif";352.00;21.70;"FH";18.10;18.40;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";246523;2.40;"Directif";68.00;14.00;"FH";5925.00;6425.00;"MHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";246524;0.60;"Directif";259.00;21.50;"FH";24.80;25.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";611481;0.30;"Directif";314.00;21.70;"FH";23.00;23.10;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";721630;0.60;"Directif";273.00;18.50;"FH";12.80;13.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";1130500;0.60;"Directif";280.00;17.00;"FH";12.80;13.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";1428959;0.60;"Directif";84.00;19.00;"FH";18.10;18.40;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";1428961;0.60;"Directif";242.00;17.50;"FH";23.10;23.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";1428963;0.60;"Directif";148.00;29.30;"FH";23.10;23.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";1428965;0.30;"Directif";291.00;29.30;"FH";18.10;18.40;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";1647317;0.60;"Directif";136.00;28.90;"FH";12.80;13.20;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";2077414;2.40;"Directif";149.00;26.00;"FH";6425.00;6700.00;"MHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";4817575;0.60;"Directif";254.00;21.50;"FH";18.10;18.40;"GHz"
134412;81318;"BOUYGUES TELECOM";"Antenne parabolique";5113015;0.60;"Directif";188.00;13.00;"FH";10.70;11.70;"GHz"
134412;81318;"BOUYGUES TELECOM";"Panneau";753447579;2.60;"Directif";235.00;48.30;"LTE 800";791.00;801.00;"MHz"
134412;81318;"BOUYGUES TELECOM";"Panneau";753447579;2.60;"Directif";235.00;48.30;"LTE 800";832.00;842.00;"MHz"
134412;81318;"BOUYGUES TELECOM";"Panneau";753447579;2.60;"Directif";235.00;48.30;"UMTS 900";880.10;889.90;"MHz"
134412;81318;"BOUYGUES TELECOM";"Panneau";753447579;2.60;"Directif";235.00;48.30;"GSM 900";880.10;889.90;"MHz"
134412;81318;"BOUYGUES TELECOM";"Panneau";753447579;2.60;"Directif";235.00;48.30;"GSM 900";925.10;934.90;"MHz"
134412;81318;"BOUYGUES TELECOM";"Panneau";753447579;2.60;"Directif";235.00;48.30;"UMTS 900";925.10;934.90;"MHz"
