Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4860;63204;"ORANGE service fixe";"Antenne parabolique";1698371;0.90;"Directif";116.60;14.00;"FH";10.70;11.70;"GHz"
4860;63204;"ORANGE service fixe";"Antenne parabolique";3374458;0.30;"Directif";246.40;14.00;"FH";12.75;13.25;"GHz"
4864;9863;"ORANGE service fixe";"Yagi";61450;1.60;"Directif";62.50;47.00;"FH";1377.00;1400.00;"MHz"
4864;9863;"ORANGE service fixe";"Yagi";61450;1.60;"Directif";62.50;47.00;"FH";1484.00;1492.00;"MHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";17.70;18.10;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";17.70;18.10;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";18.60;18.80;"GHz"
4866;18855;"ORANGE service fixe";"Antenne parabolique";1949126;1.20;"Directif";165.80;16.00;"FH";18.80;19.30;"GHz"
4874;193065;"ORANGE service fixe";"Antenne parabolique";3732691;0.60;"Directif";113.30;10.00;"FH";10.70;11.70;"GHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";723769;4.00;"Directif";33.00;8.00;"FH";12.75;13.25;"GHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";723771;4.00;"Directif";99.40;8.00;"FH";12.75;13.25;"GHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836582;4.00;"Directif";33.00;8.00;"FH";8175.00;8215.00;"MHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836582;4.00;"Directif";33.00;8.00;"FH";8215.00;8400.00;"MHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836584;4.00;"Directif";99.40;8.00;"FH";8175.00;8215.00;"MHz"
4882;45345;"Antenne autorisée mais non activée";"Plan passif ou miroir";1836584;4.00;"Directif";99.40;8.00;"FH";8215.00;8400.00;"MHz"
4884;45346;"Antenne autorisée mais non activée";"Antenne parabolique";723780;1.20;"Directif";279.40;16.00;"FH";12.75;13.25;"GHz"
4884;45346;"Antenne autorisée mais non activée";"Antenne parabolique";1836588;1.20;"Directif";279.40;14.00;"FH";8175.00;8215.00;"MHz"
4884;45346;"Antenne autorisée mais non activée";"Antenne parabolique";1836588;1.20;"Directif";279.40;14.00;"FH";8215.00;8400.00;"MHz"
4900;116008;"Sté de Transport audiovisuel";"Antenne parabolique";1203;0.70;"Directif";254.00;15.00;"FH";8400.00;8500.00;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"GSM 900";902.50;914.90;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"GSM 900";947.50;959.90;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"UMTS 2100";1959.90;1964.90;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
24903;59043;"SFR";"Panneau";1556909;2.50;"Directif";70.00;26.00;"UMTS 2100";2149.90;2154.90;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"GSM 900";902.50;914.90;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"GSM 900";947.50;959.90;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"UMTS 2100";1959.90;1964.90;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
24903;59043;"SFR";"Panneau";1556911;2.50;"Directif";310.00;26.00;"UMTS 2100";2149.90;2154.90;"MHz"
24903;59043;"SFR";"Antenne parabolique";2021250;0.60;"Directif";323.50;17.00;"FH";23.13;23.38;"GHz"
24903;59043;"SFR";"Antenne parabolique";2646027;1.20;"Directif";210.20;14.20;"FH";10.70;11.70;"GHz"
24903;59043;"SFR";"Antenne parabolique";3374257;0.60;"Directif";53.40;12.30;"FH";12.75;13.25;"GHz"
24913;58899;"SFR";"Antenne parabolique";1071861;0.60;"Directif";32.30;3.00;"FH";22.21;22.37;"GHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"GSM 900";902.50;914.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"GSM 900";947.50;959.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"GSM 1800";1710.10;1712.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"GSM 1800";1737.10;1758.10;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"GSM 1800";1805.10;1807.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"GSM 1800";1832.10;1853.10;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"UMTS 2100";1959.90;1964.90;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
24913;58899;"SFR";"Panneau";3129292;2.00;"Directif";70.00;10.00;"UMTS 2100";2149.90;2154.90;"MHz"
24913;58899;"SFR";"Antenne parabolique";3129294;0.30;"Directif";86.90;11.30;"FH";22.21;22.37;"GHz"
24925;59044;"SFR";"Antenne parabolique";9280;0.60;"Directif";291.10;11.40;"FH";12.75;13.25;"GHz"
24925;59044;"SFR";"Antenne parabolique";1633263;0.60;"Directif";359.70;9.30;"FH";12.75;13.25;"GHz"
24925;59044;"SFR";"Panneau";1897064;2.00;"Directif";60.00;11.00;"GSM 900";902.50;914.90;"MHz"
24925;59044;"SFR";"Panneau";1897064;2.00;"Directif";60.00;11.00;"GSM 900";947.50;959.90;"MHz"
24925;59044;"SFR";"Panneau";1897064;2.00;"Directif";60.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
24925;59044;"SFR";"Panneau";1897064;2.00;"Directif";60.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
24925;59044;"SFR";"Panneau";1897064;2.00;"Directif";60.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
24925;59044;"SFR";"Panneau";1897066;2.00;"Directif";300.00;11.00;"GSM 900";902.50;914.90;"MHz"
24925;59044;"SFR";"Panneau";1897066;2.00;"Directif";300.00;11.00;"GSM 900";947.50;959.90;"MHz"
24925;59044;"SFR";"Panneau";1897066;2.00;"Directif";300.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
24925;59044;"SFR";"Panneau";1897066;2.00;"Directif";300.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
24925;59044;"SFR";"Panneau";1897066;2.00;"Directif";300.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
24939;68418;"SFR";"Antenne parabolique";9317;0.30;"Directif";29.60;7.00;"FH";23.13;23.38;"GHz"
24939;68418;"SFR";"Panneau";9318;2.50;"Directif";110.00;14.00;"GSM 900";904.90;914.90;"MHz"
24939;68418;"SFR";"Panneau";9318;2.50;"Directif";110.00;14.00;"GSM 900";949.90;959.90;"MHz"
24939;68418;"SFR";"Panneau";9319;2.50;"Directif";300.00;14.00;"GSM 900";904.90;914.90;"MHz"
24939;68418;"SFR";"Panneau";9319;2.50;"Directif";300.00;14.00;"GSM 900";949.90;959.90;"MHz"
24945;65786;"SFR";"Antenne parabolique";681747;1.80;"Directif";187.20;11.50;"FH";6425.00;6700.00;"MHz"
24945;65786;"SFR";"Antenne parabolique";735091;0.60;"Directif";135.00;19.00;"FH";12.75;13.25;"GHz"
24945;65786;"SFR";"Panneau";735093;2.60;"Directif";15.00;22.40;"GSM 900";902.50;914.90;"MHz"
24945;65786;"SFR";"Panneau";735093;2.60;"Directif";15.00;22.40;"GSM 900";947.50;959.90;"MHz"
24945;65786;"SFR";"Panneau";735093;2.60;"Directif";15.00;22.40;"UMTS 2100";1915.10;1920.10;"MHz"
24945;65786;"SFR";"Panneau";735093;2.60;"Directif";15.00;22.40;"UMTS 2100";1920.50;1935.30;"MHz"
24945;65786;"SFR";"Panneau";735093;2.60;"Directif";15.00;22.40;"UMTS 2100";2110.50;2125.30;"MHz"
24945;65786;"SFR";"Panneau";735095;2.60;"Directif";125.00;22.40;"GSM 900";902.50;914.90;"MHz"
24945;65786;"SFR";"Panneau";735095;2.60;"Directif";125.00;22.40;"GSM 900";947.50;959.90;"MHz"
24945;65786;"SFR";"Panneau";735095;2.60;"Directif";125.00;22.40;"UMTS 2100";1915.10;1920.10;"MHz"
24945;65786;"SFR";"Panneau";735095;2.60;"Directif";125.00;22.40;"UMTS 2100";1920.50;1935.30;"MHz"
24945;65786;"SFR";"Panneau";735095;2.60;"Directif";125.00;22.40;"UMTS 2100";2110.50;2125.30;"MHz"
24945;65786;"SFR";"Antenne parabolique";1570108;0.30;"Directif";290.10;10.00;"FH";38.52;39.48;"GHz"
24945;65786;"SFR";"Antenne parabolique";2067131;0.60;"Directif";128.90;20.00;"FH";12.75;13.25;"GHz"
24945;65786;"SFR";"Antenne parabolique";2067133;0.60;"Directif";12.60;14.50;"FH";19.30;19.70;"GHz"
24945;65786;"SFR";"Antenne parabolique";2067135;0.30;"Directif";35.10;10.00;"FH";23.13;23.38;"GHz"
24945;65786;"SFR";"Antenne parabolique";2470972;1.00;"Directif";102.40;15.00;"FH";19.30;19.70;"GHz"
24957;80922;"SFR";"Panneau";9352;1.90;"Directif";0.00;22.50;"GSM 900";902.50;914.90;"MHz"
24957;80922;"SFR";"Panneau";9352;1.90;"Directif";0.00;22.50;"GSM 900";947.50;959.90;"MHz"
24957;80922;"SFR";"Panneau";9352;1.90;"Directif";0.00;22.50;"UMTS 2100";1915.10;1920.10;"MHz"
24957;80922;"SFR";"Panneau";9352;1.90;"Directif";0.00;22.50;"UMTS 2100";1920.50;1935.30;"MHz"
24957;80922;"SFR";"Panneau";9352;1.90;"Directif";0.00;22.50;"UMTS 2100";2110.50;2125.30;"MHz"
24957;80922;"SFR";"Panneau";9353;1.90;"Directif";120.00;21.70;"GSM 900";902.50;914.90;"MHz"
24957;80922;"SFR";"Panneau";9353;1.90;"Directif";120.00;21.70;"GSM 900";947.50;959.90;"MHz"
24957;80922;"SFR";"Panneau";9353;1.90;"Directif";120.00;21.70;"UMTS 2100";1915.10;1920.10;"MHz"
24957;80922;"SFR";"Panneau";9353;1.90;"Directif";120.00;21.70;"UMTS 2100";1920.50;1935.30;"MHz"
24957;80922;"SFR";"Panneau";9353;1.90;"Directif";120.00;21.70;"UMTS 2100";2110.50;2125.30;"MHz"
24957;80922;"SFR";"Panneau";9354;1.90;"Directif";240.00;21.70;"GSM 900";902.50;914.90;"MHz"
24957;80922;"SFR";"Panneau";9354;1.90;"Directif";240.00;21.70;"GSM 900";947.50;959.90;"MHz"
24957;80922;"SFR";"Panneau";9354;1.90;"Directif";240.00;21.70;"UMTS 2100";1915.10;1920.10;"MHz"
24957;80922;"SFR";"Panneau";9354;1.90;"Directif";240.00;21.70;"UMTS 2100";1920.50;1935.30;"MHz"
24957;80922;"SFR";"Panneau";9354;1.90;"Directif";240.00;21.70;"UMTS 2100";2110.50;2125.30;"MHz"
24957;80922;"SFR";"Antenne parabolique";2701128;0.30;"Directif";245.70;21.00;"FH";22.21;22.37;"GHz"
24961;84436;"SFR";"Cierge/Perche";9359;0.30;"Non Directif";;8.00;"GSM 900";902.50;914.90;"MHz"
24961;84436;"SFR";"Cierge/Perche";9359;0.30;"Non Directif";;8.00;"GSM 900";947.50;959.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.90;"Directif";200.00;14.00;"GSM 900";902.50;914.90;"MHz"
24997;103609;"SFR";"Panneau";9404;0.90;"Directif";200.00;14.00;"GSM 900";947.50;959.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.30;"Directif";350.00;13.00;"GSM 900";902.50;914.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.30;"Directif";350.00;13.00;"GSM 900";947.50;959.90;"MHz"
24997;103609;"SFR";"Antenne parabolique";2891716;0.30;"Directif";311.20;15.00;"FH";38.52;39.48;"GHz"
25041;190949;"SFR";"Panneau";9473;1.50;"Directif";15.00;;"GSM 900";902.50;914.90;"MHz"
25041;190949;"SFR";"Panneau";9473;1.50;"Directif";15.00;;"GSM 900";947.50;959.90;"MHz"
25041;190949;"SFR";"Panneau";9474;1.50;"Directif";220.00;;"GSM 900";902.50;914.90;"MHz"
25041;190949;"SFR";"Panneau";9474;1.50;"Directif";220.00;;"GSM 900";947.50;959.90;"MHz"
25047;200989;"SFR";"Antenne parabolique";1377552;0.30;"Directif";294.20;13.00;"FH";23.13;23.38;"GHz"
25047;200989;"SFR";"Antenne parabolique";1803718;0.30;"Directif";319.80;11.50;"FH";38.52;39.48;"GHz"
25047;200989;"SFR";"Antenne parabolique";3333777;0.30;"Directif";266.90;13.30;"FH";23.13;23.38;"GHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"GSM 900";902.50;914.90;"MHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"GSM 900";947.50;959.90;"MHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"UMTS 2100";1915.10;1920.10;"MHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"UMTS 2100";1920.50;1935.30;"MHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"UMTS 2100";1959.90;1964.90;"MHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"UMTS 2100";2110.50;2125.30;"MHz"
25047;200989;"SFR";"Panneau";3333779;1.90;"Directif";10.00;13.50;"UMTS 2100";2149.90;2154.90;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"GSM 900";902.50;914.90;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"GSM 900";947.50;959.90;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"UMTS 2100";1915.10;1920.10;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"UMTS 2100";1920.50;1935.30;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"UMTS 2100";1959.90;1964.90;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"UMTS 2100";2110.50;2125.30;"MHz"
25047;200989;"SFR";"Panneau";3333781;1.90;"Directif";220.00;12.00;"UMTS 2100";2149.90;2154.90;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"GSM 900";902.50;914.90;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"GSM 900";947.50;959.90;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"UMTS 2100";1915.10;1920.10;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"UMTS 2100";1920.50;1935.30;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"UMTS 2100";1959.90;1964.90;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"UMTS 2100";2110.50;2125.30;"MHz"
25047;200989;"SFR";"Panneau";3333783;1.90;"Directif";290.00;13.50;"UMTS 2100";2149.90;2154.90;"MHz"
50942;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64960;3.10;"Non Directif";;6.00;"SAT";2053.31;2061.48;"MHz"
50942;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64960;3.10;"Non Directif";;6.00;"SAT";2229.78;2239.00;"MHz"
50942;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64962;3.10;"Non Directif";;6.00;"SAT";2053.31;2061.48;"MHz"
50942;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64962;3.10;"Non Directif";;6.00;"SAT";2229.78;2239.00;"MHz"
56513;43899;"ORANGE service fixe";"Yagi";81556;0.50;"Directif";126.50;10.00;"FH ABI";456.00;460.00;"MHz"
56513;43899;"ORANGE service fixe";"Yagi";81556;0.50;"Directif";126.50;10.00;"FH ABI";466.00;470.00;"MHz"
56513;43899;"ORANGE service fixe";"Antenne parabolique";3764016;0.30;"Directif";142.50;10.00;"FH";37.50;38.00;"GHz"
56513;43899;"ORANGE service fixe";"Antenne parabolique";3764016;0.30;"Directif";142.50;10.00;"FH";38.52;39.48;"GHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108610;1.30;"Directif";280.00;13.80;"GSM 1800";1758.30;1784.90;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108610;1.30;"Directif";280.00;13.80;"LTE 1800";1765.00;1785.00;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108610;1.30;"Directif";280.00;13.80;"GSM 1800";1853.30;1879.90;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108610;1.30;"Directif";280.00;13.80;"LTE 1800";1860.00;1880.00;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108611;1.30;"Directif";30.00;13.80;"GSM 1800";1758.30;1784.90;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108611;1.30;"Directif";30.00;13.80;"LTE 1800";1765.00;1785.00;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108611;1.30;"Directif";30.00;13.80;"GSM 1800";1853.30;1879.90;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108611;1.30;"Directif";30.00;13.80;"LTE 1800";1860.00;1880.00;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108613;1.30;"Directif";190.00;13.80;"GSM 1800";1758.30;1784.90;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108613;1.30;"Directif";190.00;13.80;"LTE 1800";1765.00;1785.00;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108613;1.30;"Directif";190.00;13.80;"GSM 1800";1853.30;1879.90;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";108613;1.30;"Directif";190.00;13.80;"LTE 1800";1860.00;1880.00;"MHz"
69887;88475;"BOUYGUES TELECOM";"Antenne parabolique";108614;0.60;"Directif";89.00;10.00;"FH";22.12;22.21;"GHz"
69887;88475;"BOUYGUES TELECOM";"Antenne parabolique";2180167;0.60;"Directif";166.00;13.00;"FH";12.75;13.25;"GHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251602;1.30;"Directif";30.00;13.80;"UMTS 2100";1900.10;1905.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251602;1.30;"Directif";30.00;13.80;"UMTS 2100";1935.30;1950.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251602;1.30;"Directif";30.00;13.80;"UMTS 2100";2125.30;2140.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251604;1.30;"Directif";190.00;13.80;"UMTS 2100";1900.10;1905.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251604;1.30;"Directif";190.00;13.80;"UMTS 2100";1935.30;1950.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251604;1.30;"Directif";190.00;13.80;"UMTS 2100";2125.30;2140.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251606;1.30;"Directif";280.00;13.80;"UMTS 2100";1900.10;1905.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251606;1.30;"Directif";280.00;13.80;"UMTS 2100";1935.30;1950.10;"MHz"
69887;88475;"BOUYGUES TELECOM";"Panneau";2251606;1.30;"Directif";280.00;13.80;"UMTS 2100";2125.30;2140.10;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"GSM 900";890.10;902.50;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"UMTS 900";890.10;902.50;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"UMTS 900";935.10;947.50;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"GSM 900";935.10;947.50;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"LTE 2600";2515.00;2535.00;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;1.40;"Directif";270.00;11.00;"LTE 2600";2635.00;2655.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"GSM 900";890.10;902.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"UMTS 900";890.10;902.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"GSM 900";935.10;947.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"UMTS 900";935.10;947.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"LTE 2600";2515.00;2535.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;1.40;"Directif";40.00;11.00;"LTE 2600";2635.00;2655.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"UMTS 900";890.10;902.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"GSM 900";890.10;902.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"GSM 900";935.10;947.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"UMTS 900";935.10;947.50;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"LTE 2600";2515.00;2535.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;1.40;"Directif";180.00;11.00;"LTE 2600";2635.00;2655.00;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.60;"Directif";80.00;13.00;"GSM 900";890.10;902.50;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.60;"Directif";80.00;13.00;"UMTS 900";890.10;902.50;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.60;"Directif";80.00;13.00;"GSM 900";935.10;947.50;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.60;"Directif";80.00;13.00;"UMTS 900";935.10;947.50;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.60;"Directif";310.00;13.00;"GSM 900";890.10;902.50;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.60;"Directif";310.00;13.00;"UMTS 900";890.10;902.50;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.60;"Directif";310.00;13.00;"GSM 900";935.10;947.50;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.60;"Directif";310.00;13.00;"UMTS 900";935.10;947.50;"MHz"
