Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
24997;103609;"SFR";"Panneau";9404;0.60;"Directif";200.00;12.30;"UMTS 2100";2149.90;2154.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"LTE 800";801.00;811.00;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"LTE 800";842.00;852.00;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"GSM 900";904.90;914.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 900";904.90;914.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 900";949.90;959.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"GSM 900";949.90;959.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"LTE 1800";1730.00;1750.00;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"LTE 1800";1825.00;1845.00;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 2100";1915.10;1920.10;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 2100";1920.50;1935.30;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 2100";1959.90;1964.90;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 2100";2110.50;2125.30;"MHz"
24997;103609;"SFR";"Panneau";9405;2.00;"Directif";350.00;14.00;"UMTS 2100";2149.90;2154.90;"MHz"
24997;103609;"SFR";"Antenne parabolique";2891716;0.30;"Directif";311.20;15.00;"FH";38.50;39.50;"GHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"LTE 800";791.00;801.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"LTE 800";832.00;842.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"UMTS 900";880.10;889.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"GSM 900";880.10;889.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"UMTS 900";925.10;934.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"GSM 900";925.10;934.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"LTE 1800";1765.00;1785.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"GSM 1800";1765.00;1785.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"GSM 1800";1860.00;1880.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"LTE 1800";1860.00;1880.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"UMTS 2100";1900.10;1905.10;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"UMTS 2100";1935.30;1950.10;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009404;0.60;"Directif";200.00;12.30;"UMTS 2100";2125.30;2140.10;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"LTE 800";791.00;801.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"LTE 800";832.00;842.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"GSM 900";880.10;889.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"UMTS 900";880.10;889.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"GSM 900";925.10;934.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"UMTS 900";925.10;934.90;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"LTE 1800";1765.00;1785.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"GSM 1800";1765.00;1785.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"LTE 1800";1860.00;1880.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"GSM 1800";1860.00;1880.00;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"UMTS 2100";1900.10;1905.10;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"UMTS 2100";1935.30;1950.10;"MHz"
24997;1644030;"BOUYGUES TELECOM";"Panneau";750009405;2.00;"Directif";350.00;14.00;"UMTS 2100";2125.30;2140.10;"MHz"
50940;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64960;3.10;"Non Directif";;6.00;"SAT";2053.30;2061.50;"MHz"
50940;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64960;3.10;"Non Directif";;6.00;"SAT";2229.80;2239.00;"MHz"
50940;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64962;3.10;"Non Directif";;6.00;"SAT";2053.30;2061.50;"MHz"
50940;304240;"Antenne autorisée mais non activée";"Antenne parabolique";64962;3.10;"Non Directif";;6.00;"SAT";2229.80;2239.00;"MHz"
56513;43899;"ORANGE service fixe";"Yagi";81556;0.50;"Directif";126.50;10.00;"FH ABI";456.00;460.00;"MHz"
56513;43899;"ORANGE service fixe";"Yagi";81556;0.50;"Directif";126.50;10.00;"FH ABI";466.00;470.00;"MHz"
56513;43899;"ORANGE service fixe";"Antenne parabolique";3764016;0.30;"Directif";142.50;10.00;"FH";37.50;38.00;"GHz"
56513;43899;"ORANGE service fixe";"Antenne parabolique";3764016;0.30;"Directif";142.50;10.00;"FH";38.50;39.50;"GHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"LTE 800";811.00;821.00;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"LTE 800";852.00;862.00;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"GSM 900";889.90;899.90;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 900";889.90;899.90;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 900";934.90;944.90;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"GSM 900";934.90;944.90;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 2100";1910.10;1915.10;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 2100";1950.10;1954.90;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 2100";1964.90;1979.70;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 2100";2140.10;2144.90;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"UMTS 2100";2154.90;2169.70;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"LTE 2600";2515.00;2535.00;"MHz"
69887;539272;"ORANGE";"Panneau";1171096;2.70;"Directif";270.00;10.80;"LTE 2600";2635.00;2655.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"LTE 800";811.00;821.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"LTE 800";852.00;862.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 900";889.90;899.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"GSM 900";889.90;899.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 900";934.90;944.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"GSM 900";934.90;944.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 2100";1910.10;1915.10;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 2100";1950.10;1954.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 2100";1964.90;1979.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 2100";2140.10;2144.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"UMTS 2100";2154.90;2169.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"LTE 2600";2515.00;2535.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385429;2.70;"Directif";40.00;10.80;"LTE 2600";2635.00;2655.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"LTE 800";811.00;821.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"LTE 800";852.00;862.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"GSM 900";889.90;899.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 900";889.90;899.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 900";934.90;944.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"GSM 900";934.90;944.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 2100";1910.10;1915.10;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 2100";1950.10;1954.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 2100";1964.90;1979.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 2100";2140.10;2144.90;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"UMTS 2100";2154.90;2169.70;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"LTE 2600";2515.00;2535.00;"MHz"
69887;539272;"ORANGE";"Panneau";2385431;2.70;"Directif";180.00;10.60;"LTE 2600";2635.00;2655.00;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.70;"Directif";80.00;13.40;"LTE 800";811.00;821.00;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.70;"Directif";80.00;13.40;"LTE 800";852.00;862.00;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.70;"Directif";80.00;13.40;"UMTS 900";889.90;899.90;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.70;"Directif";80.00;13.40;"GSM 900";889.90;899.90;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.70;"Directif";80.00;13.40;"UMTS 900";934.90;944.90;"MHz"
72937;82538;"ORANGE";"Panneau";115284;2.70;"Directif";80.00;13.40;"GSM 900";934.90;944.90;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.70;"Directif";310.00;13.40;"LTE 800";811.00;821.00;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.70;"Directif";310.00;13.40;"LTE 800";852.00;862.00;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.70;"Directif";310.00;13.40;"GSM 900";889.90;899.90;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.70;"Directif";310.00;13.40;"UMTS 900";889.90;899.90;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.70;"Directif";310.00;13.40;"UMTS 900";934.90;944.90;"MHz"
72937;82538;"ORANGE";"Panneau";115285;2.70;"Directif";310.00;13.40;"GSM 900";934.90;944.90;"MHz"
72959;87841;"ORANGE";"Panneau";115317;2.70;"Directif";10.00;22.70;"LTE 800";811.00;821.00;"MHz"
72959;87841;"ORANGE";"Panneau";115317;2.70;"Directif";10.00;22.70;"LTE 800";852.00;862.00;"MHz"
72959;87841;"ORANGE";"Panneau";115317;2.70;"Directif";10.00;22.70;"GSM 900";889.90;899.90;"MHz"
72959;87841;"ORANGE";"Panneau";115317;2.70;"Directif";10.00;22.70;"UMTS 900";889.90;899.90;"MHz"
72959;87841;"ORANGE";"Panneau";115317;2.70;"Directif";10.00;22.70;"GSM 900";934.90;944.90;"MHz"
72959;87841;"ORANGE";"Panneau";115317;2.70;"Directif";10.00;22.70;"UMTS 900";934.90;944.90;"MHz"
72959;87841;"ORANGE";"Panneau";115318;2.70;"Directif";135.00;22.70;"LTE 800";811.00;821.00;"MHz"
72959;87841;"ORANGE";"Panneau";115318;2.70;"Directif";135.00;22.70;"LTE 800";852.00;862.00;"MHz"
72959;87841;"ORANGE";"Panneau";115318;2.70;"Directif";135.00;22.70;"GSM 900";889.90;899.90;"MHz"
72959;87841;"ORANGE";"Panneau";115318;2.70;"Directif";135.00;22.70;"UMTS 900";889.90;899.90;"MHz"
72959;87841;"ORANGE";"Panneau";115318;2.70;"Directif";135.00;22.70;"GSM 900";934.90;944.90;"MHz"
72959;87841;"ORANGE";"Panneau";115318;2.70;"Directif";135.00;22.70;"UMTS 900";934.90;944.90;"MHz"
72967;89886;"ORANGE";"Panneau";115326;2.60;"Directif";60.00;16.80;"LTE 800";811.00;821.00;"MHz"
72967;89886;"ORANGE";"Panneau";115326;2.60;"Directif";60.00;16.80;"LTE 800";852.00;862.00;"MHz"
72967;89886;"ORANGE";"Panneau";115326;2.60;"Directif";60.00;16.80;"GSM 900";889.90;899.90;"MHz"
72967;89886;"ORANGE";"Panneau";115326;2.60;"Directif";60.00;16.80;"UMTS 900";889.90;899.90;"MHz"
72967;89886;"ORANGE";"Panneau";115326;2.60;"Directif";60.00;16.80;"UMTS 900";934.90;944.90;"MHz"
72967;89886;"ORANGE";"Panneau";115326;2.60;"Directif";60.00;16.80;"GSM 900";934.90;944.90;"MHz"
72967;89886;"ORANGE";"Panneau";115328;2.60;"Directif";155.00;16.80;"LTE 800";811.00;821.00;"MHz"
72967;89886;"ORANGE";"Panneau";115328;2.60;"Directif";155.00;16.80;"LTE 800";852.00;862.00;"MHz"
72967;89886;"ORANGE";"Panneau";115328;2.60;"Directif";155.00;16.80;"UMTS 900";889.90;899.90;"MHz"
72967;89886;"ORANGE";"Panneau";115328;2.60;"Directif";155.00;16.80;"GSM 900";889.90;899.90;"MHz"
72967;89886;"ORANGE";"Panneau";115328;2.60;"Directif";155.00;16.80;"GSM 900";934.90;944.90;"MHz"
72967;89886;"ORANGE";"Panneau";115328;2.60;"Directif";155.00;16.80;"UMTS 900";934.90;944.90;"MHz"
72967;89886;"ORANGE";"Panneau";115329;2.60;"Directif";310.00;16.80;"LTE 800";811.00;821.00;"MHz"
72967;89886;"ORANGE";"Panneau";115329;2.60;"Directif";310.00;16.80;"LTE 800";852.00;862.00;"MHz"
72967;89886;"ORANGE";"Panneau";115329;2.60;"Directif";310.00;16.80;"GSM 900";889.90;899.90;"MHz"
72967;89886;"ORANGE";"Panneau";115329;2.60;"Directif";310.00;16.80;"UMTS 900";889.90;899.90;"MHz"
72967;89886;"ORANGE";"Panneau";115329;2.60;"Directif";310.00;16.80;"UMTS 900";934.90;944.90;"MHz"
72967;89886;"ORANGE";"Panneau";115329;2.60;"Directif";310.00;16.80;"GSM 900";934.90;944.90;"MHz"
72969;89887;"ORANGE";"Panneau";115330;2.00;"Directif";150.00;17.00;"LTE 800";811.00;821.00;"MHz"
72969;89887;"ORANGE";"Panneau";115330;2.00;"Directif";150.00;17.00;"LTE 800";852.00;862.00;"MHz"
72969;89887;"ORANGE";"Panneau";115330;2.00;"Directif";150.00;17.00;"UMTS 900";889.90;899.90;"MHz"
72969;89887;"ORANGE";"Panneau";115330;2.00;"Directif";150.00;17.00;"GSM 900";889.90;899.90;"MHz"
72969;89887;"ORANGE";"Panneau";115330;2.00;"Directif";150.00;17.00;"UMTS 900";934.90;944.90;"MHz"
72969;89887;"ORANGE";"Panneau";115330;2.00;"Directif";150.00;17.00;"GSM 900";934.90;944.90;"MHz"
72969;89887;"ORANGE";"Panneau";115332;2.00;"Directif";310.00;17.00;"LTE 800";811.00;821.00;"MHz"
72969;89887;"ORANGE";"Panneau";115332;2.00;"Directif";310.00;17.00;"LTE 800";852.00;862.00;"MHz"
72969;89887;"ORANGE";"Panneau";115332;2.00;"Directif";310.00;17.00;"GSM 900";889.90;899.90;"MHz"
72969;89887;"ORANGE";"Panneau";115332;2.00;"Directif";310.00;17.00;"UMTS 900";889.90;899.90;"MHz"
72969;89887;"ORANGE";"Panneau";115332;2.00;"Directif";310.00;17.00;"UMTS 900";934.90;944.90;"MHz"
72969;89887;"ORANGE";"Panneau";115332;2.00;"Directif";310.00;17.00;"GSM 900";934.90;944.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"LTE 800";811.00;821.00;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"LTE 800";852.00;862.00;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"GSM 900";889.90;899.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"UMTS 900";889.90;899.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"GSM 900";934.90;944.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"UMTS 900";934.90;944.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"UMTS 2100";1950.10;1954.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"UMTS 2100";1964.90;1979.70;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"UMTS 2100";2140.10;2144.90;"MHz"
72975;102181;"ORANGE";"Panneau";115342;2.60;"Directif";40.00;23.30;"UMTS 2100";2154.90;2169.70;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"LTE 800";811.00;821.00;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"LTE 800";852.00;862.00;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"UMTS 900";889.90;899.90;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"GSM 900";889.90;899.90;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"UMTS 900";934.90;944.90;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"GSM 900";934.90;944.90;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"UMTS 2100";1950.10;1954.90;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"UMTS 2100";1964.90;1979.70;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"UMTS 2100";2140.10;2144.90;"MHz"
72975;102181;"ORANGE";"Panneau";115344;2.60;"Directif";260.00;23.30;"UMTS 2100";2154.90;2169.70;"MHz"
100304;13347;"ORANGE service fixe";"Antenne parabolique";182389;0.70;"Directif";133.10;25.00;"FH";12.80;13.20;"GHz"
102697;46910;"ORANGE service fixe";"Yagi";185946;1.60;"Directif";313.40;6.00;"FH ABI";1377.00;1400.00;"MHz"
102697;46910;"ORANGE service fixe";"Yagi";185946;1.60;"Directif";313.40;6.00;"FH ABI";1484.00;1492.00;"MHz"
102697;46910;"ORANGE service fixe";"Yagi";185948;1.60;"Directif";318.10;6.00;"FH ABI";1377.00;1400.00;"MHz"
102697;46910;"ORANGE service fixe";"Yagi";185948;1.60;"Directif";318.10;6.00;"FH ABI";1452.00;1460.00;"MHz"
102697;46910;"ORANGE service fixe";"Plan passif ou miroir";4133118;1.00;"Directif";319.10;5.00;"FH";12.80;13.20;"GHz"
