Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
38177;60113;"SFR";"Panneau";1116779;2.70;"Directif";240.00;45.40;"UMTS 900";949.90;959.90;"MHz"
38177;60113;"SFR";"Antenne parabolique";1372555;1.00;"Directif";124.10;37.00;"FH";18168.00;18780.00;"KHz"
38177;60113;"SFR";"Antenne parabolique";1905209;0.30;"Directif";217.90;36.90;"FH";23.13;23.15;"GHz"
38249;71969;"SFR";"Antenne parabolique";31318;0.30;"Directif";132.80;42.00;"FH";23.13;23.38;"GHz"
38249;71969;"SFR";"Antenne parabolique";31320;0.60;"Directif";211.50;41.70;"FH";23.13;23.38;"GHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"GSM 900";902.50;914.90;"MHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"GSM 900";947.50;959.90;"MHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"UMTS 2100";1915.10;1920.10;"MHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"UMTS 2100";1920.50;1935.30;"MHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"UMTS 2100";1959.90;1964.90;"MHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"UMTS 2100";2110.50;2125.30;"MHz"
38249;71969;"SFR";"Panneau";482678;2.60;"Directif";200.00;45.80;"UMTS 2100";2149.90;2154.90;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"GSM 900";902.50;914.90;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"GSM 900";947.50;959.90;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"UMTS 2100";1915.10;1920.10;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"UMTS 2100";1920.50;1935.30;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"UMTS 2100";1959.90;1964.90;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"UMTS 2100";2110.50;2125.30;"MHz"
38249;71969;"SFR";"Panneau";482680;2.60;"Directif";50.00;45.80;"UMTS 2100";2149.90;2154.90;"MHz"
38249;71969;"SFR";"Antenne parabolique";1406434;0.90;"Directif";305.90;41.60;"FH";12.75;13.25;"GHz"
38249;71969;"SFR";"Antenne parabolique";2226768;0.60;"Directif";0.40;43.00;"FH";23.13;23.38;"GHz"
38249;71969;"SFR";"Antenne parabolique";3582555;1.00;"Directif";33.50;45.50;"FH";10.70;11.70;"GHz"
38249;71969;"SFR";"Antenne parabolique";3582557;0.30;"Directif";47.10;41.50;"FH";26.25;26.50;"GHz"
38279;101675;"SFR";"Antenne parabolique";31366;0.60;"Directif";325.90;40.00;"FH";12.75;13.25;"GHz"
38279;101675;"SFR";"Panneau";31367;2.50;"Directif";30.00;44.00;"GSM 900";902.50;914.90;"MHz"
38279;101675;"SFR";"Panneau";31367;2.50;"Directif";30.00;44.00;"UMTS 900";904.90;914.90;"MHz"
38279;101675;"SFR";"Panneau";31367;2.50;"Directif";30.00;44.00;"GSM 900";947.50;959.90;"MHz"
38279;101675;"SFR";"Panneau";31367;2.50;"Directif";30.00;44.00;"UMTS 900";949.90;959.90;"MHz"
38279;101675;"SFR";"Panneau";31368;2.50;"Directif";210.00;44.00;"GSM 900";902.50;914.90;"MHz"
38279;101675;"SFR";"Panneau";31368;2.50;"Directif";210.00;44.00;"UMTS 900";904.90;914.90;"MHz"
38279;101675;"SFR";"Panneau";31368;2.50;"Directif";210.00;44.00;"GSM 900";947.50;959.90;"MHz"
38279;101675;"SFR";"Panneau";31368;2.50;"Directif";210.00;44.00;"UMTS 900";949.90;959.90;"MHz"
38279;101675;"SFR";"Antenne parabolique";1731945;0.60;"Directif";325.90;44.70;"FH";12.75;13.25;"GHz"
38287;108059;"SFR";"Antenne parabolique";31383;1.80;"Directif";262.20;33.00;"FH";18.40;18.60;"GHz"
38287;108059;"SFR";"Antenne parabolique";566329;0.90;"Directif";331.60;31.50;"FH";12.75;13.25;"GHz"
38287;108059;"SFR";"Antenne parabolique";1610814;0.60;"Directif";53.50;36.50;"FH";18.10;18.40;"GHz"
38287;108059;"SFR";"Antenne parabolique";1706993;0.80;"Directif";262.20;31.50;"FH";22.21;22.37;"GHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"GSM 900";902.50;914.90;"MHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"UMTS 2100/UMTS 900";904.90;914.90;"MHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"GSM 900";947.50;959.90;"MHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"UMTS 2100/UMTS 900";949.90;959.90;"MHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"UMTS 2100/UMTS 900";1915.10;1920.10;"MHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"UMTS 2100/UMTS 900";1920.50;1935.30;"MHz"
38287;108059;"SFR";"Panneau";1706997;2.60;"Directif";60.00;35.60;"UMTS 2100/UMTS 900";2110.50;2125.30;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"GSM 900";902.50;914.90;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"UMTS 2100/UMTS 900";904.90;914.90;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"GSM 900";947.50;959.90;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"UMTS 2100/UMTS 900";949.90;959.90;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"UMTS 2100/UMTS 900";1915.10;1920.10;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"UMTS 2100/UMTS 900";1920.50;1935.30;"MHz"
38287;108059;"SFR";"Panneau";1706999;2.60;"Directif";180.00;35.60;"UMTS 2100/UMTS 900";2110.50;2125.30;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"GSM 900";902.50;914.90;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"UMTS 2100/UMTS 900";904.90;914.90;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"GSM 900";947.50;959.90;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"UMTS 2100/UMTS 900";949.90;959.90;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"UMTS 2100/UMTS 900";1915.10;1920.10;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"UMTS 2100/UMTS 900";1920.50;1935.30;"MHz"
38287;108059;"SFR";"Panneau";1707001;2.60;"Directif";300.00;35.60;"UMTS 2100/UMTS 900";2110.50;2125.30;"MHz"
38287;108059;"SFR";"Antenne parabolique";2058934;0.60;"Directif";331.60;31.50;"FH";12.75;13.25;"GHz"
38287;108059;"SFR";"Antenne parabolique";2058936;1.20;"Directif";262.20;36.50;"FH";12.75;13.25;"GHz"
38287;108059;"SFR";"Antenne parabolique";2150496;0.60;"Directif";53.50;36.70;"FH";12.75;13.25;"GHz"
38299;190098;"SFR";"Antenne parabolique";31409;0.30;"Directif";9.60;27.00;"FH";37.26;37.50;"GHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"LTE 800";801.00;811.00;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"LTE 800";842.00;852.00;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"GSM 900";904.90;914.90;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 900";904.90;914.90;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"GSM 900";949.90;959.90;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 900";949.90;959.90;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 2100";1915.10;1920.10;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 2100";1920.50;1935.30;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 2100";1959.90;1964.90;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 2100";2110.50;2125.30;"MHz"
38299;190098;"SFR";"Panneau";471188;2.70;"Directif";0.00;27.90;"UMTS 2100";2149.90;2154.90;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"LTE 800";801.00;811.00;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"LTE 800";842.00;852.00;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 900";904.90;914.90;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"GSM 900";904.90;914.90;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 900";949.90;959.90;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"GSM 900";949.90;959.90;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 2100";1915.10;1920.10;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 2100";1920.50;1935.30;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 2100";1959.90;1964.90;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 2100";2110.50;2125.30;"MHz"
38299;190098;"SFR";"Panneau";471190;2.70;"Directif";120.00;27.90;"UMTS 2100";2149.90;2154.90;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"LTE 800";801.00;811.00;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"LTE 800";842.00;852.00;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 900";904.90;914.90;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"GSM 900";904.90;914.90;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"GSM 900";949.90;959.90;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 900";949.90;959.90;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 2100";1915.10;1920.10;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 2100";1920.50;1935.30;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 2100";1959.90;1964.90;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 2100";2110.50;2125.30;"MHz"
38299;190098;"SFR";"Panneau";471192;2.70;"Directif";240.00;27.90;"UMTS 2100";2149.90;2154.90;"MHz"
38299;190098;"SFR";"Antenne parabolique";2200894;0.30;"Directif";298.70;26.40;"FH";37.26;37.50;"GHz"
38299;190098;"SFR";"Antenne parabolique";3498274;0.30;"Directif";75.30;26.30;"FH";24.75;25.24;"GHz"
38299;190098;"SFR";"Antenne parabolique";3498276;0.30;"Directif";282.30;26.00;"FH";12.75;13.25;"GHz"
55677;114718;"TDF";"Logarithmique/Log périodique";80629;2.00;"Directif";145.00;14.00;"FM";87.50;108.00;"MHz"
55679;114720;"TDF";"Logarithmique/Log périodique";80630;2.00;"Directif";210.00;20.00;"FM";87.50;108.00;"MHz"
55731;1315162;"Société d'autoroute";"Logarithmique/Log périodique";3751433;2.00;"Directif";220.00;17.00;"FM";87.50;108.00;"MHz"
58066;307968;"ORANGE";"Panneau";86452;2.60;"Directif";20.00;38.00;"GSM 900";890.10;902.50;"MHz"
58066;307968;"ORANGE";"Panneau";86452;2.60;"Directif";20.00;38.00;"UMTS 900";890.10;902.50;"MHz"
58066;307968;"ORANGE";"Panneau";86452;2.60;"Directif";20.00;38.00;"GSM 900";935.10;947.50;"MHz"
58066;307968;"ORANGE";"Panneau";86452;2.60;"Directif";20.00;38.00;"UMTS 900";935.10;947.50;"MHz"
58066;307968;"ORANGE";"Panneau";86454;2.60;"Directif";180.00;38.00;"UMTS 900";890.10;902.50;"MHz"
58066;307968;"ORANGE";"Panneau";86454;2.60;"Directif";180.00;38.00;"GSM 900";890.10;902.50;"MHz"
58066;307968;"ORANGE";"Panneau";86454;2.60;"Directif";180.00;38.00;"GSM 900";935.10;947.50;"MHz"
58066;307968;"ORANGE";"Panneau";86454;2.60;"Directif";180.00;38.00;"UMTS 900";935.10;947.50;"MHz"
58066;307968;"ORANGE";"Panneau";86456;2.60;"Directif";280.00;38.00;"GSM 900";890.10;902.50;"MHz"
58066;307968;"ORANGE";"Panneau";86456;2.60;"Directif";280.00;38.00;"UMTS 900";890.10;902.50;"MHz"
58066;307968;"ORANGE";"Panneau";86456;2.60;"Directif";280.00;38.00;"GSM 900";935.10;947.50;"MHz"
58066;307968;"ORANGE";"Panneau";86456;2.60;"Directif";280.00;38.00;"UMTS 900";935.10;947.50;"MHz"
63381;308122;"Société d'autoroute";"Logarithmique/Log périodique";89704;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
63389;308126;"Société d'autoroute";"Logarithmique/Log périodique";89712;2.00;"Directif";;15.00;"FM";87.50;108.00;"MHz"
63839;308444;"Société d'autoroute";"Logarithmique/Log périodique";90907;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
63843;308446;"Société d'autoroute";"Logarithmique/Log périodique";90911;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146465;0.30;"Directif";299.00;55.20;"FH";38.52;39.48;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146466;0.30;"Directif";101.00;55.00;"FH";23.13;23.38;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146467;0.30;"Directif";51.00;55.50;"FH";23.02;23.13;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146468;0.30;"Directif";149.00;54.40;"FH";23.02;23.13;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146469;0.60;"Directif";74.00;54.90;"FH";18.10;18.40;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146470;0.60;"Directif";239.00;53.50;"FH";18.10;18.40;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146471;0.30;"Directif";274.00;53.60;"FH";23.13;23.38;"GHz"
83904;79288;"BOUYGUES TELECOM";"Antenne parabolique";146472;0.60;"Directif";20.00;54.40;"FH";10.70;11.70;"GHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146473;1.90;"Directif";60.00;42.50;"GSM 1800";1758.30;1784.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146473;1.90;"Directif";60.00;42.50;"GSM 1800";1853.30;1879.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";146474;0.60;"Directif";181.00;44.50;"FH";23.02;23.13;"GHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";146475;0.60;"Directif";354.00;30.00;"FH";12.75;13.25;"GHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";146476;0.30;"Directif";246.00;30.00;"FH";23.13;23.38;"GHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";146477;1.80;"Directif";245.00;45.00;"FH";12.75;13.25;"GHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146479;1.90;"Directif";60.00;42.50;"GSM 1800";1758.30;1784.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146479;1.90;"Directif";60.00;42.50;"GSM 1800";1853.30;1879.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";146480;0.30;"Directif";286.00;30.00;"FH";23.02;23.13;"GHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146481;1.90;"Directif";250.00;42.50;"GSM 1800";1758.30;1784.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146481;1.90;"Directif";250.00;42.50;"GSM 1800";1853.30;1879.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146482;1.90;"Directif";250.00;42.50;"GSM 1800";1758.30;1784.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Panneau";146482;1.90;"Directif";250.00;42.50;"GSM 1800";1853.30;1879.90;"MHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";598963;0.30;"Directif";219.00;40.10;"FH";23.13;23.38;"GHz"
83906;79289;"BOUYGUES TELECOM";"Antenne parabolique";884571;0.30;"Directif";6.00;30.00;"FH";23.13;23.38;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146707;0.60;"Directif";40.00;47.00;"FH";18.10;18.40;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146708;0.30;"Directif";164.00;47.00;"FH";38.52;39.48;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146709;0.60;"Directif";275.00;47.00;"FH";18.10;18.40;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146711;0.90;"Directif";120.00;47.00;"FH";18.10;18.40;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146713;0.60;"Directif";98.00;46.30;"FH";18.10;18.40;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146714;3.00;"Directif";313.00;47.50;"FH";5925.00;6425.00;"MHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";146715;0.30;"Directif";279.00;47.00;"FH";22.12;22.21;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";1287960;0.60;"Directif";200.00;47.00;"FH";10.70;11.70;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";1287962;1.80;"Directif";83.00;47.00;"FH";6425.00;6700.00;"MHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";1287964;0.30;"Directif";7.00;47.00;"FH";38.52;39.48;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";1287966;0.60;"Directif";105.00;46.50;"FH";18.10;18.40;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";1287968;0.60;"Directif";101.00;47.00;"FH";18.10;18.40;"GHz"
83992;212311;"BOUYGUES TELECOM";"Antenne parabolique";2529154;0.60;"Directif";223.00;46.00;"FH";18.10;18.40;"GHz"
103023;56971;"ORANGE";"Panneau";358811;2.40;"Directif";240.00;42.00;"GSM 900";890.10;902.50;"MHz"
103023;56971;"ORANGE";"Panneau";358811;2.40;"Directif";240.00;42.00;"GSM 900";935.10;947.50;"MHz"
103023;56971;"ORANGE";"Panneau";358819;2.40;"Directif";240.00;42.00;"GSM 900";890.10;902.50;"MHz"
103023;56971;"ORANGE";"Panneau";358819;2.40;"Directif";240.00;42.00;"GSM 900";935.10;947.50;"MHz"
103023;56971;"ORANGE";"Panneau";358823;2.40;"Directif";150.00;42.00;"GSM 900";890.10;902.50;"MHz"
103023;56971;"ORANGE";"Panneau";358823;2.40;"Directif";150.00;42.00;"GSM 900";935.10;947.50;"MHz"
103023;56971;"ORANGE";"Panneau";358825;2.40;"Directif";150.00;42.00;"GSM 900";890.10;902.50;"MHz"
103023;56971;"ORANGE";"Panneau";358825;2.40;"Directif";150.00;42.00;"GSM 900";935.10;947.50;"MHz"
103023;56971;"ORANGE";"Panneau";358827;2.40;"Directif";20.00;42.00;"GSM 900";890.10;902.50;"MHz"
103023;56971;"ORANGE";"Panneau";358827;2.40;"Directif";20.00;42.00;"GSM 900";935.10;947.50;"MHz"
103023;56971;"ORANGE";"Panneau";358829;2.40;"Directif";20.00;42.00;"GSM 900";890.10;902.50;"MHz"
103023;56971;"ORANGE";"Panneau";358829;2.40;"Directif";20.00;42.00;"GSM 900";935.10;947.50;"MHz"
103053;70885;"ORANGE";"Panneau";186434;2.60;"Directif";30.00;38.00;"GSM 900";890.10;902.50;"MHz"
103053;70885;"ORANGE";"Panneau";186434;2.60;"Directif";30.00;38.00;"GSM 900";935.10;947.50;"MHz"
103053;70885;"ORANGE";"Panneau";186435;2.60;"Directif";130.00;38.00;"GSM 900";890.10;902.50;"MHz"
103053;70885;"ORANGE";"Panneau";186435;2.60;"Directif";130.00;38.00;"GSM 900";935.10;947.50;"MHz"
103053;70885;"ORANGE";"Panneau";363230;2.60;"Directif";290.00;38.00;"GSM 900";890.10;902.50;"MHz"
103053;70885;"ORANGE";"Panneau";363230;2.60;"Directif";290.00;38.00;"GSM 900";935.10;947.50;"MHz"
103053;70885;"ORANGE";"Panneau";2551584;2.60;"Directif";30.00;38.00;"UMTS 900";890.10;902.50;"MHz"
103053;70885;"ORANGE";"Panneau";2551584;2.60;"Directif";30.00;38.00;"UMTS 900";935.10;947.50;"MHz"
103053;70885;"ORANGE";"Panneau";2551586;2.60;"Directif";130.00;38.00;"UMTS 900";890.10;902.50;"MHz"
103053;70885;"ORANGE";"Panneau";2551586;2.60;"Directif";130.00;38.00;"UMTS 900";935.10;947.50;"MHz"
103053;70885;"ORANGE";"Panneau";2551588;2.60;"Directif";290.00;38.00;"UMTS 900";890.10;902.50;"MHz"
103053;70885;"ORANGE";"Panneau";2551588;2.60;"Directif";290.00;38.00;"UMTS 900";935.10;947.50;"MHz"
103081;79512;"ORANGE";"Panneau";186496;2.60;"Directif";360.00;29.00;"GSM 900";890.10;902.50;"MHz"
103081;79512;"ORANGE";"Panneau";186496;2.60;"Directif";360.00;29.00;"GSM 900";935.10;947.50;"MHz"
103081;79512;"ORANGE";"Panneau";186497;2.60;"Directif";110.00;29.00;"GSM 900";890.10;902.50;"MHz"
103081;79512;"ORANGE";"Panneau";186497;2.60;"Directif";110.00;29.00;"GSM 900";935.10;947.50;"MHz"
103081;79512;"ORANGE";"Panneau";186498;2.60;"Directif";290.00;29.00;"GSM 900";890.10;902.50;"MHz"
103081;79512;"ORANGE";"Panneau";186498;2.60;"Directif";290.00;29.00;"GSM 900";935.10;947.50;"MHz"
103081;79512;"ORANGE";"Panneau";2551593;2.60;"Directif";360.00;25.00;"UMTS 900";890.10;902.50;"MHz"
103081;79512;"ORANGE";"Panneau";2551593;2.60;"Directif";360.00;25.00;"UMTS 900";935.10;947.50;"MHz"
103081;79512;"ORANGE";"Panneau";2551595;2.70;"Directif";110.00;25.00;"UMTS 900";890.10;902.50;"MHz"
103081;79512;"ORANGE";"Panneau";2551595;2.70;"Directif";110.00;25.00;"UMTS 900";935.10;947.50;"MHz"
103081;79512;"ORANGE";"Panneau";2551597;2.70;"Directif";290.00;25.00;"UMTS 900";890.10;902.50;"MHz"
103081;79512;"ORANGE";"Panneau";2551597;2.70;"Directif";290.00;25.00;"UMTS 900";935.10;947.50;"MHz"
103085;80705;"ORANGE";"Panneau";186503;2.60;"Directif";70.00;29.00;"GSM 900";890.10;902.50;"MHz"
103085;80705;"ORANGE";"Panneau";186503;2.60;"Directif";70.00;29.00;"UMTS 900";890.10;902.50;"MHz"
103085;80705;"ORANGE";"Panneau";186503;2.60;"Directif";70.00;29.00;"GSM 900";935.10;947.50;"MHz"
103085;80705;"ORANGE";"Panneau";186503;2.60;"Directif";70.00;29.00;"UMTS 900";935.10;947.50;"MHz"
103085;80705;"ORANGE";"Panneau";186504;2.60;"Directif";190.00;29.00;"GSM 900";890.10;902.50;"MHz"
103085;80705;"ORANGE";"Panneau";186504;2.60;"Directif";190.00;29.00;"UMTS 900";890.10;902.50;"MHz"
103085;80705;"ORANGE";"Panneau";186504;2.60;"Directif";190.00;29.00;"GSM 900";935.10;947.50;"MHz"
103085;80705;"ORANGE";"Panneau";186504;2.60;"Directif";190.00;29.00;"UMTS 900";935.10;947.50;"MHz"
103085;80705;"ORANGE";"Panneau";186505;2.60;"Directif";310.00;29.00;"GSM 900";890.10;902.50;"MHz"
