Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
152025;0.70556;47.37417;"00° 42' 20.00'' Est, 47° 22' 27.00'' Nord";"37261";;"RIVES DU CHER";"37200";"TOURS";"Support non décrit"; 4.0;
152027;0.71639;47.39472;"00° 42' 59.00'' Est, 47° 23' 41.00'' Nord";"37233";;"VAL FLEURI";"37700";"SAINT-PIERRE-DES-CORPS";"Support non décrit"; 4.0;
172713;0.62389;47.27250;"00° 37' 26.00'' Est, 47° 16' 21.00'' Nord";"37159";"R MAURICE RAVEL";"MAIRIE (TERRASSE) R MAURICE RAVEL";"37260";"MONTS";"Support non décrit"; 12.0;
210590;0.72722;47.32361;"00° 43' 38.00'' Est, 47° 19' 25.00'' Nord";"37050";;"RST CHAMBRAY PK 225.310";"37170";"CHAMBRAY-LES-TOURS";"Mât"; 6.0;"SNCF Réseau"
257679;0.67944;47.35528;"00° 40' 46.00'' Est, 47° 21' 19.00'' Nord";"37122";;"R MARYSE BASTIE";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 35.0;"HIVORY"
270413;0.65611;47.34583;"00° 39' 22.00'' Est, 47° 20' 45.00'' Nord";"37122";;"12 R DE LA DOUZILLIÈRE";"37300";"JOUE-LES-TOURS";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
290699;0.68444;47.39278;"00° 41' 04.00'' Est, 47° 23' 34.00'' Nord";"37261";;"10 R DE JÉRUSALEM";"37200";"TOURS";"Immeuble"; 16.5;"Copropriété, Syndic, SCI"
291015;0.68167;47.39417;"00° 40' 54.00'' Est, 47° 23' 39.00'' Nord";"37261";;"8 R DU GRAND MARCHÉ";"37200";"TOURS";"Immeuble"; 17.5;"Particulier"
291575;0.69333;47.39222;"00° 41' 36.00'' Est, 47° 23' 32.00'' Nord";"37261";;"67 R BERNARD PALISSY";"37200";"TOURS";"Immeuble"; 30.0;"Commune, communauté de commune"
297523;0.68333;47.40306;"00° 41' 00.00'' Est, 47° 24' 11.00'' Nord";"37261";;"42 AV DE LA TRANCHÉE";"37200";"TOURS";"Immeuble"; 17.0;"Particulier"
299144;0.68028;47.39639;"00° 40' 49.00'' Est, 47° 23' 47.00'' Nord";"37261";;"3, R DES TANNEURS UNIVERSITÉ FRANÇOIS RABELAIS";"37200";"TOURS";"Bâtiment"; 42.0;"Etat, Ministère"
324993;0.70500;47.42694;"00° 42' 18.00'' Est, 47° 25' 37.00'' Nord";"37261";;"45 R VÉDRINES";"37200";"TOURS";"Pylône tubulaire"; 14.0;"HIVORY"
435684;0.70528;47.35917;"00° 42' 19.00'' Est, 47° 21' 33.00'' Nord";"37261";;"AV ST-VINCENT DE PAUL CHATEAU D'EAU";"37000";"TOURS";"Château d'eau - réservoir"; 64.0;"Commune, communauté de commune"
437652;0.77000;47.35583;"00° 46' 12.00'' Est, 47° 21' 21.00'' Nord";"37124";"LA CAPUCINERIE";"R ROGER BODINEAU R DU VAL JOLI";"37270";"LARCAY";"Château d'eau - réservoir"; 25.5;"Syndicat des eaux, Adduction"
438006;0.98444;47.18917;"00° 59' 04.00'' Est, 47° 11' 21.00'' Nord";"37049";"LES TERRES À L'ARGENT";"TERRAIN DES GENS DU VOYAGE";"37310";"CHAMBOURG-SUR-INDRE";"Pylône autostable"; 30.0;"ORANGE"
440202;0.70333;47.43667;"00° 42' 12.00'' Est, 47° 26' 12.00'' Nord";"37261";"LA MILLETIÈRE";"7 R. JOSEPH PRIESTLEY ZI";"37000";"TOURS";"Pylône autostable"; 48.0;"BOUYGUES"
440521;0.65833;47.39028;"00° 39' 30.00'' Est, 47° 23' 25.00'' Nord";"37195";;"12 R EUGENE BRUERE";"37520";"LA RICHE";"Immeuble"; 49.0;"Société HLM"
440915;0.72806;47.34389;"00° 43' 41.00'' Est, 47° 20' 38.00'' Nord";"37050";;"5 R AUGUSTIN FRESNEL ENCEINTE DES TRANSPORTS COUTANT - R JEAN PERRIN - ZI 1";"37170";"CHAMBRAY-LES-TOURS";"Pylône tubulaire"; 56.0;"CELLNEX"
445298;0.69611;47.42417;"00° 41' 46.00'' Est, 47° 25' 27.00'' Nord";"37261";;"80 AV DE L'EUROPE 4 AV GUSTAVE EIFFEL CHÂTEAU D'EAU DE LA PETITE ARCHE";"37000";"TOURS";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
446181;0.84833;47.34028;"00° 50' 54.00'' Est, 47° 20' 25.00'' Nord";"37015";"LE MARCHAIS";"PRÈS D82 CHÂTEAU D'EAU";"37270";"AZAY-SUR-CHER";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
447037;0.69194;47.34139;"00° 41' 31.00'' Est, 47° 20' 29.00'' Nord";"37050";;"47 R DE LA FONTAINE BLANCHE";"37170";"CHAMBRAY-LES-TOURS";"Tour hertzienne"; 103.0;"TDF"
451353;0.53889;47.31083;"00° 32' 20.00'' Est, 47° 18' 39.00'' Nord";"37099";;"13 R DE LA CROIX ROBERT CHATEAU D'EAU";"37190";"DRUYE";"Château d'eau - réservoir"; 44.6;"Commune, communauté de commune"
453094;0.97306;47.59694;"00° 58' 23.00'' Est, 47° 35' 49.00'' Nord";"37240";"MARTINET";"D.766 -PRÈS DU CHÂTEAU D'EAU";"37110";"SAUNAY";"Pylône autostable"; 35.0;"ORANGE"
453808;0.99222;47.11889;"00° 59' 32.00'' Est, 47° 07' 08.00'' Nord";"37132";"BEL-EBAT";;"37600";"LOCHES";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
453933;0.80611;47.48167;"00° 48' 22.00'' Est, 47° 28' 54.00'' Nord";"37153";"LES PETITES LANDES";"C.D. 62 TOUR HERTZIENNE";"37380";"MONNAIE";"Tour hertzienne"; 114.0;"TDF"
453955;0.88028;47.58194;"00° 52' 49.00'' Est, 47° 34' 55.00'' Nord";"37276";"LE BOIS VERT";"PIÈCE DES VIGNES";"37110";"VILLEDOMER";"Pylône autostable"; 68.0;"ORANGE Services Fixes"
454679;0.70278;47.40806;"00° 42' 10.00'' Est, 47° 24' 29.00'' Nord";"37261";;"29 R DU PONT VOLANT IUT";"37000";"TOURS";"Bâtiment"; 27.0;"Etat, Ministère"
454806;0.85000;47.38889;"00° 51' 00.00'' Est, 47° 23' 20.00'' Nord";"37156";"BONDÉSIR";"R MADELEINE VERNET CHÂTEAU D'EAU";"37270";"MONTLOUIS-SUR-LOIRE";"Château d'eau - réservoir"; 65.0;"Commune, communauté de commune"
454965;0.73417;47.36028;"00° 44' 03.00'' Est, 47° 21' 37.00'' Nord";"37208";;"R DE L'OISELET  MAISON DES ASSOCIATIONS BÂT LA CAMUSIÈRE";"37550";"SAINT-AVERTIN";"Pylône tubulaire"; 27.0;"ORANGE"
456392;0.89778;47.33278;"00° 53' 52.00'' Est, 47° 19' 58.00'' Nord";"37008";;"2 R D'AMBOISE LA GÂCHE";"37270";"ATHEE-SUR-CHER";"Pylône autostable"; 34.0;"ATC FRANCE"
456851;0.62139;47.33972;"00° 37' 17.00'' Est, 47° 20' 23.00'' Nord";"37018";;"9 B  R DU PUITS TESSIER";"37510";"BALLAN-MIRE";"Pylône autostable"; 42.0;"Société Privée SA"
459633;0.68056;47.38167;"00° 40' 50.00'' Est, 47° 22' 54.00'' Nord";"37261";;"100 BD JEAN ROYER MAISON DE RETRAITE";"37000";"TOURS";"Bâtiment"; 22.0;"ORANGE"
460522;0.74389;47.36806;"00° 44' 38.00'' Est, 47° 22' 05.00'' Nord";"37208";;"50 R DE CANGE CHÂTEAU D'EAU";"37550";"SAINT-AVERTIN";"Château d'eau - réservoir"; 65.0;"Syndicat des eaux, Adduction"
460771;0.74000;47.39500;"00° 44' 24.00'' Est, 47° 23' 42.00'' Nord";"37233";;"ANGLE R DES SABLONS & R ANDRÉ MARTEAU";"37700";"SAINT-PIERRE-DES-CORPS";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
463524;0.68306;47.42222;"00° 40' 59.00'' Est, 47° 25' 20.00'' Nord";"37261";;"29 AV DE L'EUROPE TOUR DU BEFFROI";"37000";"TOURS";"Immeuble"; 46.0;"Société HLM"
467869;0.57083;47.45056;"00° 34' 15.00'' Est, 47° 27' 02.00'' Nord";"37237";"LA DAVIÈRE";"D.36";"37390";"SAINT-ROCH";"Pylône autostable"; 30.0;"ORANGE"
479719;0.78417;47.27861;"00° 47' 03.00'' Est, 47° 16' 43.00'' Nord";"37104";"LA BIROTTE";"V COMMUNALE N°227";"37320";"ESVRES";"Pylône autostable"; 39.0;"Conseil Départemental"
480344;1.02722;47.42139;"01° 01' 38.00'' Est, 47° 25' 17.00'' Nord";"37060";;"R DES TÊTES NOIRES";"37530";"CHARGE";"Château d'eau - réservoir"; 19.0;"Syndicat des eaux, Adduction"
481158;0.72861;46.94333;"00° 43' 43.00'' Est, 46° 56' 36.00'' Nord";"37001";"LANGEVILLE";;"37160";"ABILLY";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
481166;0.25472;47.17194;"00° 15' 17.00'' Est, 47° 10' 19.00'' Nord";"37072";;"R DU CHATEAU D'EAU";"37500";"CHINON";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
481170;0.92306;47.22056;"00° 55' 23.00'' Est, 47° 13' 14.00'' Nord";"37192";"LA JACQUELINIERE";;"37310";"REIGNAC-SUR-INDRE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
481198;0.70361;47.40472;"00° 42' 13.00'' Est, 47° 24' 17.00'' Nord";"37261";;"4 ALLÉE GASTON PAGES HÔPITAL L'ERMITAGE";"37000";"TOURS";"Bâtiment"; 32.0;"Etablissement de soins"
481238;0.23000;47.39278;"00° 13' 48.00'' Est, 47° 23' 34.00'' Nord";"37082";"LA BARRE";"CHEM RURAL CHÂTEAU D'EAU";"37340";"CONTINVOIR";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
481257;1.04028;46.97056;"01° 02' 25.00'' Est, 46° 58' 14.00'' Nord";"37218";"LES FEUILLARDS";"RD 59 CH D'EAU";"37600";"SAINT-FLOVIER";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
481282;0.38556;47.52639;"00° 23' 08.00'' Est, 47° 31' 35.00'' Nord";"37251";"LES CORBEAUX";;"37330";"SOUVIGNE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
483177;0.76889;47.32028;"00° 46' 08.00'' Est, 47° 19' 13.00'' Nord";"37104";"LES VIEUX PARCS";"VOIE COMMUNALE N1";"37320";"ESVRES";"Pylône autostable"; 30.0;"ORANGE"
483807;0.68972;47.29944;"00° 41' 23.00'' Est, 47° 17' 58.00'' Nord";"37266";"LE VILLAGE BRULÉ";"R DU RIPAULT RD 87";"37250";"VEIGNE";"Pylône tubulaire"; 50.0;"ATC FRANCE"
485149;1.01472;47.39528;"01° 00' 53.00'' Est, 47° 23' 43.00'' Nord";"37003";;"R DES GRANDS CHAMPS CHÂTEAU D'EAU";"37400";"AMBOISE";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
486911;0.72417;47.40583;"00° 43' 27.00'' Est, 47° 24' 21.00'' Nord";"37261";"LES ROCHETTES";"14 CHEM DU TÉLÉGRAPHE";"37000";"TOURS";"Pylône autostable"; 44.0;"Towercast"
489495;0.39556;47.31944;"00° 23' 44.00'' Est, 47° 19' 10.00'' Nord";"37123";"GAILLON";"R DE NANTES N152";"37130";"LANGEAIS";"Pylône autostable"; 37.0;"BOUYGUES"
493330;0.16139;47.20972;"00° 09' 41.00'' Est, 47° 12' 35.00'' Nord";"37242";"BOIS DES LOUZAIS";"CHEM LE SAUGET";"37420";"SAVIGNY-EN-VERON";"Pylône autostable"; 42.0;"TDF"
495156;0.57694;47.39028;"00° 34' 37.00'' Est, 47° 23' 25.00'' Nord";"37109";"LES PERRUCHES";"R DES ROULETS - PRES DE LA COQUERIE";"37230";"FONDETTES";"Pylône autostable"; 43.0;"ATC FRANCE"
495183;0.70556;47.37417;"00° 42' 20.00'' Est, 47° 22' 27.00'' Nord";"37261";;"BD  RICHARD WAGNER";"37000";"TOURS";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
497299;0.83472;47.26056;"00° 50' 05.00'' Est, 47° 15' 38.00'' Nord";"37254";"LE  BOIS JOLY";"LA CROIX D'AVON PRÉS D32";"37310";"TAUXIGNY";"Pylône autostable"; 48.0;"HIVORY"
499201;0.47194;47.34861;"00° 28' 19.00'' Est, 47° 20' 55.00'' Nord";"37077";;"61 R DE TOURS";"37130";"CINQ-MARS-LA-PILE";"Pylône tubulaire"; 42.0;"ATC FRANCE"
499338;0.76111;47.41389;"00° 45' 40.00'' Est, 47° 24' 50.00'' Nord";"37203";;"13 R DU PEU BOULIN";"37210";"ROCHECORBON";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
506248;0.62028;47.34361;"00° 37' 13.00'' Est, 47° 20' 37.00'' Nord";"37018";"LA BONNETIÈRE";"R GÉNÉRAL LECLERC CHÂTEAU D'EAU";"37510";"BALLAN-MIRE";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
506295;0.63194;47.27444;"00° 37' 55.00'' Est, 47° 16' 28.00'' Nord";"37159";"LE SERVOLET";"ALL CÔTEAU";"37260";"MONTS";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
507203;0.66000;47.34639;"00° 39' 36.00'' Est, 47° 20' 47.00'' Nord";"37122";;"2 R NIEPCE";"37300";"JOUE-LES-TOURS";"Immeuble"; 39.0;"Société HLM"
507734;0.66611;47.41028;"00° 39' 58.00'' Est, 47° 24' 37.00'' Nord";"37214";"LE CHARENTAIS";"85 R HENRI BERGSON GARNISON DES CRS";"37540";"SAINT-CYR-SUR-LOIRE";"Pylône autostable"; 57.0;"HIVORY"
508192;0.67500;47.41083;"00° 40' 30.00'' Est, 47° 24' 39.00'' Nord";"37214";;"11 R ENGÉRAND";"37540";"SAINT-CYR-SUR-LOIRE";"Immeuble"; 30.0;"Société HLM"
508859;0.91278;47.59556;"00° 54' 46.00'' Est, 47° 35' 44.00'' Nord";"37063";"VAUCHEVRIER";"PL DU GL DE GAULLE";"37110";"CHATEAU-RENAULT";"Château d'eau - réservoir"; 33.1;"Syndicat des eaux, Adduction"
509038;1.01278;47.15444;"01° 00' 46.00'' Est, 47° 09' 16.00'' Nord";"37132";"LES JOLLETIÈRES";"CHEM RURAL N°2 DE LA CAVE MORINET AUX JOLLETIÈRES";"37600";"LOCHES";"Pylône autostable"; 40.0;"ATC FRANCE"
510329;0.98639;47.39417;"00° 59' 11.00'' Est, 47° 23' 39.00'' Nord";"37003";;"R DE MOSNY PRES DU RESERVOIR";"37400";"AMBOISE";"Pylône autostable"; 36.7;"ATC FRANCE"
512408;0.66944;47.34361;"00° 40' 10.00'' Est, 47° 20' 37.00'' Nord";"37122";;"R GERHARDT - PRES DU CIMETIERE SOCIÉTÉ ESYS MONTENAY";"37300";"JOUE-LES-TOURS";"Bâtiment"; 37.0;"Commune, communauté de commune"
512874;0.89194;47.42778;"00° 53' 31.00'' Est, 47° 25' 40.00'' Nord";"37171";;"R DU 11 NOVEMBRE CHATEAU D'EAU";"37210";"NOIZAY";"Château d'eau - réservoir"; 31.4;"Syndicat des eaux, Adduction"
513657;0.65278;47.41833;"00° 39' 10.00'' Est, 47° 25' 06.00'' Nord";"37214";;"R DE PRENEY TERRAIN DE SPORT";"37540";"SAINT-CYR-SUR-LOIRE";"Pylône autostable"; 28.0;"BOUYGUES"
514431;0.62306;47.50500;"00° 37' 23.00'' Est, 47° 30' 18.00'' Nord";"37206";"LES FOSSETTES";"RD 228";"37360";"SAINT-ANTOINE-DU-ROCHER";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
524073;0.44806;47.25000;"00° 26' 53.00'' Est, 47° 15' 00.00'' Nord";"37067";"LA ROUSSELIERE";"CHEM DE LA ROUSSELIERE";"37190";"CHEILLE";"Château d'eau - réservoir"; 56.4;"Syndicat des eaux, Adduction"
530454;0.65472;47.41972;"00° 39' 17.00'' Est, 47° 25' 11.00'' Nord";"37214";;"R DE LA CROIX PERIGOURD SALLE DE L'ESCALE";"37540";"SAINT-CYR-SUR-LOIRE";"Bâtiment"; 15.0;"Commune, communauté de commune"
534591;0.33333;47.54333;"00° 20' 00.00'' Est, 47° 32' 36.00'' Nord";"37062";;"R CHARLES POITTE PROCHE D.959";"37330";"CHATEAU-LA-VALLIERE";"Pylône autostable"; 42.6;"TDF"
537763;0.59833;47.48417;"00° 35' 54.00'' Est, 47° 29' 03.00'' Nord";"37059";"LA JOUSSINIÈRE";"CHEM DE LA CATROUSIÈRE";"37390";"CHARENTILLY";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
540110;0.70000;47.35111;"00° 42' 00.00'' Est, 47° 21' 04.00'' Nord";"37050";;"28 ROUTE DE BORDEAUX";"37170";"CHAMBRAY-LES-TOURS";"Pylône tubulaire"; 27.0;"ORANGE"
551040;0.79778;47.38806;"00° 47' 52.00'' Est, 47° 23' 17.00'' Nord";"37156";"LES BONNAISSES";"CHEM DU PAS D'AMONT CHEM RURAL N° 6 STATION D'EPURATION";"37270";"MONTLOUIS-SUR-LOIRE";"Pylône autostable"; 27.0;"ORANGE"
554049;0.24694;47.16583;"00° 14' 49.00'' Est, 47° 09' 57.00'' Nord";"37072";"LES COURANCES";"AUTOCOM - 2 R DES COURANCES";"37500";"CHINON";"Immeuble"; 22.5;"ORANGE Services Fixes"
560091;0.92583;47.48333;"00° 55' 33.00'' Est, 47° 29' 00.00'' Nord";"37158";"LE GRAND SALÉ";"CD59 (VERS LE GRAND SALÉ) STADE COMMUNAL";"37530";"MONTREUIL-EN-TOURAINE";"Pylône autostable"; 40.0;"HIVORY"
565169;0.66056;47.30250;"00° 39' 38.00'' Est, 47° 18' 09.00'' Nord";"37122";"GLATINET";"CHEM RURAL N°95";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 30.4;"HIVORY"
566681;0.58333;47.41250;"00° 35' 00.00'' Est, 47° 24' 45.00'' Nord";"37109";"LA BOURDONNIÈRE";"CHEM RURAL";"37230";"FONDETTES";"Pylône autostable"; 37.0;"HIVORY"
568101;0.66472;47.32167;"00° 39' 53.00'' Est, 47° 19' 18.00'' Nord";"37122";"LA BELONNIÈRE";"D.127 POSTE DE TRANSFORMATION EDF";"37300";"JOUE-LES-TOURS";"Pylône tubulaire"; 30.0;"ORANGE"
569306;0.84667;47.42806;"00° 50' 48.00'' Est, 47° 25' 41.00'' Nord";"37270";"LES FONTAINES";"STADE AUVRAY LEFÈBVRE D 76";"37210";"VERNOU-SUR-BRENNE";"Pylône tubulaire"; 30.0;"ORANGE"
577394;0.67750;47.43056;"00° 40' 39.00'' Est, 47° 25' 50.00'' Nord";"37261";;"103 AV DU DANEMARK";"37000";"TOURS";"Tour hertzienne"; 47.0;"ORANGE Services Fixes"
577630;0.66694;47.40583;"00° 40' 01.00'' Est, 47° 24' 21.00'' Nord";"37214";;"111 R VICTOR HUGO";"37540";"SAINT-CYR-SUR-LOIRE";"Immeuble"; 28.0;"Société Privée SA"
585945;0.26667;47.23806;"00° 16' 00.00'' Est, 47° 14' 17.00'' Nord";"37118";"LES PETITES LANDES";"V COMMUNALE N° 21";"37420";"HUISMES";"Pylône autostable"; 59.0;"TDF"
587330;0.73139;47.28083;"00° 43' 53.00'' Est, 47° 16' 51.00'' Nord";"37266";"LE BOIS DE VARENNES";"LA FOSSE D'ARGENT";"37250";"VEIGNE";"Pylône autostable"; 38.0;"ORANGE"
587349;0.82556;47.49167;"00° 49' 32.00'' Est, 47° 29' 30.00'' Nord";"37194";"PÉAGE DE MONNAIE";"A10-PK 192 ACCÈS DE SERVICE / D5";"37380";"REUGNY";"Pylône autostable"; 53.0;"HIVORY"
587643;0.64556;47.43889;"00° 38' 44.00'' Est, 47° 26' 20.00'' Nord";"37151";"LA FUTAIE";"R DU MOULIN MILLON";"37390";"LA MEMBROLLE-SUR-CHOISILLE";"Bâtiment"; 20.7;"Société Privée SA"
588052;0.98056;47.40694;"00° 58' 50.00'' Est, 47° 24' 25.00'' Nord";"37003";;"R DES URSULINES HOP INTERCOMMUNAL ROBERT DEBRÉ";"37400";"AMBOISE";"Pylône tubulaire"; 50.0;"ORANGE"
593489;0.64861;47.50778;"00° 38' 55.00'' Est, 47° 30' 28.00'' Nord";"37204";"LA ROGIÈRE";"PRÈS D.2 S.A.B.O.C";"37360";"ROUZIERS-DE-TOURAINE";"Pylône autostable"; 30.0;"HIVORY"
599413;0.84361;47.21944;"00° 50' 37.00'' Est, 47° 13' 10.00'' Nord";"37254";"LA TURMELLIÈRE";"CHEM DÉPARTEMENTAL N°83 DU LOUROUX";"37310";"TAUXIGNY";"Château d'eau - réservoir"; 57.0;"Commune, communauté de commune"
600255;0.38583;47.42694;"00° 23' 09.00'' Est, 47° 25' 37.00'' Nord";"37081";"LA NAULERIE";"CHEM RURAL N°27";"37340";"CLERE-LES-PINS";"Pylône autostable"; 30.0;"HIVORY"
600260;0.43528;47.12278;"00° 26' 07.00'' Est, 47° 07' 22.00'' Nord";"37119";"ST LAZARE";"LA RUELLE DES PLANCHES";"37220";"L'ILE-BOUCHARD";"Pylône autostable"; 31.0;"ATC FRANCE"
603438;0.66861;47.41444;"00° 40' 07.00'' Est, 47° 24' 52.00'' Nord";"37214";;"6,8 R GUYNEMER";"37540";"SAINT-CYR-SUR-LOIRE";"Immeuble"; 18.0;"Société HLM"
603500;0.57694;47.18833;"00° 34' 37.00'' Est, 47° 11' 18.00'' Nord";"37216";"LA BACHOTERIE";"CHEM RURAL N°61";"37800";"SAINT-EPAIN";"Pylône autostable"; 62.0;"TDF"
603554;0.62250;47.09222;"00° 37' 21.00'' Est, 47° 05' 32.00'' Nord";"37226";"LES ROBERDIERES";"REEMETTEUR TDF";"37800";"SAINTE-MAURE-DE-TOURAINE";"Pylône autostable"; 46.0;"TDF"
604975;0.44861;47.25000;"00° 26' 55.00'' Est, 47° 15' 00.00'' Nord";"37067";"LA ROUSSELIÈRE";"CHEM DE LA ROUSSELIÈRE";"37190";"CHEILLE";"Pylône autostable"; 45.0;"TDF"
605248;0.24889;47.26806;"00° 14' 56.00'' Est, 47° 16' 05.00'' Nord";"37193";"LA CAYOLLE";"A85 / PK 61";"37140";"RESTIGNE";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
