Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
287988;0.07778;48.44694;"00° 04' 40.00'' Est, 48° 26' 49.00'' Nord";"61143";;"R DU CHEM DU MAURE ADM. : ALLÉE DU STADE STADE DE DAMIGNY";"61250";"DAMIGNY";"Pylône tubulaire"; 25.0;"ORANGE"
292699;0.37417;48.84667;"00° 22' 27.00'' Est, 48° 50' 48.00'' Nord";"61461";;"CTRE D ENTRETIEN A28 ALIS DIT DE LA FONTAINE";"61230";"LE SAP-ANDRE";"Pylône autostable"; 39.0;
292701;0.19028;48.63306;"00° 11' 25.00'' Est, 48° 37' 59.00'' Nord";"61464";;"PEAGE DE SEES A28";"61500";"SEES";"Pylône autostable"; 39.0;
305909;-0.38694;48.61139;"00° 23' 13.00'' Ouest, 48° 36' 41.00'' Nord";"61428";;"RTE DE FLERS";"61600";"SAINT-MAURICE-DU-DESERT";"Bâtiment"; 12.0;
308251;0.55333;48.55056;"00° 33' 12.00'' Est, 48° 33' 02.00'' Nord";"61404";"LA BLOTERIE";;"61400";"SAINT-HILAIRE-LE-CHATEL";"Pylône autostable"; 47.0;"SFR"
316001;-0.44389;48.56222;"00° 26' 38.00'' Ouest, 48° 33' 44.00'' Nord";"61483";"LA CROIX GAUTIER";"BLD DU LYS RESTAURANT LE MANOIR  DU LYS";"61140";"BAGNOLES-DE-L'ORNE";"Mât béton"; 12.0;"ORANGE"
326887;-0.10722;48.58833;"00° 06' 26.00'' Ouest, 48° 35' 18.00'' Nord";"61453";"LE CLOS GUILLOT";;"61320";"SAINT-SAUVEUR-DE-CARROUGES";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
387886;0.56500;48.74806;"00° 33' 54.00'' Est, 48° 44' 53.00'' Nord";"61342";"BOISTHOREL";;"61270";"RAI";"Bâtiment"; 16.0;"Société Privée SA"
395844;-0.54583;48.74639;"00° 32' 45.00'' Ouest, 48° 44' 47.00'' Nord";"61169";;"R GEORGES VALLÉE CHAUFFERIE COLLECTIVE";"61100";"FLERS";"Bâtiment"; 46.0;"Commune, communauté de commune"
398102;0.29222;48.79500;"00° 17' 32.00'' Est, 48° 47' 42.00'' Nord";"61181";;"ZI DE LA TOUQUES";"61230";"GACE";"Pylône haubané"; 18.0;
398115;0.40250;48.75389;"00° 24' 09.00'' Est, 48° 45' 14.00'' Nord";"61150";;"LES DESERTS";"61370";"ECHAUFFOUR";"Château d'eau - réservoir"; 42.0;
398119;0.31417;48.90250;"00° 18' 51.00'' Est, 48° 54' 09.00'' Nord";"61054";;"LA HAMELINAIE";"61470";"LE BOSC-RENOULT";"Château d'eau - réservoir"; 45.0;
419853;-0.58389;48.72667;"00° 35' 02.00'' Ouest, 48° 43' 36.00'' Nord";"61169";;"R GUSTAVE EIFFEL ZI DU CHAMP DE COURSES";"61100";"FLERS";"Bâtiment"; 6.0;"Particulier"
420903;0.18222;48.83194;"00° 10' 56.00'' Est, 48° 49' 55.00'' Nord";"61477";"LA RATTE PRUNE";;"61310";"SURVIE";"Pylône autostable"; 18.0;"Altitude Telecom"
420905;0.23056;48.85361;"00° 13' 50.00'' Est, 48° 51' 13.00'' Nord";"61010";"L'EGLISE";"D706";"61120";"AUBRY-LE-PANTHOU";"Pylône autostable"; 15.0;"Altitude Telecom"
420911;-0.31444;48.55917;"00° 18' 52.00'' Ouest, 48° 33' 33.00'' Nord";"61243";"LA HAUTE MELLIERE";"VOIE COMMUNALE 37";"61600";"MAGNY-LE-DESERT";"Pylône autostable"; 12.0;"Altitude Telecom"
435846;0.62889;48.76361;"00° 37' 44.00'' Est, 48° 45' 49.00'' Nord";"61214";;"PL DE LA HALLE HOTEL LE DAUPHIN";"61300";"L'AIGLE";"Immeuble"; 21.0;"Particulier"
435885;-0.55333;48.73556;"00° 33' 12.00'' Ouest, 48° 44' 08.00'' Nord";"61466";"LE JARDINET";"RTE DE MEISSEI - D18 ENTREPRISE BESNARD S.A.";"61100";"LA SELLE-LA-FORGE";"Pylône tubulaire"; 27.0;"ORANGE"
436679;0.04528;48.40944;"00° 02' 43.00'' Est, 48° 24' 34.00'' Nord";"61397";;"ST-BARTHELEMY";"61000";"SAINT-GERMAIN-DU-CORBEIS";"Pylône haubané"; 51.0;"TDF"
437461;0.62139;48.74722;"00° 37' 17.00'' Est, 48° 44' 50.00'' Nord";"61214";"LE GRAND CHAPLY";"D105 CHATEAU D EAU";"61300";"L'AIGLE";"Château d'eau - réservoir"; 58.0;"Syndicat des eaux, Adduction"
437615;-0.55389;48.76250;"00° 33' 14.00'' Ouest, 48° 45' 45.00'' Nord";"61391";"CHÂTEAU D'EAU DU HAUT FAIX";"R DE LA FONTAINE AUX LOUPS";"61100";"SAINT-GEORGES-DES-GROSEILLERS";"Château d'eau - réservoir"; 61.0;"Syndicat des eaux, Adduction"
437626;0.52667;48.52917;"00° 31' 36.00'' Est, 48° 31' 45.00'' Nord";"61414";"LA CROIX AU LOUP";"LES PIÈCES DE THÉVAL D 912";"61400";"SAINT-LANGIS-LES-MORTAGNE";"Pylône autostable"; 62.0;"ORANGE Services Fixes"
440282;-0.40889;48.55139;"00° 24' 32.00'' Ouest, 48° 33' 05.00'' Nord";"61483";;"BD LEMEUNIER DE LA RAILLÈRE PRÈS DU CHATEAU D'EAU";"61140";"BAGNOLES-DE-L'ORNE";"Pylône autostable"; 46.0;"TDF"
440765;0.08694;48.46056;"00° 05' 13.00'' Est, 48° 27' 38.00'' Nord";"61497";"VERGER DE THIVILLE";"VOIE COMMUNALE N°6 LE BOIS BEULANT";"61250";"VALFRAMBERT";"Pylône autostable"; 79.0;"ORANGE Services Fixes"
440827;-0.01861;48.76667;"00° 01' 07.00'' Ouest, 48° 45' 60.00'' Nord";"61472";"LA BRUYÈRE";"LES PARQUETS";"61200";"SEVIGNY";"Pylône autostable"; 65.0;"ORANGE Services Fixes"
445831;0.60917;48.59472;"00° 36' 33.00'' Est, 48° 35' 41.00'' Nord";"61065";"LES BRUYERES";;"61190";"BUBERTRE";"Tour hertzienne"; 51.0;"TDF"
450672;0.09583;48.43667;"00° 05' 45.00'' Est, 48° 26' 12.00'' Nord";"61001";;"6 AV BASINGSTOKE";"61000";"ALENCON";"Immeuble"; 43.0;"Conseil Général"
450682;0.63861;48.74194;"00° 38' 19.00'' Est, 48° 44' 31.00'' Nord";"61440";"LE CHAMPS DE COURSE";"D918";"61300";"SAINT-OUEN-SUR-ITON";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
450686;0.77056;48.50806;"00° 46' 14.00'' Est, 48° 30' 29.00'' Nord";"61230";"PIECE DE L'AV";"CHÂTEAU D'EAU";"61290";"LONGNY-AU-PERCHE";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
450698;0.80583;48.43000;"00° 48' 21.00'' Est, 48° 25' 48.00'' Nord";"61147";;"D 619";"61110";"DORCEAU";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
450706;-0.24194;48.77417;"00° 14' 31.00'' Ouest, 48° 46' 27.00'' Nord";"61339";"LE HAUT BUISSON";;"61210";"PUTANGES-PONT-ECREPIN";"Pylône autostable"; 41.0;"Altitude Telecom"
450710;0.51500;48.53194;"00° 30' 54.00'' Est, 48° 31' 55.00'' Nord";"61414";"LA HECTIERE";;"61400";"SAINT-LANGIS-LES-MORTAGNE";"Pylône autostable"; 37.0;"Altitude Telecom"
450743;-0.62861;48.63056;"00° 37' 43.00'' Ouest, 48° 37' 50.00'' Nord";"61369";"LE BOIS HODET";"CHEM RURAL 65 DIT DE LA COTE DES BRUYERES";"61700";"SAINT-BOMER-LES-FORGES";"Pylône autostable"; 37.0;"Altitude Telecom"
450750;-0.43333;48.53028;"00° 26' 00.00'' Ouest, 48° 31' 49.00'' Nord";"61482";"LA BOTINAIS";;"61410";"TESSE-FROULAY";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
450754;-0.63306;48.53167;"00° 37' 59.00'' Ouest, 48° 31' 54.00'' Nord";"61075";"MONT MARGANTIN";"VOIE COMMUNALE 8";"61330";"CEAUCE";"Pylône autostable"; 42.0;"Altitude Telecom"
450758;0.87056;48.49639;"00° 52' 14.00'' Est, 48° 29' 47.00'' Nord";"61300";"LA SIBOTIERE";"VOIE COMMUNALE 6";"61110";"MOUTIERS-AU-PERCHE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
450783;0.58583;48.59889;"00° 35' 09.00'' Est, 48° 35' 56.00'' Nord";"61226";"PIECES DU BOIS";"D930";"61190";"LIGNEROLLES";"Pylône autostable"; 48.0;"Commune, communauté de commune"
450787;0.58250;48.37861;"00° 34' 57.00'' Est, 48° 22' 43.00'' Nord";"61471";"LE PARADIS";"D920";"61130";"SERIGNY";"Pylône autostable"; 41.0;"Altitude Telecom"
450898;0.03361;48.41333;"00° 02' 01.00'' Est, 48° 24' 48.00'' Nord";"61397";"BOIS DES CLAIRETS";"CHEM DIT DE LA CROIX CATHERINE";"61000";"SAINT-GERMAIN-DU-CORBEIS";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
451127;0.27139;48.55861;"00° 16' 17.00'' Est, 48° 33' 31.00'' Nord";"61051";"LA HABÈLE";"D31 CHATEAU D'EAU";"61500";"BOITRON";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
451135;0.01250;48.81667;"00° 00' 45.00'' Est, 48° 49' 00.00'' Nord";"61505";"LE PETIT ROCHER";"CHEM RURAL DE LANDE";"61160";"VILLEDIEU-LES-BAILLEUL";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
451139;0.13889;48.64639;"00° 08' 20.00'' Est, 48° 38' 47.00'' Nord";"61240";"CHARDRONNET";"D238";"61500";"MACE";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
451143;-0.01944;48.76611;"00° 01' 10.00'' Ouest, 48° 45' 58.00'' Nord";"61006";;"CHEM D'EXPLOITATION DES PARQUETS";"61200";"ARGENTAN";"Pylône autostable"; 49.0;"Altitude Telecom"
451147;0.64500;48.40611;"00° 38' 42.00'' Est, 48° 24' 22.00'' Nord";"61409";;"D283";"61340";"SAINT-JEAN-DE-LA-FORET";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
451203;0.70167;48.27972;"00° 42' 06.00'' Est, 48° 16' 47.00'' Nord";"61356";"LA GALAISIERE D'EN HAUT";;"61260";"LA ROUGE";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
451232;0.32083;48.71611;"00° 19' 15.00'' Est, 48° 42' 58.00'' Nord";"61275";"PLANCHE";"D234";"61240";"LE MERLERAULT";"Pylône autostable"; 46.0;"Altitude Telecom"
451261;0.21778;48.92944;"00° 13' 04.00'' Est, 48° 55' 46.00'' Nord";"61508";"LA CALVAIRE";;"61120";"VIMOUTIERS";"Pylône autostable"; 40.0;"Altitude Telecom"
451994;-0.79306;48.73389;"00° 47' 35.00'' Ouest, 48° 44' 02.00'' Nord";"61410";"LE CHAMPS LANDELLE";"D229";"61800";"SAINT-JEAN-DES-BOIS";"Château d'eau - réservoir"; 45.0;"Copropriété, Syndic, SCI"
452242;-0.53222;48.83306;"00° 31' 56.00'' Ouest, 48° 49' 59.00'' Nord";"61447";"LE PARC";;"61790";"SAINT-PIERRE-DU-REGARD";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
452537;-0.23083;48.64528;"00° 13' 51.00'' Ouest, 48° 38' 43.00'' Nord";"61344";"LE BOIS DU FIL";;"61150";"RANES";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
452867;0.34694;48.67028;"00° 20' 49.00'' Est, 48° 40' 13.00'' Nord";"61064";"LES MTS D'AMAIN";"PRES DE LES CAILLOUX BRULLEMAIL";"61390";"BRULLEMAIL";"Pylône haubané"; 203.0;"TDF"
452987;0.11361;48.43806;"00° 06' 49.00'' Est, 48° 26' 17.00'' Nord";"61001";"COURTEILLE";"5 R DU COMMANDANT CHARCOT TOUR CHARCOT";"61000";"ALENCON";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
459755;0.04556;48.40889;"00° 02' 44.00'' Est, 48° 24' 32.00'' Nord";"61397";"ST BARTHÉLEMY";;"61000";"SAINT-GERMAIN-DU-CORBEIS";"Pylône haubané"; 35.0;"Towercast"
466279;-0.43944;48.64833;"00° 26' 22.00'' Ouest, 48° 38' 54.00'' Nord";"61260";"SIGNAL DE CHARLEMAGNE";"D 266";"61220";"LE MENIL-DE-BRIOUZE";"Pylône autostable"; 48.0;"Particulier"
468536;-0.35056;48.61194;"00° 21' 02.00'' Ouest, 48° 36' 43.00'' Nord";"61168";"BEAU SOLEIL";"LA BRUYERE D 19";"61600";"LA FERTE-MACE";"Pylône autostable"; 68.0;"TDF"
471701;-0.14694;48.82250;"00° 08' 49.00'' Ouest, 48° 49' 21.00'' Nord";"61352";"LES COTIS";"CHEMIN RURAL DE VIRE À ARGENTAN PYLONE TDF";"61160";"RONAI";"Pylône autostable"; 40.0;"TDF"
472288;0.04306;48.84361;"00° 02' 35.00'' Est, 48° 50' 37.00'' Nord";"61494";"LE HAUT DE TRUN";"RTE DE VIMOUTIERS";"61160";"TRUN";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
478494;-0.74111;48.50583;"00° 44' 28.00'' Ouest, 48° 30' 21.00'' Nord";"61387";"LE PETIT BOIS";"CHEM DÉPARTEMENTAL NO 24";"61350";"SAINT-FRAIMBAULT";"Pylône autostable"; 40.0;"Conseil Général"
478591;0.02444;48.67611;"00° 01' 28.00'' Est, 48° 40' 34.00'' Nord";"61249";"CORDEY";"RD 750";"61570";"MARCEI";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
485773;0.55972;48.72778;"00° 33' 35.00'' Est, 48° 43' 40.00'' Nord";"61008";"LE POT À BEURRE";"D278 CHEM RURAL DE LA CLÉMENDIÈRE";"61270";"AUBE";"Pylône autostable"; 40.0;"ORANGE"
485775;0.21083;48.65944;"00° 12' 39.00'' Est, 48° 39' 34.00'' Nord";"61081";"LES COTTINS";"D303";"61500";"CHAILLOUE";"Pylône autostable"; 40.0;"ORANGE"
485777;-0.01694;48.74389;"00° 01' 01.00'' Ouest, 48° 44' 38.00'' Nord";"61006";;"4 PL DU DR COUINAUD";"61200";"ARGENTAN";"Bâtiment"; 15.0;"Commune, communauté de commune"
486794;0.61306;48.76639;"00° 36' 47.00'' Est, 48° 45' 59.00'' Nord";"61214";;"10 R DR FRINAULT HOP";"61300";"L'AIGLE";"Bâtiment"; 25.0;"Etablissement de soins"
486800;-0.01917;48.76639;"00° 01' 09.00'' Ouest, 48° 45' 59.00'' Nord";"61006";;"LES PARQUETS";"61200";"ARGENTAN";"Château d'eau - réservoir"; 12.0;"Syndicat des eaux, Adduction"
486869;-0.63583;48.59194;"00° 38' 09.00'' Ouest, 48° 35' 31.00'' Nord";"61145";;"25 R DU ROC CHATEAU D'EAU";"61700";"DOMFRONT";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
489720;0.19472;48.65028;"00° 11' 41.00'' Est, 48° 39' 01.00'' Nord";"61081";;"STE HONORINE CHÂTEAU D'EAU";"61500";"CHAILLOUE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
497996;-0.01139;48.73944;"00° 00' 41.00'' Ouest, 48° 44' 22.00'' Nord";"61006";;"R DES DÉPORTÉS CHÂTEAU D'EAU DU PATY";"61200";"ARGENTAN";"Château d'eau - réservoir"; 41.6;"Syndicat des eaux, Adduction"
499513;0.71500;48.46944;"00° 42' 54.00'' Est, 48° 28' 10.00'' Nord";"61050";"LA BRUYÉRE CHAMP BERRIER";"VC N°10 DE LA DIARDIÉRE";"61110";"BOISSY-MAUGIS";"Pylône autostable"; 40.0;"FPS TOWERS"
501241;-0.47556;48.74750;"00° 28' 32.00'' Ouest, 48° 44' 51.00'' Nord";"61221";"LE BOURG";"CHÂTEAU D'EAU";"61100";"LANDIGOU";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
501267;0.56778;48.76361;"00° 34' 04.00'' Est, 48° 45' 49.00'' Nord";"61342";"LA DESVERIE";"CHÂTEAU D'EAU";"61270";"RAI";"Château d'eau - réservoir"; 26.0;"Société Privée SA"
501672;0.08306;48.45833;"00° 04' 59.00'' Est, 48° 27' 30.00'' Nord";"61143";"LES TERRES NOIRES";"CHÂTEAU D'EAU";"61250";"DAMIGNY";"Château d'eau - réservoir"; 34.0;"Société Privée SA"
502050;-0.39139;48.60861;"00° 23' 29.00'' Ouest, 48° 36' 31.00'' Nord";"61428";"LA VERDRAS";;"61600";"SAINT-MAURICE-DU-DESERT";"Pylône autostable"; 18.0;"Société Privée SA"
502052;-0.63306;48.53167;"00° 37' 59.00'' Ouest, 48° 31' 54.00'' Nord";"61075";"MONT MARGENTIN";;"61330";"CEAUCE";"Pylône autostable"; 40.0;"Société Privée SA"
502332;-0.12722;48.70750;"00° 07' 38.00'' Ouest, 48° 42' 27.00'' Nord";"61153";;"CHEM RURAL DE CARROUGES";"61150";"ECOUCHE";"Pylône autostable"; 37.0;"ORANGE"
504432;0.62694;48.63000;"00° 37' 37.00'' Est, 48° 37' 48.00'' Nord";"61059";;"MAIRIE DE BRESSOLETTES";"61190";"BRESOLETTES";"Bâtiment"; 16.0;"Commune, communauté de commune"
509574;-0.33861;48.58694;"00° 20' 19.00'' Ouest, 48° 35' 13.00'' Nord";"61243";"LE PRÉ GUÉRIN";"D.908";"61600";"MAGNY-LE-DESERT";"Pylône autostable"; 30.0;"ORANGE"
513295;-0.55500;48.76139;"00° 33' 18.00'' Ouest, 48° 45' 41.00'' Nord";"61391";"LE HAUT FAIX";"CHEM RURAL DIT DE L'ACLOS";"61100";"SAINT-GEORGES-DES-GROSEILLERS";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
513342;0.81667;48.22778;"00° 49' 00.00'' Est, 48° 13' 40.00'' Nord";"61079";"BEL AIR";"LES ETILLEUX TOUR HERTZIENNE";"61260";"CETON";"Tour hertzienne"; 112.0;"ORANGE Services Fixes"
519354;0.18056;48.92528;"00° 10' 50.00'' Est, 48° 55' 31.00'' Nord";"61508";"LA CROIX DU VITOU";"D916 COUR DES SOUPIRS";"61120";"VIMOUTIERS";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
519478;-0.37333;48.82417;"00° 22' 24.00'' Ouest, 48° 49' 27.00'' Nord";"61058";"OETRE";;"61100";"BREEL";"Pylône autostable"; 46.2;"Conseil Général"
519879;-0.56861;48.75000;"00° 34' 07.00'' Ouest, 48° 45' 00.00'' Nord";"61169";;"R DES PAGES";"61100";"FLERS";"Immeuble"; 26.0;"La Poste"
522627;-0.39583;48.61083;"00° 23' 45.00'' Ouest, 48° 36' 39.00'' Nord";"61428";;"STADE MUNICIPAL, LES COTIS";"61600";"SAINT-MAURICE-DU-DESERT";"Pylône autostable"; 15.0;"Towercast"
531288;0.62083;48.76333;"00° 37' 15.00'' Est, 48° 45' 48.00'' Nord";"61214";;"R DU  PARADIS  - RES LE PARADIS";"61300";"L'AIGLE";"Immeuble"; 37.6;"Société HLM"
534703;0.74389;48.54139;"00° 44' 38.00'' Est, 48° 32' 29.00'' Nord";"61230";"LES REHARDIÈRES";"CHEM RURAL N°35 DIT DES REHARDIERES";"61290";"LONGNY-AU-PERCHE";"Pylône autostable"; 40.0;"ORANGE"
549947;0.32056;48.71639;"00° 19' 14.00'' Est, 48° 42' 59.00'' Nord";"61275";;"LE PARC CARDIN";"61240";"LE MERLERAULT";"Pylône autostable"; 64.0;"TDF"
556736;0.21361;48.48250;"00° 12' 49.00'' Est, 48° 28' 57.00'' Nord";"61202";"MAZALAIRE";"CHÂTEAU D'EAU MARZALAIRE";"61250";"HAUTERIVE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
564759;-0.00778;48.72750;"00° 00' 28.00'' Ouest, 48° 43' 39.00'' Nord";"61006";;"R DES ROUSSELETTES";"61200";"ARGENTAN";"Pylône autostable"; 24.0;"ORANGE"
568529;-0.03000;48.73333;"00° 01' 48.00'' Ouest, 48° 44' 00.00'' Nord";"61006";;"R DE L'AVENIR";"61200";"ARGENTAN";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
568542;-0.35917;48.59556;"00° 21' 33.00'' Ouest, 48° 35' 44.00'' Nord";"61168";;"3-5 R JOSEPH RUEST";"61600";"LA FERTE-MACE";"Immeuble"; 22.0;"Société HLM"
571394;-0.05194;48.37806;"00° 03' 07.00'' Ouest, 48° 22' 41.00'' Nord";"61372";;"R DE L'EGLISE EGLISE";"61250";"SAINT-CENERI-LE-GEREI";"Monument religieux"; 24.0;"Conseil Général"
576968;0.76944;48.63750;"00° 46' 10.00'' Est, 48° 38' 15.00'' Nord";"61429";"LES CLOTTES";"CHEM RURAL DE LA MARE AUX CLOTTES LE PARC";"61190";"SAINT-MAURICE-LES-CHARENCEY";"Pylône autostable"; 47.0;"SFR"
