Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
14426;40072;"ORANGE service fixe";"Antenne parabolique";4673984;0.60;"Directif";352.80;19.00;"FH";17.70;18.10;"GHz"
14426;40072;"ORANGE service fixe";"Antenne parabolique";4673984;0.60;"Directif";352.80;19.00;"FH";18.60;18.80;"GHz"
14426;40072;"ORANGE service fixe";"Antenne parabolique";4673984;0.60;"Directif";352.80;19.00;"FH";18.80;19.30;"GHz"
14428;41199;"ORANGE service fixe";"Antenne parabolique";262524;1.80;"Directif";187.20;16.00;"FH";8175.00;8215.00;"MHz"
14428;41199;"ORANGE service fixe";"Antenne parabolique";262524;1.80;"Directif";187.20;16.00;"FH";8175.00;8215.00;"MHz"
14428;41199;"ORANGE service fixe";"Antenne parabolique";262524;1.80;"Directif";187.20;16.00;"FH";8215.00;8400.00;"MHz"
14428;41199;"ORANGE service fixe";"Antenne parabolique";262524;1.80;"Directif";187.20;16.00;"FH";8215.00;8400.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";262528;1.20;"Directif";7.20;29.00;"FH";8175.00;8215.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";262528;1.20;"Directif";7.20;29.00;"FH";8215.00;8400.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";1040519;0.60;"Directif";44.90;29.00;"FH";8025.00;8175.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";1040519;0.60;"Directif";44.90;29.00;"FH";8215.00;8400.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";1040521;0.60;"Directif";25.90;28.00;"FH";8175.00;8215.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";1040521;0.60;"Directif";25.90;28.00;"FH";8175.00;8215.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";1040521;0.60;"Directif";25.90;28.00;"FH";8400.00;8500.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";1040521;0.60;"Directif";25.90;28.00;"FH";8400.00;8500.00;"MHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";4190871;0.60;"Directif";129.50;21.00;"FH";10.70;11.70;"GHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";4190871;0.60;"Directif";129.50;21.00;"FH";10.70;11.70;"GHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";4275142;0.60;"Directif";25.90;26.00;"FH";10.70;11.70;"GHz"
14430;41200;"ORANGE service fixe";"Antenne parabolique";4275142;0.60;"Directif";25.90;26.00;"FH";10.70;11.70;"GHz"
14432;41201;"ORANGE service fixe";"Antenne parabolique";1040526;0.60;"Directif";205.90;16.00;"FH";8175.00;8215.00;"MHz"
14432;41201;"ORANGE service fixe";"Antenne parabolique";1040526;0.60;"Directif";205.90;16.00;"FH";8175.00;8215.00;"MHz"
14432;41201;"ORANGE service fixe";"Antenne parabolique";1040526;0.60;"Directif";205.90;16.00;"FH";8400.00;8500.00;"MHz"
14432;41201;"ORANGE service fixe";"Antenne parabolique";1040526;0.60;"Directif";205.90;16.00;"FH";8400.00;8500.00;"MHz"
14432;41201;"ORANGE service fixe";"Antenne parabolique";4275145;0.60;"Directif";205.90;19.00;"FH";10.70;11.70;"GHz"
14432;41201;"ORANGE service fixe";"Antenne parabolique";4275145;0.60;"Directif";205.90;19.00;"FH";10.70;11.70;"GHz"
14476;54186;"ANFR / DTCG";"Antenne Gonio";213782;1.70;"Non Directif";;40.00;"GONIO";20.00;160.00;"MHz"
14476;54186;"ANFR / DTCG";"Antenne Gonio";213782;1.70;"Non Directif";;40.00;"GONIO";160.00;400.00;"MHz"
14476;54186;"ANFR / DTCG";"Antenne Gonio";213782;1.70;"Non Directif";;40.00;"GONIO";400.00;1350.00;"MHz"
14476;54186;"ANFR / DTCG";"Fouet";213784;2.00;"Non Directif";;30.00;"REC";20.00;80.00;"MHz"
14476;54186;"ANFR / DTCG";"Discone";213786;0.90;"Non Directif";;30.00;"REC";70.00;400.00;"MHz"
14476;54186;"ANFR / DTCG";"Discone";213788;0.40;"Non Directif";;35.00;"REC";400.00;1350.00;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"LTE 800";801.00;811.00;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"LTE 800";842.00;852.00;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"GSM 900";904.90;914.90;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 900";904.90;914.90;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 900";949.90;959.90;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"GSM 900";949.90;959.90;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"LTE 1800";1730.00;1750.00;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"LTE 1800";1825.00;1845.00;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 2100";1915.10;1920.10;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 2100";1920.50;1935.30;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 2100";1959.90;1964.90;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 2100";2110.50;2125.30;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"UMTS 2100";2149.90;2154.90;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"LTE 2600";2500.00;2515.00;"MHz"
35949;209195;"SFR";"Cierge/Perche";27726;0.20;"Non Directif";;16.10;"LTE 2600";2620.00;2635.00;"MHz"
55929;214931;"TDF";"Logarithmique/Log périodique";80762;0.20;"Directif";80.00;29.00;"FM";87.50;108.00;"MHz"
55939;214927;"TDF";"Logarithmique/Log périodique";80767;0.20;"Directif";75.00;40.00;"FM";87.50;108.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Antenne parabolique";140813;0.30;"Directif";186.00;10.50;"FH";22.00;22.10;"GHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 700";718.00;723.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 700";773.00;778.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 800";791.00;801.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 800";832.00;842.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"GSM 900";880.10;889.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"UMTS 900";880.10;889.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"UMTS 900";925.10;934.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"GSM 900";925.10;934.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"GSM 1800";1765.00;1785.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 1800";1765.00;1785.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"GSM 1800";1860.00;1880.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 1800";1860.00;1880.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"UMTS 2100";1900.10;1905.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 2100";1935.30;1950.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"UMTS 2100";1935.30;1950.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"UMTS 2100";2125.30;2140.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 2100";2125.30;2140.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 2600";2535.00;2550.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140814;2.80;"Directif";130.00;14.80;"LTE 2600";2655.00;2670.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 700";718.00;723.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 700";773.00;778.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 800";791.00;801.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 800";832.00;842.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"UMTS 900";880.10;889.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"GSM 900";880.10;889.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"UMTS 900";925.10;934.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"GSM 900";925.10;934.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"GSM 1800";1765.00;1785.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 1800";1765.00;1785.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 1800";1860.00;1880.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"GSM 1800";1860.00;1880.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"UMTS 2100";1900.10;1905.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"UMTS 2100";1935.30;1950.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 2100";1935.30;1950.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"UMTS 2100";2125.30;2140.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 2100";2125.30;2140.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 2600";2535.00;2550.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140815;2.80;"Directif";30.00;14.80;"LTE 2600";2655.00;2670.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 700";718.00;723.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 700";773.00;778.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 800";791.00;801.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 800";832.00;842.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"UMTS 900";880.10;889.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"GSM 900";880.10;889.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"GSM 900";925.10;934.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"UMTS 900";925.10;934.90;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 1800";1765.00;1785.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"GSM 1800";1765.00;1785.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 1800";1860.00;1880.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"GSM 1800";1860.00;1880.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"UMTS 2100";1900.10;1905.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"UMTS 2100";1935.30;1950.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 2100";1935.30;1950.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 2100";2125.30;2140.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"UMTS 2100";2125.30;2140.10;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 2600";2535.00;2550.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Panneau";140816;2.80;"Directif";200.00;14.80;"LTE 2600";2655.00;2670.00;"MHz"
82038;88505;"BOUYGUES TELECOM";"Antenne parabolique";715047;0.60;"Directif";330.00;14.50;"FH";18.10;18.40;"GHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"UMTS 900";899.90;904.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"UMTS 900";944.90;949.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"LTE 1800";1750.00;1765.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"LTE 1800";1845.00;1860.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"UMTS 2100";1954.90;1959.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"UMTS 2100";2144.90;2149.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"LTE 2600";2550.00;2570.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926045;2.70;"Directif";20.00;11.20;"LTE 2600";2670.00;2690.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"UMTS 900";899.90;904.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"UMTS 900";944.90;949.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"LTE 1800";1750.00;1765.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"LTE 1800";1845.00;1860.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"UMTS 2100";1954.90;1959.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"UMTS 2100";2144.90;2149.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"LTE 2600";2550.00;2570.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926047;2.70;"Directif";130.00;11.20;"LTE 2600";2670.00;2690.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"UMTS 900";899.90;904.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"UMTS 900";944.90;949.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"LTE 1800";1750.00;1765.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"LTE 1800";1845.00;1860.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"UMTS 2100";1954.90;1959.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"UMTS 2100";2144.90;2149.90;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"LTE 2600";2550.00;2570.00;"MHz"
82038;779386;"FREE MOBILE";"Panneau";1926049;2.70;"Directif";220.00;11.20;"LTE 2600";2670.00;2690.00;"MHz"
82038;779386;"FREE MOBILE";"Antenne parabolique";4064453;0.30;"Directif";24.90;14.20;"FH";71.00;74.00;"GHz"
82038;779386;"FREE MOBILE";"Antenne parabolique";4158779;0.30;"Directif";183.20;11.50;"FH";71.00;74.00;"GHz"
82038;779386;"FREE MOBILE";"Antenne parabolique";5269355;0.30;"Directif";126.30;14.20;"FH";71.00;74.00;"GHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"LTE 800";811.00;821.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"LTE 800";852.00;862.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"UMTS 900";889.90;899.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"UMTS 900";934.90;944.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"LTE 1800";1710.00;1730.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"LTE 1800";1805.00;1825.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"UMTS 2100";1950.10;1954.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"UMTS 2100";1964.90;1979.70;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"UMTS 2100";2140.10;2144.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"UMTS 2100";2154.90;2169.70;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"LTE 2600";2515.00;2535.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240888;2.70;"Directif";45.00;22.30;"LTE 2600";2635.00;2655.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"LTE 800";811.00;821.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"LTE 800";852.00;862.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"UMTS 900";889.90;899.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"UMTS 900";934.90;944.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"LTE 1800";1710.00;1730.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"LTE 1800";1805.00;1825.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"UMTS 2100";1950.10;1954.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"UMTS 2100";1964.90;1979.70;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"UMTS 2100";2140.10;2144.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"UMTS 2100";2154.90;2169.70;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"LTE 2600";2515.00;2535.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240890;2.70;"Directif";140.00;22.30;"LTE 2600";2635.00;2655.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"LTE 800";811.00;821.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"LTE 800";852.00;862.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"UMTS 900";889.90;899.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"UMTS 900";934.90;944.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"LTE 1800";1710.00;1730.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"LTE 1800";1805.00;1825.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"UMTS 2100";1950.10;1954.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"UMTS 2100";1964.90;1979.70;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"UMTS 2100";2140.10;2144.90;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"UMTS 2100";2154.90;2169.70;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"LTE 2600";2515.00;2535.00;"MHz"
82038;1697118;"Antenne autorisée mais non activée";"Panneau";5240892;2.70;"Directif";260.00;22.30;"LTE 2600";2635.00;2655.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"LTE 800";791.00;801.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"LTE 800";832.00;842.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"UMTS 900";880.10;889.90;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"GSM 900";880.10;889.90;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"UMTS 900";925.10;934.90;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"GSM 900";925.10;934.90;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"GSM 1800";1765.00;1785.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"LTE 1800";1765.00;1785.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"GSM 1800";1860.00;1880.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"LTE 1800";1860.00;1880.00;"MHz"
95378;104865;"BOUYGUES TELECOM";"Panneau";234374;2.00;"Directif";0.00;43.00;"UMTS 2100";1900.10;1905.10;"MHz"
