Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
255169;6430;"Direction Des Routes";"Groundplane";441452;1.80;"Non Directif";;14.00;"EM/REC";30.80;32.10;"MHz"
255169;6430;"Direction Des Routes";"Groundplane";441452;1.80;"Non Directif";;14.00;"EM/REC";39.40;40.60;"MHz"
255171;20680;"Direction Des Routes";"Groundplane";441454;1.80;"Non Directif";;15.00;"EM/REC";30.80;32.10;"MHz"
255171;20680;"Direction Des Routes";"Groundplane";441454;1.80;"Non Directif";;15.00;"EM/REC";39.40;40.60;"MHz"
255174;6432;"Direction Des Routes";"Groundplane";441464;1.80;"Non Directif";;9.00;"EM/REC";30.80;32.10;"MHz"
255174;6432;"Direction Des Routes";"Groundplane";441464;1.80;"Non Directif";;9.00;"EM/REC";39.40;40.60;"MHz"
255176;20679;"Direction Des Routes";"Groundplane";441466;1.80;"Non Directif";;8.00;"EM/REC";30.80;32.10;"MHz"
255176;20679;"Direction Des Routes";"Groundplane";441466;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.60;"MHz"
255320;20681;"Direction Des Routes";"Groundplane";442197;1.80;"Non Directif";;8.00;"EM/REC";30.80;32.10;"MHz"
255320;20681;"Direction Des Routes";"Groundplane";442197;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.60;"MHz"
255322;6438;"Direction Des Routes";"Groundplane";442199;1.80;"Non Directif";;6.00;"EM/REC";30.80;32.10;"MHz"
255322;6438;"Direction Des Routes";"Groundplane";442199;1.80;"Non Directif";;6.00;"EM/REC";39.40;40.60;"MHz"
255327;6440;"Direction Des Routes";"Groundplane";442215;1.80;"Non Directif";;20.00;"EM/REC";30.80;32.10;"MHz"
255327;6440;"Direction Des Routes";"Groundplane";442215;1.80;"Non Directif";;20.00;"EM/REC";39.40;40.60;"MHz"
255352;7532;"Direction Des Routes";"Groundplane";442288;1.80;"Non Directif";;7.00;"EM/REC";30.80;32.10;"MHz"
255352;7532;"Direction Des Routes";"Groundplane";442288;1.80;"Non Directif";;7.00;"EM/REC";39.40;40.60;"MHz"
255410;7533;"Direction Des Routes";"Groundplane";442429;1.80;"Non Directif";;9.00;"EM/REC";30.80;32.10;"MHz"
255410;7533;"Direction Des Routes";"Groundplane";442429;1.80;"Non Directif";;9.00;"EM/REC";39.40;40.60;"MHz"
255419;7534;"Direction Des Routes";"Groundplane";442441;1.80;"Non Directif";;8.00;"EM/REC";30.80;32.10;"MHz"
255419;7534;"Direction Des Routes";"Groundplane";442441;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.60;"MHz"
255502;12123;"Direction Des Routes";"Groundplane";442680;1.80;"Non Directif";;12.00;"EM/REC";30.80;32.10;"MHz"
255502;12123;"Direction Des Routes";"Groundplane";442680;1.80;"Non Directif";;12.00;"EM/REC";39.40;40.60;"MHz"
305989;395626;"SFR";"Panneau";634954;2.60;"Directif";160.00;18.30;"GSM 900";904.90;914.90;"MHz"
305989;395626;"SFR";"Panneau";634954;2.60;"Directif";160.00;18.30;"UMTS 900";904.90;914.90;"MHz"
305989;395626;"SFR";"Panneau";634954;2.60;"Directif";160.00;18.30;"GSM 900";949.90;959.90;"MHz"
305989;395626;"SFR";"Panneau";634954;2.60;"Directif";160.00;18.30;"UMTS 900";949.90;959.90;"MHz"
305989;395626;"SFR";"Antenne parabolique";5282578;0.60;"Directif";129.00;19.00;"FH";19.30;19.70;"GHz"
305989;799850;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980558;2.60;"Directif";160.00;18.30;"UMTS 900";880.10;889.90;"MHz"
305989;799850;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980558;2.60;"Directif";160.00;18.30;"UMTS 900";925.10;934.90;"MHz"
305989;803245;"ORANGE";"Antenne Ran-Sharing";1990374;2.50;"Directif";160.00;18.00;"UMTS 900";889.90;899.90;"MHz"
305989;803245;"ORANGE";"Antenne Ran-Sharing";1990374;2.50;"Directif";160.00;18.00;"UMTS 900";934.90;944.90;"MHz"
305989;1593446;"FREE MOBILE";"Antenne Ran-Sharing";4836137;2.60;"Directif";160.00;18.30;"UMTS 900";899.90;904.90;"MHz"
305989;1593446;"FREE MOBILE";"Antenne Ran-Sharing";4836137;2.60;"Directif";160.00;18.30;"UMTS 900";944.90;949.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.60;"Directif";135.00;23.30;"UMTS 900";904.90;914.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.60;"Directif";135.00;23.30;"GSM 900";904.90;914.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.60;"Directif";135.00;23.30;"GSM 900";949.90;959.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.60;"Directif";135.00;23.30;"UMTS 900";949.90;959.90;"MHz"
306388;395977;"SFR";"Antenne parabolique";636502;0.30;"Directif";228.00;21.00;"FH";23.20;23.40;"GHz"
306388;395977;"SFR";"Antenne parabolique";1773957;0.60;"Directif";213.50;25.00;"FH";19.30;19.70;"GHz"
306388;395977;"SFR";"Antenne parabolique";1881229;0.60;"Directif";269.20;20.90;"FH";10.70;11.70;"GHz"
306388;395977;"SFR";"Antenne parabolique";4270399;0.60;"Directif";144.50;21.20;"FH";10.70;11.70;"GHz"
306388;799852;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980562;2.60;"Directif";135.00;23.30;"UMTS 900";880.10;889.90;"MHz"
306388;799852;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980562;2.60;"Directif";135.00;23.30;"UMTS 900";925.10;934.90;"MHz"
306388;804089;"ORANGE";"Antenne Ran-Sharing";1992960;2.60;"Directif";135.00;22.00;"UMTS 900";889.90;899.90;"MHz"
306388;804089;"ORANGE";"Antenne Ran-Sharing";1992960;2.60;"Directif";135.00;22.00;"UMTS 900";934.90;944.90;"MHz"
306388;1557822;"FREE MOBILE";"Antenne Ran-Sharing";4690909;2.60;"Directif";135.00;23.30;"UMTS 900";899.90;904.90;"MHz"
306388;1557822;"FREE MOBILE";"Antenne Ran-Sharing";4690909;2.60;"Directif";135.00;23.30;"UMTS 900";944.90;949.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.60;"Directif";35.00;18.30;"GSM 900";904.90;914.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.60;"Directif";35.00;18.30;"UMTS 900";904.90;914.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.60;"Directif";35.00;18.30;"GSM 900";949.90;959.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.60;"Directif";35.00;18.30;"UMTS 900";949.90;959.90;"MHz"
306390;395978;"SFR";"Antenne parabolique";636506;0.60;"Directif";48.00;15.80;"FH";22.20;22.40;"GHz"
306390;799851;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980560;2.60;"Directif";35.00;18.30;"UMTS 900";880.10;889.90;"MHz"
306390;799851;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980560;2.60;"Directif";35.00;18.30;"UMTS 900";925.10;934.90;"MHz"
306390;803695;"ORANGE";"Antenne Ran-Sharing";1991574;2.60;"Directif";35.00;18.00;"UMTS 900";889.90;899.90;"MHz"
306390;803695;"ORANGE";"Antenne Ran-Sharing";1991574;2.60;"Directif";35.00;18.00;"UMTS 900";934.90;944.90;"MHz"
306390;1557824;"FREE MOBILE";"Antenne Ran-Sharing";4690917;2.60;"Directif";35.00;18.30;"UMTS 900";899.90;904.90;"MHz"
306390;1557824;"FREE MOBILE";"Antenne Ran-Sharing";4690917;2.60;"Directif";35.00;18.30;"UMTS 900";944.90;949.90;"MHz"
321374;414243;"ORANGE service fixe";"Antenne parabolique";1204534;0.60;"Directif";18.00;7.00;"FH";17.70;18.10;"GHz"
321374;414243;"ORANGE service fixe";"Antenne parabolique";1204534;0.60;"Directif";18.00;7.00;"FH";18.60;18.80;"GHz"
321474;414321;"RESEAU PRIVE";"Yagi";690617;1.00;"Directif";345.00;4.00;"PMR";444.50;447.00;"MHz"
324114;416490;"ORANGE service fixe";"Antenne parabolique";821426;0.30;"Directif";212.00;10.00;"FH";17.70;18.10;"GHz"
326154;417949;"ORANGE service fixe";"Antenne parabolique";820538;1.20;"Directif";184.30;10.00;"FH";6425.00;6700.00;"MHz"
326154;417949;"ORANGE service fixe";"Antenne parabolique";820538;1.20;"Directif";184.30;10.00;"FH";6700.00;7075.00;"MHz"
326160;417952;"ORANGE service fixe";"Antenne parabolique";821422;1.20;"Directif";137.00;9.00;"FH";6425.00;6700.00;"MHz"
326160;417952;"ORANGE service fixe";"Antenne parabolique";821422;1.20;"Directif";137.00;9.00;"FH";6700.00;7075.00;"MHz"
326160;417952;"ORANGE service fixe";"Antenne parabolique";821424;0.30;"Directif";32.00;10.00;"FH";17.70;18.10;"GHz"
328217;419804;"SFR";"Panneau";714077;2.60;"Directif";200.00;23.30;"GSM 900";904.90;914.90;"MHz"
328217;419804;"SFR";"Panneau";714077;2.60;"Directif";200.00;23.30;"UMTS 900";904.90;914.90;"MHz"
328217;419804;"SFR";"Panneau";714077;2.60;"Directif";200.00;23.30;"GSM 900";949.90;959.90;"MHz"
328217;419804;"SFR";"Panneau";714077;2.60;"Directif";200.00;23.30;"UMTS 900";949.90;959.90;"MHz"
328217;419804;"SFR";"Antenne parabolique";714079;0.60;"Directif";243.20;21.00;"FH";18.40;18.60;"GHz"
328217;799853;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980564;2.60;"Directif";200.00;23.30;"UMTS 900";880.10;889.90;"MHz"
328217;799853;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980564;2.60;"Directif";200.00;23.30;"UMTS 900";925.10;934.90;"MHz"
328217;804088;"ORANGE";"Antenne Ran-Sharing";1992958;2.50;"Directif";200.00;23.00;"UMTS 900";889.90;899.90;"MHz"
328217;804088;"ORANGE";"Antenne Ran-Sharing";1992958;2.50;"Directif";200.00;23.00;"UMTS 900";934.90;944.90;"MHz"
328217;1560032;"FREE MOBILE";"Antenne Ran-Sharing";4699829;2.60;"Directif";200.00;23.30;"UMTS 900";899.90;904.90;"MHz"
328217;1560032;"FREE MOBILE";"Antenne Ran-Sharing";4699829;2.60;"Directif";200.00;23.30;"UMTS 900";944.90;949.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718595;3.00;"Non Directif";;27.00;"UMTS 900";889.90;899.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718595;3.00;"Non Directif";;27.00;"GSM 900";889.90;899.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718595;3.00;"Non Directif";;27.00;"UMTS 900";934.90;944.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718595;3.00;"Non Directif";;27.00;"GSM 900";934.90;944.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718597;3.00;"Non Directif";;27.00;"UMTS 900";889.90;899.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718597;3.00;"Non Directif";;27.00;"GSM 900";889.90;899.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718597;3.00;"Non Directif";;27.00;"UMTS 900";934.90;944.90;"MHz"
329371;420596;"ORANGE";"Cierge/Perche";718597;3.00;"Non Directif";;27.00;"GSM 900";934.90;944.90;"MHz"
329371;873206;"BOUYGUES TELECOM";"Cierge/Perche";2181682;3.00;"Non Directif";;26.50;"UMTS 900";880.10;889.90;"MHz"
329371;873206;"BOUYGUES TELECOM";"Cierge/Perche";2181682;3.00;"Non Directif";;26.50;"UMTS 900";925.10;934.90;"MHz"
329371;1106663;"SFR";"Cierge/Perche";2907065;3.00;"Non Directif";;25.00;"UMTS 900";904.90;914.90;"MHz"
329371;1106663;"SFR";"Cierge/Perche";2907065;3.00;"Non Directif";;25.00;"UMTS 900";949.90;959.90;"MHz"
329371;1560423;"FREE MOBILE";"Antenne Ran-Sharing";4701258;3.00;"Non Directif";;26.50;"UMTS 900";899.90;904.90;"MHz"
329371;1560423;"FREE MOBILE";"Antenne Ran-Sharing";4701258;3.00;"Non Directif";;26.50;"UMTS 900";944.90;949.90;"MHz"
329371;1561324;"ORANGE service fixe";"Antenne parabolique";4704831;0.60;"Directif";295.10;25.00;"FH";22.40;22.50;"GHz"
329371;1561324;"ORANGE service fixe";"Antenne parabolique";4704831;0.60;"Directif";295.10;25.00;"FH";23.40;23.50;"GHz"
332578;423033;"ORANGE";"Panneau";728302;2.60;"Directif";150.00;14.00;"GSM 900";889.90;899.90;"MHz"
332578;423033;"ORANGE";"Panneau";728302;2.60;"Directif";150.00;14.00;"UMTS 900";889.90;899.90;"MHz"
332578;423033;"ORANGE";"Panneau";728302;2.60;"Directif";150.00;14.00;"GSM 900";934.90;944.90;"MHz"
332578;423033;"ORANGE";"Panneau";728302;2.60;"Directif";150.00;14.00;"UMTS 900";934.90;944.90;"MHz"
332578;423033;"ORANGE";"Panneau";728304;2.60;"Directif";230.00;14.00;"GSM 900";889.90;899.90;"MHz"
332578;423033;"ORANGE";"Panneau";728304;2.60;"Directif";230.00;14.00;"UMTS 900";889.90;899.90;"MHz"
332578;423033;"ORANGE";"Panneau";728304;2.60;"Directif";230.00;14.00;"GSM 900";934.90;944.90;"MHz"
332578;423033;"ORANGE";"Panneau";728304;2.60;"Directif";230.00;14.00;"UMTS 900";934.90;944.90;"MHz"
332578;423033;"ORANGE";"Panneau";728306;2.60;"Directif";320.00;14.00;"GSM 900";889.90;899.90;"MHz"
332578;423033;"ORANGE";"Panneau";728306;2.60;"Directif";320.00;14.00;"UMTS 900";889.90;899.90;"MHz"
332578;423033;"ORANGE";"Panneau";728306;2.60;"Directif";320.00;14.00;"UMTS 900";934.90;944.90;"MHz"
332578;423033;"ORANGE";"Panneau";728306;2.60;"Directif";320.00;14.00;"GSM 900";934.90;944.90;"MHz"
332578;798796;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1977877;2.60;"Directif";150.00;13.70;"UMTS 900";880.10;889.90;"MHz"
332578;798796;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1977877;2.60;"Directif";150.00;13.70;"UMTS 900";925.10;934.90;"MHz"
332578;798796;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1977879;2.60;"Directif";230.00;13.70;"UMTS 900";880.10;889.90;"MHz"
332578;798796;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1977879;2.60;"Directif";230.00;13.70;"UMTS 900";925.10;934.90;"MHz"
332578;798796;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1977881;2.60;"Directif";320.00;13.70;"UMTS 900";880.10;889.90;"MHz"
332578;798796;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1977881;2.60;"Directif";320.00;13.70;"UMTS 900";925.10;934.90;"MHz"
332578;836608;"SFR";"Antenne Ran-Sharing";2074959;2.50;"Directif";150.00;12.30;"UMTS 900";904.90;914.90;"MHz"
332578;836608;"SFR";"Antenne Ran-Sharing";2074959;2.50;"Directif";150.00;12.30;"UMTS 900";949.90;959.90;"MHz"
332578;836608;"SFR";"Antenne Ran-Sharing";2074961;2.50;"Directif";230.00;12.30;"UMTS 900";904.90;914.90;"MHz"
332578;836608;"SFR";"Antenne Ran-Sharing";2074961;2.50;"Directif";230.00;12.30;"UMTS 900";949.90;959.90;"MHz"
332578;836608;"SFR";"Antenne Ran-Sharing";2074963;2.50;"Directif";320.00;12.30;"UMTS 900";904.90;914.90;"MHz"
332578;836608;"SFR";"Antenne Ran-Sharing";2074963;2.50;"Directif";320.00;12.30;"UMTS 900";949.90;959.90;"MHz"
332578;1548773;"ORANGE service fixe";"Antenne parabolique";4653418;0.60;"Directif";88.20;13.00;"FH";22.40;22.50;"GHz"
332578;1548773;"ORANGE service fixe";"Antenne parabolique";4653418;0.60;"Directif";88.20;13.00;"FH";23.40;23.50;"GHz"
332578;1554149;"FREE MOBILE";"Antenne Ran-Sharing";4676609;2.90;"Directif";150.00;13.70;"UMTS 900";899.90;904.90;"MHz"
332578;1554149;"FREE MOBILE";"Antenne Ran-Sharing";4676609;2.90;"Directif";150.00;13.70;"UMTS 900";944.90;949.90;"MHz"
332578;1554149;"FREE MOBILE";"Antenne Ran-Sharing";4676611;2.90;"Directif";230.00;13.70;"UMTS 900";899.90;904.90;"MHz"
332578;1554149;"FREE MOBILE";"Antenne Ran-Sharing";4676611;2.90;"Directif";230.00;13.70;"UMTS 900";944.90;949.90;"MHz"
332578;1554149;"FREE MOBILE";"Antenne Ran-Sharing";4676613;2.90;"Directif";320.00;13.70;"UMTS 900";899.90;904.90;"MHz"
332578;1554149;"FREE MOBILE";"Antenne Ran-Sharing";4676613;2.90;"Directif";320.00;13.70;"UMTS 900";944.90;949.90;"MHz"
332677;423086;"SFR";"Panneau";728465;2.60;"Directif";220.00;23.30;"UMTS 900";904.90;914.90;"MHz"
332677;423086;"SFR";"Panneau";728465;2.60;"Directif";220.00;23.30;"GSM 900";904.90;914.90;"MHz"
332677;423086;"SFR";"Panneau";728465;2.60;"Directif";220.00;23.30;"GSM 900";949.90;959.90;"MHz"
332677;423086;"SFR";"Panneau";728465;2.60;"Directif";220.00;23.30;"UMTS 900";949.90;959.90;"MHz"
332677;423086;"SFR";"Panneau";728467;2.60;"Directif";345.00;23.30;"UMTS 900";904.90;914.90;"MHz"
332677;423086;"SFR";"Panneau";728467;2.60;"Directif";345.00;23.30;"GSM 900";904.90;914.90;"MHz"
332677;423086;"SFR";"Panneau";728467;2.60;"Directif";345.00;23.30;"UMTS 900";949.90;959.90;"MHz"
332677;423086;"SFR";"Panneau";728467;2.60;"Directif";345.00;23.30;"GSM 900";949.90;959.90;"MHz"
332677;423086;"SFR";"Antenne parabolique";728469;0.60;"Directif";232.30;20.50;"FH";12.80;13.20;"GHz"
332677;423086;"SFR";"Antenne parabolique";2151005;0.60;"Directif";129.20;20.60;"FH";23.20;23.40;"GHz"
332677;423086;"SFR";"Antenne parabolique";5193322;0.60;"Directif";183.90;20.60;"FH";10.70;11.70;"GHz"
332677;799854;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980566;2.60;"Directif";345.00;23.30;"UMTS 900";880.10;889.90;"MHz"
332677;799854;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980566;2.60;"Directif";345.00;23.30;"UMTS 900";925.10;934.90;"MHz"
332677;799854;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980568;2.60;"Directif";220.00;23.30;"UMTS 900";880.10;889.90;"MHz"
332677;799854;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980568;2.60;"Directif";220.00;23.30;"UMTS 900";925.10;934.90;"MHz"
332677;803261;"ORANGE";"Antenne Ran-Sharing";1990444;2.60;"Directif";220.00;23.00;"UMTS 900";889.90;899.90;"MHz"
332677;803261;"ORANGE";"Antenne Ran-Sharing";1990444;2.60;"Directif";220.00;23.00;"UMTS 900";934.90;944.90;"MHz"
332677;803261;"ORANGE";"Antenne Ran-Sharing";1990446;2.60;"Directif";345.00;23.00;"UMTS 900";889.90;899.90;"MHz"
332677;803261;"ORANGE";"Antenne Ran-Sharing";1990446;2.60;"Directif";345.00;23.00;"UMTS 900";934.90;944.90;"MHz"
