Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
26351;111033;"SFR";"Panneau";11531;2.50;"Directif";155.00;22.20;"UMTS 900";949.90;959.90;"MHz"
26351;111033;"SFR";"Panneau";11532;2.50;"Directif";290.00;22.20;"GSM 900";902.50;914.90;"MHz"
26351;111033;"SFR";"Panneau";11532;2.50;"Directif";290.00;22.20;"UMTS 900";904.90;914.90;"MHz"
26351;111033;"SFR";"Panneau";11532;2.50;"Directif";290.00;22.20;"GSM 900";947.50;959.90;"MHz"
26351;111033;"SFR";"Panneau";11532;2.50;"Directif";290.00;22.20;"UMTS 900";949.90;959.90;"MHz"
26351;111033;"SFR";"Antenne parabolique";889591;0.60;"Directif";98.50;11.50;"FH";12.75;13.25;"GHz"
26351;111033;"SFR";"Antenne parabolique";1146365;0.60;"Directif";95.10;16.80;"FH";23.13;23.38;"GHz"
26351;111033;"SFR";"Antenne parabolique";1673694;0.60;"Directif";256.80;22.50;"FH";23.13;23.38;"GHz"
67918;311536;"SFR";"Panneau";103092;2.50;"Directif";90.00;27.20;"GSM 900";902.50;914.90;"MHz"
67918;311536;"SFR";"Panneau";103092;2.50;"Directif";90.00;27.20;"UMTS 900";904.90;914.90;"MHz"
67918;311536;"SFR";"Panneau";103092;2.50;"Directif";90.00;27.20;"GSM 900";947.50;959.90;"MHz"
67918;311536;"SFR";"Panneau";103092;2.50;"Directif";90.00;27.20;"UMTS 900";949.90;959.90;"MHz"
67918;311536;"SFR";"Panneau";103094;2.50;"Directif";250.00;27.20;"GSM 900";902.50;914.90;"MHz"
67918;311536;"SFR";"Panneau";103094;2.50;"Directif";250.00;27.20;"UMTS 900";904.90;914.90;"MHz"
67918;311536;"SFR";"Panneau";103094;2.50;"Directif";250.00;27.20;"GSM 900";947.50;959.90;"MHz"
67918;311536;"SFR";"Panneau";103094;2.50;"Directif";250.00;27.20;"UMTS 900";949.90;959.90;"MHz"
67918;311536;"SFR";"Panneau";103096;2.40;"Directif";330.00;27.20;"GSM 900";902.50;914.90;"MHz"
67918;311536;"SFR";"Panneau";103096;2.40;"Directif";330.00;27.20;"UMTS 900";904.90;914.90;"MHz"
67918;311536;"SFR";"Panneau";103096;2.40;"Directif";330.00;27.20;"GSM 900";947.50;959.90;"MHz"
67918;311536;"SFR";"Panneau";103096;2.40;"Directif";330.00;27.20;"UMTS 900";949.90;959.90;"MHz"
67918;311536;"SFR";"Antenne parabolique";1146370;0.30;"Directif";200.60;25.50;"FH";12.75;13.25;"GHz"
67918;311536;"SFR";"Antenne parabolique";1146372;0.60;"Directif";75.60;13.00;"FH";18.40;18.60;"GHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111155;2.40;"Directif";350.00;24.00;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111155;2.40;"Directif";350.00;24.00;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111156;2.40;"Directif";165.00;24.00;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111156;2.40;"Directif";165.00;24.00;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111157;2.40;"Directif";165.00;24.00;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111157;2.40;"Directif";165.00;24.00;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111158;2.40;"Directif";50.00;24.30;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111158;2.40;"Directif";50.00;24.30;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111159;2.40;"Directif";245.00;24.30;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111159;2.40;"Directif";245.00;24.30;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111160;2.40;"Directif";50.00;24.30;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111160;2.40;"Directif";50.00;24.30;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111161;2.40;"Directif";350.00;24.00;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111161;2.40;"Directif";350.00;24.00;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111162;2.40;"Directif";245.00;24.30;"GSM 900";880.10;889.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Panneau";111162;2.40;"Directif";245.00;24.30;"GSM 900";925.10;934.90;"MHz"
70731;87667;"BOUYGUES TELECOM";"Antenne parabolique";111163;0.30;"Directif";332.00;25.00;"FH";23.13;23.38;"GHz"
70743;101436;"BOUYGUES TELECOM";"Panneau";111198;2.40;"Directif";0.00;10.80;"GSM 900";880.10;889.90;"MHz"
70743;101436;"BOUYGUES TELECOM";"Panneau";111198;2.40;"Directif";0.00;10.80;"GSM 900";925.10;934.90;"MHz"
70743;101436;"BOUYGUES TELECOM";"Antenne parabolique";111199;1.60;"Directif";26.00;4.30;"GSM 900";880.10;889.90;"MHz"
70743;101436;"BOUYGUES TELECOM";"Antenne parabolique";111199;1.60;"Directif";26.00;4.30;"GSM 900";925.10;934.90;"MHz"
70757;195402;"BOUYGUES TELECOM";"Antenne parabolique";111239;1.80;"Directif";205.00;10.00;"FH";5925.00;6425.00;"MHz"
70757;195402;"BOUYGUES TELECOM";"Antenne parabolique";677077;2.40;"Directif";358.00;25.00;"FH";5925.00;6425.00;"MHz"
70757;195402;"BOUYGUES TELECOM";"Antenne parabolique";677079;0.30;"Directif";184.00;24.50;"FH";23.13;23.38;"GHz"
74151;113792;"ORANGE";"Panneau";117162;2.60;"Directif";20.00;25.00;"GSM 900";890.10;902.50;"MHz"
74151;113792;"ORANGE";"Panneau";117162;2.60;"Directif";20.00;25.00;"UMTS 900";890.10;902.50;"MHz"
74151;113792;"ORANGE";"Panneau";117162;2.60;"Directif";20.00;25.00;"GSM 900";935.10;947.50;"MHz"
74151;113792;"ORANGE";"Panneau";117162;2.60;"Directif";20.00;25.00;"UMTS 900";935.10;947.50;"MHz"
74151;113792;"ORANGE";"Panneau";117163;2.60;"Directif";150.00;25.00;"GSM 900";890.10;902.50;"MHz"
74151;113792;"ORANGE";"Panneau";117163;2.60;"Directif";150.00;25.00;"UMTS 900";890.10;902.50;"MHz"
74151;113792;"ORANGE";"Panneau";117163;2.60;"Directif";150.00;25.00;"GSM 900";935.10;947.50;"MHz"
74151;113792;"ORANGE";"Panneau";117163;2.60;"Directif";150.00;25.00;"UMTS 900";935.10;947.50;"MHz"
74151;113792;"ORANGE";"Panneau";1845634;2.60;"Directif";260.00;25.00;"UMTS 900";890.10;902.50;"MHz"
74151;113792;"ORANGE";"Panneau";1845634;2.60;"Directif";260.00;25.00;"GSM 900";890.10;902.50;"MHz"
74151;113792;"ORANGE";"Panneau";1845634;2.60;"Directif";260.00;25.00;"GSM 900";935.10;947.50;"MHz"
74151;113792;"ORANGE";"Panneau";1845634;2.60;"Directif";260.00;25.00;"UMTS 900";935.10;947.50;"MHz"
95024;87666;"BOUYGUES TELECOM";"Antenne parabolique";172545;0.30;"Directif";209.00;30.00;"FH";22.12;22.21;"GHz"
95024;87666;"BOUYGUES TELECOM";"Panneau";172547;2.50;"Directif";25.00;29.10;"GSM 900";880.10;889.90;"MHz"
95024;87666;"BOUYGUES TELECOM";"Panneau";172547;2.50;"Directif";25.00;29.10;"GSM 900";925.10;934.90;"MHz"
95024;87666;"BOUYGUES TELECOM";"Panneau";172548;2.50;"Directif";205.00;29.10;"GSM 900";880.10;889.90;"MHz"
95024;87666;"BOUYGUES TELECOM";"Panneau";172548;2.50;"Directif";205.00;29.10;"GSM 900";925.10;934.90;"MHz"
108912;64765;"ORANGE service fixe";"Antenne parabolique";196060;1.20;"Directif";109.30;7.00;"FH";12.75;13.25;"GHz"
108912;64765;"ORANGE service fixe";"Antenne parabolique";2648034;1.80;"Directif";109.80;8.00;"FH";8025.00;8175.00;"MHz"
108912;64765;"ORANGE service fixe";"Antenne parabolique";2648034;1.80;"Directif";109.80;8.00;"FH";8215.00;8400.00;"MHz"
127267;319164;"SFR";"Panneau";224499;2.40;"Directif";10.00;27.60;"GSM 900";902.50;914.90;"MHz"
127267;319164;"SFR";"Panneau";224499;2.40;"Directif";10.00;27.60;"UMTS 900";904.90;914.90;"MHz"
127267;319164;"SFR";"Panneau";224499;2.40;"Directif";10.00;27.60;"GSM 900";947.50;959.90;"MHz"
127267;319164;"SFR";"Panneau";224499;2.40;"Directif";10.00;27.60;"UMTS 900";949.90;959.90;"MHz"
127267;319164;"SFR";"Panneau";224501;2.40;"Directif";230.00;27.60;"GSM 900";902.50;914.90;"MHz"
127267;319164;"SFR";"Panneau";224501;2.40;"Directif";230.00;27.60;"UMTS 900";904.90;914.90;"MHz"
127267;319164;"SFR";"Panneau";224501;2.40;"Directif";230.00;27.60;"GSM 900";947.50;959.90;"MHz"
127267;319164;"SFR";"Panneau";224501;2.40;"Directif";230.00;27.60;"UMTS 900";949.90;959.90;"MHz"
127267;319164;"SFR";"Antenne parabolique";224503;0.30;"Directif";20.70;25.50;"FH";12.75;13.25;"GHz"
127267;319164;"SFR";"Antenne parabolique";1452418;0.30;"Directif";327.50;16.50;"FH";22.21;22.37;"GHz"
127267;319164;"SFR";"Antenne parabolique";1516497;0.30;"Directif";99.90;29.00;"FH";37.26;37.50;"GHz"
127267;319164;"SFR";"Antenne parabolique";2101301;0.30;"Directif";174.80;27.60;"FH";22.21;22.37;"GHz"
137837;195403;"BOUYGUES TELECOM";"Antenne parabolique";258784;0.30;"Directif";171.00;20.00;"FH";12.75;13.25;"GHz"
137837;195403;"BOUYGUES TELECOM";"Antenne parabolique";258785;0.30;"Directif";201.00;20.00;"FH";23.13;23.38;"GHz"
137837;195403;"BOUYGUES TELECOM";"Antenne parabolique";258786;0.30;"Directif";337.00;22.00;"FH";23.13;23.38;"GHz"
137837;195403;"BOUYGUES TELECOM";"Antenne parabolique";258787;0.30;"Directif";347.00;20.00;"FH";38.52;39.48;"GHz"
137837;195403;"BOUYGUES TELECOM";"Antenne parabolique";258788;0.30;"Directif";355.00;35.00;"FH";12.75;13.25;"GHz"
137837;195403;"BOUYGUES TELECOM";"Antenne parabolique";1131618;0.60;"Directif";278.00;21.50;"FH";23.02;23.13;"GHz"
158941;125593;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";302389;;"Non Directif";;5.00;"PMR";75.20;77.47;"MHz"
158941;125593;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";302389;;"Non Directif";;5.00;"PMR";80.00;82.47;"MHz"
255169;6430;"Direction Des Routes";"Groundplane";441452;1.80;"Non Directif";;14.00;"EM/REC";30.82;32.12;"MHz"
255169;6430;"Direction Des Routes";"Groundplane";441452;1.80;"Non Directif";;14.00;"EM/REC";39.40;40.65;"MHz"
255171;20680;"Direction Des Routes";"Groundplane";441454;1.80;"Non Directif";;15.00;"EM/REC";30.82;32.12;"MHz"
255171;20680;"Direction Des Routes";"Groundplane";441454;1.80;"Non Directif";;15.00;"EM/REC";39.40;40.65;"MHz"
255174;6432;"Direction Des Routes";"Groundplane";441464;1.80;"Non Directif";;9.00;"EM/REC";30.82;32.12;"MHz"
255174;6432;"Direction Des Routes";"Groundplane";441464;1.80;"Non Directif";;9.00;"EM/REC";39.40;40.65;"MHz"
255176;20679;"Direction Des Routes";"Groundplane";441466;1.80;"Non Directif";;8.00;"EM/REC";30.82;32.12;"MHz"
255176;20679;"Direction Des Routes";"Groundplane";441466;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.65;"MHz"
255320;20681;"Direction Des Routes";"Groundplane";442197;1.80;"Non Directif";;8.00;"EM/REC";30.82;32.12;"MHz"
255320;20681;"Direction Des Routes";"Groundplane";442197;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.65;"MHz"
255322;6438;"Direction Des Routes";"Groundplane";442199;1.80;"Non Directif";;6.00;"EM/REC";30.82;32.12;"MHz"
255322;6438;"Direction Des Routes";"Groundplane";442199;1.80;"Non Directif";;6.00;"EM/REC";39.40;40.65;"MHz"
255327;6440;"Direction Des Routes";"Groundplane";442215;1.80;"Non Directif";;20.00;"EM/REC";30.82;32.12;"MHz"
255327;6440;"Direction Des Routes";"Groundplane";442215;1.80;"Non Directif";;20.00;"EM/REC";39.40;40.65;"MHz"
255352;7532;"Direction Des Routes";"Groundplane";442288;1.80;"Non Directif";;7.00;"EM/REC";30.82;32.12;"MHz"
255352;7532;"Direction Des Routes";"Groundplane";442288;1.80;"Non Directif";;7.00;"EM/REC";39.40;40.65;"MHz"
255410;7533;"Direction Des Routes";"Groundplane";442429;1.80;"Non Directif";;9.00;"EM/REC";30.82;32.12;"MHz"
255410;7533;"Direction Des Routes";"Groundplane";442429;1.80;"Non Directif";;9.00;"EM/REC";39.40;40.65;"MHz"
255419;7534;"Direction Des Routes";"Groundplane";442441;1.80;"Non Directif";;8.00;"EM/REC";30.82;32.12;"MHz"
255419;7534;"Direction Des Routes";"Groundplane";442441;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.65;"MHz"
255502;12123;"Direction Des Routes";"Groundplane";442680;1.80;"Non Directif";;12.00;"EM/REC";30.82;32.12;"MHz"
255502;12123;"Direction Des Routes";"Groundplane";442680;1.80;"Non Directif";;12.00;"EM/REC";39.40;40.65;"MHz"
301624;150192;"RESEAU PRIVE";"Yagi";626246;;"Directif";57.00;20.00;"FH";1375.00;1377.00;"MHz"
301624;150192;"RESEAU PRIVE";"Yagi";626246;;"Directif";57.00;20.00;"FH";1427.00;1429.00;"MHz"
305989;395626;"SFR";"Panneau";634954;2.50;"Directif";160.00;17.00;"GSM 900";902.50;914.90;"MHz"
305989;395626;"SFR";"Panneau";634954;2.50;"Directif";160.00;17.00;"UMTS 900";904.90;914.90;"MHz"
305989;395626;"SFR";"Panneau";634954;2.50;"Directif";160.00;17.00;"GSM 900";947.50;959.90;"MHz"
305989;395626;"SFR";"Panneau";634954;2.50;"Directif";160.00;17.00;"UMTS 900";949.90;959.90;"MHz"
305989;799850;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980558;2.60;"Directif";160.00;18.30;"UMTS 900";880.10;889.90;"MHz"
305989;799850;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980558;2.60;"Directif";160.00;18.30;"UMTS 900";925.10;934.90;"MHz"
305989;803245;"ORANGE";"Antenne Ran-Sharing";1990374;2.50;"Directif";160.00;18.00;"UMTS 900";890.10;902.50;"MHz"
305989;803245;"ORANGE";"Antenne Ran-Sharing";1990374;2.50;"Directif";160.00;18.00;"UMTS 900";935.10;947.50;"MHz"
306388;395977;"SFR";"Panneau";636498;2.50;"Directif";135.00;22.00;"GSM 900";902.50;914.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.50;"Directif";135.00;22.00;"UMTS 900";904.90;914.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.50;"Directif";135.00;22.00;"GSM 900";947.50;959.90;"MHz"
306388;395977;"SFR";"Panneau";636498;2.50;"Directif";135.00;22.00;"UMTS 900";949.90;959.90;"MHz"
306388;395977;"SFR";"Antenne parabolique";636502;0.30;"Directif";227.80;21.00;"FH";23.13;23.38;"GHz"
306388;395977;"SFR";"Antenne parabolique";1773957;0.60;"Directif";213.30;24.50;"FH";12.75;13.25;"GHz"
306388;395977;"SFR";"Antenne parabolique";1881229;0.60;"Directif";269.00;20.90;"FH";12.75;13.25;"GHz"
306388;799852;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980562;2.60;"Directif";135.00;23.30;"UMTS 900";880.10;889.90;"MHz"
306388;799852;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980562;2.60;"Directif";135.00;23.30;"UMTS 900";925.10;934.90;"MHz"
306388;804089;"ORANGE";"Antenne Ran-Sharing";1992960;2.60;"Directif";135.00;22.00;"UMTS 900";890.10;902.50;"MHz"
306388;804089;"ORANGE";"Antenne Ran-Sharing";1992960;2.60;"Directif";135.00;22.00;"UMTS 900";935.10;947.50;"MHz"
306390;395978;"SFR";"Panneau";636504;2.50;"Directif";35.00;17.00;"GSM 900";902.50;914.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.50;"Directif";35.00;17.00;"UMTS 900";904.90;914.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.50;"Directif";35.00;17.00;"GSM 900";947.50;959.90;"MHz"
306390;395978;"SFR";"Panneau";636504;2.50;"Directif";35.00;17.00;"UMTS 900";949.90;959.90;"MHz"
306390;395978;"SFR";"Antenne parabolique";636506;0.30;"Directif";47.80;16.00;"FH";22.21;22.37;"GHz"
306390;799851;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980560;2.60;"Directif";35.00;18.30;"UMTS 900";880.10;889.90;"MHz"
306390;799851;"BOUYGUES TELECOM";"Antenne Ran-Sharing";1980560;2.60;"Directif";35.00;18.30;"UMTS 900";925.10;934.90;"MHz"
306390;803695;"ORANGE";"Antenne Ran-Sharing";1991574;2.60;"Directif";35.00;18.00;"UMTS 900";890.10;902.50;"MHz"
306390;803695;"ORANGE";"Antenne Ran-Sharing";1991574;2.60;"Directif";35.00;18.00;"UMTS 900";935.10;947.50;"MHz"
321374;414243;"ORANGE service fixe";"Antenne parabolique";1204534;0.60;"Directif";18.00;7.00;"FH";17.70;18.10;"GHz"
321374;414243;"ORANGE service fixe";"Antenne parabolique";1204534;0.60;"Directif";18.00;7.00;"FH";18.60;18.80;"GHz"
321474;414321;"RESEAU PRIVE";"Yagi";690617;1.00;"Directif";345.00;4.00;"PMR";444.50;447.00;"MHz"
324114;416490;"ORANGE service fixe";"Antenne parabolique";821426;0.30;"Directif";212.00;10.00;"FH";17.70;18.10;"GHz"
326154;417949;"ORANGE service fixe";"Antenne parabolique";820538;1.20;"Directif";184.30;10.00;"FH";6425.00;6700.00;"MHz"
326154;417949;"ORANGE service fixe";"Antenne parabolique";820538;1.20;"Directif";184.30;10.00;"FH";6700.00;7075.00;"MHz"
326160;417952;"ORANGE service fixe";"Antenne parabolique";821422;1.20;"Directif";137.00;9.00;"FH";6425.00;6700.00;"MHz"
326160;417952;"ORANGE service fixe";"Antenne parabolique";821422;1.20;"Directif";137.00;9.00;"FH";6700.00;7075.00;"MHz"
326160;417952;"ORANGE service fixe";"Antenne parabolique";821424;0.30;"Directif";32.00;10.00;"FH";17.70;18.10;"GHz"
328217;419804;"SFR";"Panneau";714077;2.50;"Directif";200.00;22.00;"GSM 900";902.50;914.90;"MHz"
328217;419804;"SFR";"Panneau";714077;2.50;"Directif";200.00;22.00;"UMTS 900";904.90;914.90;"MHz"
328217;419804;"SFR";"Panneau";714077;2.50;"Directif";200.00;22.00;"GSM 900";947.50;959.90;"MHz"
328217;419804;"SFR";"Panneau";714077;2.50;"Directif";200.00;22.00;"UMTS 900";949.90;959.90;"MHz"
