Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
5140;2.92667;44.59111;"02° 55' 36.00'' Est, 44° 35' 28.00'' Nord";"12214";;"RTE DE BONNEFOND AUTOCOMMUTATEUR";"12470";"SAINT-CHELY-D'AUBRAC";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
5142;2.89917;43.95417;"02° 53' 57.00'' Est, 43° 57' 15.00'' Nord";"12208";"LES COMBES";;"12400";"SAINT-AFFRIQUE";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
5146;3.12000;43.86361;"03° 07' 12.00'' Est, 43° 51' 49.00'' Nord";"12155";"CATIÈRE";;"12540";"FONDAMENTE";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
5148;2.87889;43.82389;"02° 52' 44.00'' Est, 43° 49' 26.00'' Nord";"12044";;"PL DR ELISÉE BOUSQUET";"12360";"CAMARES";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
5150;2.75500;43.82417;"02° 45' 18.00'' Est, 43° 49' 27.00'' Nord";"12025";"LE CLAPAYROL";"ROUTE DE CAMARES D91 AUTOCOMMUTATEUR";"12370";"BELMONT-SUR-RANCE";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
5152;2.64111;43.96667;"02° 38' 28.00'' Est, 43° 58' 00.00'' Nord";"12149";"LE BOUIS";;"12550";"MONTCLAR";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
5154;2.59083;43.88222;"02° 35' 27.00'' Est, 43° 52' 56.00'' Nord";"12019";"LA FOUON DE MIALET";;"12380";"BALAGUIER-SUR-RANCE";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
5156;2.60917;43.88556;"02° 36' 33.00'' Est, 43° 53' 08.00'' Nord";"12248";;"RTE DE STE AFFRIQUE AUTOCOMMUTATEUR";"12380";"SAINT-SERNIN-SUR-RANCE";"Pylône autostable"; 5.0;"ORANGE Services Fixes"
5158;2.59083;43.94750;"02° 35' 27.00'' Est, 43° 56' 51.00'' Nord";"12080";"LE MAS DE PUEL";;"12550";"COUPIAC";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
5160;2.58333;43.95250;"02° 35' 00.00'' Est, 43° 57' 09.00'' Nord";"12080";"PRÈS LOT RANDOU";"RTE DE MONTCLAR AUTOCOMMUTATEUR";"12550";"COUPIAC";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
5168;2.56500;44.53528;"02° 33' 54.00'' Est, 44° 32' 07.00'' Nord";"12298";"LE FOIRAIL";"AUTOCOMMUTATEUR";"12580";"VILLECOMTAL";"Bâtiment"; 5.0;"SDIS, secours, incendie"
5170;2.55944;44.52889;"02° 33' 34.00'' Est, 44° 31' 44.00'' Nord";"12161";"PLAINE DE LOYRE";;"12330";"MOURET";"Pylône autostable"; 32.0;"ORANGE Services Fixes"
5172;2.66306;44.61417;"02° 39' 47.00'' Est, 44° 36' 51.00'' Nord";"12172";;"ROUTE DÉPARTEMENTALE 97";"12190";"LE NAYRAC";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
5176;2.41500;44.54861;"02° 24' 54.00'' Est, 44° 32' 55.00'' Nord";"12218";"LE PERTUS";;"12320";"SAINT-CYPRIEN-SUR-DOURDOU";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
5178;2.40917;44.54917;"02° 24' 33.00'' Est, 44° 32' 57.00'' Nord";"12218";;"RTE DE CONQUES AUTOCOMMUTATEUR";"12320";"SAINT-CYPRIEN-SUR-DOURDOU";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
5188;2.03056;44.54250;"02° 01' 50.00'' Est, 44° 32' 33.00'' Nord";"12257";"LOUPIAC";"LES FARGUES";"12700";"CAUSSE-ET-DIEGE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
5190;2.83167;44.37944;"02° 49' 54.00'' Est, 44° 22' 46.00'' Nord";"12120";"IMP DES COMBES";;"12310";"LAISSAC";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
5200;2.76444;44.52333;"02° 45' 52.00'' Est, 44° 31' 24.00'' Nord";"12096";;"R DU DR TREMOLIERE CENTRAL TÉLÉPHONIQUE";"12500";"ESPALION";"Bâtiment"; 15.0;"La Poste"
5206;2.85833;44.57028;"02° 51' 30.00'' Est, 44° 34' 13.00'' Nord";"12074";"LE PLAGNOL";;"12470";"CONDOM-D'AUBRAC";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
5210;2.86000;44.48806;"02° 51' 36.00'' Est, 44° 29' 17.00'' Nord";"12124";"PUECH DE GARDES";;"12500";"LASSOUTS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
5212;2.88333;44.51111;"02° 53' 00.00'' Est, 44° 30' 40.00'' Nord";"12061";"MANDAILLES";;"12500";"CASTELNAU-DE-MANDAILLES";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
5228;2.69556;44.87694;"02° 41' 44.00'' Est, 44° 52' 37.00'' Nord";"12164";"MONTAGNE DE SINHALAC";;"12600";"MUR-DE-BARREZ";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
5230;2.14139;44.24083;"02° 08' 29.00'' Est, 44° 14' 27.00'' Nord";"12135";"LES RIALS";"SAUVETERE";"12270";"LUNAC";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
5232;2.18111;44.50528;"02° 10' 52.00'' Est, 44° 30' 19.00'' Nord";"12108";"LE FOIRAL";;"12220";"GALGAN";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
25059;1.90694;44.32222;"01° 54' 25.00'' Est, 44° 19' 20.00'' Nord";"12287";"LABAUR";;"12200";"VAILHOURLES";"Pylône autostable"; 40.0;"SFR"
25067;2.65111;44.36528;"02° 39' 04.00'' Est, 44° 21' 55.00'' Nord";"12131";"COMBE DE LAUMET";;"12740";"LA LOUBIERE";"Pylône autostable"; 35.0;"SFR"
25069;3.08278;44.27500;"03° 04' 58.00'' Est, 44° 16' 30.00'' Nord";"12270";"LES TOURETTES";;"12150";"SEVERAC-LE-CHATEAU";"Pylône autostable"; 46.6;"SFR"
25087;2.04083;44.23917;"02° 02' 27.00'' Est, 44° 14' 21.00'' Nord";"12105";"LE LAC";;"12270";"LA FOUILLADE";"Pylône autostable"; 37.9;"SFR"
25099;3.08139;44.19028;"03° 04' 53.00'' Est, 44° 11' 25.00'' Nord";"12291";"CABROLE";;"12520";"VERRIERES";"Pylône autostable"; 45.0;"SFR"
25107;2.71528;44.49306;"02° 42' 55.00'' Est, 44° 29' 35.00'' Nord";"12033";"LE PUECH";;"12340";"BOZOULS";"Pylône autostable"; 35.0;"SFR"
25137;2.45806;44.40167;"02° 27' 29.00'' Est, 44° 24' 06.00'' Nord";"12020";"MILLE DENIERS";"PESSENGUES CHATEAU D'EAU D598";"12510";"BALSAC";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
25141;2.52583;44.04611;"02° 31' 33.00'' Est, 44° 02' 46.00'' Nord";"12197";"MONTPLAISIR";;"12170";"REQUISTA";"Pylône autostable"; 30.0;"SFR"
25145;2.63417;44.40278;"02° 38' 03.00'' Est, 44° 24' 10.00'' Nord";"12131";"LIOUJAS";;"12740";"LA LOUBIERE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
25147;2.22972;44.29306;"02° 13' 47.00'' Est, 44° 17' 35.00'' Nord";"12198";"PUESCH ROUGET";;"12240";"RIEUPEYROUX";"Pylône autostable"; 12.0;"SFR"
25157;2.53611;44.16361;"02° 32' 10.00'' Est, 44° 09' 49.00'' Nord";"12057";"LES ADRECHS";;"12120";"CASSAGNES-BEGONHES";"Pylône autostable"; 30.0;"SFR"
25159;2.52000;44.12778;"02° 31' 12.00'' Est, 44° 07' 40.00'' Nord";"12267";"HAUTEVIALE";;"12170";"LA SELVE";"Pylône autostable"; 30.0;"SFR"
25161;2.02889;44.38917;"02° 01' 44.00'' Est, 44° 23' 21.00'' Nord";"12242";"LA COMBE ET LIVERSEN";;"12200";"SAINT-REMY";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
46501;2.86611;44.12944;"02° 51' 58.00'' Est, 44° 07' 46.00'' Nord";"12062";"LA VERNHETTE";"COL DE POULZINIÈRES";"12620";"CASTELNAU-PEGAYROLS";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
49782;2.85639;44.11806;"02° 51' 23.00'' Est, 44° 07' 05.00'' Nord";"12153";"PLATEAU DE LEVEZOU";"CANDADES";"12490";"MONTJAUX";"Bâtiment"; 9.0;"TDF"
52640;3.08222;44.09500;"03° 04' 56.00'' Est, 44° 05' 42.00'' Nord";"12145";;"R DE LA MÉGISSERIE";"12100";"MILLAU";"Immeuble"; 24.0;"Commune, communauté de commune"
70071;2.97500;44.46000;"02° 58' 30.00'' Est, 44° 27' 36.00'' Nord";"12224";"LA FON NÉGRÉ";"LES IFERS";"12130";"SAINT-GENIEZ-D'OLT";"Pylône autostable"; 18.0;"FPS TOWERS"
73105;2.45250;44.37667;"02° 27' 09.00'' Est, 44° 22' 36.00'' Nord";"12090";"LA CROIX DU SAUVAGE- LUSCLADE";"C.R. N° 1 LE PAS";"12510";"DRUELLE";"Pylône autostable"; 30.0;"ORANGE"
73123;2.74000;44.27472;"02° 44' 24.00'' Est, 44° 16' 29.00'' Nord";"12185";"LA PLAINE DU BOUISSOU";"ALARET";"12290";"PONT-DE-SALARS";"Pylône tubulaire"; 30.0;"ORANGE"
73153;2.60750;43.88194;"02° 36' 27.00'' Est, 43° 52' 55.00'' Nord";"12248";"ST MARTIN";;"12380";"SAINT-SERNIN-SUR-RANCE";"Pylône autostable"; 24.0;"ORANGE"
73171;2.74833;44.23222;"02° 44' 54.00'' Est, 44° 13' 56.00'' Nord";"12050";"FONTANELLES";;"12290";"CANET-DE-SALARS";"Pylône autostable"; 30.0;"ORANGE"
105371;2.75194;44.89389;"02° 45' 07.00'' Est, 44° 53' 38.00'' Nord";"12280";;"LA PAUZO";"12600";"THERONDELS";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
105966;3.16333;44.13167;"03° 09' 48.00'' Est, 44° 07' 54.00'' Nord";"12145";;"LONGUIERS SERRE DEL MAY";"12100";"MILLAU";"Bâtiment"; 6.0;
107042;3.13000;44.07611;"03° 07' 48.00'' Est, 44° 04' 34.00'' Nord";"12145";;"PONTENSAC LA COMBETTE";"12100";"MILLAU";"Bâtiment"; 6.0;
107082;2.45278;44.63583;"02° 27' 10.00'' Est, 44° 38' 09.00'' Nord";"12268";;"LAGARDE";"12320";"SENERGUES";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
107104;2.75972;43.76583;"02° 45' 35.00'' Est, 43° 45' 57.00'' Nord";"12163";;"CABRIÈRES";"12370";"MURASSON";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
107110;2.76528;43.75833;"02° 45' 55.00'' Est, 43° 45' 30.00'' Nord";"12163";;"FONTESTIE";"12370";"MURASSON";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
107214;2.30361;44.56306;"02° 18' 13.00'' Est, 44° 33' 47.00'' Nord";"12100";;"LE PUY DE VOLF";"12300";"FIRMI";"Pylône tubulaire"; 4.0;
116207;2.60972;43.99056;"02° 36' 35.00'' Est, 43° 59' 26.00'' Nord";"12149";"LE PUECH";;"12550";"MONTCLAR";"Bâtiment"; 13.0;"Météo"
117157;1.95139;44.21000;"01° 57' 05.00'' Est, 44° 12' 36.00'' Nord";"12167";"LA LANTARIE";;"12270";"NAJAC";"Pylône autostable"; 20.0;"SFR"
135389;2.38250;44.59972;"02° 22' 57.00'' Est, 44° 35' 59.00'' Nord";"12114";"AUJOULS";"LES ANGLES";"12320";"GRAND-VABRE";"Pylône autostable"; 5.0;"FPS TOWERS"
175742;2.46611;44.03778;"02° 27' 58.00'' Est, 44° 02' 16.00'' Nord";"12230";;"POMAREDE";"12170";"SAINT-JEAN-DELNOUS";"Support non décrit"; 4.0;
206433;2.66528;44.54222;"02° 39' 55.00'' Est, 44° 32' 32.00'' Nord";"12265";"GENEBRIÈRE";;"12190";"SEBRAZAC";"Pylône autostable"; 20.0;"SFR"
206435;2.28833;44.52722;"02° 17' 18.00'' Est, 44° 31' 38.00'' Nord";"12083";"LA BESSIÈRE";;"12110";"CRANSAC";"Pylône autostable"; 30.0;"SFR"
226508;2.03861;44.36056;"02° 02' 19.00'' Est, 44° 21' 38.00'' Nord";"12300";"PLEIN AIR";"RTE DE TOULOUSE";"12200";"VILLEFRANCHE-DE-ROUERGUE";"Immeuble"; 9.0;
247880;2.73778;44.41194;"02° 44' 16.00'' Est, 44° 24' 43.00'' Nord";"12157";"LES FONTANILLES";"CHEM DE MONTROZIER";"12630";"MONTROZIER";"Pylône autostable"; 41.0;"ORANGE"
248561;1.99444;44.43111;"01° 59' 40.00'' Est, 44° 25' 52.00'' Nord";"12217";"LE GRAVAS";;"12260";"SAINTE-CROIX";"Pylône autostable"; 36.6;"SFR"
250039;3.15944;44.00528;"03° 09' 34.00'' Est, 44° 00' 19.00'' Nord";"12063";"LA COMBE";"PRÈS RÉSERVOIR";"12230";"LA CAVALERIE";"Pylône autostable"; 18.0;"SFR"
252586;3.17750;43.99111;"03° 10' 39.00'' Est, 43° 59' 28.00'' Nord";"12115";"LA PLAINE DU TEMPLE";;"12230";"L'HOSPITALET-DU-LARZAC";"Bâtiment"; 12.0;"DDE"
252620;2.23556;44.30667;"02° 14' 08.00'' Est, 44° 18' 24.00'' Nord";"12198";;"3 R ST MARTIAL";"12240";"RIEUPEYROUX";"Bâtiment"; 9.0;
252711;2.66361;44.84111;"02° 39' 49.00'' Est, 44° 50' 28.00'' Nord";"12164";;"R DE SAMAYOU";"12600";"MUR-DE-BARREZ";"Pylône autostable"; 27.0;
252728;2.58639;44.36056;"02° 35' 11.00'' Est, 44° 21' 38.00'' Nord";"12202";;"77,AV DE PARIS";"12000";"RODEZ";"Bâtiment"; 8.0;
252936;2.92750;44.59222;"02° 55' 39.00'' Est, 44° 35' 32.00'' Nord";"12214";;"INCONNU";"12470";"SAINT-CHELY-D'AUBRAC";"Bâtiment"; 22.0;
252953;2.34222;44.19694;"02° 20' 32.00'' Est, 44° 11' 49.00'' Nord";"12169";;"R DU PARADIS";"12800";"NAUCELLE";"Bâtiment"; 16.0;
252955;2.76778;44.51694;"02° 46' 04.00'' Est, 44° 31' 01.00'' Nord";"12096";;"AV DE LA GARE";"12500";"ESPALION";"Bâtiment"; 19.0;"DDE"
253008;2.53972;44.03028;"02° 32' 23.00'' Est, 44° 01' 49.00'' Nord";"12197";;"PL PROSPER BOISSONADE";"12170";"REQUISTA";"Bâtiment"; 14.0;
253010;2.88750;43.95694;"02° 53' 15.00'' Est, 43° 57' 25.00'' Nord";"12208";;"R CHANOINE COSTE";"12400";"SAINT-AFFRIQUE";"Bâtiment"; 13.0;
253012;2.23583;44.56111;"02° 14' 09.00'' Est, 44° 33' 40.00'' Nord";"12089";;"31, CHEM DES TUILERIES";"12300";"DECAZEVILLE";"Bâtiment"; 21.0;
253014;2.08444;44.56667;"02° 05' 04.00'' Est, 44° 34' 00.00'' Nord";"12052";;"R MAURICE THOREZ";"12700";"CAPDENAC-GARE";"Bâtiment"; 16.0;
253016;2.02306;44.36083;"02° 01' 23.00'' Est, 44° 21' 39.00'' Nord";"12300";;"89, R VINCENT CIBIEL";"12200";"VILLEFRANCHE-DE-ROUERGUE";"Bâtiment"; 14.0;
253020;2.60333;44.58583;"02° 36' 12.00'' Est, 44° 35' 09.00'' Nord";"12110";"CAMPUAC";;"12140";"GOLINHAC";"Bâtiment"; 20.0;
253027;2.30000;44.40750;"02° 17' 60.00'' Est, 44° 24' 27.00'' Nord";"12199";"LOT DE L'ETANG";;"12390";"RIGNAC";"Bâtiment"; 7.0;
253149;3.20639;43.90611;"03° 12' 23.00'' Est, 43° 54' 22.00'' Nord";"12077";"VINENS";;"12540";"CORNUS";"Pylône autostable"; 24.0;"Etat, Ministère"
253151;2.06528;44.36611;"02° 03' 55.00'' Est, 44° 21' 58.00'' Nord";"12300";"LE BOI";;"12200";"VILLEFRANCHE-DE-ROUERGUE";"Pylône autostable"; 23.0;
253155;2.70722;44.81611;"02° 42' 26.00'' Est, 44° 48' 58.00'' Nord";"12036";"PUECH D'AMADOU";"MAYRINHAC";"12600";"BROMMAT";"Pylône autostable"; 27.0;"Etat, Ministère"
253157;2.61889;44.74833;"02° 37' 08.00'' Est, 44° 44' 54.00'' Nord";"12226";"ROUENS";"LES BOUYOS";"12140";"SAINT-HIPPOLYTE";"Pylône autostable"; 17.0;"Etat, Ministère"
253284;3.08500;44.10194;"03° 05' 06.00'' Est, 44° 06' 07.00'' Nord";"12145";;"37, AV GAMBETTA";"12100";"MILLAU";"Bâtiment"; 22.4;
253286;2.63750;44.03639;"02° 38' 15.00'' Est, 44° 02' 11.00'' Nord";"12129";"CATUNAC";;"12430";"LESTRADE-ET-THOUELS";"Pylône autostable"; 30.0;"DDE"
253290;3.06667;44.33111;"03° 04' 00.00'' Est, 44° 19' 52.00'' Nord";"12270";;"LES MARTELIEZ CENTRE D'EXPLOITATION DIR-MC A75";"12150";"SEVERAC-LE-CHATEAU";"Pylône autostable"; 22.0;"Etat, Ministère"
253460;2.76750;44.80417;"02° 46' 03.00'' Est, 44° 48' 15.00'' Nord";"12223";;"RTE DE BESSIERES";"12420";"SAINTE-GENEVIEVE-SUR-ARGENCE";"Bâtiment"; 12.0;
253462;2.58222;44.24583;"02° 34' 56.00'' Est, 44° 14' 45.00'' Nord";"12283";;"FREJAMAYOUS";"12290";"TREMOUILLES";"Pylône autostable"; 30.0;
253471;2.00667;44.22639;"02° 00' 24.00'' Est, 44° 13' 35.00'' Nord";"12167";;"PUECH DE LA BOIRIE";"12270";"NAJAC";"Pylône autostable"; 27.0;
253666;2.53583;44.31111;"02° 32' 09.00'' Est, 44° 18' 40.00'' Nord";"12133";;"BONAIR";"12450";"LUC";"Bâtiment"; 19.0;
253787;2.22056;44.57861;"02° 13' 14.00'' Est, 44° 34' 43.00'' Nord";"12028";;"MILLAGUES";"12300";"BOISSE-PENCHOT";"Pylône autostable"; 26.0;
253792;2.06944;44.53694;"02° 04' 10.00'' Est, 44° 32' 13.00'' Nord";"12257";;"LE TEIL";"12700";"CAUSSE-ET-DIEGE";"Pylône autostable"; 30.0;
259485;2.60972;44.26639;"02° 36' 35.00'' Est, 44° 15' 59.00'' Nord";"12102";"LE BES";;"12450";"FLAVIN";"Pylône autostable"; 35.0;"SFR"
259823;2.23194;44.31778;"02° 13' 55.00'' Est, 44° 19' 04.00'' Nord";"12198";"CHAPELLE DE RIEUPEYROUX";"SITE  RIEUPEYROUX AMBULANCES";"12240";"RIEUPEYROUX";"Pylône autostable"; 25.0;"Société Privée SA"
265188;2.98472;44.27750;"02° 59' 05.00'' Est, 44° 16' 39.00'' Nord";"12294";"LE PUECH DU PAL";;"12780";"VEZINS-DE-LEVEZOU";"Pylône autostable"; 40.0;"SFR"
272717;2.35083;44.63028;"02° 21' 03.00'' Est, 44° 37' 49.00'' Nord";"12114";"LA LAURENTIE";;"12320";"GRAND-VABRE";"Pylône autostable"; 36.0;"Conseil Général"
280203;2.64972;44.75639;"02° 38' 59.00'' Est, 44° 45' 23.00'' Nord";"12118";"LE FRAYSSE";;"12600";"LACROIX-BARREZ";"Pylône autostable"; 31.0;"Conseil Général"
283166;2.88611;44.06167;"02° 53' 10.00'' Est, 44° 03' 42.00'' Nord";"12296";"LE CAUSSE";;"12490";"VIALA-DU-TARN";"Pylône autostable"; 30.0;"Conseil Général"
284803;2.76861;44.41694;"02° 46' 07.00'' Est, 44° 25' 01.00'' Nord";"12026";"COMBEREDONS";;"12310";"BERTHOLENE";"Pylône autostable"; 12.0;"SFR"
290445;3.20889;43.96500;"03° 12' 32.00'' Est, 43° 57' 54.00'' Nord";"12115";"LES LAVANHES";"CHEM RURAL N° 18";"12230";"L'HOSPITALET-DU-LARZAC";"Pylône autostable"; 30.0;"ORANGE"
290566;3.02472;44.13361;"03° 01' 29.00'' Est, 44° 08' 01.00'' Nord";"12145";;"GARE DE PÉAGE DU VIADUC DE MILLAU A 75  PARKING PRIVÉ EIFFAGE";"12100";"MILLAU";"Mât"; 13.0;"ORANGE"
301432;2.03667;44.35472;"02° 02' 12.00'' Est, 44° 21' 17.00'' Nord";"12300";;"5 R JOSEPH PECHDO CLINIQUE";"12200";"VILLEFRANCHE-DE-ROUERGUE";"Bâtiment"; 14.0;"Etablissement de soins"
306723;2.85917;44.19444;"02° 51' 33.00'' Est, 44° 11' 40.00'' Nord";"12307";"PUECH DE LA LANDE";"PRÈS C.D. 95";"12410";"CURAN";"Pylône autostable"; 24.0;"ORANGE"
310017;2.60972;43.99056;"02° 36' 35.00'' Est, 43° 59' 26.00'' Nord";"12149";"LE PUECH";;"12550";"MONTCLAR";"Bâtiment"; 12.0;"Météo"
310671;2.59917;44.23917;"02° 35' 57.00'' Est, 44° 14' 21.00'' Nord";"12283";"LE BASTIÉ";;"12290";"TREMOUILLES";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
311244;1.98167;44.41972;"01° 58' 54.00'' Est, 44° 25' 11.00'' Nord";"12217";"GOUTAYRENC";;"12260";"SAINTE-CROIX";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
315833;2.55972;44.13083;"02° 33' 35.00'' Est, 44° 07' 51.00'' Nord";"12015";"LA CAIHOLIE";;"12120";"AURIAC-LAGAST";"Bâtiment"; 15.0;
321426;1.92694;44.37306;"01° 55' 37.00'' Est, 44° 22' 23.00'' Nord";"12140";"LA COSTE";"CHÂTEAU D'EAU";"12200";"MARTIEL";"Château d'eau - réservoir"; 19.0;"Syndicat des eaux, Adduction"
322108;2.67556;44.82667;"02° 40' 32.00'' Est, 44° 49' 36.00'' Nord";"12036";"LES CAZOTTES";;"12600";"BROMMAT";"Bâtiment"; 13.0;"Particulier"
325010;2.85500;44.75972;"02° 51' 18.00'' Est, 44° 45' 35.00'' Nord";"12005";"PUECH FOURQUE";"ROUTE DE PEYRE FICADE";"12210";"ALPUECH";"Pylône autostable"; 33.0;"ORANGE"
326543;3.04972;44.08250;"03° 02' 59.00'' Est, 44° 04' 57.00'' Nord";"12084";"BUECH";"CHEM RURAL Z.I. DE RAUJOLES";"12100";"CREISSELS";"Mât"; 9.0;"ORANGE"
327228;2.63417;44.48472;"02° 38' 03.00'' Est, 44° 29' 05.00'' Nord";"12201";"MAYMAC";"RTE DE MAYMAC";"12340";"RODELLE";"Pylône autostable"; 18.0;"ORANGE"
331046;2.91417;44.32278;"02° 54' 51.00'' Est, 44° 19' 22.00'' Nord";"12294";"PUECH DE LA FON";"VAYSSE RODIER";"12780";"VEZINS-DE-LEVEZOU";"Pylône autostable"; 20.0;"EDF GDF"
331052;2.74028;44.75528;"02° 44' 25.00'' Est, 44° 45' 19.00'' Nord";"12250";;"CHÂTEAU DE THÉNIÈRES";"12460";"SAINT-SYMPHORIEN-DE-THENIERES";"Pylône autostable"; 21.0;"EDF GDF"
335190;2.55139;44.34944;"02° 33' 05.00'' Est, 44° 20' 58.00'' Nord";"12174";"PIBOULS";;"12510";"OLEMPS";"Local technique"; 8.8;"SFR"
341167;2.55750;44.34444;"02° 33' 27.00'' Est, 44° 20' 40.00'' Nord";"12174";;"LES PEYRIERES AV DE RODEZ MAISON DE RETRAITE";"12510";"OLEMPS";"Immeuble"; 23.0;"Etablissement de soins"
341171;2.57639;44.34750;"02° 34' 35.00'' Est, 44° 20' 51.00'' Nord";"12202";;"12 BD FLAUGERGUES";"12000";"RODEZ";"Immeuble"; 26.0;"Etablissement de soins"
342402;2.40889;44.16500;"02° 24' 32.00'' Est, 44° 09' 54.00'' Nord";"12065";"PEYREGARDE";;"12120";"CENTRES";"Bâtiment"; 7.0;"ORANGE Services Fixes"
342679;3.01250;43.79833;"03° 00' 45.00'' Est, 43° 47' 54.00'' Nord";"12147";"NUÉJOULS";"BOIS DE CENOMES PRÈS PYLÔNE";"12360";"MONTAGNOL";"Mât"; 11.0;"TDF"
349788;2.88111;43.82278;"02° 52' 52.00'' Est, 43° 49' 22.00'' Nord";"12044";;"13, PL DE L'ÉGLISE";"12360";"CAMARES";"Monument religieux"; 35.8;"Commune, communauté de commune"
366026;2.60528;44.60417;"02° 36' 19.00'' Est, 44° 36' 15.00'' Nord";"12110";;"VANNE DE TÊTE DE GOLINHAC";"12140";"GOLINHAC";"Mât"; 4.0;"Particulier"
366028;2.59194;44.66722;"02° 35' 31.00'' Est, 44° 40' 02.00'' Nord";"12048";"RAMES";"VANNE DE TÊTE DE LARDIT";"12460";"CAMPOURIEZ";"Pylône autostable"; 30.0;"EDF GDF"
366030;2.71694;44.65611;"02° 43' 01.00'' Est, 44° 39' 22.00'' Nord";"12156";;"CHEMÉE D'ÉQUILIBRE DE RIVIEYROL";"12210";"MONTPEYROUX";"Château d'eau - réservoir"; 30.0;
366034;2.66306;44.66222;"02° 39' 47.00'' Est, 44° 39' 44.00'' Nord";"12103";;"SELVE MAURY";"12140";"FLORENTIN-LA-CAPELLE";"Local technique"; 8.0;
366036;2.87250;44.50000;"02° 52' 21.00'' Est, 44° 30' 00.00'' Nord";"12124";"LA CITÉ";;"12500";"LASSOUTS";"Pylône autostable"; 8.0;"EDF GDF"
