Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
166194;-1.95722;48.13889;"01° 57' 26.00'' Ouest, 48° 08' 20.00'' Nord";"35188";;"BOULEVARD VILLEBOIS MAREUIL MAIRIE";"35160";"MONTFORT-SUR-MEU";"Bâtiment"; 20.0;"Commune, communauté de commune"
166400;-1.94667;48.18056;"01° 56' 48.00'' Ouest, 48° 10' 50.00'' Nord";"35023";;"2 R DE RENNES";"35137";"BEDEE";"Support non décrit"; 15.0;
172935;-1.70278;48.01667;"01° 42' 10.00'' Ouest, 48° 00' 60.00'' Nord";"35363";;"LA RIVAUDIERE";"35131";"PONT-PEAN";"Support non décrit";;
172937;-1.14806;48.26500;"01° 08' 53.00'' Ouest, 48° 15' 54.00'' Nord";"35100";;"ZONE ARTISANALE";"35210";"DOMPIERRE-DU-CHEMIN";"Support non décrit"; 10.0;
191602;-1.70833;48.06167;"01° 42' 30.00'' Ouest, 48° 03' 42.00'' Nord";"35066";;"RTE DE NANTES LA JANAIS";"35131";"CHARTRES-DE-BRETAGNE";"Support non décrit"; 15.0;
191616;-1.65194;47.93583;"01° 39' 07.00'' Ouest, 47° 56' 09.00'' Nord";"35090";;"LES CHATELIERS";"35320";"CREVIN";"Support non décrit"; 30.0;
191618;-1.69861;47.97444;"01° 41' 55.00'' Ouest, 47° 58' 28.00'' Nord";"35139";;"LA GAUDINAIS D41 CHATEAU D'EAU";"35890";"LAILLE";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
191770;-1.69306;48.12028;"01° 41' 35.00'' Ouest, 48° 07' 13.00'' Nord";"35238";;"2 R HENRY LE GUILLOUX";"35700";"RENNES";"Support non décrit";;
191778;-1.36972;47.85111;"01° 22' 11.00'' Ouest, 47° 51' 04.00'' Nord";"35167";;"LA PRETERIE";"35640";"MARTIGNE-FERCHAUD";"Support non décrit"; 20.0;
191808;-2.00806;48.63667;"02° 00' 29.00'' Ouest, 48° 38' 12.00'' Nord";"35288";;"1 R DE LA MARNE HOP";"35400";"SAINT-MALO";"Support non décrit"; 30.0;
204556;-1.63583;48.13250;"01° 38' 09.00'' Ouest, 48° 07' 57.00'' Nord";"35238";;"1 R DE JOUANET - CS70331";"35700";"RENNES";"Bâtiment"; 13.0;"SFR"
205068;-1.88167;47.97028;"01° 52' 54.00'' Ouest, 47° 58' 13.00'' Nord";"35149";"LA VIGNE";"5 R DE LA MAIRIE";"35580";"LASSY";"Pylône tubulaire"; 40.3;"SFR"
210388;-1.21667;48.12194;"01° 13' 00.00'' Ouest, 48° 07' 19.00'' Nord";"35360";;"RST VITRE POSTE 1 PK 336.190";"35500";"VITRE";"Mât"; 22.0;"SNCF Réseau"
210392;-1.27611;48.10306;"01° 16' 34.00'' Ouest, 48° 06' 11.00'' Nord";"35252";;"RST LA GAVOUIERE PN171 PK 342.200";"35500";"SAINT-AUBIN-DES-LANDES";"Mât"; 22.0;"SNCF Réseau"
210396;-1.34528;48.10472;"01° 20' 43.00'' Ouest, 48° 06' 17.00'' Nord";"35264";;"RST LA PEINIERE PK 347.580";"35220";"SAINT-DIDIER";"Mât"; 15.0;"SNCF Réseau"
210402;-1.37972;48.10556;"01° 22' 47.00'' Ouest, 48° 06' 20.00'' Nord";"35068";;"RST LE PONT RIOU PN 176 PK 350.640";"35220";"CHATEAUBOURG";"Mât"; 22.0;"SNCF Réseau"
210404;-1.46500;48.11194;"01° 27' 54.00'' Ouest, 48° 06' 43.00'' Nord";"35327";;"RST SERVON BV PK 357.290";"35530";"SERVON-SUR-VILAINE";"Mât"; 15.0;"SNCF Réseau"
210410;-1.58028;48.11833;"01° 34' 49.00'' Ouest, 48° 07' 06.00'' Nord";"35051";;"RST BOURG CHEVREUIL PK 366.130";"35510";"CESSON-SEVIGNE";"Mât"; 22.0;"SNCF Réseau"
210412;-1.67833;48.10194;"01° 40' 42.00'' Ouest, 48° 06' 07.00'' Nord";"35238";;"RST RENNES PONT DE L'ALMA PK 373.620";"35700";"RENNES";"Mât"; 28.0;"SNCF Réseau"
210414;-1.70361;48.11028;"01° 42' 13.00'' Ouest, 48° 06' 37.00'' Nord";"35238";;"RST PORT CAHOURS PK 376.210";"35700";"RENNES";"Mât"; 22.0;"SNCF Réseau"
210418;-1.80611;48.12194;"01° 48' 22.00'' Ouest, 48° 07' 19.00'' Nord";"35131";;"RST L'HERMITAGE PK 384.155";"35590";"L'HERMITAGE";"Mât"; 25.0;"SNCF Réseau"
210420;-1.94833;48.13889;"01° 56' 54.00'' Ouest, 48° 08' 20.00'' Nord";"35188";;"RST MONFORT SUR MEU PK 395.515";"35160";"MONTFORT-SUR-MEU";"Mât"; 15.0;"SNCF Réseau"
210424;-2.00972;48.17417;"02° 00' 35.00'' Ouest, 48° 10' 27.00'' Nord";"35133";;"RST ST UNIAC PK 401.650";"35750";"IFFENDIC";"Mât"; 10.0;"SNCF Réseau"
210428;-2.05278;48.18944;"02° 03' 10.00'' Ouest, 48° 11' 22.00'' Nord";"35184";;"RST MONTAUBAN DE BRETAGNE PK 405.590";"35360";"MONTAUBAN-DE-BRETAGNE";"Mât"; 22.0;"SNCF Réseau"
210432;-1.70361;48.08778;"01° 42' 13.00'' Ouest, 48° 05' 16.00'' Nord";"35281";;"RST RENNES - LE POLYGONE PK 376.150";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Mât"; 21.0;"SNCF Réseau"
210436;-1.75139;48.02833;"01° 45' 05.00'' Ouest, 48° 01' 42.00'' Nord";"35047";;"RST BRUZ BV PK 383.925";"35170";"BRUZ";"Mât"; 22.0;"SNCF Réseau"
210440;-1.74944;47.97056;"01° 44' 58.00'' Ouest, 47° 58' 14.00'' Nord";"35126";;"RST LAILLE PN 11 PK 390.660";"35580";"GUICHEN";"Mât"; 22.0;"SNCF Réseau"
210444;-1.76278;47.92972;"01° 45' 46.00'' Ouest, 47° 55' 47.00'' Nord";"35126";;"ROUTE DE GAI LIEU RST LA TROTINAIS PK 395.545";"35580";"GUICHEN";"Mât"; 22.0;"SNCF Réseau"
210448;-1.77917;47.84278;"01° 46' 45.00'' Ouest, 47° 50' 34.00'' Nord";"35176";;"RST PLECHATEL PK 406.410";"35480";"MESSAC";"Mât"; 22.0;"SNCF Réseau"
210452;-1.83222;47.81222;"01° 49' 56.00'' Ouest, 47° 48' 44.00'' Nord";"35176";;"RST MESSAC PK 411.820";"35480";"MESSAC";"Mât"; 22.0;"SNCF Réseau"
210456;-1.83667;47.75028;"01° 50' 12.00'' Ouest, 47° 45' 01.00'' Nord";"35145";;"RST TUNNEL DE CORBINIERE PK 419.060";"35660";"LANGON";"Mât"; 22.0;"SNCF Réseau"
210458;-2.09694;47.65306;"02° 05' 49.00'' Ouest, 47° 39' 11.00'' Nord";"35236";;"RST REDON CANAL PK 512.140";"35600";"REDON";"Mât"; 22.0;"SNCF Réseau"
223039;-1.67389;48.08944;"01° 40' 26.00'' Ouest, 48° 05' 22.00'' Nord";"35238";;"121 BD  ALBERT 1ER";"35700";"RENNES";"Immeuble"; 21.0;"ORANGE Services Fixes"
246908;-1.65333;48.11750;"01° 39' 12.00'' Ouest, 48° 07' 03.00'' Nord";"35238";;"17 R LAVOISIER";"35700";"RENNES";"Immeuble"; 17.0;
248161;-1.74333;47.72583;"01° 44' 36.00'' Ouest, 47° 43' 33.00'' Nord";"35124";"LES HUTTES";"RTE DE STE ANNE - D.56";"35390";"GRAND-FOUGERAY";"Pylône haubané"; 33.0;"ORANGE Services Fixes"
252977;-1.14417;48.02611;"01° 08' 39.00'' Ouest, 48° 01' 34.00'' Nord";"35119";"LA TILLONNIÈRE";;"35370";"GENNES-SUR-SEICHE";"Pylône autostable"; 39.0;"ORANGE"
253519;-1.06806;48.11278;"01° 04' 05.00'' Ouest, 48° 06' 46.00'' Nord";"35105";;"RST BREAL / VITRE PK 324.700 (1) & (2)";"35500";"ERBREE";"Mât"; 22.0;"SNCF Réseau"
264178;-1.66611;48.11528;"01° 39' 58.00'' Ouest, 48° 06' 55.00'' Nord";"35238";;"29 R DE LA PALESTINE";"35700";"RENNES";"Immeuble"; 21.7;
264811;-2.10556;47.97500;"02° 06' 20.00'' Ouest, 47° 58' 30.00'' Nord";"35223";"LES CHOUX RÔTIS";;"35380";"PLELAN-LE-GRAND";"Pylône autostable"; 36.4;"SFR"
274481;-1.68139;48.10500;"01° 40' 53.00'' Ouest, 48° 06' 18.00'' Nord";"35238";;"PL DU COLOMBIER CCAL - MAGASIN FNAC";"35700";"RENNES";"Intérieur galerie"; 12.0;"Particulier"
274864;-1.69611;48.11750;"01° 41' 46.00'' Ouest, 48° 07' 03.00'' Nord";"35238";;"2 AV DU PR LÉON BERNARD CAMPUS DE VILLEJEAN";"35700";"RENNES";"Immeuble"; 24.5;"Etat, Ministère"
287147;-2.03444;48.11000;"02° 02' 04.00'' Ouest, 48° 06' 36.00'' Nord";"35133";"LA CROIX LEGRAVE";;"35750";"IFFENDIC";"Pylône autostable"; 39.0;"SFR"
293154;-2.07583;47.66000;"02° 04' 33.00'' Ouest, 47° 39' 36.00'' Nord";"35236";;"5 R GÉNÉRAL PATTON";"35600";"REDON";"Bâtiment"; 42.0;"Société HLM"
324817;-1.21611;48.12111;"01° 12' 58.00'' Ouest, 48° 07' 16.00'' Nord";"35360";;"6 R DE VERDUN";"35500";"VITRE";"Immeuble"; 21.0;
324840;-1.81944;48.51361;"01° 49' 10.00'' Ouest, 48° 30' 49.00'' Nord";"35224";;"L'ETANG DE BEAUFORT";"35540";"PLERGUER";"Bâtiment"; 8.2;"Syndicat des eaux, Adduction"
328065;-1.59111;48.11250;"01° 35' 28.00'' Ouest, 48° 06' 45.00'' Nord";"35051";;"RTE DE DOMLOUP CCAL CARREFOUR";"35510";"CESSON-SEVIGNE";"Bâtiment"; 17.0;"Société Privée SA"
330042;-1.70944;48.36833;"01° 42' 34.00'' Ouest, 48° 22' 06.00'' Nord";"35094";"LE FOUGERAY";"RTE DU  FOUGERAY";"35440";"DINGE";"Pylône autostable"; 30.0;"ORANGE"
334235;-1.68833;48.11861;"01° 41' 18.00'' Ouest, 48° 07' 07.00'' Nord";"35238";;"24 AV DU 41ÈME RÉGIMENT D'INFANTERIE";"35700";"RENNES";"Immeuble"; 26.4;
342507;-1.68889;48.12528;"01° 41' 20.00'' Ouest, 48° 07' 31.00'' Nord";"35238";;"8 R JEAN JULIEN LEMORDANT";"35700";"RENNES";"Pylône autostable"; 49.0;
342509;-1.61972;48.09583;"01° 37' 11.00'' Ouest, 48° 05' 45.00'' Nord";"35055";;"LES LANDES BROSSETTES PMV RN136 04 03";"35135";"CHANTEPIE";"Mât"; 7.0;
342511;-1.63500;48.08778;"01° 38' 06.00'' Ouest, 48° 05' 16.00'' Nord";"35238";;"LES LOGES PMV RN136 04 05";"35700";"RENNES";"Mât"; 7.0;
342515;-1.68556;48.07972;"01° 41' 08.00'' Ouest, 48° 04' 47.00'' Nord";"35206";;"BREQUIGNY PMV RN136 06 07";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Mât"; 7.0;
342517;-1.71417;48.09861;"01° 42' 51.00'' Ouest, 48° 05' 55.00'' Nord";"35238";;"CLEUNAY PMV RN136 09 08";"35700";"RENNES";"Mât"; 7.0;
342519;-1.64028;48.14083;"01° 38' 25.00'' Ouest, 48° 08' 27.00'' Nord";"35238";;"LES BOIS PMV RN136 14 15";"35700";"RENNES";"Mât"; 7.0;
342521;-1.47333;48.10333;"01° 28' 24.00'' Ouest, 48° 06' 12.00'' Nord";"35039";;"LA CHIENNERIE SIR RN157 EX 2";"35530";"BRECE";"Mât béton"; 12.0;
342882;-1.65722;48.08139;"01° 39' 26.00'' Ouest, 48° 04' 53.00'' Nord";"35238";;"LA BIDOIS PMV RN136 05 06";"35700";"RENNES";"Mât"; 7.0;
344241;-1.98722;48.64972;"01° 59' 14.00'' Ouest, 48° 38' 59.00'' Nord";"35288";;"13, BD DE L' ESPÉRANCE";"35400";"SAINT-MALO";"Pylône autostable"; 22.0;"ORANGE"
347067;-1.63611;48.10194;"01° 38' 10.00'' Ouest, 48° 06' 07.00'' Nord";"35238";;"R CAMILLE ST SAËNS LIGNE SNCF RENNES CHATEAUBRIAND";"35700";"RENNES";"Pylône autostable"; 25.0;"SNCF Réseau"
347442;-1.22111;48.14778;"01° 13' 16.00'' Ouest, 48° 08' 52.00'' Nord";"35194";"CHAPELLE DE PÉROUSE";;"35500";"MONTREUIL-SOUS-PEROUSE";"Mât béton"; 13.0;"Titulaire programme Radio/TV"
347629;-1.68028;48.10972;"01° 40' 49.00'' Ouest, 48° 06' 35.00'' Nord";"35238";;"1 QUAI LAMENNAIS RESTAURANT QUICK";"35700";"RENNES";"Immeuble"; 24.0;"Société Privée SA"
351742;-1.69639;48.11861;"01° 41' 47.00'' Ouest, 48° 07' 07.00'' Nord";"35238";;"2 AV DU PR LÉON BERNARD BAT 22 - 23 CAMPUS DE VILLEJEAN";"35700";"RENNES";"Immeuble"; 26.0;"Etat, Ministère"
356427;-1.61444;48.11111;"01° 36' 52.00'' Ouest, 48° 06' 40.00'' Nord";"35051";;"35 AV DES PEUPLIERS";"35510";"CESSON-SEVIGNE";"Bâtiment"; 10.0;"Société Privée SA"
356774;-1.94028;48.66806;"01° 56' 25.00'' Ouest, 48° 40' 05.00'' Nord";"35263";"LA SECOUETTE";;"35350";"SAINT-COULOMB";"Bâtiment"; 5.0;"TDF"
357556;-1.97833;48.60611;"01° 58' 42.00'' Ouest, 48° 36' 22.00'' Nord";"35284";"LE MOULIN DU DOMAINE";"R SIOCHAN SOCIÉTÉ CORA";"35430";"SAINT-JOUAN-DES-GUERETS";"Bâtiment"; 10.0;"Société Privée SA"
365281;-1.17944;48.34111;"01° 10' 46.00'' Ouest, 48° 20' 28.00'' Nord";"35115";;"12, R COLBERT ENTREPRISE SAGEM";"35300";"FOUGERES";"Mât"; 6.0;"ORANGE"
367690;-1.72611;48.06833;"01° 43' 34.00'' Ouest, 48° 04' 06.00'' Nord";"35281";;"4BIS AV JOSEPH LE BRIX AEROPORT JOSEPH LE BRIX";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Bâtiment"; 15.0;"CCI,Ch Metiers,Port Aut,Aérop"
370082;-2.17389;48.01944;"02° 10' 26.00'' Ouest, 48° 01' 10.00'' Nord";"35211";;"1, ESPLANADE DE BROCÉLIANDE";"35380";"PAIMPONT";"Bâtiment"; 14.0;"Commune, communauté de commune"
370774;-1.61722;48.09889;"01° 37' 02.00'' Ouest, 48° 05' 56.00'' Nord";"35055";;"40 R DU BIGNON";"35135";"CHANTEPIE";"Bâtiment"; 7.0;"Towercast"
391690;-1.73750;47.86639;"01° 44' 15.00'' Ouest, 47° 51' 59.00'' Nord";"35221";;"LA VILLE VILLE";"35470";"PLECHATEL";"Pylône autostable"; 42.0;"EDF GDF"
391692;-1.98028;48.10361;"01° 58' 49.00'' Ouest, 48° 06' 13.00'' Nord";"35133";;"LA VILLE-ES-ARCHERS";"35750";"IFFENDIC";"Pylône autostable"; 16.0;"EDF GDF"
391698;-1.60556;47.92750;"01° 36' 20.00'' Ouest, 47° 55' 39.00'' Nord";"35218";;"D120 - LE BOURG D120";"35320";"LE PETIT-FOUGERAY";"Pylône autostable"; 30.0;"EDF GDF"
391700;-1.62694;48.07389;"01° 37' 37.00'' Ouest, 48° 04' 26.00'' Nord";"35352";;"1 R DU BOIS DE SOEUVRE";"35770";"VERN-SUR-SEICHE";"Bâtiment"; 10.3;"EDF GDF"
391796;-1.99028;48.63694;"01° 59' 25.00'' Ouest, 48° 38' 13.00'' Nord";"35288";;"R DE L' ARKANSAS EGLISE ST FRANÇOIS-XAVIER";"35400";"SAINT-MALO";"Monument religieux"; 28.0;"Association"
392970;-2.07583;48.58972;"02° 04' 33.00'' Ouest, 48° 35' 23.00'' Nord";"35228";;"AEROPORT DE DINARD PLEURTUIT";"35730";"PLEURTUIT";"Immeuble"; 12.0;
395298;-2.09778;47.63722;"02° 05' 52.00'' Ouest, 47° 38' 14.00'' Nord";"35236";;"118 R DE VANNES";"35600";"REDON";"Bâtiment"; 42.0;
400886;-1.70167;48.11889;"01° 42' 06.00'' Ouest, 48° 07' 08.00'' Nord";"35238";;"AV DU PR LÉON BERNARD";"35700";"RENNES";"Bâtiment"; 30.0;"Etat, Ministère"
415392;-1.66444;48.12583;"01° 39' 52.00'' Ouest, 48° 07' 33.00'' Nord";"35238";;"3 BD EMMANUEL MOUNIER";"35700";"RENNES";"Bâtiment"; 45.0;"Particulier"
420643;-1.99028;48.63194;"01° 59' 25.00'' Ouest, 48° 37' 55.00'' Nord";"35288";;"88 R DE LA HULOTAIS";"35400";"SAINT-MALO";"Pylône autostable"; 20.0;"Particulier"
422291;-1.61333;48.14750;"01° 36' 48.00'' Ouest, 48° 08' 51.00'' Nord";"35051";"LA VICTOIRE - LES TOUCHES";"CHEM RURAL - N.136";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 30.0;"ORANGE"
425533;-1.71028;48.60583;"01° 42' 37.00'' Ouest, 48° 36' 21.00'' Nord";"35078";;"7 R DE L ACADEMIE";"35120";"CHERRUEIX";"Mât"; 1.0;"Particulier"
439625;-1.70472;48.10389;"01° 42' 17.00'' Ouest, 48° 06' 14.00'' Nord";"35238";;"10 R DE GUEBRIANT";"35000";"RENNES";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
440050;-1.90278;48.66694;"01° 54' 10.00'' Ouest, 48° 40' 01.00'' Nord";"35263";"LA CROIX BLANCHE";"D 74";"35350";"SAINT-COULOMB";"Pylône autostable"; 42.5;"TDF"
441462;-2.07056;47.67056;"02° 04' 14.00'' Ouest, 47° 40' 14.00'' Nord";"35236";;"R DE BRIANGAUD ZI DE REDON";"35600";"REDON";"Pylône autostable"; 33.0;"ORANGE"
442555;-1.61750;48.08833;"01° 37' 03.00'' Ouest, 48° 05' 18.00'' Nord";"35055";;"PL DE L'EGLISE";"35135";"CHANTEPIE";"Monument religieux"; 30.0;"Commune, communauté de commune"
443983;-1.77889;48.10194;"01° 46' 44.00'' Ouest, 48° 06' 07.00'' Nord";"35240";"LA ROMILLAIS";;"35650";"LE RHEU";"Pylône tubulaire"; 43.0;"SFR"
444170;-1.66111;48.45028;"01° 39' 40.00'' Ouest, 48° 27' 01.00'' Nord";"35092";;"6 R DU MONT ST MICHEL - BOURG";"35270";"CUGUEN";"Immeuble"; 12.0;"Particulier"
444333;-1.62722;48.12472;"01° 37' 38.00'' Ouest, 48° 07' 29.00'' Nord";"35051";"BEL AIR";"2 R DU CLOS COURTEL BUTTES DE COESMES";"35510";"CESSON-SEVIGNE";"Tour hertzienne"; 124.0;"TDF"
444892;-1.73694;48.05694;"01° 44' 13.00'' Ouest, 48° 03' 25.00'' Nord";"35047";"LA HAIE GAUTRAIS";"PARC EXPO DE RENNES AÉROPORT";"35170";"BRUZ";"Pylône autostable"; 30.0;"ORANGE"
445746;-1.21750;48.13056;"01° 13' 03.00'' Ouest, 48° 07' 50.00'' Nord";"35360";"BEAULIEU";;"35500";"VITRE";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
448614;-1.76167;48.43028;"01° 45' 42.00'' Ouest, 48° 25' 49.00'' Nord";"35085";"LA MAISON ROUGE";"D.80";"35270";"COMBOURG";"Pylône autostable"; 61.0;"TDF"
448622;-1.19028;48.11917;"01° 11' 25.00'' Ouest, 48° 07' 09.00'' Nord";"35360";;"6 R DE PLAGUÉ";"35500";"VITRE";"Pylône autostable"; 53.0;"TDF"
448642;-1.66139;47.94111;"01° 39' 41.00'' Ouest, 47° 56' 28.00'' Nord";"35090";;"R DES SPORTS TERRAIN DE SPORT";"35320";"CREVIN";"Pylône tubulaire"; 50.0;"TDF"
449165;-1.96472;48.66250;"01° 57' 53.00'' Ouest, 48° 39' 45.00'' Nord";"35288";"LA VILLE BESNARD";"RTE DE CANCALE BONNE RENCONTRE";"35400";"SAINT-MALO";"Pylône autostable"; 72.0;"TDF"
449196;-1.42028;48.27778;"01° 25' 13.00'' Ouest, 48° 16' 40.00'' Nord";"35178";"LA LANDE D'UZEL";;"35140";"MEZIERES-SUR-COUESNON";"Pylône autostable"; 64.0;"ORANGE"
