Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
96292;1.38889;47.82667;"01° 23' 20.00'' Est, 47° 49' 36.00'' Nord";"41123";;"R ALPHONSE SAUNIER - CD 917";"41370";"MARCHENOIR";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
96296;1.31194;47.43972;"01° 18' 43.00'' Est, 47° 26' 23.00'' Nord";"41233";;"CHÂTEAU D'EAU PRUNAY";"41120";"SAMBIN";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
96298;1.12861;47.51444;"01° 07' 43.00'' Est, 47° 30' 52.00'' Nord";"41137";"LA GITONNIÈRE";"RTE DE SEILLAC";"41150";"MESLAND";"Pylône autostable"; 34.0;"ORANGE"
117163;1.36639;47.26500;"01° 21' 59.00'' Est, 47° 15' 54.00'' Nord";"41198";;"R DE VERDUN AUTOCOMMUTATEUR REGIONAL";"41110";"SAINT-AIGNAN";"Bâtiment"; 18.0;"ORANGE Services Fixes"
131841;1.24389;47.27667;"01° 14' 38.00'' Est, 47° 16' 36.00'' Nord";"41126";"LE GADOIR";;"41110";"MAREUIL-SUR-CHER";"Pylône autostable"; 66.0;"Autres"
151959;1.34556;47.60778;"01° 20' 44.00'' Est, 47° 36' 28.00'' Nord";"41018";;"MAIL PIERRE CHARLOT";"41000";"BLOIS";"Support non décrit"; 30.0;
152685;1.35639;47.57028;"01° 21' 23.00'' Est, 47° 34' 13.00'' Nord";"41212";;"13 R DES PETITS CHAMPS";"41350";"SAINT-GERVAIS-LA-FORET";"Support non décrit"; 10.0;
156131;1.29778;47.49556;"01° 17' 52.00'' Est, 47° 29' 44.00'' Nord";"41147";;"8 R DU BEL AIR";"41120";"LES MONTILS";"Support non décrit"; 15.0;
156163;1.45639;47.50917;"01° 27' 23.00'' Est, 47° 30' 33.00'' Nord";"41067";;"HOTEL DE VILLE";"41700";"COUR-CHEVERNY";"Support non décrit"; 13.0;
156869;1.52472;47.41278;"01° 31' 29.00'' Est, 47° 24' 46.00'' Nord";"41247";;"R DE SELLES";"41230";"SOINGS-EN-SOLOGNE";"Support non décrit"; 10.0;
157017;1.75056;47.35806;"01° 45' 02.00'' Est, 47° 21' 29.00'' Nord";"41194";;"FAUBOURG ST ROCH";"41200";"ROMORANTIN-LANTHENAY";"Support non décrit"; 17.0;
159111;1.65778;47.58972;"01° 39' 28.00'' Est, 47° 35' 23.00'' Nord";"41074";;"1 PLACE SAINT-PIERRE MAIRIE";"41220";"DHUIZON";"Bâtiment"; 15.0;"Commune, communauté de commune"
165530;1.67222;47.32194;"01° 40' 20.00'' Est, 47° 19' 19.00'' Nord";"41185";;"HOTEL DE VILLE";"41200";"PRUNIERS-EN-SOLOGNE";"Support non décrit"; 15.0;
166656;1.45722;47.56389;"01° 27' 26.00'' Est, 47° 33' 50.00'' Nord";"41150";;"4 PLACE DU HUIT MAI 1945 MAIRIE";"41250";"MONT-PRES-CHAMBORD";"Bâtiment"; 15.0;"Commune, communauté de commune"
166968;1.52278;47.79722;"01° 31' 22.00'' Est, 47° 47' 50.00'' Nord";"41105";;"LE BOURG";"41370";"JOSNES";"Support non décrit"; 14.0;
169882;1.93417;47.52083;"01° 56' 03.00'' Est, 47° 31' 15.00'' Nord";"41231";;"20 R DE LA PAIX";"41210";"SAINT-VIATRE";"Support non décrit"; 15.0;
169904;1.45333;47.59306;"01° 27' 12.00'' Est, 47° 35' 35.00'' Nord";"41104";;"PLACE DE LA MAIRIE MAIRIE";"41350";"HUISSEAU-SUR-COSSON";"Bâtiment"; 15.0;"Commune, communauté de commune"
170792;1.92444;47.38583;"01° 55' 28.00'' Est, 47° 23' 09.00'' Nord";"41241";;"4 R DE BOURGOGNE";"41300";"SELLES-SAINT-DENIS";"Support non décrit"; 11.0;
173869;1.28333;47.63167;"01° 16' 60.00'' Est, 47° 37' 54.00'' Nord";"41091";;"20 RUE DE SAINT-SULPICE MAIRIE";"41330";"FOSSE";"Bâtiment"; 15.0;"Commune, communauté de commune"
192692;1.03583;47.77833;"01° 02' 09.00'' Est, 47° 46' 42.00'' Nord";"41158";;"CH D EAU LA LEZONNIERE";"41100";"NAVEIL";"Support non décrit"; 30.0;
192750;1.54361;47.62444;"01° 32' 37.00'' Est, 47° 37' 28.00'' Nord";"41034";;"LA GUILLONNIERE DOMAINE DE CHAMBORD";"41250";"CHAMBORD";"Support non décrit";;
210902;0.96306;48.07500;"00° 57' 47.00'' Est, 48° 04' 30.00'' Nord";"41096";;"RST ARVILLE CAI 142 PK 142.118";"41270";"LE GAULT-PERCHE";"Mât"; 15.0;"SNCF Réseau"
210906;0.86222;48.08500;"00° 51' 44.00'' Est, 48° 05' 06.00'' Nord";"41177";;"RST PLESSIS DORIN PRS 31 PK 149.679";"41170";"LE PLESSIS-DORIN";"Mât"; 10.0;"SNCF Réseau"
210908;1.07083;48.07500;"01° 04' 15.00'' Est, 48° 04' 30.00'' Nord";"41179";;"RST LES ARPENTS PS PK 133.900";"41270";"LE POISLAY";"Mât"; 10.0;"SNCF Réseau"
210912;1.05556;48.03111;"01° 03' 20.00'' Est, 48° 01' 52.00'' Nord";"41075";;"RST PRS N°41 DROUE PK 138.180";"41270";"DROUE";"Mât"; 22.0;"SNCF Réseau"
210916;1.04750;47.98139;"01° 02' 51.00'' Est, 47° 58' 53.00'' Nord";"41041";;"RST LA CHAPPELLE-VICOMTESSE PK 143.864";"41270";"LA CHAPELLE-VICOMTESSE";"Mât"; 15.0;"SNCF Réseau"
210920;1.05750;47.92556;"01° 03' 27.00'' Est, 47° 55' 32.00'' Nord";"41275";;"RST LA VILLE AUX CLERCS CAI N°150 PK 149.982";"41160";"LA VILLE-AUX-CLERCS";"Mât"; 15.0;"SNCF Réseau"
210924;1.04833;47.87611;"01° 02' 54.00'' Est, 47° 52' 34.00'' Nord";"41186";;"RST DANZE PK 155.621";"41160";"RAHART";"Mât"; 15.0;"SNCF Réseau"
210926;1.02056;47.82139;"01° 01' 14.00'' Est, 47° 49' 17.00'' Nord";"41294";;"RST PRS N°42 VENDOME PK 162.079";"41100";"VILLIERS-SUR-LOIR";"Mât"; 15.0;"SNCF Réseau"
210930;0.99444;47.74667;"00° 59' 40.00'' Est, 47° 44' 48.00'' Nord";"41293";;"RST CAI N°170 VILLIERSFAUX PK 170.667";"41100";"VILLIERSFAUX";"Mât"; 15.0;"SNCF Réseau"
210934;1.00167;47.67472;"01° 00' 06.00'' Est, 47° 40' 29.00'' Nord";"41213";;"RST PRS N°43 ST-AMAND PK 178.652";"41310";"SAINT-GOURGON";"Mât"; 22.0;"SNCF Réseau"
210937;1.35000;47.61083;"01° 21' 00.00'' Est, 47° 36' 39.00'' Nord";"41047";;"RST LA CHAUSSEE ST VICTOR EX PN PK 176.150";"41260";"LA CHAUSSEE-SAINT-VICTOR";"Mât"; 22.0;"SNCF Réseau"
210940;1.32306;47.58194;"01° 19' 23.00'' Est, 47° 34' 55.00'' Nord";"41018";;"RST BLOIS PK 180.060";"41000";"BLOIS";"Mât"; 22.0;"SNCF Réseau"
210944;1.25917;47.52778;"01° 15' 33.00'' Est, 47° 31' 40.00'' Nord";"41055";;"RST CHOUZY PK 187.830";"41150";"CHOUZY-SUR-CISSE";"Mât"; 22.0;"SNCF Réseau"
210948;1.18694;47.49111;"01° 11' 13.00'' Est, 47° 29' 28.00'' Nord";"41167";;"RST ONZAIN PK 194.880";"41150";"ONZAIN";"Mât"; 22.0;"SNCF Réseau"
210952;2.01250;47.61694;"02° 00' 45.00'' Est, 47° 37' 01.00'' Nord";"41296";;"RST AIRE DE RHES PK 157.100";"41600";"VOUZON";"Mât"; 22.0;"SNCF Réseau"
210956;2.05028;47.38750;"02° 03' 01.00'' Est, 47° 23' 15.00'' Nord";"41232";;"RST MAISON ROUGE PN 129 PK 182.840";"41300";"SALBRIS";"Mât"; 22.0;"SNCF Réseau"
210960;2.04389;47.31278;"02° 02' 38.00'' Est, 47° 18' 46.00'' Nord";"41256";;"RST THEILLAY PK 191.000";"41300";"THEILLAY";"Mât"; 22.0;"SNCF Réseau"
210964;2.04111;47.31361;"02° 02' 28.00'' Est, 47° 18' 49.00'' Nord";"41256";;"RST TUNNEL DE L'ALOUETTE PK 196.000";"41300";"THEILLAY";"Mât"; 6.0;"SNCF Réseau"
210968;1.82778;47.28500;"01° 49' 40.00'' Est, 47° 17' 06.00'' Nord";"41110";;"RST LANGON PN 158 PK 219.200";"41320";"LANGON";"Mât"; 10.0;"SNCF Réseau"
210972;1.73056;47.29389;"01° 43' 50.00'' Est, 47° 17' 38.00'' Nord";"41280";;"RST VILLEFRANCHE SUR CHER PN 165 PK 226.800";"41200";"VILLEFRANCHE-SUR-CHER";"Mât"; 22.0;"SNCF Réseau"
210976;1.66222;47.26611;"01° 39' 44.00'' Est, 47° 15' 58.00'' Nord";"41097";;"RST GIÈVRES PK 231.720";"41130";"GIEVRES";"Mât"; 15.0;"SNCF Réseau"
210980;1.54889;47.28139;"01° 32' 56.00'' Est, 47° 16' 53.00'' Nord";"41242";;"RST SELLES SUR CHER PK 241.000";"41130";"SELLES-SUR-CHER";"Mât"; 15.0;"SNCF Réseau"
210984;1.50639;47.29583;"01° 30' 23.00'' Est, 47° 17' 45.00'' Nord";"41043";;"RST FOURCHAUD PN 179 PK 244.450";"41130";"CHATILLON-SUR-CHER";"Mât"; 10.0;"SNCF Réseau"
210988;1.44528;47.29222;"01° 26' 43.00'' Est, 47° 17' 32.00'' Nord";"41043";;"RST LES BRUYÈRES PN 184 PK 249.350";"41130";"CHATILLON-SUR-CHER";"Mât"; 15.0;"SNCF Réseau"
210990;1.31472;47.32167;"01° 18' 53.00'' Est, 47° 19' 18.00'' Nord";"41258";;"RST THÉSÉE PK 261.250";"41140";"THESEE";"Mât"; 22.0;"SNCF Réseau"
210994;1.23306;47.34417;"01° 13' 59.00'' Est, 47° 20' 39.00'' Nord";"41023";;"RST BOURRÉ PK 268.000";"41400";"BOURRE";"Mât"; 10.0;"SNCF Réseau"
210998;1.17528;47.34333;"01° 10' 31.00'' Est, 47° 20' 36.00'' Nord";"41151";;"RST TUNNELS DE MONTRICHARD PK 271.420";"41400";"MONTRICHARD";"Mât"; 5.0;"SNCF Réseau"
211003;1.17444;47.34333;"01° 10' 28.00'' Est, 47° 20' 36.00'' Nord";"41151";;"RST MONTRICHARD BV PK 272.450";"41400";"MONTRICHARD";"Mât"; 22.0;"SNCF Réseau"
244555;1.67667;47.74361;"01° 40' 36.00'' Est, 47° 44' 37.00'' Nord";"41220";"LES BORDES";"LES PETITS RONDS LE GOLF INTERNATIONAL";"41220";"SAINT-LAURENT-NOUAN";"Immeuble"; 15.0;"Particulier"
252537;1.87139;47.29778;"01° 52' 17.00'' Est, 47° 17' 52.00'' Nord";"41135";"LA BOULAIE";"PK 193/A85";"41320";"MENNETOU-SUR-CHER";"Pylône tubulaire"; 18.0;"Sociétés d'Autoroutes"
252853;1.49972;47.32583;"01° 29' 59.00'' Est, 47° 19' 33.00'' Nord";"41049";;"PK 163/A85";"41700";"CHEMERY";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
252999;1.58889;47.33556;"01° 35' 20.00'' Est, 47° 20' 08.00'' Nord";"41099";;"PK 170/A85";"41230";"GY-EN-SOLOGNE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
253541;1.56583;47.74028;"01° 33' 57.00'' Est, 47° 44' 25.00'' Nord";"41114";;"RST LESTIOU PS PK 154.400 (1) & (2)";"41500";"LESTIOU";"Mât"; 22.0;"SNCF Réseau"
253543;1.43722;47.66750;"01° 26' 14.00'' Est, 47° 40' 03.00'' Nord";"41252";;"RST FLEURIE PS PK 166.950 (1) & (2)";"41500";"SUEVRES";"Mât"; 9.0;"SNCF Réseau"
253545;2.03667;47.50278;"02° 02' 12.00'' Est, 47° 30' 10.00'' Nord";"41161";;"RST MONT EVRAY PK 170.000 (1) & (2)";"41600";"NOUAN-LE-FUZELIER";"Mât"; 22.0;"SNCF Réseau"
258523;1.61250;47.33528;"01° 36' 45.00'' Est, 47° 20' 07.00'' Nord";"41099";;"CHEM RURAL - FERME DE LARSINTHE";"41230";"GY-EN-SOLOGNE";"Pylône autostable"; 32.0;"ORANGE"
265742;1.13722;47.73306;"01° 08' 14.00'' Est, 47° 43' 59.00'' Nord";"41290";"LA MONGEOIS";;"41100";"VILLEROMAIN";"Pylône autostable"; 52.0;
277690;1.30167;47.59333;"01° 18' 06.00'' Est, 47° 35' 36.00'' Nord";"41018";;"30 R JEAN-BAPTISTE CHARCOT";"41000";"BLOIS";"Immeuble"; 33.0;"Société HLM"
291955;1.37750;47.56861;"01° 22' 39.00'' Est, 47° 34' 07.00'' Nord";"41295";;"R LAENNEC";"41350";"VINEUIL";"Pylône tubulaire"; 25.0;"ORANGE"
318368;1.33694;47.57611;"01° 20' 13.00'' Est, 47° 34' 34.00'' Nord";"41018";;"1 R DES PAPILLONS";"41000";"BLOIS";"Immeuble"; 19.0;"Société HLM"
321576;2.14222;47.52167;"02° 08' 32.00'' Est, 47° 31' 18.00'' Nord";"41176";"LE SURGIS";"ROUTE DE LA MOTTE";"41300";"PIERREFITTE-SUR-SAULDRE";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
347069;1.36583;47.61972;"01° 21' 57.00'' Est, 47° 37' 11.00'' Nord";"41047";;"R DU GRAND SENTIER";"41260";"LA CHAUSSEE-SAINT-VICTOR";"Pylône autostable"; 35.7;"SFR"
351982;2.01333;47.60389;"02° 00' 48.00'' Est, 47° 36' 14.00'' Nord";"41106";"DOMAINE DE ST MAURICE";"D.135 PARC EQUESTRE FÉDÉRAL";"41600";"LAMOTTE-BEUVRON";"Pylône autostable"; 13.0;"ORANGE"
352132;1.30389;47.59111;"01° 18' 14.00'' Est, 47° 35' 28.00'' Nord";"41018";;"34 R CHRISTOPHE COLOMB";"41000";"BLOIS";"Immeuble"; 32.8;"Société HLM"
352136;1.30139;47.44806;"01° 18' 05.00'' Est, 47° 26' 53.00'' Nord";"41233";"LE BOURGEON ROUGE";;"41120";"SAMBIN";"Pylône autostable"; 40.0;"SFR"
363705;0.92556;47.89750;"00° 55' 32.00'' Est, 47° 53' 51.00'' Nord";"41078";;"CHEM DÉPARTEMENTAL 53";"41360";"EPUISAY";"Pylône autostable"; 35.0;"SFR"
365680;0.92444;47.81167;"00° 55' 28.00'' Est, 47° 48' 42.00'' Nord";"41120";"LES DARDOUILLES";;"41360";"LUNAY";"Château d'eau - réservoir"; 51.0;
367225;1.42528;47.61722;"01° 25' 31.00'' Est, 47° 37' 02.00'' Nord";"41204";;"ZONE ARTISANALE DES TABARDIÈRES";"41350";"SAINT-CLAUDE-DE-DIRAY";"Pylône autostable"; 20.0;"SFR"
396164;1.48583;47.27556;"01° 29' 09.00'' Est, 47° 16' 32.00'' Nord";"41043";"LES ROUSSIGNOUX";"ROUTE DES VINS";"41130";"CHATILLON-SUR-CHER";"Pylône autostable"; 36.5;"SFR"
396446;1.04194;48.00639;"01° 02' 31.00'' Est, 48° 00' 23.00'' Nord";"41022";"LA CRONERIE";"PRÉS D141";"41270";"BOUFFRY";"Pylône autostable"; 35.0;"ORANGE"
396448;1.06167;47.95278;"01° 03' 42.00'' Est, 47° 57' 10.00'' Nord";"41048";"LA RUSTIÈRE";"CHEM RURAL DE LA RUSTIÈRE";"41270";"CHAUVIGNY-DU-PERCHE";"Pylône autostable"; 32.0;"ORANGE"
397264;1.02778;47.84944;"01° 01' 40.00'' Est, 47° 50' 58.00'' Nord";"41010";"LES BELLEZEVERIES";"CHEM RURAL N° 40";"41100";"AZE";"Pylône autostable"; 37.0;"ORANGE"
399238;1.20056;47.33278;"01° 12' 02.00'' Est, 47° 19' 58.00'' Nord";"41217";;"23 R DE TOURS";"41400";"SAINT-JULIEN-DE-CHEDON";"Bâtiment"; 17.0;"Société Privée SA"
399240;1.18028;47.35500;"01° 10' 49.00'' Est, 47° 21' 18.00'' Nord";"41151";;"R LUCIEN LHOTELIER";"41400";"MONTRICHARD";"Bâtiment"; 31.0;"Société Privée SA"
437551;1.51083;47.23917;"01° 30' 39.00'' Est, 47° 14' 21.00'' Nord";"41139";"LA CAMPAGNETTE";"R DES CAILLOUTEUX CHÂTEAU D'EAU";"41130";"MEUSNES";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
437689;1.64750;47.29889;"01° 38' 51.00'' Est, 47° 17' 56.00'' Nord";"41097";"LA BERTHELOTIÈRE";"RN76";"41130";"GIEVRES";"Pylône autostable"; 32.0;"TDF"
437743;2.04000;47.47528;"02° 02' 24.00'' Est, 47° 28' 31.00'' Nord";"41161";"LA BOURDINIÈRE";"RN20";"41600";"NOUAN-LE-FUZELIER";"Pylône autostable"; 43.0;"TDF"
437746;1.37500;47.53556;"01° 22' 30.00'' Est, 47° 32' 08.00'' Nord";"41031";"L'ARCHERIE";"CHÂTEAU D'EAU";"41120";"CELLETTES";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
437923;0.99361;47.74639;"00° 59' 37.00'' Est, 47° 44' 47.00'' Nord";"41293";"NOUES POULIN - LA FONTAINE";"PRES DE LE PERRET DES BORDES";"41100";"VILLIERSFAUX";"Pylône autostable"; 36.0;"FPS TOWERS"
438022;1.15361;47.85889;"01° 09' 13.00'' Est, 47° 51' 32.00'' Nord";"41175";"LA THIBAUDIÈRE";"VOIE COMMUNALE N°6";"41100";"PEZOU";"Pylône autostable"; 32.0;"TDF"
439207;1.32389;47.58306;"01° 19' 26.00'' Est, 47° 34' 59.00'' Nord";"41018";;"R AUGUSTE POULAIN";"41000";"BLOIS";"Pylône autostable"; 46.0;"TDF"
440796;1.94333;47.38722;"01° 56' 36.00'' Est, 47° 23' 14.00'' Nord";"41084";"LES PELLOUETS";"PRÈS D 724";"41300";"LA FERTE-IMBAULT";"Pylône autostable"; 35.0;"ORANGE"
441133;1.12083;47.36722;"01° 07' 15.00'' Est, 47° 22' 02.00'' Nord";"41051";"LES CHAUFFAUDS-MARCHAIS ROUX";"LA PERNOTIÈRE ROUTE D'AMBOISE";"41400";"CHISSAY-EN-TOURAINE";"Pylône autostable"; 205.0;"TDF"
444565;1.94000;47.62111;"01° 56' 24.00'' Est, 47° 37' 16.00'' Nord";"41046";"DOMAINE DES HAUTS DE BRUYÈRES";"RD 35";"41600";"CHAUMONT-SUR-THARONNE";"Pylône autostable"; 44.0;"BOUYGUES"
445552;1.44278;47.66583;"01° 26' 34.00'' Est, 47° 39' 57.00'' Nord";"41252";"LES GRÉLIERS";"V.C. N°9 - R DU CHÂTEAU D'EAU";"41500";"SUEVRES";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
454778;1.37861;47.65583;"01° 22' 43.00'' Est, 47° 39' 21.00'' Nord";"41288";"LES VALLÉES";"A A10 - PK 144,5 SENS PARIS - PROVINCE R DU PARC";"41000";"VILLERBON";"Pylône autostable"; 45.0;"SFR"
454801;1.33694;47.60556;"01° 20' 13.00'' Est, 47° 36' 20.00'' Nord";"41018";;"R LAPLACE ZI ERIGNY";"41000";"BLOIS";"Pylône autostable"; 62.0;"Towercast"
455085;1.31083;47.57889;"01° 18' 39.00'' Est, 47° 34' 44.00'' Nord";"41018";;"37 AV DU MARÉCHAL FOCH CHÂTEAU D'EAU";"41000";"BLOIS";"Château d'eau - réservoir"; 52.0;"Commune, communauté de commune"
455918;1.39639;47.57194;"01° 23' 47.00'' Est, 47° 34' 19.00'' Nord";"41295";"LA TÊTE HUARD";"R DES ÉGLANTIERS";"41350";"VINEUIL";"Pylône autostable"; 30.0;"ORANGE"
456447;1.00139;48.08056;"01° 00' 05.00'' Est, 48° 04' 50.00'' Nord";"41096";"LA PELLETERIE";"LE PREAU";"41270";"LE GAULT-PERCHE";"Pylône autostable"; 42.0;"SFR"
457565;1.31000;47.61306;"01° 18' 36.00'' Est, 47° 36' 47.00'' Nord";"41276";;"R DES MARDEAUX";"41000";"VILLEBAROU";"Pylône autostable"; 24.0;"ORANGE"
459234;1.73750;47.60778;"01° 44' 15.00'' Est, 47° 36' 28.00'' Nord";"41285";"LE HAUT POIRIER";;"41220";"VILLENY";"Tour hertzienne"; 63.0;"TDF"
462635;2.13250;47.44667;"02° 07' 57.00'' Est, 47° 26' 48.00'' Nord";"41249";"LES BOIS DE VERNON";"D 724 LA PRÉE";"41300";"SOUESMES";"Pylône autostable"; 30.0;"ORANGE"
464695;1.37444;47.56278;"01° 22' 28.00'' Est, 47° 33' 46.00'' Nord";"41212";"LA PATTE D'OIE";"CHATEAU D'EAU";"41350";"SAINT-GERVAIS-LA-FORET";"Château d'eau - réservoir"; 65.0;"Syndicat des eaux, Adduction"
464709;1.08778;47.79083;"01° 05' 16.00'' Est, 47° 47' 27.00'' Nord";"41269";"LA POTERIE";;"41100";"VENDOME";"Pylône autostable"; 47.0;"TDF"
467990;2.05333;47.41889;"02° 03' 12.00'' Est, 47° 25' 08.00'' Nord";"41232";;"2 RTE DE MENNETOU CHAPELLE N20";"41300";"SALBRIS";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
469976;1.94167;47.64722;"01° 56' 30.00'' Est, 47° 38' 50.00'' Nord";"41046";"LA ROUGELLERIE";"CHEMIN RURAL DE LA FRINGALE";"41600";"CHAUMONT-SUR-THARONNE";"Pylône autostable"; 41.0;"TDF"
470303;2.05167;47.61361;"02° 03' 06.00'' Est, 47° 36' 49.00'' Nord";"41106";"LES BOIS";"RTE DE SOUVIGNY";"41600";"LAMOTTE-BEUVRON";"Tour hertzienne"; 74.0;"ORANGE Services Fixes"
470614;1.51306;47.71500;"01° 30' 47.00'' Est, 47° 42' 54.00'' Nord";"41136";"BURAY";"CHEM RURAL DES BROSSILLONS FERME DE BURAY STATION HERTZIENNE";"41500";"MER";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
473436;1.14194;47.35500;"01° 08' 31.00'' Est, 47° 21' 18.00'' Nord";"41051";;"ROUTE D'AMBOISE RD 115 PK3";"41400";"CHISSAY-EN-TOURAINE";"Pylône autostable"; 20.0;"DDE"
475305;1.60167;47.71111;"01° 36' 06.00'' Est, 47° 42' 40.00'' Nord";"41220";"LES COUTURES";"CTEL";"41220";"SAINT-LAURENT-NOUAN";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
476303;1.27389;47.65167;"01° 16' 26.00'' Est, 47° 39' 06.00'' Nord";"41091";"BEL AIR";"COTEAU DE SUDON PRÈS DE LA D.957";"41330";"FOSSE";"Pylône autostable"; 40.0;"ORANGE"
480775;1.30306;47.60833;"01° 18' 11.00'' Est, 47° 36' 30.00'' Nord";"41276";"LA GARGOTIÈRE";"21 R JULES BERTHONNEAU PRÈS D.203 - ZI STATION HERTZIENNE F.T.";"41000";"VILLEBAROU";"Pylône autostable"; 65.0;"TDF"
481540;1.73139;47.47694;"01° 43' 53.00'' Est, 47° 28' 37.00'' Nord";"41271";"ETANG DE TEILLAY";"RD 60";"41230";"VERNOU-EN-SOLOGNE";"Pylône autostable"; 37.0;"EDF GDF"
485502;1.97583;47.40889;"01° 58' 33.00'' Est, 47° 24' 32.00'' Nord";"41232";"LA BOULIÈRE";"D.89 - CHEM RURAL";"41300";"SALBRIS";"Pylône tubulaire"; 35.0;"SFR"
485765;1.53000;47.46639;"01° 31' 48.00'' Est, 47° 27' 59.00'' Nord";"41086";"COSE BOEUF";"D.119  STATION EPURATION";"41250";"FONTAINES-EN-SOLOGNE";"Pylône autostable"; 36.0;"ORANGE"
485767;1.56444;47.43139;"01° 33' 52.00'' Est, 47° 25' 53.00'' Nord";"41157";"LES BOURQUETIÈRES";"D.765";"41230";"MUR-DE-SOLOGNE";"Pylône autostable"; 30.0;"ORANGE"
