Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
93580;72788;"ORANGE";"Panneau";169170;2.70;"Directif";250.00;34.30;"GSM 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";169170;2.70;"Directif";250.00;34.30;"UMTS 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";169170;2.70;"Directif";250.00;34.30;"UMTS 900";934.90;944.90;"MHz"
93580;72788;"ORANGE";"Panneau";169170;2.70;"Directif";250.00;34.30;"GSM 900";934.90;944.90;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"LTE 800";811.00;821.00;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"LTE 800";852.00;862.00;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"UMTS 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"GSM 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"GSM 900";934.90;944.90;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"UMTS 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"LTE 800";811.00;821.00;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"LTE 800";852.00;862.00;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"GSM 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"UMTS 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"UMTS 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"GSM 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"LTE 800";811.00;821.00;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"LTE 800";852.00;862.00;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"GSM 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"UMTS 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"UMTS 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"GSM 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"LTE 800";811.00;821.00;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"LTE 800";852.00;862.00;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"UMTS 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"GSM 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"GSM 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"UMTS 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.60;"Directif";45.00;36.00;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.60;"Directif";45.00;36.00;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169217;2.60;"Directif";45.00;36.00;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169217;2.60;"Directif";45.00;36.00;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.60;"Directif";180.00;36.00;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.60;"Directif";180.00;36.00;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169219;2.60;"Directif";180.00;36.00;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169219;2.60;"Directif";180.00;36.00;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169220;1.90;"Directif";290.00;36.00;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169220;1.90;"Directif";290.00;36.00;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169221;1.90;"Directif";290.00;36.00;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169221;1.90;"Directif";290.00;36.00;"GSM 900";934.90;944.90;"MHz"
93606;88746;"ORANGE";"Panneau";169229;2.70;"Directif";360.00;32.00;"LTE 800";811.00;821.00;"MHz"
93606;88746;"ORANGE";"Panneau";169229;2.70;"Directif";360.00;32.00;"LTE 800";852.00;862.00;"MHz"
93606;88746;"ORANGE";"Panneau";169229;2.70;"Directif";360.00;32.00;"UMTS 900";889.90;899.90;"MHz"
93606;88746;"ORANGE";"Panneau";169229;2.70;"Directif";360.00;32.00;"GSM 900";889.90;899.90;"MHz"
93606;88746;"ORANGE";"Panneau";169229;2.70;"Directif";360.00;32.00;"GSM 900";934.90;944.90;"MHz"
93606;88746;"ORANGE";"Panneau";169229;2.70;"Directif";360.00;32.00;"UMTS 900";934.90;944.90;"MHz"
93606;88746;"ORANGE";"Panneau";169230;2.70;"Directif";120.00;32.00;"LTE 800";811.00;821.00;"MHz"
93606;88746;"ORANGE";"Panneau";169230;2.70;"Directif";120.00;32.00;"LTE 800";852.00;862.00;"MHz"
93606;88746;"ORANGE";"Panneau";169230;2.70;"Directif";120.00;32.00;"GSM 900";889.90;899.90;"MHz"
93606;88746;"ORANGE";"Panneau";169230;2.70;"Directif";120.00;32.00;"UMTS 900";889.90;899.90;"MHz"
93606;88746;"ORANGE";"Panneau";169230;2.70;"Directif";120.00;32.00;"UMTS 900";934.90;944.90;"MHz"
93606;88746;"ORANGE";"Panneau";169230;2.70;"Directif";120.00;32.00;"GSM 900";934.90;944.90;"MHz"
93606;88746;"ORANGE";"Panneau";751222;2.70;"Directif";240.00;32.00;"LTE 800";811.00;821.00;"MHz"
93606;88746;"ORANGE";"Panneau";751222;2.70;"Directif";240.00;32.00;"LTE 800";852.00;862.00;"MHz"
93606;88746;"ORANGE";"Panneau";751222;2.70;"Directif";240.00;32.00;"UMTS 900";889.90;899.90;"MHz"
93606;88746;"ORANGE";"Panneau";751222;2.70;"Directif";240.00;32.00;"GSM 900";889.90;899.90;"MHz"
93606;88746;"ORANGE";"Panneau";751222;2.70;"Directif";240.00;32.00;"UMTS 900";934.90;944.90;"MHz"
93606;88746;"ORANGE";"Panneau";751222;2.70;"Directif";240.00;32.00;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.50;"Directif";360.00;31.60;"LTE 800";811.00;821.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.50;"Directif";360.00;31.60;"LTE 800";852.00;862.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.50;"Directif";360.00;31.60;"UMTS 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.50;"Directif";360.00;31.60;"GSM 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.50;"Directif";360.00;31.60;"UMTS 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.50;"Directif";360.00;31.60;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.50;"Directif";90.00;31.40;"LTE 800";811.00;821.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.50;"Directif";90.00;31.40;"LTE 800";852.00;862.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.50;"Directif";90.00;31.40;"UMTS 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.50;"Directif";90.00;31.40;"GSM 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.50;"Directif";90.00;31.40;"UMTS 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.50;"Directif";90.00;31.40;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.50;"Directif";180.00;31.60;"LTE 800";811.00;821.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.50;"Directif";180.00;31.60;"LTE 800";852.00;862.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.50;"Directif";180.00;31.60;"GSM 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.50;"Directif";180.00;31.60;"UMTS 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.50;"Directif";180.00;31.60;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.50;"Directif";180.00;31.60;"UMTS 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"LTE 800";811.00;821.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"LTE 800";852.00;862.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"UMTS 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"GSM 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"UMTS 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"GSM 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"LTE 800";811.00;821.00;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"LTE 800";852.00;862.00;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"UMTS 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"GSM 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"GSM 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"UMTS 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"LTE 800";811.00;821.00;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"LTE 800";852.00;862.00;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"GSM 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"UMTS 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"GSM 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"UMTS 900";934.90;944.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";1910.10;1915.10;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
251580;7435;"Direction Des Routes";"Groundplane";426427;1.80;"Non Directif";;8.00;"EM/REC";30.80;32.10;"MHz"
251580;7435;"Direction Des Routes";"Groundplane";426427;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.60;"MHz"
251812;112769;"Direction Des Routes";"Dipôle/Doublet";427195;2.00;"Non Directif";;40.00;"PMR";34.80;36.60;"MHz"
251812;112769;"Direction Des Routes";"Dipôle/Doublet";427195;2.00;"Non Directif";;40.00;"PMR";39.50;40.00;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";34.80;36.60;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";34.80;36.60;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";34.80;36.60;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";39.50;40.00;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";39.50;40.00;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";39.50;40.00;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.30;"Directif";60.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.30;"Directif";60.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.30;"Directif";60.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.30;"Directif";180.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.30;"Directif";180.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.30;"Directif";180.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.30;"Directif";300.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.30;"Directif";300.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.30;"Directif";300.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 800";811.00;821.00;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 800";852.00;862.00;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"UMTS 900";889.90;899.90;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"UMTS 900";934.90;944.90;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 1800";1710.00;1730.00;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 1800";1805.00;1825.00;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 2100";1950.10;1954.90;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"UMTS 2100";1950.10;1954.90;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 2100";1964.90;1979.70;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"UMTS 2100";1964.90;1979.70;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 2100";2140.10;2144.90;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"UMTS 2100";2140.10;2144.90;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"LTE 2100";2154.90;2169.70;"MHz"
292329;386083;"ORANGE";"Panneau";590586;1.50;"Directif";40.00;29.40;"UMTS 2100";2154.90;2169.70;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 800";811.00;821.00;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 800";852.00;862.00;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"UMTS 900";889.90;899.90;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"UMTS 900";934.90;944.90;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 1800";1710.00;1730.00;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 1800";1805.00;1825.00;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 2100";1950.10;1954.90;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"UMTS 2100";1950.10;1954.90;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"UMTS 2100";1964.90;1979.70;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 2100";1964.90;1979.70;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"UMTS 2100";2140.10;2144.90;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 2100";2140.10;2144.90;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"LTE 2100";2154.90;2169.70;"MHz"
292329;386083;"ORANGE";"Panneau";590588;1.50;"Directif";150.00;29.40;"UMTS 2100";2154.90;2169.70;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 800";811.00;821.00;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 800";852.00;862.00;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"UMTS 900";889.90;899.90;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"UMTS 900";934.90;944.90;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 1800";1710.00;1730.00;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 1800";1805.00;1825.00;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"UMTS 2100";1950.10;1954.90;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 2100";1950.10;1954.90;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"UMTS 2100";1964.90;1979.70;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 2100";1964.90;1979.70;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"UMTS 2100";2140.10;2144.90;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 2100";2140.10;2144.90;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"UMTS 2100";2154.90;2169.70;"MHz"
292329;386083;"ORANGE";"Panneau";590590;1.50;"Directif";270.00;29.40;"LTE 2100";2154.90;2169.70;"MHz"
305726;395400;"ORANGE";"Panneau";633948;2.70;"Directif";50.00;33.80;"LTE 800";811.00;821.00;"MHz"
305726;395400;"ORANGE";"Panneau";633948;2.70;"Directif";50.00;33.80;"LTE 800";852.00;862.00;"MHz"
305726;395400;"ORANGE";"Panneau";633948;2.70;"Directif";50.00;33.80;"GSM 900";889.90;899.90;"MHz"
305726;395400;"ORANGE";"Panneau";633948;2.70;"Directif";50.00;33.80;"UMTS 900";889.90;899.90;"MHz"
305726;395400;"ORANGE";"Panneau";633948;2.70;"Directif";50.00;33.80;"GSM 900";934.90;944.90;"MHz"
305726;395400;"ORANGE";"Panneau";633948;2.70;"Directif";50.00;33.80;"UMTS 900";934.90;944.90;"MHz"
305726;395400;"ORANGE";"Panneau";633950;2.70;"Directif";150.00;33.80;"LTE 800";811.00;821.00;"MHz"
305726;395400;"ORANGE";"Panneau";633950;2.70;"Directif";150.00;33.80;"LTE 800";852.00;862.00;"MHz"
305726;395400;"ORANGE";"Panneau";633950;2.70;"Directif";150.00;33.80;"GSM 900";889.90;899.90;"MHz"
305726;395400;"ORANGE";"Panneau";633950;2.70;"Directif";150.00;33.80;"UMTS 900";889.90;899.90;"MHz"
305726;395400;"ORANGE";"Panneau";633950;2.70;"Directif";150.00;33.80;"GSM 900";934.90;944.90;"MHz"
305726;395400;"ORANGE";"Panneau";633950;2.70;"Directif";150.00;33.80;"UMTS 900";934.90;944.90;"MHz"
305726;395400;"ORANGE";"Panneau";633952;2.70;"Directif";250.00;33.80;"LTE 800";811.00;821.00;"MHz"
305726;395400;"ORANGE";"Panneau";633952;2.70;"Directif";250.00;33.80;"LTE 800";852.00;862.00;"MHz"
305726;395400;"ORANGE";"Panneau";633952;2.70;"Directif";250.00;33.80;"GSM 900";889.90;899.90;"MHz"
305726;395400;"ORANGE";"Panneau";633952;2.70;"Directif";250.00;33.80;"UMTS 900";889.90;899.90;"MHz"
305726;395400;"ORANGE";"Panneau";633952;2.70;"Directif";250.00;33.80;"GSM 900";934.90;944.90;"MHz"
305726;395400;"ORANGE";"Panneau";633952;2.70;"Directif";250.00;33.80;"UMTS 900";934.90;944.90;"MHz"
321231;414157;"SFR";"Antenne parabolique";689777;0.60;"Directif";76.00;33.00;"FH";12.80;13.20;"GHz"
321231;414157;"SFR";"Antenne parabolique";1198445;0.30;"Directif";137.70;33.00;"FH";22.20;22.40;"GHz"
321231;414157;"SFR";"Antenne parabolique";1915937;0.60;"Directif";210.50;42.00;"FH";12.80;13.20;"GHz"
321231;414157;"SFR";"Antenne parabolique";2150435;0.60;"Directif";307.70;33.00;"FH";12.80;13.20;"GHz"
378649;462409;"ORANGE";"Yagi";897962;2.30;"Directif";170.00;7.00;"GSM 900";889.90;899.90;"MHz"
378649;462409;"ORANGE";"Yagi";897962;2.30;"Directif";170.00;7.00;"GSM 900";934.90;944.90;"MHz"
378649;462409;"ORANGE";"Panneau";897964;2.60;"Directif";340.00;13.00;"GSM 900";889.90;899.90;"MHz"
