Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"GSM 900";889.90;899.90;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"GSM 900";934.90;944.90;"MHz"
93580;72788;"ORANGE";"Panneau";1790306;2.70;"Directif";350.00;34.30;"UMTS 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"LTE 800";811.00;821.00;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"LTE 800";852.00;862.00;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"GSM 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"UMTS 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"UMTS 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169210;2.70;"Directif";100.00;30.30;"GSM 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"LTE 800";811.00;821.00;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"LTE 800";852.00;862.00;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"GSM 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"UMTS 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"GSM 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169212;2.70;"Directif";240.00;30.30;"UMTS 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"LTE 800";811.00;821.00;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"LTE 800";852.00;862.00;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"UMTS 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"GSM 900";889.90;899.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"GSM 900";934.90;944.90;"MHz"
93598;81415;"ORANGE";"Panneau";169214;2.70;"Directif";350.00;36.30;"UMTS 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"LTE 700";708.00;718.00;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"LTE 700";763.00;773.00;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"LTE 800";811.00;821.00;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"LTE 800";852.00;862.00;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"UMTS 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"UMTS 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"LTE 1800";1710.00;1730.00;"MHz"
93600;82564;"ORANGE";"Panneau";169216;2.70;"Directif";45.00;36.10;"LTE 1800";1805.00;1825.00;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"LTE 700";708.00;718.00;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"LTE 700";763.00;773.00;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"LTE 800";811.00;821.00;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"LTE 800";852.00;862.00;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"UMTS 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"UMTS 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"LTE 1800";1710.00;1730.00;"MHz"
93600;82564;"ORANGE";"Panneau";169218;2.70;"Directif";180.00;36.10;"LTE 1800";1805.00;1825.00;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"LTE 700";708.00;718.00;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"LTE 700";763.00;773.00;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"LTE 800";811.00;821.00;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"LTE 800";852.00;862.00;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"GSM 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"UMTS 900";889.90;899.90;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"GSM 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"UMTS 900";934.90;944.90;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"LTE 1800";1710.00;1730.00;"MHz"
93600;82564;"ORANGE";"Panneau";169220;2.70;"Directif";290.00;36.10;"LTE 1800";1805.00;1825.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"LTE 700";708.00;718.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"LTE 700";763.00;773.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"LTE 800";811.00;821.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"LTE 800";852.00;862.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"GSM 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"UMTS 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"UMTS 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"LTE 1800";1710.00;1730.00;"MHz"
93624;111667;"ORANGE";"Panneau";169248;2.70;"Directif";360.00;31.70;"LTE 1800";1805.00;1825.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"LTE 700";708.00;718.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"LTE 700";763.00;773.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"LTE 800";811.00;821.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"LTE 800";852.00;862.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"GSM 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"UMTS 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"UMTS 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"LTE 1800";1710.00;1730.00;"MHz"
93624;111667;"ORANGE";"Panneau";169249;2.70;"Directif";90.00;31.70;"LTE 1800";1805.00;1825.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"LTE 700";708.00;718.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"LTE 700";763.00;773.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"LTE 800";811.00;821.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"LTE 800";852.00;862.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"GSM 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"UMTS 900";889.90;899.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"GSM 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"UMTS 900";934.90;944.90;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"LTE 1800";1710.00;1730.00;"MHz"
93624;111667;"ORANGE";"Panneau";619105;2.70;"Directif";180.00;31.70;"LTE 1800";1805.00;1825.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"LTE 700";708.00;718.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"LTE 700";763.00;773.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"LTE 800";811.00;821.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"LTE 800";852.00;862.00;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"UMTS 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"GSM 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"UMTS 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169286;2.70;"Directif";290.00;41.30;"GSM 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"LTE 700";708.00;718.00;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"LTE 700";763.00;773.00;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"LTE 800";811.00;821.00;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"LTE 800";852.00;862.00;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"GSM 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"UMTS 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"UMTS 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169287;2.70;"Directif";190.00;41.30;"GSM 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"LTE 700";708.00;718.00;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"LTE 700";763.00;773.00;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"LTE 800";811.00;821.00;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"LTE 800";852.00;862.00;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"GSM 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"UMTS 900";889.90;899.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"GSM 900";934.90;944.90;"MHz"
93646;214718;"ORANGE";"Panneau";169288;2.70;"Directif";70.00;41.30;"UMTS 900";934.90;944.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 800";811.00;821.00;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 800";852.00;862.00;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 900";889.90;899.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 900";934.90;944.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 1800";1710.00;1730.00;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 1800";1805.00;1825.00;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";1950.10;1954.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2100";1950.10;1954.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";2140.10;2144.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2100";2140.10;2144.90;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
147227;331557;"ORANGE";"Panneau";294943;1.40;"Directif";40.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 800";811.00;821.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 800";852.00;862.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 900";889.90;899.90;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 900";934.90;944.90;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 1800";1710.00;1730.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 1800";1805.00;1825.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2100";1950.10;1954.90;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";1950.10;1954.90;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";2140.10;2144.90;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2100";2140.10;2144.90;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
147227;331557;"ORANGE";"Panneau";294945;1.40;"Directif";150.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 800";811.00;821.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 800";852.00;862.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 900";889.90;899.90;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 900";934.90;944.90;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 1800";1710.00;1730.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 1800";1805.00;1825.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";1950.10;1954.90;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2100";1950.10;1954.90;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2100";1964.90;1979.70;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";2140.10;2144.90;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2100";2140.10;2144.90;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"UMTS 2100";2154.90;2169.70;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2600";2515.00;2535.00;"MHz"
147227;331557;"ORANGE";"Panneau";294947;1.40;"Directif";270.00;14.00;"LTE 2600";2635.00;2655.00;"MHz"
251580;7435;"Direction Des Routes";"Groundplane";426427;1.80;"Non Directif";;8.00;"EM/REC";30.80;32.10;"MHz"
251580;7435;"Direction Des Routes";"Groundplane";426427;1.80;"Non Directif";;8.00;"EM/REC";39.40;40.60;"MHz"
251812;112769;"Direction Des Routes";"Dipôle/Doublet";427195;2.00;"Non Directif";;40.00;"PMR";34.90;36.60;"MHz"
251812;112769;"Direction Des Routes";"Dipôle/Doublet";427195;2.00;"Non Directif";;40.00;"PMR";39.50;40.00;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";34.90;36.60;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";34.90;36.60;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";34.90;36.60;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";39.50;40.00;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";39.50;40.00;"MHz"
251814;109555;"Direction Des Routes";"Trombone";427197;2.00;"Non Directif";;30.00;"PMR";39.50;40.00;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 800";811.00;821.00;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 800";852.00;862.00;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"UMTS 900";889.90;899.90;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"UMTS 900";934.90;944.90;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 1800";1710.00;1730.00;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 1800";1805.00;1825.00;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"UMTS 2100";1950.10;1954.90;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 2100";1950.10;1954.90;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"UMTS 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"UMTS 2100";2140.10;2144.90;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 2100";2140.10;2144.90;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"LTE 2100";2154.90;2169.70;"MHz"
291945;385748;"ORANGE";"Panneau";588837;1.50;"Directif";60.00;17.50;"UMTS 2100";2154.90;2169.70;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 800";811.00;821.00;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 800";852.00;862.00;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"UMTS 900";889.90;899.90;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"UMTS 900";934.90;944.90;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 1800";1710.00;1730.00;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 1800";1805.00;1825.00;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"UMTS 2100";1950.10;1954.90;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 2100";1950.10;1954.90;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"UMTS 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 2100";1964.90;1979.70;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 2100";2140.10;2144.90;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"UMTS 2100";2140.10;2144.90;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"LTE 2100";2154.90;2169.70;"MHz"
291945;385748;"ORANGE";"Panneau";588839;1.50;"Directif";180.00;17.50;"UMTS 2100";2154.90;2169.70;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.50;"Directif";300.00;17.50;"LTE 800";811.00;821.00;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.50;"Directif";300.00;17.50;"LTE 800";852.00;862.00;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.50;"Directif";300.00;17.50;"UMTS 900";889.90;899.90;"MHz"
291945;385748;"ORANGE";"Panneau";588841;1.50;"Directif";300.00;17.50;"UMTS 900";934.90;944.90;"MHz"
