Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7081;43602;"ORANGE service fixe";"Antenne parabolique";68966;1.20;"Directif";176.40;34.00;"FH";6425.00;6700.00;"MHz"
7081;43602;"ORANGE service fixe";"Antenne parabolique";68966;1.20;"Directif";176.40;34.00;"FH";6700.00;7075.00;"MHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";3645301;0.30;"Directif";15.20;23.50;"FH";22.40;22.50;"GHz"
7083;22062;"ORANGE service fixe";"Antenne parabolique";3645301;0.30;"Directif";15.20;23.50;"FH";23.40;23.50;"GHz"
7085;22356;"ORANGE service fixe";"Antenne parabolique";2112721;0.60;"Directif";91.40;24.00;"FH";17.70;18.10;"GHz"
7085;22356;"ORANGE service fixe";"Antenne parabolique";2112721;0.60;"Directif";91.40;24.00;"FH";18.60;18.80;"GHz"
7099;41309;"ORANGE service fixe";"Antenne parabolique";2100212;1.20;"Directif";147.60;35.00;"FH";8025.00;8175.00;"MHz"
7099;41309;"ORANGE service fixe";"Antenne parabolique";2100212;1.20;"Directif";147.60;35.00;"FH";8215.00;8400.00;"MHz"
7109;45327;"ORANGE service fixe";"Sans type";69910;3.00;"Directif";36.00;19.00;"FH";14.20;14.50;"GHz"
7109;45327;"ORANGE service fixe";"Sans type";69912;3.00;"Directif";345.00;19.00;"FH";14.20;14.50;"GHz"
7111;45328;"ORANGE service fixe";"Antenne parabolique";69927;1.10;"Directif";216.00;12.00;"FH";14.20;14.50;"GHz"
7127;2315;"METEO";"Antenne parabolique";355980;1.50;"Non Directif";;6.40;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355980;1.50;"Non Directif";;6.40;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355982;8.00;"Directif";225.00;5.00;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355982;8.00;"Directif";225.00;5.00;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355982;8.00;"Directif";225.00;5.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355984;3.30;"Non Directif";;6.60;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";355984;3.30;"Non Directif";;6.60;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";868582;13.00;"Directif";135.00;7.20;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";868582;13.00;"Directif";135.00;7.20;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";868582;13.00;"Directif";135.00;7.20;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869044;3.00;"Directif";180.00;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869159;3.00;"Directif";180.00;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869288;3.70;"Directif";180.00;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869288;3.70;"Directif";180.00;2.00;"SAT GEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869432;2.50;"Non Directif";;8.60;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869432;2.50;"Non Directif";;8.60;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869432;2.50;"Non Directif";;8.60;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869432;2.50;"Non Directif";;8.60;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869541;2.50;"Non Directif";;8.10;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869541;2.50;"Non Directif";;8.10;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869541;2.50;"Non Directif";;8.10;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869541;2.50;"Non Directif";;8.10;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869709;7.20;"Directif";225.00;7.30;"SAT GEO";1675.00;1690.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";869841;0.90;"Directif";170.00;2.00;"SAT GEO";10.70;11.70;"GHz"
7127;2315;"METEO";"Antenne parabolique";869841;0.90;"Directif";170.00;2.00;"SAT GEO";11.70;12.80;"GHz"
7127;2315;"METEO";"Antenne parabolique";869916;0.90;"Directif";170.00;2.00;"SAT GEO";10.70;11.70;"GHz"
7127;2315;"METEO";"Antenne parabolique";869916;0.90;"Directif";170.00;2.00;"SAT GEO";11.70;12.80;"GHz"
7127;2315;"METEO";"Antenne parabolique";869964;2.40;"Directif";180.00;2.00;"SAT GEO";10.00;10.40;"GHz"
7127;2315;"METEO";"Antenne parabolique";869964;2.40;"Directif";180.00;2.00;"SAT GEO";3600.00;4200.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";870009;1.20;"Directif";170.00;2.00;"SAT GEO";10.70;11.70;"GHz"
7127;2315;"METEO";"Antenne parabolique";870009;1.20;"Directif";170.00;2.00;"SAT GEO";11.70;12.80;"GHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";8025.00;8175.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";8175.00;8215.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";8025.00;8175.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";8175.00;8215.00;"MHz"
7137;117694;"Sté de Transport audiovisuel";"Antenne parabolique";1758;0.70;"Directif";337.20;12.50;"FH";8400.00;8500.00;"MHz"
7153;48592;"ANFR / DTCG";"Antenne Gonio";233307;1.70;"Non Directif";;45.00;"GONIO";20.00;160.00;"MHz"
7153;48592;"ANFR / DTCG";"Antenne Gonio";233307;1.70;"Non Directif";;45.00;"GONIO";160.00;400.00;"MHz"
7153;48592;"ANFR / DTCG";"Antenne Gonio";233307;1.70;"Non Directif";;45.00;"GONIO";400.00;1350.00;"MHz"
7153;48592;"ANFR / DTCG";"Fouet";233313;2.00;"Non Directif";;40.00;"REC";20.00;80.00;"MHz"
7153;48592;"ANFR / DTCG";"Discone";233315;0.90;"Non Directif";;40.00;"REC";70.00;400.00;"MHz"
7153;48592;"ANFR / DTCG";"Discone";233317;0.40;"Non Directif";;43.00;"REC";400.00;1350.00;"MHz"
27355;74164;"SFR";"Antenne parabolique";99898;0.60;"Directif";68.60;30.00;"FH";23.20;23.40;"GHz"
27355;74164;"SFR";"Antenne parabolique";435215;0.60;"Directif";182.10;30.00;"FH";23.20;23.40;"GHz"
27355;74164;"SFR";"Antenne parabolique";435217;1.20;"Directif";205.30;36.50;"FH";12.80;13.20;"GHz"
27355;74164;"SFR";"Antenne parabolique";1579075;1.00;"Directif";69.60;44.00;"FH";12.80;13.20;"GHz"
27355;74164;"SFR";"Antenne parabolique";2071350;0.30;"Directif";349.10;41.50;"FH";23.20;23.40;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107261;0.30;"Directif";255.80;31.00;"FH";38.50;39.50;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107263;0.30;"Directif";26.90;36.00;"FH";12.80;13.20;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107267;0.60;"Directif";102.80;28.30;"FH";19.30;19.70;"GHz"
27355;74164;"SFR";"Antenne parabolique";2142417;0.60;"Directif";45.30;29.00;"FH";12.80;13.20;"GHz"
27355;74164;"SFR";"Antenne parabolique";2142419;0.60;"Directif";19.80;41.50;"FH";12.80;13.20;"GHz"
27355;74164;"SFR";"Antenne parabolique";2183894;1.00;"Directif";122.20;36.50;"FH";12.80;13.20;"GHz"
27377;78216;"SFR";"Antenne parabolique";1835913;0.30;"Directif";125.70;26.50;"FH";22.20;22.40;"GHz"
27377;78216;"SFR";"Antenne parabolique";1882631;0.30;"Directif";1.40;25.00;"FH";22.20;22.40;"GHz"
27377;78216;"SFR";"Antenne parabolique";2034876;0.60;"Directif";233.60;25.80;"FH";12.80;13.20;"GHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"LTE 800";801.00;811.00;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"LTE 800";842.00;852.00;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"GSM 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"GSM 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 2100";1915.10;1920.10;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 2100";1920.50;1935.30;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 2100";1959.90;1964.90;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 2100";2110.50;2125.30;"MHz"
27377;78216;"SFR";"Panneau";704197768;2.70;"Directif";120.00;35.10;"UMTS 2100";2149.90;2154.90;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"LTE 800";801.00;811.00;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"LTE 800";842.00;852.00;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"GSM 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"GSM 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 2100";1915.10;1920.10;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 2100";1920.50;1935.30;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 2100";1959.90;1964.90;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 2100";2110.50;2125.30;"MHz"
27377;78216;"SFR";"Panneau";704197770;2.70;"Directif";240.00;35.10;"UMTS 2100";2149.90;2154.90;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"LTE 800";801.00;811.00;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"LTE 800";842.00;852.00;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"GSM 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"GSM 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 2100";1915.10;1920.10;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 2100";1920.50;1935.30;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 2100";1959.90;1964.90;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 2100";2110.50;2125.30;"MHz"
27377;78216;"SFR";"Panneau";704197774;2.70;"Directif";0.00;35.10;"UMTS 2100";2149.90;2154.90;"MHz"
27377;122849;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";299641;;"Non Directif";;10.00;"PMR";444.50;447.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197768;2.70;"Directif";120.00;35.10;"LTE 800";791.00;801.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197768;2.70;"Directif";120.00;35.10;"LTE 800";832.00;842.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197768;2.70;"Directif";120.00;35.10;"UMTS 900";880.10;889.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197768;2.70;"Directif";120.00;35.10;"GSM 900";880.10;889.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197768;2.70;"Directif";120.00;35.10;"UMTS 900";925.10;934.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197768;2.70;"Directif";120.00;35.10;"GSM 900";925.10;934.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197770;2.70;"Directif";240.00;35.10;"LTE 800";791.00;801.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197770;2.70;"Directif";240.00;35.10;"LTE 800";832.00;842.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197770;2.70;"Directif";240.00;35.10;"UMTS 900";880.10;889.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197770;2.70;"Directif";240.00;35.10;"GSM 900";880.10;889.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197770;2.70;"Directif";240.00;35.10;"UMTS 900";925.10;934.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197770;2.70;"Directif";240.00;35.10;"GSM 900";925.10;934.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Antenne parabolique";4197772;0.60;"Directif";341.00;26.00;"FH";18.80;19.30;"GHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197774;2.70;"Directif";0.00;35.10;"LTE 800";791.00;801.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197774;2.70;"Directif";0.00;35.10;"LTE 800";832.00;842.00;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197774;2.70;"Directif";0.00;35.10;"GSM 900";880.10;889.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197774;2.70;"Directif";0.00;35.10;"UMTS 900";880.10;889.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197774;2.70;"Directif";0.00;35.10;"UMTS 900";925.10;934.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Panneau";4197774;2.70;"Directif";0.00;35.10;"GSM 900";925.10;934.90;"MHz"
27377;1437180;"BOUYGUES TELECOM";"Antenne parabolique";4197776;0.60;"Directif";208.00;26.00;"FH";24.80;25.20;"GHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"LTE 800";801.00;811.00;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"LTE 800";842.00;852.00;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"GSM 900";904.90;914.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 900";904.90;914.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 900";949.90;959.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"GSM 900";949.90;959.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 2100";1915.10;1920.10;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 2100";1920.50;1935.30;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 2100";1959.90;1964.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 2100";2110.50;2125.30;"MHz"
27389;87801;"SFR";"Panneau";209212;2.70;"Directif";90.00;50.80;"UMTS 2100";2149.90;2154.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"LTE 800";801.00;811.00;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"LTE 800";842.00;852.00;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 900";904.90;914.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"GSM 900";904.90;914.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"GSM 900";949.90;959.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 900";949.90;959.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 2100";1915.10;1920.10;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 2100";1920.50;1935.30;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 2100";1959.90;1964.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 2100";2110.50;2125.30;"MHz"
27389;87801;"SFR";"Panneau";209214;2.70;"Directif";280.00;50.80;"UMTS 2100";2149.90;2154.90;"MHz"
27389;87801;"SFR";"Antenne parabolique";1693264;0.60;"Directif";23.40;45.50;"FH";19.30;19.70;"GHz"
27389;727809;"Antenne autorisée mais non activée";"Panneau";1772311;0.60;"Directif";50.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
27389;727809;"Antenne autorisée mais non activée";"Panneau";1772313;0.60;"Directif";170.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
27389;727809;"Antenne autorisée mais non activée";"Panneau";1772315;0.60;"Directif";290.00;37.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
27389;727809;"Antenne autorisée mais non activée";"Antenne parabolique";1772317;0.60;"Directif";5.00;37.00;"FH";5570.00;5650.00;"MHz"
27389;727809;"Antenne autorisée mais non activée";"Antenne parabolique";1772319;0.60;"Directif";260.00;37.00;"FH";5570.00;5650.00;"MHz"
27389;1603461;"Antenne autorisée mais non activée";"Antenne parabolique";4877459;0.90;"Directif";5.00;37.50;"FH";18.80;19.30;"GHz"
59205;55946;"Site privé";"Dipôle/Doublet";87195;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
59243;65657;"Site privé";"Dipôle/Doublet";87214;2.00;"Directif";150.00;26.00;"FM";87.50;108.00;"MHz"
89718;71702;"ORANGE";"Panneau";162508;2.70;"Directif";75.00;41.50;"LTE 800";811.00;821.00;"MHz"
89718;71702;"ORANGE";"Panneau";162508;2.70;"Directif";75.00;41.50;"LTE 800";852.00;862.00;"MHz"
89718;71702;"ORANGE";"Panneau";162508;2.70;"Directif";75.00;41.50;"GSM 900";889.90;899.90;"MHz"
89718;71702;"ORANGE";"Panneau";162508;2.70;"Directif";75.00;41.50;"GSM 900";934.90;944.90;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"LTE 800";811.00;821.00;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"LTE 800";852.00;862.00;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"GSM 900";889.90;899.90;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"GSM 900";934.90;944.90;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"UMTS 2100";1950.10;1954.90;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"UMTS 2100";1964.90;1979.70;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"UMTS 2100";2140.10;2144.90;"MHz"
89718;71702;"ORANGE";"Panneau";624321;2.70;"Directif";160.00;41.50;"UMTS 2100";2154.90;2169.70;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"LTE 800";811.00;821.00;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"LTE 800";852.00;862.00;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"GSM 900";889.90;899.90;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"GSM 900";934.90;944.90;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"UMTS 2100";1950.10;1954.90;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"UMTS 2100";1964.90;1979.70;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"UMTS 2100";2140.10;2144.90;"MHz"
89718;71702;"ORANGE";"Panneau";624325;2.70;"Directif";270.00;41.50;"UMTS 2100";2154.90;2169.70;"MHz"
89718;71702;"ORANGE";"Panneau";2486574;2.00;"Directif";20.00;41.90;"UMTS 2100";1950.10;1954.90;"MHz"
89718;71702;"ORANGE";"Panneau";2486574;2.00;"Directif";20.00;41.90;"UMTS 2100";1964.90;1979.70;"MHz"
89718;71702;"ORANGE";"Panneau";2486574;2.00;"Directif";20.00;41.90;"UMTS 2100";2140.10;2144.90;"MHz"
89718;71702;"ORANGE";"Panneau";2486574;2.00;"Directif";20.00;41.90;"UMTS 2100";2154.90;2169.70;"MHz"
89742;82330;"ORANGE";"Panneau";162551;2.70;"Directif";130.00;34.70;"LTE 800";811.00;821.00;"MHz"
89742;82330;"ORANGE";"Panneau";162551;2.70;"Directif";130.00;34.70;"LTE 800";852.00;862.00;"MHz"
89742;82330;"ORANGE";"Panneau";162551;2.70;"Directif";130.00;34.70;"UMTS 900";889.90;899.90;"MHz"
89742;82330;"ORANGE";"Panneau";162551;2.70;"Directif";130.00;34.70;"GSM 900";889.90;899.90;"MHz"
89742;82330;"ORANGE";"Panneau";162551;2.70;"Directif";130.00;34.70;"UMTS 900";934.90;944.90;"MHz"
89742;82330;"ORANGE";"Panneau";162551;2.70;"Directif";130.00;34.70;"GSM 900";934.90;944.90;"MHz"
