Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
7127;2315;"METEO";"Antenne parabolique";869841;0.90;"Directif";170.00;2.00;"SAT GEO";10.00;10.45;"GHz"
7127;2315;"METEO";"Antenne parabolique";869916;0.90;"Directif";170.00;2.00;"SAT GEO";10.00;10.45;"GHz"
7127;2315;"METEO";"Antenne parabolique";869964;2.40;"Directif";180.00;2.00;"SAT GEO";10.00;10.45;"GHz"
7127;2315;"METEO";"Antenne parabolique";869964;2.40;"Directif";180.00;2.00;"SAT GEO";3600.00;4200.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";870009;1.20;"Directif";170.00;2.00;"SAT GEO";10.00;10.45;"GHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";1690.00;1700.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";8025.00;8175.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";1559625;2.50;"Non Directif";;6.00;"SAT NGEO";8175.00;8215.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";1700.00;1710.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";7750.00;7890.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";8025.00;8175.00;"MHz"
7127;2315;"METEO";"Antenne parabolique";2992473;2.50;"Non Directif";;6.00;"SAT NGEO";8175.00;8215.00;"MHz"
7137;117694;"Sté de Transport audiovisuel";"Antenne parabolique";1758;0.70;"Directif";338.80;10.00;"FH";8400.00;8500.00;"MHz"
7153;48592;"ANFR / DTCG";"Antenne Gonio";233307;1.70;"Non Directif";;45.00;"GONIO";20.00;160.00;"MHz"
7153;48592;"ANFR / DTCG";"Antenne Gonio";233307;1.70;"Non Directif";;45.00;"GONIO";160.00;400.00;"MHz"
7153;48592;"ANFR / DTCG";"Antenne Gonio";233307;1.70;"Non Directif";;45.00;"GONIO";400.00;1350.00;"MHz"
7153;48592;"ANFR / DTCG";"Fouet";233313;2.00;"Non Directif";;40.00;"REC";20.00;80.00;"MHz"
7153;48592;"ANFR / DTCG";"Discone";233315;0.90;"Non Directif";;40.00;"REC";70.00;400.00;"MHz"
7153;48592;"ANFR / DTCG";"Discone";233317;0.40;"Non Directif";;43.00;"REC";400.00;1350.00;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"GSM 900";902.50;914.90;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"GSM 900";947.50;959.90;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"GSM 1800";1710.10;1712.90;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"GSM 1800";1737.10;1758.10;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"GSM 1800";1805.10;1807.90;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"GSM 1800";1832.10;1853.10;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"UMTS 2100";1915.10;1920.10;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"UMTS 2100";1920.50;1935.30;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"UMTS 2100";1959.90;1964.90;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"UMTS 2100";2110.50;2125.30;"MHz"
27353;69266;"SFR";"Panneau";13183;2.60;"Directif";340.00;44.20;"UMTS 2100";2149.90;2154.90;"MHz"
27353;69266;"SFR";"Antenne parabolique";47102;0.30;"Directif";228.90;36.10;"FH";22.21;22.37;"GHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"GSM 900";902.50;914.90;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"GSM 900";947.50;959.90;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"GSM 1800";1710.10;1712.90;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"GSM 1800";1737.10;1758.10;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"GSM 1800";1805.10;1807.90;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"GSM 1800";1832.10;1853.10;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"UMTS 2100";1915.10;1920.10;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"UMTS 2100";1920.50;1935.30;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"UMTS 2100";1959.90;1964.90;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"UMTS 2100";2110.50;2125.30;"MHz"
27353;69266;"SFR";"Panneau";486711;2.60;"Directif";100.00;44.20;"UMTS 2100";2149.90;2154.90;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"GSM 900";902.50;914.90;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"GSM 900";947.50;959.90;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"GSM 1800";1710.10;1712.90;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"GSM 1800";1737.10;1758.10;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"GSM 1800";1805.10;1807.90;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"GSM 1800";1832.10;1853.10;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"UMTS 2100";1915.10;1920.10;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"UMTS 2100";1920.50;1935.30;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"UMTS 2100";1959.90;1964.90;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"UMTS 2100";2110.50;2125.30;"MHz"
27353;69266;"SFR";"Panneau";486713;2.60;"Directif";220.00;44.20;"UMTS 2100";2149.90;2154.90;"MHz"
27353;69266;"SFR";"Antenne parabolique";1610589;0.60;"Directif";322.60;35.90;"FH";18.10;18.40;"GHz"
27353;69266;"SFR";"Antenne parabolique";2696786;0.60;"Directif";193.50;35.40;"FH";18.10;18.40;"GHz"
27353;69266;"SFR";"Antenne parabolique";3470701;0.60;"Directif";29.20;24.00;"FH";12.75;13.25;"GHz"
27355;74164;"SFR";"Antenne parabolique";99898;1.00;"Directif";72.80;41.30;"FH";19.30;19.70;"GHz"
27355;74164;"SFR";"Antenne parabolique";435215;0.60;"Directif";186.30;28.50;"FH";23.15;23.38;"GHz"
27355;74164;"SFR";"Antenne parabolique";435217;1.20;"Directif";209.60;36.50;"FH";12.75;13.25;"GHz"
27355;74164;"SFR";"Antenne parabolique";1579075;1.20;"Directif";73.90;44.00;"FH";12.75;13.25;"GHz"
27355;74164;"SFR";"Antenne parabolique";2071350;0.30;"Directif";353.40;41.50;"FH";23.13;23.15;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107261;0.30;"Directif";260.90;31.00;"FH";38.52;39.48;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107263;0.30;"Directif";31.20;36.00;"FH";12.75;13.25;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107265;0.60;"Directif";231.90;32.00;"FH";19.30;19.70;"GHz"
27355;74164;"SFR";"Antenne parabolique";2107267;0.60;"Directif";107.00;28.30;"FH";19.30;19.70;"GHz"
27355;74164;"SFR";"Antenne parabolique";2142417;0.60;"Directif";49.50;29.00;"FH";12.75;13.25;"GHz"
27355;74164;"SFR";"Antenne parabolique";2142419;0.60;"Directif";24.10;41.50;"FH";12.75;13.25;"GHz"
27355;74164;"SFR";"Antenne parabolique";2183894;1.00;"Directif";126.40;36.50;"FH";12.75;13.25;"GHz"
27363;73026;"SFR";"Antenne parabolique";13207;1.20;"Directif";42.40;39.00;"FH";12.75;13.25;"GHz"
27363;73026;"SFR";"Panneau";435228;2.50;"Directif";30.00;46.00;"GSM 900";902.50;914.90;"MHz"
27363;73026;"SFR";"Panneau";435228;2.50;"Directif";30.00;46.00;"UMTS 900";904.90;914.90;"MHz"
27363;73026;"SFR";"Panneau";435228;2.50;"Directif";30.00;46.00;"GSM 900";947.50;959.90;"MHz"
27363;73026;"SFR";"Panneau";435228;2.50;"Directif";30.00;46.00;"UMTS 900";949.90;959.90;"MHz"
27363;73026;"SFR";"Panneau";435230;2.50;"Directif";150.00;46.00;"GSM 900";902.50;914.90;"MHz"
27363;73026;"SFR";"Panneau";435230;2.50;"Directif";150.00;46.00;"UMTS 900";904.90;914.90;"MHz"
27363;73026;"SFR";"Panneau";435230;2.50;"Directif";150.00;46.00;"GSM 900";947.50;959.90;"MHz"
27363;73026;"SFR";"Panneau";435230;2.50;"Directif";150.00;46.00;"UMTS 900";949.90;959.90;"MHz"
27363;73026;"SFR";"Panneau";435232;2.50;"Directif";270.00;46.00;"GSM 900";902.50;914.90;"MHz"
27363;73026;"SFR";"Panneau";435232;2.50;"Directif";270.00;46.00;"UMTS 900";904.90;914.90;"MHz"
27363;73026;"SFR";"Panneau";435232;2.50;"Directif";270.00;46.00;"GSM 900";947.50;959.90;"MHz"
27363;73026;"SFR";"Panneau";435232;2.50;"Directif";270.00;46.00;"UMTS 900";949.90;959.90;"MHz"
27363;73026;"SFR";"Antenne parabolique";1044735;0.90;"Directif";170.60;43.00;"FH";18.40;18.60;"GHz"
27363;73026;"SFR";"Antenne parabolique";1846415;0.60;"Directif";288.30;43.00;"FH";22.21;22.37;"GHz"
27363;73026;"SFR";"Antenne parabolique";1888305;0.60;"Directif";42.40;43.20;"FH";12.75;13.25;"GHz"
27363;73026;"SFR";"Antenne parabolique";2071360;1.00;"Directif";170.10;41.90;"FH";18.10;18.40;"GHz"
27363;73026;"SFR";"Antenne parabolique";2230998;0.30;"Directif";300.40;41.50;"FH";37.26;37.50;"GHz"
27365;74309;"SFR";"Antenne parabolique";13211;0.30;"Directif";158.30;30.00;"FH";18.40;18.60;"GHz"
27365;74309;"SFR";"Antenne parabolique";434547;0.30;"Directif";227.40;47.00;"FH";22.21;22.37;"GHz"
27365;74309;"SFR";"Panneau";434549;2.50;"Directif";0.00;49.00;"GSM 900";904.90;914.90;"MHz"
27365;74309;"SFR";"Panneau";434549;2.50;"Directif";0.00;49.00;"GSM 900";949.90;959.90;"MHz"
27365;74309;"SFR";"Panneau";434551;2.50;"Directif";120.00;49.00;"GSM 900";904.90;914.90;"MHz"
27365;74309;"SFR";"Panneau";434551;2.50;"Directif";120.00;49.00;"GSM 900";949.90;959.90;"MHz"
27365;74309;"SFR";"Panneau";434553;2.50;"Directif";240.00;49.00;"GSM 900";904.90;914.90;"MHz"
27365;74309;"SFR";"Panneau";434553;2.50;"Directif";240.00;49.00;"GSM 900";949.90;959.90;"MHz"
27365;74309;"SFR";"Antenne parabolique";484756;0.30;"Directif";190.90;34.00;"FH";22.21;22.37;"GHz"
27365;74309;"SFR";"Antenne parabolique";562162;0.60;"Directif";137.20;47.00;"FH";25.50;26.25;"GHz"
27365;74309;"SFR";"Antenne parabolique";2044928;0.60;"Directif";306.40;34.00;"FH";12.75;13.25;"GHz"
27369;73483;"SFR";"Antenne parabolique";13221;0.30;"Directif";296.90;30.00;"FH";22.21;22.37;"GHz"
27369;73483;"SFR";"Panneau";13223;2.50;"Directif";0.00;44.00;"GSM 900";902.50;914.90;"MHz"
27369;73483;"SFR";"Panneau";13223;2.50;"Directif";0.00;44.00;"UMTS 900";904.90;914.90;"MHz"
27369;73483;"SFR";"Panneau";13223;2.50;"Directif";0.00;44.00;"GSM 900";947.50;959.90;"MHz"
27369;73483;"SFR";"Panneau";13223;2.50;"Directif";0.00;44.00;"UMTS 900";949.90;959.90;"MHz"
27369;73483;"SFR";"Panneau";13224;2.50;"Directif";120.00;44.00;"GSM 900";902.50;914.90;"MHz"
27369;73483;"SFR";"Panneau";13224;2.50;"Directif";120.00;44.00;"UMTS 900";904.90;914.90;"MHz"
27369;73483;"SFR";"Panneau";13224;2.50;"Directif";120.00;44.00;"GSM 900";947.50;959.90;"MHz"
27369;73483;"SFR";"Panneau";13224;2.50;"Directif";120.00;44.00;"UMTS 900";949.90;959.90;"MHz"
27369;73483;"SFR";"Panneau";13225;2.50;"Directif";240.00;44.00;"GSM 900";902.50;914.90;"MHz"
27369;73483;"SFR";"Panneau";13225;2.50;"Directif";240.00;44.00;"UMTS 900";904.90;914.90;"MHz"
27369;73483;"SFR";"Panneau";13225;2.50;"Directif";240.00;44.00;"GSM 900";947.50;959.90;"MHz"
27369;73483;"SFR";"Panneau";13225;2.50;"Directif";240.00;44.00;"UMTS 900";949.90;959.90;"MHz"
27369;73483;"SFR";"Antenne parabolique";98956;0.30;"Directif";312.20;27.10;"FH";23.13;23.38;"GHz"
27369;73483;"SFR";"Antenne parabolique";1648471;0.60;"Directif";296.90;40.00;"FH";19.30;19.70;"GHz"
27369;73483;"SFR";"Antenne parabolique";1784849;0.60;"Directif";116.30;41.20;"FH";19.30;19.70;"GHz"
27369;73483;"SFR";"Antenne parabolique";2041574;0.30;"Directif";312.20;39.60;"FH";23.13;23.38;"GHz"
27377;78216;"SFR";"Antenne parabolique";13237;0.30;"Directif";279.20;26.00;"FH";22.21;22.37;"GHz"
27377;78216;"SFR";"Antenne parabolique";1393147;0.60;"Directif";279.20;25.50;"FH";19.30;19.70;"GHz"
27377;78216;"SFR";"Antenne parabolique";1835913;0.30;"Directif";125.70;26.50;"FH";22.21;22.37;"GHz"
27377;78216;"SFR";"Panneau";1835915;2.50;"Directif";0.00;30.00;"GSM 900";902.50;914.90;"MHz"
27377;78216;"SFR";"Panneau";1835915;2.50;"Directif";0.00;30.00;"UMTS 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";1835915;2.50;"Directif";0.00;30.00;"GSM 900";947.50;959.90;"MHz"
27377;78216;"SFR";"Panneau";1835915;2.50;"Directif";0.00;30.00;"UMTS 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";1835917;2.50;"Directif";120.00;30.00;"GSM 900";902.50;914.90;"MHz"
27377;78216;"SFR";"Panneau";1835917;2.50;"Directif";120.00;30.00;"UMTS 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";1835917;2.50;"Directif";120.00;30.00;"GSM 900";947.50;959.90;"MHz"
27377;78216;"SFR";"Panneau";1835917;2.50;"Directif";120.00;30.00;"UMTS 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Panneau";1835919;2.50;"Directif";240.00;30.00;"GSM 900";902.50;914.90;"MHz"
27377;78216;"SFR";"Panneau";1835919;2.50;"Directif";240.00;30.00;"UMTS 900";904.90;914.90;"MHz"
27377;78216;"SFR";"Panneau";1835919;2.50;"Directif";240.00;30.00;"GSM 900";947.50;959.90;"MHz"
27377;78216;"SFR";"Panneau";1835919;2.50;"Directif";240.00;30.00;"UMTS 900";949.90;959.90;"MHz"
27377;78216;"SFR";"Antenne parabolique";1882631;0.30;"Directif";1.40;25.00;"FH";22.21;22.37;"GHz"
27377;78216;"SFR";"Antenne parabolique";2034876;0.60;"Directif";233.60;25.80;"FH";12.75;13.25;"GHz"
27377;122849;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";299641;;"Non Directif";;10.00;"PMR";444.50;447.00;"MHz"
27379;78217;"SFR";"Antenne parabolique";809628;0.30;"Directif";260.80;41.50;"FH";23.13;23.38;"GHz"
27379;78217;"SFR";"Panneau";1343487;2.50;"Directif";90.00;44.00;"GSM 900";902.50;914.90;"MHz"
27379;78217;"SFR";"Panneau";1343487;2.50;"Directif";90.00;44.00;"UMTS 900";904.90;914.90;"MHz"
27379;78217;"SFR";"Panneau";1343487;2.50;"Directif";90.00;44.00;"GSM 900";947.50;959.90;"MHz"
27379;78217;"SFR";"Panneau";1343487;2.50;"Directif";90.00;44.00;"UMTS 900";949.90;959.90;"MHz"
27379;78217;"SFR";"Panneau";1343489;2.50;"Directif";180.00;44.00;"GSM 900";902.50;914.90;"MHz"
27379;78217;"SFR";"Panneau";1343489;2.50;"Directif";180.00;44.00;"UMTS 900";904.90;914.90;"MHz"
27379;78217;"SFR";"Panneau";1343489;2.50;"Directif";180.00;44.00;"GSM 900";947.50;959.90;"MHz"
27379;78217;"SFR";"Panneau";1343489;2.50;"Directif";180.00;44.00;"UMTS 900";949.90;959.90;"MHz"
27379;78217;"SFR";"Panneau";1343491;2.50;"Directif";270.00;44.00;"GSM 900";902.50;914.90;"MHz"
27379;78217;"SFR";"Panneau";1343491;2.50;"Directif";270.00;44.00;"UMTS 900";904.90;914.90;"MHz"
27379;78217;"SFR";"Panneau";1343491;2.50;"Directif";270.00;44.00;"GSM 900";947.50;959.90;"MHz"
27379;78217;"SFR";"Panneau";1343491;2.50;"Directif";270.00;44.00;"UMTS 900";949.90;959.90;"MHz"
27379;78217;"SFR";"Antenne parabolique";1596173;1.00;"Directif";114.00;41.60;"FH";12.75;13.25;"GHz"
27379;78217;"SFR";"Antenne parabolique";3565250;0.60;"Directif";279.90;42.20;"FH";12.75;13.25;"GHz"
27389;87801;"SFR";"Panneau";209212;2.50;"Directif";90.00;50.00;"GSM 900";902.50;914.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.50;"Directif";90.00;50.00;"UMTS 900";904.90;914.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.50;"Directif";90.00;50.00;"GSM 900";947.50;959.90;"MHz"
27389;87801;"SFR";"Panneau";209212;2.50;"Directif";90.00;50.00;"UMTS 900";949.90;959.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.50;"Directif";260.00;50.00;"GSM 900";902.50;914.90;"MHz"
27389;87801;"SFR";"Panneau";209214;2.50;"Directif";260.00;50.00;"UMTS 900";904.90;914.90;"MHz"
