Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 2600";2515.00;2535.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 2600";2635.00;2655.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 800";811.00;821.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 800";852.00;862.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"GSM 900";889.90;899.90;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 900";889.90;899.90;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 900";934.90;944.90;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"GSM 900";934.90;944.90;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 2100";1910.10;1915.10;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 2100";1964.90;1979.70;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 2100";2154.90;2169.70;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 2600";2515.00;2535.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 2600";2635.00;2655.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 800";811.00;821.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 800";852.00;862.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"GSM 900";889.90;899.90;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 900";889.90;899.90;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 900";934.90;944.90;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"GSM 900";934.90;944.90;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 2100";1910.10;1915.10;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 2100";1964.90;1979.70;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 2100";2154.90;2169.70;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 2600";2515.00;2535.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 2600";2635.00;2655.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"LTE 800";811.00;821.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"LTE 800";852.00;862.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"GSM 900";889.90;899.90;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"UMTS 900";889.90;899.90;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"GSM 900";934.90;944.90;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"UMTS 900";934.90;944.90;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"GSM 1800";1710.00;1730.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"GSM 1800";1805.00;1825.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"LTE 2600";2515.00;2535.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.70;"LTE 2600";2635.00;2655.00;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"LTE 800";811.00;821.00;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"LTE 800";852.00;862.00;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"GSM 900";889.90;899.90;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"UMTS 900";889.90;899.90;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"UMTS 900";934.90;944.90;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"GSM 900";934.90;944.90;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"GSM 1800";1710.00;1730.00;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"GSM 1800";1805.00;1825.00;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"LTE 2600";2515.00;2535.00;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.70;"LTE 2600";2635.00;2655.00;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"LTE 800";811.00;821.00;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"LTE 800";852.00;862.00;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"GSM 900";889.90;899.90;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"UMTS 900";889.90;899.90;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"GSM 900";934.90;944.90;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"UMTS 900";934.90;944.90;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"GSM 1800";1710.00;1730.00;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"GSM 1800";1805.00;1825.00;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"LTE 2600";2515.00;2535.00;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.40;"LTE 2600";2635.00;2655.00;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.30;"LTE 800";811.00;821.00;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.30;"LTE 800";852.00;862.00;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.30;"UMTS 900";889.90;899.90;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.30;"GSM 900";889.90;899.90;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.30;"UMTS 900";934.90;944.90;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.30;"GSM 900";934.90;944.90;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.30;"LTE 800";811.00;821.00;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.30;"LTE 800";852.00;862.00;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.30;"UMTS 900";889.90;899.90;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.30;"GSM 900";889.90;899.90;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.30;"UMTS 900";934.90;944.90;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.30;"GSM 900";934.90;944.90;"MHz"
117617;20675;"ORANGE service fixe";"Antenne parabolique";4809233;0.30;"Directif";190.80;4.00;"FH";17.70;18.10;"GHz"
117617;20675;"ORANGE service fixe";"Antenne parabolique";4809233;0.30;"Directif";190.80;4.00;"FH";17.70;18.10;"GHz"
117617;20675;"ORANGE service fixe";"Antenne parabolique";4809233;0.30;"Directif";190.80;4.00;"FH";18.60;18.80;"GHz"
117617;20675;"ORANGE service fixe";"Antenne parabolique";4809233;0.30;"Directif";190.80;4.00;"FH";18.80;19.30;"GHz"
117650;21575;"ORANGE service fixe";"Antenne parabolique";964819;0.30;"Directif";340.00;6.00;"FH";22.40;22.50;"GHz"
117650;21575;"ORANGE service fixe";"Antenne parabolique";964819;0.30;"Directif";340.00;6.00;"FH";23.40;23.50;"GHz"
117650;21575;"ORANGE service fixe";"Cornet";2478920;0.50;"Directif";318.60;6.00;"FH";1377.00;1400.00;"MHz"
117650;21575;"ORANGE service fixe";"Cornet";2478920;0.50;"Directif";318.60;6.00;"FH";1484.00;1492.00;"MHz"
117686;24638;"ORANGE service fixe";"Antenne parabolique";208580;1.10;"Directif";32.00;9.00;"FH ABI";1384.00;1400.00;"MHz"
117686;24638;"ORANGE service fixe";"Antenne parabolique";208580;1.10;"Directif";32.00;9.00;"FH ABI";1452.00;1460.00;"MHz"
117686;24638;"ORANGE service fixe";"Antenne parabolique";208580;1.10;"Directif";32.00;9.00;"FH ABI";1484.00;1492.00;"MHz"
117695;40300;"ORANGE service fixe";"Yagi";208613;1.20;"Directif";190.00;15.00;"FH ABI";1384.00;1400.00;"MHz"
117695;40300;"ORANGE service fixe";"Yagi";208613;1.20;"Directif";190.00;15.00;"FH ABI";1452.00;1460.00;"MHz"
117695;40300;"ORANGE service fixe";"Yagi";208613;1.20;"Directif";190.00;15.00;"FH ABI";1484.00;1492.00;"MHz"
117706;41946;"ORANGE service fixe";"Yagi";208623;1.20;"Directif";114.00;10.00;"FH ABI";1384.00;1400.00;"MHz"
117706;41946;"ORANGE service fixe";"Yagi";208623;1.20;"Directif";114.00;10.00;"FH ABI";1452.00;1460.00;"MHz"
117706;41946;"ORANGE service fixe";"Yagi";208623;1.20;"Directif";114.00;10.00;"FH ABI";1484.00;1492.00;"MHz"
117745;43346;"ORANGE service fixe";"Cornet";208699;0.10;"Directif";2.60;7.00;"FH ABI";1384.00;1400.00;"MHz"
117745;43346;"ORANGE service fixe";"Cornet";208699;0.10;"Directif";2.60;7.00;"FH ABI";1484.00;1492.00;"MHz"
117745;43346;"ORANGE service fixe";"Antenne parabolique";3943013;0.30;"Directif";2.60;5.00;"FH";12.80;13.20;"GHz"
117745;43346;"ORANGE service fixe";"Antenne parabolique";4516568;0.30;"Directif";2.60;5.00;"FH";22.40;22.50;"GHz"
117745;43346;"ORANGE service fixe";"Antenne parabolique";4516568;0.30;"Directif";2.60;5.00;"FH";23.40;23.50;"GHz"
117745;43346;"ORANGE service fixe";"Antenne parabolique";4516570;0.30;"Directif";199.30;5.00;"FH";37.50;38.00;"GHz"
117745;43346;"ORANGE service fixe";"Antenne parabolique";4516570;0.30;"Directif";199.30;5.00;"FH";38.50;39.50;"GHz"
117750;43347;"ORANGE service fixe";"Cornet";208715;0.30;"Directif";1.60;3.00;"FH ABI";1384.00;1400.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208715;0.30;"Directif";1.60;3.00;"FH ABI";1452.00;1460.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208715;0.30;"Directif";1.60;3.00;"FH ABI";1484.00;1492.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208717;0.30;"Directif";85.00;3.00;"FH ABI";1384.00;1400.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208717;0.30;"Directif";85.00;3.00;"FH ABI";1452.00;1460.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208717;0.30;"Directif";85.00;3.00;"FH ABI";1484.00;1492.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208719;0.30;"Directif";116.50;3.00;"FH ABI";1384.00;1400.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208719;0.30;"Directif";116.50;3.00;"FH ABI";1452.00;1460.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208719;0.30;"Directif";116.50;3.00;"FH ABI";1484.00;1492.00;"MHz"
117801;43348;"ORANGE service fixe";"Yagi";208838;1.20;"Directif";265.00;8.00;"FH ABI";1384.00;1400.00;"MHz"
117801;43348;"ORANGE service fixe";"Yagi";208838;1.20;"Directif";265.00;8.00;"FH ABI";1452.00;1460.00;"MHz"
117801;43348;"ORANGE service fixe";"Yagi";208838;1.20;"Directif";265.00;8.00;"FH ABI";1484.00;1492.00;"MHz"
117805;43349;"ORANGE service fixe";"Yagi";208844;1.20;"Directif";296.30;8.00;"FH ABI";1377.00;1400.00;"MHz"
117805;43349;"ORANGE service fixe";"Yagi";208844;1.20;"Directif";296.30;8.00;"FH ABI";1452.00;1460.00;"MHz"
117805;43349;"ORANGE service fixe";"Yagi";208844;1.20;"Directif";296.30;8.00;"FH ABI";1484.00;1492.00;"MHz"
117841;58618;"ORANGE service fixe";"Antenne parabolique";4520502;0.30;"Directif";250.00;4.00;"FH";37.50;38.00;"GHz"
117841;58618;"ORANGE service fixe";"Antenne parabolique";4520502;0.30;"Directif";250.00;4.00;"FH";38.50;39.50;"GHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208911;2.40;"Directif";116.50;8.00;"FH ABI";1384.00;1400.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208911;2.40;"Directif";116.50;8.00;"FH ABI";1452.00;1460.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208911;2.40;"Directif";116.50;8.00;"FH ABI";1484.00;1492.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208913;2.40;"Directif";183.00;8.00;"FH ABI";1384.00;1400.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208913;2.40;"Directif";183.00;8.00;"FH ABI";1452.00;1460.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208913;2.40;"Directif";183.00;8.00;"FH ABI";1484.00;1492.00;"MHz"
117861;70425;"ORANGE service fixe";"Antenne parabolique";4520533;0.30;"Directif";50.20;10.00;"FH";22.40;22.50;"GHz"
117861;70425;"ORANGE service fixe";"Antenne parabolique";4520533;0.30;"Directif";50.20;10.00;"FH";23.40;23.50;"GHz"
188230;140230;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";317094;;"Non Directif";;10.00;"PMR";151.00;153.00;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"LTE 800";811.00;821.00;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"LTE 800";852.00;862.00;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"UMTS 900";889.90;899.90;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"UMTS 900";934.90;944.90;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"LTE 1800";1710.00;1730.00;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"LTE 1800";1805.00;1825.00;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"UMTS 2100";1950.10;1954.90;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"UMTS 2100";1964.90;1979.70;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"UMTS 2100";2140.10;2144.90;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"UMTS 2100";2154.90;2169.70;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"LTE 2600";2515.00;2535.00;"MHz"
225970;339908;"ORANGE";"Panneau";370041;1.50;"Directif";20.00;22.30;"LTE 2600";2635.00;2655.00;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"LTE 800";811.00;821.00;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"LTE 800";852.00;862.00;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"UMTS 900";889.90;899.90;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"UMTS 900";934.90;944.90;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"LTE 1800";1710.00;1730.00;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"LTE 1800";1805.00;1825.00;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"UMTS 2100";1950.10;1954.90;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"UMTS 2100";1964.90;1979.70;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"UMTS 2100";2140.10;2144.90;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"UMTS 2100";2154.90;2169.70;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"LTE 2600";2515.00;2535.00;"MHz"
225970;339908;"ORANGE";"Panneau";370043;1.50;"Directif";150.00;22.30;"LTE 2600";2635.00;2655.00;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"LTE 800";811.00;821.00;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"LTE 800";852.00;862.00;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"UMTS 900";889.90;899.90;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"UMTS 900";934.90;944.90;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"LTE 1800";1710.00;1730.00;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"LTE 1800";1805.00;1825.00;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"UMTS 2100";1950.10;1954.90;"MHz"
225970;339908;"ORANGE";"Panneau";370045;1.50;"Directif";280.00;22.30;"UMTS 2100";1964.90;1979.70;"MHz"
