Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
64608;309050;"TDF";"Logarithmique/Log périodique";92988;0.20;"Directif";290.00;23.00;"FM";87.50;108.00;"MHz"
64614;309053;"TDF";"Logarithmique/Log périodique";92994;0.20;"Directif";315.00;28.00;"FM";87.50;108.00;"MHz"
64809;309166;"TDF";"Logarithmique/Log périodique";93559;2.00;"Directif";280.00;40.00;"FM";87.50;108.00;"MHz"
64819;309171;"TDF";"Logarithmique/Log périodique";93569;2.00;"Directif";290.00;20.00;"FM";87.50;108.00;"MHz"
64843;309183;"TDF";"Logarithmique/Log périodique";93593;0.20;"Directif";270.00;40.00;"FM";87.50;108.00;"MHz"
64845;309184;"TDF";"Logarithmique/Log périodique";93595;0.20;"Directif";265.00;13.00;"FM";87.50;108.00;"MHz"
64892;309219;"TDF";"Logarithmique/Log périodique";93847;0.20;"Directif";310.00;27.50;"FM";87.50;108.00;"MHz"
66781;40785;"ORANGE service fixe";"Antenne parabolique";99837;0.60;"Directif";103.00;10.00;"FH";12.75;13.25;"GHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141648;1.00;"Directif";340.00;23.00;"GSM 1800";1758.30;1784.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141648;1.00;"Directif";340.00;23.00;"GSM 1800";1853.30;1879.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141649;1.00;"Directif";160.00;23.00;"GSM 1800";1758.30;1784.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141649;1.00;"Directif";160.00;23.00;"GSM 1800";1853.30;1879.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141650;1.00;"Directif";250.00;19.00;"GSM 1800";1758.30;1784.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141650;1.00;"Directif";250.00;19.00;"GSM 1800";1853.30;1879.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141651;1.00;"Directif";70.00;23.00;"GSM 1800";1758.30;1784.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141651;1.00;"Directif";70.00;23.00;"GSM 1800";1853.30;1879.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141652;1.30;"Directif";70.00;23.00;"GSM 900";880.10;889.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141652;1.30;"Directif";70.00;23.00;"GSM 900";925.10;934.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141653;1.30;"Directif";250.00;23.00;"GSM 900";880.10;889.90;"MHz"
82302;111619;"BOUYGUES TELECOM";"Panneau";141653;1.30;"Directif";250.00;23.00;"GSM 900";925.10;934.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141742;1.40;"Directif";40.00;9.00;"GSM 1800";1758.30;1784.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141742;1.40;"Directif";40.00;9.00;"GSM 1800";1853.30;1879.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141743;1.40;"Directif";230.00;5.00;"GSM 1800";1758.30;1784.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141743;1.40;"Directif";230.00;5.00;"GSM 1800";1853.30;1879.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141744;1.40;"Directif";115.00;9.00;"GSM 1800";1758.30;1784.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141744;1.40;"Directif";115.00;9.00;"GSM 1800";1853.30;1879.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141745;1.40;"Directif";230.00;5.00;"GSM 1800";1758.30;1784.90;"MHz"
82328;193739;"BOUYGUES TELECOM";"Panneau";141745;1.40;"Directif";230.00;5.00;"GSM 1800";1853.30;1879.90;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 800";811.00;821.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 800";852.00;862.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 900";890.10;902.50;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"GSM 900";890.10;902.50;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"GSM 900";935.10;947.50;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 900";935.10;947.50;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 2100";1910.10;1915.10;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 2100";1964.90;1979.70;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"UMTS 2100";2154.90;2169.70;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 2600";2515.00;2535.00;"MHz"
91548;83710;"ORANGE";"Panneau";165687;2.70;"Directif";10.00;36.00;"LTE 2600";2635.00;2655.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 800";811.00;821.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 800";852.00;862.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"GSM 900";890.10;902.50;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 900";890.10;902.50;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"GSM 900";935.10;947.50;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 900";935.10;947.50;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 2100";1910.10;1915.10;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 2100";1964.90;1979.70;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"UMTS 2100";2154.90;2169.70;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 2600";2515.00;2535.00;"MHz"
91548;83710;"ORANGE";"Panneau";165689;1.30;"Directif";130.00;34.40;"LTE 2600";2635.00;2655.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 800";811.00;821.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 800";852.00;862.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 900";890.10;902.50;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"GSM 900";890.10;902.50;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 900";935.10;947.50;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"GSM 900";935.10;947.50;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 2100";1910.10;1915.10;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 2100";1964.90;1979.70;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"UMTS 2100";2154.90;2169.70;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 2600";2515.00;2535.00;"MHz"
91548;83710;"ORANGE";"Panneau";800765;1.30;"Directif";250.00;36.80;"LTE 2600";2635.00;2655.00;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.80;"GSM 900";890.10;902.50;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.80;"UMTS 900";890.10;902.50;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.80;"UMTS 900";935.10;947.50;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.80;"GSM 900";935.10;947.50;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.80;"GSM 1800";1713.10;1736.90;"MHz"
101165;59930;"ORANGE";"Panneau";183709;2.70;"Directif";30.00;13.80;"GSM 1800";1808.10;1831.90;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.80;"UMTS 900";890.10;902.50;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.80;"GSM 900";890.10;902.50;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.80;"GSM 900";935.10;947.50;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.80;"UMTS 900";935.10;947.50;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.80;"GSM 1800";1713.10;1736.90;"MHz"
101165;59930;"ORANGE";"Panneau";183710;2.70;"Directif";140.00;13.80;"GSM 1800";1808.10;1831.90;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.50;"UMTS 900";890.10;902.50;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.50;"GSM 900";890.10;902.50;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.50;"UMTS 900";935.10;947.50;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.50;"GSM 900";935.10;947.50;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.50;"GSM 1800";1713.10;1736.90;"MHz"
101165;59930;"ORANGE";"Panneau";183711;2.70;"Directif";250.00;11.50;"GSM 1800";1808.10;1831.90;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.00;"GSM 900";890.10;902.50;"MHz"
101227;80694;"ORANGE";"Panneau";183793;2.70;"Directif";150.00;29.00;"GSM 900";935.10;947.50;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.00;"GSM 900";890.10;902.50;"MHz"
101227;80694;"ORANGE";"Panneau";183794;2.70;"Directif";270.00;29.00;"GSM 900";935.10;947.50;"MHz"
102789;12403;"ORANGE service fixe";"Antenne parabolique";537720;0.80;"Directif";283.10;14.00;"FH";12.75;13.25;"GHz"
102789;12403;"ORANGE service fixe";"Antenne parabolique";973607;1.20;"Directif";6.40;12.00;"FH";8025.00;8175.00;"MHz"
102789;12403;"ORANGE service fixe";"Antenne parabolique";973607;1.20;"Directif";6.40;12.00;"FH";8215.00;8400.00;"MHz"
102789;12403;"ORANGE service fixe";"Antenne parabolique";973609;1.20;"Directif";134.00;16.00;"FH";8025.00;8175.00;"MHz"
102789;12403;"ORANGE service fixe";"Antenne parabolique";973609;1.20;"Directif";134.00;16.00;"FH";8215.00;8400.00;"MHz"
102789;12403;"ORANGE service fixe";"Antenne parabolique";1908732;0.60;"Directif";112.00;15.00;"FH";12.75;13.25;"GHz"
117617;20675;"ORANGE service fixe";"Antenne parabolique";208387;0.70;"Directif";190.80;6.00;"FH";12.75;13.25;"GHz"
117650;21575;"ORANGE service fixe";"Antenne parabolique";964819;0.30;"Directif";340.00;6.00;"FH";22.37;22.50;"GHz"
117650;21575;"ORANGE service fixe";"Antenne parabolique";964819;0.30;"Directif";340.00;6.00;"FH";23.38;23.50;"GHz"
117650;21575;"ORANGE service fixe";"Cornet";2478920;0.50;"Directif";318.60;6.00;"FH";1377.00;1400.00;"MHz"
117650;21575;"ORANGE service fixe";"Cornet";2478920;0.50;"Directif";318.60;6.00;"FH";1484.00;1492.00;"MHz"
117686;24638;"ORANGE service fixe";"Antenne parabolique";208580;1.10;"Directif";32.00;9.00;"FH ABI";1384.00;1400.00;"MHz"
117686;24638;"ORANGE service fixe";"Antenne parabolique";208580;1.10;"Directif";32.00;9.00;"FH ABI";1452.00;1460.00;"MHz"
117686;24638;"ORANGE service fixe";"Antenne parabolique";208580;1.10;"Directif";32.00;9.00;"FH ABI";1484.00;1492.00;"MHz"
117695;40300;"ORANGE service fixe";"Yagi";208613;1.20;"Directif";190.00;15.00;"FH ABI";1384.00;1400.00;"MHz"
117695;40300;"ORANGE service fixe";"Yagi";208613;1.20;"Directif";190.00;15.00;"FH ABI";1452.00;1460.00;"MHz"
117695;40300;"ORANGE service fixe";"Yagi";208613;1.20;"Directif";190.00;15.00;"FH ABI";1484.00;1492.00;"MHz"
117706;41946;"ORANGE service fixe";"Yagi";208623;1.20;"Directif";114.00;10.00;"FH ABI";1384.00;1400.00;"MHz"
117706;41946;"ORANGE service fixe";"Yagi";208623;1.20;"Directif";114.00;10.00;"FH ABI";1452.00;1460.00;"MHz"
117706;41946;"ORANGE service fixe";"Yagi";208623;1.20;"Directif";114.00;10.00;"FH ABI";1484.00;1492.00;"MHz"
117745;43346;"ORANGE service fixe";"Cornet";208699;1.60;"Directif";2.00;7.00;"FH ABI";1384.00;1400.00;"MHz"
117745;43346;"ORANGE service fixe";"Cornet";208699;1.60;"Directif";2.00;7.00;"FH ABI";1484.00;1492.00;"MHz"
117745;43346;"ORANGE service fixe";"Antenne parabolique";3943013;0.30;"Directif";2.60;5.00;"FH";12.75;13.25;"GHz"
117750;43347;"ORANGE service fixe";"Cornet";208715;0.30;"Directif";1.60;3.00;"FH ABI";1384.00;1400.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208715;0.30;"Directif";1.60;3.00;"FH ABI";1452.00;1460.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208715;0.30;"Directif";1.60;3.00;"FH ABI";1484.00;1492.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208717;0.30;"Directif";85.00;3.00;"FH ABI";1384.00;1400.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208717;0.30;"Directif";85.00;3.00;"FH ABI";1452.00;1460.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208717;0.30;"Directif";85.00;3.00;"FH ABI";1484.00;1492.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208719;0.30;"Directif";116.50;3.00;"FH ABI";1384.00;1400.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208719;0.30;"Directif";116.50;3.00;"FH ABI";1452.00;1460.00;"MHz"
117750;43347;"ORANGE service fixe";"Cornet";208719;0.30;"Directif";116.50;3.00;"FH ABI";1484.00;1492.00;"MHz"
117801;43348;"ORANGE service fixe";"Yagi";208838;1.20;"Directif";265.00;8.00;"FH ABI";1384.00;1400.00;"MHz"
117801;43348;"ORANGE service fixe";"Yagi";208838;1.20;"Directif";265.00;8.00;"FH ABI";1452.00;1460.00;"MHz"
117801;43348;"ORANGE service fixe";"Yagi";208838;1.20;"Directif";265.00;8.00;"FH ABI";1484.00;1492.00;"MHz"
117805;43349;"ORANGE service fixe";"Yagi";208844;1.20;"Directif";296.30;8.00;"FH ABI";1377.00;1400.00;"MHz"
117805;43349;"ORANGE service fixe";"Yagi";208844;1.20;"Directif";296.30;8.00;"FH ABI";1452.00;1460.00;"MHz"
117805;43349;"ORANGE service fixe";"Yagi";208844;1.20;"Directif";296.30;8.00;"FH ABI";1484.00;1492.00;"MHz"
117841;58618;"ORANGE service fixe";"Antenne parabolique";964826;0.30;"Directif";252.00;3.00;"FH";22.37;22.50;"GHz"
117841;58618;"ORANGE service fixe";"Antenne parabolique";964826;0.30;"Directif";252.00;3.00;"FH";23.38;23.50;"GHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208911;2.40;"Directif";116.50;8.00;"FH ABI";1384.00;1400.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208911;2.40;"Directif";116.50;8.00;"FH ABI";1452.00;1460.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208911;2.40;"Directif";116.50;8.00;"FH ABI";1484.00;1492.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208913;2.40;"Directif";183.00;8.00;"FH ABI";1384.00;1400.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208913;2.40;"Directif";183.00;8.00;"FH ABI";1452.00;1460.00;"MHz"
117853;60921;"ORANGE service fixe";"Antenne parabolique";208913;2.40;"Directif";183.00;8.00;"FH ABI";1484.00;1492.00;"MHz"
117861;70425;"ORANGE service fixe";"Antenne parabolique";208923;0.60;"Directif";49.30;6.00;"FH";12.75;13.25;"GHz"
117861;70425;"ORANGE service fixe";"Antenne parabolique";964811;0.30;"Directif";49.00;8.00;"FH";22.37;22.50;"GHz"
117861;70425;"ORANGE service fixe";"Antenne parabolique";964811;0.30;"Directif";49.00;8.00;"FH";22.37;22.50;"GHz"
164550;128397;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305200;;"Non Directif";;9.00;"PMR";75.20;77.47;"MHz"
164550;128397;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305200;;"Non Directif";;9.00;"PMR";80.00;82.47;"MHz"
164554;128399;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305202;;"Non Directif";;9.00;"PMR";75.20;77.47;"MHz"
164554;128399;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305202;;"Non Directif";;9.00;"PMR";80.00;82.47;"MHz"
164556;128400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305203;;"Non Directif";;5.00;"PMR";75.20;77.47;"MHz"
164556;128400;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";305203;;"Non Directif";;5.00;"PMR";80.00;82.47;"MHz"
170416;131329;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308142;;"Non Directif";;18.00;"PMR";163.00;168.90;"MHz"
170416;131329;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308142;;"Non Directif";;18.00;"PMR";169.40;173.50;"MHz"
170418;131330;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308143;;"Non Directif";;24.00;"PMR";163.00;168.90;"MHz"
170418;131330;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308143;;"Non Directif";;24.00;"PMR";169.40;173.50;"MHz"
183378;137807;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";314649;;"Directif";198.00;10.00;"PMR";154.00;156.00;"MHz"
183378;137807;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";314649;;"Directif";198.00;10.00;"PMR";157.45;160.60;"MHz"
