Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"UMTS 900";889.90;899.90;"MHz"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"GSM 900";934.90;944.90;"MHz"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"UMTS 900";934.90;944.90;"MHz"
111280;72695;"TDF";"Logarithmique/Log périodique";197649;2.00;"Directif";;45.00;"FM";87.50;108.00;"MHz"
154091;123168;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";299964;;"Directif";10.00;10.00;"PMR";154.00;156.00;"MHz"
154091;123168;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";299964;;"Directif";10.00;10.00;"PMR";157.40;160.60;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";154.00;156.00;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";154.00;156.00;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";157.40;160.60;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";157.40;160.60;"MHz"
194214;143220;"RESEAU PRIVE";"Groundplane";320111;1.00;"Non Directif";;20.00;"PMR";157.40;160.60;"MHz"
194214;143220;"RESEAU PRIVE";"Groundplane";320111;1.00;"Non Directif";;20.00;"PMR";162.00;163.00;"MHz"
194214;143220;"RESEAU PRIVE";"Groundplane";4538180;1.00;"Non Directif";;10.00;"PMR";157.40;160.60;"MHz"
194214;143220;"RESEAU PRIVE";"Groundplane";4538180;1.00;"Non Directif";;10.00;"PMR";162.00;163.00;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"GSM 900";902.50;914.90;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"UMTS 900";904.90;914.90;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"GSM 900";947.50;959.90;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"UMTS 900";949.90;959.90;"MHz"
274416;887617;"ORANGE";"Panneau";2227141;2.60;"Directif";170.00;13.00;"UMTS 900";889.90;899.90;"MHz"
274416;887617;"ORANGE";"Panneau";2227141;2.60;"Directif";170.00;13.00;"UMTS 900";934.90;944.90;"MHz"
274416;1558652;"FREE MOBILE";"Antenne Ran-Sharing";4694348;2.60;"Directif";170.00;13.30;"UMTS 900";899.90;904.90;"MHz"
274416;1558652;"FREE MOBILE";"Antenne Ran-Sharing";4694348;2.60;"Directif";170.00;13.30;"UMTS 900";944.90;949.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"GSM 900";902.50;914.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"UMTS 900";904.90;914.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"GSM 900";947.50;959.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"UMTS 900";949.90;959.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"GSM 900";902.50;914.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"UMTS 900";904.90;914.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"GSM 900";947.50;959.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"UMTS 900";949.90;959.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"GSM 900";902.50;914.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"UMTS 900";904.90;914.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"GSM 900";947.50;959.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"UMTS 900";949.90;959.90;"MHz"
275171;371509;"SFR";"Antenne parabolique";522838;0.30;"Directif";159.30;30.00;"FH";23.10;23.40;"GHz"
275171;371509;"SFR";"Antenne parabolique";577049;0.60;"Directif";327.50;28.00;"FH";18.10;18.40;"GHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212174;2.60;"Directif";80.00;28.00;"UMTS 900";889.90;899.90;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212174;2.60;"Directif";80.00;28.00;"UMTS 900";934.90;944.90;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212176;2.60;"Directif";190.00;28.00;"UMTS 900";889.90;899.90;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212176;2.60;"Directif";190.00;28.00;"UMTS 900";934.90;944.90;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212178;2.60;"Directif";290.00;28.00;"UMTS 900";889.90;899.90;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212178;2.60;"Directif";290.00;28.00;"UMTS 900";934.90;944.90;"MHz"
275171;1547223;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646900;2.60;"Directif";80.00;28.30;"UMTS 900";880.10;889.90;"MHz"
275171;1547223;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646900;2.60;"Directif";80.00;28.30;"UMTS 900";925.10;934.90;"MHz"
275171;1547223;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646902;2.60;"Directif";190.00;28.30;"UMTS 900";880.10;889.90;"MHz"
275171;1547223;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646902;2.60;"Directif";190.00;28.30;"UMTS 900";925.10;934.90;"MHz"
275171;1547223;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646904;2.60;"Directif";290.00;28.30;"UMTS 900";880.10;889.90;"MHz"
275171;1547223;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646904;2.60;"Directif";290.00;28.30;"UMTS 900";925.10;934.90;"MHz"
275171;1558632;"FREE MOBILE";"Antenne Ran-Sharing";4694274;2.60;"Directif";80.00;28.30;"UMTS 900";899.90;904.90;"MHz"
275171;1558632;"FREE MOBILE";"Antenne Ran-Sharing";4694274;2.60;"Directif";80.00;28.30;"UMTS 900";944.90;949.90;"MHz"
275171;1558632;"FREE MOBILE";"Antenne Ran-Sharing";4694276;2.60;"Directif";190.00;28.30;"UMTS 900";899.90;904.90;"MHz"
275171;1558632;"FREE MOBILE";"Antenne Ran-Sharing";4694276;2.60;"Directif";190.00;28.30;"UMTS 900";944.90;949.90;"MHz"
275171;1558632;"FREE MOBILE";"Antenne Ran-Sharing";4694278;2.60;"Directif";290.00;28.30;"UMTS 900";899.90;904.90;"MHz"
275171;1558632;"FREE MOBILE";"Antenne Ran-Sharing";4694278;2.60;"Directif";290.00;28.30;"UMTS 900";944.90;949.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"GSM 900";902.50;914.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"UMTS 900";904.90;914.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"GSM 900";947.50;959.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"UMTS 900";949.90;959.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"GSM 900";902.50;914.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"UMTS 900";904.90;914.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"GSM 900";947.50;959.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"UMTS 900";949.90;959.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"GSM 900";902.50;914.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"UMTS 900";904.90;914.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"GSM 900";947.50;959.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"UMTS 900";949.90;959.90;"MHz"
275488;371798;"SFR";"Antenne parabolique";524374;0.30;"Directif";294.10;20.00;"FH";22.20;22.40;"GHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212168;2.60;"Directif";70.00;23.00;"UMTS 900";889.90;899.90;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212168;2.60;"Directif";70.00;23.00;"UMTS 900";934.90;944.90;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212170;2.60;"Directif";180.00;23.00;"UMTS 900";889.90;899.90;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212170;2.60;"Directif";180.00;23.00;"UMTS 900";934.90;944.90;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212172;2.60;"Directif";270.00;23.00;"UMTS 900";889.90;899.90;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212172;2.60;"Directif";270.00;23.00;"UMTS 900";934.90;944.90;"MHz"
275488;1547219;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646886;2.60;"Directif";70.00;23.30;"UMTS 900";880.10;889.90;"MHz"
275488;1547219;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646886;2.60;"Directif";70.00;23.30;"UMTS 900";925.10;934.90;"MHz"
275488;1547219;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646888;2.60;"Directif";180.00;23.30;"UMTS 900";880.10;889.90;"MHz"
275488;1547219;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646888;2.60;"Directif";180.00;23.30;"UMTS 900";925.10;934.90;"MHz"
275488;1547219;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646890;2.60;"Directif";270.00;23.30;"UMTS 900";880.10;889.90;"MHz"
275488;1547219;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646890;2.60;"Directif";270.00;23.30;"UMTS 900";925.10;934.90;"MHz"
275488;1558635;"FREE MOBILE";"Antenne Ran-Sharing";4694288;2.60;"Directif";70.00;23.30;"UMTS 900";899.90;904.90;"MHz"
275488;1558635;"FREE MOBILE";"Antenne Ran-Sharing";4694288;2.60;"Directif";70.00;23.30;"UMTS 900";944.90;949.90;"MHz"
275488;1558635;"FREE MOBILE";"Antenne Ran-Sharing";4694290;2.60;"Directif";180.00;23.30;"UMTS 900";899.90;904.90;"MHz"
275488;1558635;"FREE MOBILE";"Antenne Ran-Sharing";4694290;2.60;"Directif";180.00;23.30;"UMTS 900";944.90;949.90;"MHz"
275488;1558635;"FREE MOBILE";"Antenne Ran-Sharing";4694292;2.60;"Directif";270.00;23.30;"UMTS 900";899.90;904.90;"MHz"
275488;1558635;"FREE MOBILE";"Antenne Ran-Sharing";4694292;2.60;"Directif";270.00;23.30;"UMTS 900";944.90;949.90;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"UMTS 900";889.90;899.90;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"GSM 900";889.90;899.90;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"GSM 900";934.90;944.90;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"UMTS 900";934.90;944.90;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"UMTS 900";889.90;899.90;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"GSM 900";889.90;899.90;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"UMTS 900";934.90;944.90;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"GSM 900";934.90;944.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435792;2.60;"Directif";120.00;28.20;"UMTS 900";880.10;889.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435792;2.60;"Directif";120.00;28.20;"UMTS 900";925.10;934.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435794;2.60;"Directif";280.00;28.20;"UMTS 900";880.10;889.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435794;2.60;"Directif";280.00;28.20;"UMTS 900";925.10;934.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697419;2.60;"Directif";120.00;26.90;"UMTS 900";904.90;914.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697419;2.60;"Directif";120.00;26.90;"UMTS 900";949.90;959.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697421;2.60;"Directif";280.00;26.90;"UMTS 900";904.90;914.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697421;2.60;"Directif";280.00;26.90;"UMTS 900";949.90;959.90;"MHz"
276064;1559457;"FREE MOBILE";"Antenne Ran-Sharing";4697424;2.60;"Directif";120.00;28.20;"UMTS 900";899.90;904.90;"MHz"
276064;1559457;"FREE MOBILE";"Antenne Ran-Sharing";4697424;2.60;"Directif";120.00;28.20;"UMTS 900";944.90;949.90;"MHz"
276064;1559457;"FREE MOBILE";"Antenne Ran-Sharing";4697426;2.60;"Directif";280.00;28.20;"UMTS 900";899.90;904.90;"MHz"
276064;1559457;"FREE MOBILE";"Antenne Ran-Sharing";4697426;2.60;"Directif";280.00;28.20;"UMTS 900";944.90;949.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"UMTS 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"GSM 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"UMTS 900";949.90;959.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"GSM 900";949.90;959.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"GSM 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"UMTS 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"UMTS 900";949.90;959.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"GSM 900";949.90;959.90;"MHz"
281835;867354;"ORANGE";"Antenne Ran-Sharing";2162010;2.60;"Directif";60.00;28.00;"UMTS 900";889.90;899.90;"MHz"
281835;867354;"ORANGE";"Antenne Ran-Sharing";2162010;2.60;"Directif";60.00;28.00;"UMTS 900";934.90;944.90;"MHz"
281835;867354;"ORANGE";"Antenne Ran-Sharing";2162012;2.60;"Directif";180.00;28.00;"UMTS 900";889.90;899.90;"MHz"
281835;867354;"ORANGE";"Antenne Ran-Sharing";2162012;2.60;"Directif";180.00;28.00;"UMTS 900";934.90;944.90;"MHz"
281835;1480721;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4377029;2.60;"Directif";60.00;28.30;"UMTS 900";880.10;889.90;"MHz"
281835;1480721;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4377029;2.60;"Directif";60.00;28.30;"UMTS 900";925.10;934.90;"MHz"
281835;1480721;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4377031;2.60;"Directif";180.00;28.30;"UMTS 900";880.10;889.90;"MHz"
281835;1480721;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4377031;2.60;"Directif";180.00;28.30;"UMTS 900";925.10;934.90;"MHz"
281835;1524766;"FREE MOBILE";"Antenne Ran-Sharing";4554110;2.60;"Directif";60.00;28.30;"UMTS 900";899.90;904.90;"MHz"
281835;1524766;"FREE MOBILE";"Antenne Ran-Sharing";4554110;2.60;"Directif";60.00;28.30;"UMTS 900";944.90;949.90;"MHz"
281835;1524766;"FREE MOBILE";"Antenne Ran-Sharing";4554112;2.60;"Directif";180.00;28.30;"UMTS 900";899.90;904.90;"MHz"
281835;1524766;"FREE MOBILE";"Antenne Ran-Sharing";4554112;2.60;"Directif";180.00;28.30;"UMTS 900";944.90;949.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"GSM 900";902.50;914.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"UMTS 900";904.90;914.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"GSM 900";947.50;959.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"UMTS 900";949.90;959.90;"MHz"
281837;376960;"SFR";"Antenne parabolique";549634;0.60;"Directif";253.90;20.00;"FH";22.20;22.40;"GHz"
281837;863750;"ORANGE";"Antenne Ran-Sharing";2150274;2.60;"Directif";190.00;23.00;"UMTS 900";889.90;899.90;"MHz"
281837;863750;"ORANGE";"Antenne Ran-Sharing";2150274;2.60;"Directif";190.00;23.00;"UMTS 900";934.90;944.90;"MHz"
281837;877396;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2192428;2.60;"Directif";190.00;23.30;"UMTS 900";880.10;889.90;"MHz"
281837;877396;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2192428;2.60;"Directif";190.00;23.30;"UMTS 900";925.10;934.90;"MHz"
281837;1558628;"FREE MOBILE";"Antenne Ran-Sharing";4694260;2.60;"Directif";190.00;23.30;"UMTS 900";899.90;904.90;"MHz"
281837;1558628;"FREE MOBILE";"Antenne Ran-Sharing";4694260;2.60;"Directif";190.00;23.30;"UMTS 900";944.90;949.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"GSM 900";902.50;914.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"UMTS 900";904.90;914.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"GSM 900";947.50;959.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"UMTS 900";949.90;959.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"GSM 900";902.50;914.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"UMTS 900";904.90;914.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"GSM 900";947.50;959.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"UMTS 900";949.90;959.90;"MHz"
281839;376961;"SFR";"Antenne parabolique";549640;0.30;"Directif";32.00;25.00;"FH";22.20;22.40;"GHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212164;2.60;"Directif";40.00;28.00;"UMTS 900";889.90;899.90;"MHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212164;2.60;"Directif";40.00;28.00;"UMTS 900";934.90;944.90;"MHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212166;2.60;"Directif";300.00;28.00;"UMTS 900";889.90;899.90;"MHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212166;2.60;"Directif";300.00;28.00;"UMTS 900";934.90;944.90;"MHz"
281839;1547220;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646892;2.60;"Directif";40.00;28.30;"UMTS 900";880.10;889.90;"MHz"
281839;1547220;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646892;2.60;"Directif";40.00;28.30;"UMTS 900";925.10;934.90;"MHz"
281839;1547220;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646894;2.60;"Directif";300.00;28.30;"UMTS 900";880.10;889.90;"MHz"
281839;1547220;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";4646894;2.60;"Directif";300.00;28.30;"UMTS 900";925.10;934.90;"MHz"
281839;1558620;"FREE MOBILE";"Antenne Ran-Sharing";4694228;2.60;"Directif";40.00;28.30;"UMTS 900";899.90;904.90;"MHz"
281839;1558620;"FREE MOBILE";"Antenne Ran-Sharing";4694228;2.60;"Directif";40.00;28.30;"UMTS 900";944.90;949.90;"MHz"
281839;1558620;"FREE MOBILE";"Antenne Ran-Sharing";4694230;2.60;"Directif";300.00;28.30;"UMTS 900";899.90;904.90;"MHz"
281839;1558620;"FREE MOBILE";"Antenne Ran-Sharing";4694230;2.60;"Directif";300.00;28.30;"UMTS 900";944.90;949.90;"MHz"
285977;380399;"ORANGE";"Panneau";565815;2.60;"Directif";240.00;14.00;"GSM 900";889.90;899.90;"MHz"
285977;380399;"ORANGE";"Panneau";565815;2.60;"Directif";240.00;14.00;"UMTS 900";889.90;899.90;"MHz"
285977;380399;"ORANGE";"Panneau";565815;2.60;"Directif";240.00;14.00;"GSM 900";934.90;944.90;"MHz"
285977;380399;"ORANGE";"Panneau";565815;2.60;"Directif";240.00;14.00;"UMTS 900";934.90;944.90;"MHz"
285977;873208;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2181686;2.60;"Directif";240.00;13.50;"UMTS 900";880.10;889.90;"MHz"
285977;873208;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2181686;2.60;"Directif";240.00;13.50;"UMTS 900";925.10;934.90;"MHz"
285977;909211;"SFR";"Antenne Ran-Sharing";2304893;2.60;"Directif";240.00;12.20;"UMTS 900";904.90;914.90;"MHz"
285977;909211;"SFR";"Antenne Ran-Sharing";2304893;2.60;"Directif";240.00;12.20;"UMTS 900";949.90;959.90;"MHz"
285977;1559470;"FREE MOBILE";"Antenne Ran-Sharing";4697492;2.60;"Directif";240.00;13.50;"UMTS 900";899.90;904.90;"MHz"
285977;1559470;"FREE MOBILE";"Antenne Ran-Sharing";4697492;2.60;"Directif";240.00;13.50;"UMTS 900";944.90;949.90;"MHz"
286959;381192;"ORANGE";"Panneau";569777;2.60;"Directif";70.00;11.00;"UMTS 900";889.90;899.90;"MHz"
286959;381192;"ORANGE";"Panneau";569777;2.60;"Directif";70.00;11.00;"GSM 900";889.90;899.90;"MHz"
286959;381192;"ORANGE";"Panneau";569777;2.60;"Directif";70.00;11.00;"UMTS 900";934.90;944.90;"MHz"
286959;381192;"ORANGE";"Panneau";569777;2.60;"Directif";70.00;11.00;"GSM 900";934.90;944.90;"MHz"
286959;381192;"ORANGE";"Panneau";569779;2.60;"Directif";350.00;11.00;"GSM 900";889.90;899.90;"MHz"
286959;381192;"ORANGE";"Panneau";569779;2.60;"Directif";350.00;11.00;"UMTS 900";889.90;899.90;"MHz"
286959;381192;"ORANGE";"Panneau";569779;2.60;"Directif";350.00;11.00;"GSM 900";934.90;944.90;"MHz"
286959;381192;"ORANGE";"Panneau";569779;2.60;"Directif";350.00;11.00;"UMTS 900";934.90;944.90;"MHz"
286959;882727;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2211917;2.60;"Directif";70.00;10.70;"UMTS 900";880.10;889.90;"MHz"
286959;882727;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2211917;2.60;"Directif";70.00;10.70;"UMTS 900";925.10;934.90;"MHz"
286959;882727;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2211919;2.60;"Directif";350.00;10.70;"UMTS 900";880.10;889.90;"MHz"
286959;882727;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2211919;2.60;"Directif";350.00;10.70;"UMTS 900";925.10;934.90;"MHz"
286959;914529;"SFR";"Antenne Ran-Sharing";2323634;2.60;"Directif";70.00;9.40;"UMTS 900";904.90;914.90;"MHz"
286959;914529;"SFR";"Antenne Ran-Sharing";2323634;2.60;"Directif";70.00;9.40;"UMTS 900";949.90;959.90;"MHz"
286959;914529;"SFR";"Antenne Ran-Sharing";2323636;2.60;"Directif";350.00;9.40;"UMTS 900";904.90;914.90;"MHz"
286959;914529;"SFR";"Antenne Ran-Sharing";2323636;2.60;"Directif";350.00;9.40;"UMTS 900";949.90;959.90;"MHz"
286959;1559463;"FREE MOBILE";"Antenne Ran-Sharing";4697454;2.60;"Directif";70.00;10.70;"UMTS 900";899.90;904.90;"MHz"
286959;1559463;"FREE MOBILE";"Antenne Ran-Sharing";4697454;2.60;"Directif";70.00;10.70;"UMTS 900";944.90;949.90;"MHz"
286959;1559463;"FREE MOBILE";"Antenne Ran-Sharing";4697456;2.60;"Directif";350.00;10.70;"UMTS 900";899.90;904.90;"MHz"
286959;1559463;"FREE MOBILE";"Antenne Ran-Sharing";4697456;2.60;"Directif";350.00;10.70;"UMTS 900";944.90;949.90;"MHz"
