Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
33183;60856;"SFR";"Antenne parabolique";23178;0.30;"Directif";156.70;29.00;"FH";37.26;37.50;"GHz"
33183;60856;"SFR";"Panneau";82210;2.50;"Directif";110.00;31.30;"GSM 900";902.50;914.90;"MHz"
33183;60856;"SFR";"Panneau";82210;2.50;"Directif";110.00;31.30;"UMTS 900";904.90;914.90;"MHz"
33183;60856;"SFR";"Panneau";82210;2.50;"Directif";110.00;31.30;"GSM 900";947.50;959.90;"MHz"
33183;60856;"SFR";"Panneau";82210;2.50;"Directif";110.00;31.30;"UMTS 900";949.90;959.90;"MHz"
33183;60856;"SFR";"Panneau";1527805;2.50;"Directif";30.00;31.30;"GSM 900";902.50;914.90;"MHz"
33183;60856;"SFR";"Panneau";1527805;2.50;"Directif";30.00;31.30;"UMTS 900";904.90;914.90;"MHz"
33183;60856;"SFR";"Panneau";1527805;2.50;"Directif";30.00;31.30;"GSM 900";947.50;959.90;"MHz"
33183;60856;"SFR";"Panneau";1527805;2.50;"Directif";30.00;31.30;"UMTS 900";949.90;959.90;"MHz"
33183;60856;"SFR";"Panneau";1527807;2.50;"Directif";240.00;31.30;"GSM 900";902.50;914.90;"MHz"
33183;60856;"SFR";"Panneau";1527807;2.50;"Directif";240.00;31.30;"UMTS 900";904.90;914.90;"MHz"
33183;60856;"SFR";"Panneau";1527807;2.50;"Directif";240.00;31.30;"GSM 900";947.50;959.90;"MHz"
33183;60856;"SFR";"Panneau";1527807;2.50;"Directif";240.00;31.30;"UMTS 900";949.90;959.90;"MHz"
33183;60856;"SFR";"Antenne parabolique";1527809;0.60;"Directif";232.20;24.20;"FH";22.21;22.37;"GHz"
80074;87274;"BOUYGUES TELECOM";"Antenne parabolique";134801;0.80;"Directif";50.00;36.10;"FH";22.12;22.21;"GHz"
80074;87274;"BOUYGUES TELECOM";"Panneau";134802;2.00;"Directif";200.00;43.60;"GSM 900";880.10;889.90;"MHz"
80074;87274;"BOUYGUES TELECOM";"Panneau";134802;2.00;"Directif";200.00;43.60;"GSM 900";925.10;934.90;"MHz"
80074;87274;"BOUYGUES TELECOM";"Panneau";134803;2.00;"Directif";0.00;43.60;"GSM 900";880.10;889.90;"MHz"
80074;87274;"BOUYGUES TELECOM";"Panneau";134803;2.00;"Directif";0.00;43.60;"GSM 900";925.10;934.90;"MHz"
80074;87274;"BOUYGUES TELECOM";"Panneau";134804;2.00;"Directif";250.00;43.60;"GSM 900";880.10;889.90;"MHz"
80074;87274;"BOUYGUES TELECOM";"Panneau";134804;2.00;"Directif";250.00;43.60;"GSM 900";925.10;934.90;"MHz"
80074;87274;"BOUYGUES TELECOM";"Antenne parabolique";697196;0.30;"Directif";146.00;36.10;"FH";22.12;22.21;"GHz"
80094;105594;"BOUYGUES TELECOM";"Antenne parabolique";134858;0.60;"Directif";223.00;10.00;"FH";12.75;13.25;"GHz"
80094;105594;"BOUYGUES TELECOM";"Antenne parabolique";134861;0.30;"Directif";274.00;12.00;"FH";22.12;22.21;"GHz"
80094;105594;"BOUYGUES TELECOM";"Antenne parabolique";134862;0.30;"Directif";8.00;12.00;"FH";37.26;37.50;"GHz"
80110;191271;"BOUYGUES TELECOM";"Antenne parabolique";134899;0.60;"Directif";95.00;20.80;"FH";12.75;13.25;"GHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134900;1.30;"Directif";90.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134900;1.30;"Directif";90.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134900;1.30;"Directif";90.00;24.00;"UMTS 2100";1900.10;1905.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134900;1.30;"Directif";90.00;24.00;"UMTS 2100";1935.30;1950.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134900;1.30;"Directif";90.00;24.00;"UMTS 2100";2125.30;2140.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134902;1.30;"Directif";30.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134902;1.30;"Directif";30.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134903;1.30;"Directif";275.00;24.00;"GSM 1800";1758.30;1784.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134903;1.30;"Directif";275.00;24.00;"GSM 1800";1853.30;1879.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134905;2.60;"Directif";90.00;24.10;"GSM 900";880.10;889.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";134905;2.60;"Directif";90.00;24.10;"GSM 900";925.10;934.90;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";2372048;1.30;"Directif";30.00;24.00;"UMTS 2100";1900.10;1905.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";2372048;1.30;"Directif";30.00;24.00;"UMTS 2100";1935.30;1950.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";2372048;1.30;"Directif";30.00;24.00;"UMTS 2100";2125.30;2140.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";2372050;1.30;"Directif";275.00;24.00;"UMTS 2100";1900.10;1905.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";2372050;1.30;"Directif";275.00;24.00;"UMTS 2100";1935.30;1950.10;"MHz"
80110;191271;"BOUYGUES TELECOM";"Panneau";2372050;1.30;"Directif";275.00;24.00;"UMTS 2100";2125.30;2140.10;"MHz"
98364;57639;"ORANGE";"Panneau";665046;2.60;"Directif";200.00;41.00;"GSM 900";890.10;902.50;"MHz"
98364;57639;"ORANGE";"Panneau";665046;2.60;"Directif";200.00;41.00;"UMTS 900";890.10;902.50;"MHz"
98364;57639;"ORANGE";"Panneau";665046;2.60;"Directif";200.00;41.00;"GSM 900";935.10;947.50;"MHz"
98364;57639;"ORANGE";"Panneau";665046;2.60;"Directif";200.00;41.00;"UMTS 900";935.10;947.50;"MHz"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"GSM 900";890.10;902.50;"MHz"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"UMTS 900";890.10;902.50;"MHz"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"UMTS 900";935.10;947.50;"MHz"
98364;57639;"ORANGE";"Panneau";665048;2.60;"Directif";320.00;41.00;"GSM 900";935.10;947.50;"MHz"
111280;72695;"TDF";"Logarithmique/Log périodique";197649;2.00;"Directif";;45.00;"FM";87.50;108.00;"MHz"
154091;123168;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";299964;;"Directif";10.00;10.00;"PMR";154.00;156.00;"MHz"
154091;123168;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";299964;;"Directif";10.00;10.00;"PMR";157.45;160.60;"MHz"
169562;130902;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307715;;"Non Directif";;25.00;"PMR";154.00;156.00;"MHz"
169562;130902;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307715;;"Non Directif";;25.00;"PMR";157.45;160.60;"MHz"
194196;143211;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320102;;"Non Directif";;40.00;"PMR";154.00;156.00;"MHz"
194196;143211;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320102;;"Non Directif";;40.00;"PMR";157.45;160.60;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";154.00;156.00;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";154.00;156.00;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";157.45;160.60;"MHz"
194202;143214;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320105;;"Non Directif";;15.00;"PMR";157.45;160.60;"MHz"
194206;143216;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320107;;"Non Directif";;56.00;"PMR";154.00;156.00;"MHz"
194206;143216;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320107;;"Non Directif";;56.00;"PMR";157.45;160.60;"MHz"
194214;143220;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320111;;"Non Directif";;20.00;"PMR";154.00;156.00;"MHz"
194214;143220;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320111;;"Non Directif";;20.00;"PMR";157.45;160.60;"MHz"
194242;143234;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320125;;"Non Directif";;10.00;"PMR";154.00;156.00;"MHz"
194242;143234;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";320125;;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
264478;362697;"SFR";"Panneau";479820;2.50;"Directif";80.00;29.00;"GSM 900";902.50;914.90;"MHz"
264478;362697;"SFR";"Panneau";479820;2.50;"Directif";80.00;29.00;"UMTS 900";904.90;914.90;"MHz"
264478;362697;"SFR";"Panneau";479820;2.50;"Directif";80.00;29.00;"GSM 900";947.50;959.90;"MHz"
264478;362697;"SFR";"Panneau";479820;2.50;"Directif";80.00;29.00;"UMTS 900";949.90;959.90;"MHz"
264478;362697;"SFR";"Panneau";479822;2.50;"Directif";250.00;29.00;"GSM 900";902.50;914.90;"MHz"
264478;362697;"SFR";"Panneau";479822;2.50;"Directif";250.00;29.00;"UMTS 900";904.90;914.90;"MHz"
264478;362697;"SFR";"Panneau";479822;2.50;"Directif";250.00;29.00;"GSM 900";947.50;959.90;"MHz"
264478;362697;"SFR";"Panneau";479822;2.50;"Directif";250.00;29.00;"UMTS 900";949.90;959.90;"MHz"
264478;362697;"SFR";"Panneau";479824;2.50;"Directif";340.00;29.00;"GSM 900";902.50;914.90;"MHz"
264478;362697;"SFR";"Panneau";479824;2.50;"Directif";340.00;29.00;"UMTS 900";904.90;914.90;"MHz"
264478;362697;"SFR";"Panneau";479824;2.50;"Directif";340.00;29.00;"GSM 900";947.50;959.90;"MHz"
264478;362697;"SFR";"Panneau";479824;2.50;"Directif";340.00;29.00;"UMTS 900";949.90;959.90;"MHz"
264478;362697;"SFR";"Antenne parabolique";479826;0.60;"Directif";218.30;27.80;"FH";12.75;13.25;"GHz"
264478;878774;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197274;2.60;"Directif";80.00;29.30;"UMTS 900";880.10;889.90;"MHz"
264478;878774;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197274;2.60;"Directif";80.00;29.30;"UMTS 900";925.10;934.90;"MHz"
264478;878774;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197276;2.60;"Directif";250.00;29.30;"UMTS 900";880.10;889.90;"MHz"
264478;878774;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197276;2.60;"Directif";250.00;29.30;"UMTS 900";925.10;934.90;"MHz"
264478;878774;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197278;2.60;"Directif";340.00;29.30;"UMTS 900";880.10;889.90;"MHz"
264478;878774;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2197278;2.60;"Directif";340.00;29.30;"UMTS 900";925.10;934.90;"MHz"
264478;887417;"ORANGE";"Panneau";2226449;2.60;"Directif";80.00;30.00;"UMTS 900";890.10;902.50;"MHz"
264478;887417;"ORANGE";"Panneau";2226449;2.60;"Directif";80.00;30.00;"UMTS 900";935.10;947.50;"MHz"
264478;887417;"ORANGE";"Panneau";2226451;2.60;"Directif";250.00;30.00;"UMTS 900";890.10;902.50;"MHz"
264478;887417;"ORANGE";"Panneau";2226451;2.60;"Directif";250.00;30.00;"UMTS 900";935.10;947.50;"MHz"
264478;887417;"ORANGE";"Panneau";2226453;2.60;"Directif";340.00;30.00;"UMTS 900";890.10;902.50;"MHz"
264478;887417;"ORANGE";"Panneau";2226453;2.60;"Directif";340.00;30.00;"UMTS 900";935.10;947.50;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"GSM 900";902.50;914.90;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"UMTS 900";904.90;914.90;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"GSM 900";947.50;959.90;"MHz"
274416;370837;"SFR";"Panneau";519658;2.50;"Directif";170.00;12.00;"UMTS 900";949.90;959.90;"MHz"
274416;887617;"ORANGE";"Panneau";2227141;2.60;"Directif";170.00;13.00;"UMTS 900";890.10;902.50;"MHz"
274416;887617;"ORANGE";"Panneau";2227141;2.60;"Directif";170.00;13.00;"UMTS 900";935.10;947.50;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"GSM 900";902.50;914.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"UMTS 900";904.90;914.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"GSM 900";947.50;959.90;"MHz"
275171;371509;"SFR";"Panneau";522832;2.50;"Directif";80.00;27.00;"UMTS 900";949.90;959.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"GSM 900";902.50;914.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"UMTS 900";904.90;914.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"GSM 900";947.50;959.90;"MHz"
275171;371509;"SFR";"Panneau";522834;2.50;"Directif";190.00;27.00;"UMTS 900";949.90;959.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"GSM 900";902.50;914.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"UMTS 900";904.90;914.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"GSM 900";947.50;959.90;"MHz"
275171;371509;"SFR";"Panneau";522836;2.50;"Directif";290.00;27.00;"UMTS 900";949.90;959.90;"MHz"
275171;371509;"SFR";"Antenne parabolique";522838;0.30;"Directif";159.30;30.00;"FH";23.13;23.38;"GHz"
275171;371509;"SFR";"Antenne parabolique";577049;0.60;"Directif";327.50;28.00;"FH";18.10;18.40;"GHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212174;2.60;"Directif";80.00;28.00;"UMTS 900";890.10;902.50;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212174;2.60;"Directif";80.00;28.00;"UMTS 900";935.10;947.50;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212176;2.60;"Directif";190.00;28.00;"UMTS 900";890.10;902.50;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212176;2.60;"Directif";190.00;28.00;"UMTS 900";935.10;947.50;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212178;2.60;"Directif";290.00;28.00;"UMTS 900";890.10;902.50;"MHz"
275171;882821;"ORANGE";"Antenne Ran-Sharing";2212178;2.60;"Directif";290.00;28.00;"UMTS 900";935.10;947.50;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"GSM 900";902.50;914.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"UMTS 900";904.90;914.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"GSM 900";947.50;959.90;"MHz"
275488;371798;"SFR";"Panneau";524368;2.50;"Directif";70.00;22.00;"UMTS 900";949.90;959.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"GSM 900";902.50;914.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"UMTS 900";904.90;914.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"GSM 900";947.50;959.90;"MHz"
275488;371798;"SFR";"Panneau";524370;2.50;"Directif";180.00;22.00;"UMTS 900";949.90;959.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"GSM 900";902.50;914.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"UMTS 900";904.90;914.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"GSM 900";947.50;959.90;"MHz"
275488;371798;"SFR";"Panneau";524372;2.50;"Directif";270.00;22.00;"UMTS 900";949.90;959.90;"MHz"
275488;371798;"SFR";"Antenne parabolique";524374;0.30;"Directif";294.10;20.00;"FH";22.21;22.37;"GHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212168;2.60;"Directif";70.00;23.00;"UMTS 900";890.10;902.50;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212168;2.60;"Directif";70.00;23.00;"UMTS 900";935.10;947.50;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212170;2.60;"Directif";180.00;23.00;"UMTS 900";890.10;902.50;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212170;2.60;"Directif";180.00;23.00;"UMTS 900";935.10;947.50;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212172;2.60;"Directif";270.00;23.00;"UMTS 900";890.10;902.50;"MHz"
275488;882820;"ORANGE";"Antenne Ran-Sharing";2212172;2.60;"Directif";270.00;23.00;"UMTS 900";935.10;947.50;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"GSM 900";890.10;902.50;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"UMTS 900";890.10;902.50;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"GSM 900";935.10;947.50;"MHz"
276064;372246;"ORANGE";"Panneau";526615;2.60;"Directif";120.00;29.00;"UMTS 900";935.10;947.50;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"GSM 900";890.10;902.50;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"UMTS 900";890.10;902.50;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"GSM 900";935.10;947.50;"MHz"
276064;372246;"ORANGE";"Panneau";526617;2.60;"Directif";280.00;29.00;"UMTS 900";935.10;947.50;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435792;2.60;"Directif";120.00;28.20;"UMTS 900";880.10;889.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435792;2.60;"Directif";120.00;28.20;"UMTS 900";925.10;934.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435794;2.60;"Directif";280.00;28.20;"UMTS 900";880.10;889.90;"MHz"
276064;947895;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2435794;2.60;"Directif";280.00;28.20;"UMTS 900";925.10;934.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697419;2.60;"Directif";120.00;26.90;"UMTS 900";904.90;914.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697419;2.60;"Directif";120.00;26.90;"UMTS 900";949.90;959.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697421;2.60;"Directif";280.00;26.90;"UMTS 900";904.90;914.90;"MHz"
276064;1041866;"SFR";"Antenne Ran-Sharing";2697421;2.60;"Directif";280.00;26.90;"UMTS 900";949.90;959.90;"MHz"
277457;373195;"BOUYGUES TELECOM";"Cierge/Perche";531230;3.00;"Non Directif";;18.60;"GSM 900";880.10;889.90;"MHz"
277457;373195;"BOUYGUES TELECOM";"Cierge/Perche";531230;3.00;"Non Directif";;18.60;"UMTS 900";880.10;889.90;"MHz"
277457;373195;"BOUYGUES TELECOM";"Cierge/Perche";531230;3.00;"Non Directif";;18.60;"GSM 900";925.10;934.90;"MHz"
277457;373195;"BOUYGUES TELECOM";"Cierge/Perche";531230;3.00;"Non Directif";;18.60;"UMTS 900";925.10;934.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"GSM 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"UMTS 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"GSM 900";949.90;959.90;"MHz"
281835;376959;"SFR";"Panneau";549628;2.50;"Directif";60.00;28.30;"UMTS 900";949.90;959.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"GSM 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"UMTS 900";904.90;914.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"GSM 900";949.90;959.90;"MHz"
281835;376959;"SFR";"Panneau";549630;2.50;"Directif";180.00;28.30;"UMTS 900";949.90;959.90;"MHz"
281835;867354;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2162010;2.60;"Directif";60.00;28.00;"UMTS 900";890.10;902.50;"MHz"
281835;867354;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2162010;2.60;"Directif";60.00;28.00;"UMTS 900";935.10;947.50;"MHz"
281835;867354;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2162012;2.60;"Directif";180.00;28.00;"UMTS 900";890.10;902.50;"MHz"
281835;867354;"Antenne autorisée mais non activée";"Antenne Ran-Sharing";2162012;2.60;"Directif";180.00;28.00;"UMTS 900";935.10;947.50;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"GSM 900";902.50;914.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"UMTS 900";904.90;914.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"GSM 900";947.50;959.90;"MHz"
281837;376960;"SFR";"Panneau";549632;2.50;"Directif";190.00;22.00;"UMTS 900";949.90;959.90;"MHz"
281837;376960;"SFR";"Antenne parabolique";549634;0.60;"Directif";253.90;20.00;"FH";22.21;22.37;"GHz"
281837;863750;"ORANGE";"Antenne Ran-Sharing";2150274;2.60;"Directif";190.00;23.00;"UMTS 900";890.10;902.50;"MHz"
281837;863750;"ORANGE";"Antenne Ran-Sharing";2150274;2.60;"Directif";190.00;23.00;"UMTS 900";935.10;947.50;"MHz"
281837;877396;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2192428;2.60;"Directif";190.00;23.30;"UMTS 900";880.10;889.90;"MHz"
281837;877396;"BOUYGUES TELECOM";"Antenne Ran-Sharing";2192428;2.60;"Directif";190.00;23.30;"UMTS 900";925.10;934.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"GSM 900";902.50;914.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"UMTS 900";904.90;914.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"GSM 900";947.50;959.90;"MHz"
281839;376961;"SFR";"Panneau";549636;2.50;"Directif";40.00;27.00;"UMTS 900";949.90;959.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"GSM 900";902.50;914.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"UMTS 900";904.90;914.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"GSM 900";947.50;959.90;"MHz"
281839;376961;"SFR";"Panneau";549638;2.50;"Directif";300.00;27.00;"UMTS 900";949.90;959.90;"MHz"
281839;376961;"SFR";"Antenne parabolique";549640;0.30;"Directif";32.00;25.00;"FH";22.21;22.37;"GHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212164;2.60;"Directif";40.00;28.00;"UMTS 900";890.10;902.50;"MHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212164;2.60;"Directif";40.00;28.00;"UMTS 900";935.10;947.50;"MHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212166;2.60;"Directif";300.00;28.00;"UMTS 900";890.10;902.50;"MHz"
281839;882819;"ORANGE";"Antenne Ran-Sharing";2212166;2.60;"Directif";300.00;28.00;"UMTS 900";935.10;947.50;"MHz"
285844;380295;"ORANGE";"Cierge/Perche";565362;3.00;"Non Directif";;13.00;"GSM 900";890.10;902.50;"MHz"
285844;380295;"ORANGE";"Cierge/Perche";565362;3.00;"Non Directif";;13.00;"UMTS 900";890.10;902.50;"MHz"
285844;380295;"ORANGE";"Cierge/Perche";565362;3.00;"Non Directif";;13.00;"GSM 900";935.10;947.50;"MHz"
285844;380295;"ORANGE";"Cierge/Perche";565362;3.00;"Non Directif";;13.00;"UMTS 900";935.10;947.50;"MHz"
285846;380296;"ORANGE";"Panneau";565364;2.60;"Directif";250.00;23.00;"GSM 900";890.10;902.50;"MHz"
285846;380296;"ORANGE";"Panneau";565364;2.60;"Directif";250.00;23.00;"UMTS 900";890.10;902.50;"MHz"
