Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3452711;3.00;"Directif";138.60;39.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928599;3.00;"Directif";143.00;34.00;"FH";6425.00;6700.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928599;3.00;"Directif";143.00;34.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928599;3.00;"Directif";143.00;34.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928599;3.00;"Directif";143.00;34.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928599;3.00;"Directif";143.00;34.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928599;3.00;"Directif";143.00;34.00;"FH";7075.00;7145.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928601;3.00;"Directif";143.00;25.00;"FH";6425.00;6700.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928601;3.00;"Directif";143.00;25.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928601;3.00;"Directif";143.00;25.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928601;3.00;"Directif";143.00;25.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928601;3.00;"Directif";143.00;25.00;"FH";6700.00;7075.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";3928601;3.00;"Directif";143.00;25.00;"FH";7075.00;7145.00;"MHz"
21422;23120;"ORANGE service fixe";"Antenne parabolique";4921953;1.20;"Directif";249.20;33.00;"FH";10.70;11.70;"GHz"
21502;14119;"METEO";"Cierge/Perche";4012914;0.80;"Non Directif";;6.00;"RS";400.10;401.00;"MHz"
21502;14119;"METEO";"Cierge/Perche";4012914;0.80;"Non Directif";;6.00;"RS";401.00;402.00;"MHz"
21502;14119;"METEO";"Cierge/Perche";4012914;0.80;"Non Directif";;6.00;"RS";402.00;403.00;"MHz"
21502;14119;"METEO";"Cierge/Perche";4012914;0.80;"Non Directif";;6.00;"RS";403.00;406.00;"MHz"
21502;14119;"METEO";"Antenne parabolique";4668214;0.50;"Non Directif";;6.00;"RS";400.10;401.00;"MHz"
21502;14119;"METEO";"Antenne parabolique";4668214;0.50;"Non Directif";;6.00;"RS";401.00;402.00;"MHz"
21502;14119;"METEO";"Antenne parabolique";4668214;0.50;"Non Directif";;6.00;"RS";402.00;403.00;"MHz"
21502;14119;"METEO";"Antenne parabolique";4668214;0.50;"Non Directif";;6.00;"RS";403.00;406.00;"MHz"
21504;50554;"METEO";"Antenne radar";1140423;3.60;"Non Directif";;13.00;"RDR MTO";2700.00;2900.00;"MHz"
57351;307474;"DIGICEL";"Panneau";84098;2.60;"Directif";180.00;11.00;"UMTS 900";904.60;914.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84098;2.60;"Directif";180.00;11.00;"GSM 900";904.60;914.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84098;2.60;"Directif";180.00;11.00;"GSM 900";949.60;959.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84098;2.60;"Directif";180.00;11.00;"UMTS 900";949.60;959.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84098;2.60;"Directif";180.00;11.00;"LTE 1800";1715.00;1725.00;"MHz"
57351;307474;"DIGICEL";"Panneau";84098;2.60;"Directif";180.00;11.00;"LTE 1800";1810.00;1820.00;"MHz"
57351;307474;"DIGICEL";"Panneau";84100;2.60;"Directif";300.00;11.00;"GSM 900";904.60;914.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84100;2.60;"Directif";300.00;11.00;"UMTS 900";904.60;914.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84100;2.60;"Directif";300.00;11.00;"UMTS 900";949.60;959.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84100;2.60;"Directif";300.00;11.00;"GSM 900";949.60;959.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84100;2.60;"Directif";300.00;11.00;"LTE 1800";1715.00;1725.00;"MHz"
57351;307474;"DIGICEL";"Panneau";84100;2.60;"Directif";300.00;11.00;"LTE 1800";1810.00;1820.00;"MHz"
57351;307474;"DIGICEL";"Antenne parabolique";84102;0.60;"Directif";188.00;7.80;"FH";17.70;18.10;"GHz"
57351;307474;"DIGICEL";"Panneau";84104;2.60;"Directif";60.00;11.00;"GSM 900";904.60;914.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84104;2.60;"Directif";60.00;11.00;"UMTS 900";904.60;914.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84104;2.60;"Directif";60.00;11.00;"UMTS 900";949.60;959.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84104;2.60;"Directif";60.00;11.00;"GSM 900";949.60;959.80;"MHz"
57351;307474;"DIGICEL";"Panneau";84104;2.60;"Directif";60.00;11.00;"LTE 1800";1715.00;1725.00;"MHz"
57351;307474;"DIGICEL";"Panneau";84104;2.60;"Directif";60.00;11.00;"LTE 1800";1810.00;1820.00;"MHz"
57351;307474;"DIGICEL";"Panneau";6830400;1.30;"Directif";180.00;11.00;"UMTS 2100";1964.90;1969.90;"MHz"
57351;307474;"DIGICEL";"Panneau";6830400;1.30;"Directif";180.00;11.00;"UMTS 2100";2154.90;2159.90;"MHz"
57351;307474;"DIGICEL";"Panneau";6830400;1.30;"Directif";180.00;11.00;"LTE 2600";2500.00;2520.00;"MHz"
57351;307474;"DIGICEL";"Panneau";6830400;1.30;"Directif";180.00;11.00;"LTE 2600";2620.00;2640.00;"MHz"
57351;307474;"DIGICEL";"Panneau";6830402;1.30;"Directif";300.00;11.00;"UMTS 2100";1964.90;1969.90;"MHz"
57351;307474;"DIGICEL";"Panneau";6830402;1.30;"Directif";300.00;11.00;"UMTS 2100";2154.90;2159.90;"MHz"
57351;307474;"DIGICEL";"Panneau";6830402;1.30;"Directif";300.00;11.00;"LTE 2600";2500.00;2520.00;"MHz"
57351;307474;"DIGICEL";"Panneau";6830402;1.30;"Directif";300.00;11.00;"LTE 2600";2620.00;2640.00;"MHz"
57351;307474;"DIGICEL";"Panneau";6830404;1.30;"Directif";60.00;11.00;"UMTS 2100";1964.90;1969.90;"MHz"
57351;307474;"DIGICEL";"Panneau";6830404;1.30;"Directif";60.00;11.00;"UMTS 2100";2154.90;2159.90;"MHz"
57351;307474;"DIGICEL";"Panneau";6830404;1.30;"Directif";60.00;11.00;"LTE 2600";2500.00;2520.00;"MHz"
57351;307474;"DIGICEL";"Panneau";6830404;1.30;"Directif";60.00;11.00;"LTE 2600";2620.00;2640.00;"MHz"
62757;207351;"Site privé";"Dipôle/Doublet";88975;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
94793;106840;"ORANGE service fixe";"Antenne parabolique";171688;4.50;"Directif";;5.00;"SAT";3600.00;4200.00;"MHz"
94793;106840;"ORANGE service fixe";"Antenne parabolique";171688;4.50;"Directif";;5.00;"SAT";5850.00;6425.00;"MHz"
115161;119326;"Site privé";"Dipôle/Doublet";202442;2.00;"Non Directif";;12.00;"FM";87.50;108.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"UMTS 900";904.60;914.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"GSM 900";904.60;914.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"UMTS 900";949.60;959.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"GSM 900";949.60;959.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"LTE 1800";1715.00;1725.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"LTE 1800";1810.00;1820.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"UMTS 2100";1964.90;1969.90;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"UMTS 2100";2154.90;2159.90;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"LTE 2600";2500.00;2520.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210295;2.60;"Directif";0.00;23.00;"LTE 2600";2620.00;2640.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"GSM 900";904.60;914.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"UMTS 900";904.60;914.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"UMTS 900";949.60;959.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"GSM 900";949.60;959.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"LTE 1800";1715.00;1725.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"LTE 1800";1810.00;1820.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"UMTS 2100";1964.90;1969.90;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"UMTS 2100";2154.90;2159.90;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"LTE 2600";2500.00;2520.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210296;2.60;"Directif";100.00;23.00;"LTE 2600";2620.00;2640.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"GSM 900";904.60;914.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"UMTS 900";904.60;914.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"GSM 900";949.60;959.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"UMTS 900";949.60;959.80;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"LTE 1800";1715.00;1725.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"LTE 1800";1810.00;1820.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"UMTS 2100";1964.90;1969.90;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"UMTS 2100";2154.90;2159.90;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"LTE 2600";2500.00;2520.00;"MHz"
118306;200692;"DIGICEL";"Panneau";210297;2.60;"Directif";240.00;23.00;"LTE 2600";2620.00;2640.00;"MHz"
118306;200692;"DIGICEL";"Antenne parabolique";210298;0.60;"Directif";336.00;21.00;"FH";18.10;18.40;"GHz"
118332;202399;"DIGICEL";"Panneau";210351;2.60;"Directif";30.00;23.00;"GSM 900";904.60;914.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210351;2.60;"Directif";30.00;23.00;"UMTS 900";904.60;914.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210351;2.60;"Directif";30.00;23.00;"GSM 900";949.60;959.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210351;2.60;"Directif";30.00;23.00;"UMTS 900";949.60;959.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210351;2.60;"Directif";30.00;23.00;"LTE 1800";1715.00;1725.00;"MHz"
118332;202399;"DIGICEL";"Panneau";210351;2.60;"Directif";30.00;23.00;"LTE 1800";1810.00;1820.00;"MHz"
118332;202399;"DIGICEL";"Panneau";210352;2.60;"Directif";160.00;23.00;"UMTS 900";904.60;914.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210352;2.60;"Directif";160.00;23.00;"GSM 900";904.60;914.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210352;2.60;"Directif";160.00;23.00;"UMTS 900";949.60;959.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210352;2.60;"Directif";160.00;23.00;"GSM 900";949.60;959.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210352;2.60;"Directif";160.00;23.00;"LTE 1800";1715.00;1725.00;"MHz"
118332;202399;"DIGICEL";"Panneau";210352;2.60;"Directif";160.00;23.00;"LTE 1800";1810.00;1820.00;"MHz"
118332;202399;"DIGICEL";"Panneau";210353;2.60;"Directif";280.00;23.00;"GSM 900";904.60;914.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210353;2.60;"Directif";280.00;23.00;"UMTS 900";904.60;914.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210353;2.60;"Directif";280.00;23.00;"GSM 900";949.60;959.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210353;2.60;"Directif";280.00;23.00;"UMTS 900";949.60;959.80;"MHz"
118332;202399;"DIGICEL";"Panneau";210353;2.60;"Directif";280.00;23.00;"LTE 1800";1715.00;1725.00;"MHz"
118332;202399;"DIGICEL";"Panneau";210353;2.60;"Directif";280.00;23.00;"LTE 1800";1810.00;1820.00;"MHz"
118332;202399;"DIGICEL";"Antenne parabolique";210354;1.20;"Directif";352.00;21.00;"FH";5925.00;6425.00;"MHz"
118332;202399;"DIGICEL";"Antenne parabolique";1282880;0.30;"Directif";354.00;20.00;"FH";17.70;18.10;"GHz"
118332;202399;"DIGICEL";"Panneau";6805932;1.30;"Directif";30.00;23.00;"UMTS 2100";1964.90;1969.90;"MHz"
118332;202399;"DIGICEL";"Panneau";6805932;1.30;"Directif";30.00;23.00;"UMTS 2100";2154.90;2159.90;"MHz"
118332;202399;"DIGICEL";"Panneau";6805932;1.30;"Directif";30.00;23.00;"LTE 2600";2500.00;2520.00;"MHz"
118332;202399;"DIGICEL";"Panneau";6805932;1.30;"Directif";30.00;23.00;"LTE 2600";2620.00;2640.00;"MHz"
118332;202399;"DIGICEL";"Panneau";6805934;1.30;"Directif";160.00;23.00;"UMTS 2100";1964.90;1969.90;"MHz"
118332;202399;"DIGICEL";"Panneau";6805934;1.30;"Directif";160.00;23.00;"UMTS 2100";2154.90;2159.90;"MHz"
118332;202399;"DIGICEL";"Panneau";6805934;1.30;"Directif";160.00;23.00;"LTE 2600";2500.00;2520.00;"MHz"
118332;202399;"DIGICEL";"Panneau";6805934;1.30;"Directif";160.00;23.00;"LTE 2600";2620.00;2640.00;"MHz"
118332;202399;"DIGICEL";"Panneau";6805936;1.30;"Directif";280.00;23.00;"UMTS 2100";1964.90;1969.90;"MHz"
118332;202399;"DIGICEL";"Panneau";6805936;1.30;"Directif";280.00;23.00;"UMTS 2100";2154.90;2159.90;"MHz"
118332;202399;"DIGICEL";"Panneau";6805936;1.30;"Directif";280.00;23.00;"LTE 2600";2500.00;2520.00;"MHz"
118332;202399;"DIGICEL";"Panneau";6805936;1.30;"Directif";280.00;23.00;"LTE 2600";2620.00;2640.00;"MHz"
118332;202399;"DIGICEL";"Antenne parabolique";6805944;0.60;"Directif";302.70;20.00;"FH";18.10;18.40;"GHz"
118332;202399;"DIGICEL";"Antenne parabolique";6805946;0.60;"Directif";148.00;21.00;"FH";12.80;13.20;"GHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"UMTS 900";904.60;914.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"GSM 900";904.60;914.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"UMTS 900";949.60;959.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"GSM 900";949.60;959.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"LTE 1800";1715.00;1725.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"LTE 1800";1810.00;1820.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"UMTS 2100";1964.90;1969.90;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"UMTS 2100";2154.90;2159.90;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"LTE 2600";2500.00;2520.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210473;1.40;"Directif";30.00;12.00;"LTE 2600";2620.00;2640.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"UMTS 900";904.60;914.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"GSM 900";904.60;914.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"UMTS 900";949.60;959.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"GSM 900";949.60;959.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"LTE 1800";1715.00;1725.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"LTE 1800";1810.00;1820.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"UMTS 2100";1964.90;1969.90;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"UMTS 2100";2154.90;2159.90;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"LTE 2600";2500.00;2520.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210474;1.40;"Directif";150.00;12.00;"LTE 2600";2620.00;2640.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"GSM 900";904.60;914.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"UMTS 900";904.60;914.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"UMTS 900";949.60;959.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"GSM 900";949.60;959.80;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"LTE 1800";1715.00;1725.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"LTE 1800";1810.00;1820.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"UMTS 2100";1964.90;1969.90;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"UMTS 2100";2154.90;2159.90;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"LTE 2600";2500.00;2520.00;"MHz"
118386;205520;"DIGICEL";"Panneau";210475;1.40;"Directif";240.00;12.00;"LTE 2600";2620.00;2640.00;"MHz"
118386;205520;"DIGICEL";"Antenne parabolique";210476;0.60;"Directif";187.00;9.90;"FH";18.10;18.40;"GHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"LTE 800";801.00;811.00;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"LTE 800";842.00;852.00;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"GSM 900";890.10;902.50;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"UMTS 900";894.20;896.40;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"GSM 900";935.10;947.50;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"UMTS 900";939.20;941.20;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"LTE 1800";1725.00;1745.00;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"LTE 1800";1820.00;1840.00;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"UMTS 2100";1920.50;1930.50;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"UMTS 2100";1950.10;1954.90;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"UMTS 2100";2110.50;2120.50;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"UMTS 2100";2140.10;2144.90;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"LTE 2600";2520.00;2540.00;"MHz"
118386;398113;"ORANGE";"Panneau";645770;2.70;"Directif";50.00;11.10;"LTE 2600";2640.00;2660.00;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"LTE 800";801.00;811.00;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"LTE 800";842.00;852.00;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"GSM 900";890.10;902.50;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"UMTS 900";894.20;896.40;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"GSM 900";935.10;947.50;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"UMTS 900";939.20;941.20;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"LTE 1800";1725.00;1745.00;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"LTE 1800";1820.00;1840.00;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"UMTS 2100";1920.50;1930.50;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"UMTS 2100";1950.10;1954.90;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"UMTS 2100";2110.50;2120.50;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"UMTS 2100";2140.10;2144.90;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"LTE 2600";2520.00;2540.00;"MHz"
118386;398113;"ORANGE";"Panneau";645772;2.70;"Directif";170.00;11.10;"LTE 2600";2640.00;2660.00;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"LTE 800";801.00;811.00;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"LTE 800";842.00;852.00;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"GSM 900";890.10;902.50;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"UMTS 900";894.20;896.40;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"GSM 900";935.10;947.50;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"UMTS 900";939.20;941.20;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"LTE 1800";1725.00;1745.00;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"LTE 1800";1820.00;1840.00;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"UMTS 2100";1920.50;1930.50;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"UMTS 2100";1950.10;1954.90;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"UMTS 2100";2110.50;2120.50;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"UMTS 2100";2140.10;2144.90;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"LTE 2600";2520.00;2540.00;"MHz"
118386;398113;"ORANGE";"Panneau";645774;2.60;"Directif";240.00;11.10;"LTE 2600";2640.00;2660.00;"MHz"
118386;782640;"OUTREMER TELECOM";"Panneau";1935447;2.00;"Directif";43.00;14.00;"LTE 800";811.00;821.00;"MHz"
118386;782640;"OUTREMER TELECOM";"Panneau";1935447;2.00;"Directif";43.00;14.00;"LTE 800";852.00;862.00;"MHz"
118386;782640;"OUTREMER TELECOM";"Panneau";1935447;2.00;"Directif";43.00;14.00;"UMTS 900";880.10;889.90;"MHz"
