Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
99072;-2.19861;47.54444;"02° 11' 55.00'' Ouest, 47° 32' 40.00'' Nord";"56212";;"MOULIN DU DREZEUL CHÂTEAU D'EAU";"56130";"SAINT-DOLAY";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
99080;-3.42167;47.97722;"03° 25' 18.00'' Ouest, 47° 58' 38.00'' Nord";"56131";"ST-YZAOUEN";"D.769 - PARC LANN GRESSE Z.A. DU CLANDY";"56320";"MESLAN";"Pylône autostable"; 30.0;"ORANGE"
99128;-3.61500;48.13250;"03° 36' 54.00'' Ouest, 48° 07' 57.00'' Nord";"56066";;"R DE CHÂTEAUBRIAND";"56110";"GOURIN";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
117815;-2.87694;47.33972;"02° 52' 37.00'' Ouest, 47° 20' 23.00'' Nord";"56085";;"LE BOURG";"56170";"HOEDIC";"Bâtiment"; 11.0;"ORANGE Services Fixes"
129408;-2.75250;47.65806;"02° 45' 09.00'' Ouest, 47° 39' 29.00'' Nord";"56260";;"R DE ST TROPEZ CONSEIL GL";"56000";"VANNES";"Immeuble"; 22.0;"Conseil Général"
132896;-2.56972;47.66750;"02° 34' 11.00'' Ouest, 47° 40' 03.00'' Nord";"56247";"LE COSQUER";"Z.A. DE KERVENDRAS";"56250";"SULNIAC";"Pylône autostable"; 30.0;"SFR"
160707;-2.30667;47.87722;"02° 18' 24.00'' Ouest, 47° 52' 38.00'' Nord";"56035";;"LA HUTTE";"56140";"CARO";"Support non décrit"; 20.0;
164576;-2.48056;47.56944;"02° 28' 50.00'' Ouest, 47° 34' 10.00'' Nord";"56143";;"KERLEGAN";"56190";"MUZILLAC";"Support non décrit"; 15.0;
185819;-2.80611;47.81778;"02° 48' 22.00'' Ouest, 47° 49' 04.00'' Nord";"56042";;"12 AV PRINCESSE";"56390";"COLPO";"Support non décrit"; 8.0;
187088;-2.48222;47.55361;"02° 28' 56.00'' Ouest, 47° 33' 13.00'' Nord";"56143";;"22 R DES LILAS";"56190";"MUZILLAC";"Support non décrit"; 3.0;
194600;-3.38500;47.75750;"03° 23' 06.00'' Ouest, 47° 45' 27.00'' Nord";"56121";;"R JACQUES BREL ROND POINT DU PLENENO";"56100";"LORIENT";"Support non décrit"; 20.0;
194618;-3.32389;47.78167;"03° 19' 26.00'' Ouest, 47° 46' 54.00'' Nord";"56098";;"705 R DENIS PAPIN ZI KERPONT";"56600";"LANESTER";"Support non décrit"; 10.0;
194628;-3.35083;47.76917;"03° 21' 03.00'' Ouest, 47° 46' 09.00'' Nord";"56121";;"27 BD DE NORMANDIE";"56100";"LORIENT";"Support non décrit"; 30.0;
194656;-2.29944;47.88889;"02° 17' 58.00'' Ouest, 47° 53' 20.00'' Nord";"56035";;"LA HUTTE";"56140";"CARO";"Support non décrit"; 20.0;
194678;-3.34889;47.76278;"03° 20' 56.00'' Ouest, 47° 45' 46.00'' Nord";"56098";;"44 AV FRANCOIS BILLOUX";"56600";"LANESTER";"Support non décrit"; 20.0;
212340;-2.18778;47.67806;"02° 11' 16.00'' Ouest, 47° 40' 41.00'' Nord";"56221";;"RST ST JACUT PK 519.960";"56220";"SAINT-JACUT-LES-PINS";"Mât"; 15.0;"SNCF Réseau"
212344;-2.27139;47.67722;"02° 16' 17.00'' Ouest, 47° 40' 38.00'' Nord";"56123";;"RST MALANSAC PK 526.760";"56220";"MALANSAC";"Mât"; 22.0;"SNCF Réseau"
212352;-2.51806;47.69083;"02° 31' 05.00'' Ouest, 47° 41' 27.00'' Nord";"56261";;"RST SULNIAC PK 545.630";"56250";"LA VRAIE-CROIX";"Mât"; 15.0;"SNCF Réseau"
212354;-2.60194;47.69972;"02° 36' 07.00'' Ouest, 47° 41' 59.00'' Nord";"56053";;"RST ELVEN PK 552.190";"56250";"ELVEN";"Mât"; 15.0;"SNCF Réseau"
212358;-2.69806;47.70333;"02° 41' 53.00'' Ouest, 47° 42' 12.00'' Nord";"56206";;"RST ST NOLFF PK 559.570";"56890";"SAINT-AVE";"Mât"; 22.0;"SNCF Réseau"
212362;-2.75472;47.66389;"02° 45' 17.00'' Ouest, 47° 39' 50.00'' Nord";"56260";;"RST VANNES BV PK 565.900";"56000";"VANNES";"Mât"; 21.0;"SNCF Réseau"
212366;-2.85750;47.67278;"02° 51' 27.00'' Ouest, 47° 40' 22.00'' Nord";"56164";;"RST PLOEREN PK 574.040";"56880";"PLOEREN";"Mât"; 10.0;"SNCF Réseau"
212370;-2.90972;47.67639;"02° 54' 35.00'' Ouest, 47° 40' 35.00'' Nord";"56167";;"RST BREGUENAN PK 578.020";"56400";"PLOUGOUMELEN";"Mât"; 15.0;"SNCF Réseau"
212372;-2.97167;47.67722;"02° 58' 18.00'' Ouest, 47° 40' 38.00'' Nord";"56176";;"RST STE ANNE D'AURAY PK 582.890";"56400";"PLUNERET";"Mât"; 15.0;"SNCF Réseau"
212376;-3.08528;47.73583;"03° 05' 07.00'' Ouest, 47° 44' 09.00'' Nord";"56096";;"RST LANDAUL PK 594.030";"56690";"LANDAUL";"Mât"; 15.0;"SNCF Réseau"
212380;-3.13556;47.76194;"03° 08' 08.00'' Ouest, 47° 45' 43.00'' Nord";"56097";;"RST LANDEVANT PK 599.100";"56690";"LANDEVANT";"Mât"; 15.0;"SNCF Réseau"
212383;-3.22389;47.78889;"03° 13' 26.00'' Ouest, 47° 47' 20.00'' Nord";"56094";;"RST LE LOBO PS PK 606.430";"56700";"KERVIGNAC";"Mât"; 15.0;"SNCF Réseau"
212386;-3.30306;47.79417;"03° 18' 11.00'' Ouest, 47° 47' 39.00'' Nord";"56036";;"RST HENNEBONT PK 612.630";"56850";"CAUDAN";"Mât"; 22.0;"SNCF Réseau"
212390;-3.33444;47.77083;"03° 20' 04.00'' Ouest, 47° 46' 15.00'' Nord";"56098";;"RST LANESTER PK 616.300";"56600";"LANESTER";"Mât"; 22.0;"SNCF Réseau"
212394;-3.37500;47.75389;"03° 22' 30.00'' Ouest, 47° 45' 14.00'' Nord";"56121";;"RST LORIENT PK 620.000";"56100";"LORIENT";"Mât"; 15.0;"SNCF Réseau"
212398;-3.41806;47.78250;"03° 25' 05.00'' Ouest, 47° 46' 57.00'' Nord";"56185";;"RST QUEVEN PK 625.300";"56530";"QUEVEN";"Mât"; 15.0;"SNCF Réseau"
212402;-3.44417;47.80583;"03° 26' 39.00'' Ouest, 47° 48' 21.00'' Nord";"56063";;"RST GESTEL PK 628.730";"56530";"GESTEL";"Mât"; 11.0;"SNCF Réseau"
212406;-3.46056;47.81667;"03° 27' 38.00'' Ouest, 47° 49' 00.00'' Nord";"56078";;"RST KERDALHUE PK 630.500";"56520";"GUIDEL";"Mât"; 10.0;"SNCF Réseau"
220758;-3.71694;48.13056;"03° 43' 01.00'' Ouest, 48° 07' 50.00'' Nord";"56199";"BANLINGUER";;"56110";"ROUDOUALLEC";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
225104;-2.83500;47.32139;"02° 50' 06.00'' Ouest, 47° 19' 17.00'' Nord";"56085";;"PHARE DES GRANDS CARDINAUX GROGUÉNEZ";"56170";"HOEDIC";"Phare"; 27.0;"Phares et balises"
256580;-2.45056;47.67139;"02° 27' 02.00'' Ouest, 47° 40' 17.00'' Nord";"56184";;"BD PASTEUR RADIO OCEANE";"56230";"QUESTEMBERT";"Bâtiment"; 10.0;"Titulaire programme Radio/TV"
256584;-2.41389;47.67972;"02° 24' 50.00'' Ouest, 47° 40' 47.00'' Nord";"56184";"KERINS";"MOULIN DE LA BEURNE";"56230";"QUESTEMBERT";"Pylône autostable"; 45.0;"Titulaire programme Radio/TV"
261249;-2.32472;47.66944;"02° 19' 29.00'' Ouest, 47° 40' 10.00'' Nord";"56028";;"CHEM DE LA HOUSSAIE";"56220";"CADEN";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
287986;-3.31667;47.71556;"03° 18' 60.00'' Ouest, 47° 42' 56.00'' Nord";"56193";"L'AUDRIÈRE";"PARC DE KERDURAND STADE D'HONNEUR";"56670";"RIANTEC";"Pylône autostable"; 24.0;"ORANGE"
335658;-3.10972;48.00500;"03° 06' 35.00'' Ouest, 48° 00' 18.00'' Nord";"56128";"KERCLOAREC";"CHEM D'EXPLOITATION N°108";"56310";"MELRAND";"Pylône autostable"; 30.0;"ORANGE"
347464;-2.10972;47.63528;"02° 06' 35.00'' Ouest, 47° 38' 07.00'' Nord";"56223";;"18 R DES ARDILLERS";"56350";"SAINT-JEAN-LA-POTERIE";"Pylône autostable"; 18.0;"Titulaire programme Radio/TV"
347470;-3.06389;48.17444;"03° 03' 50.00'' Ouest, 48° 10' 28.00'' Nord";"56203";"LA CROIX BLANCHE";;"56480";"SAINT-AIGNAN";"Pylône autostable"; 29.0;"Titulaire programme Radio/TV"
347472;-3.53083;48.07139;"03° 31' 51.00'' Ouest, 48° 04' 17.00'' Nord";"56057";"LE HELLEZ";"D 769";"56320";"LE FAOUET";"Pylône autostable"; 38.0;"Titulaire programme Radio/TV"
358458;-2.35278;47.81000;"02° 21' 10.00'' Ouest, 47° 48' 36.00'' Nord";"56133";;"FOVENO";"56140";"MISSIRIAC";"Bâtiment"; 3.0;
366625;-2.48167;47.62111;"02° 28' 54.00'' Ouest, 47° 37' 16.00'' Nord";"56149";"KERBOUIN";;"56190";"NOYAL-MUZILLAC";"Pylône autostable"; 51.0;"FPS TOWERS"
395300;-3.27750;47.80000;"03° 16' 39.00'' Ouest, 47° 47' 60.00'' Nord";"56083";;"R DU PORT";"56700";"HENNEBONT";"Bâtiment"; 27.0;
395302;-2.45111;47.66667;"02° 27' 04.00'' Ouest, 47° 39' 60.00'' Nord";"56184";;"45 BD PASTEUR";"56230";"QUESTEMBERT";"Bâtiment"; 23.0;
395304;-2.55083;47.96083;"02° 33' 03.00'' Ouest, 47° 57' 39.00'' Nord";"56091";;"1 R TH BOTREL";"56120";"JOSSELIN";"Bâtiment"; 22.0;
395306;-3.20333;48.06528;"03° 12' 12.00'' Ouest, 48° 03' 55.00'' Nord";"56073";;"31 R FEUILLET";"56160";"GUEMENE-SUR-SCORFF";"Bâtiment"; 19.0;
395310;-2.48056;47.55111;"02° 28' 50.00'' Ouest, 47° 33' 04.00'' Nord";"56143";;"R DU DR CALMETTE";"56190";"MUZILLAC";"Bâtiment"; 8.0;
395312;-2.38444;47.91639;"02° 23' 04.00'' Ouest, 47° 54' 59.00'' Nord";"56165";;"ZI DE CARMAGNON";"56800";"PLOERMEL";"Bâtiment"; 17.0;
395314;-2.96722;48.05806;"02° 58' 02.00'' Ouest, 48° 03' 29.00'' Nord";"56178";;"1 R HENRI DUNANT";"56300";"PONTIVY";"Bâtiment"; 10.0;
395316;-2.38722;47.80944;"02° 23' 14.00'' Ouest, 47° 48' 34.00'' Nord";"56124";;"1 AV DU CDT AMEIL";"56140";"MALESTROIT";"Bâtiment"; 21.0;
395318;-3.31556;47.78889;"03° 18' 56.00'' Ouest, 47° 47' 20.00'' Nord";"56098";;"LA MONTAGNE DU SALUT";"56600";"LANESTER";"Pylône autostable"; 16.0;
395320;-3.49694;48.03667;"03° 29' 49.00'' Ouest, 48° 02' 12.00'' Nord";"56057";;"831 COURS CARRE";"56320";"LE FAOUET";"Bâtiment"; 9.0;
395322;-2.13278;47.77056;"02° 07' 58.00'' Ouest, 47° 46' 14.00'' Nord";"56061";;"ALL DE LA MARE BRISSET";"56200";"LA GACILLY";"Bâtiment"; 10.0;
395324;-2.83806;47.90083;"02° 50' 17.00'' Ouest, 47° 54' 03.00'' Nord";"56140";;"KERANNA";"56500";"MOREAC";"Bâtiment"; 12.0;
395326;-3.01583;47.66611;"03° 00' 57.00'' Ouest, 47° 39' 58.00'' Nord";"56046";;"PAI DU MOUSTOIR";"56950";"CRACH";"Bâtiment"; 19.0;
395330;-2.75722;47.64917;"02° 45' 26.00'' Ouest, 47° 38' 57.00'' Nord";"56260";;"22 R DU COMMERCE";"56000";"VANNES";"Bâtiment"; 26.0;
395332;-2.72583;47.66389;"02° 43' 33.00'' Ouest, 47° 39' 50.00'' Nord";"56260";;"R ALAIN GERBAUD";"56000";"VANNES";"Bâtiment"; 22.0;
395334;-2.70556;47.64861;"02° 42' 20.00'' Ouest, 47° 38' 55.00'' Nord";"56251";;"ST LEONARD";"56450";"THEIX";"Bâtiment"; 7.0;
395336;-3.27417;47.79333;"03° 16' 27.00'' Ouest, 47° 47' 36.00'' Nord";"56083";;"ZAC DU PARCO";"56700";"HENNEBONT";"Bâtiment"; 17.0;
395338;-2.62528;47.93500;"02° 37' 31.00'' Ouest, 47° 56' 06.00'' Nord";"56070";"LA POINTE";;"56120";"GUEGON";"Bâtiment"; 4.0;
395340;-3.37028;47.77417;"03° 22' 13.00'' Ouest, 47° 46' 27.00'' Nord";"56185";;"STATION METEO N165 SCORFF";"56530";"QUEVEN";"Bâtiment"; 4.0;"DDE"
395342;-3.08028;47.86222;"03° 04' 49.00'' Ouest, 47° 51' 44.00'' Nord";"56101";;"GARE DE BAUD";"56440";"LANGUIDIC";"Bâtiment"; 4.0;
395344;-2.20444;47.71417;"02° 12' 16.00'' Ouest, 47° 42' 51.00'' Nord";"56154";"LA HARNACHERIE";"D764";"56220";"PEILLAC";"Bâtiment"; 4.0;
395346;-3.57222;48.17444;"03° 34' 20.00'' Ouest, 48° 10' 28.00'' Nord";"56066";"CONVEAU";"D769";"56110";"GOURIN";"Bâtiment"; 4.0;
395348;-2.30278;47.53111;"02° 18' 10.00'' Ouest, 47° 31' 52.00'' Nord";"56126";"VILAINE";"N165";"56130";"MARZAN";"Bâtiment"; 4.0;
395350;-2.85056;48.12167;"02° 51' 02.00'' Ouest, 48° 07' 18.00'' Nord";"56215";;"D768 STATION METEO";"56920";"SAINT-GONNERY";"Bâtiment"; 4.0;"DDE"
395352;-2.97083;47.65806;"02° 58' 15.00'' Ouest, 47° 39' 29.00'' Nord";"56007";"KERPLOUZ";"N165";"56400";"AURAY";"Bâtiment"; 4.0;
395354;-2.47250;47.77278;"02° 28' 21.00'' Ouest, 47° 46' 22.00'' Nord";"56219";"HOTEL NEUF";"N166";"56460";"SAINT-GUYOMARD";"Bâtiment"; 4.0;
395356;-2.21306;47.92583;"02° 12' 47.00'' Ouest, 47° 55' 33.00'' Nord";"56180";"COETQUIDAN";"N24";"56380";"PORCARO";"Bâtiment"; 4.0;
395374;-2.68500;47.68806;"02° 41' 06.00'' Ouest, 47° 41' 17.00'' Nord";"56231";;"BELLEVUE";"56250";"SAINT-NOLFF";"Château d'eau - réservoir"; 29.0;
403400;-3.35472;47.74944;"03° 21' 17.00'' Ouest, 47° 44' 58.00'' Nord";"56121";;"R CHOISEUL";"56100";"LORIENT";"Bâtiment"; 2.0;
433065;-3.35556;47.73889;"03° 21' 20.00'' Ouest, 47° 44' 20.00'' Nord";"56121";"CAPITAINERIE  PORT DE LORIENT";"3 B  BD DE LA RADE";"56100";"LORIENT";"Mât métallique"; 8.0;
433279;-3.35694;47.73250;"03° 21' 25.00'' Ouest, 47° 43' 57.00'' Nord";"56121";;"FEU DE LA PERRIÈRE LORIENT SILO";"56100";"LORIENT";"Silo"; 25.0;"CCI,Ch Metiers,Port Aut,Aérop"
438435;-2.84528;47.65000;"02° 50' 43.00'' Ouest, 47° 38' 60.00'' Nord";"56164";"LIGNOL";"CHEM RURAL";"56880";"PLOEREN";"Pylône haubané"; 79.0;"TDF"
439125;-2.96056;48.04972;"02° 57' 38.00'' Ouest, 48° 02' 59.00'' Nord";"56246";;"R GASPARD MONGE ZI PONTIVY - LE SOURN";"56300";"LE SOURN";"Pylône tubulaire"; 25.0;"ORANGE"
439894;-3.36472;47.71083;"03° 21' 53.00'' Ouest, 47° 42' 39.00'' Nord";"56181";"VIGIE DE PORT LOUIS";"CITADELLE DE PORT LOUIS";"56290";"PORT-LOUIS";"Pylône autostable"; 20.0;"CCI,Ch Metiers,Port Aut,Aérop"
440255;-3.39056;47.76444;"03° 23' 26.00'' Ouest, 47° 45' 52.00'' Nord";"56121";;"28 R DE KÉRULVÉ KERGUILLETTE";"56100";"LORIENT";"Immeuble"; 54.0;"Société HLM"
440500;-2.99306;47.70028;"02° 59' 35.00'' Ouest, 47° 42' 01.00'' Nord";"56023";;"RIGUEL DRENN KERGUERO";"56400";"BRECH";"Château d'eau - réservoir"; 45.5;"Commune, communauté de commune"
440601;-3.37056;47.75167;"03° 22' 14.00'' Ouest, 47° 45' 06.00'' Nord";"56121";;"1 ROND POINT DU MOUSTOIR";"56100";"LORIENT";"Immeuble"; 47.4;"Société HLM"
440858;-2.41333;47.87333;"02° 24' 48.00'' Ouest, 47° 52' 24.00'' Nord";"56037";"LA NOÉ";"RTE COMMUNALE N°6 PYLÔNE ORANGE";"56460";"LA CHAPELLE-CARO";"Pylône autostable"; 30.0;"ORANGE"
441458;-2.40833;47.93722;"02° 24' 30.00'' Ouest, 47° 56' 14.00'' Nord";"56165";;"LA GARE";"56800";"PLOERMEL";"Pylône tubulaire"; 35.0;"ORANGE"
444989;-2.81778;47.70250;"02° 49' 04.00'' Ouest, 47° 42' 09.00'' Nord";"56158";"LESCRAN";"GOACH GROÈS";"56890";"PLESCOP";"Pylône autostable"; 44.0;"FPS TOWERS"
445670;-3.39611;47.74583;"03° 23' 46.00'' Ouest, 47° 44' 45.00'' Nord";"56121";;"3 B  BLD FLANDRES DUNKERQUE LORIENT 9  Z.A.";"56100";"LORIENT";"Bâtiment"; 8.0;"Société Privée SA"
445811;-2.73278;47.67889;"02° 43' 58.00'' Ouest, 47° 40' 44.00'' Nord";"56206";"KERMELIN";"R J.M. JACQUART";"56890";"SAINT-AVE";"Pylône autostable"; 45.0;"TDF"
447023;-3.19361;47.65778;"03° 11' 37.00'' Ouest, 47° 39' 28.00'' Nord";"56055";"LE SAC'H";"IMP DU CHÂTEAU D'EAU";"56410";"ETEL";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
447031;-2.75778;47.52639;"02° 45' 28.00'' Ouest, 47° 31' 35.00'' Nord";"56240";"LE PÂTIS HAUT";"R ADRIEN LE RÉGENT TERRAIN MUNICIPAL";"56370";"SARZEAU";"Pylône tubulaire"; 20.0;"ORANGE"
448658;-2.68861;47.51667;"02° 41' 19.00'' Ouest, 47° 30' 60.00'' Nord";"56240";"LA MAISON NEUVE";"D 199";"56370";"SARZEAU";"Pylône autostable"; 30.0;"SFR"
450229;-3.34028;47.77833;"03° 20' 25.00'' Ouest, 47° 46' 42.00'' Nord";"56098";;"R ANTOINE LAVOISIER  ZI DE KERPONT";"56600";"LANESTER";"Pylône autostable"; 50.7;"FPS TOWERS"
451450;-3.40444;47.72556;"03° 24' 16.00'' Ouest, 47° 43' 32.00'' Nord";"56162";"KERADEHUEN";;"56270";"PLOEMEUR";"Pylône autostable"; 61.0;"TDF"
454894;-2.39306;47.93806;"02° 23' 35.00'' Ouest, 47° 56' 17.00'' Nord";"56165";;"20, 22 R DES THABORDS";"56800";"PLOERMEL";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
456724;-2.83778;47.64361;"02° 50' 16.00'' Ouest, 47° 38' 37.00'' Nord";"56003";"PARC NEUF";"D 127";"56610";"ARRADON";"Pylône autostable"; 46.7;"SFR"
460252;-2.99028;47.67194;"02° 59' 25.00'' Ouest, 47° 40' 19.00'' Nord";"56007";;"R DU PARC EN ESCOP CHATEAU D'EAU";"56400";"AURAY";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
462701;-2.13528;47.80611;"02° 08' 07.00'' Ouest, 47° 48' 22.00'' Nord";"56033";"LA CERPAUDAIE";"ZA L'EPINE D773";"56910";"CARENTOIR";"Pylône autostable"; 34.0;"FPS TOWERS"
463057;-2.61361;47.69333;"02° 36' 49.00'' Ouest, 47° 41' 36.00'' Nord";"56255";"KERVOYEL";;"56250";"TREFFLEAN";"Pylône haubané"; 35.0;"EDF GDF"
463164;-2.82361;47.75528;"02° 49' 25.00'' Ouest, 47° 45' 19.00'' Nord";"56067";"QUÉNÉAH GUEN";;"56390";"GRAND-CHAMP";"Pylône autostable"; 54.0;"Société Privée SA"
464477;-3.34111;47.76722;"03° 20' 28.00'' Ouest, 47° 46' 02.00'' Nord";"56098";;"80 AV KESLER DEVILLERS";"56600";"LANESTER";"Immeuble"; 38.0;"Société HLM"
464729;-2.77583;47.64333;"02° 46' 33.00'' Ouest, 47° 38' 36.00'' Nord";"56260";;"12 R MONTAIGNE";"56000";"VANNES";"Immeuble"; 17.2;"Etat, Ministère"
465448;-3.08556;47.58750;"03° 05' 08.00'' Ouest, 47° 35' 15.00'' Nord";"56034";"LE MENEC";"CHEM DU NILESTREC";"56340";"CARNAC";"Pylône autostable"; 27.0;"BOUYGUES"
467796;-3.49833;48.04444;"03° 29' 54.00'' Ouest, 48° 02' 40.00'' Nord";"56057";;"87, R RESTALGON RTE DE GOURIN";"56320";"LE FAOUET";"Pylône haubané"; 48.0;"ORANGE Services Fixes"
470426;-2.58722;47.67778;"02° 35' 14.00'' Ouest, 47° 40' 40.00'' Nord";"56247";"QUIBAN";"CHATEAU D EAU";"56250";"SULNIAC";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
470496;-2.35944;47.47722;"02° 21' 34.00'' Ouest, 47° 28' 38.00'' Nord";"56058";"LES MOULINS DE KERROUAULT";"CHÂTEAU D'EAU DE KERROUAULT";"56130";"FEREL";"Château d'eau - réservoir"; 93.0;"Syndicat des eaux, Adduction"
