Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
100117;1.70444;42.67750;"01° 42' 16.00'' Est, 42° 40' 39.00'' Nord";"09024";"BARRAGE DE LAPARAN";;"09310";"ASTON";"Bâtiment"; 8.0;"EDF GDF"
100119;1.63694;42.76389;"01° 38' 13.00'' Est, 42° 45' 50.00'' Nord";"09155";"RELAIS DE LESSE";;"09310";"LARCAT";"Pylône autostable"; 4.0;
100121;1.63306;42.93306;"01° 37' 59.00'' Est, 42° 55' 59.00'' Nord";"09207";;"AV DE PARIS";"09330";"MONTGAILLARD";"Bâtiment"; 8.0;
100131;1.43333;42.96028;"01° 26' 00.00'' Est, 42° 57' 37.00'' Nord";"09063";"COL DE MARROUS";"CTRE D'ASTHMOLOGIE";"09000";"LE BOSC";"Bâtiment"; 11.0;
100156;2.07250;42.72917;"02° 04' 21.00'' Est, 42° 43' 45.00'' Nord";"09252";"LES CLAUSES";"RTE DE QUERIGUT AUTOCOMMUTATEUR";"09460";"ROUZE";"Pylône tubulaire"; 7.0;"ORANGE Services Fixes"
100171;1.37306;43.01722;"01° 22' 23.00'' Est, 43° 01' 02.00'' Nord";"09042";"SEGALAS";"AIRE DE REPOS D117";"09240";"LA BASTIDE-DE-SEROU";"Pylône autostable"; 5.0;"ORANGE Services Fixes"
149131;2.05667;42.73194;"02° 03' 24.00'' Est, 42° 43' 55.00'' Nord";"09193";;"STATION DE SKI TELESKI";"09460";"MIJANES";"Support non décrit"; 10.0;
149171;1.28722;42.92361;"01° 17' 14.00'' Est, 42° 55' 25.00'' Nord";"09301";;"FORET DOMANIALE DE SOULAN BIER";"09320";"SOULAN";"Support non décrit"; 10.0;
149173;0.90833;42.95028;"00° 54' 30.00'' Est, 42° 57' 01.00'' Nord";"09129";;"COTE ROUGE";"09800";"GALEY";"Support non décrit"; 6.0;
249778;1.83278;42.92444;"01° 49' 58.00'' Est, 42° 55' 28.00'' Nord";"09160";"LES SARTROUS";;"09300";"LAVELANET";"Pylône autostable"; 40.0;"SFR"
250032;1.95500;42.91139;"01° 57' 18.00'' Est, 42° 54' 41.00'' Nord";"09047";"LABORIE";;"09300";"BELESTA";"Pylône autostable"; 35.0;"SFR"
250034;1.86778;43.07389;"01° 52' 04.00'' Est, 43° 04' 26.00'' Nord";"09194";"SIBRA";;"09500";"MIREPOIX";"Pylône autostable"; 12.0;"SFR"
250036;1.86611;42.95639;"01° 51' 58.00'' Est, 42° 57' 23.00'' Nord";"09157";"CONCURUCH";;"09600";"LAROQUE-D'OLMES";"Pylône autostable"; 30.0;"SFR"
250776;1.31500;42.90722;"01° 18' 54.00'' Est, 42° 54' 26.00'' Nord";"09057";"CARABAS";;"09320";"BIERT";"Pylône autostable"; 30.0;
250972;1.69194;42.79222;"01° 41' 31.00'' Est, 42° 47' 32.00'' Nord";"09328";"EMPLAU ET PEYRET";;"09310";"VERDUN";"Pylône autostable"; 25.0;"SFR"
256905;1.70889;43.09694;"01° 42' 32.00'' Est, 43° 05' 49.00'' Nord";"09238";"TATE";;"09100";"LES PUJOLS";"Pylône autostable"; 20.0;"SFR"
273398;1.62444;42.95944;"01° 37' 28.00'' Est, 42° 57' 34.00'' Nord";"09122";"RIEUCOURTÈS";"TUNNEL DE FOIX TÊTE SUD DU TUNNEL";"09000";"FOIX";"Tunnel"; 6.0;"DDE"
278951;1.57806;43.22944;"01° 34' 41.00'' Est, 43° 13' 46.00'' Nord";"09282";"LE CHÂTEAU";"R DES CHEVALIERS";"09700";"SAVERDUN";"Château d'eau - réservoir"; 17.5;"Commune, communauté de commune"
304414;1.89639;43.05944;"01° 53' 47.00'' Est, 43° 03' 34.00'' Nord";"09039";"LE SOULA";;"09500";"LA BASTIDE-DE-BOUSIGNAC";"Pylône autostable"; 36.3;"SFR"
307655;1.17083;43.06583;"01° 10' 15.00'' Est, 43° 03' 57.00'' Nord";"09158";"LA FONT DU ROI";"PRÈS D.235 CHÂTEAU D'EAU DE LASSERRE";"09230";"LASSERRE";"Château d'eau - réservoir"; 21.0;"Syndicat des eaux, Adduction"
313579;1.02472;42.90250;"01° 01' 29.00'' Est, 42° 54' 09.00'' Nord";"09062";"LA COUME";"CHEM FORESTIER DE LA COUME";"09800";"LES BORDES-SUR-LEZ";"Pylône autostable"; 15.0;"Commune, communauté de commune"
314026;1.44806;42.71917;"01° 26' 53.00'' Est, 42° 43' 09.00'' Nord";"09030";"LES TOUTOUS";"PRÈS CHEM GR10";"09220";"AUZAT";"Bâtiment"; 8.0;"TDF"
315491;1.63583;43.23417;"01° 38' 09.00'' Est, 43° 14' 03.00'' Nord";"09185";;"L AVOCAT VIEIL GARE PEAGE POINT APPUI MAZERES";"09270";"MAZERES";"Bâtiment"; 7.0;
319425;1.88972;42.76417;"01° 53' 23.00'' Est, 42° 45' 51.00'' Nord";"09298";"PIC DOLENT ET GARABET";;"09110";"SORGEAT";"Mât"; 3.0;"ORANGE Services Fixes"
321262;1.50333;43.16639;"01° 30' 12.00'' Est, 43° 09' 59.00'' Nord";"09270";"LA BOUSCARE";;"09100";"SAINT-MARTIN-D'OYDES";"Pylône tubulaire"; 20.0;"ORANGE"
323685;1.81583;42.69944;"01° 48' 57.00'' Est, 42° 41' 58.00'' Nord";"09032";"BONASCRE";"R DES CHÂLETS";"09110";"AX-LES-THERMES";"Bâtiment"; 6.0;"ORANGE Services Fixes"
326504;0.94250;42.88389;"00° 56' 33.00'' Est, 42° 53' 02.00'' Nord";"09011";"PAREGASSE";;"09800";"ANTRAS";"Pylône tubulaire"; 5.0;"ORANGE Services Fixes"
326598;0.95583;42.87417;"00° 57' 21.00'' Est, 42° 52' 27.00'' Nord";"09290";;"AV. ALPHONSE SENTEIN";"09800";"SENTEIN";"Mât"; 5.0;"ORANGE Services Fixes"
327290;1.44583;42.72028;"01° 26' 45.00'' Est, 42° 43' 13.00'' Nord";"09030";"MARC LES TOUTOUS";;"09220";"AUZAT";"Mât"; 5.0;"ORANGE Services Fixes"
327338;1.80278;42.80417;"01° 48' 10.00'' Est, 42° 48' 15.00'' Nord";"09053";"LAS MOUILLÈRES";"CARRIÈRE DE TRIMOUNS";"09250";"BESTIAC";"Mât"; 8.0;"Société Privée SA"
327964;1.93194;42.90361;"01° 55' 55.00'' Est, 42° 54' 13.00'' Nord";"09047";;"22 AV DE LAVELANET AUTOCOM";"09300";"BELESTA";"Bâtiment"; 5.0;"ORANGE Services Fixes"
328426;1.09306;42.96250;"01° 05' 35.00'' Est, 42° 57' 45.00'' Nord";"09214";"LOUTRACH";;"09200";"MOULIS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
329205;1.24667;42.95972;"01° 14' 48.00'' Est, 42° 57' 35.00'' Nord";"09247";"LE CLOT";;"09200";"RIVERENERT";"Pylône autostable"; 30.0;"ORANGE"
329207;1.53778;42.94361;"01° 32' 16.00'' Est, 42° 56' 37.00'' Nord";"09066";"LA BOUZIGUE";;"09000";"BRASSAC";"Pylône autostable"; 24.0;"ORANGE"
330497;1.83750;42.65778;"01° 50' 15.00'' Est, 42° 39' 28.00'' Nord";"09189";"LA PL";"CT";"09110";"MERENS-LES-VALS";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
345961;1.51889;42.96861;"01° 31' 08.00'' Est, 42° 58' 07.00'' Nord";"09293";"PL DU VILLAGE";"SERRES-SUR-ARGET";"09000";"SERRES-SUR-ARGET";"Bâtiment"; 5.0;"Commune, communauté de commune"
347794;1.06917;43.08111;"01° 04' 09.00'' Est, 43° 04' 52.00'' Nord";"09033";"SERE";"VC N°2 DE BETCHAT";"09230";"BAGERT";"Pylône autostable"; 25.0;"Conseil Général"
349115;1.26806;42.89917;"01° 16' 05.00'' Est, 42° 53' 57.00'' Nord";"09005";"BOURDAOU";;"09320";"ALEU";"Pylône autostable"; 24.0;"ORANGE"
349476;1.80556;43.05694;"01° 48' 20.00'' Est, 43° 03' 25.00'' Nord";"09107";"TIBART";;"09600";"DUN";"Pylône autostable"; 24.0;"ORANGE"
350417;1.18861;42.87194;"01° 11' 19.00'' Est, 42° 52' 19.00'' Nord";"09285";"LA SOULEILLE DE LANNES";"VOIE COMMUNALE";"09140";"SEIX";"Pylône autostable"; 33.0;"ORANGE"
355035;1.89806;42.78667;"01° 53' 53.00'' Est, 42° 47' 12.00'' Nord";"09197";;"R BARRY D'ENFORT";"09110";"MONTAILLOU";"Bâtiment"; 10.0;"TDF"
366018;1.68528;42.77111;"01° 41' 07.00'' Est, 42° 46' 16.00'' Nord";"09226";;"LES CÔTES VANNE DE TÊTE D'ASTON";"09310";"PECH";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
366020;1.84139;42.71833;"01° 50' 29.00'' Est, 42° 43' 06.00'' Nord";"09032";;"R ST UDAUT POSTE D'EXPLOITATION LE TEICH";"09110";"AX-LES-THERMES";"Bâtiment"; 5.0;"EDF GDF"
400455;1.37056;42.87750;"01° 22' 14.00'' Est, 42° 52' 39.00'' Nord";"09231";"PEYREGUDE";"CHEM RURAL";"09320";"LE PORT";"Mât"; 10.0;"ORANGE"
411955;1.60667;42.97472;"01° 36' 24.00'' Est, 42° 58' 29.00'' Nord";"09122";"LES BRUILLOLS";"R DES BRUILHOLS ENTRE N20 ET CHEM DE FER";"09000";"FOIX";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
415654;1.94361;42.62639;"01° 56' 37.00'' Est, 42° 37' 35.00'' Nord";"09220";;"RESERVE NATIONALE FAUNE D ORLU REFUGE DE L ETANG EN BEYS";"09110";"ORLU";"Bâtiment"; 8.0;
415656;1.86667;42.70778;"01° 52' 00.00'' Est, 42° 42' 28.00'' Nord";"09218";;"D22";"09110";"ORGEIX";"Bâtiment"; 8.0;
434407;1.62472;42.95583;"01° 37' 29.00'' Est, 42° 57' 21.00'' Nord";"09122";;"TUNNEL DE FOIX SUD";"09000";"FOIX";"Pylône autostable"; 30.0;
435617;1.81167;42.68111;"01° 48' 42.00'' Est, 42° 40' 52.00'' Nord";"09032";"JASSE DE MANSÈDRE";"CHEM DE MANSÈDRE";"09110";"AX-LES-THERMES";"Pylône autostable"; 19.0;"Commune, communauté de commune"
436548;1.20278;42.92889;"01° 12' 10.00'' Est, 42° 55' 44.00'' Nord";"09114";"PLAGNE D'EROS";"COL DE BES";"09200";"ERP";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
436961;1.62250;42.97472;"01° 37' 21.00'' Est, 42° 58' 29.00'' Nord";"09013";"LA GRAUSSETTE";"TÊTE DE TUNNEL NORD";"09000";"ARABAUX";"Ouvrage d'art (pont, viaduc)"; 12.0;"Etat, Ministère"
436982;1.59194;42.92778;"01° 35' 31.00'' Est, 42° 55' 40.00'' Nord";"09236";"PRAT DE REDON";;"09000";"PRAYOLS";"Pylône autostable"; 70.0;"TDF"
439267;1.81361;42.91083;"01° 48' 49.00'' Est, 42° 54' 39.00'' Nord";"09336";"LA CAROLE";;"09300";"VILLENEUVE-D'OLMES";"Pylône autostable"; 36.0;"ORANGE"
439961;1.84667;42.93083;"01° 50' 48.00'' Est, 42° 55' 51.00'' Nord";"09160";"PRAIRIE DE MADAME";"4 R DU CENTRAL TÉLÉPHONIQUE";"09300";"LAVELANET";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
442536;1.15194;42.98389;"01° 09' 07.00'' Est, 42° 59' 02.00'' Nord";"09261";"SUR AULOT";"V COMMUNALE N01";"09200";"SAINT-GIRONS";"Pylône autostable"; 15.0;"FPS TOWERS"
442716;1.84083;42.72361;"01° 50' 27.00'' Est, 42° 43' 25.00'' Nord";"09032";"LA BORDETTE";"BEL AIR";"09110";"AX-LES-THERMES";"Pylône autostable"; 31.5;"TDF"
443704;1.61000;42.96083;"01° 36' 36.00'' Est, 42° 57' 39.00'' Nord";"09122";;"20 AV DU GÉNÉRAL DE GAULLE ESPACE OLIVIER CAROL";"09000";"FOIX";"Bâtiment"; 35.0;"Commune, communauté de commune"
447685;1.63944;42.92306;"01° 38' 22.00'' Est, 42° 55' 23.00'' Nord";"09272";;"D 58 QUARTIER ST ANTOINE";"09000";"SAINT-PAUL-DE-JARRAT";"Bâtiment"; 8.0;"CCI,Ch Metiers,Port Aut,Aérop"
449373;1.84000;42.72083;"01° 50' 24.00'' Est, 42° 43' 15.00'' Nord";"09032";;"CHEM DE LA CONDAMINE IMM DU CASINO";"09110";"AX-LES-THERMES";"Immeuble"; 20.0;"Commune, communauté de commune"
450040;1.14972;42.98944;"01° 08' 59.00'' Est, 42° 59' 22.00'' Nord";"09261";;"3 RTE DE FOIX AUTOCOM";"09200";"SAINT-GIRONS";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
452907;1.61694;42.98528;"01° 37' 01.00'' Est, 42° 59' 07.00'' Nord";"09122";;"9 R JEAN MOULIN";"09000";"FOIX";"Immeuble"; 32.0;"Société HLM"
454487;1.82417;42.71222;"01° 49' 27.00'' Est, 42° 42' 44.00'' Nord";"09032";"BOIS DES PLANES";"D 820";"09110";"AX-LES-THERMES";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
455860;1.63000;43.08972;"01° 37' 48.00'' Est, 43° 05' 23.00'' Nord";"09265";;"501 CHEM DES VENDANGEURS ZA  LA BOURDETTE";"09100";"SAINT-JEAN-DU-FALGA";"Pylône autostable"; 33.0;"TDF"
456886;1.60556;43.09611;"01° 36' 20.00'' Est, 43° 05' 46.00'' Nord";"09225";"ST-RAYMOND";;"09100";"PAMIERS";"Pylône autostable"; 44.0;"TDF"
457921;1.58722;42.89361;"01° 35' 14.00'' Est, 42° 53' 37.00'' Nord";"09210";"TAOUSSOMALO";"ROC DU TRAUCADOU";"09000";"MONTOULIEU";"Pylône haubané"; 63.0;"TDF"
459157;1.12778;42.96333;"01° 07' 40.00'' Est, 42° 57' 48.00'' Nord";"09261";"SAUDECH";;"09200";"SAINT-GIRONS";"Pylône autostable"; 32.0;"TDF"
459523;1.86528;42.96444;"01° 51' 55.00'' Est, 42° 57' 52.00'' Nord";"09157";;"35 B  AV DU 11 NOVEMBRE";"09600";"LAROQUE-D'OLMES";"Pylône autostable"; 30.0;"ORANGE"
460327;1.62056;42.92889;"01° 37' 14.00'' Est, 42° 55' 44.00'' Nord";"09236";;"CHEM DE LA CAROLLE";"09000";"PRAYOLS";"Local technique"; 16.0;"Syndicat des eaux, Adduction"
466337;1.14250;42.86694;"01° 08' 33.00'' Est, 42° 52' 01.00'' Nord";"09291";;"LE BOUIRECH";"09140";"SENTENAC-D'OUST";"Pylône autostable"; 32.0;"TDF"
466398;1.47556;43.01944;"01° 28' 32.00'' Est, 43° 01' 10.00'' Nord";"09042";;"LE PUECH";"09240";"LA BASTIDE-DE-SEROU";"Pylône autostable"; 53.0;"TDF"
480545;1.60028;43.08472;"01° 36' 01.00'' Est, 43° 05' 05.00'' Nord";"09050";"LE RAMELET";;"09100";"BENAGUES";"Pylône autostable"; 21.4;"SFR"
481755;1.91139;42.68917;"01° 54' 41.00'' Est, 42° 41' 21.00'' Nord";"09220";;"USINE EDF D'ORLU BARRAGE";"09110";"ORLU";"Bâtiment"; 18.0;"Particulier"
482529;1.88194;42.70722;"01° 52' 55.00'' Est, 42° 42' 26.00'' Nord";"09220";;"CHEM COL DE L'OSQUE RELAIS";"09110";"ORLU";"Pylône tubulaire"; 3.0;"EDF GDF"
482863;1.82361;42.71306;"01° 49' 25.00'' Est, 42° 42' 47.00'' Nord";"09032";"BOIS DES PLANES";"D.820 - RELAIS TDF";"09110";"AX-LES-THERMES";"Pylône autostable"; 45.0;"TDF"
484163;1.84139;42.75556;"01° 50' 29.00'' Est, 42° 45' 20.00'' Nord";"09140";;"COL DU CHIOULA";"09110";"IGNAUX";"Bâtiment"; 8.0;"Commune, communauté de commune"
498272;1.64417;43.03556;"01° 38' 39.00'' Est, 43° 02' 08.00'' Nord";"09104";"COMELAYTOU";;"09120";"DALOU";"Pylône autostable"; 35.0;"SFR"
503582;1.81194;42.88528;"01° 48' 43.00'' Est, 42° 53' 07.00'' Nord";"09206";;"REGONIS";"09300";"MONTFERRIER";"Pylône autostable"; 26.0;"TDF"
503670;1.85028;42.94361;"01° 51' 01.00'' Est, 42° 56' 37.00'' Nord";"09160";;"LA COUME R MIRABEAU";"09300";"LAVELANET";"Pylône autostable"; 28.0;"TDF"
508728;1.57417;43.24194;"01° 34' 27.00'' Est, 43° 14' 31.00'' Nord";"09282";"GIRBET";"COMPLEXE SPORTIF MUNICIPAL";"09700";"SAVERDUN";"Pylône autostable"; 34.0;"FPS TOWERS"
514751;1.62056;42.96889;"01° 37' 14.00'' Est, 42° 58' 08.00'' Nord";"09122";"PECH-DE-MIEY";"PYLÔNE TDF";"09000";"FOIX";"Pylône autostable"; 43.5;"TDF"
517078;1.43972;43.10000;"01° 26' 23.00'' Est, 43° 06' 00.00'' Nord";"09224";"PUJOL GRAND";;"09130";"PAILHES";"Pylône autostable"; 25.0;"TDF"
518936;1.80500;42.59194;"01° 48' 18.00'' Est, 42° 35' 31.00'' Nord";"09139";"COURTALASSE ET PRADETS";"RN 20 - CAMPING DE L'HOSPITALET CAMPING MUNICIPAL";"09390";"L'HOSPITALET-PRES-L'ANDORRE";"Pylône autostable"; 30.0;"TDF"
519823;1.81750;42.70333;"01° 49' 03.00'' Est, 42° 42' 12.00'' Nord";"09032";"PLATEAU DE BONASCRE";"890 R DES CHALETS V.V.F. - IMM LE TARBESOU D 820";"09110";"AX-LES-THERMES";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
523853;1.84028;42.72028;"01° 50' 25.00'' Est, 42° 43' 13.00'' Nord";"09032";;"R ADOLPHE AUTHIÉ EGLISE ST UDAUT";"09110";"AX-LES-THERMES";"Monument religieux"; 41.0;"Commune, communauté de commune"
533845;1.61944;43.10500;"01° 37' 10.00'' Est, 43° 06' 18.00'' Nord";"09225";;"32 AV DE FOIX D 624";"09100";"PAMIERS";"Bâtiment"; 14.0;"Particulier"
533964;1.63056;42.87167;"01° 37' 50.00'' Est, 42° 52' 18.00'' Nord";"09188";"LE PUCH";;"09400";"MERCUS-GARRABET";"Pylône autostable"; 15.0;"TDF"
536356;1.61333;43.12083;"01° 36' 48.00'' Est, 43° 07' 15.00'' Nord";"09225";;"RTE DE VILLENEUVE";"09100";"PAMIERS";"Immeuble"; 55.0;"Société HLM"
542353;1.58944;42.92028;"01° 35' 22.00'' Est, 42° 55' 13.00'' Nord";"09236";"LE PRAT D'ALBIS";"PYLONE RADIOAMATEUR SAMSON";"09000";"PRAYOLS";"Pylône autostable"; 16.0;"Towercast"
542946;1.58528;42.92111;"01° 35' 07.00'' Est, 42° 55' 16.00'' Nord";"09236";;"PRAT D ALBIS";"09000";"PRAYOLS";"Pylône autostable"; 15.0;"Société Privée SA"
542952;1.56556;42.91417;"01° 33' 56.00'' Est, 42° 54' 51.00'' Nord";"09236";"COUME DE L ORRI";;"09000";"PRAYOLS";"Pylône autostable"; 35.0;"EDF GDF"
545582;1.55806;42.91556;"01° 33' 29.00'' Est, 42° 54' 56.00'' Nord";"09130";"BLADAS";;"09000";"GANAC";"Bâtiment"; 5.0;"Particulier"
548644;1.61222;42.99444;"01° 36' 44.00'' Est, 42° 59' 40.00'' Nord";"09329";"CAMON - LABARRE";"R DU STADE RENÉ FERRÉ";"09000";"VERNAJOUL";"Pylône tubulaire"; 42.0;"ORANGE"
548997;1.51222;43.21000;"01° 30' 44.00'' Est, 43° 12' 36.00'' Nord";"09067";"LA GÈNE";"CHEM DES BARONIES";"09700";"BRIE";"Mât"; 7.0;"ORANGE"
556835;1.12806;42.96278;"01° 07' 41.00'' Est, 42° 57' 46.00'' Nord";"09261";"SAUDECH";;"09200";"SAINT-GIRONS";"Pylône autostable"; 19.0;"Towercast"
558826;1.60472;43.01472;"01° 36' 17.00'' Est, 43° 00' 53.00'' Nord";"09103";"LES VERGÉS";"CHEM DE ST PAOURÉ";"09120";"CRAMPAGNA";"Pylône autostable"; 24.0;"ORANGE"
561377;1.05250;42.92028;"01° 03' 09.00'' Est, 42° 55' 13.00'' Nord";"09095";;"LE CAILLAU SERRE";"09800";"CESCAU";"Pylône autostable"; 39.5;"TDF"
561401;1.93222;42.96083;"01° 55' 56.00'' Est, 42° 57' 39.00'' Nord";"09229";;"MIREVAL";"09600";"LE PEYRAT";"Pylône autostable"; 24.0;"TDF"
