Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
100948;3.20444;45.75333;"03° 12' 16.00'' Est, 45° 45' 12.00'' Nord";"63124";"LA CROIX DE PIERRE";"PRÈS DES RÉSERVOIRS";"63800";"COURNON-D'AUVERGNE";"Pylône autostable"; 25.0;"ORANGE"
101020;3.51750;45.90361;"03° 31' 03.00'' Est, 45° 54' 13.00'' Nord";"63271";"LA CHAUPRILLADE";;"63290";"PASLIERES";"Pylône autostable"; 25.0;"ORANGE"
101030;2.76556;45.84361;"02° 45' 56.00'' Est, 45° 50' 37.00'' Nord";"63170";"LE BOURG";"CENTRAL TÉLÉPHONIQUE";"63230";"LA GOUTELLE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
101044;2.82444;46.16361;"02° 49' 28.00'' Est, 46° 09' 49.00'' Nord";"63338";"LA CHAPONNE";"R DES CHAPOUNES COLLÈGE CHEZ PONET";"63700";"SAINT-ELOY-LES-MINES";"Immeuble"; 19.0;"Conseil Général"
101067;3.02333;45.77944;"03° 01' 24.00'' Est, 45° 46' 46.00'' Nord";"63263";"LA BARAQUE";;"63870";"ORCINES";"Pylône autostable"; 30.0;"ORANGE"
101083;3.02417;45.73806;"03° 01' 27.00'' Est, 45° 44' 17.00'' Nord";"63345";"THÈDES";;"63122";"SAINT-GENES-CHAMPANELLE";"Mât"; 15.0;"ORANGE"
101091;3.10139;45.70278;"03° 06' 05.00'' Est, 45° 42' 10.00'' Nord";"63307";"RIZOLLES NORD";"CHEM DES VIGNES";"63540";"ROMAGNAT";"Pylône autostable"; 36.0;"ORANGE"
101113;2.55500;45.64750;"02° 33' 18.00'' Est, 45° 38' 51.00'' Nord";"63048";;"R DES CHÊNES - LE BOURG";"63760";"BOURG-LASTIC";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
101137;3.05639;45.76472;"03° 03' 23.00'' Est, 45° 45' 53.00'' Nord";"63308";;"11 AV A. FRANCE RÉSIDENCE C.C.I";"63130";"ROYAT";"Immeuble"; 17.0;"CCI,Ch Metiers,Port Aut,Aérop"
111540;3.10000;45.97000;"03° 06' 00.00'' Est, 45° 58' 12.00'' Nord";"63035";"COGOULET";;"63460";"BEAUREGARD-VENDON";"Pylône autostable";;
112726;3.02667;45.53583;"03° 01' 36.00'' Est, 45° 32' 09.00'' Nord";"63335";"PÉLINDE";;"63320";"SAINT-DIERY";"Pylône autostable";;
113848;3.54944;45.81556;"03° 32' 58.00'' Est, 45° 48' 56.00'' Nord";"63151";"LE BASSET";;"63300";"ESCOUTOUX";"Pylône autostable"; 25.0;"SFR"
116850;3.18028;45.81833;"03° 10' 49.00'' Est, 45° 49' 06.00'' Nord";"63204";"NAVARRE";"REFUGE LA TRANSEUROPÉENNE A 89";"63510";"MALINTRAT";"Mât béton"; 21.0;"Sociétés d'Autoroutes"
132840;3.36750;45.54750;"03° 22' 03.00'' Est, 45° 32' 51.00'' Nord";"63415";"CH DES PRAIRIES";"COMPLEXE SPORTIF";"63490";"SAUXILLANGES";"Pylône autostable"; 25.0;"ORANGE"
135417;3.38639;46.03778;"03° 23' 11.00'' Est, 46° 02' 16.00'' Nord";"63400";"BOIS CARAT";;"63310";"SAINT-SYLVESTRE-PRAGOULIN";"Pylône autostable"; 35.0;"SFR"
158963;3.53806;45.86583;"03° 32' 17.00'' Est, 45° 51' 57.00'' Nord";"63430";;"LE FAU NOUVEL HOP";"63300";"THIERS";"Support non décrit"; 20.0;
162020;3.09361;45.78472;"03° 05' 37.00'' Est, 45° 47' 05.00'' Nord";"63113";;"CARMES BT SL";"63000";"CLERMONT-FERRAND";"Support non décrit"; 25.0;
163876;3.06556;45.77500;"03° 03' 56.00'' Est, 45° 46' 30.00'' Nord";"63075";;"24 AV DES THERMES";"63400";"CHAMALIERES";"Support non décrit"; 5.0;
167144;3.09250;45.78306;"03° 05' 33.00'' Est, 45° 46' 59.00'' Nord";"63113";;"USINE (PORTE BILLOM)";"63000";"CLERMONT-FERRAND";"Support non décrit"; 10.0;
173105;3.61111;45.67417;"03° 36' 40.00'' Est, 45° 40' 27.00'' Nord";"63355";;"PONT DE GIROUX";"63880";"SAINT-GERVAIS-SOUS-MEYMONT";"Support non décrit"; 10.0;
179350;3.19972;45.74167;"03° 11' 59.00'' Est, 45° 44' 30.00'' Nord";"63124";;"SERVICES TECHNIQUES";"63800";"COURNON-D'AUVERGNE";"Support non décrit"; 12.0;
196361;3.12500;45.80278;"03° 07' 30.00'' Est, 45° 48' 10.00'' Nord";"63113";;"LA COMBAUDE BT DL";"63000";"CLERMONT-FERRAND";"Support non décrit"; 20.0;
196363;3.09361;45.78389;"03° 05' 37.00'' Est, 45° 47' 02.00'' Nord";"63113";;"USINES CARMES ESTAING";"63000";"CLERMONT-FERRAND";"Support non décrit"; 25.0;
196365;3.12222;45.84250;"03° 07' 20.00'' Est, 45° 50' 33.00'' Nord";"63113";;"LADOUX BT G 16";"63000";"CLERMONT-FERRAND";"Support non décrit"; 25.0;
196387;3.10056;45.78750;"03° 06' 02.00'' Est, 45° 47' 15.00'' Nord";"63113";;"CATAROUX BT J 68";"63000";"CLERMONT-FERRAND";"Support non décrit"; 25.0;
196395;3.22583;45.70639;"03° 13' 33.00'' Est, 45° 42' 23.00'' Nord";"63306";;"LA ROCHE NOIRE";"63800";"LA ROCHE-NOIRE";"Support non décrit"; 12.0;
196401;3.61722;45.96556;"03° 37' 02.00'' Est, 45° 57' 56.00'' Nord";"63184";;"LACHAUX";"63290";"LACHAUX";"Support non décrit"; 20.0;
196427;3.05472;45.76778;"03° 03' 17.00'' Est, 45° 46' 04.00'' Nord";"63075";;"26 AVE DES THERMES";"63400";"CHAMALIERES";"Support non décrit"; 10.0;
196470;2.93250;45.91444;"02° 55' 57.00'' Est, 45° 54' 52.00'' Nord";"63206";;"LA ROCHE SAUTERRE";"63410";"MANZAT";"Support non décrit"; 30.0;
213706;3.41833;46.05556;"03° 25' 06.00'' Est, 46° 03' 20.00'' Nord";"63400";;"RST LA CHENAUD PK 373.550";"63310";"SAINT-SYLVESTRE-PRAGOULIN";"Mât"; 15.0;"SNCF Réseau"
213708;3.36861;46.01417;"03° 22' 07.00'' Est, 46° 00' 51.00'' Nord";"63295";;"RST RANDAN PK 379.600";"63310";"RANDAN";"Mât"; 5.0;"SNCF Réseau"
213710;3.23361;45.93222;"03° 14' 01.00'' Est, 45° 55' 56.00'' Nord";"63215";;"RST MARTRES SUR MORGUE PK 394.960";"63720";"MARTRES-SUR-MORGE";"Mât"; 22.0;"SNCF Réseau"
213714;3.12111;45.88444;"03° 07' 16.00'' Est, 45° 53' 04.00'' Nord";"63300";;"RST RIOM PK 405.980";"63200";"RIOM";"Mât"; 22.0;"SNCF Réseau"
213718;3.20944;46.06194;"03° 12' 34.00'' Est, 46° 03' 43.00'' Nord";"63347";;"RST ST GENES PK 382.380";"63260";"SAINT-GENES-DU-RETZ";"Mât"; 9.0;"SNCF Réseau"
213720;3.18333;46.00778;"03° 10' 60.00'' Est, 46° 00' 28.00'' Nord";"63012";;"RST AIGUEPERSE PK 390.445";"63460";"ARTONNE";"Mât"; 9.0;"SNCF Réseau"
213724;3.15361;45.96639;"03° 09' 13.00'' Est, 45° 57' 59.00'' Nord";"63244";;"RST LA MOUTADE PK 395.970";"63200";"LA MOUTADE";"Mât"; 10.0;"SNCF Réseau"
213728;3.14278;45.83333;"03° 08' 34.00'' Est, 45° 50' 00.00'' Nord";"63164";;"RST GERZAT PK 412.150";"63360";"GERZAT";"Mât"; 5.0;"SNCF Réseau"
213732;3.12306;45.78639;"03° 07' 23.00'' Est, 45° 47' 11.00'' Nord";"63113";;"RST PARDIEU PK 422.570";"63000";"CLERMONT-FERRAND";"Mât"; 5.0;"SNCF Réseau"
213736;3.19694;45.70639;"03° 11' 49.00'' Est, 45° 42' 23.00'' Nord";"63069";;"RST CESAR PK 431.240";"63670";"LE CENDRE";"Mât"; 22.0;"SNCF Réseau"
213740;3.20222;45.66056;"03° 12' 08.00'' Est, 45° 39' 38.00'' Nord";"63457";;"RST VIC LE COMTE PK 437.210";"63270";"VIC-LE-COMTE";"Mât"; 22.0;"SNCF Réseau"
213742;3.21583;45.61806;"03° 12' 57.00'' Est, 45° 37' 05.00'' Nord";"63269";;"RST COUDES PK 442.560";"63270";"PARENT";"Mât"; 10.0;"SNCF Réseau"
213746;3.22806;45.59583;"03° 13' 41.00'' Est, 45° 35' 45.00'' Nord";"63472";;"RST YRONDE PK 447.100";"63270";"YRONDE-ET-BURON";"Mât"; 22.0;"SNCF Réseau"
213752;3.23722;45.56861;"03° 14' 14.00'' Est, 45° 34' 07.00'' Nord";"63404";;"RST VORT PK 451.220";"63500";"SAINT-YVOINE";"Mât"; 15.0;"SNCF Réseau"
213756;3.25000;45.53722;"03° 15' 00.00'' Est, 45° 32' 14.00'' Nord";"63178";;"RST ISSOIRE PK 454.300";"63500";"ISSOIRE";"Mât"; 22.0;"SNCF Réseau"
213760;3.26222;45.46694;"03° 15' 44.00'' Est, 45° 28' 01.00'' Nord";"63052";;"RST LE BREUIL PK 463.120";"63340";"LE BREUIL-SUR-COUZE";"Mât"; 22.0;"SNCF Réseau"
213764;3.30667;45.43806;"03° 18' 24.00'' Est, 45° 26' 17.00'' Nord";"63022";;"RST LA COMBELLE PK 468.230";"63570";"AUZAT-LA-COMBELLE";"Mât"; 15.0;"SNCF Réseau"
226561;3.12111;45.88389;"03° 07' 16.00'' Est, 45° 53' 02.00'' Nord";"63300";;"6, R MICHEL SERVET";"63200";"RIOM";"Pylône autostable"; 21.0;"ORANGE"
226565;3.13111;45.88972;"03° 07' 52.00'' Est, 45° 53' 23.00'' Nord";"63300";;"R DE L AMBÈNE";"63200";"RIOM";"Pylône autostable"; 21.0;"ORANGE"
243915;3.06083;45.78806;"03° 03' 39.00'' Est, 45° 47' 17.00'' Nord";"63113";;"R DE DURTOL";"63000";"CLERMONT-FERRAND";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
245063;3.15528;45.78028;"03° 09' 19.00'' Est, 45° 46' 49.00'' Nord";"63113";;"AV DU BREZET ZI AÉRONAUTIQUE SUD";"63000";"CLERMONT-FERRAND";"Pylône autostable"; 23.0;"ORANGE"
251283;3.35111;45.55639;"03° 21' 04.00'' Est, 45° 33' 23.00'' Nord";"63415";"LA GARDE";;"63490";"SAUXILLANGES";"Pylône autostable"; 20.0;"SFR"
253579;3.10222;45.78000;"03° 06' 08.00'' Est, 45° 46' 48.00'' Nord";"63113";;"RST CLERMONT FERRAND PK 419.360 CANAL 1 & CANAL 4";"63000";"CLERMONT-FERRAND";"Mât"; 5.0;"SNCF Réseau"
255127;3.10306;45.78250;"03° 06' 11.00'' Est, 45° 46' 57.00'' Nord";"63113";;"34 R DE NEIL RÉSIDENCE LE CAPITOLE";"63000";"CLERMONT-FERRAND";"Immeuble"; 22.5;"Copropriété, Syndic, SCI"
257467;3.47417;45.96139;"03° 28' 27.00'' Est, 45° 57' 41.00'' Nord";"63291";;"17 AV ANANTOLE FRANCE";"63290";"PUY-GUILLAUME";"Immeuble"; 15.0;
264878;3.19694;45.74250;"03° 11' 49.00'' Est, 45° 44' 33.00'' Nord";"63124";;"R DE L'EGLISE EGLISE ST MARTIN";"63800";"COURNON-D'AUVERGNE";"Monument religieux"; 38.0;"Commune, communauté de commune"
270506;3.06250;45.80167;"03° 03' 45.00'' Est, 45° 48' 06.00'' Nord";"63141";"LA PLAINE BASSE";;"63830";"DURTOL";"Pylône autostable"; 20.0;"SFR"
275638;3.10972;45.78083;"03° 06' 35.00'' Est, 45° 46' 51.00'' Nord";"63113";;"83 AV EDOUARD MICHELIN";"63000";"CLERMONT-FERRAND";"Immeuble"; 10.0;"Titulaire programme Radio/TV"
284125;3.14056;45.78889;"03° 08' 26.00'' Est, 45° 47' 20.00'' Nord";"63113";;"D.769 - 38, R LOUIS BLÉRIOT Z.I. BRÉZET";"63000";"CLERMONT-FERRAND";"Pylône tubulaire"; 18.0;"ORANGE"
286422;2.94722;45.74139;"02° 56' 50.00'' Est, 45° 44' 29.00'' Nord";"63248";"COL DE LA MORENO";"INTERSECTION D.52 ET D.941A PYLÔNE ORANGE FRANCE";"63210";"NEBOUZAT";"Pylône autostable"; 30.0;"ORANGE"
286499;3.87000;45.39389;"03° 52' 12.00'' Est, 45° 23' 38.00'' Nord";"63412";"LA VIALLE";"AUTOCOM";"63840";"SAUVESSANGES";"Bâtiment"; 8.0;"ORANGE Services Fixes"
287783;3.08222;45.77861;"03° 04' 56.00'' Est, 45° 46' 43.00'' Nord";"63113";;"27 R DU 11 NOVEMBRE";"63000";"CLERMONT-FERRAND";"Immeuble"; 17.0;"Société Privée SA"
295148;3.15500;45.77694;"03° 09' 18.00'' Est, 45° 46' 37.00'' Nord";"63113";"GANDAILLAT";"CHEM DU GRAND GANDAILLAT";"63000";"CLERMONT-FERRAND";"Pylône autostable"; 10.0;"SFR"
295639;3.19333;45.76972;"03° 11' 36.00'' Est, 45° 46' 11.00'' Nord";"63193";;"27 R DU PUY DE DÔME";"63370";"LEMPDES";"Immeuble"; 12.0;"Particulier"
296247;3.50000;45.83056;"03° 30' 00.00'' Est, 45° 49' 50.00'' Nord";"63276";;"R DE PEZZAZE";"63920";"PESCHADOIRES";"Pylône autostable"; 15.0;"SFR"
298462;3.08694;45.97556;"03° 05' 13.00'' Est, 45° 58' 32.00'' Nord";"63116";;"RUE DU CHATEAU D'EAU ACCÈS DE SERVICE A89";"63460";"COMBRONDE";"Pylône autostable"; 12.0;"Sociétés d'Autoroutes"
302999;3.05917;45.79139;"03° 03' 33.00'' Est, 45° 47' 29.00'' Nord";"63113";;"97 AV  DU LIMOUSIN";"63000";"CLERMONT-FERRAND";"Bâtiment";;
303005;3.12944;45.78222;"03° 07' 46.00'' Est, 45° 46' 56.00'' Nord";"63113";;"R JULES VERNE ZI DU BREZET";"63000";"CLERMONT-FERRAND";"Bâtiment"; 15.0;"Société Privée SA"
303009;3.12111;45.81639;"03° 07' 16.00'' Est, 45° 48' 59.00'' Nord";"63113";;"R ADRIEN  MABRUT STADE GABRIEL MONTPIED";"63000";"CLERMONT-FERRAND";"Bâtiment"; 35.0;"Commune, communauté de commune"
304792;3.10500;45.77750;"03° 06' 18.00'' Est, 45° 46' 39.00'' Nord";"63113";;"74, AV ANATOLE FRANCE";"63000";"CLERMONT-FERRAND";"Immeuble"; 17.3;"Particulier"
304925;3.09778;45.83389;"03° 05' 52.00'' Est, 45° 50' 02.00'' Nord";"63063";;"3, R SIBONY";"63118";"CEBAZAT";"Immeuble"; 10.7;"Copropriété, Syndic, SCI"
304927;3.06389;45.78472;"03° 03' 50.00'' Est, 45° 47' 05.00'' Nord";"63113";;"137 AV DE BORDEAUX";"63000";"CLERMONT-FERRAND";"Immeuble"; 17.6;"Copropriété, Syndic, SCI"
305969;2.90750;45.50361;"02° 54' 27.00'' Est, 45° 30' 13.00'' Nord";"63038";;"CHALET DU PERTUYZAT";"63610";"BESSE-ET-SAINT-ANASTAISE";"Bâtiment"; 7.0;"Particulier"
315018;2.68194;45.66611;"02° 40' 55.00'' Est, 45° 39' 58.00'' Nord";"63370";;"GARE DE PEAGE POINT APPUI SANCY";"63820";"SAINT-JULIEN-PUY-LAVEZE";"Bâtiment"; 7.0;"Particulier"
315020;2.82306;45.83472;"02° 49' 23.00'' Est, 45° 50' 05.00'' Nord";"63055";;"LA BROUSSE PEAGE VULCANIA APPUI PONGIBAUD";"63230";"BROMONT-LAMOTHE";"Bâtiment"; 7.0;
316269;3.24167;45.82778;"03° 14' 30.00'' Est, 45° 49' 40.00'' Nord";"63213";;"LE MARAIS DE CORMEDE A710 GARE PEAGE LES MARTRES D ARTIERE";"63430";"LES MARTRES-D'ARTIERE";"Local technique"; 7.0;
316526;3.22194;45.82750;"03° 13' 19.00'' Est, 45° 49' 39.00'' Nord";"63200";;"L AIGUE POINT APPUI ASF";"63360";"LUSSAT";"Local technique"; 8.0;
317399;3.13694;45.89083;"03° 08' 13.00'' Est, 45° 53' 27.00'' Nord";"63300";;"AV GEORGES GERSCHWIN";"63200";"RIOM";"Bâtiment"; 13.0;"Société Privée SA"
318133;3.22167;45.91806;"03° 13' 18.00'' Est, 45° 55' 05.00'' Nord";"63362";;"ZONE AGRO INDUSTRIELLE D'ENNEZAT";"63720";"SAINT-IGNAT";"Bâtiment"; 33.0;"Société Privée SA"
324578;3.09056;45.79167;"03° 05' 26.00'' Est, 45° 47' 30.00'' Nord";"63113";;"R FONTAINE DU LARGE";"63000";"CLERMONT-FERRAND";"Immeuble"; 14.9;"Société HLM"
324582;3.14250;45.82389;"03° 08' 33.00'' Est, 45° 49' 26.00'' Nord";"63164";;"2 R LÉON BLUM";"63360";"GERZAT";"Immeuble"; 15.4;"Commune, communauté de commune"
328221;3.03833;45.87306;"03° 02' 18.00'' Est, 45° 52' 23.00'' Nord";"63470";;"6 R DE LA LIBÉRATION";"63530";"VOLVIC";"Immeuble"; 16.1;"SFR"
330179;3.13694;45.78167;"03° 08' 13.00'' Est, 45° 46' 54.00'' Nord";"63113";;"1 R PIERRE BOULANGER ZI DU BRÉZET";"63000";"CLERMONT-FERRAND";"Bâtiment"; 10.0;"TDF"
332267;2.62722;46.04500;"02° 37' 38.00'' Est, 46° 02' 42.00'' Nord";"63304";"LE BOURG";"PRÈS D. 103";"63330";"ROCHE-D'AGOUX";"Pylône autostable"; 30.0;"Conseil Général"
332559;3.50806;45.83917;"03° 30' 29.00'' Est, 45° 50' 21.00'' Nord";"63430";;"R FRANÇOIS TRUFFAUT CCAL CARREFOUR";"63300";"THIERS";"Bâtiment"; 10.0;
336706;3.55139;45.45528;"03° 33' 05.00'' Est, 45° 27' 19.00'' Nord";"63353";;"LE PLANTOU CHEM RURAL PRÉS D999";"63630";"SAINT-GERMAIN-L'HERM";"Pylône autostable"; 16.0;"TDF"
336708;3.54528;45.41694;"03° 32' 43.00'' Est, 45° 25' 01.00'' Nord";"63158";"VERRIÈRES";"D. 132";"63630";"FAYET-RONAYE";"Pylône autostable"; 40.0;"Conseil Général"
337151;3.42722;45.42972;"03° 25' 38.00'' Est, 45° 25' 47.00'' Nord";"63442";"PRES CEILLOUX";;"63580";"VALZ-SOUS-CHATEAUNEUF";"Pylône autostable"; 19.0;"FPS TOWERS"
337674;2.65083;45.49528;"02° 39' 03.00'' Est, 45° 29' 43.00'' Nord";"63028";"PONCHET - BOIS TRAVERS";"VOIE COMMUNALE N°2";"63810";"BAGNOLS";"Pylône autostable"; 25.0;"Conseil Général"
338125;3.05000;45.53250;"03° 02' 60.00'' Est, 45° 31' 57.00'' Nord";"63409";"ROZIER";"CHEM DE SERVICE PRES DE LA D146";"63320";"SAURIER";"Pylône autostable"; 25.0;"Conseil Général"
345878;3.59611;45.93111;"03° 35' 46.00'' Est, 45° 55' 52.00'' Nord";"63402";"LA CHAUMETTE";"D.43";"63550";"SAINT-VICTOR-MONTVIANEIX";"Pylône autostable"; 25.0;"Conseil Général"
345963;3.17194;45.51639;"03° 10' 19.00'' Est, 45° 30' 59.00'' Nord";"63422";"CHEM DU PUY D'YSSON";"AUTOCOM  SOLIGNAT";"63500";"SOLIGNAT";"Bâtiment"; 7.0;"ORANGE Services Fixes"
345992;3.69194;45.51333;"03° 41' 31.00'' Est, 45° 30' 48.00'' Nord";"63081";"TISSONNIÈRE";"PRÈS DE LA D. 56";"63600";"CHAMPETIERES";"Pylône autostable"; 37.0;"Conseil Général"
346093;3.57333;45.58944;"03° 34' 24.00'' Est, 45° 35' 22.00'' Nord";"63023";"BOIS NOIR";"CHEM FORESTIER CROIX DE TOUTÉE";"63590";"AUZELLES";"Pylône autostable"; 37.0;"Conseil Général"
346115;3.61972;45.49861;"03° 37' 11.00'' Est, 45° 29' 55.00'' Nord";"63076";"LA SAGNA";"D.56 - CHEM RURAL";"63980";"CHAMBON-SUR-DOLORE";"Pylône autostable"; 35.0;"Conseil Général"
346142;3.11111;45.76083;"03° 06' 40.00'' Est, 45° 45' 39.00'' Nord";"63014";;"24 AV DES LANDAIS OBSERVATOIRE DE PHYSIQUE DU GLOBE DE CLERMONT-FERRAND LABORATOIRE DE MÉTÉOROLOGIE PHYSIQUE";"63170";"AUBIERE";"Bâtiment"; 17.3;"Etat, Ministère"
347083;2.73583;45.41694;"02° 44' 09.00'' Est, 45° 25' 01.00'' Nord";"63346";"LA CHAMP DE ST GENES";"D.30 - CHEM RURAL DE BORT";"63850";"SAINT-GENES-CHAMPESPE";"Pylône autostable"; 20.0;"Conseil Général"
347819;3.06472;45.48861;"03° 03' 53.00'' Est, 45° 29' 19.00'' Nord";"63097";"LA RODE";"CHEM RURAL PRÈS D.23";"63320";"CHASSAGNE";"Pylône autostable"; 20.0;"Conseil Général"
347821;3.05667;45.37889;"03° 03' 24.00'' Est, 45° 22' 44.00'' Nord";"63220";"COL DE LA PIERRE PLANTÉE";"CHEM RURAL - D.126";"63420";"MAZOIRES";"Pylône autostable"; 25.0;"Conseil Général"
348090;3.79111;45.46583;"03° 47' 28.00'' Est, 45° 27' 57.00'' Nord";"63371";"LE SUC DU TOUR";"CHEM RURAL";"63600";"SAINT-JUST";"Pylône autostable"; 24.0;"ORANGE"
348092;3.57722;45.66361;"03° 34' 38.00'' Est, 45° 39' 49.00'' Nord";"63434";"L'OLIGNE";"D.225 - RTE DPTALE DE VEYRE-MONTON";"63590";"TOURS-SUR-MEYMONT";"Pylône autostable"; 24.0;"ORANGE"
