Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
60581;1.96861;44.70556;"01° 58' 07.00'' Est, 44° 42' 20.00'' Nord";"46249";;"PIC DE SAINT BRESSOU  SAINT BRESSOU//QUERCY//RFM";"46120";"SAINT-BRESSOU";"Mât"; 20.0;"Titulaire programme Radio/TV"
79414;1.89333;44.80389;"01° 53' 36.00'' Est, 44° 48' 14.00'' Nord";"46170";"LAGARRISSAL";;"46120";"LEYME";"Pylône autostable"; 45.0;"FPS TOWERS"
97364;1.48222;44.54917;"01° 28' 56.00'' Est, 44° 32' 57.00'' Nord";"46112";"LE MAS DE POUGET";;"46090";"FRANCOULES";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
97388;1.78583;44.81194;"01° 47' 09.00'' Est, 44° 48' 43.00'' Nord";"46165";"MIRABEL";;"46500";"LAVERGNE";"Pylône autostable"; 30.0;"ORANGE"
97396;1.51806;44.56444;"01° 31' 05.00'' Est, 44° 33' 52.00'' Nord";"46210";"LE BOURG";;"46360";"NADILLAC";"Immeuble"; 17.0;"Commune, communauté de commune"
97430;1.94333;44.62167;"01° 56' 36.00'' Est, 44° 37' 18.00'' Nord";"46175";"LA VITARELLE";;"46100";"LISSAC-ET-MOURET";"Pylône autostable"; 26.0;"ORANGE"
97432;1.81694;44.63444;"01° 49' 01.00'' Est, 44° 38' 04.00'' Nord";"46131";"COMBE RIVIÈRE";;"46320";"GREZES";"Pylône autostable"; 26.0;"ORANGE"
115382;1.88667;44.83667;"01° 53' 12.00'' Est, 44° 50' 12.00'' Nord";"46251";"LE MAZEL";;"46400";"SAINT-CERE";"Pylône haubané"; 14.0;"Titulaire programme Radio/TV"
116889;1.77306;44.63500;"01° 46' 23.00'' Est, 44° 38' 06.00'' Nord";"46094";"LE CAUSSANEL";;"46320";"ESPEDAILLAC";"Bâtiment"; 7.0;"ORANGE Services Fixes"
116895;1.31500;44.66306;"01° 18' 54.00'' Est, 44° 39' 47.00'' Nord";"46087";;"LE CROC";"46340";"DEGAGNAC";"Bâtiment"; 6.0;"ORANGE Services Fixes"
116901;1.32167;44.66750;"01° 19' 18.00'' Est, 44° 40' 03.00'' Nord";"46087";"JOUAN LABIE";;"46340";"DEGAGNAC";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
116908;1.84083;44.41944;"01° 50' 27.00'' Est, 44° 25' 10.00'' Nord";"46270";"JANAT HAUT";;"46260";"SAINT-JEAN-DE-LAUR";"Bâtiment"; 7.0;"ORANGE Services Fixes"
116921;1.82722;44.57583;"01° 49' 38.00'' Est, 44° 34' 33.00'' Nord";"46039";;"RIVIÈRE DE BRENGUES";"46320";"BRENGUES";"Bâtiment"; 7.0;"ORANGE Services Fixes"
116927;1.82194;44.57694;"01° 49' 19.00'' Est, 44° 34' 37.00'' Nord";"46039";"MAS DE GUIRAL";;"46320";"BRENGUES";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
116931;1.88750;44.53667;"01° 53' 15.00'' Est, 44° 32' 12.00'' Nord";"46129";"CAMP DE LA FRANCE";;"46160";"GREALOU";"Bâtiment"; 7.0;"ORANGE Services Fixes"
117033;1.68639;44.47028;"01° 41' 11.00'' Est, 44° 28' 13.00'' Nord";"46320";"ROUCAYRAL";"D 181";"46330";"TOUR-DE-FAURE";"Pylône tubulaire"; 6.0;"ORANGE Services Fixes"
134939;1.55167;44.86417;"01° 33' 06.00'' Est, 44° 51' 51.00'' Nord";"46220";"LA CASTAGNAL";;"46200";"PINSAC";"Pylône tubulaire"; 20.0;"SFR"
135806;1.86250;44.81667;"01° 51' 45.00'' Est, 44° 49' 00.00'' Nord";"46339";"MONT ST JOSEPH";"MONT ST JOSEPH";"46400";"SAINT-JEAN-LAGINESTE";"Pylône haubané"; 6.0;"Titulaire programme Radio/TV"
211382;1.47139;45.01250;"01° 28' 17.00'' Est, 45° 00' 45.00'' Nord";"46118";;"RST GIGNAC PN 298 PK 520.141";"46600";"GIGNAC";"Mât"; 22.0;"SNCF Réseau"
211386;1.48667;44.98444;"01° 29' 12.00'' Est, 44° 59' 04.00'' Nord";"46118";;"RST MONTAGNAC PN 302 PK 524.559";"46600";"GIGNAC";"Mât"; 22.0;"SNCF Réseau"
211388;1.47778;44.97278;"01° 28' 40.00'' Est, 44° 58' 22.00'' Nord";"46118";;"RST TUNNEL DES PERRIERS PK 525.945";"46600";"GIGNAC";"Mât"; 5.0;"SNCF Réseau"
211392;1.47694;44.95306;"01° 28' 37.00'' Est, 44° 57' 11.00'' Nord";"46145";;"RST GREZALS PK 528.484";"46200";"LACHAPELLE-AUZAC";"Mât"; 22.0;"SNCF Réseau"
211398;1.45611;44.92972;"01° 27' 22.00'' Est, 44° 55' 47.00'' Nord";"46309";;"RST TUNNEL DE BOULET FORGE PK 532.260";"46200";"SOUILLAC";"Mât"; 5.0;"SNCF Réseau"
211400;1.46333;44.92167;"01° 27' 48.00'' Est, 44° 55' 18.00'' Nord";"46145";;"RST VIADUC SORBIER PK 533.397";"46200";"LACHAPELLE-AUZAC";"Mât"; 15.0;"SNCF Réseau"
211402;1.41028;44.84056;"01° 24' 37.00'' Est, 44° 50' 26.00'' Nord";"46152";;"RST LA MOTHE FENELON PN 306 PK 547.605";"46350";"LAMOTHE-FENELON";"Mât"; 15.0;"SNCF Réseau"
211404;1.41028;44.80722;"01° 24' 37.00'' Est, 44° 48' 26.00'' Nord";"46241";;"RST TUNNEL DE LA TUILERIE PK 551.140";"46300";"ROUFFILHAC";"Mât"; 5.0;"SNCF Réseau"
211408;1.39583;44.77750;"01° 23' 45.00'' Est, 44° 46' 39.00'' Nord";"46127";;"RST ANGLARS NUZAC PN 310 PK 554.950";"46300";"GOURDON";"Mât"; 22.0;"SNCF Réseau"
211412;1.38972;44.73972;"01° 23' 23.00'' Est, 44° 44' 23.00'' Nord";"46127";;"RST TUNNEL DE GOURDON PK 559.615";"46300";"GOURDON";"Mât"; 5.0;"SNCF Réseau"
211416;1.37611;44.70194;"01° 22' 34.00'' Est, 44° 42' 07.00'' Nord";"46259";;"RST MAILLOL PN 131 PK 564.250";"46300";"SAINT-CLAIR";"Mât"; 15.0;"SNCF Réseau"
211418;1.35278;44.69306;"01° 21' 10.00'' Est, 44° 41' 35.00'' Nord";"46087";;"RST POUDENS PK 566.850";"46340";"DEGAGNAC";"Mât"; 22.0;"SNCF Réseau"
211422;1.34806;44.67667;"01° 20' 53.00'' Est, 44° 40' 36.00'' Nord";"46087";;"RST LES MATALES EX PN 315 PK 568.895";"46340";"DEGAGNAC";"Mât"; 10.0;"SNCF Réseau"
211426;1.34000;44.66694;"01° 20' 24.00'' Est, 44° 40' 01.00'' Nord";"46087";;"RST TUNNEL DE MAROT PK 570.210";"46340";"DEGAGNAC";"Mât"; 5.0;"SNCF Réseau"
211430;1.34000;44.65250;"01° 20' 24.00'' Est, 44° 39' 09.00'' Nord";"46087";;"RST DEGAGNAC BV PK 571.670";"46340";"DEGAGNAC";"Mât"; 22.0;"SNCF Réseau"
211434;1.33917;44.63167;"01° 20' 21.00'' Est, 44° 37' 54.00'' Nord";"46164";;"RST TUNNEL DE CABANNES PK 574.265";"46340";"LAVERCANTIERE";"Mât"; 5.0;"SNCF Réseau"
211438;1.33556;44.61472;"01° 20' 08.00'' Est, 44° 36' 53.00'' Nord";"46316";;"RST TUNNEL DE VAYRIERES PK 576.442";"46150";"THEDIRAC";"Mât"; 22.0;"SNCF Réseau"
211442;1.35083;44.59583;"01° 21' 03.00'' Est, 44° 35' 45.00'' Nord";"46316";;"RST TUNNEL DE ROQUES NORD PK 579.060";"46150";"THEDIRAC";"Mât"; 5.0;"SNCF Réseau"
211444;1.37778;44.59222;"01° 22' 40.00'' Est, 44° 35' 32.00'' Nord";"46324";;"RST TUNNEL DE ROQUES SUD PK 581.400";"46310";"UZECH";"Mât"; 20.0;"SNCF Réseau"
211448;1.38611;44.55972;"01° 23' 10.00'' Est, 44° 33' 35.00'' Nord";"46264";;"RST ST DENIS BV PK 585.235";"46150";"SAINT-DENIS-CATUS";"Mât"; 5.0;"SNCF Réseau"
211452;1.38861;44.51833;"01° 23' 19.00'' Est, 44° 31' 06.00'' Nord";"46046";;"RST CALAMANE PN 324 PK 590.203";"46150";"CALAMANE";"Mât"; 22.0;"SNCF Réseau"
211454;1.39500;44.49583;"01° 23' 42.00'' Est, 44° 29' 45.00'' Nord";"46191";;"RST TUNNEL DE DE MERCUES PK 593.145";"46090";"MERCUES";"Mât"; 5.0;"SNCF Réseau"
211458;1.41667;44.47778;"01° 25' 00.00'' Est, 44° 28' 40.00'' Nord";"46042";;"RST CAHORS PN 327 PK 596.032";"46000";"CAHORS";"Mât"; 22.0;"SNCF Réseau"
211460;1.43722;44.40667;"01° 26' 14.00'' Est, 44° 24' 24.00'' Nord";"46137";;"RST SEPT-PONS PN331 PK 605.070";"46090";"LABASTIDE-MARNHAC";"Mât"; 22.0;"SNCF Réseau"
211464;1.45806;44.37167;"01° 27' 29.00'' Est, 44° 22' 18.00'' Nord";"46197";;"RST CARIOLLES PK 609.740";"46090";"LE MONTAT";"Mât"; 15.0;"SNCF Réseau"
211468;1.47861;44.36972;"01° 28' 43.00'' Est, 44° 22' 11.00'' Nord";"46070";;"RST TUNNEL DE POUZERGUES PK 611.460";"46230";"CIEURAC";"Mât"; 5.0;"SNCF Réseau"
211470;1.49500;44.36361;"01° 29' 42.00'' Est, 44° 21' 49.00'' Nord";"46070";;"RST CIEURAC PN 334 PK 613.545";"46230";"CIEURAC";"Mât"; 22.0;"SNCF Réseau"
211474;1.50556;44.34361;"01° 30' 20.00'' Est, 44° 20' 37.00'' Nord";"46148";;"RST TRANCHÉE DES BRIGAILLES PK 616.275";"46230";"LALBENQUE";"Mât"; 15.0;"SNCF Réseau"
211482;1.54167;44.23306;"01° 32' 30.00'' Est, 44° 13' 59.00'' Nord";"46023";;"RST MONTPEZAT LE QUERCY PN 347 PK 631.080";"46230";"BELFORT-DU-QUERCY";"Mât"; 15.0;"SNCF Réseau"
222233;1.51194;44.72111;"01° 30' 43.00'' Est, 44° 43' 16.00'' Nord";"46308";"PECH DES BATAILLES";;"46300";"SOUCIRAC";"Pylône autostable"; 22.0;
241282;1.46583;44.32833;"01° 27' 57.00'' Est, 44° 19' 42.00'' Nord";"46109";"CABANEL";"RN 20";"46230";"FONTANES";"Château d'eau - réservoir"; 14.0;"Société Privée SA"
260334;1.71972;44.38417;"01° 43' 11.00'' Est, 44° 23' 03.00'' Nord";"46328";"LE GAU";;"46260";"VARAIRE";"Pylône autostable"; 36.6;"SFR"
260942;1.51028;44.94139;"01° 30' 37.00'' Est, 44° 56' 29.00'' Nord";"46086";"PECH DELSUT";;"46600";"CUZANCE";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
278944;2.12778;44.65472;"02° 07' 40.00'' Est, 44° 39' 17.00'' Nord";"46015";"LABORIE";;"46270";"BAGNAC-SUR-CELE";"Pylône autostable"; 35.0;"SFR"
284584;1.72583;44.75972;"01° 43' 33.00'' Est, 44° 45' 35.00'' Nord";"46128";"PARC ANIMALIER";"RTE DE CAJARC D14";"46500";"GRAMAT";"Bâtiment"; 10.0;"Société Privée SA"
286884;1.52972;45.01028;"01° 31' 47.00'' Est, 45° 00' 37.00'' Nord";"46083";"PRÉ FOUCHE";;"46600";"CRESSENSAC";"Pylône autostable"; 39.0;"SFR"
288761;1.43611;44.45694;"01° 26' 10.00'' Est, 44° 27' 25.00'' Nord";"46042";;"377 AV DU 7E R.I";"46000";"CAHORS";"Immeuble"; 17.0;"Particulier"
292221;2.03306;44.74083;"02° 01' 59.00'' Est, 44° 44' 27.00'' Nord";"46244";"PECH LARODE";;"46210";"SABADEL-LATRONQUIERE";"Pylône autostable"; 30.0;"Conseil Général"
292223;2.04111;44.80167;"02° 02' 28.00'' Est, 44° 48' 06.00'' Nord";"46125";"LAS CARRALS";;"46210";"GORSES";"Pylône autostable"; 30.0;"Conseil Général"
299052;2.05000;44.88861;"02° 02' 60.00'' Est, 44° 53' 19.00'' Nord";"46311";"PUECH NAU";;"46190";"SOUSCEYRAC";"Pylône autostable"; 40.0;"Conseil Général"
305732;1.48806;44.83417;"01° 29' 17.00'' Est, 44° 50' 03.00'' Nord";"46178";"NEULET";;"46350";"LOUPIAC";"Pylône autostable"; 30.0;"ORANGE"
311808;1.98806;44.94778;"01° 59' 17.00'' Est, 44° 56' 52.00'' Nord";"46071";"HAMP LA CROIX";;"46190";"COMIAC";"Pylône autostable"; 30.0;"Conseil Général"
315008;1.50917;44.53250;"01° 30' 33.00'' Est, 44° 31' 57.00'' Nord";"46077";"COMBEL DES PEYROUS";"CENTRE ENTRETIEN ST MICHEL CTRE ENTRETIEN ST MICHEL";"46090";"COURS";"Bâtiment"; 16.0;"Sociétés d'Autoroutes"
315014;1.52750;44.99056;"01° 31' 39.00'' Est, 44° 59' 26.00'' Nord";"46118";;"LE FOUILLAC GARE DE PEAGE GIGNAC";"46600";"GIGNAC";"Bâtiment"; 7.0;
321440;1.54611;44.84222;"01° 32' 46.00'' Est, 44° 50' 32.00'' Nord";"46144";"BELCASTEL";"DÉPARTEMENT 43 RTE DU RÉSERVOIR";"46200";"LACAVE";"Mât"; 10.0;"ORANGE"
333583;2.12500;44.76222;"02° 07' 30.00'' Est, 44° 45' 44.00'' Nord";"46161";"CHAMPS DE LARIVIÈRE";;"46210";"LAURESSES";"Pylône autostable"; 35.0;"Conseil Général"
342336;2.05389;44.68472;"02° 03' 14.00'' Est, 44° 41' 05.00'' Nord";"46288";;"LE PECH";"46100";"SAINT-PERDOUX";"Pylône autostable"; 30.0;"SFR"
363841;1.47083;44.64917;"01° 28' 15.00'' Est, 44° 38' 57.00'' Nord";"46113";"MIN RNÉ";"CHEM RURAL DE ST GERMAIN À COUTENS";"46310";"FRAYSSINET";"Pylône autostable"; 32.0;"ORANGE"
370291;1.89667;44.78000;"01° 53' 48.00'' Est, 44° 46' 48.00'' Nord";"46170";"BOUSCAILLOUS";"PRÈS D.48 ZI LES BOUSCAILLOUS ETS LACAZE";"46120";"LEYME";"Mât"; 14.0;"ORANGE"
392113;1.47417;44.89417;"01° 28' 27.00'' Est, 44° 53' 39.00'' Nord";"46309";;"22 R DE FREIGIÈRE";"46200";"SOUILLAC";"Mât"; 9.0;
392115;1.46806;44.89528;"01° 28' 05.00'' Est, 44° 53' 43.00'' Nord";"46309";;"AV SARLAT";"46200";"SOUILLAC";"Bâtiment"; 17.0;"Société Privée SA"
417371;1.47222;44.71778;"01° 28' 20.00'' Est, 44° 43' 04.00'' Nord";"46334";"LE CHÂTEAU D'AYMARE";;"46300";"LE VIGAN";"Pylône autostable"; 32.0;"ORANGE"
421195;1.98333;44.56583;"01° 59' 00.00'' Est, 44° 33' 57.00'' Nord";"46100";"LE BATUT";"LAMAGDELEINE À FONS";"46100";"FAYCELLES";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
421261;1.64972;44.49833;"01° 38' 59.00'' Est, 44° 29' 54.00'' Nord";"46040";"PECH MERLE";;"46330";"CABRERETS";"Mât"; 1.5;"BOUYGUES"
430002;1.45667;44.27611;"01° 27' 24.00'' Est, 44° 16' 34.00'' Nord";"46287";"PECH LONG";;"46170";"SAINT-PAUL-DE-LOUBRESSAC";"Bâtiment"; 7.0;
433841;2.05500;44.58722;"02° 03' 18.00'' Est, 44° 35' 14.00'' Nord";"46055";"TOURTONDE";"CHEM RURAL";"46100";"CAPDENAC";"Mât"; 15.0;"ORANGE"
439434;1.44583;44.43639;"01° 26' 45.00'' Est, 44° 26' 11.00'' Nord";"46042";"ST GEORGES";"LA CAISSINE PRÉS RN20 PYLONE TDF";"46000";"CAHORS";"Pylône autostable"; 25.0;"TDF"
443776;1.44111;44.46944;"01° 26' 28.00'' Est, 44° 28' 10.00'' Nord";"46042";"LE FAILHAL";"RUE DU PAPE JEAN XXIII STATION TDF DE CAHORS 2";"46000";"CAHORS";"Pylône autostable"; 45.0;"TDF"
445491;1.50333;44.75361;"01° 30' 12.00'' Est, 44° 45' 13.00'' Nord";"46290";"MOULIN À VENT";"RÉSERVOIR D'EAU DE RIGOU";"46300";"SAINT-PROJET";"Pylône autostable"; 30.0;"ORANGE"
448328;1.73083;44.77472;"01° 43' 51.00'' Est, 44° 46' 29.00'' Nord";"46128";"SOUBRIE";;"46500";"GRAMAT";"Pylône autostable"; 45.0;"TDF"
448702;1.45028;44.44389;"01° 27' 01.00'' Est, 44° 26' 38.00'' Nord";"46042";;"MONT-ST-CYR";"46000";"CAHORS";"Pylône autostable"; 33.5;"TDF"
449643;1.41750;44.44417;"01° 25' 03.00'' Est, 44° 26' 39.00'' Nord";"46042";"COTE DE VALENTRÉ";;"46000";"CAHORS";"Pylône autostable"; 16.0;"BOUYGUES"
452319;1.44694;44.43611;"01° 26' 49.00'' Est, 44° 26' 10.00'' Nord";"46042";"LES CAYSSINNES SUD";"CHEM DU PECH DE FOURQUES";"46000";"CAHORS";"Château d'eau - réservoir"; 16.0;"Commune, communauté de commune"
453791;2.02528;44.60361;"02° 01' 31.00'' Est, 44° 36' 13.00'' Nord";"46102";"LE CINGLE";"GR65";"46100";"FIGEAC";"Pylône autostable"; 35.0;"TDF"
455358;1.46444;44.87306;"01° 27' 52.00'' Est, 44° 52' 23.00'' Nord";"46153";"PIPOU";"PYLONE TDF LES BRUGES";"46200";"LANZAC";"Pylône autostable"; 57.0;"TDF"
457050;2.13250;44.58444;"02° 07' 57.00'' Est, 44° 35' 04.00'' Nord";"46168";"BOUT DE LA CÔTE";"CHEM RURAL";"46100";"LENTILLAC-SAINT-BLAISE";"Mât"; 19.0;"ORANGE"
458744;1.50139;44.88528;"01° 30' 05.00'' Est, 44° 53' 07.00'' Nord";"46309";"LA BIOROUGE";"CHEM COMMUNAL DE SOUILLAC";"46200";"SOUILLAC";"Pylône autostable"; 44.0;"TDF"
462511;1.43694;44.46139;"01° 26' 13.00'' Est, 44° 27' 41.00'' Nord";"46042";;"654 R DR JEAN SEGALA";"46000";"CAHORS";"Château d'eau - réservoir"; 28.5;"Commune, communauté de commune"
466831;1.39833;44.47972;"01° 23' 54.00'' Est, 44° 28' 47.00'' Nord";"46224";"PECH DE LA CROIX";"CHEM DES TREMOULS DU PECH DE PRADINES";"46090";"PRADINES";"Pylône autostable"; 30.0;"TDF"
467180;1.51806;44.40861;"01° 31' 05.00'' Est, 44° 24' 31.00'' Nord";"46105";"BOS NÉGRE";;"46090";"FLAUJAC-POUJOLS";"Pylône autostable"; 45.0;"SFR"
470622;1.54472;44.78111;"01° 32' 41.00'' Est, 44° 46' 52.00'' Nord";"46047";"PECH ROUDÉ";;"46350";"CALES";"Pylône autostable"; 38.0;"ORANGE"
470972;2.03861;44.61167;"02° 02' 19.00'' Est, 44° 36' 42.00'' Nord";"46102";;"R DU BATAILLÉ";"46100";"FIGEAC";"Bâtiment"; 23.0;"ORANGE Services Fixes"
471531;1.47389;44.89722;"01° 28' 26.00'' Est, 44° 53' 50.00'' Nord";"46309";;"R DES AYRALS HLM DU PUY D'ALLONS BÂTIMENTS G, H ET K";"46200";"SOUILLAC";"Immeuble"; 18.0;"Société HLM"
475639;1.83500;44.48167;"01° 50' 06.00'' Est, 44° 28' 54.00'' Nord";"46045";"LA PLANE";;"46160";"CAJARC";"Pylône autostable"; 43.0;"TDF"
480631;1.93917;44.52278;"01° 56' 21.00'' Est, 44° 31' 22.00'' Nord";"46157";;"PECH DE REYNOL";"46160";"LARROQUE-TOIRAC";"Pylône autostable"; 24.0;"TDF"
481109;2.03333;44.61056;"02° 01' 60.00'' Est, 44° 36' 38.00'' Nord";"46102";;"51 BVD COLONEL TEULIE";"46000";"FIGEAC";"Immeuble"; 6.0;"Particulier"
482217;1.67389;44.46167;"01° 40' 26.00'' Est, 44° 27' 42.00'' Nord";"46256";"STE CROIX";"G.R. 46 - CHEM RURAL COUCHIRLE";"46330";"SAINT-CIRQ-LAPOPIE";"Pylône autostable"; 24.0;"TDF"
493987;1.59861;44.37417;"01° 35' 55.00'' Est, 44° 22' 27.00'' Nord";"46082";"LES GARRIGADES";;"46230";"CREMPS";"Pylône autostable"; 38.0;"Conseil Général"
498435;1.50278;44.90139;"01° 30' 10.00'' Est, 44° 54' 05.00'' Nord";"46309";;"LA FERAUDIE POINT APPUI SOUILLAC";"46200";"SOUILLAC";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
500160;1.54278;44.34167;"01° 32' 34.00'' Est, 44° 20' 30.00'' Nord";"46148";"AU MERCADIOL";;"46230";"LALBENQUE";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
500488;1.73833;44.83861;"01° 44' 18.00'' Est, 44° 50' 19.00'' Nord";"46213";"CHAMP DE GAULE";"COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR";"46500";"PADIRAC";"Pylône autostable"; 36.0;"ORANGE"
501005;1.54139;44.34389;"01° 32' 29.00'' Est, 44° 20' 38.00'' Nord";"46148";;"CHATEAU D'EAU DU BOURG DE LALBENQUE";"46230";"LALBENQUE";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
501203;2.07139;44.61028;"02° 04' 17.00'' Est, 44° 36' 37.00'' Nord";"46102";"PIERRE LEVÉE";;"46100";"FIGEAC";"Pylône autostable"; 32.0;"TDF"
501422;1.93389;44.58806;"01° 56' 02.00'' Est, 44° 35' 17.00'' Nord";"46021";"ABREUVOIR";;"46100";"BEDUER";"Pylône autostable"; 28.0;"TDF"
504184;1.87306;44.92583;"01° 52' 23.00'' Est, 44° 55' 33.00'' Nord";"46124";"LA TRILLIÈRE";;"46130";"GLANES";"Pylône autostable"; 45.7;"TDF"
505360;1.26389;44.46278;"01° 15' 50.00'' Est, 44° 27' 46.00'' Nord";"46182";;"CRESPIAT";"46140";"LUZECH";"Pylône autostable"; 44.0;"TDF"
505528;1.11417;44.47528;"01° 06' 51.00'' Est, 44° 28' 31.00'' Nord";"46107";"BOIS DE BUTIS";"ESQUINO DE L'AZE";"46700";"FLORESSAS";"Pylône autostable"; 25.0;"TDF"
508771;1.92528;44.71083;"01° 55' 31.00'' Est, 44° 42' 39.00'' Nord";"46034";"LE BOIS BORDET";;"46120";"LE BOURG";"Pylône autostable"; 52.0;"TDF"
509411;1.53056;45.01000;"01° 31' 50.00'' Est, 45° 00' 36.00'' Nord";"46083";"BOIS NAUDIÈRE";"TOUR HERTZIENNE";"46600";"CRESSENSAC";"Tour hertzienne"; 84.0;"TDF"
510934;1.41472;44.83333;"01° 24' 53.00'' Est, 44° 50' 00.00'' Nord";"46152";"FERRAL HAUT";;"46350";"LAMOTHE-FENELON";"Bâtiment"; 8.0;"ORANGE Services Fixes"
511147;1.42528;44.83861;"01° 25' 31.00'' Est, 44° 50' 19.00'' Nord";"46152";"PUECH D'ANDREILLES";;"46350";"LAMOTHE-FENELON";"Pylône autostable"; 40.0;"Conseil Général"
