Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
33047;100697;"SFR";"Antenne parabolique";2206766;0.60;"Directif";141.10;44.00;"FH";23.13;23.38;"GHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;19.90;"GSM 900";902.50;914.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;19.90;"UMTS 900";904.90;914.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;19.90;"GSM 900";947.50;959.90;"MHz"
33049;100698;"SFR";"Panneau";22924;2.50;"Directif";300.00;19.90;"UMTS 900";949.90;959.90;"MHz"
33049;100698;"SFR";"Antenne parabolique";1166654;0.30;"Directif";37.00;23.20;"FH";23.13;23.38;"GHz"
33049;804097;"ORANGE";"Panneau";1993000;2.70;"Directif";120.00;21.00;"GSM 900";890.10;902.50;"MHz"
33049;804097;"ORANGE";"Panneau";1993000;2.70;"Directif";120.00;21.00;"GSM 900";935.10;947.50;"MHz"
33049;804097;"ORANGE";"Panneau";1993002;2.70;"Directif";210.00;21.00;"GSM 900";890.10;902.50;"MHz"
33049;804097;"ORANGE";"Panneau";1993002;2.70;"Directif";210.00;21.00;"GSM 900";935.10;947.50;"MHz"
33049;804097;"ORANGE";"Panneau";1993004;2.70;"Directif";320.00;21.00;"GSM 900";890.10;902.50;"MHz"
33049;804097;"ORANGE";"Panneau";1993004;2.70;"Directif";320.00;21.00;"GSM 900";935.10;947.50;"MHz"
33049;1080343;"ORANGE service fixe";"Antenne parabolique";2817187;0.30;"Directif";180.00;22.00;"FH";22.37;22.50;"GHz"
33049;1080343;"ORANGE service fixe";"Antenne parabolique";2817187;0.30;"Directif";180.00;22.00;"FH";23.38;23.50;"GHz"
33051;101151;"SFR";"Panneau";22925;2.50;"Directif";140.00;10.00;"GSM 900";902.50;914.90;"MHz"
33051;101151;"SFR";"Panneau";22925;2.50;"Directif";140.00;10.00;"UMTS 900";904.90;914.90;"MHz"
33051;101151;"SFR";"Panneau";22925;2.50;"Directif";140.00;10.00;"GSM 900";947.50;959.90;"MHz"
33051;101151;"SFR";"Panneau";22925;2.50;"Directif";140.00;10.00;"UMTS 900";949.90;959.90;"MHz"
33051;101151;"SFR";"Panneau";22926;2.50;"Directif";260.00;10.00;"GSM 900";902.50;914.90;"MHz"
33051;101151;"SFR";"Panneau";22926;2.50;"Directif";260.00;10.00;"UMTS 900";904.90;914.90;"MHz"
33051;101151;"SFR";"Panneau";22926;2.50;"Directif";260.00;10.00;"GSM 900";947.50;959.90;"MHz"
33051;101151;"SFR";"Panneau";22926;2.50;"Directif";260.00;10.00;"UMTS 900";949.90;959.90;"MHz"
33051;101151;"SFR";"Antenne parabolique";1743845;0.60;"Directif";118.60;10.00;"FH";23.13;23.38;"GHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"LTE 800";801.00;811.00;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"LTE 800";842.00;852.00;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"GSM 900";904.90;914.90;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 900";904.90;914.90;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"GSM 900";949.90;959.90;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 900";949.90;959.90;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 2100";1959.90;1964.90;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
33061;101975;"SFR";"Panneau";22949;2.00;"Directif";130.00;11.00;"UMTS 2100";2149.90;2154.90;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"LTE 800";801.00;811.00;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"LTE 800";842.00;852.00;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"GSM 900";904.90;914.90;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 900";904.90;914.90;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"GSM 900";949.90;959.90;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 900";949.90;959.90;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 2100";1959.90;1964.90;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
33061;101975;"SFR";"Panneau";22950;2.00;"Directif";240.00;11.00;"UMTS 2100";2149.90;2154.90;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"LTE 800";801.00;811.00;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"LTE 800";842.00;852.00;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"GSM 900";904.90;914.90;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 900";904.90;914.90;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"GSM 900";949.90;959.90;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 900";949.90;959.90;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 2100";1915.10;1920.10;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 2100";1920.50;1935.30;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 2100";1959.90;1964.90;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 2100";2110.50;2125.30;"MHz"
33061;101975;"SFR";"Panneau";22951;2.00;"Directif";310.00;11.00;"UMTS 2100";2149.90;2154.90;"MHz"
33061;101975;"SFR";"Antenne parabolique";1154774;0.60;"Directif";99.60;9.00;"FH";12.75;13.25;"GHz"
33063;58398;"SFR";"Panneau";22952;2.50;"Directif";0.00;46.90;"GSM 900";902.50;914.90;"MHz"
33063;58398;"SFR";"Panneau";22952;2.50;"Directif";0.00;46.90;"UMTS 900";904.90;914.90;"MHz"
33063;58398;"SFR";"Panneau";22952;2.50;"Directif";0.00;46.90;"GSM 900";947.50;959.90;"MHz"
33063;58398;"SFR";"Panneau";22952;2.50;"Directif";0.00;46.90;"UMTS 900";949.90;959.90;"MHz"
33063;58398;"SFR";"Panneau";22953;2.50;"Directif";120.00;46.90;"GSM 900";902.50;914.90;"MHz"
33063;58398;"SFR";"Panneau";22953;2.50;"Directif";120.00;46.90;"UMTS 900";904.90;914.90;"MHz"
33063;58398;"SFR";"Panneau";22953;2.50;"Directif";120.00;46.90;"GSM 900";947.50;959.90;"MHz"
33063;58398;"SFR";"Panneau";22953;2.50;"Directif";120.00;46.90;"UMTS 900";949.90;959.90;"MHz"
33063;58398;"SFR";"Panneau";22954;2.50;"Directif";240.00;46.90;"GSM 900";902.50;914.90;"MHz"
33063;58398;"SFR";"Panneau";22954;2.50;"Directif";240.00;46.90;"UMTS 900";904.90;914.90;"MHz"
33063;58398;"SFR";"Panneau";22954;2.50;"Directif";240.00;46.90;"GSM 900";947.50;959.90;"MHz"
33063;58398;"SFR";"Panneau";22954;2.50;"Directif";240.00;46.90;"UMTS 900";949.90;959.90;"MHz"
33063;58398;"SFR";"Antenne parabolique";437744;0.30;"Directif";109.60;46.00;"FH";23.13;23.38;"GHz"
33063;58398;"SFR";"Antenne parabolique";1915232;0.60;"Directif";97.70;46.50;"FH";12.75;13.25;"GHz"
33063;58398;"SFR";"Antenne parabolique";2928357;1.00;"Directif";253.00;46.00;"FH";12.75;13.25;"GHz"
33067;58528;"SFR";"Antenne parabolique";22957;1.20;"Directif";105.90;51.50;"FH";6700.00;7075.00;"MHz"
33067;58528;"SFR";"Antenne parabolique";22958;0.60;"Directif";290.70;51.10;"FH";23.13;23.38;"GHz"
33067;58528;"SFR";"Panneau";22959;2.50;"Directif";30.00;50.30;"GSM 900";902.50;914.90;"MHz"
33067;58528;"SFR";"Panneau";22959;2.50;"Directif";30.00;50.30;"UMTS 900";904.90;914.90;"MHz"
33067;58528;"SFR";"Panneau";22959;2.50;"Directif";30.00;50.30;"GSM 900";947.50;959.90;"MHz"
33067;58528;"SFR";"Panneau";22959;2.50;"Directif";30.00;50.30;"UMTS 900";949.90;959.90;"MHz"
33067;58528;"SFR";"Panneau";22960;2.50;"Directif";130.00;53.00;"GSM 900";902.50;914.90;"MHz"
33067;58528;"SFR";"Panneau";22960;2.50;"Directif";130.00;53.00;"UMTS 900";904.90;914.90;"MHz"
33067;58528;"SFR";"Panneau";22960;2.50;"Directif";130.00;53.00;"GSM 900";947.50;959.90;"MHz"
33067;58528;"SFR";"Panneau";22960;2.50;"Directif";130.00;53.00;"UMTS 900";949.90;959.90;"MHz"
33067;58528;"SFR";"Panneau";60744;2.50;"Directif";280.00;53.00;"GSM 900";902.50;914.90;"MHz"
33067;58528;"SFR";"Panneau";60744;2.50;"Directif";280.00;53.00;"UMTS 900";904.90;914.90;"MHz"
33067;58528;"SFR";"Panneau";60744;2.50;"Directif";280.00;53.00;"GSM 900";947.50;959.90;"MHz"
33067;58528;"SFR";"Panneau";60744;2.50;"Directif";280.00;53.00;"UMTS 900";949.90;959.90;"MHz"
33067;58528;"SFR";"Antenne parabolique";1992059;1.00;"Directif";280.00;52.00;"FH";12.75;13.25;"GHz"
33067;58528;"SFR";"Antenne parabolique";3474938;0.30;"Directif";47.20;51.10;"FH";12.75;13.25;"GHz"
33083;106202;"SFR";"Panneau";22976;2.50;"Directif";290.00;27.00;"GSM 900";902.50;914.90;"MHz"
33083;106202;"SFR";"Panneau";22976;2.50;"Directif";290.00;27.00;"UMTS 900";904.90;914.90;"MHz"
33083;106202;"SFR";"Panneau";22976;2.50;"Directif";290.00;27.00;"GSM 900";947.50;959.90;"MHz"
33083;106202;"SFR";"Panneau";22976;2.50;"Directif";290.00;27.00;"UMTS 900";949.90;959.90;"MHz"
33083;106202;"SFR";"Panneau";335629;2.50;"Directif";130.00;27.00;"GSM 900";902.50;914.90;"MHz"
33083;106202;"SFR";"Panneau";335629;2.50;"Directif";130.00;27.00;"UMTS 900";904.90;914.90;"MHz"
33083;106202;"SFR";"Panneau";335629;2.50;"Directif";130.00;27.00;"GSM 900";947.50;959.90;"MHz"
33083;106202;"SFR";"Panneau";335629;2.50;"Directif";130.00;27.00;"UMTS 900";949.90;959.90;"MHz"
33083;106202;"SFR";"Antenne parabolique";1399864;0.60;"Directif";134.60;29.50;"FH";19.30;19.70;"GHz"
33083;106202;"SFR";"Antenne parabolique";2134429;0.60;"Directif";350.50;25.00;"FH";22.21;22.37;"GHz"
33093;109046;"SFR";"Antenne parabolique";22991;0.30;"Directif";2.10;15.70;"FH";38.52;39.48;"GHz"
33131;205011;"SFR";"Panneau";23062;2.50;"Directif";0.00;20.00;"GSM 900";902.50;914.90;"MHz"
33131;205011;"SFR";"Panneau";23062;2.50;"Directif";0.00;20.00;"GSM 900";947.50;959.90;"MHz"
33131;205011;"SFR";"Panneau";23063;2.50;"Directif";120.00;20.00;"GSM 900";902.50;914.90;"MHz"
33131;205011;"SFR";"Panneau";23063;2.50;"Directif";120.00;20.00;"GSM 900";947.50;959.90;"MHz"
33131;205011;"SFR";"Panneau";23064;2.50;"Directif";250.00;20.00;"GSM 900";902.50;914.90;"MHz"
33131;205011;"SFR";"Panneau";23064;2.50;"Directif";250.00;20.00;"GSM 900";947.50;959.90;"MHz"
33131;205011;"SFR";"Antenne parabolique";715754;0.30;"Directif";329.00;19.10;"FH";37.26;37.50;"GHz"
33133;205153;"SFR";"Panneau";23065;1.90;"Directif";90.00;18.50;"LTE 800";801.00;811.00;"MHz"
33133;205153;"SFR";"Panneau";23065;1.90;"Directif";90.00;18.50;"LTE 800";842.00;852.00;"MHz"
33133;205153;"SFR";"Panneau";23065;1.90;"Directif";90.00;18.50;"UMTS 900";904.90;914.90;"MHz"
33133;205153;"SFR";"Panneau";23065;1.90;"Directif";90.00;18.50;"GSM 900";904.90;914.90;"MHz"
33133;205153;"SFR";"Panneau";23065;1.90;"Directif";90.00;18.50;"UMTS 900";949.90;959.90;"MHz"
33133;205153;"SFR";"Panneau";23065;1.90;"Directif";90.00;18.50;"GSM 900";949.90;959.90;"MHz"
33133;205153;"SFR";"Panneau";23066;1.90;"Directif";230.00;18.50;"LTE 800";801.00;811.00;"MHz"
33133;205153;"SFR";"Panneau";23066;1.90;"Directif";230.00;18.50;"LTE 800";842.00;852.00;"MHz"
33133;205153;"SFR";"Panneau";23066;1.90;"Directif";230.00;18.50;"GSM 900";904.90;914.90;"MHz"
33133;205153;"SFR";"Panneau";23066;1.90;"Directif";230.00;18.50;"UMTS 900";904.90;914.90;"MHz"
33133;205153;"SFR";"Panneau";23066;1.90;"Directif";230.00;18.50;"GSM 900";949.90;959.90;"MHz"
33133;205153;"SFR";"Panneau";23066;1.90;"Directif";230.00;18.50;"UMTS 900";949.90;959.90;"MHz"
33133;205153;"SFR";"Antenne parabolique";2019152;0.30;"Directif";264.80;16.50;"FH";38.52;39.48;"GHz"
33163;213587;"SFR";"Antenne parabolique";687575;1.00;"Directif";250.00;24.00;"FH";18.40;18.60;"GHz"
33163;213587;"SFR";"Antenne parabolique";687577;0.60;"Directif";350.40;24.90;"FH";12.75;13.25;"GHz"
33163;213587;"SFR";"Panneau";1714480;2.50;"Directif";120.00;27.40;"GSM 900";902.50;914.90;"MHz"
33163;213587;"SFR";"Panneau";1714480;2.50;"Directif";120.00;27.40;"UMTS 900";904.90;914.90;"MHz"
33163;213587;"SFR";"Panneau";1714480;2.50;"Directif";120.00;27.40;"GSM 900";947.50;959.90;"MHz"
33163;213587;"SFR";"Panneau";1714480;2.50;"Directif";120.00;27.40;"UMTS 900";949.90;959.90;"MHz"
33163;213587;"SFR";"Panneau";1714482;2.50;"Directif";230.00;27.40;"GSM 900";902.50;914.90;"MHz"
33163;213587;"SFR";"Panneau";1714482;2.50;"Directif";230.00;27.40;"UMTS 900";904.90;914.90;"MHz"
33163;213587;"SFR";"Panneau";1714482;2.50;"Directif";230.00;27.40;"GSM 900";947.50;959.90;"MHz"
33163;213587;"SFR";"Panneau";1714482;2.50;"Directif";230.00;27.40;"UMTS 900";949.90;959.90;"MHz"
33163;213587;"SFR";"Antenne parabolique";1902855;0.60;"Directif";346.10;25.30;"FH";23.13;23.38;"GHz"
33163;213587;"SFR";"Antenne parabolique";2023142;0.60;"Directif";111.80;25.00;"FH";12.75;13.25;"GHz"
33163;213587;"SFR";"Antenne parabolique";2137216;0.30;"Directif";300.40;24.00;"FH";38.52;39.48;"GHz"
33163;814702;"ORANGE";"Panneau";2018601;2.70;"Directif";90.00;21.00;"GSM 900";890.10;902.50;"MHz"
33163;814702;"ORANGE";"Panneau";2018601;2.70;"Directif";90.00;21.00;"GSM 900";935.10;947.50;"MHz"
33163;814702;"ORANGE";"Panneau";2018601;2.70;"Directif";90.00;21.00;"UMTS 2100";1910.10;1915.10;"MHz"
33163;814702;"ORANGE";"Panneau";2018601;2.70;"Directif";90.00;21.00;"UMTS 2100";1964.90;1979.70;"MHz"
33163;814702;"ORANGE";"Panneau";2018601;2.70;"Directif";90.00;21.00;"UMTS 2100";2154.90;2169.70;"MHz"
33163;814702;"ORANGE";"Panneau";2018603;2.70;"Directif";180.00;21.00;"GSM 900";890.10;902.50;"MHz"
33163;814702;"ORANGE";"Panneau";2018603;2.70;"Directif";180.00;21.00;"GSM 900";935.10;947.50;"MHz"
33163;814702;"ORANGE";"Panneau";2018603;2.70;"Directif";180.00;21.00;"UMTS 2100";1910.10;1915.10;"MHz"
33163;814702;"ORANGE";"Panneau";2018603;2.70;"Directif";180.00;21.00;"UMTS 2100";1964.90;1979.70;"MHz"
33163;814702;"ORANGE";"Panneau";2018603;2.70;"Directif";180.00;21.00;"UMTS 2100";2154.90;2169.70;"MHz"
33163;814702;"ORANGE";"Panneau";2018605;2.70;"Directif";270.00;21.00;"GSM 900";890.10;902.50;"MHz"
33163;814702;"ORANGE";"Panneau";2018605;2.70;"Directif";270.00;21.00;"GSM 900";935.10;947.50;"MHz"
33163;814702;"ORANGE";"Panneau";2018605;2.70;"Directif";270.00;21.00;"UMTS 2100";1910.10;1915.10;"MHz"
33163;814702;"ORANGE";"Panneau";2018605;2.70;"Directif";270.00;21.00;"UMTS 2100";1964.90;1979.70;"MHz"
33163;814702;"ORANGE";"Panneau";2018605;2.70;"Directif";270.00;21.00;"UMTS 2100";2154.90;2169.70;"MHz"
65226;309491;"Société d'autoroute";"Logarithmique/Log périodique";94773;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65228;309492;"Société d'autoroute";"Logarithmique/Log périodique";94775;2.00;"Non Directif";;18.00;"FM";87.50;108.00;"MHz"
65230;309493;"Société d'autoroute";"Logarithmique/Log périodique";94777;2.00;"Non Directif";;24.00;"FM";87.50;108.00;"MHz"
68148;56499;"ORANGE";"Cierge/Perche";103776;3.00;"Directif";180.00;29.00;"GSM 900";890.10;902.50;"MHz"
68148;56499;"ORANGE";"Cierge/Perche";103776;3.00;"Directif";180.00;29.00;"GSM 900";935.10;947.50;"MHz"
79914;86779;"BOUYGUES TELECOM";"Antenne parabolique";134308;0.30;"Directif";4.00;17.50;"FH";22.12;22.21;"GHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"GSM 900";880.10;889.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"GSM 900";925.10;934.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"GSM 1800";1758.30;1784.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"GSM 1800";1853.30;1879.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"UMTS 2100";1900.10;1905.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"UMTS 2100";1935.30;1950.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134309;2.00;"Directif";70.00;21.00;"UMTS 2100";2125.30;2140.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"GSM 900";880.10;889.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"GSM 900";925.10;934.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"GSM 1800";1758.30;1784.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"GSM 1800";1853.30;1879.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"UMTS 2100";1900.10;1905.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"UMTS 2100";1935.30;1950.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134310;2.00;"Directif";350.00;21.00;"UMTS 2100";2125.30;2140.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"GSM 900";880.10;889.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"GSM 900";925.10;934.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"GSM 1800";1758.30;1784.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"GSM 1800";1853.30;1879.90;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"UMTS 2100";1900.10;1905.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"UMTS 2100";1935.30;1950.10;"MHz"
79914;86779;"BOUYGUES TELECOM";"Panneau";134311;2.00;"Directif";170.00;21.00;"UMTS 2100";2125.30;2140.10;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"GSM 1800";1758.30;1784.90;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"LTE 1800";1765.00;1785.00;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"GSM 1800";1853.30;1879.90;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"LTE 1800";1860.00;1880.00;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"UMTS 2100";1900.10;1905.10;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"UMTS 2100";1935.30;1950.10;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134331;1.30;"Directif";30.00;11.20;"UMTS 2100";2125.30;2140.10;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"GSM 1800";1758.30;1784.90;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"LTE 1800";1765.00;1785.00;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"GSM 1800";1853.30;1879.90;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"LTE 1800";1860.00;1880.00;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"UMTS 2100";1900.10;1905.10;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"UMTS 2100";1935.30;1950.10;"MHz"
79922;88374;"BOUYGUES TELECOM";"Panneau";134332;1.30;"Directif";230.00;11.20;"UMTS 2100";2125.30;2140.10;"MHz"
79930;89090;"BOUYGUES TELECOM";"Panneau";134351;1.90;"Directif";10.00;10.90;"GSM 900";880.10;889.90;"MHz"
79930;89090;"BOUYGUES TELECOM";"Panneau";134351;1.90;"Directif";10.00;10.90;"GSM 900";925.10;934.90;"MHz"
79930;89090;"BOUYGUES TELECOM";"Panneau";134352;1.80;"Directif";190.00;10.90;"GSM 900";880.10;889.90;"MHz"
79930;89090;"BOUYGUES TELECOM";"Panneau";134352;1.80;"Directif";190.00;10.90;"GSM 900";925.10;934.90;"MHz"
79986;194711;"BOUYGUES TELECOM";"Antenne parabolique";134532;0.30;"Directif";295.00;41.50;"FH";23.13;23.38;"GHz"
79986;194711;"BOUYGUES TELECOM";"Antenne parabolique";134534;0.60;"Directif";243.00;41.50;"FH";23.13;23.38;"GHz"
79986;194711;"BOUYGUES TELECOM";"Antenne parabolique";134535;0.90;"Directif";81.00;41.50;"FH";12.75;13.25;"GHz"
79986;194711;"BOUYGUES TELECOM";"Panneau";134536;2.60;"Directif";205.00;38.10;"GSM 900";880.10;889.90;"MHz"
