Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
10596;15393;"ORANGE service fixe";"Plan passif ou miroir";65685;9.00;"Directif";60.00;28.00;"FH";8400.00;8500.00;"MHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";63323;1.10;"Directif";335.30;7.00;"FH";14.25;14.30;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";63323;1.10;"Directif";335.30;7.00;"FH";14.40;14.47;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";72639;0.30;"Directif";316.90;11.00;"FH";22.37;22.50;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";72639;0.30;"Directif";316.90;11.00;"FH";23.38;23.50;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";1171191;0.30;"Directif";316.90;13.50;"FH";22.37;22.50;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";1171191;0.30;"Directif";316.90;13.50;"FH";23.38;23.50;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";2170377;0.60;"Directif";316.90;12.00;"FH";17.70;18.10;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";2170377;0.60;"Directif";316.90;12.00;"FH";18.60;18.80;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";3407791;0.30;"Directif";316.90;12.00;"FH";22.37;22.50;"GHz"
10604;16147;"ORANGE service fixe";"Antenne parabolique";3407791;0.30;"Directif";316.90;12.00;"FH";23.38;23.50;"GHz"
10610;18175;"ORANGE service fixe";"Antenne parabolique";203003;0.70;"Directif";156.30;7.00;"FH";12.75;13.25;"GHz"
10610;18175;"ORANGE service fixe";"Antenne parabolique";203005;0.30;"Directif";60.70;8.00;"FH";37.50;38.00;"GHz"
10610;18175;"ORANGE service fixe";"Antenne parabolique";203005;0.30;"Directif";60.70;8.00;"FH";38.52;39.48;"GHz"
10612;20438;"ORANGE service fixe";"Antenne parabolique";203028;0.60;"Directif";134.40;12.00;"FH";8025.00;8175.00;"MHz"
10612;20438;"ORANGE service fixe";"Antenne parabolique";203028;0.60;"Directif";134.40;12.00;"FH";8215.00;8400.00;"MHz"
10622;40415;"ORANGE service fixe";"Antenne parabolique";203316;1.10;"Directif";242.00;15.00;"FH";14.25;14.50;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";63768;0.60;"Directif";86.60;10.00;"FH";22.37;22.50;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";63768;0.60;"Directif";86.60;10.00;"FH";23.38;23.50;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";1133231;0.60;"Directif";86.60;10.00;"FH";22.37;22.50;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";1133231;0.60;"Directif";86.60;10.00;"FH";23.38;23.50;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";2209587;0.60;"Directif";86.60;10.00;"FH";17.70;18.10;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";2209587;0.60;"Directif";86.60;10.00;"FH";17.70;18.10;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";2209587;0.60;"Directif";86.60;10.00;"FH";18.60;18.80;"GHz"
10642;42653;"ORANGE service fixe";"Antenne parabolique";2209587;0.60;"Directif";86.60;10.00;"FH";18.80;19.30;"GHz"
10644;47506;"ORANGE service fixe";"Antenne parabolique";1068904;0.90;"Directif";216.90;8.00;"FH";8025.00;8175.00;"MHz"
10644;47506;"ORANGE service fixe";"Antenne parabolique";1068904;0.90;"Directif";216.90;8.00;"FH";8215.00;8400.00;"MHz"
10644;47506;"ORANGE service fixe";"Antenne parabolique";3549606;0.90;"Directif";216.90;8.00;"FH";10.70;11.70;"GHz"
10646;47507;"ORANGE service fixe";"Plan passif ou miroir";1068908;3.00;"Directif";355.00;6.00;"FH";8025.00;8175.00;"MHz"
10646;47507;"ORANGE service fixe";"Plan passif ou miroir";1068908;3.00;"Directif";355.00;6.00;"FH";8215.00;8400.00;"MHz"
10646;47507;"ORANGE service fixe";"Plan passif ou miroir";1068910;3.00;"Directif";36.90;6.00;"FH";8025.00;8175.00;"MHz"
10646;47507;"ORANGE service fixe";"Plan passif ou miroir";1068910;3.00;"Directif";36.90;6.00;"FH";8215.00;8400.00;"MHz"
10646;47507;"ORANGE service fixe";"Plan passif ou miroir";3549601;3.00;"Directif";355.00;6.00;"FH";10.70;11.70;"GHz"
10646;47507;"ORANGE service fixe";"Plan passif ou miroir";3549603;3.00;"Directif";36.90;6.00;"FH";10.70;11.70;"GHz"
10648;51553;"ORANGE service fixe";"Antenne parabolique";57687;0.60;"Directif";18.80;3.00;"FH";10.70;11.70;"GHz"
10650;51550;"ORANGE service fixe";"Antenne parabolique";204067;0.60;"Directif";358.40;5.00;"FH";12.75;13.25;"GHz"
10650;51550;"ORANGE service fixe";"Antenne parabolique";3549609;0.60;"Directif";358.40;5.00;"FH";10.70;11.70;"GHz"
10652;51551;"ORANGE service fixe";"Plan passif ou miroir";204069;3.00;"Directif";178.00;15.00;"FH";12.75;13.25;"GHz"
10652;51551;"ORANGE service fixe";"Plan passif ou miroir";204071;3.00;"Directif";292.10;15.00;"FH";12.75;13.25;"GHz"
10652;51551;"ORANGE service fixe";"Plan passif ou miroir";3549613;3.00;"Directif";292.20;15.00;"FH";10.70;11.70;"GHz"
10652;51551;"ORANGE service fixe";"Plan passif ou miroir";3549615;3.00;"Directif";178.40;15.00;"FH";10.70;11.70;"GHz"
10654;52215;"ORANGE service fixe";"Yagi";834308;0.40;"Directif";132.30;3.00;"FH ABI";456.00;460.00;"MHz"
10654;52215;"ORANGE service fixe";"Yagi";834308;0.40;"Directif";132.30;3.00;"FH ABI";466.00;470.00;"MHz"
10654;52215;"ORANGE service fixe";"Antenne parabolique";889896;0.60;"Directif";200.40;5.00;"FH";8025.00;8175.00;"MHz"
10654;52215;"ORANGE service fixe";"Antenne parabolique";889896;0.60;"Directif";200.40;5.00;"FH";8215.00;8400.00;"MHz"
10654;52215;"ORANGE service fixe";"Antenne parabolique";2209583;0.60;"Directif";200.40;6.00;"FH";10.70;11.70;"GHz"
31245;102585;"SFR";"Panneau";19817;2.60;"Directif";80.00;12.00;"GSM 900";902.50;914.90;"MHz"
31245;102585;"SFR";"Panneau";19817;2.60;"Directif";80.00;12.00;"GSM 900";947.50;959.90;"MHz"
31245;102585;"SFR";"Panneau";19817;2.60;"Directif";80.00;12.00;"UMTS 2100";1915.10;1920.10;"MHz"
31245;102585;"SFR";"Panneau";19817;2.60;"Directif";80.00;12.00;"UMTS 2100";1920.50;1935.30;"MHz"
31245;102585;"SFR";"Panneau";19817;2.60;"Directif";80.00;12.00;"UMTS 2100";2110.50;2125.30;"MHz"
31245;102585;"SFR";"Panneau";2117476;2.60;"Directif";350.00;12.00;"GSM 900";902.50;914.90;"MHz"
31245;102585;"SFR";"Panneau";2117476;2.60;"Directif";350.00;12.00;"GSM 900";947.50;959.90;"MHz"
31245;102585;"SFR";"Panneau";2117476;2.60;"Directif";350.00;12.00;"UMTS 2100";1915.10;1920.10;"MHz"
31245;102585;"SFR";"Panneau";2117476;2.60;"Directif";350.00;12.00;"UMTS 2100";1920.50;1935.30;"MHz"
31245;102585;"SFR";"Panneau";2117476;2.60;"Directif";350.00;12.00;"UMTS 2100";2110.50;2125.30;"MHz"
31257;111444;"SFR";"Panneau";19834;2.60;"Directif";110.00;21.70;"GSM 900";902.50;914.90;"MHz"
31257;111444;"SFR";"Panneau";19834;2.60;"Directif";110.00;21.70;"GSM 900";947.50;959.90;"MHz"
31257;111444;"SFR";"Panneau";19834;2.60;"Directif";110.00;21.70;"UMTS 2100";1915.10;1920.10;"MHz"
31257;111444;"SFR";"Panneau";19834;2.60;"Directif";110.00;21.70;"UMTS 2100";1920.50;1935.30;"MHz"
31257;111444;"SFR";"Panneau";19834;2.60;"Directif";110.00;21.70;"UMTS 2100";2110.50;2125.30;"MHz"
31257;111444;"SFR";"Panneau";19835;2.60;"Directif";260.00;21.70;"GSM 900";902.50;914.90;"MHz"
31257;111444;"SFR";"Panneau";19835;2.60;"Directif";260.00;21.70;"GSM 900";947.50;959.90;"MHz"
31257;111444;"SFR";"Panneau";19835;2.60;"Directif";260.00;21.70;"UMTS 2100";1915.10;1920.10;"MHz"
31257;111444;"SFR";"Panneau";19835;2.60;"Directif";260.00;21.70;"UMTS 2100";1920.50;1935.30;"MHz"
31257;111444;"SFR";"Panneau";19835;2.60;"Directif";260.00;21.70;"UMTS 2100";2110.50;2125.30;"MHz"
31257;111444;"SFR";"Antenne parabolique";940203;0.60;"Directif";56.80;22.50;"FH";18.10;18.40;"GHz"
31259;193358;"SFR";"Antenne parabolique";1230672;0.60;"Directif";299.90;19.50;"FH";12.75;13.25;"GHz"
31259;193358;"SFR";"Panneau";1962007;2.50;"Directif";35.00;22.00;"GSM 900";902.50;914.90;"MHz"
31259;193358;"SFR";"Panneau";1962007;2.50;"Directif";35.00;22.00;"UMTS 900";904.90;914.90;"MHz"
31259;193358;"SFR";"Panneau";1962007;2.50;"Directif";35.00;22.00;"GSM 900";947.50;959.90;"MHz"
31259;193358;"SFR";"Panneau";1962007;2.50;"Directif";35.00;22.00;"UMTS 900";949.90;959.90;"MHz"
31259;193358;"SFR";"Panneau";1962009;2.50;"Directif";210.00;22.00;"GSM 900";902.50;914.90;"MHz"
31259;193358;"SFR";"Panneau";1962009;2.50;"Directif";210.00;22.00;"UMTS 900";904.90;914.90;"MHz"
31259;193358;"SFR";"Panneau";1962009;2.50;"Directif";210.00;22.00;"GSM 900";947.50;959.90;"MHz"
31259;193358;"SFR";"Panneau";1962009;2.50;"Directif";210.00;22.00;"UMTS 900";949.90;959.90;"MHz"
31259;193358;"SFR";"Antenne parabolique";1992720;0.30;"Directif";185.20;19.00;"FH";38.52;39.48;"GHz"
31261;112061;"SFR";"Cierge/Perche";19838;1.20;"Non Directif";;25.00;"GSM 900";902.50;914.90;"MHz"
31261;112061;"SFR";"Cierge/Perche";19838;1.20;"Non Directif";;25.00;"GSM 900";947.50;959.90;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"GSM 900";902.50;914.90;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 900";904.90;914.90;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"GSM 900";947.50;959.90;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 900";949.90;959.90;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
31287;209185;"SFR";"Panneau";19864;2.50;"Directif";170.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
31287;209185;"SFR";"Antenne parabolique";1395843;0.30;"Directif";281.10;22.20;"FH";37.26;37.50;"GHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"GSM 900";902.50;914.90;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 900";904.90;914.90;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"GSM 900";947.50;959.90;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 900";949.90;959.90;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 2100";1915.10;1920.10;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 2100";1920.50;1935.30;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 2100";1959.90;1964.90;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 2100";2110.50;2125.30;"MHz"
31287;209185;"SFR";"Panneau";1466887;2.50;"Directif";300.00;21.00;"UMTS 2100";2149.90;2154.90;"MHz"
48957;302951;"SFR";"Panneau";58215;2.50;"Directif";80.00;31.00;"GSM 900";904.90;914.90;"MHz"
48957;302951;"SFR";"Panneau";58215;2.50;"Directif";80.00;31.00;"UMTS 900";904.90;914.90;"MHz"
48957;302951;"SFR";"Panneau";58215;2.50;"Directif";80.00;31.00;"GSM 900";949.90;959.90;"MHz"
48957;302951;"SFR";"Panneau";58215;2.50;"Directif";80.00;31.00;"UMTS 900";949.90;959.90;"MHz"
48957;302951;"SFR";"Panneau";58217;2.50;"Directif";320.00;31.00;"GSM 900";904.90;914.90;"MHz"
48957;302951;"SFR";"Panneau";58217;2.50;"Directif";320.00;31.00;"UMTS 900";904.90;914.90;"MHz"
48957;302951;"SFR";"Panneau";58217;2.50;"Directif";320.00;31.00;"GSM 900";949.90;959.90;"MHz"
48957;302951;"SFR";"Panneau";58217;2.50;"Directif";320.00;31.00;"UMTS 900";949.90;959.90;"MHz"
48957;302951;"SFR";"Antenne parabolique";58219;1.00;"Directif";304.40;31.00;"FH";5925.00;6425.00;"MHz"
48957;302951;"SFR";"Antenne parabolique";1360776;0.30;"Directif";195.90;31.50;"FH";23.13;23.38;"GHz"
49057;303028;"SFR";"Panneau";58809;2.40;"Directif";50.00;28.00;"GSM 900";904.90;914.90;"MHz"
49057;303028;"SFR";"Panneau";58809;2.40;"Directif";50.00;28.00;"UMTS 900";904.90;914.90;"MHz"
49057;303028;"SFR";"Panneau";58809;2.40;"Directif";50.00;28.00;"GSM 900";949.90;959.90;"MHz"
49057;303028;"SFR";"Panneau";58809;2.40;"Directif";50.00;28.00;"UMTS 900";949.90;959.90;"MHz"
49057;303028;"SFR";"Panneau";58811;2.40;"Directif";260.00;28.00;"GSM 900";904.90;914.90;"MHz"
49057;303028;"SFR";"Panneau";58811;2.40;"Directif";260.00;28.00;"UMTS 900";904.90;914.90;"MHz"
49057;303028;"SFR";"Panneau";58811;2.40;"Directif";260.00;28.00;"GSM 900";949.90;959.90;"MHz"
49057;303028;"SFR";"Panneau";58811;2.40;"Directif";260.00;28.00;"UMTS 900";949.90;959.90;"MHz"
49057;303028;"SFR";"Antenne parabolique";388171;0.60;"Directif";147.20;26.00;"FH";22.21;22.37;"GHz"
49057;303028;"SFR";"Antenne parabolique";388175;0.60;"Directif";151.60;25.00;"FH";12.75;13.25;"GHz"
49057;303028;"SFR";"Panneau";1049685;2.50;"Directif";160.00;28.00;"GSM 900";904.90;914.90;"MHz"
49057;303028;"SFR";"Panneau";1049685;2.50;"Directif";160.00;28.00;"UMTS 900";904.90;914.90;"MHz"
49057;303028;"SFR";"Panneau";1049685;2.50;"Directif";160.00;28.00;"GSM 900";949.90;959.90;"MHz"
49057;303028;"SFR";"Panneau";1049685;2.50;"Directif";160.00;28.00;"UMTS 900";949.90;959.90;"MHz"
49057;303028;"SFR";"Antenne parabolique";1049687;0.30;"Directif";106.10;22.00;"FH";23.15;23.38;"GHz"
49057;303028;"SFR";"Antenne parabolique";1109883;1.20;"Directif";63.40;24.50;"FH";6425.00;6700.00;"MHz"
49057;303028;"SFR";"Antenne parabolique";1258575;0.60;"Directif";251.00;26.30;"FH";10.70;11.70;"GHz"
49057;303028;"SFR";"Antenne parabolique";3551420;1.00;"Directif";173.40;29.50;"FH";5925.00;6425.00;"MHz"
49178;303093;"SFR";"Panneau";59205;2.50;"Directif";20.00;17.00;"GSM 900";902.50;914.90;"MHz"
49178;303093;"SFR";"Panneau";59205;2.50;"Directif";20.00;17.00;"UMTS 900";904.90;914.90;"MHz"
49178;303093;"SFR";"Panneau";59205;2.50;"Directif";20.00;17.00;"GSM 900";947.50;959.90;"MHz"
49178;303093;"SFR";"Panneau";59205;2.50;"Directif";20.00;17.00;"UMTS 900";949.90;959.90;"MHz"
49178;303093;"SFR";"Panneau";799791;2.40;"Directif";240.00;17.00;"GSM 900";902.50;914.90;"MHz"
49178;303093;"SFR";"Panneau";799791;2.40;"Directif";240.00;17.00;"UMTS 900";904.90;914.90;"MHz"
49178;303093;"SFR";"Panneau";799791;2.40;"Directif";240.00;17.00;"GSM 900";947.50;959.90;"MHz"
49178;303093;"SFR";"Panneau";799791;2.40;"Directif";240.00;17.00;"UMTS 900";949.90;959.90;"MHz"
49178;303093;"SFR";"Panneau";799793;2.50;"Directif";115.00;17.00;"GSM 900";902.50;914.90;"MHz"
49178;303093;"SFR";"Panneau";799793;2.50;"Directif";115.00;17.00;"GSM 900";947.50;959.90;"MHz"
49178;303093;"SFR";"Antenne parabolique";1451844;0.30;"Directif";32.60;20.00;"FH";37.26;37.50;"GHz"
49182;303095;"SFR";"Panneau";59217;2.50;"Directif";30.00;18.00;"GSM 900";902.50;914.90;"MHz"
49182;303095;"SFR";"Panneau";59217;2.50;"Directif";30.00;18.00;"UMTS 900";904.90;914.90;"MHz"
49182;303095;"SFR";"Panneau";59217;2.50;"Directif";30.00;18.00;"GSM 900";947.50;959.90;"MHz"
49182;303095;"SFR";"Panneau";59217;2.50;"Directif";30.00;18.00;"UMTS 900";949.90;959.90;"MHz"
49182;303095;"SFR";"Panneau";59219;2.40;"Directif";220.00;18.00;"GSM 900";902.50;914.90;"MHz"
49182;303095;"SFR";"Panneau";59219;2.40;"Directif";220.00;18.00;"UMTS 900";904.90;914.90;"MHz"
49182;303095;"SFR";"Panneau";59219;2.40;"Directif";220.00;18.00;"GSM 900";947.50;959.90;"MHz"
49182;303095;"SFR";"Panneau";59219;2.40;"Directif";220.00;18.00;"UMTS 900";949.90;959.90;"MHz"
49182;303095;"SFR";"Antenne parabolique";410101;0.30;"Directif";213.90;17.00;"FH";22.21;22.37;"GHz"
49182;303095;"SFR";"Antenne parabolique";1451839;0.30;"Directif";212.60;20.00;"FH";37.26;37.50;"GHz"
49196;303102;"SFR";"Panneau";59243;2.40;"Directif";80.00;17.50;"GSM 900";902.50;914.90;"MHz"
49196;303102;"SFR";"Panneau";59243;2.40;"Directif";80.00;17.50;"UMTS 900";904.90;914.90;"MHz"
49196;303102;"SFR";"Panneau";59243;2.40;"Directif";80.00;17.50;"GSM 900";947.50;959.90;"MHz"
49196;303102;"SFR";"Panneau";59243;2.40;"Directif";80.00;17.50;"UMTS 900";949.90;959.90;"MHz"
49196;303102;"SFR";"Panneau";59245;2.40;"Directif";250.00;17.50;"GSM 900";902.50;914.90;"MHz"
49196;303102;"SFR";"Panneau";59245;2.40;"Directif";250.00;17.50;"UMTS 900";904.90;914.90;"MHz"
49196;303102;"SFR";"Panneau";59245;2.40;"Directif";250.00;17.50;"GSM 900";947.50;959.90;"MHz"
49196;303102;"SFR";"Panneau";59245;2.40;"Directif";250.00;17.50;"UMTS 900";949.90;959.90;"MHz"
49196;303102;"SFR";"Antenne parabolique";59247;0.30;"Directif";239.70;15.50;"FH";23.13;23.38;"GHz"
49196;303102;"SFR";"Antenne parabolique";1109888;0.60;"Directif";216.00;15.50;"FH";19.30;19.70;"GHz"
60173;53602;"Site privé";"Réseaux d'antennes panneaux";87681;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
60175;53603;"Site privé";"Dipôle/Doublet";87682;2.00;"Directif";160.00;30.00;"FM";87.50;108.00;"MHz"
78195;81336;"BOUYGUES TELECOM";"Panneau";128981;1.30;"Directif";120.00;18.00;"GSM 1800";1758.30;1784.90;"MHz"
78195;81336;"BOUYGUES TELECOM";"Panneau";128981;1.30;"Directif";120.00;18.00;"GSM 1800";1853.30;1879.90;"MHz"
78195;81336;"BOUYGUES TELECOM";"Panneau";128982;1.30;"Directif";310.00;18.00;"GSM 1800";1758.30;1784.90;"MHz"
78195;81336;"BOUYGUES TELECOM";"Panneau";128982;1.30;"Directif";310.00;18.00;"GSM 1800";1853.30;1879.90;"MHz"
78195;81336;"BOUYGUES TELECOM";"Antenne parabolique";750553;0.30;"Directif";119.00;19.20;"FH";22.12;22.21;"GHz"
78251;202325;"BOUYGUES TELECOM";"Panneau";129121;2.50;"Directif";250.00;12.00;"GSM 900";880.10;889.90;"MHz"
78251;202325;"BOUYGUES TELECOM";"Panneau";129121;2.50;"Directif";250.00;12.00;"GSM 900";925.10;934.90;"MHz"
78251;202325;"BOUYGUES TELECOM";"Panneau";129122;2.50;"Directif";330.00;12.00;"GSM 900";880.10;889.90;"MHz"
78251;202325;"BOUYGUES TELECOM";"Panneau";129122;2.50;"Directif";330.00;12.00;"GSM 900";925.10;934.90;"MHz"
78251;202325;"BOUYGUES TELECOM";"Panneau";129123;2.50;"Directif";160.00;12.00;"GSM 900";880.10;889.90;"MHz"
78251;202325;"BOUYGUES TELECOM";"Panneau";129123;2.50;"Directif";160.00;12.00;"GSM 900";925.10;934.90;"MHz"
94228;68641;"ORANGE";"Panneau";170096;2.60;"Directif";90.00;27.00;"GSM 900";890.10;902.50;"MHz"
94228;68641;"ORANGE";"Panneau";170096;2.60;"Directif";90.00;27.00;"GSM 900";935.10;947.50;"MHz"
94228;68641;"ORANGE";"Panneau";170096;2.60;"Directif";90.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
94228;68641;"ORANGE";"Panneau";170096;2.60;"Directif";90.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
94228;68641;"ORANGE";"Panneau";170096;2.60;"Directif";90.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
94228;68641;"ORANGE";"Panneau";170097;2.60;"Directif";90.00;27.00;"GSM 900";890.10;902.50;"MHz"
94228;68641;"ORANGE";"Panneau";170097;2.60;"Directif";90.00;27.00;"GSM 900";935.10;947.50;"MHz"
94228;68641;"ORANGE";"Panneau";170097;2.60;"Directif";90.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
94228;68641;"ORANGE";"Panneau";170097;2.60;"Directif";90.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
94228;68641;"ORANGE";"Panneau";170097;2.60;"Directif";90.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
94228;68641;"ORANGE";"Panneau";170098;2.60;"Directif";250.00;27.00;"GSM 900";890.10;902.50;"MHz"
94228;68641;"ORANGE";"Panneau";170098;2.60;"Directif";250.00;27.00;"GSM 900";935.10;947.50;"MHz"
94228;68641;"ORANGE";"Panneau";170098;2.60;"Directif";250.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
94228;68641;"ORANGE";"Panneau";170098;2.60;"Directif";250.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
94228;68641;"ORANGE";"Panneau";170098;2.60;"Directif";250.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
94228;68641;"ORANGE";"Panneau";170099;2.60;"Directif";250.00;27.00;"GSM 900";890.10;902.50;"MHz"
94228;68641;"ORANGE";"Panneau";170099;2.60;"Directif";250.00;27.00;"GSM 900";935.10;947.50;"MHz"
94228;68641;"ORANGE";"Panneau";170099;2.60;"Directif";250.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
94228;68641;"ORANGE";"Panneau";170099;2.60;"Directif";250.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
94228;68641;"ORANGE";"Panneau";170099;2.60;"Directif";250.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
94230;69649;"ORANGE";"Panneau";170100;2.60;"Directif";25.00;35.00;"GSM 900";890.10;902.50;"MHz"
94230;69649;"ORANGE";"Panneau";170100;2.60;"Directif";25.00;35.00;"GSM 900";935.10;947.50;"MHz"
94230;69649;"ORANGE";"Panneau";170101;2.60;"Directif";25.00;35.00;"GSM 900";890.10;902.50;"MHz"
94230;69649;"ORANGE";"Panneau";170101;2.60;"Directif";25.00;35.00;"GSM 900";935.10;947.50;"MHz"
94230;69649;"ORANGE";"Panneau";755399;1.30;"Directif";90.00;36.00;"GSM 1800";1713.10;1736.90;"MHz"
94230;69649;"ORANGE";"Panneau";755399;1.30;"Directif";90.00;36.00;"GSM 1800";1808.10;1831.90;"MHz"
94230;69649;"ORANGE";"Panneau";755401;2.70;"Directif";130.00;35.00;"GSM 900";890.10;902.50;"MHz"
94230;69649;"ORANGE";"Panneau";755401;2.70;"Directif";130.00;35.00;"GSM 900";935.10;947.50;"MHz"
94266;82078;"ORANGE";"Panneau";170135;2.60;"Directif";20.00;30.00;"GSM 900";890.10;902.50;"MHz"
94266;82078;"ORANGE";"Panneau";170135;2.60;"Directif";20.00;30.00;"GSM 900";935.10;947.50;"MHz"
94266;82078;"ORANGE";"Panneau";170135;2.60;"Directif";20.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
94266;82078;"ORANGE";"Panneau";170135;2.60;"Directif";20.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
94266;82078;"ORANGE";"Panneau";170135;2.60;"Directif";20.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
94266;82078;"ORANGE";"Panneau";170136;2.60;"Directif";270.00;30.00;"GSM 900";890.10;902.50;"MHz"
