Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
4648;52221;"ORANGE service fixe";"Yagi";103778;0.10;"Directif";140.50;5.00;"FH";1427.00;1429.00;"MHz"
4648;52221;"ORANGE service fixe";"Yagi";103778;0.10;"Directif";140.50;5.00;"FH";1452.00;1460.00;"MHz"
4648;52221;"ORANGE service fixe";"Yagi";103778;0.10;"Directif";140.50;5.00;"FH";1484.00;1492.00;"MHz"
4652;53847;"ORANGE service fixe";"Antenne parabolique";2216042;0.80;"Directif";245.10;5.00;"FH";8025.00;8175.00;"MHz"
4652;53847;"ORANGE service fixe";"Antenne parabolique";2216042;0.80;"Directif";245.10;5.00;"FH";8215.00;8400.00;"MHz"
4654;53848;"ORANGE service fixe";"Plan passif ou miroir";2216037;2.00;"Directif";325.80;11.00;"FH";8025.00;8175.00;"MHz"
4654;53848;"ORANGE service fixe";"Plan passif ou miroir";2216037;2.00;"Directif";325.80;11.00;"FH";8215.00;8400.00;"MHz"
4654;53848;"ORANGE service fixe";"Plan passif ou miroir";2216039;2.00;"Directif";65.10;11.00;"FH";8025.00;8175.00;"MHz"
4654;53848;"ORANGE service fixe";"Plan passif ou miroir";2216039;2.00;"Directif";65.10;11.00;"FH";8215.00;8400.00;"MHz"
4656;53932;"ORANGE service fixe";"Antenne parabolique";103836;1.80;"Directif";122.50;15.00;"FH ABI";1377.00;1400.00;"MHz"
4656;53932;"ORANGE service fixe";"Antenne parabolique";103836;1.80;"Directif";122.50;15.00;"FH ABI";1452.00;1460.00;"MHz"
4656;53932;"ORANGE service fixe";"Antenne parabolique";2088350;0.60;"Directif";107.50;15.00;"FH";8025.00;8175.00;"MHz"
4656;53932;"ORANGE service fixe";"Antenne parabolique";2088350;0.60;"Directif";107.50;15.00;"FH";8215.00;8400.00;"MHz"
4660;57937;"ORANGE service fixe";"Antenne parabolique";103889;2.40;"Directif";179.50;12.00;"FH";12.75;13.25;"GHz"
4662;57938;"ORANGE service fixe";"Plan passif ou miroir";103897;5.00;"Directif";359.00;7.00;"FH";12.75;13.25;"GHz"
4662;57938;"ORANGE service fixe";"Plan passif ou miroir";103899;5.00;"Directif";62.40;7.00;"FH";12.75;13.25;"GHz"
4664;63429;"ORANGE service fixe";"Antenne parabolique";2181947;0.30;"Directif";171.70;6.00;"FH";37.50;38.00;"GHz"
4664;63429;"ORANGE service fixe";"Antenne parabolique";2181947;0.30;"Directif";171.70;6.00;"FH";38.52;39.48;"GHz"
4672;202604;"TDF";"Antenne parabolique";1160;0.70;"Directif";249.00;6.00;"FH";8400.00;8500.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8025.00;8175.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8025.00;8175.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8175.00;8215.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8175.00;8215.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8215.00;8400.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8215.00;8400.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8400.00;8500.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";231028;1.80;"Directif";137.40;14.00;"FH";8400.00;8500.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";484030;0.50;"Directif";193.10;17.00;"FH ABI";154.00;156.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";484030;0.50;"Directif";193.10;17.00;"FH ABI";157.45;160.60;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";484032;0.50;"Directif";188.00;17.00;"FH ABI";456.00;460.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";484032;0.50;"Directif";188.00;17.00;"FH ABI";466.00;470.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";484034;0.50;"Directif";187.60;17.00;"FH ABI";456.00;460.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";484034;0.50;"Directif";187.60;17.00;"FH ABI";466.00;470.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";1718867;1.20;"Directif";40.50;14.00;"FH";17.70;18.10;"GHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";1718867;1.20;"Directif";40.50;14.00;"FH";17.70;18.10;"GHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";1718867;1.20;"Directif";40.50;14.00;"FH";18.60;18.80;"GHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";1718867;1.20;"Directif";40.50;14.00;"FH";18.80;19.30;"GHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";2100209;0.60;"Directif";35.50;16.00;"FH";12.75;13.25;"GHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";2195010;0.90;"Directif";51.70;9.00;"FH";8025.00;8175.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";2195010;0.90;"Directif";51.70;9.00;"FH";8215.00;8400.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";2949071;0.60;"Directif";154.00;17.00;"FH";8025.00;8175.00;"MHz"
22494;5234;"ORANGE service fixe";"Antenne parabolique";2949071;0.60;"Directif";154.00;17.00;"FH";8215.00;8400.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";3300015;0.50;"Directif";188.00;9.00;"FH ABI";456.00;460.00;"MHz"
22494;5234;"ORANGE service fixe";"Yagi";3300015;0.50;"Directif";188.00;9.00;"FH ABI";466.00;470.00;"MHz"
22889;300050;"Site privé";"Dipôle large bande";6310;1.60;"Non Directif";;11.00;"FM";87.50;108.00;"MHz"
24755;112299;"SFR";"Panneau";9023;2.50;"Directif";90.00;12.40;"GSM 900";902.50;914.90;"MHz"
24755;112299;"SFR";"Panneau";9023;2.50;"Directif";90.00;12.40;"UMTS 900";904.90;914.90;"MHz"
24755;112299;"SFR";"Panneau";9023;2.50;"Directif";90.00;12.40;"GSM 900";947.50;959.90;"MHz"
24755;112299;"SFR";"Panneau";9023;2.50;"Directif";90.00;12.40;"UMTS 900";949.90;959.90;"MHz"
24755;112299;"SFR";"Panneau";9024;2.50;"Directif";270.00;12.40;"GSM 900";902.50;914.90;"MHz"
24755;112299;"SFR";"Panneau";9024;2.50;"Directif";270.00;12.40;"UMTS 900";904.90;914.90;"MHz"
24755;112299;"SFR";"Panneau";9024;2.50;"Directif";270.00;12.40;"GSM 900";947.50;959.90;"MHz"
24755;112299;"SFR";"Panneau";9024;2.50;"Directif";270.00;12.40;"UMTS 900";949.90;959.90;"MHz"
24755;112299;"SFR";"Antenne parabolique";1315258;0.60;"Directif";248.10;14.50;"FH";22.21;22.37;"GHz"
24763;112507;"SFR";"Panneau";9030;2.40;"Directif";300.00;27.40;"GSM 900";902.50;914.90;"MHz"
24763;112507;"SFR";"Panneau";9030;2.40;"Directif";300.00;27.40;"UMTS 900";904.90;914.90;"MHz"
24763;112507;"SFR";"Panneau";9030;2.40;"Directif";300.00;27.40;"GSM 900";947.50;959.90;"MHz"
24763;112507;"SFR";"Panneau";9030;2.40;"Directif";300.00;27.40;"UMTS 900";949.90;959.90;"MHz"
24763;112507;"SFR";"Panneau";9031;2.50;"Directif";40.00;27.40;"GSM 900";902.50;914.90;"MHz"
24763;112507;"SFR";"Panneau";9031;2.50;"Directif";40.00;27.40;"UMTS 900";904.90;914.90;"MHz"
24763;112507;"SFR";"Panneau";9031;2.50;"Directif";40.00;27.40;"GSM 900";947.50;959.90;"MHz"
24763;112507;"SFR";"Panneau";9031;2.50;"Directif";40.00;27.40;"UMTS 900";949.90;959.90;"MHz"
24763;112507;"SFR";"Antenne parabolique";1300066;0.60;"Directif";283.40;26.80;"FH";19.30;19.70;"GHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995936;2.60;"Directif";50.00;22.50;"GSM 900";880.10;889.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995936;2.60;"Directif";50.00;22.50;"UMTS 900";880.10;889.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995936;2.60;"Directif";50.00;22.50;"GSM 900";925.10;934.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995936;2.60;"Directif";50.00;22.50;"UMTS 900";925.10;934.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995938;2.60;"Directif";150.00;22.50;"UMTS 900";880.10;889.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995938;2.60;"Directif";150.00;22.50;"GSM 900";880.10;889.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995938;2.60;"Directif";150.00;22.50;"GSM 900";925.10;934.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995938;2.60;"Directif";150.00;22.50;"UMTS 900";925.10;934.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995940;2.60;"Directif";300.00;22.50;"UMTS 900";880.10;889.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995940;2.60;"Directif";300.00;22.50;"GSM 900";880.10;889.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995940;2.60;"Directif";300.00;22.50;"GSM 900";925.10;934.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Panneau";1995940;2.60;"Directif";300.00;22.50;"UMTS 900";925.10;934.90;"MHz"
24763;805255;"Antenne autorisée mais non activée";"Antenne parabolique";1995942;0.60;"Directif";53.00;20.50;"FH";12.75;13.25;"GHz"
24767;193777;"SFR";"Panneau";9036;2.50;"Directif";135.00;3.30;"GSM 900";902.50;914.90;"MHz"
24767;193777;"SFR";"Panneau";9036;2.50;"Directif";135.00;3.30;"UMTS 900";904.90;914.90;"MHz"
24767;193777;"SFR";"Panneau";9036;2.50;"Directif";135.00;3.30;"GSM 900";947.50;959.90;"MHz"
24767;193777;"SFR";"Panneau";9036;2.50;"Directif";135.00;3.30;"UMTS 900";949.90;959.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";108196;1.40;"Directif";85.00;31.00;"GSM 1800";1758.30;1784.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";108196;1.40;"Directif";85.00;31.00;"GSM 1800";1853.30;1879.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";108198;1.40;"Directif";245.00;31.00;"GSM 1800";1758.30;1784.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";108198;1.40;"Directif";245.00;31.00;"GSM 1800";1853.30;1879.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";2246872;2.70;"Directif";85.00;31.50;"UMTS 900";880.10;889.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";2246872;2.70;"Directif";85.00;31.50;"UMTS 900";925.10;934.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";2246874;2.70;"Directif";245.00;31.50;"UMTS 900";880.10;889.90;"MHz"
69741;193704;"BOUYGUES TELECOM";"Panneau";2246874;2.70;"Directif";245.00;31.50;"UMTS 900";925.10;934.90;"MHz"
72689;77156;"ORANGE";"Panneau";114948;1.90;"Directif";270.00;38.00;"GSM 900";890.10;902.50;"MHz"
72689;77156;"ORANGE";"Panneau";114948;1.90;"Directif";270.00;38.00;"GSM 900";935.10;947.50;"MHz"
72689;77156;"ORANGE";"Panneau";114949;1.90;"Directif";270.00;38.00;"GSM 900";890.10;902.50;"MHz"
72689;77156;"ORANGE";"Panneau";114949;1.90;"Directif";270.00;38.00;"GSM 900";935.10;947.50;"MHz"
72689;77156;"ORANGE";"Panneau";114950;1.90;"Directif";110.00;38.00;"GSM 900";890.10;902.50;"MHz"
72689;77156;"ORANGE";"Panneau";114950;1.90;"Directif";110.00;38.00;"GSM 900";935.10;947.50;"MHz"
72689;77156;"ORANGE";"Panneau";114951;1.90;"Directif";110.00;38.00;"GSM 900";890.10;902.50;"MHz"
72689;77156;"ORANGE";"Panneau";114951;1.90;"Directif";110.00;38.00;"GSM 900";935.10;947.50;"MHz"
72705;80634;"ORANGE";"Panneau";114972;2.60;"Directif";190.00;36.00;"GSM 900";890.10;902.50;"MHz"
72705;80634;"ORANGE";"Panneau";114972;2.60;"Directif";190.00;36.00;"GSM 900";935.10;947.50;"MHz"
72705;80634;"ORANGE";"Panneau";114973;2.60;"Directif";190.00;36.00;"GSM 900";890.10;902.50;"MHz"
72705;80634;"ORANGE";"Panneau";114973;2.60;"Directif";190.00;36.00;"GSM 900";935.10;947.50;"MHz"
72705;80634;"ORANGE";"Panneau";114974;2.60;"Directif";350.00;36.00;"GSM 900";890.10;902.50;"MHz"
72705;80634;"ORANGE";"Panneau";114974;2.60;"Directif";350.00;36.00;"GSM 900";935.10;947.50;"MHz"
72705;80634;"ORANGE";"Panneau";114975;2.60;"Directif";350.00;36.00;"GSM 900";890.10;902.50;"MHz"
72705;80634;"ORANGE";"Panneau";114975;2.60;"Directif";350.00;36.00;"GSM 900";935.10;947.50;"MHz"
72707;80635;"ORANGE";"Panneau";114976;2.60;"Directif";90.00;36.00;"GSM 900";890.10;902.50;"MHz"
72707;80635;"ORANGE";"Panneau";114976;2.60;"Directif";90.00;36.00;"GSM 900";935.10;947.50;"MHz"
72707;80635;"ORANGE";"Panneau";114977;2.60;"Directif";330.00;36.00;"GSM 900";890.10;902.50;"MHz"
72707;80635;"ORANGE";"Panneau";114977;2.60;"Directif";330.00;36.00;"GSM 900";935.10;947.50;"MHz"
100117;40301;"ORANGE service fixe";"Yagi";182073;0.20;"Directif";330.50;8.00;"FH";1384.00;1400.00;"MHz"
100117;40301;"ORANGE service fixe";"Yagi";182073;0.20;"Directif";330.50;8.00;"FH";1427.00;1429.00;"MHz"
100117;40301;"ORANGE service fixe";"Yagi";182073;0.20;"Directif";330.50;8.00;"FH";1452.00;1460.00;"MHz"
100117;40301;"ORANGE service fixe";"Yagi";182073;0.20;"Directif";330.50;8.00;"FH";1484.00;1492.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182075;0.20;"Directif";150.00;4.00;"FH";1384.00;1400.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182075;0.20;"Directif";150.00;4.00;"FH";1427.00;1429.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182075;0.20;"Directif";150.00;4.00;"FH";1452.00;1460.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182075;0.20;"Directif";150.00;4.00;"FH";1484.00;1492.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182077;0.20;"Directif";359.00;4.00;"FH";1384.00;1400.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182077;0.20;"Directif";359.00;4.00;"FH";1427.00;1429.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182077;0.20;"Directif";359.00;4.00;"FH";1452.00;1460.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182077;0.20;"Directif";359.00;4.00;"FH";1484.00;1492.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182081;0.10;"Directif";123.00;2.00;"FH";1384.00;1400.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182081;0.10;"Directif";123.00;2.00;"FH";1427.00;1429.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182081;0.10;"Directif";123.00;2.00;"FH";1452.00;1460.00;"MHz"
100119;40302;"ORANGE service fixe";"Yagi";182081;0.10;"Directif";123.00;2.00;"FH";1484.00;1492.00;"MHz"
100121;40303;"ORANGE service fixe";"Yagi";182083;0.20;"Directif";179.00;8.00;"FH";1384.00;1400.00;"MHz"
100121;40303;"ORANGE service fixe";"Yagi";182083;0.20;"Directif";179.00;8.00;"FH";1427.00;1429.00;"MHz"
100121;40303;"ORANGE service fixe";"Yagi";182083;0.20;"Directif";179.00;8.00;"FH";1452.00;1460.00;"MHz"
100121;40303;"ORANGE service fixe";"Yagi";182083;0.20;"Directif";179.00;8.00;"FH";1484.00;1492.00;"MHz"
100131;57990;"ORANGE service fixe";"Antenne parabolique";182101;0.70;"Directif";114.00;10.00;"FH";12.75;13.25;"GHz"
100156;61858;"ORANGE service fixe";"Antenne parabolique";933818;0.60;"Directif";83.50;7.00;"FH";12.75;13.25;"GHz"
100171;65202;"ORANGE service fixe";"Antenne parabolique";182161;0.70;"Directif";88.50;5.00;"FH";12.75;13.25;"GHz"
149131;120692;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297447;;"Non Directif";;10.00;"PMR";154.00;156.00;"MHz"
149131;120692;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297447;;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
149171;120712;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297467;;"Non Directif";;10.00;"PMR";154.00;156.00;"MHz"
149171;120712;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297467;;"Non Directif";;10.00;"PMR";157.45;160.60;"MHz"
149173;120713;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297468;;"Non Directif";;6.00;"PMR";154.00;156.00;"MHz"
149173;120713;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";297468;;"Non Directif";;6.00;"PMR";157.45;160.60;"MHz"
249778;349697;"SFR";"Panneau";419561;2.50;"Directif";70.00;39.00;"GSM 900";902.50;914.90;"MHz"
249778;349697;"SFR";"Panneau";419561;2.50;"Directif";70.00;39.00;"UMTS 900";904.90;914.90;"MHz"
249778;349697;"SFR";"Panneau";419561;2.50;"Directif";70.00;39.00;"GSM 900";947.50;959.90;"MHz"
249778;349697;"SFR";"Panneau";419561;2.50;"Directif";70.00;39.00;"UMTS 900";949.90;959.90;"MHz"
249778;349697;"SFR";"Panneau";419563;2.50;"Directif";250.00;39.00;"GSM 900";902.50;914.90;"MHz"
249778;349697;"SFR";"Panneau";419563;2.50;"Directif";250.00;39.00;"UMTS 900";904.90;914.90;"MHz"
249778;349697;"SFR";"Panneau";419563;2.50;"Directif";250.00;39.00;"GSM 900";947.50;959.90;"MHz"
249778;349697;"SFR";"Panneau";419563;2.50;"Directif";250.00;39.00;"UMTS 900";949.90;959.90;"MHz"
250032;349931;"SFR";"Panneau";420975;2.50;"Directif";270.00;33.80;"GSM 900";902.50;914.90;"MHz"
250032;349931;"SFR";"Panneau";420975;2.50;"Directif";270.00;33.80;"UMTS 900";904.90;914.90;"MHz"
250032;349931;"SFR";"Panneau";420975;2.50;"Directif";270.00;33.80;"GSM 900";947.50;959.90;"MHz"
250032;349931;"SFR";"Panneau";420975;2.50;"Directif";270.00;33.80;"UMTS 900";949.90;959.90;"MHz"
250032;349931;"SFR";"Panneau";420977;2.50;"Directif";90.00;33.80;"GSM 900";902.50;914.90;"MHz"
250032;349931;"SFR";"Panneau";420977;2.50;"Directif";90.00;33.80;"UMTS 900";904.90;914.90;"MHz"
250032;349931;"SFR";"Panneau";420977;2.50;"Directif";90.00;33.80;"GSM 900";947.50;959.90;"MHz"
