Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 900";904.90;914.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"GSM 900";949.90;959.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 900";949.90;959.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"GSM 1800";1710.10;1712.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"GSM 1800";1737.10;1758.10;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"GSM 1800";1805.10;1807.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"GSM 1800";1832.10;1853.10;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 2100";1915.10;1920.10;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 2100";1920.50;1935.30;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 2100";1959.90;1964.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 2100";2110.50;2125.30;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"UMTS 2100";2149.90;2154.90;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"LTE 2600";2500.00;2515.00;"MHz"
37057;101672;"SFR";"Panneau";29446;2.60;"Directif";115.00;43.30;"LTE 2600";2620.00;2635.00;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"LTE 800";801.00;811.00;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"LTE 800";842.00;852.00;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"GSM 900";904.90;914.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 900";904.90;914.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"GSM 900";949.90;959.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 900";949.90;959.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"GSM 1800";1710.10;1712.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"GSM 1800";1737.10;1758.10;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"GSM 1800";1805.10;1807.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"GSM 1800";1832.10;1853.10;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 2100";1915.10;1920.10;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 2100";1920.50;1935.30;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 2100";1959.90;1964.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 2100";2110.50;2125.30;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"UMTS 2100";2149.90;2154.90;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"LTE 2600";2500.00;2515.00;"MHz"
37057;101672;"SFR";"Panneau";29447;2.50;"Directif";215.00;43.30;"LTE 2600";2620.00;2635.00;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"LTE 800";801.00;811.00;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"LTE 800";842.00;852.00;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"GSM 900";904.90;914.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 900";904.90;914.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"GSM 900";949.90;959.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 900";949.90;959.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"GSM 1800";1710.10;1712.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"GSM 1800";1737.10;1758.10;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"GSM 1800";1805.10;1807.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"GSM 1800";1832.10;1853.10;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 2100";1915.10;1920.10;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 2100";1920.50;1935.30;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 2100";1959.90;1964.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 2100";2110.50;2125.30;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"UMTS 2100";2149.90;2154.90;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"LTE 2600";2500.00;2515.00;"MHz"
37057;101672;"SFR";"Panneau";29448;2.50;"Directif";359.00;43.30;"LTE 2600";2620.00;2635.00;"MHz"
37057;101672;"SFR";"Antenne parabolique";3519585;0.30;"Directif";299.70;24.30;"FH";25.50;26.25;"GHz"
37063;102790;"SFR";"Panneau";29452;2.50;"Directif";250.00;4.00;"GSM 900";902.50;914.90;"MHz"
37063;102790;"SFR";"Panneau";29452;2.50;"Directif";250.00;4.00;"GSM 900";947.50;959.90;"MHz"
37063;102790;"SFR";"Panneau";29452;2.50;"Directif";250.00;4.00;"UMTS 2100";1915.10;1920.10;"MHz"
37063;102790;"SFR";"Panneau";29452;2.50;"Directif";250.00;4.00;"UMTS 2100";1920.50;1935.30;"MHz"
37063;102790;"SFR";"Panneau";29452;2.50;"Directif";250.00;4.00;"UMTS 2100";2110.50;2125.30;"MHz"
37063;102790;"SFR";"Antenne parabolique";2076625;0.30;"Directif";127.00;6.50;"FH";23.13;23.38;"GHz"
37087;104475;"SFR";"Panneau";29469;1.90;"Directif";180.00;14.00;"GSM 900";904.90;914.90;"MHz"
37087;104475;"SFR";"Panneau";29469;1.90;"Directif";180.00;14.00;"GSM 900";949.90;959.90;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"GSM 900";902.50;914.90;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"GSM 900";947.50;959.90;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"UMTS 2100";1915.10;1920.10;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"UMTS 2100";1920.50;1935.30;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"UMTS 2100";1959.90;1964.90;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"UMTS 2100";2110.50;2125.30;"MHz"
37129;111121;"SFR";"Cierge/Perche";29534;3.00;"Non Directif";;19.40;"UMTS 2100";2149.90;2154.90;"MHz"
64171;308661;"ORANGE";"Panneau";91859;1.30;"Directif";270.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
64171;308661;"ORANGE";"Panneau";91859;1.30;"Directif";270.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
64171;308661;"ORANGE";"Panneau";91859;1.30;"Directif";270.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
64171;308661;"ORANGE";"Panneau";91861;1.30;"Directif";160.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
64171;308661;"ORANGE";"Panneau";91861;1.30;"Directif";160.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
64171;308661;"ORANGE";"Panneau";91861;1.30;"Directif";160.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
64171;308661;"ORANGE";"Panneau";91863;1.30;"Directif";20.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
64171;308661;"ORANGE";"Panneau";91863;1.30;"Directif";20.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
64171;308661;"ORANGE";"Panneau";91863;1.30;"Directif";20.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143520;1.30;"Directif";250.00;12.30;"GSM 1800";1758.30;1784.90;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143520;1.30;"Directif";250.00;12.30;"GSM 1800";1853.30;1879.90;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143520;1.30;"Directif";250.00;12.30;"UMTS 2100";1900.10;1905.10;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143520;1.30;"Directif";250.00;12.30;"UMTS 2100";1935.30;1950.10;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143520;1.30;"Directif";250.00;12.30;"UMTS 2100";2125.30;2140.10;"MHz"
82896;84504;"BOUYGUES TELECOM";"Antenne parabolique";143522;0.30;"Directif";55.00;12.00;"FH";22.12;22.21;"GHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143523;1.30;"Directif";70.00;12.00;"GSM 1800";1758.30;1784.90;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";143523;1.30;"Directif";70.00;12.00;"GSM 1800";1853.30;1879.90;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";2642623;1.30;"Directif";70.00;12.30;"UMTS 2100";1900.10;1905.10;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";2642623;1.30;"Directif";70.00;12.30;"UMTS 2100";1935.30;1950.10;"MHz"
82896;84504;"BOUYGUES TELECOM";"Panneau";2642623;1.30;"Directif";70.00;12.30;"UMTS 2100";2125.30;2140.10;"MHz"
82896;703513;"SFR";"Panneau";1694686;2.50;"Directif";50.00;8.00;"GSM 900";902.50;914.90;"MHz"
82896;703513;"SFR";"Panneau";1694686;2.50;"Directif";50.00;8.00;"UMTS 900";904.90;914.90;"MHz"
82896;703513;"SFR";"Panneau";1694686;2.50;"Directif";50.00;8.00;"GSM 900";947.50;959.90;"MHz"
82896;703513;"SFR";"Panneau";1694686;2.50;"Directif";50.00;8.00;"UMTS 900";949.90;959.90;"MHz"
82896;703513;"SFR";"Panneau";1694688;2.50;"Directif";270.00;8.00;"GSM 900";902.50;914.90;"MHz"
82896;703513;"SFR";"Panneau";1694688;2.50;"Directif";270.00;8.00;"UMTS 900";904.90;914.90;"MHz"
82896;703513;"SFR";"Panneau";1694688;2.50;"Directif";270.00;8.00;"GSM 900";947.50;959.90;"MHz"
82896;703513;"SFR";"Panneau";1694688;2.50;"Directif";270.00;8.00;"UMTS 900";949.90;959.90;"MHz"
82896;703513;"SFR";"Antenne parabolique";2656125;0.30;"Directif";54.60;9.30;"FH";22.21;22.37;"GHz"
82896;1244621;"FREE MOBILE";"Tube";3499283;2.70;"Directif";60.00;15.00;"UMTS 900";899.90;904.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499283;2.70;"Directif";60.00;15.00;"UMTS 900";944.90;949.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499283;2.70;"Directif";60.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499283;2.70;"Directif";60.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499283;2.70;"Directif";60.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499283;2.70;"Directif";60.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499285;2.70;"Directif";260.00;15.00;"UMTS 900";899.90;904.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499285;2.70;"Directif";260.00;15.00;"UMTS 900";944.90;949.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499285;2.70;"Directif";260.00;15.00;"UMTS 2100";1954.90;1959.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499285;2.70;"Directif";260.00;15.00;"UMTS 2100";2144.90;2149.90;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499285;2.70;"Directif";260.00;15.00;"LTE 2600";2550.00;2570.00;"MHz"
82896;1244621;"FREE MOBILE";"Tube";3499285;2.70;"Directif";260.00;15.00;"LTE 2600";2670.00;2690.00;"MHz"
94345;312615;"TDF";"Antenne parabolique";170275;2.00;"Directif";138.10;15.00;"FH";8400.00;8500.00;"MHz"
97962;45072;"ORANGE service fixe";"Cornet";178907;0.30;"Directif";109.00;8.00;"FH";1377.00;1400.00;"MHz"
97962;45072;"ORANGE service fixe";"Cornet";178907;0.30;"Directif";109.00;8.00;"FH";1484.00;1492.00;"MHz"
102130;198121;"ORANGE";"Panneau";185058;2.60;"Directif";270.00;33.00;"GSM 900";890.10;902.50;"MHz"
102130;198121;"ORANGE";"Panneau";185058;2.60;"Directif";270.00;33.00;"GSM 900";935.10;947.50;"MHz"
102130;198121;"ORANGE";"Panneau";185059;2.60;"Directif";270.00;30.00;"GSM 900";890.10;902.50;"MHz"
102130;198121;"ORANGE";"Panneau";185059;2.60;"Directif";270.00;30.00;"GSM 900";935.10;947.50;"MHz"
102152;208617;"ORANGE";"Panneau";185093;2.60;"Directif";225.00;16.00;"GSM 900";890.10;902.50;"MHz"
102152;208617;"ORANGE";"Panneau";185093;2.60;"Directif";225.00;16.00;"GSM 900";935.10;947.50;"MHz"
102152;208617;"ORANGE";"Panneau";185094;2.60;"Directif";320.00;16.00;"GSM 900";890.10;902.50;"MHz"
102152;208617;"ORANGE";"Panneau";185094;2.60;"Directif";320.00;16.00;"GSM 900";935.10;947.50;"MHz"
102152;208617;"ORANGE";"Panneau";185095;2.60;"Directif";60.00;16.00;"GSM 900";890.10;902.50;"MHz"
102152;208617;"ORANGE";"Panneau";185095;2.60;"Directif";60.00;16.00;"GSM 900";935.10;947.50;"MHz"
118046;24768;"ORANGE service fixe";"Yagi";209406;1.60;"Directif";231.00;5.00;"FH ABI";1384.00;1400.00;"MHz"
118046;24768;"ORANGE service fixe";"Yagi";209406;1.60;"Directif";231.00;5.00;"FH ABI";1452.00;1460.00;"MHz"
118046;24768;"ORANGE service fixe";"Yagi";209406;1.60;"Directif";231.00;5.00;"FH ABI";1484.00;1492.00;"MHz"
118050;42475;"ORANGE service fixe";"Antenne parabolique";1108038;1.20;"Directif";267.30;13.00;"FH";12.75;13.25;"GHz"
118080;42303;"ORANGE service fixe";"Plan passif ou miroir";209501;3.00;"Directif";186.00;11.00;"FH";12.75;13.25;"GHz"
118080;42303;"ORANGE service fixe";"Plan passif ou miroir";209507;3.00;"Directif";247.00;11.00;"FH";12.75;13.25;"GHz"
132331;321218;"ORANGE service fixe";"Antenne parabolique";239337;0.30;"Directif";236.30;8.00;"FH";22.37;22.50;"GHz"
132331;321218;"ORANGE service fixe";"Antenne parabolique";239337;0.30;"Directif";236.30;8.00;"FH";23.38;23.50;"GHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";242364;2.40;"Directif";330.00;39.10;"GSM 900";880.10;889.90;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";242364;2.40;"Directif";330.00;39.10;"GSM 900";925.10;934.90;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";242366;2.40;"Directif";80.00;39.10;"GSM 900";880.10;889.90;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";242366;2.40;"Directif";80.00;39.10;"GSM 900";925.10;934.90;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";242368;2.40;"Directif";220.00;39.10;"GSM 900";880.10;889.90;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";242368;2.40;"Directif";220.00;39.10;"GSM 900";925.10;934.90;"MHz"
133172;81845;"BOUYGUES TELECOM";"Antenne parabolique";286181;0.30;"Directif";190.00;36.00;"FH";23.13;23.38;"GHz"
133172;81845;"BOUYGUES TELECOM";"Antenne parabolique";286197;0.30;"Directif";308.00;36.50;"FH";23.13;23.38;"GHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405621;1.30;"Directif";80.00;39.70;"UMTS 2100";1900.10;1905.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405621;1.30;"Directif";80.00;39.70;"UMTS 2100";1935.30;1950.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405621;1.30;"Directif";80.00;39.70;"UMTS 2100";2125.30;2140.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405623;1.30;"Directif";330.00;39.70;"UMTS 2100";1900.10;1905.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405623;1.30;"Directif";330.00;39.70;"UMTS 2100";1935.30;1950.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405623;1.30;"Directif";330.00;39.70;"UMTS 2100";2125.30;2140.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405625;1.30;"Directif";220.00;39.70;"UMTS 2100";1900.10;1905.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405625;1.30;"Directif";220.00;39.70;"UMTS 2100";1935.30;1950.10;"MHz"
133172;81845;"BOUYGUES TELECOM";"Panneau";2405625;1.30;"Directif";220.00;39.70;"UMTS 2100";2125.30;2140.10;"MHz"
133681;322032;"ORANGE";"Panneau";244059;1.30;"Directif";40.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
133681;322032;"ORANGE";"Panneau";244059;1.30;"Directif";40.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
133681;322032;"ORANGE";"Panneau";244059;1.30;"Directif";40.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
133681;322032;"ORANGE";"Panneau";244061;1.30;"Directif";150.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
133681;322032;"ORANGE";"Panneau";244061;1.30;"Directif";150.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
133681;322032;"ORANGE";"Panneau";244061;1.30;"Directif";150.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
133681;322032;"ORANGE";"Panneau";244063;1.30;"Directif";250.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
133681;322032;"ORANGE";"Panneau";244063;1.30;"Directif";250.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
133681;322032;"ORANGE";"Panneau";244063;1.30;"Directif";250.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
143268;329088;"ORANGE service fixe";"Yagi";279469;1.30;"Directif";269.00;11.00;"FH ABI";456.00;460.00;"MHz"
143268;329088;"ORANGE service fixe";"Yagi";279469;1.30;"Directif";269.00;11.00;"FH ABI";466.00;470.00;"MHz"
143268;329088;"ORANGE service fixe";"Antenne parabolique";1006072;1.20;"Directif";295.00;9.00;"FH";6425.00;6700.00;"MHz"
143268;329088;"ORANGE service fixe";"Antenne parabolique";1006072;1.20;"Directif";295.00;9.00;"FH";6700.00;7075.00;"MHz"
164078;128161;"RESEAU PRIVE";"Yagi";304964;1.00;"Directif";249.00;5.00;"PMR";154.00;156.00;"MHz"
164078;128161;"RESEAU PRIVE";"Yagi";304964;1.00;"Directif";249.00;5.00;"PMR";157.45;160.60;"MHz"
164080;128162;"RESEAU PRIVE";"Yagi";304965;1.00;"Directif";320.00;10.00;"PMR";154.00;156.00;"MHz"
164080;128162;"RESEAU PRIVE";"Yagi";304965;1.00;"Directif";320.00;10.00;"PMR";157.45;160.60;"MHz"
171028;131635;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";308448;;"Non Directif";;10.00;"PMR";406.10;408.00;"MHz"
197324;144774;"RESEAU PRIVE";"Yagi";321671;1.00;"Directif";270.00;40.00;"PMR";154.00;156.00;"MHz"
197324;144774;"RESEAU PRIVE";"Yagi";321671;1.00;"Directif";270.00;40.00;"PMR";157.45;160.60;"MHz"
197354;144789;"RESEAU PRIVE";"Cierge/Perche";321686;1.00;"Non Directif";;30.00;"PMR";154.00;156.00;"MHz"
197354;144789;"RESEAU PRIVE";"Cierge/Perche";321686;1.00;"Non Directif";;30.00;"PMR";157.45;160.60;"MHz"
225629;339703;"ORANGE";"Panneau";368870;1.30;"Directif";70.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
225629;339703;"ORANGE";"Panneau";368870;1.30;"Directif";70.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
225629;339703;"ORANGE";"Panneau";368870;1.30;"Directif";70.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
225629;339703;"ORANGE";"Panneau";368872;1.30;"Directif";160.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
225629;339703;"ORANGE";"Panneau";368872;1.30;"Directif";160.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
225629;339703;"ORANGE";"Panneau";368872;1.30;"Directif";160.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
244928;345845;"RESEAU PRIVE";"Dipôle/Doublet";403627;0.80;"Non Directif";;44.00;"PMR";157.45;160.60;"MHz"
244928;345845;"RESEAU PRIVE";"Dipôle/Doublet";403627;0.80;"Non Directif";;44.00;"PMR";162.05;163.00;"MHz"
246070;346885;"ORANGE";"Panneau";408080;1.30;"Directif";180.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
246070;346885;"ORANGE";"Panneau";408080;1.30;"Directif";180.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
246070;346885;"ORANGE";"Panneau";408082;1.30;"Directif";90.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
246070;346885;"ORANGE";"Panneau";408082;1.30;"Directif";90.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
246070;346885;"ORANGE";"Panneau";408084;1.30;"Directif";360.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
246070;346885;"ORANGE";"Panneau";408084;1.30;"Directif";360.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
273903;370381;"SFR";"Panneau";517837;2.50;"Directif";0.00;47.40;"GSM 900";902.50;914.90;"MHz"
273903;370381;"SFR";"Panneau";517837;2.50;"Directif";0.00;47.40;"GSM 900";947.50;959.90;"MHz"
273903;370381;"SFR";"Panneau";517837;2.50;"Directif";0.00;47.40;"UMTS 2100";1915.10;1920.10;"MHz"
273903;370381;"SFR";"Panneau";517837;2.50;"Directif";0.00;47.40;"UMTS 2100";1920.50;1935.30;"MHz"
273903;370381;"SFR";"Panneau";517837;2.50;"Directif";0.00;47.40;"UMTS 2100";2110.50;2125.30;"MHz"
273903;370381;"SFR";"Panneau";517843;2.50;"Directif";140.00;47.40;"GSM 900";902.50;914.90;"MHz"
273903;370381;"SFR";"Panneau";517843;2.50;"Directif";140.00;47.40;"GSM 900";947.50;959.90;"MHz"
273903;370381;"SFR";"Panneau";517843;2.50;"Directif";140.00;47.40;"UMTS 2100";1915.10;1920.10;"MHz"
273903;370381;"SFR";"Panneau";517843;2.50;"Directif";140.00;47.40;"UMTS 2100";1920.50;1935.30;"MHz"
273903;370381;"SFR";"Panneau";517843;2.50;"Directif";140.00;47.40;"UMTS 2100";2110.50;2125.30;"MHz"
273903;370381;"SFR";"Antenne parabolique";1221097;0.60;"Directif";342.50;52.60;"FH";23.13;23.38;"GHz"
