Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
10648;5.41694;46.42833;"05° 25' 01.00'' Est, 46° 25' 42.00'' Nord";"39010";"AU VILLAGE";;"39320";"ANDELOT-MORVAL";"Bâtiment"; 5.0;"ORANGE Services Fixes"
10650;5.88861;46.32694;"05° 53' 19.00'' Est, 46° 19' 37.00'' Nord";"39373";;"R DE LA MAIRIE AU GOULET D'AVAL";"39310";"LES MOUSSIERES";"Bâtiment"; 5.0;"ORANGE Services Fixes"
10652;5.88806;46.34111;"05° 53' 17.00'' Est, 46° 20' 28.00'' Nord";"39341";"TRES LES CERNOIS";"A ECULA MILLET";"39310";"LES MOLUNES";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
10654;5.88972;46.47056;"05° 53' 23.00'' Est, 46° 28' 14.00'' Nord";"39460";"R DES CRÊTES";"CD 126";"39200";"LA RIXOUSE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
31245;6.05722;46.48361;"06° 03' 26.00'' Est, 46° 29' 01.00'' Nord";"39470";"LE FORT DES ROUSSES";"SALLE OMNISPORTS";"39400";"LES ROUSSES";"Bâtiment"; 16.0;"Commune, communauté de commune"
31257;5.68500;47.14944;"05° 41' 06.00'' Est, 47° 08' 58.00'' Nord";"39039";"AUX EFFONDREUX";"ANGLE R DES FOUGERETS ET R DES CHARMOIS CHÂTEAU D'EAU";"39700";"LA BARRE";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
31259;5.80222;46.97250;"05° 48' 08.00'' Est, 46° 58' 21.00'' Nord";"39370";"LES CARRIERES";"VC N° 5";"39330";"MOUCHARD";"Pylône autostable"; 25.0;"SFR"
31261;5.90333;46.60444;"05° 54' 12.00'' Est, 46° 36' 16.00'' Nord";"39131";;"R DES SAILLARDS EGLISE";"39150";"LA CHAUX-DU-DOMBIEF";"Monument religieux"; 30.0;"Commune, communauté de commune"
31287;5.87056;46.38361;"05° 52' 14.00'' Est, 46° 23' 01.00'' Nord";"39478";;"3 PL ST HUBERT HÔTEL";"39200";"SAINT-CLAUDE";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
48957;5.63778;47.03056;"05° 38' 16.00'' Est, 47° 01' 50.00'' Nord";"39350";;"R DE LA GARE";"39380";"MONTBARREY";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
49057;5.73750;46.69500;"05° 44' 15.00'' Est, 46° 41' 42.00'' Nord";"39332";"LE FLASH";"BOIS COMMUNAL";"39570";"MIREBEL";"Pylône autostable"; 30.0;"SFR"
49178;5.98889;46.76889;"05° 59' 20.00'' Est, 46° 46' 08.00'' Nord";"39108";"GROS LIEGON";"CHEM D'EXPLOITATION DIT DE GRAND CHAMP";"39250";"CHARENCY";"Pylône autostable"; 20.0;"SFR"
49182;6.00417;46.78361;"06° 00' 15.00'' Est, 46° 47' 01.00'' Nord";"39372";"DERRIÈRE LE TARTRE";;"39250";"MOURNANS-CHARBONNY";"Pylône autostable"; 20.0;"SFR"
49196;5.68667;46.69250;"05° 41' 12.00'' Est, 46° 41' 33.00'' Nord";"39177";"AU CHAMP PENDU";;"39570";"CRANCOT";"Pylône autostable"; 20.0;"SFR"
60173;5.47528;47.12444;"05° 28' 31.00'' Est, 47° 07' 28.00'' Nord";"39270";"SANCTUAIRE DU MONT ROLAND";;"39100";"JOUHE";"Pylône autostable"; 50.0;"Titulaire programme Radio/TV"
60175;5.57528;46.65583;"05° 34' 31.00'' Est, 46° 39' 21.00'' Nord";"39348";;"SUR LES ABREUVOIRS";"39570";"MONTAIGU";"Pylône tubulaire"; 30.0;
78195;5.83139;46.79694;"05° 49' 53.00'' Est, 46° 47' 49.00'' Nord";"39364";;"PL DE L'EGLISE";"39300";"MONTROND";"Monument religieux"; 32.0;"Commune, communauté de commune"
78251;5.57333;46.83000;"05° 34' 24.00'' Est, 46° 49' 48.00'' Nord";"39508";"LES COMBES";;"39230";"SELLIERES";"Pylône autostable"; 14.0;"FPS TOWERS"
94228;5.66167;47.15306;"05° 39' 42.00'' Est, 47° 09' 11.00'' Nord";"39396";"LES MEZIERES";"CHÂTEAU D'EAU";"39700";"ORCHAMPS";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
94230;5.86056;46.39639;"05° 51' 38.00'' Est, 46° 23' 47.00'' Nord";"39478";;"12 R DE FRANCHE-COMTÉ HLM LES AVIGNONNETS";"39200";"SAINT-CLAUDE";"Immeuble"; 36.0;"Société HLM"
94266;5.68111;46.32194;"05° 40' 52.00'' Est, 46° 19' 19.00'' Nord";"39283";"HAMEAU DE RHIEN";"R DE LA GARE";"01590";"LAVANCIA-EPERCY";"Pylône autostable"; 36.0;"ORANGE"
94274;5.90972;46.85917;"05° 54' 35.00'' Est, 46° 51' 33.00'' Nord";"39009";"BOIS MONTHAUTIER&CREUX DE FER";;"39110";"ANDELOT-EN-MONTAGNE";"Pylône autostable"; 35.0;"ORANGE"
94278;5.44056;46.65222;"05° 26' 26.00'' Est, 46° 39' 08.00'' Nord";"39162";"LE CHAMP JEAN";"CHÂTEAU D'EAU";"39570";"CONDAMINE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
94280;5.74278;46.35333;"05° 44' 34.00'' Est, 46° 21' 12.00'' Nord";"39547";;"1264 RTE DE LA VALLÉE";"39360";"VAUX-LES-SAINT-CLAUDE";"Bâtiment"; 16.0;"Société Privée SA"
94294;5.96056;46.38139;"05° 57' 38.00'' Est, 46° 22' 53.00'' Nord";"39274";"BRAS DE LA JOUX";;"39310";"LAJOUX";"Pylône tubulaire"; 30.0;"ORANGE"
114639;6.08861;46.73611;"06° 05' 19.00'' Est, 46° 44' 10.00'' Nord";"39237";;"EGLISE DE FRAROZ";"39250";"FRAROZ";"Monument religieux"; 30.0;
115649;5.77389;46.90417;"05° 46' 26.00'' Est, 46° 54' 15.00'' Nord";"39013";;"AV DELORT HOTEL DES POSTES";"39600";"ARBOIS";"Bâtiment"; 15.0;"ORANGE Services Fixes"
115655;6.01972;46.53306;"06° 01' 11.00'' Est, 46° 31' 59.00'' Nord";"39367";"BELVEDERE";"CD 18";"39400";"MORBIER";"Pylône autostable"; 6.0;
115927;5.41222;46.38222;"05° 24' 44.00'' Est, 46° 22' 56.00'' Nord";"39036";"PETITES PLAGUES";;"39320";"LA BALME-D'EPY";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
153863;5.62444;47.25167;"05° 37' 28.00'' Est, 47° 15' 06.00'' Nord";"39528";;"STATION DE POMPAGE";"39290";"THERVAY";"Support non décrit"; 5.0;
153865;5.54389;47.25528;"05° 32' 38.00'' Est, 47° 15' 19.00'' Nord";"39188";;"RUE DE L'EGLISE";"39290";"DAMMARTIN-MARPAIN";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
153867;5.53444;47.21139;"05° 32' 04.00'' Est, 47° 12' 41.00'' Nord";"39361";;"CHATEAU D'EAU";"39290";"MONTMIREY-LE-CHATEAU";"Support non décrit"; 8.0;
182113;5.40667;47.05556;"05° 24' 24.00'' Est, 47° 03' 20.00'' Nord";"39526";"CIRCULATION DES WAGONS";"AVE DE LA REPUBLIQUE CIRCULATION DES WAGONS";"39500";"TAVAUX";"Support non décrit"; 12.0;
182127;5.40028;47.06000;"05° 24' 01.00'' Est, 47° 03' 36.00'' Nord";"39526";;"AV DE LA REPUBLIQUE";"39500";"TAVAUX";"Support non décrit"; 16.0;
182159;5.40306;47.05472;"05° 24' 11.00'' Est, 47° 03' 17.00'' Nord";"39526";;"AV DE LA REPUBLIQUE";"39500";"TAVAUX";"Support non décrit"; 40.0;
206631;5.63889;46.40333;"05° 38' 20.00'' Est, 46° 24' 12.00'' Nord";"39086";"A LA CÔTE DE LA SAUGE";;"39240";"CERNON";"Pylône autostable"; 20.0;"SFR"
210804;5.33444;46.43444;"05° 20' 04.00'' Est, 46° 26' 04.00'' Nord";"39475";;"RST ST AMOUR BV PK 475.890";"39160";"SAINT-AMOUR";"Mât"; 22.0;"SNCF Réseau"
248258;5.89833;46.60417;"05° 53' 54.00'' Est, 46° 36' 15.00'' Nord";"39131";"LES SAILLARDS";"TERRAIN DE FOOTBALL";"39150";"LA CHAUX-DU-DOMBIEF";"Pylône tubulaire"; 30.0;"ORANGE"
249839;5.90806;46.74583;"05° 54' 29.00'' Est, 46° 44' 45.00'' Nord";"39097";;"HOTEL DE VILLE";"39300";"CHAMPAGNOLE";"Mât"; 12.0;"Commune, communauté de commune"
266231;5.88611;46.97139;"05° 53' 10.00'' Est, 46° 58' 17.00'' Nord";"39495";"LE SIGNAL";"FORÊT DE CHAUDREUX";"39110";"SAINT-THIEBAUD";"Pylône haubané"; 50.0;"SFR"
276027;5.45194;47.06833;"05° 27' 07.00'' Est, 47° 04' 06.00'' Nord";"39150";"BAS JEANNOT";;"39100";"CHOISEY";"Pylône autostable"; 26.0;"FPS TOWERS"
283904;5.41500;46.35167;"05° 24' 54.00'' Est, 46° 21' 06.00'' Nord";"39069";"LES VIGNES";"LA BOISSIERE";"39320";"BOURCIA";"Pylône autostable"; 30.0;"Particulier"
284044;5.42611;46.37694;"05° 25' 34.00'' Est, 46° 22' 37.00'' Nord";"39564";"LA COTE";;"39320";"VILLECHANTRIA";"Pylône autostable"; 30.0;"Commune, communauté de commune"
288597;5.40861;46.42722;"05° 24' 31.00'' Est, 46° 25' 38.00'' Nord";"39010";"SUR CURY";;"39320";"ANDELOT-MORVAL";"Pylône autostable"; 35.3;"Conseil Général"
298721;5.52361;46.36972;"05° 31' 25.00'' Est, 46° 22' 11.00'' Nord";"39542";"MIMONTOU";"D.56 - CHEM DU DEVIAU PYLÔNE ZONE BLANCHE";"39240";"VALFIN-SUR-VALOUSE";"Pylône autostable"; 30.0;"Conseil Général"
306000;5.80722;46.55583;"05° 48' 26.00'' Est, 46° 33' 21.00'' Nord";"39239";"LE GÎTES DES CHÊNES";;"39130";"LA FRASNEE";"Pylône autostable"; 35.3;"SFR"
306006;5.45833;46.52806;"05° 27' 30.00'' Est, 46° 31' 41.00'' Nord";"39180";"AU DESSUS DES BANS";;"39270";"CRESSIA";"Pylône autostable"; 35.3;"SFR"
306008;5.54278;46.55583;"05° 32' 34.00'' Est, 46° 33' 21.00'' Nord";"39544";"LA CÔTE";;"39270";"VARESSIA";"Pylône autostable"; 35.3;"SFR"
306012;5.50861;46.50028;"05° 30' 31.00'' Est, 46° 30' 01.00'' Nord";"39420";"LA CÔTE";"CHEM DÉPARTEMENTAL 163";"39270";"PIMORIN";"Pylône autostable"; 30.4;"SFR"
309229;5.79472;46.52611;"05° 47' 41.00'' Est, 46° 31' 34.00'' Nord";"39118";"MILIERE BOURGEOISE";"ANCIENNE RTE DE ST CLAUDE";"39130";"CHATEL-DE-JOUX";"Pylône autostable"; 23.0;"SFR"
311088;5.47528;46.33500;"05° 28' 31.00'' Est, 46° 20' 06.00'' Nord";"39566";"AU LAGREFUT";"CHEM RURAL PYLÔNE";"39240";"VILLENEUVE-LES-CHARNOD";"Pylône autostable"; 30.0;"Conseil Général"
315111;5.49278;47.09139;"05° 29' 34.00'' Est, 47° 05' 29.00'' Nord";"39198";;"30 , GRANDE RUE";"39100";"DOLE";"Bâtiment"; 13.0;"Particulier"
315113;5.49417;47.09194;"05° 29' 39.00'' Est, 47° 05' 31.00'' Nord";"39198";;"21, R DU PARLEMENT";"39100";"DOLE";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
315115;5.49333;47.09250;"05° 29' 36.00'' Est, 47° 05' 33.00'' Nord";"39198";;"41 GRANDE RUE";"39100";"DOLE";"Immeuble"; 18.0;"Particulier"
315294;5.49417;47.09306;"05° 29' 39.00'' Est, 47° 05' 35.00'' Nord";"39198";;"48 R DE BESANCON";"39100";"DOLE";"Bâtiment"; 16.0;"Particulier"
332557;5.97111;46.79167;"05° 58' 16.00'' Est, 46° 47' 30.00'' Nord";"39381";"CÔTE DE CHANTENIOUX";;"39300";"LES NANS";"Pylône autostable"; 19.0;"FPS TOWERS"
336559;5.47389;47.12361;"05° 28' 26.00'' Est, 47° 07' 25.00'' Nord";"39501";;"MONT ROLAND";"39100";"SAMPANS";"Bâtiment"; 15.0;
336701;5.56417;46.29944;"05° 33' 51.00'' Est, 46° 17' 58.00'' Nord";"39158";"SUR CURY";"D.109";"39240";"COISIA";"Pylône tubulaire"; 20.0;"ORANGE"
340293;5.94417;46.79444;"05° 56' 39.00'' Est, 46° 47' 40.00'' Nord";"39376";"AU DESSUS DES CREUX";;"39300";"MOUTOUX";"Pylône autostable"; 22.0;"FPS TOWERS"
351019;6.04333;46.71278;"06° 02' 36.00'' Est, 46° 42' 46.00'' Nord";"39052";"LES COMMUNAUX DU BIEF";;"39150";"BIEF-DES-MAISONS";"Pylône autostable"; 30.4;"SFR"
361285;5.90389;46.46167;"05° 54' 14.00'' Est, 46° 27' 42.00'' Nord";"39297";"MONTS DE BIENNE D'AVAL";;"39400";"LONGCHAUMOIS";"Bâtiment"; 12.0;"Particulier"
362366;6.06250;46.65417;"06° 03' 45.00'' Est, 46° 39' 15.00'' Nord";"39228";"LE BAS DE LA VILLE";;"39460";"FONCINE-LE-HAUT";"Bâtiment"; 5.0;"ORANGE Services Fixes"
374246;6.04056;46.43306;"06° 02' 26.00'' Est, 46° 25' 59.00'' Nord";"39441";"LES LOGETTES DU BOULUT";;"39400";"PREMANON";"Bâtiment"; 8.0;"Particulier"
376614;6.12278;46.52389;"06° 07' 22.00'' Est, 46° 31' 26.00'' Nord";"39059";"LES LANDES D'AVAL";"AUTOCOM";"39220";"BOIS-D'AMONT";"Bâtiment"; 7.0;"ORANGE Services Fixes"
417353;5.85444;46.28917;"05° 51' 16.00'' Est, 46° 17' 21.00'' Nord";"39413";"SUR LE REPLAT";;"39370";"LA PESSE";"Mât métallique"; 6.6;"Commune, communauté de commune"
427667;5.53639;46.68361;"05° 32' 11.00'' Est, 46° 41' 01.00'' Nord";"39362";;"895 AV PASSAQUAY";"39570";"MONTMOROT";"Immeuble"; 14.0;"Commune, communauté de commune"
442747;5.49083;46.62000;"05° 29' 27.00'' Est, 46° 37' 12.00'' Nord";"39088";"LA FAYE";"CH RURAL N°17";"39570";"CESANCEY";"Pylône autostable"; 25.0;"SFR"
445087;5.55083;46.67194;"05° 33' 03.00'' Est, 46° 40' 19.00'' Nord";"39300";;"R ST DESIRE L'EGLISE";"39000";"LONS-LE-SAUNIER";"Monument religieux"; 38.0;"Commune, communauté de commune"
447894;5.52944;46.67833;"05° 31' 46.00'' Est, 46° 40' 42.00'' Nord";"39362";"EGLISE ST GREGOIRE";;"39570";"MONTMOROT";"Monument religieux"; 30.0;"Commune, communauté de commune"
448782;5.40611;46.94250;"05° 24' 22.00'' Est, 46° 56' 33.00'' Nord";"39022";"LE CLOS BERTHOT";;"39120";"ASNANS-BEAUVOISIN";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
449454;5.56667;46.79556;"05° 33' 60.00'' Est, 46° 47' 44.00'' Nord";"39310";;"CHEM DU BOIS DE VAUX PYLONE SFR";"39230";"MANTRY";"Pylône autostable"; 36.0;"SFR"
450621;5.92194;46.75833;"05° 55' 19.00'' Est, 46° 45' 30.00'' Nord";"39210";"MONT RIVEL";"STATION TDF DE CHAMPAGNOLE";"39300";"EQUEVILLON";"Pylône autostable"; 45.7;"TDF"
451701;6.02667;46.52111;"06° 01' 36.00'' Est, 46° 31' 16.00'' Nord";"39368";;"3 IMP DES SORBIERS";"39400";"MOREZ";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
452352;6.06500;46.44611;"06° 03' 54.00'' Est, 46° 26' 46.00'' Nord";"39441";"LES TUFFES";"SITE TDF LES ROUSSES PYL SECTION TRIANGULAIRE";"39220";"PREMANON";"Pylône autostable"; 42.0;"TDF"
452514;5.72278;46.44167;"05° 43' 22.00'' Est, 46° 26' 30.00'' Nord";"39333";"LE MONT ST CHRISTOPHE";"BOIS BANAL";"39260";"MOIRANS-EN-MONTAGNE";"Pylône autostable"; 44.0;"TDF"
452888;5.85139;46.67222;"05° 51' 05.00'' Est, 46° 40' 20.00'' Nord";"39473";"BOIS DE LA SOURDE";"R SUR LES CURTILS";"39130";"SAFFLOZ";"Pylône autostable"; 38.4;"ORANGE"
456292;5.60167;46.66694;"05° 36' 06.00'' Est, 46° 40' 01.00'' Nord";"39411";"MONT CHENEVIÈRE";"TOUR DVRN HTZ PERRIGNY";"39570";"PERRIGNY";"Pylône autostable"; 47.0;"TDF"
457426;5.77833;46.89639;"05° 46' 42.00'' Est, 46° 53' 47.00'' Nord";"39013";"L'HERMITAGE";"CHEM DES BÊTES";"39600";"ARBOIS";"Pylône autostable"; 30.0;"TDF"
457852;5.60694;46.69444;"05° 36' 25.00'' Est, 46° 41' 40.00'' Nord";"39404";"LA CHAUMETTE";"PRÉS D471";"39570";"PANNESSIERES";"Pylône autostable"; 30.3;"SFR"
459469;5.98583;46.36944;"05° 59' 09.00'' Est, 46° 22' 10.00'' Nord";"39274";;"TRÈS COMBE RN 436";"39310";"LAJOUX";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
459578;5.58167;46.65222;"05° 34' 54.00'' Est, 46° 39' 08.00'' Nord";"39348";"RÉSERVOIR DE L'IMPP LES VERNES";"RÉSERVOIR IMPP LES VERNES";"39570";"MONTAIGU";"Pylône autostable"; 45.0;"Towercast"
459614;5.83333;46.80278;"05° 49' 60.00'' Est, 46° 48' 10.00'' Nord";"39364";"LA BOIDE";"PRÈS N.5";"39300";"MONTROND";"Pylône autostable"; 38.0;"SFR"
463530;5.81194;46.87306;"05° 48' 43.00'' Est, 46° 52' 23.00'' Nord";"39116";"LES MONTS DENON";"CHEM FORESTIER";"39600";"LA CHATELAINE";"Pylône autostable"; 13.6;"FPS TOWERS"
468540;5.40361;46.55000;"05° 24' 13.00'' Est, 46° 32' 60.00'' Nord";"39025";"LE MORTALIER";"STATION TDF";"39190";"AUGEA";"Pylône autostable"; 34.0;"TDF"
470226;5.93472;46.45167;"05° 56' 05.00'' Est, 46° 27' 06.00'' Nord";"39297";"LES CHAMPS DE RAISSES";;"39400";"LONGCHAUMOIS";"Pylône autostable"; 23.0;"TDF"
470376;5.59111;46.60972;"05° 35' 28.00'' Est, 46° 36' 35.00'' Nord";"39492";"LA ROCHETTE";;"39570";"SAINT-MAUR";"Pylône autostable"; 30.0;"SDIS, secours, incendie"
471498;5.99500;46.54750;"05° 59' 42.00'' Est, 46° 32' 51.00'' Nord";"39367";"LOGE A FAYET";"CHALET MAYET";"39400";"MORBIER";"Pylône autostable"; 70.0;"ORANGE Services Fixes"
473390;5.46944;47.11639;"05° 28' 10.00'' Est, 47° 06' 59.00'' Nord";"39345";"MONT ROLAND";"D 354";"39100";"MONNIERES";"Pylône autostable"; 51.0;"TDF"
475170;6.01583;46.59444;"06° 00' 57.00'' Est, 46° 35' 40.00'' Nord";"39271";"LE MONT NOIR";"LE LATHET";"39150";"LAC-DES-ROUGES-TRUITES";"Pylône autostable"; 82.0;"TDF"
478454;5.56972;46.66083;"05° 34' 11.00'' Est, 46° 39' 39.00'' Nord";"39348";"SUR LA PUTIÈRE";"RTE DE VATAGNA RÉÉMETTEUR TDF";"39570";"MONTAIGU";"Pylône autostable"; 35.0;"TDF"
483667;5.96444;46.57361;"05° 57' 52.00'' Est, 46° 34' 25.00'' Nord";"39487";"LES ROCHATS";"R DU CRÊT DES PESIÈRES ZI DE LA FONTANNETTE";"39150";"SAINT-LAURENT-EN-GRANDVAUX";"Pylône autostable"; 25.0;"SFR"
485158;5.79972;46.34833;"05° 47' 59.00'' Est, 46° 20' 54.00'' Nord";"39478";"RANCHETTE";"SUR LA RECLIAT";"39200";"SAINT-CLAUDE";"Pylône autostable"; 35.0;"TDF"
487159;5.50611;47.13611;"05° 30' 22.00'' Est, 47° 08' 10.00'' Nord";"39030";"LE RENVERS";;"39100";"AUTHUME";"Pylône autostable"; 32.0;"BOUYGUES"
490130;5.71944;46.83694;"05° 43' 10.00'' Est, 46° 50' 13.00'' Nord";"39094";"LES CRÈTES";"PENITENT";"39800";"CHAMOLE";"Pylône autostable"; 25.0;"TDF"
497721;5.49750;47.08472;"05° 29' 51.00'' Est, 47° 05' 05.00'' Nord";"39198";;"26 AV MARECHAL JUIN";"39100";"DOLE";"Pylône tubulaire"; 16.0;"Particulier"
499340;6.03056;46.54500;"06° 01' 50.00'' Est, 46° 32' 42.00'' Nord";"39367";"ROCHE DES 3 COMMÈRES";"STATION TDF";"39400";"MORBIER";"Pylône autostable"; 41.0;"TDF"
499818;5.83806;46.38889;"05° 50' 17.00'' Est, 46° 23' 20.00'' Nord";"39032";"SUR LES BOUTONNIÈRES";;"39200";"AVIGNON-LES-SAINT-CLAUDE";"Pylône autostable"; 35.0;"TDF"
501173;5.86611;46.37278;"05° 51' 58.00'' Est, 46° 22' 22.00'' Nord";"39560";"LE MARTINET";"CHEM RURAL DU MARAIS AU RELAIS";"39200";"VILLARD-SAINT-SAUVEUR";"Pylône autostable"; 37.0;"TDF"
501458;5.87389;46.42556;"05° 52' 26.00'' Est, 46° 25' 32.00'' Nord";"39478";"LES CÔTES DE BIENNES";"CINQUENTRAL";"39200";"SAINT-CLAUDE";"Pylône autostable"; 25.0;"Towercast"
503963;6.02472;46.52250;"06° 01' 29.00'' Est, 46° 31' 21.00'' Nord";"39368";;"SUR LE PUITS";"39400";"MOREZ";"Pylône autostable"; 18.0;"TDF"
504305;5.87333;46.42556;"05° 52' 24.00'' Est, 46° 25' 32.00'' Nord";"39478";"CINQUÉTRAL";"HAMEAU DES VEYNES";"39200";"SAINT-CLAUDE";"Pylône autostable"; 30.0;"TDF"
504912;5.79111;46.46111;"05° 47' 28.00'' Est, 46° 27' 40.00'' Nord";"39184";"LE CRET AUX FOURMIS";;"39260";"LES CROZETS";"Mât"; 15.0;"Altitude Telecom"
506009;5.81750;46.87361;"05° 49' 03.00'' Est, 46° 52' 25.00'' Nord";"39116";;"PL DE LA LIBERTÉ";"39600";"LA CHATELAINE";"Mât"; 15.0;"Altitude Telecom"
506047;5.55417;46.93639;"05° 33' 15.00'' Est, 46° 56' 11.00'' Nord";"39570";"BOIS DES ESSARTS";"AUTOROUTE A39";"39120";"VILLERS-LES-BOIS";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
506136;5.82000;46.46833;"05° 49' 12.00'' Est, 46° 28' 06.00'' Nord";"39293";"LES GRANDES CORDES";"BOIS DE LA SOURDE - FONTANETTE PYLÔNE TDF";"39170";"LESCHERES";"Pylône autostable"; 40.0;"TDF"
506141;5.49972;46.38972;"05° 29' 59.00'' Est, 46° 23' 23.00'' Nord";"39195";"SUR ZAMUR";;"39320";"DESSIA";"Pylône autostable"; 45.0;"TDF"
506349;6.07194;46.43056;"06° 04' 19.00'' Est, 46° 25' 50.00'' Nord";"39441";"LE TABANOZ";"CHEM DU BOSSATON PRÉS D313";"39220";"PREMANON";"Pylône autostable"; 30.0;"SFR"
507545;5.88667;46.97222;"05° 53' 12.00'' Est, 46° 58' 20.00'' Nord";"39495";"MONT POUPET";"LE SIGNAL";"39110";"SAINT-THIEBAUD";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
508051;5.60472;47.15667;"05° 36' 17.00'' Est, 47° 09' 24.00'' Nord";"39465";;"R DE COMTÉ";"39700";"ROMANGE";"Mât"; 15.0;"Altitude Telecom"
508674;5.86917;46.89083;"05° 52' 09.00'' Est, 46° 53' 27.00'' Nord";"39147";;"R DE LA BASCULE";"39110";"CHILLY-SUR-SALINS";"Mât"; 15.0;"Altitude Telecom"
508678;5.97111;46.79194;"05° 58' 16.00'' Est, 46° 47' 31.00'' Nord";"39381";;"VOIE COMMUNALE N°3";"39300";"LES NANS";"Mât"; 15.0;"Altitude Telecom"
508680;5.53167;46.52667;"05° 31' 54.00'' Est, 46° 31' 36.00'' Nord";"39468";;"R DU CHÂTEAU D'EAU";"39270";"ROTHONAY";"Mât"; 15.0;"Altitude Telecom"
508682;5.94333;46.78083;"05° 56' 36.00'' Est, 46° 46' 51.00'' Nord";"39481";;"R DES SORBIERS";"39300";"SAINT-GERMAIN-EN-MONTAGNE";"Mât"; 15.0;"Altitude Telecom"
508688;5.80333;46.43028;"05° 48' 12.00'' Est, 46° 25' 49.00'' Nord";"39453";;"GRANDE R - RD 235";"39170";"RAVILLOLES";"Mât"; 15.0;"Altitude Telecom"
508692;5.55500;46.75611;"05° 33' 18.00'' Est, 46° 45' 22.00'' Nord";"39482";;"VOIE COMMUNALE N°4 DU CLUSEAU";"39210";"SAINT-GERMAIN-LES-ARLAY";"Mât"; 15.0;"Altitude Telecom"
508694;5.86889;46.59583;"05° 52' 08.00'' Est, 46° 35' 45.00'' Nord";"39063";;"ROUTE DU LAC - VOIE COMMUNALE DU RÉSERVOIR";"39130";"BONLIEU";"Mât"; 15.0;"Altitude Telecom"
