Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
7085;-2.62139;48.27417;"02° 37' 17.00'' Ouest, 48° 16' 27.00'' Nord";"22191";;"R DE LA FONTAINE ST PERE  AUTOCOMMUTATEUR";"22330";"PLESSALA";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
7099;-2.87806;48.62417;"02° 52' 41.00'' Ouest, 48° 37' 27.00'' Nord";"22232";"LA VILLE JOSSE";;"22410";"PLOURHAN";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
7109;-2.01250;48.29667;"02° 00' 45.00'' Ouest, 48° 17' 48.00'' Nord";"22208";"LE BOIS DE LA ROCHE";;"22830";"PLOUASNE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
7111;-2.00694;48.30111;"02° 00' 25.00'' Ouest, 48° 18' 04.00'' Nord";"22208";;"PASSAGE DE LA MOTTE PL DE L'EGLISE";"22830";"PLOUASNE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
7127;-3.47167;48.75056;"03° 28' 18.00'' Ouest, 48° 45' 02.00'' Nord";"22113";;"CENTRE DE MÉTÉOROLOGIE SPATIALE AV DE LORRAINE";"22300";"LANNION";"Bâtiment"; 16.5;"Météo"
7137;-2.73083;48.49833;"02° 43' 51.00'' Ouest, 48° 29' 54.00'' Nord";"22106";;"13 R AMBROISE PARÉ";"22360";"LANGUEUX";"Bâtiment"; 12.5;"Société Privée SA"
7153;-2.90000;48.36056;"02° 53' 60.00'' Ouest, 48° 21' 38.00'' Nord";"22099";"PORPAIR";;"22800";"LANFAINS";"Pylône autostable"; 45.0;"ANFR"
27355;-3.49389;48.71417;"03° 29' 38.00'' Ouest, 48° 42' 51.00'' Nord";"22224";;"ZONE ARTISANALE DE PLOULEC'H";"22300";"PLOULEC'H";"Pylône autostable"; 46.1;"SFR"
27377;-3.41333;48.27472;"03° 24' 48.00'' Ouest, 48° 16' 29.00'' Nord";"22137";"GOËFFRAC'H";"CHÂTEAU D'EAU";"22340";"MAEL-CARHAIX";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
27389;-2.60139;48.19111;"02° 36' 05.00'' Ouest, 48° 11' 28.00'' Nord";"22183";"LE TERTRE";"CHÂTEAU D'EAU ST LUBIN";"22210";"PLEMET";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
59205;-2.56472;48.26500;"02° 33' 53.00'' Ouest, 48° 15' 54.00'' Nord";"22297";"LES 3 CROIX";;"22330";"SAINT-GOUENO";"Pylône autostable"; 15.0;"Société Privée SA"
59243;-3.29083;48.17444;"03° 17' 27.00'' Ouest, 48° 10' 28.00'' Nord";"22146";"RESTEHOUANET";;"22110";"MELLIONNEC";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
89718;-2.23139;48.42167;"02° 13' 53.00'' Ouest, 48° 25' 18.00'' Nord";"22180";"LA VILLE-ES-AINS";"PRÈS N.176";"22980";"PLELAN-LE-PETIT";"Pylône autostable"; 42.0;"ORANGE"
89742;-2.18444;48.28139;"02° 11' 04.00'' Ouest, 48° 16' 53.00'' Nord";"22032";"LA VILLE ES CHEVET";;"22350";"CAULNES";"Pylône autostable"; 36.0;"ORANGE"
89748;-3.24139;48.52222;"03° 14' 29.00'' Ouest, 48° 31' 20.00'' Nord";"22156";"KERNEVEZ";;"22200";"MOUSTERU";"Pylône autostable"; 32.0;"ORANGE"
89768;-2.78639;48.26222;"02° 47' 11.00'' Ouest, 48° 15' 44.00'' Nord";"22068";"LE TOURLANQUIN";"CHÂTEAU D'EAU DE GRACE - UZEL";"22460";"GRACE-UZEL";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
89778;-3.41250;48.25361;"03° 24' 45.00'' Ouest, 48° 15' 13.00'' Nord";"22061";"KERMARQUER";"VOIE COMMUNALE PRÈS N.164";"22110";"GLOMEL";"Pylône autostable"; 31.0;"ORANGE"
89814;-2.28389;48.19556;"02° 17' 02.00'' Ouest, 48° 11' 44.00'' Nord";"22371";"LA VILLE COLLIAUX";;"22230";"TREMOREL";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
109072;-2.36361;48.62778;"02° 21' 49.00'' Ouest, 48° 37' 40.00'' Nord";"22179";;"R DE LA GRANDE ABBAYE AUTOCOMMUTATEUR DE FREHEL";"22240";"FREHEL";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
109134;-3.51611;48.77472;"03° 30' 58.00'' Ouest, 48° 46' 29.00'' Nord";"22198";;"HENT COZ GWERADUR";"22560";"PLEUMEUR-BODOU";"Bâtiment"; 5.0;"ORANGE Services Fixes"
153433;-2.94472;48.26194;"02° 56' 41.00'' Ouest, 48° 15' 43.00'' Nord";"22149";"KERGOFF";"RESERVOIR NO 20 KERGOFF";"22460";"MERLEAC";"Support non décrit"; 10.0;
153435;-2.90694;48.24389;"02° 54' 25.00'' Ouest, 48° 14' 38.00'' Nord";"22260";"NOTRE DAME DE LORETTE";"RESERVOIR NO 21 NOTRE DAME DE LORETTE";"22460";"LE QUILLIO";"Support non décrit"; 10.0;
153439;-3.30750;48.23139;"03° 18' 27.00'' Ouest, 48° 13' 53.00'' Nord";"22266";"LE MINIOU";"RESERVOIR NO 34 LE MINIOU";"22110";"ROSTRENEN";"Support non décrit"; 10.0;
153443;-3.02528;48.31194;"03° 01' 31.00'' Ouest, 48° 18' 43.00'' Nord";"22047";"CREMESVEN";"RESERVOIR NO 16 CREMESVEN";"22320";"CORLAY";"Support non décrit"; 10.0;
153447;-3.06111;48.22556;"03° 03' 40.00'' Ouest, 48° 13' 32.00'' Nord";"22033";"KERBIQUET";"RESERVOIR NO 28 KERBIQUET";"22530";"CAUREL";"Support non décrit"; 10.0;
153449;-3.05528;48.47750;"03° 03' 19.00'' Ouest, 48° 28' 39.00'' Nord";"22322";"BOIS D AVAUGOUR";"RESERVOIR NO 12 BOIS D AVAUGOUR";"22720";"SAINT-PEVER";"Support non décrit"; 10.0;
153457;-3.49472;48.48389;"03° 29' 41.00'' Ouest, 48° 29' 02.00'' Nord";"22132";"LE BEFFOU";"RESERVOIR NO 6 LE BEFFOU";"22160";"LOHUEC";"Support non décrit"; 10.0;
153459;-3.43889;48.41667;"03° 26' 20.00'' Ouest, 48° 24' 60.00'' Nord";"22025";"LESTREMENAL";"RÉSERVOIR N°4";"22160";"CALLAC";"Bâtiment"; 10.0;"Syndicat des eaux, Adduction"
153461;-3.02861;48.25861;"03° 01' 43.00'' Ouest, 48° 15' 31.00'' Nord";"22316";"ROC H AR LIN";"RRESERVOIR NO 27 ROC H AR LIN";"22320";"SAINT-MAYEUX";"Support non décrit"; 10.0;
153465;-3.39361;48.39889;"03° 23' 37.00'' Ouest, 48° 23' 56.00'' Nord";"22328";"MONT ST MICHEL";"RÉSERVOIR N° 3";"22160";"SAINT-SERVAIS";"Château d'eau - réservoir"; 10.0;"Syndicat des eaux, Adduction"
153467;-3.08861;48.52722;"03° 05' 19.00'' Ouest, 48° 31' 38.00'' Nord";"22225";"RUMORVEZEN";"RESERVOIR NO 11 RUMORVEZEN";"22970";"PLOUMAGOAR";"Support non décrit"; 10.0;
153473;-2.75361;48.20111;"02° 45' 13.00'' Ouest, 48° 12' 04.00'' Nord";"22136";"LA FOURCHETTE";"RÉSERVOIR N° 26";"22600";"LOUDEAC";"Bâtiment"; 10.0;"Syndicat des eaux, Adduction"
153475;-3.00500;48.22528;"03° 00' 18.00'' Ouest, 48° 13' 31.00'' Nord";"22158";"MALABRY";"RESERVOIR NO 29 MALABRY";"22530";"MUR-DE-BRETAGNE";"Support non décrit"; 10.0;
153477;-3.09389;48.24500;"03° 05' 38.00'' Ouest, 48° 14' 42.00'' Nord";"22107";"ST DELON";"RESERVOIR NO 30 ST DELON";"22570";"LANISCAT";"Support non décrit"; 10.0;
153481;-3.21694;48.19917;"03° 13' 01.00'' Ouest, 48° 11' 57.00'' Nord";"22181";"TACHENN VÉCHENN";"RÉSERVOIR N°38";"22570";"PLELAUFF";"Château d'eau - réservoir"; 10.0;"Syndicat des eaux, Adduction"
153485;-3.43250;48.27444;"03° 25' 57.00'' Ouest, 48° 16' 28.00'' Nord";"22137";"KERVOUGAR";"RÉSERVOIR N°5 PRÈS CAMPING";"22340";"MAEL-CARHAIX";"Château d'eau - réservoir"; 10.0;"Syndicat des eaux, Adduction"
153487;-2.87667;48.17389;"02° 52' 36.00'' Ouest, 48° 10' 26.00'' Nord";"22279";"USINE CELLAGRI L ISLE";"RESERVOIR NO 48 USINE CELLAGRI L ISLE";"22600";"SAINT-CARADEC";"Support non décrit"; 10.0;
159147;-2.54972;48.14806;"02° 32' 59.00'' Ouest, 48° 08' 53.00'' Nord";"22043";;"BOIS HAYE";"22210";"COETLOGON";"Support non décrit"; 5.0;
159149;-2.73972;48.24000;"02° 44' 23.00'' Ouest, 48° 14' 24.00'' Nord";"22155";;"LONGUE VUE";"22600";"LA MOTTE";"Support non décrit"; 5.0;
159151;-2.80278;48.31917;"02° 48' 10.00'' Ouest, 48° 19' 09.00'' Nord";"22080";;"LES GODARDS";"22150";"L'HERMITAGE-LORGE";"Support non décrit"; 10.0;
159153;-2.80806;48.31194;"02° 48' 29.00'' Ouest, 48° 18' 43.00'' Nord";"22080";;"LES GODARDS";"22150";"L'HERMITAGE-LORGE";"Support non décrit"; 10.0;
159155;-2.81083;48.31278;"02° 48' 39.00'' Ouest, 48° 18' 46.00'' Nord";"22080";;"LES GODARDS";"22150";"L'HERMITAGE-LORGE";"Support non décrit"; 10.0;
159157;-2.81806;48.30111;"02° 49' 05.00'' Ouest, 48° 18' 04.00'' Nord";"22080";;"BEL ORIENT";"22150";"L'HERMITAGE-LORGE";"Support non décrit"; 0.0;
159159;-2.86917;48.38306;"02° 52' 09.00'' Ouest, 48° 22' 59.00'' Nord";"22277";;"LANDE HUET";"22800";"SAINT-BRANDAN";"Support non décrit"; 5.0;
159161;-2.91333;48.42250;"02° 54' 48.00'' Ouest, 48° 25' 21.00'' Nord";"22059";;"KERGOMAU";"22800";"LE FOEIL";"Support non décrit"; 5.0;
159163;-2.91778;48.42361;"02° 55' 04.00'' Ouest, 48° 25' 25.00'' Nord";"22059";;"LES PORTES";"22800";"LE FOEIL";"Support non décrit"; 20.0;
159165;-2.99361;48.41361;"02° 59' 37.00'' Ouest, 48° 24' 49.00'' Nord";"22291";;"BODELEAC";"22800";"SAINT-GILDAS";"Support non décrit"; 5.0;
159167;-2.85583;48.44139;"02° 51' 21.00'' Ouest, 48° 26' 29.00'' Nord";"22170";;"LES LANDES";"22800";"PLAINE-HAUTE";"Support non décrit"; 5.0;
159169;-2.82778;48.32528;"02° 49' 40.00'' Ouest, 48° 19' 31.00'' Nord";"22080";;"LES PLATES NOES";"22150";"L'HERMITAGE-LORGE";"Support non décrit"; 5.0;
159173;-2.86833;48.41083;"02° 52' 06.00'' Ouest, 48° 24' 39.00'' Nord";"22059";;"LE MOULIN";"22800";"LE FOEIL";"Support non décrit"; 5.0;
159175;-2.87194;48.41528;"02° 52' 19.00'' Ouest, 48° 24' 55.00'' Nord";"22059";;"COUVOIR MAUGUERAND";"22800";"LE FOEIL";"Support non décrit"; 5.0;
159177;-2.87472;48.39278;"02° 52' 29.00'' Ouest, 48° 23' 34.00'' Nord";"22277";;"MALABRY";"22800";"SAINT-BRANDAN";"Support non décrit"; 8.0;
159179;-2.75500;48.34889;"02° 45' 18.00'' Ouest, 48° 20' 56.00'' Nord";"22203";;"LE CHAMP COURT";"22150";"PLOEUC-SUR-LIE";"Support non décrit"; 10.0;
159181;-2.86917;48.41361;"02° 52' 09.00'' Ouest, 48° 24' 49.00'' Nord";"22059";;"MAUGUERAND";"22800";"LE FOEIL";"Support non décrit"; 10.0;
159183;-2.94750;48.46139;"02° 56' 51.00'' Ouest, 48° 27' 41.00'' Nord";"22045";;"COHINIAC";"22800";"COHINIAC";"Support non décrit"; 10.0;
159185;-2.91250;48.42722;"02° 54' 45.00'' Ouest, 48° 25' 38.00'' Nord";"22059";;"MERRIEN";"22800";"LE FOEIL";"Support non décrit"; 10.0;
160437;-2.76028;48.51000;"02° 45' 37.00'' Ouest, 48° 30' 36.00'' Nord";"22278";;"PREF";"22000";"SAINT-BRIEUC";"Support non décrit"; 20.0;
160439;-3.14556;48.56667;"03° 08' 44.00'' Ouest, 48° 34' 00.00'' Nord";"22070";;"SMUR";"22200";"GUINGAMP";"Support non décrit"; 30.0;
160441;-3.46500;48.72056;"03° 27' 54.00'' Ouest, 48° 43' 14.00'' Nord";"22113";;"SMUR";"22300";"LANNION";"Support non décrit"; 50.0;
160443;-2.75500;48.18333;"02° 45' 18.00'' Ouest, 48° 10' 60.00'' Nord";"22136";;"SMUR";"22600";"LOUDEAC";"Support non décrit"; 30.0;
160445;-2.04833;48.44417;"02° 02' 54.00'' Ouest, 48° 26' 39.00'' Nord";"22050";;"SMUR";"22100";"DINAN";"Support non décrit"; 30.0;
160447;-3.03944;48.78083;"03° 02' 22.00'' Ouest, 48° 46' 51.00'' Nord";"22162";;"SMUR";"22500";"PAIMPOL";"Support non décrit"; 10.0;
189566;-3.41194;48.19028;"03° 24' 43.00'' Ouest, 48° 11' 25.00'' Nord";"22061";;"TREGORNAN USINE DE GLOMEL";"22110";"GLOMEL";"Bâtiment"; 20.0;"Société Privée SA"
189572;-2.75306;48.49361;"02° 45' 11.00'' Ouest, 48° 29' 37.00'' Nord";"22278";;"HOP";"22000";"SAINT-BRIEUC";"Support non décrit"; 40.0;
189574;-2.06194;48.45778;"02° 03' 43.00'' Ouest, 48° 27' 28.00'' Nord";"22050";;"CHATEAU D EAU";"22100";"DINAN";"Support non décrit"; 30.0;
189576;-3.23528;48.72917;"03° 14' 07.00'' Ouest, 48° 43' 45.00'' Nord";"22247";"TY TOUL";"RUE DU STADE CHATEAU D EAU";"22450";"POMMERIT-JAUDY";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
189600;-2.81806;48.32806;"02° 49' 05.00'' Ouest, 48° 19' 41.00'' Nord";"22080";;"BEL ORIENT";"22150";"L'HERMITAGE-LORGE";"Support non décrit"; 20.0;
206726;-3.10028;48.79056;"03° 06' 01.00'' Ouest, 48° 47' 26.00'' Nord";"22127";"PARC BALISAGE LE PORT";"RUE DU TRIEUX";"22740";"LEZARDRIEUX";"Pylône autostable"; 31.0;
206733;-3.08639;48.90861;"03° 05' 11.00'' Ouest, 48° 54' 31.00'' Nord";"22016";"LES HEAUX";"PHARE DES HEAUX DE BRÉHAT";"22870";"ILE-DE-BREHAT";"Phare"; 49.0;"DDE"
207172;-3.09111;48.81250;"03° 05' 28.00'' Ouest, 48° 48' 45.00'' Nord";"22127";"BODIC";"PRÈS DU PHARE";"22740";"LEZARDRIEUX";"Pylône autostable"; 35.0;"Phares et balises"
247980;-3.57528;48.77111;"03° 34' 31.00'' Ouest, 48° 46' 16.00'' Nord";"22343";;"19 R KERWEMET";"22560";"TREBEURDEN";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
247982;-3.23500;48.77889;"03° 14' 06.00'' Ouest, 48° 46' 44.00'' Nord";"22152";;"CHEM DE LA CORDERIE";"22220";"MINIHY-TREGUIER";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
274961;-3.26722;48.79000;"03° 16' 02.00'' Ouest, 48° 47' 24.00'' Nord";"22221";;"KERMENOU";"22220";"PLOUGUIEL";"Bâtiment"; 5.0;
279384;-3.38778;48.78083;"03° 23' 16.00'' Ouest, 48° 46' 51.00'' Nord";"22090";;"RTE DE TREGUIER D6 RES DE MABILIES";"22450";"KERMARIA-SULARD";"Bâtiment"; 6.0;
314542;-2.82250;48.31389;"02° 49' 21.00'' Ouest, 48° 18' 50.00'' Nord";"22080";;"LE PARC";"22150";"L'HERMITAGE-LORGE";"Mât"; 10.0;"Particulier"
314544;-2.87194;48.38333;"02° 52' 19.00'' Ouest, 48° 22' 60.00'' Nord";"22277";;"BEL AIR";"22800";"SAINT-BRANDAN";"Pylône autostable"; 20.0;"Particulier"
330616;-3.15194;48.56972;"03° 09' 07.00'' Ouest, 48° 34' 11.00'' Nord";"22070";;"2BIS R KERMIAN";"22200";"GUINGAMP";"Immeuble"; 38.0;
347428;-3.11861;48.55333;"03° 07' 07.00'' Ouest, 48° 33' 12.00'' Nord";"22225";"TOUL LAN BIHAN";"22 ZI DE BELLEVUE";"22970";"PLOUMAGOAR";"Pylône autostable"; 34.0;
351572;-3.15778;48.22556;"03° 09' 28.00'' Ouest, 48° 13' 32.00'' Nord";"22107";"ROSQUELVEN";"CHEM RURAL N°15";"22570";"LANISCAT";"Pylône autostable"; 36.0;"ORANGE"
403536;-3.54639;48.18694;"03° 32' 47.00'' Ouest, 48° 11' 13.00'' Nord";"22373";"HALLEGUEN - PARC AR GOAREM";"CHEM DU BUZIT";"22340";"TREOGAN";"Pylône autostable"; 32.0;"ORANGE"
404056;-3.46417;48.72222;"03° 27' 51.00'' Ouest, 48° 43' 20.00'' Nord";"22113";;"R KERGOMAR";"22300";"LANNION";"Bâtiment"; 15.0;
411406;-2.90250;48.48667;"02° 54' 09.00'' Ouest, 48° 29' 12.00'' Nord";"22234";"LES ILES";"ZI SOCIÉTÉ SIFDDA";"22170";"PLOUVARA";"Bâtiment"; 17.0;"Société Privée SA"
418263;-2.06472;48.45806;"02° 03' 53.00'' Ouest, 48° 27' 29.00'' Nord";"22259";;"14 BD DE PREVAL DÉPOT VENTE GALERIE DE L'OCCASION";"22100";"QUEVERT";"Pylône autostable"; 25.0;"ORANGE"
418897;-3.49778;48.55778;"03° 29' 52.00'' Ouest, 48° 33' 28.00'' Nord";"22228";"GOAZ HALEC";"AR MENEZ BRAS CHEM RURAL";"22810";"PLOUNEVEZ-MOEDEC";"Pylône autostable"; 61.0;"ORANGE"
420223;-2.49444;48.48056;"02° 29' 40.00'' Ouest, 48° 28' 50.00'' Nord";"22093";"ZA EST DE LANJOUAN";"R DES AVERIES";"22400";"LAMBALLE";"Pylône autostable"; 35.0;"Commune, communauté de commune"
438386;-3.52028;48.77278;"03° 31' 13.00'' Ouest, 48° 46' 22.00'' Nord";"22198";"LANNEC DERIEN";"RTE DE TREBEURDEN - D 21";"22560";"PLEUMEUR-BODOU";"Pylône autostable"; 36.1;"TDF"
442423;-3.45028;48.78194;"03° 27' 01.00'' Ouest, 48° 46' 55.00'' Nord";"22324";"ST-MÉEN";"RUE DE KEREGAT BIHAN ZA DE ST-MÉEN OUTILS LOCA SERVICES";"22700";"SAINT-QUAY-PERROS";"Pylône tubulaire"; 25.0;"ORANGE"
442444;-3.14444;48.55556;"03° 08' 40.00'' Ouest, 48° 33' 20.00'' Nord";"22070";;"PL DE LA GARE PARKING DE LA GARE SNCF";"22200";"GUINGAMP";"Pylône autostable"; 35.0;"ORANGE"
442478;-2.03722;48.45472;"02° 02' 14.00'' Ouest, 48° 27' 17.00'' Nord";"22118";;"N2176 - PILE DU VIADUC DE DINAN";"22100";"LANVALLAY";"Ouvrage d'art (pont, viaduc)"; 37.0;"Etat, Ministère"
442729;-2.80889;48.43278;"02° 48' 32.00'' Ouest, 48° 25' 58.00'' Nord";"22171";"LES CÔTEAUX-LE GRAND CLOS NEUF";;"22940";"PLAINTEL";"Pylône autostable"; 32.6;"TDF"
442882;-3.43806;48.73528;"03° 26' 17.00'' Ouest, 48° 44' 07.00'' Nord";"22113";"ST - MARC";"35 R ST MARC";"22300";"LANNION";"Pylône autostable"; 30.0;"TDF"
443640;-2.02444;48.45278;"02° 01' 28.00'' Ouest, 48° 27' 10.00'' Nord";"22118";;"R. CHARLES DE GAULLE Z.A.C.";"22100";"LANVALLAY";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
450676;-2.47056;48.63972;"02° 28' 14.00'' Ouest, 48° 38' 23.00'' Nord";"22054";;"16 R DU FOUR A BOULETS CARRIERES DU SEMAPHORE";"22430";"ERQUY";"Pylône autostable"; 14.0;"FPS TOWERS"
451691;-3.47556;48.72583;"03° 28' 32.00'' Ouest, 48° 43' 33.00'' Nord";"22113";"BEG AR LAND";"R DE KERAVEL STATION TDF";"22300";"LANNION";"Pylône autostable"; 55.0;"TDF"
452132;-3.43722;48.81806;"03° 26' 14.00'' Ouest, 48° 49' 05.00'' Nord";"22168";"CRÉAC'H MORVAN";;"22700";"PERROS-GUIREC";"Pylône autostable"; 51.0;"TDF"
452933;-3.11167;48.79361;"03° 06' 42.00'' Ouest, 48° 47' 37.00'' Nord";"22127";"LANNEYER BROUSTEYER";;"22740";"LEZARDRIEUX";"Pylône tubulaire"; 35.0;"FPS TOWERS"
454462;-2.23167;48.51333;"02° 13' 54.00'' Ouest, 48° 30' 48.00'' Nord";"22172";"LE TERTRE DE BRANDEFERT";;"22130";"PLANCOET";"Pylône autostable"; 45.0;"SFR"
454715;-2.66139;48.51722;"02° 39' 41.00'' Ouest, 48° 31' 02.00'' Nord";"22081";"LE CLOS DE LA HORVÉE";;"22120";"HILLION";"Pylône autostable"; 30.0;"FPS TOWERS"
454853;-2.58306;48.47556;"02° 34' 59.00'' Ouest, 48° 28' 32.00'' Nord";"22044";"LES LANDES";;"22400";"COETMIEUX";"Pylône autostable"; 49.0;"TDF"
455326;-3.39528;48.75917;"03° 23' 43.00'' Ouest, 48° 45' 33.00'' Nord";"22265";"CROAZ DIBENN";"CHÂTEAU D'EAU";"22300";"ROSPEZ";"Château d'eau - réservoir"; 46.0;"Société Privée SA"
456375;-2.04139;48.45361;"02° 02' 29.00'' Ouest, 48° 27' 13.00'' Nord";"22050";;"PL ST SAUVEUR EGLISE";"22100";"DINAN";"Monument religieux"; 58.0;"Commune, communauté de commune"
458619;-3.15167;48.56889;"03° 09' 06.00'' Ouest, 48° 34' 08.00'' Nord";"22070";;"CASTEL PIC R KER-NAON";"22200";"GUINGAMP";"Pylône autostable"; 46.0;"TDF"
459375;-2.75611;48.53806;"02° 45' 22.00'' Ouest, 48° 32' 17.00'' Nord";"22187";"STADE MARCEL GOUÉDARD";;"22190";"PLERIN";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
459406;-2.76611;48.52639;"02° 45' 58.00'' Ouest, 48° 31' 35.00'' Nord";"22187";"LA VILLE CORBON";"R AMBROISE PARÉ";"22190";"PLERIN";"Pylône autostable"; 45.0;"TDF"
460758;-2.75194;48.35250;"02° 45' 07.00'' Ouest, 48° 21' 09.00'' Nord";"22203";;"46 R DE L'EGLISE";"22150";"PLOEUC-SUR-LIE";"Pylône autostable"; 40.0;"TDF"
460842;-3.18750;48.56361;"03° 11' 15.00'' Ouest, 48° 33' 49.00'' Nord";"22223";"PARC AR GROAS";;"22200";"PLOUISY";"Pylône autostable"; 34.0;"TDF"
462423;-3.23639;48.80111;"03° 14' 11.00'' Ouest, 48° 48' 04.00'' Nord";"22221";"PARC TURGLOAN";;"22220";"PLOUGUIEL";"Pylône autostable"; 45.0;"BOUYGUES"
462469;-2.08889;48.46806;"02° 05' 20.00'' Ouest, 48° 28' 05.00'' Nord";"22259";;"R DES FRÈRES L'HERMITTE";"22100";"QUEVERT";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
462499;-3.62333;48.65194;"03° 37' 24.00'' Ouest, 48° 39' 07.00'' Nord";"22194";"PARC BIHAN";"2 CHEM DE GUERNEVEZ";"22310";"PLESTIN-LES-GREVES";"Pylône autostable"; 43.0;"TDF"
462535;-2.82306;48.40889;"02° 49' 23.00'' Ouest, 48° 24' 32.00'' Nord";"22171";"LES TERTRES ROHAN";;"22940";"PLAINTEL";"Pylône autostable"; 34.0;"BOUYGUES"
463320;-3.13194;48.54500;"03° 07' 55.00'' Ouest, 48° 32' 42.00'' Nord";"22225";;"1 PL DU 8 MAI 1945 EGLISE";"22970";"PLOUMAGOAR";"Monument religieux"; 34.0;"Commune, communauté de commune"
464101;-3.47333;48.77056;"03° 28' 24.00'' Ouest, 48° 46' 14.00'' Nord";"22113";"PORS AN NEY";;"22300";"LANNION";"Pylône autostable"; 43.0;"FPS TOWERS"
464637;-3.04972;48.79722;"03° 02' 59.00'' Ouest, 48° 47' 50.00'' Nord";"22210";"L'ALLEGOAT";;"22620";"PLOUBAZLANEC";"Pylône autostable"; 38.0;"TDF"
464771;-2.51694;48.46833;"02° 31' 01.00'' Ouest, 48° 28' 06.00'' Nord";"22093";;"R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN";"22400";"LAMBALLE";"Monument religieux"; 53.0;"Commune, communauté de commune"
468001;-2.51472;48.45167;"02° 30' 53.00'' Ouest, 48° 27' 06.00'' Nord";"22093";"LE SEHUET";;"22400";"LAMBALLE";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
472050;-2.41944;48.19667;"02° 25' 10.00'' Ouest, 48° 11' 48.00'' Nord";"22147";;"R DU CHANOINE LE TEXIER CHATEAU D'EAU";"22230";"MERDRIGNAC";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
472715;-3.04472;48.77583;"03° 02' 41.00'' Ouest, 48° 46' 33.00'' Nord";"22162";;"R DU MARAIS ZONE DE CONDITIONNEMENT BP53";"22500";"PAIMPOL";"Pylône tubulaire"; 25.0;"ORANGE"
