Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
251376;9.14333;41.77222;"09° 08' 36.00'' Est, 41° 46' 20.00'' Nord";"2A254";"RÉSERVOIR";;"20122";"QUENZA";"Bâtiment"; 7.0;"ORANGE Services Fixes"
251379;9.22528;41.79667;"09° 13' 31.00'' Est, 41° 47' 48.00'' Nord";"2A254";"COL DE BAVELLA";;"20122";"QUENZA";"Mât"; 8.0;"ORANGE Services Fixes"
259298;9.01194;41.64861;"09° 00' 43.00'' Est, 41° 38' 55.00'' Nord";"2A128";"TASSO";;"20100";"GRANACE";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
264648;8.85833;41.54056;"08° 51' 30.00'' Est, 41° 32' 26.00'' Nord";"2A272";"TIZZANO";"LES JARDINS DE TIZZANO SITE FRANCE TELECOM";"20100";"SARTENE";"Pylône tubulaire"; 14.0;"ORANGE Services Fixes"
266529;9.17083;41.74944;"09° 10' 15.00'' Est, 41° 44' 58.00'' Nord";"2A362";;"MAISON DU PARC CENTRE BOURG";"20144";"ZONZA";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
270530;8.90611;41.98806;"08° 54' 22.00'' Est, 41° 59' 17.00'' Nord";"2A103";"CASARIMACCIU";;"20167";"CUTTOLI-CORTICCHIATO";"Bâtiment"; 35.0;"Commune, communauté de commune"
270670;8.79556;41.71194;"08° 47' 44.00'' Est, 41° 42' 43.00'' Nord";"2A276";"PORTO POLLO";;"20140";"SERRA-DI-FERRO";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
271009;8.73778;41.92556;"08° 44' 16.00'' Est, 41° 55' 32.00'' Nord";"2A004";;"4 AV PASCAL PAOLI";"20167";"AJACCIO";"Immeuble"; 18.2;"Copropriété, Syndic, SCI"
271646;8.95028;41.57306;"08° 57' 01.00'' Est, 41° 34' 23.00'' Nord";"2A127";"ORASI";"N 196";"20100";"GIUNCHETO";"Bâtiment"; 7.0;"ORANGE Services Fixes"
271648;8.95222;41.58972;"08° 57' 08.00'' Est, 41° 35' 23.00'' Nord";"2A127";"SAMPOLU";;"20100";"GIUNCHETO";"Pylône autostable"; 12.0;
271650;8.87778;41.60917;"08° 52' 40.00'' Est, 41° 36' 33.00'' Nord";"2A129";"R DE LA POSTE";;"20100";"GROSSA";"Bâtiment"; 5.0;
273352;9.05556;41.49722;"09° 03' 20.00'' Est, 41° 29' 50.00'' Nord";"2A215";"TOZZA ALTA";;"20131";"PIANOTTOLI-CALDARELLO";"Pylône tubulaire"; 13.0;"ORANGE"
278360;8.70833;42.10111;"08° 42' 30.00'' Est, 42° 06' 04.00'' Nord";"2A090";"ESIGNIA";"HÔTEL ARENA";"20160";"COGGIA";"Bâtiment"; 17.0;"Copropriété, Syndic, SCI"
283767;8.84222;41.97694;"08° 50' 32.00'' Est, 41° 58' 37.00'' Nord";"2A103";"POZZO ROSSO";"VILLA LABESSE - APIETTO";"20167";"CUTTOLI-CORTICCHIATO";"Bâtiment"; 8.7;"SFR"
287929;9.14694;41.68083;"09° 08' 49.00'' Est, 41° 40' 51.00'' Nord";"2A061";"STUPPIOLU";;"20170";"CARBINI";"Bâtiment"; 5.0;"ORANGE Services Fixes"
289672;9.18528;41.38000;"09° 11' 07.00'' Est, 41° 22' 48.00'' Nord";"2A041";;"RÉSERVOIR BELLA CATTARINA D260";"20169";"BONIFACIO";"Pylône autostable"; 8.0;"SFR"
294804;8.78500;41.82556;"08° 47' 06.00'' Est, 41° 49' 32.00'' Nord";"2A228";"MACCUTELLO";"CHEM D'ACCELASCA";"20166";"PIETROSELLA";"Pylône autostable"; 8.0;"Commune, communauté de commune"
301912;8.82056;41.89333;"08° 49' 14.00'' Est, 41° 53' 36.00'' Nord";"2A130";;"LA VETTA";"20166";"GROSSETO-PRUGNA";"Pylône autostable"; 18.0;"EDF GDF"
306965;9.36306;41.65306;"09° 21' 47.00'' Est, 41° 39' 11.00'' Nord";"2A362";;"CHEM DE CIRENDINO VALLICONE";"20144";"ZONZA";"Château d'eau - réservoir"; 5.0;"Commune, communauté de commune"
308256;9.11472;42.10917;"09° 06' 53.00'' Est, 42° 06' 33.00'' Nord";"2A040";"LAGNATTI";"STATION TDF DE VIZZAVONA RELAIS DE VIZZAVONA";"20136";"BOCOGNANO";"Bâtiment"; 8.0;"TDF"
316444;9.19833;41.40389;"09° 11' 54.00'' Est, 41° 24' 14.00'' Nord";"2A041";"MUSELLA";"CHEM RURAL STADE DE MUSELLA SANTA MANZA";"20169";"BONIFACIO";"Pylône autostable"; 31.0;"ORANGE"
317405;8.79361;41.92222;"08° 47' 37.00'' Est, 41° 55' 20.00'' Nord";"2A004";;"AÉROPORT CAMPO DELL'ORO";"20167";"AJACCIO";"Pylône tubulaire"; 12.0;"SFR"
317589;8.76306;41.92278;"08° 45' 47.00'' Est, 41° 55' 22.00'' Nord";"2A004";"ASPRETTO";"BAN D'ASPRETTO";"20167";"AJACCIO";"Bâtiment"; 21.0;"CROSS"
323040;8.75694;41.92917;"08° 45' 25.00'' Est, 41° 55' 45.00'' Nord";"2A004";;"ROUTE DU LAZARET RÉSIDENCE CORSE AZUR";"20090";"AJACCIO";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
327484;8.67750;42.11611;"08° 40' 39.00'' Est, 42° 06' 58.00'' Nord";"2A348";"SAGONE";"ROUTE D SAGONE D81";"20160";"VICO";"Pylône tubulaire"; 14.0;"ORANGE"
330316;8.91250;41.71556;"08° 54' 45.00'' Est, 41° 42' 56.00'' Nord";"2A189";;"QUARTIER LA RAGGIA";"20113";"OLMETO";"Pylône tubulaire"; 10.0;
330326;8.90861;41.66694;"08° 54' 31.00'' Est, 41° 40' 01.00'' Nord";"2A249";"TURICIOLA FRUSTERU";;"20110";"PROPRIANO";"Pylône haubané"; 15.0;
334441;8.74139;41.97417;"08° 44' 29.00'' Est, 41° 58' 27.00'' Nord";"2A006";"A CAMARILLA";"CHEM DE FUSSAGLIOLE";"20167";"ALATA";"Pylône autostable"; 11.0;"FPS TOWERS"
336452;8.76611;41.84306;"08° 45' 58.00'' Est, 41° 50' 35.00'' Nord";"2A228";"ISOLELLA";"DÉPARTEMENTAL 55";"20166";"PIETROSELLA";"Pylône tubulaire"; 17.0;"ORANGE"
341538;8.72778;41.92500;"08° 43' 40.00'' Est, 41° 55' 30.00'' Nord";"2A004";;"ROUTE DE SALARIO VILLA BELVÉDÈRE";"20167";"AJACCIO";"Bâtiment"; 16.0;"Particulier"
342531;8.72806;41.95472;"08° 43' 41.00'' Est, 41° 57' 17.00'' Nord";"2A004";"SUALELA";;"20167";"AJACCIO";"Pylône autostable"; 12.0;
342537;8.72861;41.92639;"08° 43' 43.00'' Est, 41° 55' 35.00'' Nord";"2A004";;"AV DE LA GRANDE ARMÉE RÉSIDENCE LE NAPOLÉON - LES JARDINS DE L'EMPEREUR";"20167";"AJACCIO";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
342935;8.71389;41.97222;"08° 42' 50.00'' Est, 41° 58' 20.00'' Nord";"2A006";"SAN GUAVINO";"TERRAIN FERRUCCI";"20167";"ALATA";"Pylône autostable"; 15.0;"SFR"
347341;8.66778;42.31778;"08° 40' 04.00'' Est, 42° 19' 04.00'' Nord";"2A197";"CURZU";;"20147";"OSANI";"Bâtiment"; 8.0;"ORANGE Services Fixes"
356835;8.73028;41.91667;"08° 43' 49.00'' Est, 41° 54' 60.00'' Nord";"2A004";"EVÊCHÉ";"10 BD SYLVESTRE MARCAGGI";"20167";"AJACCIO";"Bâtiment"; 12.0;
363348;8.72722;41.91806;"08° 43' 38.00'' Est, 41° 55' 05.00'' Nord";"2A004";;"15, BD BENIELLI IMMEUBLE LES GÊNETS IMMEUBLE LES GÊNETS";"20167";"AJACCIO";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
363373;8.75056;41.94194;"08° 45' 02.00'' Est, 41° 56' 31.00'' Nord";"2A004";"LE FINOSELLO";"RÉSIDENCE MONTE & MARE";"20167";"AJACCIO";"Pylône tubulaire"; 12.0;"ORANGE"
364220;8.68111;41.90972;"08° 40' 52.00'' Est, 41° 54' 35.00'' Nord";"2A004";"LES JARDINS DE SANTA LINA";"ROUTE DES SANGUINAIRES  SCUDO ¿ ROUTE DES SANGUINAIRES";"20167";"AJACCIO";"Mât"; 2.0;"Copropriété, Syndic, SCI"
375440;8.63306;42.32667;"08° 37' 59.00'' Est, 42° 19' 36.00'' Nord";"2A197";"COL DE LA CROIX";;"20147";"OSANI";"Bâtiment"; 5.0;"ORANGE Services Fixes"
425800;8.80083;41.95389;"08° 48' 03.00'' Est, 41° 57' 14.00'' Nord";"2A271";"PERNICAGGIO";"D.72 TERRAIN DE M POGGIOLI";"20167";"SARROLA-CARCOPINO";"Pylône tubulaire"; 18.0;"ORANGE"
431344;8.85889;41.81139;"08° 51' 32.00'' Est, 41° 48' 41.00'' Nord";"2A091";"MARATO";;"20123";"COGNOCOLI-MONTICCHI";"Pylône autostable"; 12.0;
437540;9.26472;41.58306;"09° 15' 53.00'' Est, 41° 34' 59.00'' Nord";"2A247";"CARRUCINO";"ROCADE OUEST - RONT POINT RTE D'ARCA SARL CAPANACCIA";"20137";"PORTO-VECCHIO";"Pylône tubulaire"; 12.0;"ORANGE"
439451;9.18417;41.66972;"09° 11' 03.00'' Est, 41° 40' 11.00'' Nord";"2A061";"COL DE MELA";"PYLONE TDF";"20170";"CARBINI";"Pylône autostable"; 48.0;"TDF"
439466;9.18500;41.67028;"09° 11' 06.00'' Est, 41° 40' 13.00'' Nord";"2A061";"COL DE MELA";"PYLONE FRANCE TELECOM";"20170";"CARBINI";"Pylône autostable"; 42.0;"ORANGE Services Fixes"
440295;8.87639;41.83083;"08° 52' 35.00'' Est, 41° 49' 51.00'' Nord";"2A091";"FICA BIANCA";"COL D'AGHIA D 55";"20123";"COGNOCOLI-MONTICCHI";"Pylône autostable"; 35.3;"TDF"
443842;8.75944;41.93639;"08° 45' 34.00'' Est, 41° 56' 11.00'' Nord";"2A004";"PIETRALBA";"R DU MONT THABOR RÉS. LE MONTANA";"20000";"AJACCIO";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
445750;9.26694;41.58917;"09° 16' 01.00'' Est, 41° 35' 21.00'' Nord";"2A247";"CARABONA";"CHEM QUARTIER CARABONA CHEZ MONSIEUR GIANNI DON GEORGES";"20137";"PORTO-VECCHIO";"Pylône autostable"; 25.0;"ORANGE"
450868;9.17889;41.42250;"09° 10' 44.00'' Est, 41° 25' 21.00'' Nord";"2A041";"CHÂTEAU BALESI";"PYLONE TDF";"20169";"BONIFACIO";"Pylône autostable"; 24.0;"TDF"
452940;8.82222;41.92611;"08° 49' 20.00'' Est, 41° 55' 34.00'' Nord";"2A032";"A CELACCIA";;"20129";"BASTELICACCIA";"Pylône autostable"; 11.5;"FPS TOWERS"
455116;8.94139;42.16611;"08° 56' 29.00'' Est, 42° 09' 58.00'' Nord";"2A131";"PIANELLO";"PYLONE TDF GUAGNO";"20160";"GUAGNO";"Pylône autostable"; 31.9;"TDF"
459134;8.70083;41.95333;"08° 42' 03.00'' Est, 41° 57' 12.00'' Nord";"2A006";"PUNTA POZZO DI BORGO";;"20167";"ALATA";"Pylône autostable"; 46.0;"TDF"
461776;9.31722;41.59861;"09° 19' 02.00'' Est, 41° 35' 55.00'' Nord";"2A247";"PUNTA DI VARRA";"CHEM DU COL DE VERRA";"20137";"PORTO-VECCHIO";"Pylône autostable"; 45.2;"TDF"
465302;8.75250;41.80361;"08° 45' 09.00'' Est, 41° 48' 13.00'' Nord";"2A098";"SAN SISTERO";"RTE DE LA CASTAGNE";"20138";"COTI-CHIAVARI";"Pylône autostable"; 12.0;"FPS TOWERS"
465377;9.02389;41.88917;"09° 01' 26.00'' Est, 41° 53' 21.00'' Nord";"2A119";"COL DE GRANACE";;"20157";"FRASSETO";"Pylône autostable"; 48.0;"TDF"
466847;8.63306;42.32667;"08° 37' 59.00'' Est, 42° 19' 36.00'' Nord";"2A197";"CAPO DI LINO";;"20147";"OSANI";"Pylône autostable"; 12.0;"Commune, communauté de commune"
468919;9.15917;41.38750;"09° 09' 33.00'' Est, 41° 23' 15.00'' Nord";"2A041";"LA HAUTE VILLE";"RUE TORRICIOLA";"20169";"BONIFACIO";"Immeuble"; 29.0;"Société HLM"
469912;8.74028;41.93361;"08° 44' 25.00'' Est, 41° 56' 01.00'' Nord";"2A004";;"7 R PAUL COLONNA D'ISTRIA HÔTEL CASTEL VECCHIO";"20000";"AJACCIO";"Immeuble"; 23.0;"Particulier"
471984;8.78944;41.94389;"08° 47' 22.00'' Est, 41° 56' 38.00'' Nord";"2A004";"MONTE SANT ANGELO";"CONFINA";"20000";"AJACCIO";"Pylône autostable"; 13.0;"FPS TOWERS"
472264;8.90583;42.07389;"08° 54' 21.00'' Est, 42° 04' 26.00'' Nord";"2A266";"COL DE TARTAVELLO";"D4";"20121";"SALICE";"Pylône autostable"; 33.0;"Conseil Général"
476763;8.73111;41.92111;"08° 43' 52.00'' Est, 41° 55' 16.00'' Nord";"2A004";;"8,PARC BELVÉDÈRE";"20000";"AJACCIO";"Immeuble"; 27.0;"Société HLM"
483499;8.59611;42.16306;"08° 35' 46.00'' Est, 42° 09' 47.00'' Nord";"2A065";"VALLE LONGA";"STATION TDF DE CARGESE LONGA PRÈS DE LA D 81";"20130";"CARGESE";"Pylône autostable"; 13.0;"TDF"
483601;9.10528;41.88806;"09° 06' 19.00'' Est, 41° 53' 17.00'' Nord";"2A359";"PORCARECCIA";;"20132";"ZICAVO";"Pylône autostable"; 20.4;"SFR"
484247;9.15111;41.95194;"09° 09' 04.00'' Est, 41° 57' 07.00'' Nord";"2A089";"PIANNELLO";;"20134";"CIAMANNACCE";"Pylône autostable"; 36.0;"TDF"
484578;8.79417;41.72389;"08° 47' 39.00'' Est, 41° 43' 26.00'' Nord";"2A276";"CONTRA GROSSA";;"20140";"SERRA-DI-FERRO";"Château d'eau - réservoir"; 12.0;"Syndicat des eaux, Adduction"
489398;8.84000;41.93111;"08° 50' 24.00'' Est, 41° 55' 52.00'' Nord";"2A032";"CASACIA";"EGLISE DE BASTELICACCIA";"20129";"BASTELICACCIA";"Monument religieux"; 15.0;"Commune, communauté de commune"
496046;8.87806;42.00944;"08° 52' 41.00'' Est, 42° 00' 34.00'' Nord";"2A209";"CHIOSU COMMUNU";"RN 193 PLAINE DE PERI";"20167";"PERI";"Pylône autostable"; 32.0;"TDF"
498331;8.88222;41.91889;"08° 52' 56.00'' Est, 41° 55' 08.00'' Nord";"2A104";"CEPPU UGLIASTRU";"PRES DU RSVOIR";"20117";"ECCICA-SUARELLA";"Pylône autostable"; 16.0;"ORANGE"
503583;8.73361;41.93000;"08° 44' 01.00'' Est, 41° 55' 48.00'' Nord";"2A004";;"AV MARECHAL MONCEY RÉSIDENCE LES PALMIERS";"20000";"AJACCIO";"Immeuble"; 52.0;"Copropriété, Syndic, SCI"
503598;8.68278;41.91000;"08° 40' 58.00'' Est, 41° 54' 36.00'' Nord";"2A004";;"RTE DES SANGUINAIRES RES SANTA LINA";"20000";"AJACCIO";"Bâtiment"; 21.2;"Copropriété, Syndic, SCI"
505501;9.35222;41.72000;"09° 21' 08.00'' Est, 41° 43' 12.00'' Nord";"2A092";"PUNTA DI CALCINA";"RD 158";"20135";"CONCA";"Pylône autostable"; 35.5;"TDF"
508088;9.40389;41.85667;"09° 24' 14.00'' Est, 41° 51' 24.00'' Nord";"2A269";"PORT DE PLAISANCE";"RN 196";"20145";"SARI-SOLENZARA";"Pylône autostable"; 25.0;"BOUYGUES"
508121;8.93556;41.87694;"08° 56' 08.00'' Est, 41° 52' 37.00'' Nord";"2A130";"COL ST GEORGES";;"20128";"GROSSETO-PRUGNA";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
509442;8.92389;41.76222;"08° 55' 26.00'' Est, 41° 45' 44.00'' Nord";"2A071";"PUNTA CONTRA MAGGIORE";"PYLONE TDF PILA CANALE";"20140";"CASALABRIVA";"Pylône autostable"; 31.0;"TDF"
510095;8.62111;42.23806;"08° 37' 16.00'' Est, 42° 14' 17.00'' Nord";"2A212";"MONTE SAN GHIABICU";"PYLONE TDF";"20115";"PIANA";"Pylône autostable"; 43.0;"TDF"
510161;8.90861;41.66694;"08° 54' 31.00'' Est, 41° 40' 01.00'' Nord";"2A249";"TURICCIOLA";"PRÈS DU RÉSERVOIR PYLONE TDF";"20110";"PROPRIANO";"Pylône autostable"; 19.0;"TDF"
510317;9.28056;41.60889;"09° 16' 50.00'' Est, 41° 36' 32.00'' Nord";"2A247";"PORETTA";"96 RTE DE BASTIA";"20137";"PORTO-VECCHIO";"Pylône autostable"; 26.5;"ORANGE"
510621;8.76500;41.76806;"08° 45' 54.00'' Est, 41° 46' 05.00'' Nord";"2A098";;"PUNTA DI PINCELLI";"20138";"COTI-CHIAVARI";"Pylône haubané"; 132.5;"TDF"
510724;8.86583;42.12611;"08° 51' 57.00'' Est, 42° 07' 34.00'' Nord";"2A262";;"CH DE MONA";"20121";"ROSAZIA";"Pylône autostable"; 15.0;"Conseil Général"
511626;9.13056;41.49028;"09° 07' 50.00'' Est, 41° 29' 25.00'' Nord";"2A114";"CALVAIRE - EGLISE";"D.859";"20114";"FIGARI";"Monument religieux"; 22.7;"Commune, communauté de commune"
513065;9.11278;41.99806;"09° 06' 46.00'' Est, 41° 59' 53.00'' Nord";"2A031";"PLATEAU D'ESE";;"20119";"BASTELICA";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
518784;8.75167;42.02833;"08° 45' 06.00'' Est, 42° 01' 42.00'' Nord";"2A048";"MARISGIANCA";"PRES DE LA D81";"20111";"CALCATOGGIO";"Pylône autostable"; 16.0;"TDF"
519327;8.89833;41.69361;"08° 53' 54.00'' Est, 41° 41' 37.00'' Nord";"2A189";"MARINCA";"PRES DE LA RD 157 RESERVOIR";"20113";"OLMETO";"Bâtiment"; 17.0;"Commune, communauté de commune"
519837;9.17361;41.74972;"09° 10' 25.00'' Est, 41° 44' 59.00'' Nord";"2A362";"VALDO";;"20124";"ZONZA";"Pylône autostable"; 20.0;"ORANGE"
522275;8.65306;41.91028;"08° 39' 11.00'' Est, 41° 54' 37.00'' Nord";"2A004";"VIGNOLA";"RTE DU CENTRE SCIENTIFIQUE 2 RTE DES SANGUINAIRES";"20000";"AJACCIO";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
525646;8.91611;41.91583;"08° 54' 58.00'' Est, 41° 54' 57.00'' Nord";"2A085";"FIUMINALE";"COLETTA";"20117";"CAURO";"Pylône autostable"; 21.0;"ORANGE"
527318;9.38750;41.73833;"09° 23' 15.00'' Est, 41° 44' 18.00'' Nord";"2A092";"PUNTA DI TELICA";"RD 168";"20135";"CONCA";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
