Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
27207;89206;"SFR";"Panneau";12935;2.50;"Directif";20.00;35.00;"GSM 900";902.50;914.90;"MHz"
27207;89206;"SFR";"Panneau";12935;2.50;"Directif";20.00;35.00;"UMTS 900";904.90;914.90;"MHz"
27207;89206;"SFR";"Panneau";12935;2.50;"Directif";20.00;35.00;"GSM 900";947.50;959.90;"MHz"
27207;89206;"SFR";"Panneau";12935;2.50;"Directif";20.00;35.00;"UMTS 900";949.90;959.90;"MHz"
27207;89206;"SFR";"Panneau";12936;2.50;"Directif";140.00;35.00;"GSM 900";902.50;914.90;"MHz"
27207;89206;"SFR";"Panneau";12936;2.50;"Directif";140.00;35.00;"UMTS 900";904.90;914.90;"MHz"
27207;89206;"SFR";"Panneau";12936;2.50;"Directif";140.00;35.00;"GSM 900";947.50;959.90;"MHz"
27207;89206;"SFR";"Panneau";12936;2.50;"Directif";140.00;35.00;"UMTS 900";949.90;959.90;"MHz"
27207;89206;"SFR";"Panneau";12937;2.50;"Directif";250.00;35.00;"GSM 900";902.50;914.90;"MHz"
27207;89206;"SFR";"Panneau";12937;2.50;"Directif";250.00;35.00;"UMTS 900";904.90;914.90;"MHz"
27207;89206;"SFR";"Panneau";12937;2.50;"Directif";250.00;35.00;"GSM 900";947.50;959.90;"MHz"
27207;89206;"SFR";"Panneau";12937;2.50;"Directif";250.00;35.00;"UMTS 900";949.90;959.90;"MHz"
27207;89206;"SFR";"Antenne parabolique";420415;0.60;"Directif";325.80;33.00;"FH";23.13;23.38;"GHz"
27207;89206;"SFR";"Antenne parabolique";799640;1.20;"Directif";249.80;33.00;"FH";6700.00;7075.00;"MHz"
27207;89206;"SFR";"Antenne parabolique";2288254;0.60;"Directif";254.70;33.00;"FH";19.30;19.70;"GHz"
27207;89206;"SFR";"Antenne parabolique";3128419;1.00;"Directif";145.60;33.00;"FH";10.70;11.70;"GHz"
27209;100062;"SFR";"Panneau";12939;2.60;"Directif";0.00;22.00;"GSM 900";902.50;914.90;"MHz"
27209;100062;"SFR";"Panneau";12939;2.60;"Directif";0.00;22.00;"GSM 900";947.50;959.90;"MHz"
27209;100062;"SFR";"Panneau";12939;2.60;"Directif";0.00;22.00;"UMTS 2100";1915.10;1920.10;"MHz"
27209;100062;"SFR";"Panneau";12939;2.60;"Directif";0.00;22.00;"UMTS 2100";1920.50;1935.30;"MHz"
27209;100062;"SFR";"Panneau";12939;2.60;"Directif";0.00;22.00;"UMTS 2100";2110.50;2125.30;"MHz"
27209;100062;"SFR";"Panneau";12940;2.60;"Directif";160.00;22.00;"GSM 900";902.50;914.90;"MHz"
27209;100062;"SFR";"Panneau";12940;2.60;"Directif";160.00;22.00;"GSM 900";947.50;959.90;"MHz"
27209;100062;"SFR";"Panneau";12940;2.60;"Directif";160.00;22.00;"UMTS 2100";1915.10;1920.10;"MHz"
27209;100062;"SFR";"Panneau";12940;2.60;"Directif";160.00;22.00;"UMTS 2100";1920.50;1935.30;"MHz"
27209;100062;"SFR";"Panneau";12940;2.60;"Directif";160.00;22.00;"UMTS 2100";2110.50;2125.30;"MHz"
27209;100062;"SFR";"Antenne parabolique";2101317;0.30;"Directif";176.90;23.00;"FH";37.26;37.50;"GHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"GSM 900";902.50;914.90;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 900";904.90;914.90;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"GSM 900";947.50;959.90;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 900";949.90;959.90;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 2100";1915.10;1920.10;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 2100";1920.50;1935.30;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 2100";1959.90;1964.90;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 2100";2110.50;2125.30;"MHz"
27233;102567;"SFR";"Panneau";12969;2.60;"Directif";155.00;40.00;"UMTS 2100";2149.90;2154.90;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"GSM 900";902.50;914.90;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 900";904.90;914.90;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"GSM 900";947.50;959.90;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 900";949.90;959.90;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 2100";1915.10;1920.10;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 2100";1920.50;1935.30;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 2100";1959.90;1964.90;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 2100";2110.50;2125.30;"MHz"
27233;102567;"SFR";"Panneau";862740;2.60;"Directif";315.00;40.00;"UMTS 2100";2149.90;2154.90;"MHz"
27233;102567;"SFR";"Antenne parabolique";1024619;0.30;"Directif";29.40;44.80;"FH";37.26;37.50;"GHz"
27233;102567;"SFR";"Antenne parabolique";2051460;0.60;"Directif";176.60;43.00;"FH";22.21;22.37;"GHz"
27233;102567;"SFR";"Antenne parabolique";3530324;0.30;"Directif";152.30;44.50;"FH";37.26;37.50;"GHz"
27235;102723;"SFR";"Panneau";12972;2.50;"Directif";20.00;27.30;"GSM 900";902.50;914.90;"MHz"
27235;102723;"SFR";"Panneau";12972;2.50;"Directif";20.00;27.30;"UMTS 900";904.90;914.90;"MHz"
27235;102723;"SFR";"Panneau";12972;2.50;"Directif";20.00;27.30;"GSM 900";947.50;959.90;"MHz"
27235;102723;"SFR";"Panneau";12972;2.50;"Directif";20.00;27.30;"UMTS 900";949.90;959.90;"MHz"
27235;102723;"SFR";"Panneau";83533;2.50;"Directif";110.00;27.30;"GSM 900";902.50;914.90;"MHz"
27235;102723;"SFR";"Panneau";83533;2.50;"Directif";110.00;27.30;"UMTS 900";904.90;914.90;"MHz"
27235;102723;"SFR";"Panneau";83533;2.50;"Directif";110.00;27.30;"GSM 900";947.50;959.90;"MHz"
27235;102723;"SFR";"Panneau";83533;2.50;"Directif";110.00;27.30;"UMTS 900";949.90;959.90;"MHz"
27235;102723;"SFR";"Panneau";83535;2.40;"Directif";280.00;27.30;"GSM 900";902.50;914.90;"MHz"
27235;102723;"SFR";"Panneau";83535;2.40;"Directif";280.00;27.30;"UMTS 900";904.90;914.90;"MHz"
27235;102723;"SFR";"Panneau";83535;2.40;"Directif";280.00;27.30;"GSM 900";947.50;959.90;"MHz"
27235;102723;"SFR";"Panneau";83535;2.40;"Directif";280.00;27.30;"UMTS 900";949.90;959.90;"MHz"
27235;102723;"SFR";"Antenne parabolique";2051467;0.60;"Directif";356.60;18.00;"FH";23.13;23.38;"GHz"
27235;102723;"SFR";"Antenne parabolique";3105683;0.60;"Directif";130.70;17.90;"FH";24.75;25.24;"GHz"
27241;106329;"SFR";"Panneau";12979;2.60;"Directif";160.00;43.00;"GSM 900";904.90;914.90;"MHz"
27241;106329;"SFR";"Panneau";12979;2.60;"Directif";160.00;43.00;"UMTS 900";904.90;914.90;"MHz"
27241;106329;"SFR";"Panneau";12979;2.60;"Directif";160.00;43.00;"UMTS 900";949.90;959.90;"MHz"
27241;106329;"SFR";"Panneau";12979;2.60;"Directif";160.00;43.00;"GSM 900";949.90;959.90;"MHz"
27241;106329;"SFR";"Panneau";12979;2.60;"Directif";160.00;43.00;"UMTS 2100";1915.10;1920.10;"MHz"
