Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
35165;75222;"SFR";"Antenne parabolique";2919580;0.60;"Directif";13.50;39.50;"FH";12.75;13.25;"GHz"
35165;75222;"SFR";"Antenne parabolique";3526648;0.60;"Directif";41.00;38.70;"FH";12.75;13.25;"GHz"
35201;68463;"SFR";"Antenne parabolique";26483;0.60;"Directif";115.30;33.90;"FH";12.75;13.25;"GHz"
35201;68463;"SFR";"Antenne parabolique";217662;0.30;"Directif";177.60;34.00;"FH";18.40;18.60;"GHz"
35201;68463;"SFR";"Antenne parabolique";440849;0.60;"Directif";255.30;24.00;"FH";12.75;13.25;"GHz"
35201;68463;"SFR";"Antenne parabolique";440853;0.60;"Directif";151.90;33.90;"FH";22.21;22.37;"GHz"
35201;68463;"SFR";"Antenne parabolique";2479524;0.60;"Directif";0.30;34.00;"FH";22.21;22.37;"GHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"GSM 900";902.50;914.90;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"GSM 900";947.50;959.90;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"GSM 1800";1710.10;1712.90;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"GSM 1800";1737.10;1758.10;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"GSM 1800";1805.10;1807.90;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"GSM 1800";1832.10;1853.10;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
35201;68463;"SFR";"Panneau";2479526;2.60;"Directif";80.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"GSM 900";902.50;914.90;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"GSM 900";947.50;959.90;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"GSM 1800";1710.10;1712.90;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"GSM 1800";1737.10;1758.10;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"GSM 1800";1805.10;1807.90;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"GSM 1800";1832.10;1853.10;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
35201;68463;"SFR";"Panneau";2479528;2.60;"Directif";180.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"GSM 900";902.50;914.90;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"GSM 900";947.50;959.90;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"GSM 1800";1710.10;1712.90;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"GSM 1800";1737.10;1758.10;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"GSM 1800";1805.10;1807.90;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"GSM 1800";1832.10;1853.10;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"UMTS 2100";1915.10;1920.10;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"UMTS 2100";1920.50;1935.30;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"UMTS 2100";1959.90;1964.90;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"UMTS 2100";2110.50;2125.30;"MHz"
35201;68463;"SFR";"Panneau";2479530;2.60;"Directif";300.00;44.00;"UMTS 2100";2149.90;2154.90;"MHz"
35201;68463;"SFR";"Antenne parabolique";3178662;0.60;"Directif";24.10;44.00;"FH";12.75;13.25;"GHz"
35201;68463;"SFR";"Antenne parabolique";3551887;0.60;"Directif";94.10;44.30;"FH";12.75;13.25;"GHz"
35223;100704;"SFR";"Antenne parabolique";26513;0.60;"Directif";12.70;32.50;"FH";19.30;19.70;"GHz"
35223;100704;"SFR";"Panneau";26515;0.60;"Directif";258.60;42.50;"FH";10.70;11.70;"GHz"
35223;100704;"SFR";"Antenne parabolique";26518;0.90;"Directif";123.50;47.00;"FH";12.75;13.25;"GHz"
35223;100704;"SFR";"Antenne parabolique";427632;0.60;"Directif";75.30;47.00;"FH";12.75;13.25;"GHz"
35223;100704;"SFR";"Antenne parabolique";427634;0.60;"Directif";304.30;47.00;"FH";19.30;19.70;"GHz"
35223;100704;"SFR";"Antenne parabolique";427636;0.30;"Directif";126.20;47.00;"FH";22.21;22.37;"GHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"GSM 900";902.50;914.90;"MHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"GSM 900";947.50;959.90;"MHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"UMTS 2100";1915.10;1920.10;"MHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"UMTS 2100";1920.50;1935.30;"MHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"UMTS 2100";1959.90;1964.90;"MHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"UMTS 2100";2110.50;2125.30;"MHz"
35223;100704;"SFR";"Panneau";1986654;2.50;"Directif";0.00;36.50;"UMTS 2100";2149.90;2154.90;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"GSM 900";902.50;914.90;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"GSM 900";947.50;959.90;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"UMTS 2100";1915.10;1920.10;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"UMTS 2100";1920.50;1935.30;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"UMTS 2100";1959.90;1964.90;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"UMTS 2100";2110.50;2125.30;"MHz"
35223;100704;"SFR";"Panneau";1986656;2.50;"Directif";90.00;36.50;"UMTS 2100";2149.90;2154.90;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"GSM 900";902.50;914.90;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"GSM 900";947.50;959.90;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"UMTS 2100";1915.10;1920.10;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"UMTS 2100";1920.50;1935.30;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"UMTS 2100";1959.90;1964.90;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"UMTS 2100";2110.50;2125.30;"MHz"
35223;100704;"SFR";"Panneau";1986658;2.50;"Directif";270.00;36.50;"UMTS 2100";2149.90;2154.90;"MHz"
35225;100705;"SFR";"Antenne parabolique";681871;0.60;"Directif";81.50;26.40;"FH";23.13;23.38;"GHz"
35225;100705;"SFR";"Antenne parabolique";1141206;1.20;"Directif";82.30;27.30;"FH";6425.00;6700.00;"MHz"
35225;100705;"SFR";"Antenne parabolique";1141208;0.30;"Directif";6.70;27.00;"FH";23.13;23.38;"GHz"
35225;100705;"SFR";"Antenne parabolique";3580558;0.30;"Directif";192.50;27.50;"FH";25.50;26.25;"GHz"
35225;100705;"SFR";"Antenne parabolique";3580560;1.00;"Directif";319.50;27.40;"FH";10.70;11.70;"GHz"
35225;100705;"SFR";"Antenne parabolique";3580562;0.30;"Directif";250.60;27.40;"FH";25.50;26.25;"GHz"
35225;100705;"SFR";"Antenne parabolique";3580564;0.60;"Directif";78.60;27.40;"FH";10.70;11.70;"GHz"
35225;100705;"SFR";"Antenne parabolique";3580566;0.30;"Directif";81.50;26.50;"FH";22.21;22.37;"GHz"
35241;104202;"SFR";"Panneau";26544;2.50;"Directif";20.00;45.50;"GSM 900";902.50;914.90;"MHz"
35241;104202;"SFR";"Panneau";26544;2.50;"Directif";20.00;45.50;"GSM 900";947.50;959.90;"MHz"
35241;104202;"SFR";"Panneau";26544;2.50;"Directif";20.00;45.50;"UMTS 2100";1915.10;1920.10;"MHz"
35241;104202;"SFR";"Panneau";26544;2.50;"Directif";20.00;45.50;"UMTS 2100";1920.50;1935.30;"MHz"
35241;104202;"SFR";"Panneau";26544;2.50;"Directif";20.00;45.50;"UMTS 2100";2110.50;2125.30;"MHz"
35241;104202;"SFR";"Panneau";26545;2.50;"Directif";170.00;36.30;"GSM 900";902.50;914.90;"MHz"
35241;104202;"SFR";"Panneau";26545;2.50;"Directif";170.00;36.30;"GSM 900";947.50;959.90;"MHz"
35241;104202;"SFR";"Panneau";26545;2.50;"Directif";170.00;36.30;"UMTS 2100";1915.10;1920.10;"MHz"
35241;104202;"SFR";"Panneau";26545;2.50;"Directif";170.00;36.30;"UMTS 2100";1920.50;1935.30;"MHz"
35241;104202;"SFR";"Panneau";26545;2.50;"Directif";170.00;36.30;"UMTS 2100";2110.50;2125.30;"MHz"
35241;104202;"SFR";"Antenne parabolique";101393;0.60;"Directif";147.90;46.30;"FH";19.30;19.70;"GHz"
35241;104202;"SFR";"Antenne parabolique";101419;0.60;"Directif";179.80;40.80;"FH";22.21;22.37;"GHz"
35241;104202;"SFR";"Antenne parabolique";1714502;0.60;"Directif";171.30;36.80;"FH";22.21;22.37;"GHz"
35251;80606;"SFR";"Panneau";26557;2.70;"Directif";25.00;28.00;"GSM 900";902.50;914.90;"MHz"
35251;80606;"SFR";"Panneau";26557;2.70;"Directif";25.00;28.00;"GSM 900";947.50;959.90;"MHz"
35251;80606;"SFR";"Panneau";26558;2.70;"Directif";200.00;28.00;"GSM 900";902.50;914.90;"MHz"
35251;80606;"SFR";"Panneau";26558;2.70;"Directif";200.00;28.00;"GSM 900";947.50;959.90;"MHz"
35251;80606;"SFR";"Antenne parabolique";85826;0.60;"Directif";356.00;19.00;"FH";22.21;22.37;"GHz"
35255;108043;"SFR";"Antenne parabolique";85720;0.90;"Directif";156.90;31.50;"FH";19.30;19.70;"GHz"
35255;108043;"SFR";"Antenne parabolique";427642;0.60;"Directif";146.60;31.50;"FH";23.15;23.38;"GHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"GSM 900";904.90;914.90;"MHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"GSM 900";949.90;959.90;"MHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"UMTS 2100";1915.10;1920.10;"MHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"UMTS 2100";1920.50;1935.30;"MHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"UMTS 2100";1959.90;1964.90;"MHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"UMTS 2100";2110.50;2125.30;"MHz"
35255;108043;"SFR";"Panneau";1726208;2.50;"Directif";0.00;31.00;"UMTS 2100";2149.90;2154.90;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"GSM 900";904.90;914.90;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"GSM 900";949.90;959.90;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"UMTS 2100";1915.10;1920.10;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"UMTS 2100";1920.50;1935.30;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"UMTS 2100";1959.90;1964.90;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"UMTS 2100";2110.50;2125.30;"MHz"
35255;108043;"SFR";"Panneau";1726210;2.50;"Directif";120.00;31.00;"UMTS 2100";2149.90;2154.90;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"GSM 900";904.90;914.90;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"GSM 900";949.90;959.90;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"UMTS 2100";1915.10;1920.10;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"UMTS 2100";1920.50;1935.30;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"UMTS 2100";1959.90;1964.90;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"UMTS 2100";2110.50;2125.30;"MHz"
35255;108043;"SFR";"Panneau";1726212;2.50;"Directif";240.00;31.00;"UMTS 2100";2149.90;2154.90;"MHz"
35255;108043;"SFR";"Antenne parabolique";2230580;0.60;"Directif";83.20;31.50;"FH";12.75;13.25;"GHz"
35255;108043;"SFR";"Antenne parabolique";2882076;0.60;"Directif";106.30;35.50;"FH";22.21;22.37;"GHz"
35255;108043;"SFR";"Antenne parabolique";2919321;1.00;"Directif";35.00;36.00;"FH";10.70;11.70;"GHz"
35271;204304;"SFR";"Panneau";26593;2.50;"Directif";170.00;22.20;"GSM 900";902.50;914.90;"MHz"
35271;204304;"SFR";"Panneau";26593;2.50;"Directif";170.00;22.20;"GSM 900";947.50;959.90;"MHz"
35271;204304;"SFR";"Panneau";26593;2.50;"Directif";170.00;22.20;"GSM 1800";1710.10;1712.90;"MHz"
35271;204304;"SFR";"Panneau";26593;2.50;"Directif";170.00;22.20;"GSM 1800";1737.10;1758.10;"MHz"
35271;204304;"SFR";"Panneau";26593;2.50;"Directif";170.00;22.20;"GSM 1800";1805.10;1807.90;"MHz"
35271;204304;"SFR";"Panneau";26593;2.50;"Directif";170.00;22.20;"GSM 1800";1832.10;1853.10;"MHz"
35271;204304;"SFR";"Antenne parabolique";3581981;0.30;"Directif";186.60;22.00;"FH";24.75;25.24;"GHz"
61287;86701;"Site privé";"Dipôle/Doublet";88240;2.00;"Directif";70.00;25.00;"FM";87.50;108.00;"MHz"
65399;309631;"Société d'autoroute";"Logarithmique/Log périodique";95453;2.00;"Non Directif";;17.00;"FM";87.50;108.00;"MHz"
65403;309633;"Société d'autoroute";"Logarithmique/Log périodique";95457;2.00;"Non Directif";;20.00;"FM";87.50;108.00;"MHz"
65405;309634;"Société d'autoroute";"Logarithmique/Log périodique";95459;2.00;"Directif";0.00;30.00;"FM";87.50;108.00;"MHz"
65455;309673;"Société d'autoroute";"Logarithmique/Log périodique";95681;2.00;"Non Directif";;17.00;"FM";87.50;108.00;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139083;1.90;"Directif";270.00;47.10;"GSM 900";880.10;889.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139083;1.90;"Directif";270.00;47.10;"GSM 900";925.10;934.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139085;2.60;"Directif";270.00;46.70;"GSM 1800";1758.30;1784.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139085;2.60;"Directif";270.00;46.70;"GSM 1800";1853.30;1879.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139086;2.60;"Directif";30.00;46.70;"GSM 1800";1758.30;1784.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139086;2.60;"Directif";30.00;46.70;"GSM 1800";1853.30;1879.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139087;1.90;"Directif";30.00;47.10;"GSM 900";880.10;889.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139087;1.90;"Directif";30.00;47.10;"GSM 900";925.10;934.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139088;2.60;"Directif";150.00;46.70;"GSM 1800";1758.30;1784.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139088;2.60;"Directif";150.00;46.70;"GSM 1800";1853.30;1879.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139089;1.90;"Directif";150.00;47.10;"GSM 900";880.10;889.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Panneau";139089;1.90;"Directif";150.00;47.10;"GSM 900";925.10;934.90;"MHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";351981;0.30;"Directif";356.00;48.20;"FH";38.52;39.48;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";351985;0.30;"Directif";56.00;49.50;"FH";38.52;39.48;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";351989;0.30;"Directif";180.00;48.60;"FH";23.02;23.13;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";351993;0.30;"Directif";227.00;49.60;"FH";23.13;23.38;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";351995;0.90;"Directif";282.00;50.30;"FH";12.75;13.25;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";351997;1.20;"Directif";76.00;48.90;"FH";19.30;19.70;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";507247;0.30;"Directif";346.00;50.30;"FH";23.13;23.38;"GHz"
81490;71276;"BOUYGUES TELECOM";"Antenne parabolique";507260;0.30;"Directif";184.00;47.50;"FH";23.13;23.38;"GHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";139419;2.60;"Directif";330.00;33.90;"GSM 900";880.10;889.90;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";139419;2.60;"Directif";330.00;33.90;"GSM 900";925.10;934.90;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";139421;2.60;"Directif";90.00;33.90;"GSM 900";880.10;889.90;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";139421;2.60;"Directif";90.00;33.90;"GSM 900";925.10;934.90;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";139423;2.60;"Directif";210.00;33.90;"GSM 900";880.10;889.90;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";139423;2.60;"Directif";210.00;33.90;"GSM 900";925.10;934.90;"MHz"
81600;199579;"BOUYGUES TELECOM";"Antenne parabolique";139425;0.30;"Directif";168.00;32.00;"FH";22.00;22.12;"GHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397010;1.30;"Directif";330.00;34.50;"UMTS 2100";1900.10;1905.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397010;1.30;"Directif";330.00;34.50;"UMTS 2100";1935.30;1950.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397010;1.30;"Directif";330.00;34.50;"UMTS 2100";2125.30;2140.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397012;1.30;"Directif";90.00;34.50;"UMTS 2100";1900.10;1905.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397012;1.30;"Directif";90.00;34.50;"UMTS 2100";1935.30;1950.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397012;1.30;"Directif";90.00;34.50;"UMTS 2100";2125.30;2140.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397014;1.30;"Directif";210.00;34.50;"UMTS 2100";1900.10;1905.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397014;1.30;"Directif";210.00;34.50;"UMTS 2100";1935.30;1950.10;"MHz"
81600;199579;"BOUYGUES TELECOM";"Panneau";2397014;1.30;"Directif";210.00;34.50;"UMTS 2100";2125.30;2140.10;"MHz"
81600;557869;"ORANGE";"Panneau";1252847;2.70;"Directif";60.00;28.00;"GSM 900";890.10;902.50;"MHz"
81600;557869;"ORANGE";"Panneau";1252847;2.70;"Directif";60.00;28.00;"GSM 900";935.10;947.50;"MHz"
81600;557869;"ORANGE";"Panneau";1252847;2.70;"Directif";60.00;28.00;"UMTS 2100";1910.10;1915.10;"MHz"
81600;557869;"ORANGE";"Panneau";1252847;2.70;"Directif";60.00;28.00;"UMTS 2100";1964.90;1979.70;"MHz"
81600;557869;"ORANGE";"Panneau";1252847;2.70;"Directif";60.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
81600;557869;"ORANGE";"Panneau";1252849;2.70;"Directif";180.00;28.00;"GSM 900";890.10;902.50;"MHz"
81600;557869;"ORANGE";"Panneau";1252849;2.70;"Directif";180.00;28.00;"GSM 900";935.10;947.50;"MHz"
81600;557869;"ORANGE";"Panneau";1252849;2.70;"Directif";180.00;28.00;"UMTS 2100";1910.10;1915.10;"MHz"
81600;557869;"ORANGE";"Panneau";1252849;2.70;"Directif";180.00;28.00;"UMTS 2100";1964.90;1979.70;"MHz"
81600;557869;"ORANGE";"Panneau";1252849;2.70;"Directif";180.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
81600;557869;"ORANGE";"Panneau";1252851;2.70;"Directif";290.00;28.00;"GSM 900";890.10;902.50;"MHz"
81600;557869;"ORANGE";"Panneau";1252851;2.70;"Directif";290.00;28.00;"GSM 900";935.10;947.50;"MHz"
81600;557869;"ORANGE";"Panneau";1252851;2.70;"Directif";290.00;28.00;"UMTS 2100";1910.10;1915.10;"MHz"
81600;557869;"ORANGE";"Panneau";1252851;2.70;"Directif";290.00;28.00;"UMTS 2100";1964.90;1979.70;"MHz"
81600;557869;"ORANGE";"Panneau";1252851;2.70;"Directif";290.00;28.00;"UMTS 2100";2154.90;2169.70;"MHz"
81622;200643;"BOUYGUES TELECOM";"Panneau";139485;2.60;"Directif";0.00;10.70;"GSM 900";880.10;889.90;"MHz"
81622;200643;"BOUYGUES TELECOM";"Panneau";139485;2.60;"Directif";0.00;10.70;"GSM 900";925.10;934.90;"MHz"
81622;200643;"BOUYGUES TELECOM";"Panneau";139485;2.60;"Directif";0.00;10.70;"UMTS 2100";1900.10;1905.10;"MHz"
81622;200643;"BOUYGUES TELECOM";"Panneau";139485;2.60;"Directif";0.00;10.70;"UMTS 2100";1935.30;1950.10;"MHz"
81622;200643;"BOUYGUES TELECOM";"Panneau";139485;2.60;"Directif";0.00;10.70;"UMTS 2100";2125.30;2140.10;"MHz"
81622;200643;"BOUYGUES TELECOM";"Panneau";139486;2.60;"Directif";120.00;10.70;"GSM 900";880.10;889.90;"MHz"
