Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
3260;9201;"ORANGE service fixe";"Antenne parabolique";96788;0.60;"Directif";109.20;10.00;"FH";14.47;14.50;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";2178668;0.60;"Directif";109.20;12.00;"FH";17.70;18.10;"GHz"
3260;9201;"ORANGE service fixe";"Antenne parabolique";2178668;0.60;"Directif";109.20;12.00;"FH";18.60;18.80;"GHz"
3267;13969;"ORANGE service fixe";"Antenne parabolique";644508;1.20;"Directif";155.10;11.00;"FH";12.75;13.25;"GHz"
3267;13969;"ORANGE service fixe";"Antenne parabolique";1760382;0.90;"Directif";155.10;11.00;"FH";12.75;13.25;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";97112;3.00;"Directif";335.00;11.00;"FH";12.75;13.25;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";97114;3.00;"Directif";354.00;11.00;"FH";12.75;13.25;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";1760386;3.00;"Directif";335.00;11.00;"FH";12.75;13.25;"GHz"
3269;13970;"ORANGE service fixe";"Plan passif ou miroir";1760388;3.00;"Directif";354.00;11.00;"FH";12.75;13.25;"GHz"
3281;15606;"ORANGE service fixe";"Antenne parabolique";97338;1.20;"Directif";275.30;11.00;"FH";17.70;18.10;"GHz"
3281;15606;"ORANGE service fixe";"Antenne parabolique";97338;1.20;"Directif";275.30;11.00;"FH";18.60;18.80;"GHz"
3283;15608;"ORANGE service fixe";"Antenne parabolique";97354;1.20;"Directif";156.00;23.00;"FH";8175.00;8215.00;"MHz"
3283;15608;"ORANGE service fixe";"Antenne parabolique";97354;1.20;"Directif";156.00;23.00;"FH";8400.00;8500.00;"MHz"
3283;15608;"ORANGE service fixe";"Antenne parabolique";1243523;1.20;"Directif";156.00;24.00;"FH";6425.00;6700.00;"MHz"
3283;15608;"ORANGE service fixe";"Antenne parabolique";1243523;1.20;"Directif";156.00;24.00;"FH";6700.00;7075.00;"MHz"
3293;17539;"ORANGE service fixe";"Antenne parabolique";97427;0.60;"Directif";317.40;25.00;"FH";14.30;14.40;"GHz"
3293;17539;"ORANGE service fixe";"Antenne parabolique";97427;0.60;"Directif";317.40;25.00;"FH";14.40;14.47;"GHz"
3293;17539;"ORANGE service fixe";"Antenne parabolique";3842458;0.60;"Directif";317.40;25.00;"FH";12.75;13.25;"GHz"
3307;21674;"ORANGE service fixe";"Antenne parabolique";98341;0.30;"Directif";115.10;7.00;"FH";12.75;13.25;"GHz"
3307;21674;"ORANGE service fixe";"Antenne parabolique";1058006;0.60;"Directif";116.30;12.00;"FH";12.75;13.25;"GHz"
3321;48770;"ORANGE service fixe";"Antenne parabolique";98693;1.10;"Directif";164.80;18.00;"FH";14.25;14.50;"GHz"
3332;50078;"ANFR / DTCG";"Logarithmique/Log périodique";212363;3.40;"Non Directif";;45.00;"GONIO";50.00;1300.00;"MHz"
3332;50078;"ANFR / DTCG";"Groundplane";212383;1.00;"Non Directif";;42.00;"REC";68.00;80.00;"MHz"
3332;50078;"ANFR / DTCG";"Cierge/Perche";212393;4.40;"Non Directif";;40.00;"REC";406.00;428.00;"MHz"
3332;50078;"ANFR / DTCG";"Cierge/Perche";212397;4.00;"Non Directif";;40.00;"REC";440.00;470.00;"MHz"
3332;50078;"ANFR / DTCG";"Dipôle/Doublet";212399;0.80;"Non Directif";;40.00;"REC";146.00;174.00;"MHz"
23054;65821;"SFR";"Panneau";6570;2.50;"Directif";90.00;26.00;"GSM 900";902.50;914.90;"MHz"
23054;65821;"SFR";"Panneau";6570;2.50;"Directif";90.00;26.00;"GSM 900";947.50;959.90;"MHz"
23054;65821;"SFR";"Panneau";6570;2.50;"Directif";90.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
23054;65821;"SFR";"Panneau";6570;2.50;"Directif";90.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
23054;65821;"SFR";"Panneau";6570;2.50;"Directif";90.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
23054;65821;"SFR";"Panneau";6571;2.50;"Directif";220.00;26.00;"GSM 900";902.50;914.90;"MHz"
23054;65821;"SFR";"Panneau";6571;2.50;"Directif";220.00;26.00;"GSM 900";947.50;959.90;"MHz"
23054;65821;"SFR";"Panneau";6571;2.50;"Directif";220.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
23054;65821;"SFR";"Panneau";6571;2.50;"Directif";220.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
23054;65821;"SFR";"Panneau";6571;2.50;"Directif";220.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
23054;65821;"SFR";"Panneau";6572;2.50;"Directif";345.00;26.00;"GSM 900";902.50;914.90;"MHz"
23054;65821;"SFR";"Panneau";6572;2.50;"Directif";345.00;26.00;"GSM 900";947.50;959.90;"MHz"
23054;65821;"SFR";"Panneau";6572;2.50;"Directif";345.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
23054;65821;"SFR";"Panneau";6572;2.50;"Directif";345.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
23054;65821;"SFR";"Panneau";6572;2.50;"Directif";345.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
23054;65821;"SFR";"Antenne parabolique";907735;0.60;"Directif";307.10;20.10;"FH";12.75;13.25;"GHz"
23054;65821;"SFR";"Antenne parabolique";2677643;0.30;"Directif";249.90;20.00;"FH";12.75;13.25;"GHz"
23054;65821;"SFR";"Antenne parabolique";2677645;0.30;"Directif";298.90;19.60;"FH";22.21;22.37;"GHz"
23118;106325;"SFR";"Panneau";6657;2.50;"Directif";220.00;34.00;"GSM 900";902.50;914.90;"MHz"
23118;106325;"SFR";"Panneau";6657;2.50;"Directif";220.00;34.00;"GSM 900";947.50;959.90;"MHz"
23118;106325;"SFR";"Panneau";6657;2.50;"Directif";220.00;34.00;"UMTS 2100";1915.10;1920.10;"MHz"
23118;106325;"SFR";"Panneau";6657;2.50;"Directif";220.00;34.00;"UMTS 2100";1920.50;1935.30;"MHz"
23118;106325;"SFR";"Panneau";6657;2.50;"Directif";220.00;34.00;"UMTS 2100";2110.50;2125.30;"MHz"
23118;106325;"SFR";"Panneau";6658;2.50;"Directif";340.00;34.00;"GSM 900";902.50;914.90;"MHz"
23118;106325;"SFR";"Panneau";6658;2.50;"Directif";340.00;34.00;"GSM 900";947.50;959.90;"MHz"
23118;106325;"SFR";"Panneau";6658;2.50;"Directif";340.00;34.00;"UMTS 2100";1915.10;1920.10;"MHz"
23118;106325;"SFR";"Panneau";6658;2.50;"Directif";340.00;34.00;"UMTS 2100";1920.50;1935.30;"MHz"
23118;106325;"SFR";"Panneau";6658;2.50;"Directif";340.00;34.00;"UMTS 2100";2110.50;2125.30;"MHz"
23118;106325;"SFR";"Antenne parabolique";660016;0.30;"Directif";335.10;25.50;"FH";38.52;39.48;"GHz"
23118;106325;"SFR";"Antenne parabolique";660018;0.30;"Directif";195.10;29.50;"FH";23.13;23.38;"GHz"
23118;106325;"SFR";"Antenne parabolique";660020;0.30;"Directif";226.50;30.00;"FH";38.52;39.48;"GHz"
23118;106325;"SFR";"Antenne parabolique";1864781;0.60;"Directif";260.10;25.00;"FH";12.75;13.25;"GHz"
23118;106325;"SFR";"Antenne parabolique";1864783;1.20;"Directif";341.70;30.00;"FH";6425.00;6700.00;"MHz"
23118;106325;"SFR";"Antenne parabolique";1864785;0.60;"Directif";188.30;28.80;"FH";12.75;13.25;"GHz"
23118;106325;"SFR";"Antenne parabolique";2628402;0.60;"Directif";212.00;25.30;"FH";19.30;19.70;"GHz"
23138;110198;"SFR";"Panneau";6686;2.50;"Directif";155.00;14.40;"GSM 900";902.50;914.90;"MHz"
23138;110198;"SFR";"Panneau";6686;2.50;"Directif";155.00;14.40;"GSM 900";947.50;959.90;"MHz"
23138;110198;"SFR";"Panneau";6687;2.50;"Directif";330.00;14.80;"GSM 900";902.50;914.90;"MHz"
23138;110198;"SFR";"Panneau";6687;2.50;"Directif";330.00;14.80;"GSM 900";947.50;959.90;"MHz"
23138;110198;"SFR";"Antenne parabolique";2667867;0.30;"Directif";123.00;14.00;"FH";12.75;13.25;"GHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"LTE 800";801.00;811.00;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"LTE 800";842.00;852.00;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 900";904.90;914.90;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"GSM 900";904.90;914.90;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"GSM 900";949.90;959.90;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 900";949.90;959.90;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
23162;196152;"SFR";"Panneau";6715;2.60;"Directif";70.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"LTE 800";801.00;811.00;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"LTE 800";842.00;852.00;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 900";904.90;914.90;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"GSM 900";904.90;914.90;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 900";949.90;959.90;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"GSM 900";949.90;959.90;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 2100";1915.10;1920.10;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 2100";1920.50;1935.30;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 2100";1959.90;1964.90;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 2100";2110.50;2125.30;"MHz"
23162;196152;"SFR";"Panneau";6716;2.60;"Directif";250.00;17.00;"UMTS 2100";2149.90;2154.90;"MHz"
23162;196152;"SFR";"Antenne parabolique";2448305;0.30;"Directif";104.00;17.40;"FH";12.75;13.25;"GHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"GSM 900";902.50;914.90;"MHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"GSM 900";947.50;959.90;"MHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"UMTS 2100";1915.10;1920.10;"MHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"UMTS 2100";1920.50;1935.30;"MHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"UMTS 2100";1959.90;1964.90;"MHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"UMTS 2100";2110.50;2125.30;"MHz"
23166;200079;"SFR";"Panneau";6720;2.50;"Directif";165.00;9.00;"UMTS 2100";2149.90;2154.90;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"GSM 900";902.50;914.90;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"GSM 900";947.50;959.90;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"UMTS 2100";1915.10;1920.10;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"UMTS 2100";1920.50;1935.30;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"UMTS 2100";1959.90;1964.90;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"UMTS 2100";2110.50;2125.30;"MHz"
23166;200079;"SFR";"Panneau";6721;2.50;"Directif";325.00;9.00;"UMTS 2100";2149.90;2154.90;"MHz"
23166;200079;"SFR";"Antenne parabolique";6722;0.60;"Directif";67.60;10.00;"FH";22.21;22.37;"GHz"
23166;200079;"SFR";"Antenne parabolique";3514826;0.30;"Directif";67.60;11.90;"FH";12.75;13.25;"GHz"
23172;206165;"SFR";"Antenne parabolique";1336821;0.30;"Directif";312.80;15.70;"FH";22.21;22.37;"GHz"
23172;206165;"SFR";"Antenne parabolique";3540850;0.30;"Directif";312.80;15.70;"FH";22.21;22.37;"GHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"GSM 900";902.50;914.90;"MHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"GSM 900";947.50;959.90;"MHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"UMTS 2100";1915.10;1920.10;"MHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"UMTS 2100";1920.50;1935.30;"MHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"UMTS 2100";1959.90;1964.90;"MHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"UMTS 2100";2110.50;2125.30;"MHz"
23172;206165;"SFR";"Panneau";3540852;2.60;"Directif";90.00;15.50;"UMTS 2100";2149.90;2154.90;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"GSM 900";902.50;914.90;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"GSM 900";947.50;959.90;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"UMTS 2100";1915.10;1920.10;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"UMTS 2100";1920.50;1935.30;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"UMTS 2100";1959.90;1964.90;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"UMTS 2100";2110.50;2125.30;"MHz"
23172;206165;"SFR";"Panneau";3540854;2.60;"Directif";260.00;15.50;"UMTS 2100";2149.90;2154.90;"MHz"
23188;207790;"SFR";"Cigare";6747;;"Directif";90.00;;"GSM 900";902.50;914.90;"MHz"
23188;207790;"SFR";"Cigare";6747;;"Directif";90.00;;"GSM 900";947.50;959.90;"MHz"
45844;301001;"SFR";"Panneau";47777;2.60;"Directif";120.00;32.00;"GSM 900";902.50;914.90;"MHz"
45844;301001;"SFR";"Panneau";47777;2.60;"Directif";120.00;32.00;"GSM 900";947.50;959.90;"MHz"
45844;301001;"SFR";"Panneau";47777;2.60;"Directif";120.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
45844;301001;"SFR";"Panneau";47777;2.60;"Directif";120.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
45844;301001;"SFR";"Panneau";47777;2.60;"Directif";120.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
45844;301001;"SFR";"Antenne parabolique";1348469;0.30;"Directif";295.60;31.00;"FH";23.13;23.38;"GHz"
45844;301001;"SFR";"Panneau";1593503;2.60;"Directif";10.00;32.00;"GSM 900";902.50;914.90;"MHz"
45844;301001;"SFR";"Panneau";1593503;2.60;"Directif";10.00;32.00;"GSM 900";947.50;959.90;"MHz"
45844;301001;"SFR";"Panneau";1593503;2.60;"Directif";10.00;32.00;"UMTS 2100";1915.10;1920.10;"MHz"
45844;301001;"SFR";"Panneau";1593503;2.60;"Directif";10.00;32.00;"UMTS 2100";1920.50;1935.30;"MHz"
45844;301001;"SFR";"Panneau";1593503;2.60;"Directif";10.00;32.00;"UMTS 2100";2110.50;2125.30;"MHz"
45844;301001;"SFR";"Antenne parabolique";1869533;0.30;"Directif";158.90;31.00;"FH";12.75;13.25;"GHz"
45997;46539;"ORANGE service fixe";"Antenne parabolique";48240;0.30;"Directif";10.50;4.00;"FH";22.37;22.50;"GHz"
45997;46539;"ORANGE service fixe";"Antenne parabolique";48240;0.30;"Directif";10.50;4.00;"FH";23.38;23.50;"GHz"
46041;46541;"ORANGE service fixe";"Antenne parabolique";48383;0.30;"Directif";252.60;12.00;"FH";22.37;22.50;"GHz"
46041;46541;"ORANGE service fixe";"Antenne parabolique";48383;0.30;"Directif";252.60;12.00;"FH";23.38;23.50;"GHz"
46077;48598;"ORANGE service fixe";"Antenne parabolique";2139693;0.60;"Directif";1.00;12.00;"FH";10.70;11.70;"GHz"
46077;48598;"ORANGE service fixe";"Antenne parabolique";2139695;1.20;"Directif";1.00;12.00;"FH";8175.00;8215.00;"MHz"
46077;48598;"ORANGE service fixe";"Antenne parabolique";2139695;1.20;"Directif";1.00;12.00;"FH";8400.00;8500.00;"MHz"
46105;55894;"ORANGE service fixe";"Antenne parabolique";48680;0.60;"Directif";156.00;16.00;"FH";14.25;14.50;"GHz"
46172;63813;"ORANGE service fixe";"Yagi";48925;;"Directif";15.00;10.00;"FH";1384.00;1492.00;"MHz"
46199;211157;"ORANGE service fixe";"Antenne parabolique";48993;0.60;"Directif";147.60;7.00;"FH";12.75;13.25;"GHz"
46199;211157;"ORANGE service fixe";"Yagi";661971;0.50;"Directif";147.60;7.00;"FH ABI";456.00;460.00;"MHz"
46199;211157;"ORANGE service fixe";"Yagi";661971;0.50;"Directif";147.60;7.00;"FH ABI";466.00;470.00;"MHz"
52046;304945;"SFR";"Panneau";68595;2.40;"Directif";270.00;17.50;"GSM 900";902.50;914.90;"MHz"
52046;304945;"SFR";"Panneau";68595;2.40;"Directif";270.00;17.50;"UMTS 900";904.90;914.90;"MHz"
52046;304945;"SFR";"Panneau";68595;2.40;"Directif";270.00;17.50;"GSM 900";947.50;959.90;"MHz"
52046;304945;"SFR";"Panneau";68595;2.40;"Directif";270.00;17.50;"UMTS 900";949.90;959.90;"MHz"
52046;304945;"SFR";"Panneau";68597;2.40;"Directif";145.00;17.50;"GSM 900";902.50;914.90;"MHz"
52046;304945;"SFR";"Panneau";68597;2.40;"Directif";145.00;17.50;"UMTS 900";904.90;914.90;"MHz"
52046;304945;"SFR";"Panneau";68597;2.40;"Directif";145.00;17.50;"GSM 900";947.50;959.90;"MHz"
52046;304945;"SFR";"Panneau";68597;2.40;"Directif";145.00;17.50;"UMTS 900";949.90;959.90;"MHz"
52046;304945;"SFR";"Antenne parabolique";967092;0.30;"Directif";199.30;19.00;"FH";23.13;23.38;"GHz"
56450;306909;"SFR";"Panneau";81389;2.60;"Directif";50.00;23.00;"GSM 900";902.50;914.90;"MHz"
56450;306909;"SFR";"Panneau";81389;2.60;"Directif";50.00;23.00;"GSM 900";947.50;959.90;"MHz"
56450;306909;"SFR";"Panneau";81389;2.60;"Directif";50.00;23.00;"UMTS 2100";1915.10;1920.10;"MHz"
56450;306909;"SFR";"Panneau";81389;2.60;"Directif";50.00;23.00;"UMTS 2100";1920.50;1935.30;"MHz"
56450;306909;"SFR";"Panneau";81389;2.60;"Directif";50.00;23.00;"UMTS 2100";2110.50;2125.30;"MHz"
56450;306909;"SFR";"Panneau";81391;2.60;"Directif";170.00;23.00;"GSM 900";902.50;914.90;"MHz"
56450;306909;"SFR";"Panneau";81391;2.60;"Directif";170.00;23.00;"GSM 900";947.50;959.90;"MHz"
56450;306909;"SFR";"Panneau";81391;2.60;"Directif";170.00;23.00;"UMTS 2100";1915.10;1920.10;"MHz"
56450;306909;"SFR";"Panneau";81391;2.60;"Directif";170.00;23.00;"UMTS 2100";1920.50;1935.30;"MHz"
56450;306909;"SFR";"Panneau";81391;2.60;"Directif";170.00;23.00;"UMTS 2100";2110.50;2125.30;"MHz"
56450;306909;"SFR";"Panneau";81393;2.60;"Directif";290.00;23.00;"GSM 900";902.50;914.90;"MHz"
56450;306909;"SFR";"Panneau";81393;2.60;"Directif";290.00;23.00;"GSM 900";947.50;959.90;"MHz"
56450;306909;"SFR";"Panneau";81393;2.60;"Directif";290.00;23.00;"UMTS 2100";1915.10;1920.10;"MHz"
56450;306909;"SFR";"Panneau";81393;2.60;"Directif";290.00;23.00;"UMTS 2100";1920.50;1935.30;"MHz"
56450;306909;"SFR";"Panneau";81393;2.60;"Directif";290.00;23.00;"UMTS 2100";2110.50;2125.30;"MHz"
56450;306909;"SFR";"Antenne parabolique";672585;0.30;"Directif";305.40;16.80;"FH";12.75;13.25;"GHz"
56450;306909;"SFR";"Antenne parabolique";1331000;0.30;"Directif";223.30;16.50;"FH";23.13;23.38;"GHz"
56450;820072;"ORANGE";"Panneau";2033580;1.40;"Directif";60.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
56450;820072;"ORANGE";"Panneau";2033580;1.40;"Directif";60.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
56450;820072;"ORANGE";"Panneau";2033580;1.40;"Directif";60.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
56450;820072;"ORANGE";"Panneau";2033582;1.40;"Directif";210.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
56450;820072;"ORANGE";"Panneau";2033582;1.40;"Directif";210.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
56450;820072;"ORANGE";"Panneau";2033582;1.40;"Directif";210.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
56450;820072;"ORANGE";"Panneau";2033584;1.40;"Directif";300.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
56450;820072;"ORANGE";"Panneau";2033584;1.40;"Directif";300.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
56450;820072;"ORANGE";"Panneau";2033584;1.40;"Directif";300.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
64071;308611;"ORANGE";"Panneau";91581;2.40;"Directif";50.00;22.00;"GSM 900";890.10;902.50;"MHz"
64071;308611;"ORANGE";"Panneau";91581;2.40;"Directif";50.00;22.00;"GSM 900";935.10;947.50;"MHz"
64071;308611;"ORANGE";"Panneau";91583;2.40;"Directif";170.00;22.00;"GSM 900";890.10;902.50;"MHz"
64071;308611;"ORANGE";"Panneau";91583;2.40;"Directif";170.00;22.00;"GSM 900";935.10;947.50;"MHz"
64071;308611;"ORANGE";"Panneau";91585;2.40;"Directif";290.00;22.00;"GSM 900";890.10;902.50;"MHz"
64071;308611;"ORANGE";"Panneau";91585;2.40;"Directif";290.00;22.00;"GSM 900";935.10;947.50;"MHz"
68478;46542;"ORANGE service fixe";"Antenne parabolique";104757;0.30;"Directif";252.70;15.00;"FH";22.37;22.50;"GHz"
68478;46542;"ORANGE service fixe";"Antenne parabolique";104757;0.30;"Directif";252.70;15.00;"FH";23.38;23.50;"GHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104843;1.80;"Directif";250.00;28.00;"GSM 900";880.10;889.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104843;1.80;"Directif";250.00;28.00;"GSM 900";925.10;934.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104844;1.80;"Directif";250.00;28.00;"GSM 900";880.10;889.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104844;1.80;"Directif";250.00;28.00;"GSM 900";925.10;934.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104845;1.90;"Directif";50.00;28.00;"GSM 900";880.10;889.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104845;1.90;"Directif";50.00;28.00;"GSM 900";925.10;934.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Antenne parabolique";104846;0.30;"Directif";238.00;26.00;"FH";22.12;22.21;"GHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104847;1.90;"Directif";50.00;28.00;"GSM 900";880.10;889.90;"MHz"
68513;76192;"BOUYGUES TELECOM";"Panneau";104847;1.90;"Directif";50.00;28.00;"GSM 900";925.10;934.90;"MHz"
68585;108272;"BOUYGUES TELECOM";"Antenne parabolique";105060;0.30;"Directif";212.00;11.50;"FH";22.12;22.21;"GHz"
68585;108272;"BOUYGUES TELECOM";"Panneau";105061;1.30;"Directif";195.00;11.20;"UMTS 2100";1900.10;1905.10;"MHz"
68585;108272;"BOUYGUES TELECOM";"Panneau";105061;1.30;"Directif";195.00;11.20;"UMTS 2100";1935.30;1950.10;"MHz"
68585;108272;"BOUYGUES TELECOM";"Panneau";105061;1.30;"Directif";195.00;11.20;"UMTS 2100";2125.30;2140.10;"MHz"
