Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
486685;3.94500;47.55750;"03° 56' 42.00'' Est, 47° 33' 27.00'' Nord";"89316";"LES AUBES DU MOULIN";"TOUR DE PRÉ CHEM VICINAL N°9 PRÈS RÉSERVOIR";"89200";"PROVENCY";"Pylône autostable"; 46.0;"SFR"
487032;3.89278;47.85889;"03° 53' 34.00'' Est, 47° 51' 32.00'' Nord";"89417";"LA CAMUSE";"D. 35 - RTE DE TONNERRE";"89700";"TISSEY";"Silo"; 47.0;"Coopérative Agricole, Vinicole"
487034;3.91611;47.84806;"03° 54' 58.00'' Est, 47° 50' 53.00'' Nord";"89393";"CÔTES NEUVES";"D. 51";"89700";"SERRIGNY";"Silo"; 30.0;"Coopérative Agricole, Vinicole"
492714;3.28944;47.89250;"03° 17' 22.00'' Est, 47° 53' 33.00'' Nord";"89473";"LES TUILERIES";;"89110";"VILLIERS-SUR-THOLON";"Tour hertzienne"; 75.0;"TDF"
493498;3.73333;47.75944;"03° 44' 00.00'' Est, 47° 45' 34.00'' Nord";"89341";"TUILERIE";"CHEM RURAL N°23 FERME LA TUILERIE";"89800";"SAINT-CYR-LES-COLONS";"Pylône autostable"; 32.0;"SFR"
494053;3.57028;47.79639;"03° 34' 13.00'' Est, 47° 47' 47.00'' Nord";"89024";;"PL DE L'HOTEL DE VILLE MAIRIE ANNEXE";"89290";"AUXERRE";"Bâtiment"; 30.0;"Commune, communauté de commune"
496281;3.28111;48.08694;"03° 16' 52.00'' Est, 48° 05' 13.00'' Nord";"89464";"CROIX ROUGE";"RTE DE ROUSSON";"89500";"VILLENEUVE-SUR-YONNE";"Silo"; 39.0;"Coopérative Agricole, Vinicole"
498061;3.91889;47.49556;"03° 55' 08.00'' Est, 47° 29' 44.00'' Nord";"89025";;"CHEM DE LA CROIX VERTE";"89200";"AVALLON";"Château d'eau - réservoir"; 56.0;"Syndicat des eaux, Adduction"
498067;3.31861;48.13194;"03° 19' 07.00'' Est, 48° 07' 55.00'' Nord";"89443";"LES AIGREMONTS";;"89510";"VERON";"Pylône autostable"; 34.0;"TDF"
498871;3.24056;48.31250;"03° 14' 26.00'' Est, 48° 18' 45.00'' Nord";"89255";"LA LONGUE RAIE";"RD 23";"89140";"MICHERY";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
499485;3.89750;47.49333;"03° 53' 51.00'' Est, 47° 29' 36.00'' Nord";"89025";;"RTE DE CHAMPIEN";"89200";"AVALLON";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
502206;3.07000;48.33389;"03° 04' 12.00'' Est, 48° 20' 02.00'' Nord";"89460";;"89 R LA FOSSE FORME COOPERATIVE";"89340";"VILLENEUVE-LA-GUYARD";"Silo"; 46.8;"Coopérative Agricole, Vinicole"
502341;3.21611;48.17417;"03° 12' 58.00'' Est, 48° 10' 27.00'' Nord";"89404";;"CHEM DE LA CHAUMARDRIE-CHEM DES CHÉTIVES";"89100";"SUBLIGNY";"Pylône autostable"; 32.8;"TDF"
512717;3.81722;47.91361;"03° 49' 02.00'' Est, 47° 54' 49.00'' Nord";"89250";"LES PETITES CHAUMES";;"89144";"MERE";"Pylône autostable"; 38.0;"BOUYGUES"
512744;3.99444;47.79056;"03° 59' 40.00'' Est, 47° 47' 26.00'' Nord";"89374";"FOSSE DE BOULOI";"CHAMPS JOLIVET";"89160";"SAMBOURG";"Pylône autostable"; 43.0;"TDF"
512803;3.86472;47.89361;"03° 51' 53.00'' Est, 47° 53' 37.00'' Nord";"89149";"LES AUBUES";"L'ORMICHAL PRÈS D 51";"89360";"DYE";"Pylône autostable"; 38.0;"ORANGE"
515135;3.33306;48.03889;"03° 19' 59.00'' Est, 48° 02' 20.00'' Nord";"89018";"LE MOULIN À VENT";"COTE DE DRECUIT";"89500";"ARMEAU";"Pylône autostable"; 23.0;"TDF"
516260;3.98139;47.80306;"03° 58' 53.00'' Est, 47° 48' 11.00'' Nord";"89418";"FERME DU VAL ST-NICOLAS";"PRÈS D.117";"89700";"TONNERRE";"Pylône autostable"; 50.0;"ORANGE"
516598;3.29778;47.81639;"03° 17' 52.00'' Est, 47° 48' 59.00'' Nord";"89334";"LA VAUX BORNATE";;"89110";"SAINT-AUBIN-CHATEAU-NEUF";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
517011;3.26528;48.18944;"03° 15' 55.00'' Est, 48° 11' 22.00'' Nord";"89287";"PORT DE PARON";;"89100";"PARON";"Pylône autostable"; 30.0;"FPS TOWERS"
517446;3.89361;47.53972;"03° 53' 37.00'' Est, 47° 32' 23.00'' Nord";"89009";"LES PETITS CHAUMES";"PYLONE TOWERCAST";"89200";"ANNAY-LA-COTE";"Pylône autostable"; 30.0;"Towercast"
520376;3.57444;47.79194;"03° 34' 28.00'' Est, 47° 47' 31.00'' Nord";"89024";;"BD VAULABELLE FOYER DES JEUNES TRAVAILLEURS";"89290";"AUXERRE";"Immeuble"; 22.0;"Commune, communauté de commune"
520630;3.60000;48.04028;"03° 36' 00.00'' Est, 48° 02' 25.00'' Nord";"89035";"L'ERABLE";"PRÉS D179";"89210";"BELLECHAUME";"Pylône autostable"; 12.0;"ORANGE"
520744;3.57083;47.73861;"03° 34' 15.00'' Est, 47° 44' 19.00'' Nord";"89155";"TOUCHEBOEUF";"RTE DÉPARTEMENTALE N° 239  DE AUXERRE À JUSSY CHEM RURAL N°1";"89290";"ESCOLIVES-SAINTE-CAMILLE";"Pylône autostable"; 45.0;"SFR"
520887;3.55333;48.07611;"03° 33' 12.00'' Est, 48° 04' 34.00'' Nord";"89014";"LA BARABONNE";"ALLÉE DES NOYERS D69";"89320";"ARCES-DILO";"Pylône autostable"; 30.0;"ORANGE"
520906;3.47583;48.10306;"03° 28' 33.00'' Est, 48° 06' 11.00'' Nord";"89066";"LES MASSONS";"BOIS DE CERISIERS";"89320";"CERISIERS";"Pylône autostable"; 43.0;"ORANGE"
522864;3.60667;47.98583;"03° 36' 24.00'' Est, 47° 59' 09.00'' Nord";"89055";"LA FONTAINE ST LOUP";"STATION D ÉPURATION DE BRIENON";"89210";"BRIENON-SUR-ARMANCON";"Pylône autostable"; 30.0;"ORANGE"
522989;3.42861;48.13389;"03° 25' 43.00'' Est, 48° 08' 02.00'' Nord";"89434";"LA PIERRE AU CHAT";"BOIS DE CHAVAN";"89320";"VAUMORT";"Pylône autostable"; 35.0;"SFR"
523131;3.17306;48.35417;"03° 10' 23.00'' Est, 48° 21' 15.00'' Nord";"89124";"LES PICARDES - ST ELOI";"CHEM RURAL - A5 VOIE FERRÉE";"89140";"COURLON-SUR-YONNE";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
525284;3.74389;47.95139;"03° 44' 38.00'' Est, 47° 57' 05.00'' Nord";"89227";"LES COMTES";"CHAMP CHARON D 334";"89144";"LIGNY-LE-CHATEL";"Pylône autostable"; 40.0;"SFR"
527883;3.54833;47.79778;"03° 32' 54.00'' Est, 47° 47' 52.00'' Nord";"89024";;"1 R FRAGONARD TOUR N°1";"89290";"AUXERRE";"Immeuble"; 44.3;"Société HLM"
528865;4.14722;47.56167;"04° 08' 50.00'' Est, 47° 33' 42.00'' Nord";"89300";"LE CHAMP MORIN";"MONTFRILLOUX CHEM RURAL DIT DES SOUILLATS";"89420";"PISY";"Pylône autostable"; 30.5;"SFR"
528908;3.98333;47.86556;"03° 59' 00.00'' Est, 47° 51' 56.00'' Nord";"89418";;"2 R EMILE BERNARD";"89700";"TONNERRE";"Immeuble"; 20.0;"Société HLM"
531998;3.72861;47.96667;"03° 43' 43.00'' Est, 47° 58' 00.00'' Nord";"89439";"LA GRENOUILLÈRE";;"89600";"VERGIGNY";"Pylône autostable"; 43.0;"TDF"
535088;4.04056;47.74778;"04° 02' 26.00'' Est, 47° 44' 52.00'' Nord";"89017";"LA VALLÉE DE MOULINS";"PRÈS LIGNE TGV BOIS DE CHAMP GARNIER";"89160";"ARGENTEUIL-SUR-ARMANCON";"Pylône autostable"; 25.0;"ORANGE"
535093;4.07111;47.69694;"04° 04' 16.00'' Est, 47° 41' 49.00'' Nord";"89290";"CHAMPS PORNINS";;"89310";"PASILLY";"Pylône autostable"; 18.0;"ORANGE"
535143;4.04611;47.72333;"04° 02' 46.00'' Est, 47° 43' 24.00'' Nord";"89271";"LES TRUCHOTS";"CR DES TRUCHOTS ET POMMIER VERT";"89310";"MOULINS-EN-TONNERROIS";"Pylône autostable"; 46.0;"ORANGE"
540612;3.31139;47.74000;"03° 18' 41.00'' Est, 47° 44' 24.00'' Nord";"89419";"CHAMPS DES VERGERS";"CHEM RURAL N° 28";"89130";"TOUCY";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
544648;4.09528;47.65000;"04° 05' 43.00'' Est, 47° 38' 60.00'' Nord";"89376";"FOUJEANNOUE - PETITES VIGNES";"PRÈS D101 -CHEM AGRICOLE PYLÔNE TDF";"89310";"SARRY";"Pylône autostable"; 25.2;"TDF"
544777;3.71806;47.92694;"03° 43' 05.00'' Est, 47° 55' 37.00'' Nord";"89307";"LA LAME DES GRANDS CHAMPS";"N.77";"89230";"PONTIGNY";"Pylône autostable"; 31.0;"ORANGE"
544960;3.10500;48.34917;"03° 06' 18.00'' Est, 48° 20' 57.00'' Nord";"89480";"ECLUSE DE PORT RENARD";"LIEU DIT DE PORT RENARD";"89140";"VINNEUF";"Bâtiment"; 5.0;"Voies navigables de France"
544962;3.12250;48.34306;"03° 07' 21.00'' Est, 48° 20' 35.00'' Nord";"89480";"CHAMP DE LA GARENNE";"CHEM DE HALAGE";"89140";"VINNEUF";"Bâtiment"; 6.0;"Voies navigables de France"
544964;3.21111;48.30028;"03° 12' 40.00'' Est, 48° 18' 01.00'' Nord";"89255";"ECLUSE DE CHAMPFLEURY";"CHEM DE HALAGE";"89140";"MICHERY";"Bâtiment"; 5.0;"Voies navigables de France"
545023;3.23889;48.25778;"03° 14' 20.00'' Est, 48° 15' 28.00'' Nord";"89136";"ECLUSE DE VILLEPERROT";;"89140";"CUY";"Bâtiment"; 5.0;"Voies navigables de France"
545025;3.26583;48.21778;"03° 15' 57.00'' Est, 48° 13' 04.00'' Nord";"89342";"ECLUSE DE ST MARTIN";"CHEM DE HALAGE";"89100";"SAINT-DENIS";"Bâtiment"; 5.0;"Voies navigables de France"
545274;3.26472;48.18667;"03° 15' 53.00'' Est, 48° 11' 12.00'' Nord";"89387";"ECLUSE DE ST BOND";"CHEM DE HALAGE";"89100";"SENS";"Bâtiment"; 5.0;"Voies navigables de France"
545334;3.29556;48.15972;"03° 17' 44.00'' Est, 48° 09' 35.00'' Nord";"89387";"ECLUSE DE ROSOY";"36 CHEM DE HALAGE";"89100";"SENS";"Bâtiment"; 8.0;"Voies navigables de France"
545379;3.28861;48.12806;"03° 17' 19.00'' Est, 48° 07' 41.00'' Nord";"89443";"ECLUSE DE VERON";;"89510";"VERON";"Bâtiment"; 8.0;"Voies navigables de France"
545381;3.29222;48.08694;"03° 17' 32.00'' Est, 48° 05' 13.00'' Nord";"89464";"ECLUSE DE VILLENEUVE";"CHEM DE HALAGE";"89500";"VILLENEUVE-SUR-YONNE";"Bâtiment"; 8.0;"Voies navigables de France"
545384;3.31222;48.05028;"03° 18' 44.00'' Est, 48° 03' 01.00'' Nord";"89018";"ECLUSE D'ARMEAU";"57 R DE L'ILE DE FRANCE";"89500";"ARMEAU";"Bâtiment"; 8.0;"Voies navigables de France"
545386;3.30028;48.01556;"03° 18' 01.00'' Est, 48° 00' 56.00'' Nord";"89468";"LES ISLES";"ECLUSE DE VILLEVALLIER";"89330";"VILLEVALLIER";"Bâtiment"; 6.0;"Voies navigables de France"
545388;3.34722;47.99722;"03° 20' 50.00'' Est, 47° 59' 50.00'' Nord";"89335";"ECLUSE DE ST AUBIN";;"89300";"SAINT-AUBIN-SUR-YONNE";"Bâtiment"; 5.0;"Voies navigables de France"
545390;3.42250;47.97028;"03° 25' 21.00'' Est, 47° 58' 13.00'' Nord";"89206";"ECLUSE DE PECHOIR";"CHEM DE HALAGE";"89300";"JOIGNY";"Bâtiment"; 7.0;"Voies navigables de France"
545392;3.47361;47.96111;"03° 28' 25.00'' Est, 47° 57' 40.00'' Nord";"89152";"ECLUSE D'EPINEAU";"CHEM DE HALAGE LES FERME D'EPINEAU";"89400";"EPINEAU-LES-VOVES";"Bâtiment"; 6.0;"Voies navigables de France"
545400;3.50500;47.94972;"03° 30' 18.00'' Est, 47° 56' 59.00'' Nord";"89085";"ECLUSE DE LA GRAVIÈRE";;"89400";"CHARMOY";"Bâtiment"; 4.0;"Voies navigables de France"
545683;3.52722;47.92056;"03° 31' 38.00'' Est, 47° 55' 14.00'' Nord";"89031";"ECLUSE DE BASSOU";"CHEM DE HALAGE";"89250";"BEAUMONT";"Bâtiment"; 3.0;"Voies navigables de France"
545736;3.53361;47.90806;"03° 32' 01.00'' Est, 47° 54' 29.00'' Nord";"89198";"ECLUSE DE RAVEUSE";"CHEM DE HALAGE";"89250";"GURGY";"Bâtiment"; 4.0;"Voies navigables de France"
545786;3.57472;47.84333;"03° 34' 29.00'' Est, 47° 50' 36.00'' Nord";"89263";"LES BOISSEAUX";"ECLUSE DES BOISSEAUX";"89470";"MONETEAU";"Bâtiment"; 5.0;"Voies navigables de France"
545816;3.56917;47.85194;"03° 34' 09.00'' Est, 47° 51' 07.00'' Nord";"89263";"GUÉ DE SOULEAU";"ECLUSE DE MONETEAU";"89470";"MONETEAU";"Bâtiment"; 8.0;"Voies navigables de France"
545848;3.57056;47.82972;"03° 34' 14.00'' Est, 47° 49' 47.00'' Nord";"89024";"ECLUSE DES DUMONTS";"ROUTE DES CONCHES";"89290";"AUXERRE";"Bâtiment"; 4.0;"Voies navigables de France"
545880;3.58000;47.81583;"03° 34' 48.00'' Est, 47° 48' 57.00'' Nord";"89024";"ECLUSE DE L ILE BRULEE";"CHEM DU HALAGE";"89290";"AUXERRE";"Bâtiment"; 5.0;"Voies navigables de France"
