Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
16156;9864;"ORANGE service fixe";"Antenne parabolique";1913232;0.30;"Directif";102.40;16.00;"FH";23.40;23.50;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";3792154;0.60;"Directif";21.90;21.00;"FH";17.70;18.10;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";3792154;0.60;"Directif";21.90;21.00;"FH";18.60;18.80;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";4994660;0.60;"Directif";113.00;20.00;"FH";17.70;18.10;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";4994660;0.60;"Directif";113.00;20.00;"FH";17.70;18.10;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";4994660;0.60;"Directif";113.00;20.00;"FH";18.60;18.80;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";4994660;0.60;"Directif";113.00;20.00;"FH";18.80;19.30;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";4994662;0.30;"Directif";80.40;21.00;"FH";22.50;22.60;"GHz"
16156;9864;"ORANGE service fixe";"Antenne parabolique";4994662;0.30;"Directif";80.40;21.00;"FH";23.50;23.60;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";200300;0.30;"Directif";220.30;16.30;"FH";22.40;22.50;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";200300;0.30;"Directif";220.30;16.30;"FH";23.40;23.50;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";971637;0.60;"Directif";130.00;16.00;"FH";12.80;13.20;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";1656624;0.60;"Directif";133.40;17.00;"FH";12.80;13.20;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";2556287;0.60;"Directif";220.30;10.00;"FH";17.70;18.10;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";2556287;0.60;"Directif";220.30;10.00;"FH";18.60;18.80;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";2556287;0.60;"Directif";220.30;10.00;"FH";18.80;19.30;"GHz"
16166;11580;"ORANGE service fixe";"Antenne parabolique";3808517;0.60;"Directif";133.40;15.00;"FH";10.70;11.70;"GHz"
16170;11583;"ORANGE service fixe";"Antenne parabolique";485367;1.80;"Directif";4.00;12.80;"FH";12.80;13.20;"GHz"
16170;11583;"ORANGE service fixe";"Antenne parabolique";2556294;0.30;"Directif";333.30;10.00;"FH";22.40;22.50;"GHz"
16170;11583;"ORANGE service fixe";"Antenne parabolique";2556294;0.30;"Directif";333.30;10.00;"FH";23.40;23.50;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";65589;0.70;"Directif";98.50;20.00;"FH";12.80;13.20;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";705495;1.20;"Directif";257.60;15.00;"FH";12.80;13.20;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";1082747;1.20;"Directif";257.60;15.00;"FH";12.80;13.20;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";4014980;0.30;"Directif";208.40;17.00;"FH";37.50;38.00;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";4014980;0.30;"Directif";208.40;17.00;"FH";38.50;39.50;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";4792331;0.60;"Directif";257.60;13.50;"FH";10.70;11.70;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";4792331;0.60;"Directif";257.60;13.50;"FH";10.70;11.70;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";4792331;0.60;"Directif";257.60;13.50;"FH";10.70;11.70;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";4792331;0.60;"Directif";257.60;13.50;"FH";10.70;11.70;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";5197268;0.60;"Directif";98.50;22.00;"FH";22.40;22.50;"GHz"
16172;12342;"ORANGE service fixe";"Antenne parabolique";5197268;0.60;"Directif";98.50;22.00;"FH";23.40;23.50;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";277868;2.00;"Directif";221.70;18.00;"FH";14.30;14.40;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";277868;2.00;"Directif";221.70;18.00;"FH";14.50;14.50;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";277872;0.30;"Directif";26.30;10.00;"FH";22.40;22.50;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";277872;0.30;"Directif";26.30;10.00;"FH";23.40;23.50;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";1841365;1.20;"Directif";221.70;21.00;"FH";12.80;13.20;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";4792314;0.30;"Directif";26.30;19.00;"FH";37.50;38.00;"GHz"
16176;12345;"ORANGE service fixe";"Antenne parabolique";4792314;0.30;"Directif";26.30;19.00;"FH";38.50;39.50;"GHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";277884;0.80;"Directif";205.40;13.00;"FH";12.80;13.20;"GHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";277884;0.80;"Directif";205.40;13.00;"FH";12.80;13.20;"GHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";971545;1.20;"Directif";176.10;15.00;"FH";6425.00;6700.00;"MHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";971545;1.20;"Directif";176.10;15.00;"FH";6425.00;6700.00;"MHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";971545;1.20;"Directif";176.10;15.00;"FH";6700.00;7075.00;"MHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";971545;1.20;"Directif";176.10;15.00;"FH";6700.00;7075.00;"MHz"
16178;13722;"ORANGE service fixe";"Antenne parabolique";1767045;0.60;"Directif";218.40;13.00;"FH";12.80;13.20;"GHz"
16182;13723;"ORANGE service fixe";"Antenne parabolique";277905;0.80;"Directif";25.20;13.00;"FH";12.80;13.20;"GHz"
16182;13723;"ORANGE service fixe";"Antenne parabolique";277905;0.80;"Directif";25.20;13.00;"FH";12.80;13.20;"GHz"
16182;13723;"ORANGE service fixe";"Antenne parabolique";1899966;0.60;"Directif";27.30;13.00;"FH";17.70;18.10;"GHz"
16182;13723;"ORANGE service fixe";"Antenne parabolique";1899966;0.60;"Directif";27.30;13.00;"FH";17.70;18.10;"GHz"
16182;13723;"ORANGE service fixe";"Antenne parabolique";1899966;0.60;"Directif";27.30;13.00;"FH";18.60;18.80;"GHz"
16182;13723;"ORANGE service fixe";"Antenne parabolique";1899966;0.60;"Directif";27.30;13.00;"FH";18.80;19.30;"GHz"
16188;14359;"ORANGE service fixe";"Antenne parabolique";278221;0.60;"Directif";331.80;12.00;"FH";12.80;13.20;"GHz"
16188;14359;"ORANGE service fixe";"Antenne parabolique";278221;0.60;"Directif";331.80;12.00;"FH";12.80;13.20;"GHz"
16188;14359;"ORANGE service fixe";"Antenne parabolique";4346697;0.60;"Directif";331.80;12.00;"FH";10.70;11.70;"GHz"
16188;14359;"ORANGE service fixe";"Antenne parabolique";4346697;0.60;"Directif";331.80;12.00;"FH";10.70;11.70;"GHz"
16190;14360;"ORANGE service fixe";"Antenne parabolique";278241;0.60;"Directif";279.80;12.00;"FH";22.40;22.50;"GHz"
16190;14360;"ORANGE service fixe";"Antenne parabolique";278241;0.60;"Directif";279.80;12.00;"FH";22.40;22.50;"GHz"
16190;14360;"ORANGE service fixe";"Antenne parabolique";278241;0.60;"Directif";279.80;12.00;"FH";23.40;23.50;"GHz"
16190;14360;"ORANGE service fixe";"Antenne parabolique";278241;0.60;"Directif";279.80;12.00;"FH";23.40;23.50;"GHz"
16190;14360;"ORANGE service fixe";"Antenne parabolique";4346700;0.60;"Directif";279.80;12.00;"FH";17.70;18.10;"GHz"
16190;14360;"ORANGE service fixe";"Antenne parabolique";4346700;0.60;"Directif";279.80;12.00;"FH";18.60;18.80;"GHz"
16192;14730;"ORANGE service fixe";"Antenne parabolique";278253;1.20;"Directif";95.10;12.00;"FH";8175.00;8215.00;"MHz"
16192;14730;"ORANGE service fixe";"Antenne parabolique";278253;1.20;"Directif";95.10;12.00;"FH";8215.00;8400.00;"MHz"
16192;14730;"ORANGE service fixe";"Antenne parabolique";278253;1.20;"Directif";95.10;12.00;"FH";8215.00;8400.00;"MHz"
16192;14730;"ORANGE service fixe";"Antenne parabolique";278253;1.20;"Directif";95.10;12.00;"FH";8400.00;8500.00;"MHz"
16192;14730;"ORANGE service fixe";"Antenne parabolique";1108045;0.70;"Directif";138.60;14.00;"FH";12.80;13.20;"GHz"
16194;14731;"ORANGE service fixe";"Antenne parabolique";1108048;0.70;"Directif";319.00;5.00;"FH";12.80;13.20;"GHz"
16194;14731;"ORANGE service fixe";"Yagi";1171196;0.70;"Directif";255.00;20.00;"FH ABI";154.00;156.00;"MHz"
16194;14731;"ORANGE service fixe";"Yagi";1171196;0.70;"Directif";255.00;20.00;"FH ABI";157.40;160.60;"MHz"
16194;14731;"ORANGE service fixe";"Yagi";1171198;0.70;"Directif";255.00;20.00;"FH ABI";154.00;156.00;"MHz"
16194;14731;"ORANGE service fixe";"Yagi";1171198;0.70;"Directif";255.00;20.00;"FH ABI";157.40;160.60;"MHz"
16202;16357;"ORANGE service fixe";"Antenne parabolique";203135;0.60;"Directif";323.50;8.00;"FH";22.40;22.50;"GHz"
16202;16357;"ORANGE service fixe";"Antenne parabolique";203135;0.60;"Directif";323.50;8.00;"FH";23.40;23.50;"GHz"
16202;16357;"ORANGE service fixe";"Antenne parabolique";1074843;0.60;"Directif";323.60;12.00;"FH";22.40;22.50;"GHz"
16202;16357;"ORANGE service fixe";"Antenne parabolique";1074843;0.60;"Directif";323.60;12.00;"FH";23.40;23.50;"GHz"
16214;19454;"ORANGE service fixe";"Plan passif ou miroir";279145;5.00;"Directif";74.80;11.00;"FH";12.80;13.20;"GHz"
16214;19454;"ORANGE service fixe";"Plan passif ou miroir";279145;5.00;"Directif";74.80;11.00;"FH";12.80;13.20;"GHz"
16214;19454;"ORANGE service fixe";"Plan passif ou miroir";279147;5.00;"Directif";184.50;11.00;"FH";12.80;13.20;"GHz"
16214;19454;"ORANGE service fixe";"Plan passif ou miroir";279147;5.00;"Directif";184.50;11.00;"FH";12.80;13.20;"GHz"
16216;19455;"ORANGE service fixe";"Antenne parabolique";277878;2.40;"Directif";4.50;15.00;"FH";12.80;13.20;"GHz"
16216;19455;"ORANGE service fixe";"Antenne parabolique";277878;2.40;"Directif";4.50;15.00;"FH";12.80;13.20;"GHz"
16218;19959;"ORANGE service fixe";"Antenne parabolique";277894;2.40;"Directif";49.20;9.90;"FH";12.80;13.20;"GHz"
16218;19959;"ORANGE service fixe";"Antenne parabolique";277901;2.40;"Directif";184.00;9.90;"FH";12.80;13.20;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";277926;1.80;"Directif";271.50;6.50;"FH";12.80;13.20;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";277926;1.80;"Directif";271.50;6.50;"FH";12.80;13.20;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";1457482;0.60;"Directif";221.80;9.00;"FH";12.80;13.20;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";1788088;0.30;"Directif";271.50;7.00;"FH";22.40;22.50;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";1788088;0.30;"Directif";271.50;7.00;"FH";23.40;23.50;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";3753085;0.60;"Directif";271.50;11.50;"FH";22.40;22.50;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";3753085;0.60;"Directif";271.50;11.50;"FH";22.50;22.60;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";3753085;0.60;"Directif";271.50;11.50;"FH";23.40;23.50;"GHz"
16224;21399;"ORANGE service fixe";"Antenne parabolique";3753085;0.60;"Directif";271.50;11.50;"FH";23.50;23.60;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";213057;0.30;"Directif";249.20;5.00;"FH";22.40;22.50;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";213057;0.30;"Directif";249.20;5.00;"FH";23.40;23.50;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";666655;0.60;"Directif";249.20;5.00;"FH";17.70;18.10;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";666655;0.60;"Directif";249.20;5.00;"FH";17.70;18.10;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";666655;0.60;"Directif";249.20;5.00;"FH";18.60;18.80;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";666655;0.60;"Directif";249.20;5.00;"FH";18.80;19.30;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";1850352;0.60;"Directif";179.50;7.00;"FH";12.80;13.20;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";3599137;0.60;"Directif";179.50;7.00;"FH";17.70;18.10;"GHz"
16226;216059;"ORANGE service fixe";"Antenne parabolique";3599137;0.60;"Directif";179.50;7.00;"FH";18.80;19.30;"GHz"
16228;22619;"ORANGE service fixe";"Antenne parabolique";270562;0.80;"Directif";332.80;9.00;"FH";12.80;13.20;"GHz"
16228;22619;"ORANGE service fixe";"Antenne parabolique";1580842;1.20;"Directif";184.70;12.00;"FH";12.80;13.20;"GHz"
16228;22619;"ORANGE service fixe";"Antenne parabolique";1580842;1.20;"Directif";184.70;12.00;"FH";12.80;13.20;"GHz"
16230;22620;"ORANGE service fixe";"Antenne parabolique";440077;2.40;"Directif";144.70;11.00;"FH";12.80;13.20;"GHz"
16230;22620;"ORANGE service fixe";"Antenne parabolique";440077;2.40;"Directif";144.70;11.00;"FH";12.80;13.20;"GHz"
16230;22620;"ORANGE service fixe";"Antenne parabolique";440081;2.40;"Directif";4.70;11.00;"FH";12.80;13.20;"GHz"
16230;22620;"ORANGE service fixe";"Antenne parabolique";440081;2.40;"Directif";4.70;11.00;"FH";12.80;13.20;"GHz"
16236;24240;"ORANGE service fixe";"Antenne parabolique";1093302;0.30;"Directif";224.00;10.00;"FH";22.40;22.50;"GHz"
16236;24240;"ORANGE service fixe";"Antenne parabolique";1093302;0.30;"Directif";224.00;10.00;"FH";23.40;23.50;"GHz"
16236;24240;"ORANGE service fixe";"Antenne parabolique";1093304;0.30;"Directif";224.00;10.00;"FH";22.40;22.50;"GHz"
16236;24240;"ORANGE service fixe";"Antenne parabolique";1093304;0.30;"Directif";224.00;10.00;"FH";23.40;23.50;"GHz"
16236;24240;"ORANGE service fixe";"Antenne parabolique";4108236;0.60;"Directif";224.00;11.00;"FH";22.40;22.50;"GHz"
16236;24240;"ORANGE service fixe";"Antenne parabolique";4108236;0.60;"Directif";224.00;11.00;"FH";23.40;23.50;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";278283;2.40;"Directif";295.30;15.00;"FH";14.20;14.30;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";278283;2.40;"Directif";295.30;15.00;"FH";14.30;14.40;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";278283;2.40;"Directif";295.30;15.00;"FH";14.40;14.50;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";278283;2.40;"Directif";295.30;15.00;"FH";14.50;14.50;"GHz"
16240;41674;"ORANGE service fixe";"Yagi";740773;0.10;"Directif";297.20;21.00;"FH ABI";1377.00;1400.00;"MHz"
16240;41674;"ORANGE service fixe";"Yagi";740773;0.10;"Directif";297.20;21.00;"FH ABI";1484.00;1492.00;"MHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";740775;2.40;"Directif";295.30;15.00;"FH";14.20;14.30;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";740775;2.40;"Directif";295.30;15.00;"FH";14.40;14.50;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";3526572;0.60;"Directif";295.30;15.00;"FH";22.40;22.50;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";3526572;0.60;"Directif";295.30;15.00;"FH";23.40;23.50;"GHz"
16240;41674;"ORANGE service fixe";"Antenne parabolique";3526572;0.60;"Directif";295.30;15.00;"FH";23.40;23.50;"GHz"
16244;41676;"ORANGE service fixe";"Antenne parabolique";278327;0.60;"Directif";356.90;14.00;"FH";14.20;14.30;"GHz"
16244;41676;"ORANGE service fixe";"Antenne parabolique";278327;0.60;"Directif";356.90;14.00;"FH";14.40;14.50;"GHz"
16244;41676;"ORANGE service fixe";"Yagi";3526567;2.20;"Directif";14.70;13.00;"FH ABI";154.00;156.00;"MHz"
16244;41676;"ORANGE service fixe";"Yagi";3526567;2.20;"Directif";14.70;13.00;"FH ABI";157.40;160.60;"MHz"
16244;41676;"ORANGE service fixe";"Antenne parabolique";4076952;0.60;"Directif";356.90;10.00;"FH";22.40;22.50;"GHz"
16244;41676;"ORANGE service fixe";"Antenne parabolique";4076952;0.60;"Directif";356.90;10.00;"FH";23.40;23.50;"GHz"
16246;43054;"ORANGE service fixe";"Antenne parabolique";278468;0.30;"Directif";125.90;12.00;"FH";22.40;22.50;"GHz"
16246;43054;"ORANGE service fixe";"Antenne parabolique";278468;0.30;"Directif";125.90;12.00;"FH";23.40;23.50;"GHz"
16246;43054;"ORANGE service fixe";"Antenne parabolique";1137955;1.30;"Directif";103.20;12.00;"FH";456.00;460.00;"MHz"
16246;43054;"ORANGE service fixe";"Antenne parabolique";1137955;1.30;"Directif";103.20;12.00;"FH";466.00;470.00;"MHz"
16246;43054;"ORANGE service fixe";"Yagi";1164406;1.00;"Directif";91.60;5.00;"FH";1377.00;1400.00;"MHz"
16246;43054;"ORANGE service fixe";"Yagi";1164406;1.00;"Directif";91.60;5.00;"FH";1452.00;1460.00;"MHz"
16248;43055;"ORANGE service fixe";"Yagi";278509;1.60;"Directif";293.60;;"FH";1384.00;1400.00;"MHz"
16248;43055;"ORANGE service fixe";"Yagi";278509;1.60;"Directif";293.60;;"FH";1427.00;1429.00;"MHz"
16248;43055;"ORANGE service fixe";"Yagi";278509;1.60;"Directif";293.60;;"FH";1452.00;1460.00;"MHz"
16248;43055;"ORANGE service fixe";"Yagi";278509;1.60;"Directif";293.60;;"FH";1484.00;1492.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";278532;1.20;"Directif";227.50;29.00;"FH";6425.00;6700.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";278532;1.20;"Directif";227.50;29.00;"FH";6700.00;7075.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";278540;0.80;"Directif";70.00;25.00;"FH";12.80;13.20;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";412464;1.80;"Directif";68.80;12.00;"FH";8175.00;8215.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";412464;1.80;"Directif";68.80;12.00;"FH";8215.00;8400.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";412464;1.80;"Directif";68.80;12.00;"FH";8215.00;8400.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";412464;1.80;"Directif";68.80;12.00;"FH";8400.00;8500.00;"MHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";1434543;0.30;"Directif";54.40;23.00;"FH";22.40;22.50;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";1434543;0.30;"Directif";54.40;23.00;"FH";23.40;23.50;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";4910585;0.60;"Directif";94.90;20.00;"FH";17.70;18.10;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";4910585;0.60;"Directif";94.90;20.00;"FH";18.60;18.80;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";4910587;0.60;"Directif";227.50;29.00;"FH";10.70;11.70;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";4910587;0.60;"Directif";227.50;29.00;"FH";10.70;11.70;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";4910587;0.60;"Directif";227.50;29.00;"FH";10.70;11.70;"GHz"
16250;43632;"ORANGE service fixe";"Antenne parabolique";5035947;0.60;"Directif";70.00;25.00;"FH";10.70;11.70;"GHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278587;3.00;"Directif";248.60;11.00;"FH";8175.00;8215.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278587;3.00;"Directif";248.60;11.00;"FH";8215.00;8400.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278587;3.00;"Directif";248.60;11.00;"FH";8215.00;8400.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278587;3.00;"Directif";248.60;11.00;"FH";8400.00;8500.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278591;3.00;"Directif";275.10;11.00;"FH";8175.00;8215.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278591;3.00;"Directif";275.10;11.00;"FH";8215.00;8400.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278591;3.00;"Directif";275.10;11.00;"FH";8215.00;8400.00;"MHz"
16252;45065;"ORANGE service fixe";"Plan passif ou miroir";278591;3.00;"Directif";275.10;11.00;"FH";8400.00;8500.00;"MHz"
16254;45924;"ORANGE service fixe";"Antenne parabolique";1564382;0.60;"Directif";187.60;11.00;"FH";22.40;22.50;"GHz"
16254;45924;"ORANGE service fixe";"Antenne parabolique";1564382;0.60;"Directif";187.60;11.00;"FH";23.40;23.50;"GHz"
16254;45924;"ORANGE service fixe";"Antenne parabolique";3836613;0.60;"Directif";187.60;11.00;"FH";22.40;22.50;"GHz"
16254;45924;"ORANGE service fixe";"Antenne parabolique";3836613;0.60;"Directif";187.60;11.00;"FH";23.40;23.50;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";278969;4.00;"Directif";2.50;11.00;"FH";12.80;13.20;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";278969;4.00;"Directif";2.50;11.00;"FH";12.80;13.20;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";278971;4.00;"Directif";292.50;11.00;"FH";12.80;13.20;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";278971;4.00;"Directif";292.50;11.00;"FH";12.80;13.20;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";4913606;4.00;"Directif";2.50;11.00;"FH";10.70;11.70;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";4913606;4.00;"Directif";2.50;11.00;"FH";10.70;11.70;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";4913608;4.00;"Directif";292.50;11.00;"FH";10.70;11.70;"GHz"
16256;45919;"ORANGE service fixe";"Plan passif ou miroir";4913608;4.00;"Directif";292.50;11.00;"FH";10.70;11.70;"GHz"
16258;45920;"ORANGE service fixe";"Antenne parabolique";278980;1.80;"Directif";180.60;11.00;"FH";12.80;13.20;"GHz"
16258;45920;"ORANGE service fixe";"Antenne parabolique";278980;1.80;"Directif";180.60;11.00;"FH";12.80;13.20;"GHz"
16258;45920;"ORANGE service fixe";"Antenne parabolique";4913596;0.90;"Directif";180.60;9.00;"FH";10.70;11.70;"GHz"
16258;45920;"ORANGE service fixe";"Antenne parabolique";4913596;0.90;"Directif";180.60;9.00;"FH";10.70;11.70;"GHz"
16264;54389;"ORANGE service fixe";"Antenne parabolique";3720106;0.60;"Directif";73.50;6.00;"FH";22.40;22.50;"GHz"
16264;54389;"ORANGE service fixe";"Antenne parabolique";3720106;0.60;"Directif";73.50;6.00;"FH";23.40;23.50;"GHz"
16266;61484;"ORANGE service fixe";"Antenne parabolique";279175;0.80;"Directif";90.40;7.00;"FH";12.80;13.20;"GHz"
16266;61484;"ORANGE service fixe";"Antenne parabolique";279175;0.80;"Directif";90.40;7.00;"FH";12.80;13.20;"GHz"
22728;9432;"ORANGE service fixe";"Antenne parabolique";66428;1.80;"Directif";254.80;12.00;"FH";12.80;13.20;"GHz"
22728;9432;"ORANGE service fixe";"Antenne parabolique";66428;1.80;"Directif";254.80;12.00;"FH";12.80;13.20;"GHz"
22728;9432;"ORANGE service fixe";"Yagi";89432;1.00;"Directif";266.00;8.00;"FH ABI";456.00;460.00;"MHz"
22728;9432;"ORANGE service fixe";"Yagi";89432;1.00;"Directif";266.00;8.00;"FH ABI";466.00;470.00;"MHz"
