Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
168644;2.40333;48.46917;"02° 24' 12.00'' Est, 48° 28' 09.00'' Nord";"91293";"CHENE BEQUART";;"91590";"GUIGNEVILLE-SUR-ESSONNE";"Local technique"; 3.0;"Société Privée SA"
168650;2.32944;48.48028;"02° 19' 46.00'' Est, 48° 28' 49.00'' Nord";"91129";;"14C AV CARNOT";"91590";"CERNY";"Support non décrit"; 10.0;
202362;2.26083;48.64500;"02° 15' 39.00'' Est, 48° 38' 42.00'' Nord";"91425";;"123 R PAUL FORT";"91310";"MONTLHERY";"Support non décrit"; 15.0;
202372;2.33111;48.74750;"02° 19' 52.00'' Est, 48° 44' 51.00'' Nord";"91689";;"RTE DE FRESNES";"91320";"WISSOUS";"Support non décrit"; 4.0;
202374;2.48778;48.62056;"02° 29' 16.00'' Est, 48° 37' 14.00'' Nord";"91553";;"PL DE L EUROPE";"91250";"SAINT-GERMAIN-LES-CORBEIL";"Support non décrit"; 10.0;
202422;2.33583;48.75667;"02° 20' 09.00'' Est, 48° 45' 24.00'' Nord";"91689";;"POSTE EXPLOITATION TECHNIQUE SORTIE TUNNEL";"91320";"WISSOUS";"Support non décrit"; 1.0;
216402;2.28056;48.74833;"02° 16' 50.00'' Est, 48° 44' 54.00'' Nord";"91645";;"RST CTRE C LGV ATLANTIQUE PK 011.861";"91370";"VERRIERES-LE-BUISSON";"Mât"; 7.0;"SNCF Réseau"
216406;2.27056;48.73222;"02° 16' 14.00'' Est, 48° 43' 56.00'' Nord";"91377";;"RST MASSY PRS 11 PK 013.725";"91300";"MASSY";"Mât"; 7.0;"SNCF Réseau"
216410;2.26250;48.72667;"02° 15' 45.00'' Est, 48° 43' 36.00'' Nord";"91377";;"RST MASSY GARE TGV PK 014.623";"91300";"MASSY";"Mât"; 7.0;"SNCF Réseau"
216414;2.25167;48.70611;"02° 15' 06.00'' Est, 48° 42' 22.00'' Nord";"91661";;"RST CTRE D LGV ATLANTIQUE PK 017.024";"91140";"VILLEBON-SUR-YVETTE";"Mât"; 7.0;"SNCF Réseau"
216416;2.24361;48.69250;"02° 14' 37.00'' Est, 48° 41' 33.00'' Nord";"91661";;"RST VILLEBON PK 018.645";"91140";"VILLEBON-SUR-YVETTE";"Mât"; 7.0;"SNCF Réseau"
216420;2.22833;48.68167;"02° 13' 42.00'' Est, 48° 40' 54.00'' Nord";"91666";;"RST VILLEJUST RAMEAU NORD PK 020.356";"91140";"VILLEJUST";"Mât"; 7.0;"SNCF Réseau"
216422;2.20944;48.67361;"02° 12' 34.00'' Est, 48° 40' 25.00'' Nord";"91666";;"RST VILLEJUST RAMEAU SUD PK 022.040";"91140";"VILLEJUST";"Mât"; 7.0;"SNCF Réseau"
216424;2.19139;48.66361;"02° 11' 29.00'' Est, 48° 39' 49.00'' Nord";"91363";;"RST S/ST DES CARRES PK 023.720";"91460";"MARCOUSSIS";"Mât"; 7.0;"SNCF Réseau"
216426;2.14556;48.63139;"02° 08' 44.00'' Est, 48° 37' 53.00'' Nord";"91111";;"RST BRIIS SOUS FORGES PK 028.777";"91640";"BRIIS-SOUS-FORGES";"Mât"; 10.0;"SNCF Réseau"
216430;2.05917;48.59806;"02° 03' 33.00'' Est, 48° 35' 53.00'' Nord";"91017";;"RST ANGERVILLIERS CAI 36 PK 036.217";"91470";"ANGERVILLIERS";"Mât"; 15.0;"SNCF Réseau"
216434;2.24083;48.58528;"02° 14' 27.00'' Est, 48° 35' 07.00'' Nord";"91021";;"RST ARPAJON PK 036.800";"91290";"ARPAJON";"Mât"; 22.0;"SNCF Réseau"
216438;2.12472;48.55028;"02° 07' 29.00'' Est, 48° 33' 01.00'' Nord";"91540";;"RST ST CHERON PK 046.600";"91530";"SAINT-CHERON";"Mât"; 21.0;"SNCF Réseau"
216442;2.06917;48.53583;"02° 04' 09.00'' Est, 48° 32' 09.00'' Nord";"91593";;"RST SERMAISE PK 051.000";"91530";"SERMAISE";"Mât"; 22.0;"SNCF Réseau"
216446;2.01056;48.53306;"02° 00' 38.00'' Est, 48° 31' 59.00'' Nord";"91200";;"RST DOURDAN PK 055.600";"91410";"DOURDAN";"Mât"; 9.0;"SNCF Réseau"
216450;2.38250;48.68917;"02° 22' 57.00'' Est, 48° 41' 21.00'' Nord";"91326";;"RST JUVISY CANAL 2 PK 019.050";"91260";"JUVISY-SUR-ORGE";"Mât"; 25.0;"SNCF Réseau"
216454;2.32861;48.66806;"02° 19' 43.00'' Est, 48° 40' 05.00'' Nord";"91216";;"RST STE GENEVIEVE DES BOIS PK 026.000";"91360";"EPINAY-SUR-ORGE";"Mât"; 15.0;"SNCF Réseau"
216458;2.29667;48.59611;"02° 17' 48.00'' Est, 48° 35' 46.00'' Nord";"91103";;"RST BRETIGNY SUR ORGE PK 031.500";"91220";"BRETIGNY-SUR-ORGE";"Mât"; 22.0;"SNCF Réseau"
216462;2.29083;48.56444;"02° 17' 27.00'' Est, 48° 33' 52.00'' Nord";"91376";;"RST MAROLLES EN HUREPOIX PK 036.100";"91630";"MAROLLES-EN-HUREPOIX";"Mât"; 22.0;"SNCF Réseau"
216464;2.25222;48.51944;"02° 15' 08.00'' Est, 48° 31' 10.00'' Nord";"91330";;"RST LARDY PK 042.980";"91510";"LARDY";"Mât"; 15.0;"SNCF Réseau"
216468;2.21333;48.51278;"02° 12' 48.00'' Est, 48° 30' 46.00'' Nord";"91132";;"RST CHAMARANDE PK 046.200";"91730";"CHAMARANDE";"Mât"; 15.0;"SNCF Réseau"
216472;2.14417;48.43028;"02° 08' 39.00'' Est, 48° 25' 49.00'' Nord";"91223";;"RST ETAMPES PK 057.100";"91150";"ETAMPES";"Mât"; 22.0;"SNCF Réseau"
216476;2.10139;48.40444;"02° 06' 05.00'' Est, 48° 24' 16.00'' Nord";"91223";;"RST BOIS RENAUD PK 061.750";"91150";"ETAMPES";"Mât"; 22.0;"SNCF Réseau"
216480;2.00417;48.31167;"02° 00' 15.00'' Est, 48° 18' 42.00'' Nord";"91016";"RST ANGERVILLE";"CHEMIN JOUSSET PK 074.450";"91670";"ANGERVILLE";"Mât"; 22.0;"SNCF Réseau"
216484;2.39556;48.65500;"02° 23' 44.00'' Est, 48° 39' 18.00'' Nord";"91286";;"RST GRIGNY CTRE PK 002.230";"91350";"GRIGNY";"Tunnel"; 6.0;"SNCF Réseau"
216486;2.42361;48.71278;"02° 25' 25.00'' Est, 48° 42' 46.00'' Nord";"91657";;"RST VIGNEUX PK 016.900";"91270";"VIGNEUX-SUR-SEINE";"Mât"; 10.0;"SNCF Réseau"
216488;2.39972;48.70417;"02° 23' 59.00'' Est, 48° 42' 15.00'' Nord";"91027";;"RST JUVISY CANAL 1 PK 019.040";"91200";"ATHIS-MONS";"Mât"; 10.0;"SNCF Réseau"
216490;2.38167;48.68778;"02° 22' 54.00'' Est, 48° 41' 16.00'' Nord";"91326";;"RST JUVISY BV CANAL 1 PK 021.250";"91260";"JUVISY-SUR-ORGE";"Mât"; 5.0;"SNCF Réseau"
216492;2.42750;48.66944;"02° 25' 39.00'' Est, 48° 40' 10.00'' Nord";"91201";;"RST GRIGNY VAL DE SEINE PK 023.730";"91210";"DRAVEIL";"Mât"; 22.0;"SNCF Réseau"
216496;2.43000;48.56917;"02° 25' 48.00'' Est, 48° 34' 09.00'' Nord";"91386";;"RST MENNECY PK 040.270";"91540";"MENNECY";"Mât"; 10.0;"SNCF Réseau"
216500;2.40389;48.55472;"02° 24' 14.00'' Est, 48° 33' 17.00'' Nord";"91244";;"RST FONTENAY LE VICOMTE PK 042.800";"91540";"FONTENAY-LE-VICOMTE";"Mât"; 22.0;"SNCF Réseau"
216504;2.36972;48.53056;"02° 22' 11.00'' Est, 48° 31' 50.00'' Nord";"91045";;"RST BALLANCOURT PK 046.800";"91610";"BALLANCOURT-SUR-ESSONNE";"Mât"; 22.0;"SNCF Réseau"
216508;2.35083;48.48361;"02° 21' 03.00'' Est, 48° 29' 01.00'' Nord";"91232";;"RST LA FERTE ALLAIS PK 052.500";"91590";"LA FERTE-ALAIS";"Mât"; 15.0;"SNCF Réseau"
216512;2.36167;48.44056;"02° 21' 42.00'' Est, 48° 26' 26.00'' Nord";"91099";;"RST BOUTIGNY PS PK 057.850";"91820";"BOUTIGNY-SUR-ESSONNE";"Mât"; 22.0;"SNCF Réseau"
216520;2.37056;48.32361;"02° 22' 14.00'' Est, 48° 19' 25.00'' Nord";"91069";;"RST PRINVAUX PK 072.500";"91720";"BOIGNEVILLE";"Mât"; 22.0;"SNCF Réseau"
216524;2.40028;48.37472;"02° 24' 01.00'' Est, 48° 22' 29.00'' Nord";"91121";;"RST MALESHERBES PK 076.500";"91720";"BUNO-BONNEVAUX";"Mât"; 22.0;"SNCF Réseau"
216528;2.47306;48.61806;"02° 28' 23.00'' Est, 48° 37' 05.00'' Nord";"91174";;"RST CORBEIL ESSONNES PK 031.900";"91100";"CORBEIL-ESSONNES";"Mât"; 25.0;"SNCF Réseau"
216532;2.45889;48.60194;"02° 27' 32.00'' Est, 48° 36' 07.00'' Nord";"91174";;"RST VILLABE PN 2 PK 034.050";"91100";"CORBEIL-ESSONNES";"Mât"; 10.0;"SNCF Réseau"
216536;2.47056;48.58111;"02° 28' 14.00'' Est, 48° 34' 52.00'' Nord";"91174";;"RST TUNNEL DE VILLABE PK 036.850";"91100";"CORBEIL-ESSONNES";"Tunnel"; 6.0;"SNCF Réseau"
216540;2.49167;48.56639;"02° 29' 30.00'' Est, 48° 33' 59.00'' Nord";"91179";;"RST COUDRAY PK 039.157";"91830";"LE COUDRAY-MONTCEAUX";"Mât"; 22.0;"SNCF Réseau"
216544;2.48806;48.70694;"02° 29' 17.00'' Est, 48° 42' 25.00'' Nord";"91691";;"RST YERRES PK 019.600";"91330";"YERRES";"Mât"; 22.0;"SNCF Réseau"
216548;2.35167;48.73917;"02° 21' 06.00'' Est, 48° 44' 21.00'' Nord";"91689";;"RST RUNGIS FRATERNELLE PK 018.100";"91320";"WISSOUS";"Mât"; 22.0;"SNCF Réseau"
216552;2.27417;48.73500;"02° 16' 27.00'' Est, 48° 44' 06.00'' Nord";"91377";;"RST MASSY VERRIERE PK 024.500";"91300";"MASSY";"Mât"; 8.0;"SNCF Réseau"
216556;2.42750;48.62583;"02° 25' 39.00'' Est, 48° 37' 33.00'' Nord";"91228";;"RST EVRY COURCOURONE PK 006.650";"91000";"EVRY";"Mât"; 30.0;"SNCF Réseau"
216560;2.45111;48.62333;"02° 27' 04.00'' Est, 48° 37' 24.00'' Nord";"91228";;"RST BRAS DE FER PK 008.800";"91000";"EVRY";"Tunnel"; 6.0;"SNCF Réseau"
216564;2.34167;48.67028;"02° 20' 30.00'' Est, 48° 40' 13.00'' Nord";"91589";;"RST BIF DE ST MARTIN PK 095.580";"91600";"SAVIGNY-SUR-ORGE";"Mât"; 12.0;"SNCF Réseau"
216570;2.30833;48.70056;"02° 18' 30.00'' Est, 48° 42' 02.00'' Nord";"91161";;"RST LONGJUMEAU PK 101.200";"91380";"CHILLY-MAZARIN";"Mât"; 22.0;"SNCF Réseau"
216574;2.26250;48.72944;"02° 15' 45.00'' Est, 48° 43' 46.00'' Nord";"91377";;"RST MASSY PALAISEAU PK 105.750";"91300";"MASSY";"Mât"; 18.0;"SNCF Réseau"
221265;2.22500;48.68778;"02° 13' 30.00'' Est, 48° 41' 16.00'' Nord";"91661";"LA PLESSE";"CENTRE EMETTEUR DE VILLEBON CHEMIN DE PLESSE";"91140";"VILLEBON-SUR-YVETTE";"Pylône haubané"; 73.0;"TDF"
224605;2.40750;48.72417;"02° 24' 27.00'' Est, 48° 43' 27.00'' Nord";"91027";;"TERRAIN ADP: R HÉLÈNE BOUCHER";"91200";"ATHIS-MONS";"Pylône autostable"; 10.0;"Aviation Civile"
244128;2.38139;48.67389;"02° 22' 53.00'' Est, 48° 40' 26.00'' Nord";"91687";;"32 R FRANCOEUR";"91170";"VIRY-CHATILLON";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
246203;2.23611;48.72944;"02° 14' 10.00'' Est, 48° 43' 46.00'' Nord";"91312";;"7 R AMPÈRE";"91430";"IGNY";"Bâtiment"; 18.0;"Particulier"
250008;2.15111;48.70750;"02° 09' 04.00'' Est, 48° 42' 27.00'' Nord";"91272";;"PARC DES ALGORITHMES ST AUBIN SIEGE MOTOROLA FRANCE";"91190";"GIF-SUR-YVETTE";"Immeuble"; 10.2;"Société Privée SA"
261269;2.27583;48.59722;"02° 16' 33.00'' Est, 48° 35' 50.00'' Nord";"91552";;"38 RTE DU MESNIL";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Pylône autostable"; 23.0;"FPS TOWERS"
274517;1.99889;48.47000;"01° 59' 56.00'' Est, 48° 28' 12.00'' Nord";"91519";;"R DE BREAU BAT AGRICOLE GRANGE";"91410";"RICHARVILLE";"Bâtiment"; 14.0;"Particulier"
286308;2.43444;48.59417;"02° 26' 04.00'' Est, 48° 35' 39.00'' Nord";"91340";;"17 R DES CERISIERS";"91090";"LISSES";"Pylône tubulaire"; 10.0;
292793;2.28306;48.70611;"02° 16' 59.00'' Est, 48° 42' 22.00'' Nord";"91136";;"R TAILLEFER ZONE ACTIVITÉ LES POUARDS";"91160";"CHAMPLAN";"Pylône autostable"; 50.0;"SFR"
294246;2.25889;48.73111;"02° 15' 32.00'' Est, 48° 43' 52.00'' Nord";"91377";;"6 SQ DU CLOS VILLAINE SITE 63";"91300";"MASSY";"Immeuble"; 48.0;
298919;2.33833;48.65250;"02° 20' 18.00'' Est, 48° 39' 09.00'' Nord";"91434";;"91 RTE DE CORBEIL";"91390";"MORSANG-SUR-ORGE";"Bâtiment"; 12.8;"Copropriété, Syndic, SCI"
299733;2.29583;48.70778;"02° 17' 45.00'' Est, 48° 42' 28.00'' Nord";"91161";;"28 RTE DE LONGJUMEAU";"91380";"CHILLY-MAZARIN";"Bâtiment"; 20.0;"BOUYGUES"
303981;2.14861;48.72667;"02° 08' 55.00'' Est, 48° 43' 36.00'' Nord";"91534";;"CTRE D'ETUDE DE SACLAY BAT. 458 CEA";"91400";"SACLAY";"Bâtiment"; 30.0;"Etat, Ministère"
303983;2.15000;48.70944;"02° 08' 60.00'' Est, 48° 42' 34.00'' Nord";"91538";;"LORMES LES MERISIERS  BAT. 703 CEA";"91190";"SAINT-AUBIN";"Bâtiment"; 15.0;"Etat, Ministère"
303985;2.29083;48.69139;"02° 17' 27.00'' Est, 48° 41' 29.00'' Nord";"91345";;"159 R. DU PDT F. MITTERRAND HOP";"91160";"LONGJUMEAU";"Bâtiment"; 35.0;"Etablissement de soins"
303989;2.28750;48.69500;"02° 17' 15.00'' Est, 48° 41' 42.00'' Nord";"91345";;"R MAURICE IFSSI";"91160";"LONGJUMEAU";"Bâtiment"; 15.0;"Etablissement de soins"
303993;2.48722;48.60306;"02° 29' 14.00'' Est, 48° 36' 11.00'' Nord";"91174";;"35 R. DU BAS COUDRAY CTM";"91100";"CORBEIL-ESSONNES";"Mât"; 11.0;"Commune, communauté de commune"
303995;2.47889;48.61333;"02° 28' 44.00'' Est, 48° 36' 48.00'' Nord";"91174";;"11 AV DARBLAY BÂTIMENT DARBLAY";"91100";"CORBEIL-ESSONNES";"Immeuble"; 36.0;"Commune, communauté de commune"
304956;2.35972;48.65694;"02° 21' 35.00'' Est, 48° 39' 25.00'' Nord";"91434";;"3 AV DE VALOIS";"91390";"MORSANG-SUR-ORGE";"Bâtiment"; 10.0;"Particulier"
307335;2.41222;48.69222;"02° 24' 44.00'' Est, 48° 41' 32.00'' Nord";"91201";;"141 BD  HENRI BARBUSSE LA PLAINE DES SABLES";"91210";"DRAVEIL";"Immeuble"; 9.5;"Copropriété, Syndic, SCI"
307378;2.31500;48.69972;"02° 18' 54.00'' Est, 48° 41' 59.00'' Nord";"91161";;"8, AV DU PRÉSIDENT MITTERRAND CTRE MOVING";"91380";"CHILLY-MAZARIN";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
307380;2.46472;48.71306;"02° 27' 53.00'' Est, 48° 42' 47.00'' Nord";"91191";;"12 B  AV JEAN JAURÈS";"91560";"CROSNE";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
307588;2.35806;48.72917;"02° 21' 29.00'' Est, 48° 43' 45.00'' Nord";"91479";;"AEROPORT D'ORLY BAT 432 HALL 2 PARAY-VIEILLE-POSTE/AEROPORT D";"94390";"PARAY-VIEILLE-POSTE";"Bâtiment"; 17.0;"CCI,Ch Metiers,Port Aut,Aérop"
307595;2.35833;48.72694;"02° 21' 30.00'' Est, 48° 43' 37.00'' Nord";"91479";;"AEROPORT D'ORLY BAT 432 HALL 1 PARAY-VIEILLE-POSTE/AEROPORT D";"94390";"PARAY-VIEILLE-POSTE";"Bâtiment"; 17.0;"CCI,Ch Metiers,Port Aut,Aérop"
311186;2.17222;48.67611;"02° 10' 20.00'' Est, 48° 40' 34.00'' Nord";"91692";;"R DE L'AUBRAC CCAL";"91940";"LES ULIS";"Immeuble"; 12.0;"Société Privée SA"
311190;2.18944;48.69861;"02° 11' 22.00'' Est, 48° 41' 55.00'' Nord";"91471";;"14 AV ST LAURENT";"91400";"ORSAY";"Bâtiment"; 6.0;"Particulier"
312506;2.47111;48.60861;"02° 28' 16.00'' Est, 48° 36' 31.00'' Nord";"91174";;"31, AV DE CHANTEMERLE AGENCE EDF";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 10.0;"EDF GDF"
312609;2.36500;48.73083;"02° 21' 54.00'' Est, 48° 43' 51.00'' Nord";"91479";;"AEROPORT D ORLY HOTEL HILTON AEROGARE ORLY SUD 267";"94390";"PARAY-VIEILLE-POSTE";"Mât"; 20.0;
312613;2.35917;48.72806;"02° 21' 33.00'' Est, 48° 43' 41.00'' Nord";"91479";;"AEROPORT D ORLY AEROGARE ORLY OUEST EXT+PARKINGS";"94390";"PARAY-VIEILLE-POSTE";"Mât"; 28.0;
316402;2.46278;48.59139;"02° 27' 46.00'' Est, 48° 35' 29.00'' Nord";"91659";;"R D'AMBREVILLE";"91100";"VILLABE";"Immeuble"; 22.0;"ORANGE Services Fixes"
316977;2.19278;48.75944;"02° 11' 34.00'' Est, 48° 45' 34.00'' Nord";"91064";;"RTE DE VAUBOYEN";"91570";"BIEVRES";"Bâtiment"; 8.7;
328049;2.41944;48.63083;"02° 25' 10.00'' Est, 48° 37' 51.00'' Nord";"91182";;"ROND POINT DE L ESPACE CNES";"91080";"COURCOURONNES";"Bâtiment"; 20.0;"Société Privée SA"
333404;2.37556;48.69139;"02° 22' 32.00'' Est, 48° 41' 29.00'' Nord";"91326";;"PL DU MARECHAL LECLERC SALLE DES FETES";"91260";"JUVISY-SUR-ORGE";"Bâtiment"; 3.0;
336551;2.16667;48.68139;"02° 09' 60.00'' Est, 48° 40' 53.00'' Nord";"91692";;"25 R PERIGORD";"91940";"LES ULIS";"Bâtiment"; 56.0;
336854;2.47778;48.59611;"02° 28' 40.00'' Est, 48° 35' 46.00'' Nord";"91174";;"23 AV SALVADOR ALLENDE TOUR HLM";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 46.0;
342104;2.27361;48.60278;"02° 16' 25.00'' Est, 48° 36' 10.00'' Nord";"91552";;"R MESNIL STADE MUNICIPAL";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Pylône tubulaire"; 31.5;"SFR"
347416;2.34028;48.63361;"02° 20' 25.00'' Est, 48° 38' 01.00'' Nord";"91549";;"R LÉO LAGRANGE STADE LAURENT PINÇON";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Pylône autostable"; 30.0;"Commune, communauté de commune"
351007;2.12028;48.67111;"02° 07' 13.00'' Est, 48° 40' 16.00'' Nord";"91274";;"19 R DES MOLIERES";"91400";"GOMETZ-LA-VILLE";"Bâtiment"; 2.0;
355878;2.46694;48.58750;"02° 28' 01.00'' Est, 48° 35' 15.00'' Nord";"91659";;"16,  CHEM D'AMBREVILLE";"91100";"VILLABE";"pylône arbre"; 31.5;"SFR"
357748;2.37472;48.63917;"02° 22' 29.00'' Est, 48° 38' 21.00'' Nord";"91235";;"7 AV DES PEUPLIERS";"91700";"FLEURY-MEROGIS";"Bâtiment"; 12.0;"Etat, Ministère"
357981;2.12972;48.69667;"02° 07' 47.00'' Est, 48° 41' 48.00'' Nord";"91272";;"13 RTE DE BELLEVILLE";"91190";"GIF-SUR-YVETTE";"Bâtiment"; 23.0;"Société HLM"
358474;2.26889;48.72889;"02° 16' 08.00'' Est, 48° 43' 44.00'' Nord";"91377";;"1 AV CARNOT";"91300";"MASSY";"Bâtiment"; 21.0;
365494;2.24250;48.61361;"02° 14' 33.00'' Est, 48° 36' 49.00'' Nord";"91552";"QUARTIER ST EUTROPE";"R DE MARCOUSSIS";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Pylône tubulaire"; 21.0;"ORANGE"
366495;2.17222;48.67639;"02° 10' 20.00'' Est, 48° 40' 35.00'' Nord";"91692";;"AV D'AUBRAC CCAL LES ULIS 2";"91940";"LES ULIS";"Bâtiment"; 10.5;"SFR"
367018;2.25500;48.59111;"02° 15' 18.00'' Est, 48° 35' 28.00'' Nord";"91552";;"R DU STADE EMPRISE CENTRE TECHNIQUE MUNICIPAL";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Pylône autostable"; 21.0;"Commune, communauté de commune"
367472;2.42361;48.62583;"02° 25' 25.00'' Est, 48° 37' 33.00'' Nord";"91182";;"307 SQ CHAMPS ELYSÉES";"91080";"COURCOURONNES";"Bâtiment"; 10.0;
370105;2.33250;48.60722;"02° 19' 57.00'' Est, 48° 36' 26.00'' Nord";"91494";;"D.19 - RTE DES BORDES";"91220";"LE PLESSIS-PATE";"Bâtiment"; 18.0;"Société Privée SA"
381930;2.13111;48.70750;"02° 07' 52.00'' Est, 48° 42' 27.00'' Nord";"91272";;"AV DE LA TERRASSE";"91190";"GIF-SUR-YVETTE";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
392374;2.37667;48.67417;"02° 22' 36.00'' Est, 48° 40' 27.00'' Nord";"91687";;"12 PL RENÉ COTY";"91170";"VIRY-CHATILLON";"Bâtiment"; 15.0;"Commune, communauté de commune"
395607;2.42889;48.68500;"02° 25' 44.00'' Est, 48° 41' 06.00'' Nord";"91201";;"8, R WALDECK ROUSSEAU";"91210";"DRAVEIL";"Immeuble"; 15.6;"Particulier"
397172;2.20778;48.76111;"02° 12' 28.00'' Est, 48° 45' 40.00'' Nord";"91064";;"ROUTE DE GISY  RAID";"91570";"BIEVRES";"Immeuble"; 15.0;
397660;2.21833;48.54778;"02° 13' 06.00'' Est, 48° 32' 52.00'' Nord";"91085";"LE BAS DE TORFOU";"29 AV DE PARIS";"91790";"BOISSY-SOUS-SAINT-YON";"Pylône autostable"; 27.8;
403751;2.43833;48.63556;"02° 26' 18.00'' Est, 48° 38' 08.00'' Nord";"91228";;"6 R MONTESPAN";"91000";"EVRY";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
415182;2.46722;48.38583;"02° 28' 02.00'' Est, 48° 23' 09.00'' Nord";"91463";"VAU MORIN";"CHEM DU VAU MORIN";"91490";"ONCY-SUR-ECOLE";"Pylône autostable"; 41.0;"ORANGE"
415196;2.28056;48.49306;"02° 16' 50.00'' Est, 48° 29' 35.00'' Nord";"91129";"FERME DE LA CHAPELLE";"CHEM D56 ORGEMONT";"91590";"CERNY";"Pylône autostable"; 18.0;
423776;2.17889;48.68278;"02° 10' 44.00'' Est, 48° 40' 58.00'' Nord";"91692";;"1 PL DE SAVOIE RÉSIDENCE CHANTEREINE BÂT 1";"91940";"LES ULIS";"Immeuble"; 19.0;"Société HLM"
432092;2.20333;48.72917;"02° 12' 12.00'' Est, 48° 43' 45.00'' Nord";"91635";;"CHEM DE LIMON ABBAYE";"91430";"VAUHALLAN";"Monument religieux"; 33.0;"Commune, communauté de commune"
