Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
26175;1218887;"FREE MOBILE";"Panneau";3401203;2.70;"Directif";240.00;25.10;"UMTS 2100";2144.90;2149.90;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401203;2.70;"Directif";240.00;25.10;"LTE 2600";2550.00;2570.00;"MHz"
26175;1218887;"FREE MOBILE";"Panneau";3401203;2.70;"Directif";240.00;25.10;"LTE 2600";2670.00;2690.00;"MHz"
26175;1218887;"FREE MOBILE";"Antenne parabolique";3835562;0.60;"Directif";3.60;19.50;"FH";18.60;18.80;"GHz"
26175;1245864;"TDF";"Réseaux d'antennes panneaux";3504132;1.00;"Non Directif";;27.50;"RDF DVB-T";470.00;790.00;"MHz"
26175;1303425;"IFW";"Antenne parabolique";3706790;0.60;"Directif";3.70;19.50;"BLR 3 GHZ";3400.00;3600.00;"MHz"
26183;60767;"SFR";"Panneau";11290;2.60;"Directif";0.00;42.00;"GSM 900";902.50;914.90;"MHz"
26183;60767;"SFR";"Panneau";11290;2.60;"Directif";0.00;42.00;"GSM 900";947.50;959.90;"MHz"
26183;60767;"SFR";"Panneau";11290;2.60;"Directif";0.00;42.00;"UMTS 2100";1915.10;1920.10;"MHz"
26183;60767;"SFR";"Panneau";11290;2.60;"Directif";0.00;42.00;"UMTS 2100";1920.50;1935.30;"MHz"
26183;60767;"SFR";"Panneau";11290;2.60;"Directif";0.00;42.00;"UMTS 2100";2110.50;2125.30;"MHz"
26183;60767;"SFR";"Panneau";435148;2.60;"Directif";120.00;42.00;"GSM 900";902.50;914.90;"MHz"
26183;60767;"SFR";"Panneau";435148;2.60;"Directif";120.00;42.00;"GSM 900";947.50;959.90;"MHz"
26183;60767;"SFR";"Panneau";435148;2.60;"Directif";120.00;42.00;"UMTS 2100";1915.10;1920.10;"MHz"
26183;60767;"SFR";"Panneau";435148;2.60;"Directif";120.00;42.00;"UMTS 2100";1920.50;1935.30;"MHz"
26183;60767;"SFR";"Panneau";435148;2.60;"Directif";120.00;42.00;"UMTS 2100";2110.50;2125.30;"MHz"
26183;60767;"SFR";"Panneau";435150;2.60;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
26183;60767;"SFR";"Panneau";435150;2.60;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
26183;60767;"SFR";"Panneau";435150;2.60;"Directif";240.00;42.00;"UMTS 2100";1915.10;1920.10;"MHz"
26183;60767;"SFR";"Panneau";435150;2.60;"Directif";240.00;42.00;"UMTS 2100";1920.50;1935.30;"MHz"
26183;60767;"SFR";"Panneau";435150;2.60;"Directif";240.00;42.00;"UMTS 2100";2110.50;2125.30;"MHz"
26183;60767;"SFR";"Antenne parabolique";435152;0.60;"Directif";130.20;41.50;"FH";12.75;13.25;"GHz"
26183;60767;"SFR";"Antenne parabolique";435154;0.30;"Directif";81.10;41.50;"FH";23.13;23.38;"GHz"
26183;60767;"SFR";"Antenne parabolique";1781845;0.30;"Directif";286.50;41.50;"FH";23.13;23.38;"GHz"
26183;60767;"SFR";"Antenne parabolique";2100489;0.60;"Directif";205.80;41.00;"FH";12.75;13.25;"GHz"
26229;84115;"SFR";"Panneau";11362;2.50;"Directif";70.00;22.40;"GSM 900";902.50;914.90;"MHz"
26229;84115;"SFR";"Panneau";11362;2.50;"Directif";70.00;22.40;"UMTS 900";904.90;914.90;"MHz"
26229;84115;"SFR";"Panneau";11362;2.50;"Directif";70.00;22.40;"GSM 900";947.50;959.90;"MHz"
26229;84115;"SFR";"Panneau";11362;2.50;"Directif";70.00;22.40;"UMTS 900";949.90;959.90;"MHz"
26229;84115;"SFR";"Panneau";11363;2.50;"Directif";310.00;22.40;"GSM 900";902.50;914.90;"MHz"
26229;84115;"SFR";"Panneau";11363;2.50;"Directif";310.00;22.40;"UMTS 900";904.90;914.90;"MHz"
26229;84115;"SFR";"Panneau";11363;2.50;"Directif";310.00;22.40;"GSM 900";947.50;959.90;"MHz"
26229;84115;"SFR";"Panneau";11363;2.50;"Directif";310.00;22.40;"UMTS 900";949.90;959.90;"MHz"
26229;84115;"SFR";"Panneau";11364;2.50;"Directif";190.00;22.40;"GSM 900";902.50;914.90;"MHz"
26229;84115;"SFR";"Panneau";11364;2.50;"Directif";190.00;22.40;"UMTS 900";904.90;914.90;"MHz"
26229;84115;"SFR";"Panneau";11364;2.50;"Directif";190.00;22.40;"GSM 900";947.50;959.90;"MHz"
26229;84115;"SFR";"Panneau";11364;2.50;"Directif";190.00;22.40;"UMTS 900";949.90;959.90;"MHz"
26229;84115;"SFR";"Antenne parabolique";633425;0.60;"Directif";77.00;16.60;"FH";23.13;23.38;"GHz"
26229;84115;"SFR";"Antenne parabolique";1877871;0.60;"Directif";7.40;16.30;"FH";12.75;13.25;"GHz"
26229;84115;"SFR";"Antenne parabolique";3533970;0.30;"Directif";174.80;16.50;"FH";12.75;13.25;"GHz"
26237;69882;"SFR";"Panneau";11377;2.50;"Directif";90.00;45.50;"UMTS 900";904.90;914.90;"MHz"
26237;69882;"SFR";"Panneau";11377;2.50;"Directif";90.00;45.50;"GSM 900";904.90;914.90;"MHz"
26237;69882;"SFR";"Panneau";11377;2.50;"Directif";90.00;45.50;"UMTS 900";949.90;959.90;"MHz"
26237;69882;"SFR";"Panneau";11377;2.50;"Directif";90.00;45.50;"GSM 900";949.90;959.90;"MHz"
26237;69882;"SFR";"Panneau";11378;2.50;"Directif";210.00;45.50;"GSM 900";904.90;914.90;"MHz"
26237;69882;"SFR";"Panneau";11378;2.50;"Directif";210.00;45.50;"UMTS 900";904.90;914.90;"MHz"
26237;69882;"SFR";"Panneau";11378;2.50;"Directif";210.00;45.50;"GSM 900";949.90;959.90;"MHz"
26237;69882;"SFR";"Panneau";11378;2.50;"Directif";210.00;45.50;"UMTS 900";949.90;959.90;"MHz"
26237;69882;"SFR";"Panneau";11379;2.50;"Directif";330.00;45.50;"UMTS 900";904.90;914.90;"MHz"
26237;69882;"SFR";"Panneau";11379;2.50;"Directif";330.00;45.50;"GSM 900";904.90;914.90;"MHz"
26237;69882;"SFR";"Panneau";11379;2.50;"Directif";330.00;45.50;"UMTS 900";949.90;959.90;"MHz"
26237;69882;"SFR";"Panneau";11379;2.50;"Directif";330.00;45.50;"GSM 900";949.90;959.90;"MHz"
26237;69882;"SFR";"Antenne parabolique";471342;0.30;"Directif";251.10;43.30;"FH";12.75;13.25;"GHz"
26237;69882;"SFR";"Antenne parabolique";619823;0.30;"Directif";323.80;37.00;"FH";38.52;39.48;"GHz"
26237;69882;"SFR";"Antenne parabolique";2086710;0.30;"Directif";346.50;36.60;"FH";23.15;23.38;"GHz"
26237;69882;"SFR";"Antenne parabolique";2122656;1.00;"Directif";102.70;44.20;"FH";10.70;11.70;"GHz"
26237;69882;"SFR";"Antenne parabolique";2208271;0.60;"Directif";25.80;44.20;"FH";12.75;13.25;"GHz"
26237;69882;"SFR";"Antenne parabolique";3508364;0.60;"Directif";153.20;36.50;"FH";12.75;13.25;"GHz"
26293;198697;"SFR";"Panneau";1403135;1.20;"Directif";0.00;13.00;"GSM 900";902.50;914.90;"MHz"
26293;198697;"SFR";"Panneau";1403135;1.20;"Directif";0.00;13.00;"GSM 900";947.50;959.90;"MHz"
26293;198697;"SFR";"Panneau";1403137;1.20;"Directif";120.00;13.00;"GSM 900";902.50;914.90;"MHz"
26293;198697;"SFR";"Panneau";1403137;1.20;"Directif";120.00;13.00;"GSM 900";947.50;959.90;"MHz"
26293;198697;"SFR";"Panneau";1403139;1.20;"Directif";240.00;13.00;"GSM 900";902.50;914.90;"MHz"
26293;198697;"SFR";"Panneau";1403139;1.20;"Directif";240.00;13.00;"GSM 900";947.50;959.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69711;1.80;"Directif";0.00;40.40;"GSM 1800";1758.30;1784.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69711;1.80;"Directif";0.00;40.40;"LTE 1800";1765.00;1785.00;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69711;1.80;"Directif";0.00;40.40;"GSM 1800";1853.30;1879.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69711;1.80;"Directif";0.00;40.40;"LTE 1800";1860.00;1880.00;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69713;1.80;"Directif";120.00;40.40;"GSM 1800";1758.30;1784.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69713;1.80;"Directif";120.00;40.40;"LTE 1800";1765.00;1785.00;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69713;1.80;"Directif";120.00;40.40;"GSM 1800";1853.30;1879.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69713;1.80;"Directif";120.00;40.40;"LTE 1800";1860.00;1880.00;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69719;1.80;"Directif";240.00;40.40;"GSM 1800";1758.30;1784.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69719;1.80;"Directif";240.00;40.40;"LTE 1800";1765.00;1785.00;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69719;1.80;"Directif";240.00;40.40;"GSM 1800";1853.30;1879.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69719;1.80;"Directif";240.00;40.40;"LTE 1800";1860.00;1880.00;"MHz"
52373;74927;"BOUYGUES TELECOM";"Antenne parabolique";69735;0.30;"Directif";86.00;39.90;"FH";22.12;22.21;"GHz"
52373;74927;"BOUYGUES TELECOM";"Antenne parabolique";69741;0.30;"Directif";236.00;39.30;"FH";18.10;18.40;"GHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69999;2.60;"Directif";0.00;40.40;"GSM 900";880.10;889.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";69999;2.60;"Directif";0.00;40.40;"GSM 900";925.10;934.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";70001;2.60;"Directif";120.00;40.40;"GSM 900";880.10;889.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";70001;2.60;"Directif";120.00;40.40;"GSM 900";925.10;934.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";70003;2.60;"Directif";240.00;40.40;"GSM 900";880.10;889.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Panneau";70003;2.60;"Directif";240.00;40.40;"GSM 900";925.10;934.90;"MHz"
52373;74927;"BOUYGUES TELECOM";"Antenne parabolique";373097;0.30;"Directif";319.00;39.90;"FH";22.12;22.21;"GHz"
65423;198968;"ORANGE service fixe";"Antenne parabolique";95567;0.60;"Directif";59.00;8.00;"FH";12.75;13.25;"GHz"
65425;198966;"ORANGE service fixe";"Antenne parabolique";95575;0.60;"Directif";60.00;6.00;"FH";12.75;13.25;"GHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"GSM 1800";1758.30;1784.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"LTE 1800";1765.00;1785.00;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"GSM 1800";1853.30;1879.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"LTE 1800";1860.00;1880.00;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"UMTS 2100";1900.10;1905.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"UMTS 2100";1935.30;1950.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110671;1.30;"Directif";200.00;31.00;"UMTS 2100";2125.30;2140.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"GSM 1800";1758.30;1784.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"LTE 1800";1765.00;1785.00;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"GSM 1800";1853.30;1879.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"LTE 1800";1860.00;1880.00;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"UMTS 2100";1900.10;1905.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"UMTS 2100";1935.30;1950.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110672;1.30;"Directif";20.00;31.00;"UMTS 2100";2125.30;2140.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"GSM 1800";1758.30;1784.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"LTE 1800";1765.00;1785.00;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"GSM 1800";1853.30;1879.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"LTE 1800";1860.00;1880.00;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"UMTS 2100";1900.10;1905.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"UMTS 2100";1935.30;1950.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110673;1.30;"Directif";110.00;31.00;"UMTS 2100";2125.30;2140.10;"MHz"
70585;75453;"BOUYGUES TELECOM";"Antenne parabolique";110674;0.30;"Directif";330.00;29.50;"FH";37.26;37.50;"GHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110675;2.40;"Directif";20.00;31.20;"GSM 900";880.10;889.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110675;2.40;"Directif";20.00;31.20;"UMTS 900";880.10;889.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110675;2.40;"Directif";20.00;31.20;"GSM 900";925.10;934.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110675;2.40;"Directif";20.00;31.20;"UMTS 900";925.10;934.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110676;2.40;"Directif";110.00;31.20;"GSM 900";880.10;889.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110676;2.40;"Directif";110.00;31.20;"UMTS 900";880.10;889.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110676;2.40;"Directif";110.00;31.20;"GSM 900";925.10;934.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110676;2.40;"Directif";110.00;31.20;"UMTS 900";925.10;934.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110677;2.40;"Directif";200.00;31.20;"UMTS 900";880.10;889.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110677;2.40;"Directif";200.00;31.20;"GSM 900";880.10;889.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110677;2.40;"Directif";200.00;31.20;"UMTS 900";925.10;934.90;"MHz"
70585;75453;"BOUYGUES TELECOM";"Panneau";110677;2.40;"Directif";200.00;31.20;"GSM 900";925.10;934.90;"MHz"
73957;81094;"ORANGE";"Panneau";116889;2.70;"Directif";20.00;30.00;"GSM 900";890.10;902.50;"MHz"
73957;81094;"ORANGE";"Panneau";116889;2.70;"Directif";20.00;30.00;"GSM 900";935.10;947.50;"MHz"
73957;81094;"ORANGE";"Panneau";116889;2.70;"Directif";20.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
73957;81094;"ORANGE";"Panneau";116889;2.70;"Directif";20.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
73957;81094;"ORANGE";"Panneau";116889;2.70;"Directif";20.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
73957;81094;"ORANGE";"Panneau";116890;1.40;"Directif";160.00;29.00;"GSM 900";890.10;902.50;"MHz"
73957;81094;"ORANGE";"Panneau";116890;1.40;"Directif";160.00;29.00;"GSM 900";935.10;947.50;"MHz"
73957;81094;"ORANGE";"Panneau";116890;1.40;"Directif";160.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
73957;81094;"ORANGE";"Panneau";116890;1.40;"Directif";160.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
73957;81094;"ORANGE";"Panneau";116890;1.40;"Directif";160.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
73957;81094;"ORANGE";"Panneau";116891;1.40;"Directif";240.00;29.00;"GSM 900";890.10;902.50;"MHz"
73957;81094;"ORANGE";"Panneau";116891;1.40;"Directif";240.00;29.00;"GSM 900";935.10;947.50;"MHz"
73957;81094;"ORANGE";"Panneau";116891;1.40;"Directif";240.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
73957;81094;"ORANGE";"Panneau";116891;1.40;"Directif";240.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
73957;81094;"ORANGE";"Panneau";116891;1.40;"Directif";240.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
73969;82325;"ORANGE";"Panneau";116909;2.60;"Directif";40.00;32.00;"GSM 900";890.10;902.50;"MHz"
73969;82325;"ORANGE";"Panneau";116909;2.60;"Directif";40.00;32.00;"UMTS 900";890.10;902.50;"MHz"
73969;82325;"ORANGE";"Panneau";116909;2.60;"Directif";40.00;32.00;"GSM 900";935.10;947.50;"MHz"
73969;82325;"ORANGE";"Panneau";116909;2.60;"Directif";40.00;32.00;"UMTS 900";935.10;947.50;"MHz"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"UMTS 900";890.10;902.50;"MHz"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"GSM 900";890.10;902.50;"MHz"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"UMTS 900";935.10;947.50;"MHz"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"GSM 900";935.10;947.50;"MHz"
73969;880288;"ORANGE service fixe";"Antenne parabolique";2203032;0.30;"Directif";126.80;24.50;"FH";12.75;13.25;"GHz"
73979;83669;"ORANGE";"Panneau";116922;2.60;"Directif";90.00;30.00;"UMTS 900";890.10;902.50;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.60;"Directif";90.00;30.00;"GSM 900";890.10;902.50;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.60;"Directif";90.00;30.00;"UMTS 900";935.10;947.50;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.60;"Directif";90.00;30.00;"GSM 900";935.10;947.50;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.60;"Directif";220.00;30.00;"GSM 900";890.10;902.50;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.60;"Directif";220.00;30.00;"UMTS 900";890.10;902.50;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.60;"Directif";220.00;30.00;"GSM 900";935.10;947.50;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.60;"Directif";220.00;30.00;"UMTS 900";935.10;947.50;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.60;"Directif";350.00;30.00;"GSM 900";890.10;902.50;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.60;"Directif";350.00;30.00;"UMTS 900";890.10;902.50;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.60;"Directif";350.00;30.00;"GSM 900";935.10;947.50;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.60;"Directif";350.00;30.00;"UMTS 900";935.10;947.50;"MHz"
73979;811179;"ORANGE service fixe";"Antenne parabolique";2009169;0.30;"Directif";347.60;29.00;"FH";22.37;22.50;"GHz"
73979;811179;"ORANGE service fixe";"Antenne parabolique";2009169;0.30;"Directif";347.60;29.00;"FH";23.38;23.50;"GHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;34.00;"GSM 900";890.10;902.50;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;34.00;"GSM 900";935.10;947.50;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";250.00;34.00;"GSM 900";890.10;902.50;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";250.00;34.00;"GSM 900";935.10;947.50;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";250.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";250.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";250.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"GSM 900";890.10;902.50;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"GSM 900";935.10;947.50;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"UMTS 900";935.10;947.50;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"UMTS 900";890.10;902.50;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"GSM 900";890.10;902.50;"MHz"
