Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"UMTS 900";889.90;899.90;"MHz"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"UMTS 900";934.90;944.90;"MHz"
73969;82325;"ORANGE";"Panneau";116910;2.60;"Directif";230.00;32.00;"GSM 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 800";811.00;821.00;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 800";852.00;862.00;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"UMTS 900";889.90;899.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"GSM 900";889.90;899.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"UMTS 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"GSM 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 1800";1710.00;1730.00;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 1800";1805.00;1825.00;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 2100";1950.10;1954.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"UMTS 2100";1950.10;1954.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"UMTS 2100";1964.90;1979.70;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 2100";1964.90;1979.70;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"UMTS 2100";2140.10;2144.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 2100";2140.10;2144.90;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"UMTS 2100";2154.90;2169.70;"MHz"
73979;83669;"ORANGE";"Panneau";116922;2.70;"Directif";90.00;29.40;"LTE 2100";2154.90;2169.70;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 800";811.00;821.00;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 800";852.00;862.00;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"GSM 900";889.90;899.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"UMTS 900";889.90;899.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"UMTS 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"GSM 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 1800";1710.00;1730.00;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 1800";1805.00;1825.00;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"UMTS 2100";1950.10;1954.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 2100";1950.10;1954.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 2100";1964.90;1979.70;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"UMTS 2100";1964.90;1979.70;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 2100";2140.10;2144.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"UMTS 2100";2140.10;2144.90;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"LTE 2100";2154.90;2169.70;"MHz"
73979;83669;"ORANGE";"Panneau";116924;2.70;"Directif";220.00;29.40;"UMTS 2100";2154.90;2169.70;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 800";811.00;821.00;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 800";852.00;862.00;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"GSM 900";889.90;899.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"UMTS 900";889.90;899.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"UMTS 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"GSM 900";934.90;944.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 1800";1710.00;1730.00;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 1800";1805.00;1825.00;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"UMTS 2100";1950.10;1954.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 2100";1950.10;1954.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"UMTS 2100";1964.90;1979.70;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 2100";1964.90;1979.70;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"UMTS 2100";2140.10;2144.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 2100";2140.10;2144.90;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"LTE 2100";2154.90;2169.70;"MHz"
73979;83669;"ORANGE";"Panneau";355830;2.70;"Directif";350.00;29.40;"UMTS 2100";2154.90;2169.70;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";1710.00;1730.00;"MHz"
74019;89347;"ORANGE";"Panneau";116987;2.70;"Directif";180.00;15.00;"GSM 900/GSM 1800";1805.00;1825.00;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";890.10;902.50;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";1710.00;1730.00;"MHz"
74019;89347;"ORANGE";"Panneau";116988;2.70;"Directif";270.00;15.00;"GSM 900/GSM 1800";1805.00;1825.00;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 800";811.00;821.00;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 800";852.00;862.00;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"GSM 900";889.90;899.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"UMTS 900";889.90;899.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"GSM 900";934.90;944.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"UMTS 900";934.90;944.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 1800";1710.00;1730.00;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 1800";1805.00;1825.00;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 2100";1950.10;1954.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"UMTS 2100";1950.10;1954.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 2100";1964.90;1979.70;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"UMTS 2100";1964.90;1979.70;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 2100";2140.10;2144.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"UMTS 2100";2140.10;2144.90;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"UMTS 2100";2154.90;2169.70;"MHz"
74033;102339;"ORANGE";"Panneau";117005;2.70;"Directif";90.00;33.60;"LTE 2100";2154.90;2169.70;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 800";811.00;821.00;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 800";852.00;862.00;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"GSM 900";889.90;899.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"UMTS 900";889.90;899.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"GSM 900";934.90;944.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"UMTS 900";934.90;944.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 1800";1710.00;1730.00;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 1800";1805.00;1825.00;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 2100";1950.10;1954.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"UMTS 2100";1950.10;1954.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"UMTS 2100";1964.90;1979.70;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 2100";1964.90;1979.70;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"UMTS 2100";2140.10;2144.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 2100";2140.10;2144.90;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"UMTS 2100";2154.90;2169.70;"MHz"
74033;102339;"ORANGE";"Panneau";117006;2.70;"Directif";260.00;33.60;"LTE 2100";2154.90;2169.70;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"LTE 800";811.00;821.00;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"LTE 800";852.00;862.00;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"UMTS 900";889.90;899.90;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"GSM 900";889.90;899.90;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"UMTS 900";934.90;944.90;"MHz"
74037;102650;"ORANGE";"Panneau";117009;2.60;"Directif";270.00;29.00;"GSM 900";934.90;944.90;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"LTE 800";811.00;821.00;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"LTE 800";852.00;862.00;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"GSM 900";889.90;899.90;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"UMTS 900";889.90;899.90;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"UMTS 900";934.90;944.90;"MHz"
74037;102650;"ORANGE";"Panneau";117010;2.60;"Directif";100.00;29.00;"GSM 900";934.90;944.90;"MHz"
74037;102650;"ORANGE";"Panneau";117011;2.60;"Directif";10.00;29.00;"LTE 800";811.00;821.00;"MHz"
74037;102650;"ORANGE";"Panneau";117011;2.60;"Directif";10.00;29.00;"LTE 800";852.00;862.00;"MHz"
74037;102650;"ORANGE";"Panneau";117011;2.60;"Directif";10.00;29.00;"UMTS 900";889.90;899.90;"MHz"
74037;102650;"ORANGE";"Panneau";117011;2.60;"Directif";10.00;29.00;"GSM 900";889.90;899.90;"MHz"
74037;102650;"ORANGE";"Panneau";117011;2.60;"Directif";10.00;29.00;"GSM 900";934.90;944.90;"MHz"
74037;102650;"ORANGE";"Panneau";117011;2.60;"Directif";10.00;29.00;"UMTS 900";934.90;944.90;"MHz"
74037;803278;"ORANGE service fixe";"Antenne parabolique";3573444;0.60;"Directif";319.30;29.00;"FH";22.40;22.50;"GHz"
74037;803278;"ORANGE service fixe";"Antenne parabolique";3573444;0.60;"Directif";319.30;29.00;"FH";23.40;23.50;"GHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 800";811.00;821.00;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 800";852.00;862.00;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"GSM 900";889.90;899.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"UMTS 900";889.90;899.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"GSM 900";934.90;944.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"UMTS 900";934.90;944.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 1800";1710.00;1730.00;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 1800";1805.00;1825.00;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"UMTS 2100";1950.10;1954.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 2100";1950.10;1954.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 2100";1964.90;1979.70;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"UMTS 2100";1964.90;1979.70;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"UMTS 2100";2140.10;2144.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 2100";2140.10;2144.90;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"UMTS 2100";2154.90;2169.70;"MHz"
74043;104504;"ORANGE";"Panneau";117017;2.70;"Directif";30.00;19.50;"LTE 2100";2154.90;2169.70;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"LTE 800";811.00;821.00;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"LTE 800";852.00;862.00;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"GSM 900";889.90;899.90;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"UMTS 900";889.90;899.90;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"UMTS 900";934.90;944.90;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"GSM 900";934.90;944.90;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"LTE 1800";1710.00;1730.00;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"LTE 1800";1805.00;1825.00;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"UMTS 2100";1950.10;1954.90;"MHz"
74043;104504;"ORANGE";"Panneau";117018;2.70;"Directif";160.00;19.50;"LTE 2100";1950.10;1954.90;"MHz"
