Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
113276;5.25722;44.50667;"05° 15' 26.00'' Est, 44° 30' 24.00'' Nord";"26147";"CLOT D'ANGÈLE";;"26470";"GUMIANE";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
113287;5.34583;44.55861;"05° 20' 45.00'' Est, 44° 33' 31.00'' Nord";"26378";"LE PIDENCIER";;"26470";"VOLVENT";"Bâtiment"; 5.0;"ORANGE Services Fixes"
113298;5.12222;44.84611;"05° 07' 20.00'' Est, 44° 50' 46.00'' Nord";"26100";"LES CHAMPEYS";;"26120";"COMBOVIN";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
113304;5.47806;44.33694;"05° 28' 41.00'' Est, 44° 20' 13.00'' Nord";"26286";;"LA VILLE";"26510";"ROUSSIEUX";"Pylône haubané"; 6.0;"ORANGE Services Fixes"
113308;5.44639;44.36722;"05° 26' 47.00'' Est, 44° 22' 02.00'' Nord";"26199";"PLAN D'AIGUES";;"26510";"MONTFERRAND-LA-FARE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
113312;5.51861;44.31833;"05° 31' 07.00'' Est, 44° 19' 06.00'' Nord";"26091";;"BERTIN ET CHAMPS CHARDON";"26510";"CHAUVAC-LAUX-MONTAUX";"Pylône haubané"; 9.0;"ORANGE Services Fixes"
113330;5.42861;44.90556;"05° 25' 43.00'' Est, 44° 54' 20.00'' Nord";"26290";"LES FAURES";;"26420";"SAINT-AGNAN-EN-VERCORS";"Bâtiment"; 4.0;"ORANGE Services Fixes"
118739;4.68639;44.36028;"04° 41' 11.00'' Est, 44° 21' 37.00'' Nord";"26235";;"CHEM DE LA DALGONNE - D 59 PRÈS DU SILO";"26700";"PIERRELATTE";"Pylône autostable"; 30.0;"ORANGE"
118741;4.87639;44.62667;"04° 52' 35.00'' Est, 44° 37' 36.00'' Nord";"26176";"LE CHÂTELARD";;"26740";"MARSANNE";"Pylône autostable"; 30.0;"ORANGE"
118757;4.95944;45.27472;"04° 57' 34.00'' Est, 45° 16' 29.00'' Nord";"26330";"LES CHABERTS";;"26210";"SAINT-SORLIN-EN-VALLOIRE";"Pylône autostable"; 21.0;"ORANGE"
133653;4.92889;45.19472;"04° 55' 44.00'' Est, 45° 11' 41.00'' Nord";"26094";"BOIS DE SUZE";"RIVES";"26240";"CLAVEYSON";"Pylône autostable"; 25.0;"ORANGE"
136432;4.78194;44.51889;"04° 46' 55.00'' Est, 44° 31' 08.00'' Nord";"26005";;"AIRE DE SERVICE DE MONTÉLIMAR";"26780";"ALLAN";"Pylône autostable"; 30.0;"ORANGE"
139714;4.89722;44.84611;"04° 53' 50.00'' Est, 44° 50' 46.00'' Nord";"26124";"L'ALOUETTE";"CHEM RURAL";"26800";"ETOILE-SUR-RHONE";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
209646;4.86361;44.99972;"04° 51' 49.00'' Est, 44° 59' 59.00'' Nord";"26271";;"RST PONT DE L'ISERE PK 608.200";"26600";"LA ROCHE-DE-GLUN";"Mât"; 22.0;"SNCF Réseau"
209649;4.89250;44.93139;"04° 53' 33.00'' Est, 44° 55' 53.00'' Nord";"26362";;"RST VALENCE PK 617.070";"26000";"VALENCE";"Mât"; 10.0;"SNCF Réseau"
209652;4.86917;44.85778;"04° 52' 09.00'' Est, 44° 51' 28.00'' Nord";"26124";;"RST PORTES LES VALENCES PK 624.800";"26800";"ETOILE-SUR-RHONE";"Mât"; 32.0;"SNCF Réseau"
209676;4.91944;44.95111;"04° 55' 10.00'' Est, 44° 57' 04.00'' Nord";"26058";;"RST LA BELLE MEUNIERE PK 003.850";"26500";"BOURG-LES-VALENCE";"Mât"; 10.0;"SNCF Réseau"
227001;4.97361;45.02222;"04° 58' 25.00'' Est, 45° 01' 20.00'' Nord";"26084";"ROCHAS OUEST";;"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 32.0;"ATC FRANCE"
239435;4.84944;44.28972;"04° 50' 58.00'' Est, 44° 17' 23.00'' Nord";"26345";"GRÉ DES GARRIGUES";"SUZE CONSTRUCTIONS METALLIQUES GIUNTA FILS";"26790";"SUZE-LA-ROUSSE";"Bâtiment"; 11.0;"Société Privée SA"
253495;4.97361;44.98722;"04° 58' 25.00'' Est, 44° 59' 14.00'' Nord";"26004";;"RST PK 496.427 & PK 009.950 SEI 51 ALIXAN & ST MARCEL CAI 495 CANAL 1";"26300";"ALIXAN";"Mât"; 22.0;"SNCF Réseau"
261870;4.89278;44.92722;"04° 53' 34.00'' Est, 44° 55' 38.00'' Nord";"26362";;"50 R PAPIN";"26000";"VALENCE";"Immeuble"; 15.0;"Société Privée SA"
268392;5.36972;44.92944;"05° 22' 11.00'' Est, 44° 55' 46.00'' Nord";"26364";;"SOMMET DE SERRE PLUMET";"26420";"VASSIEUX-EN-VERCORS";"Bâtiment"; 4.0;
301828;5.30083;45.05583;"05° 18' 03.00'' Est, 45° 03' 21.00'' Nord";"26331";"LES GRANDES BLACHES";"MGEN ST THOMAS EN ROYAN";"26190";"SAINT-THOMAS-EN-ROYANS";"Bâtiment"; 20.0;"Etablissement de soins"
301830;4.74611;44.52944;"04° 44' 46.00'' Est, 44° 31' 46.00'' Nord";"26198";;"RTE DE MARSEILLE QUARTIER PÉLICAN";"26200";"MONTELIMAR";"Bâtiment"; 15.0;"Société Privée SA"
301868;4.75972;44.54583;"04° 45' 35.00'' Est, 44° 32' 45.00'' Nord";"26198";;"34 RTE D'ESPELUCHE";"26200";"MONTELIMAR";"Bâtiment"; 18.0;"Société Privée SA"
301872;5.32333;45.03778;"05° 19' 24.00'' Est, 45° 02' 16.00'' Nord";"26311";;"MGEN ST LAURENT EN ROYANS";"26190";"SAINT-LAURENT-EN-ROYANS";"Support non décrit";;
343952;5.35361;44.90000;"05° 21' 13.00'' Est, 44° 53' 60.00'' Nord";"26364";"LA GRANDE CÔTE";;"26420";"VASSIEUX-EN-VERCORS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
343956;5.36167;44.89528;"05° 21' 42.00'' Est, 44° 53' 43.00'' Nord";"26364";"LE PIROULET";;"26420";"VASSIEUX-EN-VERCORS";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
359662;5.20861;44.63333;"05° 12' 31.00'' Est, 44° 37' 60.00'' Nord";"26090";"SIARA";"RTE DU COL DE LA CHAUDIERE D 156";"26340";"LA CHAUDIERE";"Pylône autostable"; 27.0;"ORANGE"
368348;5.27167;44.27556;"05° 16' 18.00'' Est, 44° 16' 32.00'' Nord";"26063";"LA GLACIÈRE";"PL DU 19 MARS 1962 CENTRAL TÉLÉPHONIQUE";"26170";"BUIS-LES-BARONNIES";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
371910;5.13306;44.58556;"05° 07' 59.00'' Est, 44° 35' 08.00'' Nord";"26056";;"PL DU GRAND QUAI";"26460";"BOURDEAUX";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
388187;5.30333;44.56361;"05° 18' 12.00'' Est, 44° 33' 49.00'' Nord";"26321";"MONTANÈGRE";"FONT-DE-BLAI";"26340";"SAINT-NAZAIRE-LE-DESERT";"Bâtiment"; 10.0;"ORANGE Services Fixes"
392099;4.87750;44.90028;"04° 52' 39.00'' Est, 44° 54' 01.00'' Nord";"26362";;"15 R JACQUES DELPEUCH";"26000";"VALENCE";"Bâtiment"; 31.0;
396273;5.06417;44.52333;"05° 03' 51.00'' Est, 44° 31' 24.00'' Nord";"26114";"LA CROIX DE LUNE";"PL DU JEU DE BOULES  DIEULEFIT/LA CROIX DE LUNE";"26220";"DIEULEFIT";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
396278;5.10444;44.58139;"05° 06' 16.00'' Est, 44° 34' 53.00'' Nord";"26356";"JEAN BONNET";"TRUINAS/JEAN BONNET";"26460";"TRUINAS";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
397813;5.11639;44.35167;"05° 06' 59.00'' Est, 44° 21' 06.00'' Nord";"26220";;"ZA DES LAURONS ROND-POINT DU PAROIR POSTE DE TRANSFORMATION HAUTE TENSION";"26110";"NYONS";"Bâtiment"; 7.0;"EDF ou GDF"
401455;5.03528;45.04444;"05° 02' 07.00'' Est, 45° 02' 40.00'' Nord";"26281";;"ROUTE DE TAIN HOP  ROMANS-SUR-ISERE/CENTRE HOSPIT";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 26.0;"Etablissement de soins"
412420;5.70778;44.69556;"05° 42' 28.00'' Est, 44° 41' 44.00'' Nord";"26168";"LES SIÈZES";"SERRE ROLAND";"26620";"LUS-LA-CROIX-HAUTE";"Pylône autostable"; 15.0;"TDF"
412422;5.70611;44.66722;"05° 42' 22.00'' Est, 44° 40' 02.00'' Nord";"26168";"ROUTE DES SIÈZES";"LE VILLAGE";"26620";"LUS-LA-CROIX-HAUTE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
419738;5.45222;44.47111;"05° 27' 08.00'' Est, 44° 28' 16.00'' Nord";"26075";"LE DEVES";"CHEMIN RURAL DU RÉSERVOIR";"26470";"LA CHARCE";"Château d'eau - réservoir"; 7.0;"Commune, communauté de commune"
425808;5.14167;44.60333;"05° 08' 30.00'' Est, 44° 36' 12.00'' Nord";"26056";"BOUCHASSON";"GR 9 - CHEM RURAL";"26460";"BOURDEAUX";"Pylône autostable"; 17.3;"ORANGE"
426721;5.42917;44.38083;"05° 25' 45.00'' Est, 44° 22' 51.00'' Nord";"26369";"LE VILLAGE";;"26510";"VERCLAUSE";"Bâtiment"; 5.0;"ORANGE Services Fixes"
437411;5.04667;45.09278;"05° 02' 48.00'' Est, 45° 05' 34.00'' Nord";"26231";;"MONTÉE DE L'EGLISE";"26380";"PEYRINS";"Monument religieux"; 34.0;"Commune, communauté de commune"
438410;4.87444;45.25111;"04° 52' 28.00'' Est, 45° 15' 04.00'' Nord";"26002";"LA TOUR D'ALBON";;"26140";"ALBON";"Pylône autostable"; 28.0;"TDF"
439405;5.13972;45.03167;"05° 08' 23.00'' Est, 45° 01' 54.00'' Nord";"26039";"LES THÉVENONS";"LA FORISERIE";"26300";"BEAUREGARD-BARET";"Pylône autostable"; 35.0;"TDF"
440016;5.08139;45.02722;"05° 04' 53.00'' Est, 45° 01' 38.00'' Nord";"26088";"LE TRÉMOLET";"PRÈS A49";"26300";"CHATUZANGE-LE-GOUBET";"Pylône autostable"; 32.0;"ATC FRANCE"
440114;4.69611;44.37417;"04° 41' 46.00'' Est, 44° 22' 27.00'' Nord";"26235";;"42 AV DU GÉNÉRAL DE GAULLE BP 174";"26700";"PIERRELATTE";"Bâtiment"; 10.0;"Copropriété, Syndic, SCI"
440595;5.06111;45.04389;"05° 03' 40.00'' Est, 45° 02' 38.00'' Nord";"26281";;"4 R AMPÈRE";"26100";"ROMANS-SUR-ISERE";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
447667;5.49444;44.31583;"05° 29' 40.00'' Est, 44° 18' 57.00'' Nord";"26286";"LE PATIFIAGE";"MONTAGNE DE LA CLAVELIÈRE";"26510";"ROUSSIEUX";"Pylône autostable"; 18.0;"Société Privée SA"
449067;5.13167;44.45111;"05° 07' 54.00'' Est, 44° 27' 04.00'' Nord";"26350";;"VIEUX VILLAGE";"26220";"TEYSSIERES";"Pylône autostable"; 10.0;"Particulier"
449069;4.87361;44.29722;"04° 52' 25.00'' Est, 44° 17' 50.00'' Nord";"26054";;"R DES COTES DU RHONE";"26790";"BOUCHET";"Pylône autostable"; 10.0;"Particulier"
449071;5.04444;44.39778;"05° 02' 40.00'' Est, 44° 23' 52.00'' Nord";"26322";;"RTE RD 548";"26770";"SAINT-PANTALEON-LES-VIGNES";"Pylône autostable"; 10.0;"Particulier"
449073;4.83806;44.29167;"04° 50' 17.00'' Est, 44° 17' 30.00'' Nord";"26345";;"RTE RD 59";"26790";"SUZE-LA-ROUSSE";"Pylône autostable"; 10.0;"Particulier"
449075;4.91722;44.40861;"04° 55' 02.00'' Est, 44° 24' 31.00'' Nord";"26146";;"LA PETITE TUILIERE";"26230";"GRIGNAN";"Pylône autostable"; 10.0;"Particulier"
449077;5.15194;44.52167;"05° 09' 07.00'' Est, 44° 31' 18.00'' Nord";"26373";;"RTE RD 330";"26220";"VESC";"Pylône autostable"; 10.0;"Particulier"
449081;5.01083;44.44472;"05° 00' 39.00'' Est, 44° 26' 41.00'' Nord";"26348";;"LA BAUME";"26770";"TAULIGNAN";"Pylône autostable"; 10.0;"Particulier"
449497;4.76028;44.55472;"04° 45' 37.00'' Est, 44° 33' 17.00'' Nord";"26198";;"41 AV DE L'ESPOULETTE BÂTIMENT LE CABIAC";"26200";"MONTELIMAR";"Immeuble"; 42.0;"Société HLM"
449534;5.16000;44.45250;"05° 09' 36.00'' Est, 44° 27' 09.00'' Nord";"26350";"SERRE PONCIAU";"CHAMP DE LA ROSE";"26220";"TEYSSIERES";"Pylône autostable"; 30.0;"TDF"
449976;5.04972;44.42944;"05° 02' 59.00'' Est, 44° 25' 46.00'' Nord";"26226";;"MONTEE DE LA VIALE";"26770";"LE PEGUE";"Pylône autostable"; 10.0;"Particulier"
454910;4.72944;44.55944;"04° 43' 46.00'' Est, 44° 33' 34.00'' Nord";"26198";;"ALL AMBROISE PARE TOUR C";"26200";"MONTELIMAR";"Immeuble"; 35.0;"Société HLM"
458352;5.40222;44.71222;"05° 24' 08.00'' Est, 44° 42' 44.00'' Nord";"26001";"PONT DU QUART";;"26150";"AIX-EN-DIOIS";"Bâtiment"; 5.0;"ORANGE Services Fixes"
458667;4.77917;44.61306;"04° 46' 45.00'' Est, 44° 36' 47.00'' Nord";"26339";;"MONTAGNE DE SAVASSE CHEMIN DU RELAIS";"26740";"SAVASSE";"Pylône autostable"; 34.4;"TDF"
458957;5.48139;44.69361;"05° 28' 53.00'' Est, 44° 41' 37.00'' Nord";"26086";"CHEM DU CIMETIÈRE";;"26410";"CHATILLON-EN-DIOIS";"Bâtiment"; 10.0;"ORANGE Services Fixes"
459142;4.86111;44.73056;"04° 51' 40.00'' Est, 44° 43' 50.00'' Nord";"26144";;"MONT-BRIAN";"26400";"GRANE";"Pylône autostable"; 50.0;"TDF"
459331;5.45444;44.61361;"05° 27' 16.00'' Est, 44° 36' 49.00'' Nord";"26167";"R DE LA GARE";;"26310";"LUC-EN-DIOIS";"Bâtiment"; 6.0;"ORANGE Services Fixes"
466067;4.81889;44.75611;"04° 49' 08.00'' Est, 44° 45' 22.00'' Nord";"26166";"LES AUCHES";"R L. FEREYRE COOPÉRATIVE FRUITIÈRE";"26270";"LORIOL-SUR-DROME";"Bâtiment"; 21.0;"Coopérative Agricole, Vinicole"
468474;5.20000;44.40694;"05° 12' 00.00'' Est, 44° 24' 25.00'' Nord";"26103";"LA BÉGUDE";;"26110";"CONDORCET";"Bâtiment"; 8.0;"ORANGE Services Fixes"
468504;4.86694;44.58806;"04° 52' 01.00'' Est, 44° 35' 17.00'' Nord";"26052";"PUY GUILLEMIN";"CHEMIN DE VENTABREN";"26160";"BONLIEU-SUR-ROUBION";"Pylône autostable"; 35.0;"HIVORY"
468590;5.07889;44.68583;"05° 04' 44.00'' Est, 44° 41' 09.00'' Nord";"26234";"PUYJOVENT";"STATION TDF DE BEAUFORT-SUR GERVANNE";"26400";"PIEGROS-LA-CLASTRE";"Pylône autostable"; 43.0;"TDF"
468643;5.26806;44.41806;"05° 16' 05.00'' Est, 44° 25' 05.00'' Nord";"26288";"LA COSTE";;"26510";"SAHUNE";"Pylône autostable"; 20.0;"TDF"
468849;4.75722;44.47444;"04° 45' 26.00'' Est, 44° 28' 28.00'' Nord";"26169";"NOTRE-DAME DE MONTCHAMP";"CHEM DE CROIX";"26780";"MALATAVERNE";"Pylône autostable"; 25.0;"TDF"
469956;4.99167;45.10667;"04° 59' 30.00'' Est, 45° 06' 24.00'' Nord";"26301";"GRANGES NEUVES";"RÉÉMETTEUR TDF";"26260";"SAINT-DONAT-SUR-L'HERBASSE";"Pylône autostable"; 35.7;"TDF"
470340;5.10889;44.36389;"05° 06' 32.00'' Est, 44° 21' 50.00'' Nord";"26220";"SERRES DE REYNIER";"CHEM VICINAL ORDINAIREN°6";"26110";"NYONS";"Pylône autostable"; 22.5;"TDF"
471441;5.01167;44.50500;"05° 00' 42.00'' Est, 44° 30' 18.00'' Nord";"26243";"MONTAGNE DE L'AUTÈCHE";"STATION TDF";"26160";"LE POET-LAVAL";"Pylône autostable"; 21.6;"TDF"
473274;4.89500;44.91111;"04° 53' 42.00'' Est, 44° 54' 40.00'' Nord";"26362";"PLATEAU DE LAUTAGNE";"R PIERRE MÉCHAIN";"26000";"VALENCE";"Pylône autostable"; 45.0;"TDF"
476983;5.04611;45.04556;"05° 02' 46.00'' Est, 45° 02' 44.00'' Nord";"26281";;"1 AV DUCHESNE";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 27.0;"Copropriété, Syndic, SCI"
477387;4.83889;44.77167;"04° 50' 20.00'' Est, 44° 46' 18.00'' Nord";"26165";;"IMP DES 3 ROIS CENTRAL TÉLÉPHONIQUE";"26250";"LIVRON-SUR-DROME";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
478376;5.31861;45.00861;"05° 19' 07.00'' Est, 45° 00' 31.00'' Nord";"26307";"COL DE GAUDISSARD";"STATION TDF";"26190";"SAINT-JEAN-EN-ROYANS";"Pylône autostable"; 31.0;"TDF"
478895;4.93972;44.95722;"04° 56' 23.00'' Est, 44° 57' 26.00'' Nord";"26313";"LE PLOVIER";;"26320";"SAINT-MARCEL-LES-VALENCE";"Pylône autostable"; 28.0;"TDF"
479700;4.73111;44.33944;"04° 43' 52.00'' Est, 44° 20' 22.00'' Nord";"26324";;"AVE 163 CENTRALE DU TRICASTIN - AREVA";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Château d'eau - réservoir"; 63.0;"Société Privée SA"
481534;4.83361;44.78556;"04° 50' 01.00'' Est, 44° 47' 08.00'' Nord";"26165";;"AIRE DE REPOS DE LIVRON A7 PK 87.000 SENS PARIS MARSEILLE";"26250";"LIVRON-SUR-DROME";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
482131;4.70861;44.36833;"04° 42' 31.00'' Est, 44° 22' 06.00'' Nord";"26235";"LES PLANTADES";"ROUTE DE ST PAUL POSTE ELECTRIQUE";"26700";"PIERRELATTE";"Pylône tubulaire"; 20.0;"RTE"
486161;4.65222;44.37083;"04° 39' 08.00'' Est, 44° 22' 15.00'' Nord";"26235";"LE PONT";;"26700";"PIERRELATTE";"Pylône autostable"; 31.0;"TDF"
486823;5.09056;44.92694;"05° 05' 26.00'' Est, 44° 55' 37.00'' Nord";"26079";"LES RATTIERS";;"26300";"CHARPEY";"Pylône autostable"; 27.0;"ATC FRANCE"
495118;4.87611;45.27056;"04° 52' 34.00'' Est, 45° 16' 14.00'' Nord";"26010";"LES EGAUX";"D.1- R VICTOR LAFUMA AUTOCOMMUTATEUR FT";"26140";"ANNEYRON";"Pylône tubulaire"; 30.0;"ORANGE"
497332;4.92361;44.92944;"04° 55' 25.00'' Est, 44° 55' 46.00'' Nord";"26362";;"1 R GEORGES BIZET TOUR DE L'EUROPE";"26000";"VALENCE";"Immeuble"; 57.0;"Société HLM"
499446;5.22444;44.98806;"05° 13' 28.00'' Est, 44° 59' 17.00'' Nord";"26223";"MONTAGNE DE MUSAN";"TOUR DVRN";"26190";"ORIOL-EN-ROYANS";"Pylône autostable"; 43.0;"TDF"
503714;4.89556;44.96306;"04° 53' 44.00'' Est, 44° 57' 47.00'' Nord";"26058";"TALAVARD";"RUE MARCEL VIVIER";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 41.0;"TDF"
506051;4.83611;45.07917;"04° 50' 10.00'' Est, 45° 04' 45.00'' Nord";"26110";"CHAVANASSIEU";"COTEAUX DE L'HERMITAGE";"26600";"CROZES-HERMITAGE";"Pylône autostable"; 20.0;"TDF"
509938;5.05694;45.19639;"05° 03' 25.00'' Est, 45° 11' 47.00'' Nord";"26194";"LE POULET";;"26350";"MONTCHENU";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
510025;4.97806;44.99194;"04° 58' 41.00'' Est, 44° 59' 31.00'' Nord";"26004";;"GARE SNCF VALENCE TGV LA CORRESPONDANCE";"26300";"ALIXAN";"Bâtiment"; 5.0;"SNCF Réseau"
510050;5.04750;45.15139;"05° 02' 51.00'' Est, 45° 09' 05.00'' Nord";"26174";"LES POINTS";"LE RÉSERVOIR";"26260";"MARGES";"Pylône autostable"; 30.0;"ORANGE"
510677;5.15528;44.33694;"05° 09' 19.00'' Est, 44° 20' 13.00'' Nord";"26220";;"GARDE GROSSE";"26110";"NYONS";"Pylône autostable"; 37.0;"ORANGE Services Fixes"
512274;5.04306;45.04389;"05° 02' 35.00'' Est, 45° 02' 38.00'' Nord";"26281";;"QUAI STE CLAIRE PRES DE LA R DU LIEUTENANT CADILLAC";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 36.2;"Société HLM"
516128;4.70694;44.37000;"04° 42' 25.00'' Est, 44° 22' 12.00'' Nord";"26235";;"2-4, R JAMES WATT";"26700";"PIERRELATTE";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
516966;4.91028;44.64861;"04° 54' 37.00'' Est, 44° 38' 55.00'' Nord";"26287";"LE MONTAGNER";"CHEM D'EXPLOITATION PRÈS VOIE FERRÉE";"26450";"ROYNAC";"Pylône autostable"; 25.0;"ORANGE"
517220;4.77778;44.49611;"04° 46' 40.00'' Est, 44° 29' 46.00'' Nord";"26005";"LES SABLES- LES COUDOULIS";"CHEM RURAL PRÈS STATION D'EPURATION";"26780";"ALLAN";"Pylône autostable"; 35.0;"HIVORY"
518431;5.51139;44.20361;"05° 30' 41.00'' Est, 44° 12' 13.00'' Nord";"26026";"BERGES";"MONTAGNE DE BERGIES REEMETTEUR TDF";"26570";"BARRET-DE-LIOURE";"Pylône autostable"; 28.0;"TDF"
518678;5.51139;44.20361;"05° 30' 41.00'' Est, 44° 12' 13.00'' Nord";"26026";"BERGES";"MONTAGNE DE BERGIES REEMETTEUR TDF";"26570";"BARRET-DE-LIOURE";"Bâtiment"; 6.0;"TDF"
518930;5.28472;45.04417;"05° 17' 05.00'' Est, 45° 02' 39.00'' Nord";"26217";"PICHARDON";;"26190";"LA MOTTE-FANJAS";"Pylône autostable"; 53.0;"BOUYGUES"
519305;5.45389;44.97194;"05° 27' 14.00'' Est, 44° 58' 19.00'' Nord";"26074";"LE FONT BLETY";"LA BAUME";"26420";"LA CHAPELLE-EN-VERCORS";"Pylône autostable"; 37.0;"TDF"
519860;5.27333;44.28389;"05° 16' 24.00'' Est, 44° 17' 02.00'' Nord";"26063";"PLAN DE LEUZE";"CHEM DE SANS REGRETS";"26170";"BUIS-LES-BARONNIES";"Pylône autostable"; 41.0;"TDF"
519870;5.06306;44.56306;"05° 03' 47.00'' Est, 44° 33' 47.00'' Nord";"26114";"ST MAURICE";;"26220";"DIEULEFIT";"Pylône autostable"; 48.6;"TDF"
