Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
74167;0.35528;46.00361;"00° 21' 19.00'' Est, 46° 00' 13.00'' Nord";"16404";"LA RANGE";;"16350";"VIEUX-RUFFEC";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
74185;-0.21083;45.35000;"00° 12' 39.00'' Ouest, 45° 21' 00.00'' Nord";"16025";"LA GARENNE";;"16360";"BAIGNES-SAINTE-RADEGONDE";"Pylône autostable"; 36.0;"ORANGE"
74189;0.74917;45.91333;"00° 44' 57.00'' Est, 45° 54' 48.00'' Nord";"16071";"PIECE DE BIERE";"CHATEAU D'EAU";"16150";"CHABRAC";"Château d'eau - réservoir"; 28.0;"ORANGE"
74239;0.59667;46.05306;"00° 35' 48.00'' Est, 46° 03' 11.00'' Nord";"16164";"LE BANQUÉ";"LE STADE MUNICIPAL";"16490";"HIESSE";"Pylône autostable"; 30.0;"ORANGE"
74261;0.41250;45.59528;"00° 24' 45.00'' Est, 45° 35' 43.00'' Nord";"16158";"LES RESERVATS";;"16380";"GRASSAC";"Pylône autostable"; 30.0;"ORANGE"
128420;0.66444;46.01667;"00° 39' 52.00'' Est, 46° 00' 60.00'' Nord";"16106";"ST BARTHÉLÉMY";;"16500";"CONFOLENS";"Pylône haubané"; 10.0;"Titulaire programme Radio/TV"
141188;0.16389;45.64750;"00° 09' 50.00'' Est, 45° 38' 51.00'' Nord";"16015";;"VOIE DE L'EUROPE";"16000";"ANGOULEME";"Tunnel"; 7.0;
150468;-0.33472;45.69750;"00° 20' 05.00'' Ouest, 45° 41' 51.00'' Nord";"16102";;"HOTEL DE VILLE";"16100";"COGNAC";"Support non décrit"; 18.0;
171736;0.86056;45.95306;"00° 51' 38.00'' Est, 45° 57' 11.00'' Nord";"16064";;"LE BOURG";"16420";"BRIGUEUIL";"Support non décrit"; 8.0;
173625;-0.17389;45.68139;"00° 10' 26.00'' Ouest, 45° 40' 53.00'' Nord";"16167";;"PLACE JEAN JAURES MAIRIE";"16200";"JARNAC";"Bâtiment"; 25.0;"Commune, communauté de commune"
175992;0.00167;45.24778;"00° 00' 06.00'' Est, 45° 14' 52.00'' Nord";"16279";;"LE BOURG";"16210";"RIOUX-MARTIN";"Support non décrit"; 12.0;
205575;0.61528;45.82583;"00° 36' 55.00'' Est, 45° 49' 33.00'' Nord";"16183";"LES LANDES";;"16310";"LESIGNAC-DURAND";"Pylône autostable"; 48.0;"FPS TOWERS"
208892;0.22583;46.08611;"00° 13' 33.00'' Est, 46° 05' 10.00'' Nord";"16378";;"RST LES ADJOTS EX PN 261 PK 396.240";"16700";"TAIZE-AIZIE";"Mât"; 22.0;"SNCF Réseau"
208896;0.17083;46.01667;"00° 10' 15.00'' Est, 46° 00' 60.00'' Nord";"16136";;"RST TUNNEL DES PLANS NORD PK 404.210";"16700";"LA FAYE";"Mât"; 6.0;"SNCF Réseau"
208900;0.16639;46.01222;"00° 09' 59.00'' Est, 46° 00' 44.00'' Nord";"16136";;"RST TUNNEL DES PLANS SUD PK 404.700";"16700";"LA FAYE";"Mât"; 6.0;"SNCF Réseau"
208904;0.14306;45.96639;"00° 08' 35.00'' Est, 45° 57' 59.00'' Nord";"16391";;"RST SALLES MOUSSAC PK 410.500";"16700";"TUZIE";"Mât"; 22.0;"SNCF Réseau"
208908;0.10972;45.88806;"00° 06' 35.00'' Est, 45° 53' 17.00'' Nord";"16196";;"RST LUXE PK 420.360";"16230";"LUXE";"Mât"; 22.0;"SNCF Réseau"
208912;0.15111;45.80889;"00° 09' 04.00'' Est, 45° 48' 32.00'' Nord";"16295";;"RST ST AMANT DE BOIXE PK 430.630";"16330";"SAINT-AMANT-DE-BOIXE";"Mât"; 22.0;"SNCF Réseau"
208914;0.13667;45.76583;"00° 08' 12.00'' Est, 45° 45' 57.00'' Nord";"16393";;"RST VARS PK 435.810";"16330";"VARS";"Mât"; 22.0;"SNCF Réseau"
208919;0.17194;45.66389;"00° 10' 19.00'' Est, 45° 39' 50.00'' Nord";"16154";;"RST ANGOULEME NORD PK 448.040";"16160";"GOND-PONTOUVRE";"Mât"; 5.0;"SNCF Réseau"
208924;0.15028;45.64694;"00° 09' 01.00'' Est, 45° 38' 49.00'' Nord";"16015";;"RST TUNNEL D'ANGOULEME PK 450.710";"16000";"ANGOULEME";"Mât"; 6.0;"SNCF Réseau"
208928;0.10806;45.61806;"00° 06' 29.00'' Est, 45° 37' 05.00'' Nord";"16113";;"RST BREUTY PS PK 455.190";"16400";"LA COURONNE";"Mât"; 22.0;"SNCF Réseau"
208932;0.12222;45.55250;"00° 07' 20.00'' Est, 45° 33' 09.00'' Nord";"16236";;"RST MOUTHIERS PK 463.540";"16440";"MOUTHIERS-SUR-BOEME";"Mât"; 22.0;"SNCF Réseau"
208936;0.16194;45.49750;"00° 09' 43.00'' Est, 45° 29' 51.00'' Nord";"16082";;"RST CHARMANT PK 470.650";"16320";"CHARMANT";"Mât"; 22.0;"SNCF Réseau"
208940;0.16917;45.46694;"00° 10' 09.00'' Est, 45° 28' 01.00'' Nord";"16082";;"RST TUNNEL LIVERNAN PK 474.160";"16320";"CHARMANT";"Mât"; 6.0;"SNCF Réseau"
208944;0.11417;45.36972;"00° 06' 51.00'' Est, 45° 22' 11.00'' Nord";"16170";;"RST PERROTINS PN291 PK 487.300";"16190";"JUIGNAC";"Mât"; 10.0;"SNCF Réseau"
208948;0.04139;45.26250;"00° 02' 29.00'' Est, 45° 15' 45.00'' Nord";"16073";;"RST CHALAIS PN 305 PK 500.820";"16210";"CHALAIS";"Mât"; 22.0;"SNCF Réseau"
240373;-0.25306;45.72028;"00° 15' 11.00'' Ouest, 45° 43' 13.00'' Nord";"16243";"LES LOGES";;"16200";"NERCILLAC";"Pylône tubulaire"; 27.0;"ORANGE"
253485;0.15667;45.70361;"00° 09' 24.00'' Est, 45° 42' 13.00'' Nord";"16078";;"RST PUYRENAUD POSTE PK 443.230 (1) & (2)";"16430";"CHAMPNIERS";"Mât"; 22.0;"SNCF Réseau"
253487;0.17194;45.43806;"00° 10' 19.00'' Est, 45° 26' 17.00'' Nord";"16092";;"RST AIGNES PN 287 PK 478.300 (1) & (2)";"16320";"CHAVENAT";"Mât"; 22.0;"SNCF Réseau"
253489;0.09000;45.31306;"00° 05' 24.00'' Est, 45° 18' 47.00'' Nord";"16112";;"RST MONTBOYER PK 494.010 (1) & (2)";"16210";"COURLAC";"Mât"; 21.0;"SNCF Réseau"
261387;0.11250;45.39750;"00° 06' 45.00'' Est, 45° 23' 51.00'' Nord";"16328";"LES MARCHAIS";;"16190";"SAINT-LAURENT-DE-BELZAGOT";"Pylône autostable"; 28.0;"SFR"
263450;-0.35611;45.74472;"00° 21' 22.00'' Ouest, 45° 44' 41.00'' Nord";"16097";;"R MORAL DE CALATRAVA  TERRAIN DE SPORT";"16370";"CHERVES-RICHEMONT";"Pylône autostable"; 30.0;"SFR"
265596;0.20167;45.70806;"00° 12' 06.00'' Est, 45° 42' 29.00'' Nord";"16078";"PUY ROBERT";;"16430";"CHAMPNIERS";"Pylône autostable"; 31.0;"SFR"
273038;0.17167;45.65833;"00° 10' 18.00'' Est, 45° 39' 30.00'' Nord";"16015";;"BD  DU 8 MAI 1945 PL DE PISANY";"16000";"ANGOULEME";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
274322;-0.32472;45.68583;"00° 19' 29.00'' Ouest, 45° 41' 09.00'' Nord";"16102";;"PL DE LA GARE";"16100";"COGNAC";"Pylône tubulaire"; 25.0;"ORANGE"
285825;0.11139;45.64556;"00° 06' 41.00'' Est, 45° 38' 44.00'' Nord";"16341";;"R DU CHÊNE CHEM DE LA GRANDE COMBE";"16470";"SAINT-MICHEL";"Pylône tubulaire"; 24.0;"ORANGE"
288712;0.88083;45.94611;"00° 52' 51.00'' Est, 45° 56' 46.00'' Nord";"16064";"LES LOGES";"STATION TDF";"16420";"BRIGUEUIL";"Pylône autostable"; 62.0;"TDF"
289392;0.17472;45.65417;"00° 10' 29.00'' Est, 45° 39' 15.00'' Nord";"16015";;"R DE GERGOVIE IMM IBIS";"16000";"ANGOULEME";"Immeuble"; 20.3;"Société HLM"
299123;0.15222;45.66833;"00° 09' 08.00'' Est, 45° 40' 06.00'' Nord";"16358";;"RTE DE BELLEVUE";"16710";"SAINT-YRIEIX-SUR-CHARENTE";"Pylône tubulaire"; 22.0;"ORANGE"
301632;-0.35806;45.66667;"00° 21' 29.00'' Ouest, 45° 39' 60.00'' Nord";"16217";;"AVENUE DE GIMEUX ZI UNITÉ CONDITIONNEMENT";"16100";"MERPINS";"Bâtiment"; 33.0;"Société Privée SA"
301634;-0.33083;45.68917;"00° 19' 51.00'' Ouest, 45° 41' 21.00'' Nord";"16102";;"20 R. DE LA STÉ VINICOLE";"16100";"COGNAC";"Bâtiment"; 16.0;"Société Privée SA"
301636;-0.34694;45.72500;"00° 20' 49.00'' Ouest, 45° 43' 30.00'' Nord";"16097";;"CHATEAU DE CHANTELOUP";"16370";"CHERVES-RICHEMONT";"Support non décrit";;
311570;0.13056;45.64056;"00° 07' 50.00'' Est, 45° 38' 26.00'' Nord";"16015";"LES ALLIERS";"R LOUIS PERGAUD";"16000";"ANGOULEME";"Pylône tubulaire"; 24.0;"ORANGE"
312597;0.12778;45.67528;"00° 07' 40.00'' Est, 45° 40' 31.00'' Nord";"16358";;"19 AV DE L UNION MAIRIE DE ST YRIEIX";"16710";"SAINT-YRIEIX-SUR-CHARENTE";"Bâtiment"; 13.0;"Société Privée SA"
320950;-0.05444;45.80639;"00° 03' 16.00'' Ouest, 45° 48' 23.00'' Nord";"16286";"LE BREUIL";"CHÂTEAU LIGNÈRES";"16170";"ROUILLAC";"Bâtiment"; 20.0;"Particulier"
320952;0.66722;45.89389;"00° 40' 02.00'' Est, 45° 53' 38.00'' Nord";"16134";"LES RIVAUDS";"VERS DÉPARTEMENT 165 ATELIER LA COLDEBOUYE";"16150";"EXIDEUIL";"Bâtiment"; 6.0;"Société Privée SA"
322306;-0.05389;45.79667;"00° 03' 14.00'' Ouest, 45° 47' 48.00'' Nord";"16286";"VALLON DES BRANDES";"VERS DÉPARTEMENT 736";"16170";"ROUILLAC";"Immeuble"; 18.0;
329217;0.46833;46.02583;"00° 28' 06.00'' Est, 46° 01' 33.00'' Nord";"16038";"LES LOGES";"PRÈS D171 CHEM COMMUNAL";"16350";"BENEST";"Pylône autostable"; 36.0;"ORANGE"
329219;0.54306;45.99028;"00° 32' 35.00'' Est, 45° 59' 25.00'' Nord";"16009";"PUYNODE HAUT";;"16490";"AMBERNAC";"Pylône autostable"; 30.0;"ORANGE"
333760;-0.32528;45.69306;"00° 19' 31.00'' Ouest, 45° 41' 35.00'' Nord";"16102";;"6, PL JEAN MONNET STUDIO  MIXX FM";"16100";"COGNAC";"Immeuble"; 10.0;"Titulaire programme Radio/TV"
340300;0.16472;45.65194;"00° 09' 53.00'' Est, 45° 39' 07.00'' Nord";"16015";"LA GRAND FONT";"VOIE DE L'EUROPE TUNNEL DE LA GATINE";"16000";"ANGOULEME";"Tunnel"; 5.0;"Commune, communauté de commune"
348814;0.60083;45.83667;"00° 36' 03.00'' Est, 45° 50' 12.00'' Nord";"16149";"LES MOUILLÈRES";"PRÈS DE LA D 86 CARRIÈRE DES FAYARDS";"16270";"GENOUILLAC";"Mât"; 7.0;"ORANGE"
349794;-0.18722;45.66194;"00° 11' 14.00'' Ouest, 45° 39' 43.00'' Nord";"16202";"LA FORÊT";;"16200";"MAINXE";"Pylône autostable"; 39.0;"SFR"
350594;-0.40972;45.75417;"00° 24' 35.00'' Ouest, 45° 45' 15.00'' Nord";"16355";"LE CARTIER";;"16370";"SAINT-SULPICE-DE-COGNAC";"Pylône autostable"; 38.0;"SFR"
350894;0.67917;45.97806;"00° 40' 45.00'' Est, 45° 58' 41.00'' Nord";"16337";"LA BROUTERIE";"VOIE COMMUNALE";"16500";"SAINT-MAURICE-DES-LIONS";"Pylône autostable"; 34.0;"ORANGE"
355895;0.16833;45.64306;"00° 10' 06.00'' Est, 45° 38' 35.00'' Nord";"16015";;"ALLÉE DE BELLEVUE RÉSIDENCE BELLEVUE";"16000";"ANGOULEME";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
358208;0.06194;45.27056;"00° 03' 43.00'' Est, 45° 16' 14.00'' Nord";"16073";"LE RENFERMÉ";"D2 CHÂTEAU D'EAU DE FARZIOU";"16210";"CHALAIS";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
358454;0.10222;45.61472;"00° 06' 08.00'' Est, 45° 36' 53.00'' Nord";"16113";;"RTE DE BORDEAUX";"16400";"LA COURONNE";"Bâtiment"; 35.0;
389697;-0.35444;45.69056;"00° 21' 16.00'' Ouest, 45° 41' 26.00'' Nord";"16102";"CITÉ DE CROUIN";"R. DE LA GROIE";"16100";"COGNAC";"Pylône tubulaire"; 27.0;"ORANGE"
395616;0.61806;45.94972;"00° 37' 05.00'' Est, 45° 56' 59.00'' Nord";"16205";"LAVENAUD";"D.170";"16500";"MANOT";"Pylône autostable"; 32.0;"ORANGE"
400652;0.22167;45.67611;"00° 13' 18.00'' Est, 45° 40' 34.00'' Nord";"16291";;"R RENÉ GILLARDIE PL DE LA GARE";"16600";"RUELLE-SUR-TOUVRE";"Pylône tubulaire"; 20.0;"ORANGE"
401347;-0.31111;45.67944;"00° 18' 40.00'' Ouest, 45° 40' 46.00'' Nord";"16089";;"R PIERRE LATÉCOÈRE Z.I CHATEAUBERNARD";"16100";"CHATEAUBERNARD";"Pylône autostable"; 12.0;"ORANGE"
423480;0.13833;45.99722;"00° 08' 18.00'' Est, 45° 59' 50.00'' Nord";"16110";"LA CULOUBE";"VOIE COMMUNALE";"16240";"COURCOME";"Pylône autostable"; 37.0;"ORANGE"
424656;0.22389;45.98750;"00° 13' 26.00'' Est, 45° 59' 15.00'' Nord";"16400";"LA GARE";"R DU CHATEAU  D26 STADE";"16510";"VERTEUIL-SUR-CHARENTE";"Pylône autostable"; 17.0;"Commune, communauté de commune"
425330;0.03167;45.77361;"00° 01' 54.00'' Est, 45° 46' 25.00'' Nord";"16148";"LES HOUILLERS";;"16170";"GENAC";"Pylône autostable"; 40.0;"SFR"
435058;0.17944;45.65194;"00° 10' 46.00'' Est, 45° 39' 07.00'' Nord";"16015";;"85 R BELLEGARDE RÉS. BEAUSÉJOUR";"16000";"ANGOULEME";"Immeuble"; 12.0;"Copropriété, Syndic, SCI"
435344;0.18056;45.66556;"00° 10' 50.00'' Est, 45° 39' 56.00'' Nord";"16166";;"3 AV MAL JUIN ZI";"16340";"L'ISLE-D'ESPAGNAC";"Pylône autostable"; 39.0;"TDF"
438016;0.09417;45.66194;"00° 05' 39.00'' Est, 45° 39' 43.00'' Nord";"16138";"LES PLANTES";"R DU CH D'EAU";"16730";"FLEAC";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
438135;0.29139;45.67528;"00° 17' 29.00'' Est, 45° 40' 31.00'' Nord";"16232";"LES COUDRASSES";"LES BRANDES C R N°5 DIT DE SENS";"16600";"MORNAC";"Pylône autostable"; 35.0;"ORANGE"
440292;-0.15806;45.45778;"00° 09' 29.00'' Ouest, 45° 27' 28.00'' Nord";"16028";"LE GRAND FIEF";"CHEM RURAL N°15 DE PEUGEMARD À BARBEZIEUX";"16300";"BARBEZIEUX-SAINT-HILAIRE";"Pylône autostable"; 42.0;"TDF"
440552;0.33500;45.50639;"00° 20' 06.00'' Est, 45° 30' 23.00'' Nord";"16125";"BEAUREGARD";"CHEM RURAL";"16320";"EDON";"Pylône autostable"; 43.0;"SFR"
443063;-0.32083;45.71639;"00° 19' 15.00'' Ouest, 45° 42' 59.00'' Nord";"16102";;"BAGNOLET";"16100";"COGNAC";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
443327;0.16028;45.62583;"00° 09' 37.00'' Est, 45° 37' 33.00'' Nord";"16271";"MA CAMPAGNE";"IMP DE LA CHAUME";"16400";"PUYMOYEN";"Château d'eau - réservoir"; 67.0;"Commune, communauté de commune"
443809;0.20417;46.09417;"00° 12' 15.00'' Est, 46° 05' 39.00'' Nord";"16002";"LES BOIS DE LA PORTERIE";;"16700";"LES ADJOTS";"Pylône autostable"; 35.0;"SFR"
444505;0.19000;45.64556;"00° 11' 24.00'' Est, 45° 38' 44.00'' Nord";"16374";;"IMM W2 - R ROMAIN ROLLAND";"16800";"SOYAUX";"Immeuble"; 68.0;"Société HLM"
450492;0.40361;45.73861;"00° 24' 13.00'' Est, 45° 44' 19.00'' Nord";"16281";"LES GRANDS CHAMPS";;"16110";"LA ROCHEFOUCAULD";"Pylône autostable"; 49.0;"TDF"
451446;0.20028;46.01611;"00° 12' 01.00'' Est, 46° 00' 58.00'' Nord";"16292";"BOIS DU LAC - TROTTE CHIEN";"RTE VERTEUIL - D26";"16700";"RUFFEC";"Château d'eau - réservoir"; 28.5;"Syndicat des eaux, Adduction"
456301;0.37167;45.90556;"00° 22' 18.00'' Est, 45° 54' 20.00'' Nord";"16068";"LA BEUDOU";"CHEM RURAL";"16260";"CELLEFROUIN";"Pylône autostable"; 38.0;"FPS TOWERS"
456364;0.30778;45.86000;"00° 18' 28.00'' Est, 45° 51' 36.00'' Nord";"16296";"CHEZ DAVID";"CHEM RURAL";"16230";"SAINT-AMANT-DE-BONNIEURE";"Pylône autostable"; 35.0;"FPS TOWERS"
457224;0.67250;45.99583;"00° 40' 21.00'' Est, 45° 59' 45.00'' Nord";"16106";"JALLAIS";"RD948 CHATEAU D EAU";"16500";"CONFOLENS";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
457756;-0.09056;45.73556;"00° 05' 26.00'' Ouest, 45° 44' 08.00'' Nord";"16395";"CHEZ PEUTIER-LE PARC";"CHEM RURAL";"16170";"VAUX-ROUILLAC";"Pylône autostable"; 38.0;"FPS TOWERS"
458215;-0.38833;45.71250;"00° 23' 18.00'' Ouest, 45° 42' 45.00'' Nord";"16193";"LA CROIX-FRAINGANT";;"16100";"LOUZAC-SAINT-ANDRE";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
458587;0.03472;45.66556;"00° 02' 05.00'' Est, 45° 39' 56.00'' Nord";"16348";"LE FOUR LACHAUX";;"16290";"SAINT-SATURNIN";"Pylône autostable"; 68.0;"TDF"
458604;0.33111;45.94722;"00° 19' 52.00'' Est, 45° 56' 50.00'' Nord";"16325";"CHEZ GUILLOUX - LE LAC";;"16700";"SAINT-GOURSON";"Pylône autostable"; 38.0;"FPS TOWERS"
459376;0.24000;45.67861;"00° 14' 24.00'' Est, 45° 40' 43.00'' Nord";"16291";;"R DE PUYGUILLEN RÉSERVOIR D'EAU";"16600";"RUELLE-SUR-TOUVRE";"Pylône autostable"; 32.0;"TDF"
459893;-0.35806;45.66444;"00° 21' 29.00'' Ouest, 45° 39' 52.00'' Nord";"16217";;"AV DE GIMEUX ZI";"16100";"MERPINS";"Bâtiment"; 22.0;"Société Privée SA"
462371;-0.06667;45.60528;"00° 04' 00.00'' Ouest, 45° 36' 19.00'' Nord";"16090";"CHAMPS MONSIEUR";;"16120";"CHATEAUNEUF-SUR-CHARENTE";"Pylône autostable"; 37.0;"TDF"
462417;0.65722;46.02972;"00° 39' 26.00'' Est, 46° 01' 47.00'' Nord";"16106";"LA LOGE BOIREAU";;"16500";"CONFOLENS";"Pylône autostable"; 69.0;"TDF"
462959;0.16167;45.57750;"00° 09' 42.00'' Est, 45° 34' 39.00'' Nord";"16418";"LE PLESSIS";"DÉPARTEMENTALE 674";"16400";"VOEUIL-ET-GIGET";"Pylône autostable"; 40.0;"TDF"
463491;0.03889;45.56694;"00° 02' 20.00'' Est, 45° 34' 01.00'' Nord";"16101";"BUTTE À FUSILLER";"D 7";"16440";"CLAIX";"Pylône autostable"; 42.0;"TDF"
464049;-0.32194;45.68889;"00° 19' 19.00'' Ouest, 45° 41' 20.00'' Nord";"16102";;"35 R DE L'AVENIR -9 R SAUTE GRENOUILLE RÉSIDENCE FRANÇOIS PREMIER";"16100";"COGNAC";"Immeuble"; 30.8;"Copropriété, Syndic, SCI"
464077;0.19222;45.61556;"00° 11' 32.00'' Est, 45° 36' 56.00'' Nord";"16120";"LA PERRIERE";"BOIS D'HURTEBISE";"16410";"DIRAC";"Pylône autostable"; 66.0;"TDF"
466743;-0.26917;45.58528;"00° 16' 09.00'' Ouest, 45° 35' 07.00'' Nord";"16171";;"LA POUYADE";"16130";"JUILLAC-LE-COQ";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
468416;0.19389;45.28500;"00° 11' 38.00'' Est, 45° 17' 06.00'' Nord";"16240";"BONNAUD";"CHEM RURAL N°15 - D.17 DÉCHETTERIE";"16390";"NABINAUD";"Pylône autostable"; 35.0;"ORANGE"
468666;0.20194;46.04000;"00° 12' 07.00'' Est, 46° 02' 24.00'' Nord";"16292";"LES GORDINS";"CHÂTEAU D'EAU";"16700";"RUFFEC";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
469154;0.04861;45.26500;"00° 02' 55.00'' Est, 45° 15' 54.00'' Nord";"16073";;"LE HOUME LE MACHENET";"16210";"CHALAIS";"Pylône autostable"; 41.0;"TDF"
496522;0.14444;45.65778;"00° 08' 40.00'' Est, 45° 39' 28.00'' Nord";"16015";;"R DE STES RÉSIDENCE DE LA CROIX ST CYBARD";"16000";"ANGOULEME";"Immeuble"; 25.3;"Copropriété, Syndic, SCI"
498818;0.16500;45.46056;"00° 09' 54.00'' Est, 45° 27' 38.00'' Nord";"16092";"LES BRANDES";"D.439";"16320";"CHAVENAT";"Pylône autostable"; 30.0;"SFR"
508849;0.13000;45.64806;"00° 07' 48.00'' Est, 45° 38' 53.00'' Nord";"16015";"LA GRANDE GARENNE";"R DU DR SCHWEITZER/RENÉ PAJOT TOUR GRANDE GARENNE";"16000";"ANGOULEME";"Immeuble"; 54.0;"Société HLM"
511660;0.17583;45.68889;"00° 10' 33.00'' Est, 45° 41' 20.00'' Nord";"16078";"PLANTIER DE DENAT";"CHEM DE FONTENILLE AU PONTOUVRE";"16430";"CHAMPNIERS";"Pylône autostable"; 30.0;"SFR"
512941;0.18806;45.64528;"00° 11' 17.00'' Est, 45° 38' 43.00'' Nord";"16374";"LE CHAMP DE MANOEUVRE";"3 R DES FRÈRES PELISSIER TOUR W3";"16800";"SOYAUX";"Immeuble"; 56.2;"Société HLM"
522281;-0.33944;45.70250;"00° 20' 22.00'' Ouest, 45° 42' 09.00'' Nord";"16102";"LA COMMODITÉ";"AV DE ST JEAN D'ANGELY CHÂTEAU D'EAU";"16100";"COGNAC";"Château d'eau - réservoir"; 63.0;"Commune, communauté de commune"
522940;0.18833;46.01917;"00° 11' 18.00'' Est, 46° 01' 09.00'' Nord";"16136";;"RTE D'AIGRE NORD CHARENTE BOIS";"16700";"LA FAYE";"Pylône autostable"; 42.0;"TDF"
534057;0.14806;45.67389;"00° 08' 53.00'' Est, 45° 40' 26.00'' Nord";"16358";"LA GRANGE A L'ABBE";;"16710";"SAINT-YRIEIX-SUR-CHARENTE";"Pylône autostable"; 20.0;"SFR"
538160;0.03306;45.63056;"00° 01' 59.00'' Est, 45° 37' 50.00'' Nord";"16370";"BOIS DE LA ROCHE";;"16440";"SIREUIL";"Pylône autostable"; 40.9;"FPS TOWERS"
540175;0.35056;45.73833;"00° 21' 02.00'' Est, 45° 44' 18.00'' Nord";"16344";"LIBOURNE";;"16110";"SAINT-PROJET-SAINT-CONSTANT";"Pylône autostable"; 35.0;"TDF"
544838;-0.30889;45.68417;"00° 18' 32.00'' Ouest, 45° 41' 03.00'' Nord";"16089";;"R DE L'ANISSERIE PARKING BRICO-LOISIRS GIFI";"16100";"CHATEAUBERNARD";"Pylône tubulaire"; 29.0;"TDF"
