Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
41447;6.65972;43.23833;"06° 39' 35.00'' Est, 43° 14' 18.00'' Nord";"83101";;"CAMPING TOISON D'OR PLAGE DE PAMPELONNE";"83350";"RAMATUELLE";"Pylône autostable"; 9.0;
41453;5.97222;43.11528;"05° 58' 20.00'' Est, 43° 06' 55.00'' Nord";"83137";;"BD JEAN BAPTISTE ABEL";"83100";"TOULON";"Immeuble"; 15.8;"Copropriété, Syndic, SCI"
41479;5.93722;43.11639;"05° 56' 14.00'' Est, 43° 06' 59.00'' Nord";"83137";;"ALLÉE DU LIEUTENANT COLONEL CARMI LE MISTRAL";"83100";"TOULON";"Immeuble"; 31.1;"Société HLM"
41483;6.01361;43.13444;"06° 00' 49.00'' Est, 43° 08' 04.00'' Nord";"83062";;"R DU CAPITAINE PIERRE DELSOL CHEMIN DU BÉCASSIER";"83130";"LA GARDE";"Mât"; 10.0;"SFR"
41487;6.63944;43.27333;"06° 38' 22.00'' Est, 43° 16' 24.00'' Nord";"83119";;"6 PL L'HÔTEL DE VILLE";"83990";"SAINT-TROPEZ";"Immeuble"; 12.0;
41489;6.72333;43.45833;"06° 43' 24.00'' Est, 43° 27' 30.00'' Nord";"83061";;"R DU MALBOUSQUET SALLE POLYVALENTE CAÏS";"83600";"FREJUS";"Immeuble"; 11.0;"Commune, communauté de commune"
41507;6.03639;43.13528;"06° 02' 11.00'' Est, 43° 08' 07.00'' Nord";"83062";"BEAULIEU LA PAULINE";"RN 98";"83130";"LA GARDE";"Immeuble"; 17.0;"Particulier"
41517;5.71028;43.18500;"05° 42' 37.00'' Est, 43° 11' 06.00'' Nord";"83112";;"BD  E.D SEILLON";"83270";"SAINT-CYR-SUR-MER";"Bâtiment"; 13.0;"SFR"
41529;6.13500;43.09667;"06° 08' 06.00'' Est, 43° 05' 48.00'' Nord";"83069";;"LOGEMENT MILITAIRE - LE PALYVESTRE AV DE L'AÉROPORT";"83400";"HYERES";"Pylône autostable"; 12.0;"SFR"
41541;6.79667;43.41389;"06° 47' 48.00'' Est, 43° 24' 50.00'' Nord";"83118";;"13,14 RTE DE LA CORNICHE D'OR CENTRE DE RÉEDUCATION CERS";"83700";"SAINT-RAPHAEL";"Immeuble"; 17.0;"Etablissement de soins"
41559;6.74056;43.47250;"06° 44' 26.00'' Est, 43° 28' 21.00'' Nord";"83061";"CAPITOU";"1944, AV JEAN LACHENAUD GARDE MEUBLES";"83600";"FREJUS";"Immeuble"; 14.0;"Société Privée SA"
41561;6.76722;43.42389;"06° 46' 02.00'' Est, 43° 25' 26.00'' Nord";"83118";;"33 AV ALPHONSE KARR";"83700";"SAINT-RAPHAEL";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
41577;6.35000;43.13389;"06° 20' 60.00'' Est, 43° 08' 02.00'' Nord";"83019";;"47 ALLÉES DES TROENES LE MOURARD";"83230";"BORMES-LES-MIMOSAS";"Immeuble"; 12.0;"Particulier"
41579;5.97722;43.14694;"05° 58' 38.00'' Est, 43° 08' 49.00'' Nord";"83137";"LES FAVIÈRES";"1379 CHEM DE TERRE ROUGE";"83100";"TOULON";"Pylône haubané"; 12.0;"SFR"
44665;6.58222;43.71722;"06° 34' 56.00'' Est, 43° 43' 02.00'' Nord";"83010";;"LES MOULIERES DE MICHEL AUTOCOMMUTATEUR D 21";"83840";"BARGEME";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
47787;6.47083;43.31278;"06° 28' 15.00'' Est, 43° 18' 46.00'' Nord";"83063";"ST ELOI SUR LA RTE DE GRIMAUD";"AUTOCOMMUTATEUR";"83680";"LA GARDE-FREINET";"Pylône tubulaire"; 9.0;"ORANGE Services Fixes"
47794;6.49333;43.19083;"06° 29' 36.00'' Est, 43° 11' 27.00'' Nord";"83079";"LES PRADELS";;"83310";"LA MOLE";"Pylône autostable"; 9.0;"ORANGE Services Fixes"
47841;6.46528;43.20694;"06° 27' 55.00'' Est, 43° 12' 25.00'' Nord";"83079";;"COUR DE L'ÉCOLE AUTOCOMMUTATEUR";"83310";"LA MOLE";"Pylône tubulaire"; 6.0;"ORANGE Services Fixes"
48066;6.22361;43.30028;"06° 13' 25.00'' Est, 43° 18' 01.00'' Nord";"83092";;"R DES FONTAINES DES LAINES AUTOCOMMUTATEUR";"83790";"PIGNANS";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
48068;6.19944;43.67694;"06° 11' 58.00'' Est, 43° 40' 37.00'' Nord";"83015";"SIGNAL DE L'AIGLE";;"83630";"BAUDUEN";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
48080;6.44056;43.02028;"06° 26' 26.00'' Est, 43° 01' 13.00'' Nord";"83069";"HÉLIOPOLIS";"ILE DU LEVANT";"83400";"HYERES";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
48938;6.07778;43.53694;"06° 04' 40.00'' Est, 43° 32' 13.00'' Nord";"83095";;"GROS BESSILLON";"83670";"PONTEVES";"Pylône autostable"; 9.0;"ORANGE Services Fixes"
49506;6.32194;43.34333;"06° 19' 19.00'' Est, 43° 20' 36.00'' Nord";"83067";"AIRE DE REPOS DE GONFARON";;"83590";"GONFARON";"Pylône autostable"; 24.0;"Sociétés d'Autoroutes"
49510;6.17444;43.27083;"06° 10' 28.00'' Est, 43° 16' 15.00'' Nord";"83100";"LE SUVÉ DU VENT A57";;"83390";"PUGET-VILLE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
49512;6.07028;43.22250;"06° 04' 13.00'' Est, 43° 13' 21.00'' Nord";"83049";"LA PRÉVOTÉ";"A 57";"83390";"CUERS";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
49714;6.50611;43.71028;"06° 30' 22.00'' Est, 43° 42' 37.00'' Nord";"83044";;"RD 71 AUTOCOMMUTATEUR";"83840";"COMPS-SUR-ARTUBY";"Bâtiment"; 5.0;"ORANGE Services Fixes"
51523;6.08528;43.30722;"06° 05' 07.00'' Est, 43° 18' 26.00'' Nord";"83106";"LES CLAS";"AUTOCOMMUTATEUR";"83136";"ROCBARON";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
54771;6.04028;43.69250;"06° 02' 25.00'' Est, 43° 41' 33.00'' Nord";"83084";"LA TUILIÈRE";"RETENUE DE QUINSON/D.13-GR.99";"83670";"MONTMEYAN";"Mât"; 13.0;"ORANGE"
54807;5.95472;43.47056;"05° 57' 17.00'' Est, 43° 28' 14.00'' Nord";"83021";;"CHEM DU CIMETIÈRE AUTOCOMMUTATEUR";"83149";"BRAS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
54811;6.17944;43.57111;"06° 10' 46.00'' Est, 43° 34' 16.00'' Nord";"83128";;"RTE D'AUPS AUTOCOMMUTATEUR";"83690";"SILLANS-LA-CASCADE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
54816;5.96472;43.28028;"05° 57' 53.00'' Est, 43° 16' 49.00'' Nord";"83077";;"RTE DES SIGNES AUTOCOMMUTATEUR";"83136";"MEOUNES-LES-MONTRIEUX";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
54830;5.96778;43.28056;"05° 58' 04.00'' Est, 43° 16' 50.00'' Nord";"83077";"LA COLLE";"RTE DES SIGNES LA ROQUEBRUSSANNE";"83136";"MEOUNES-LES-MONTRIEUX";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
55192;5.95389;43.69861;"05° 57' 14.00'' Est, 43° 41' 55.00'' Nord";"83113";"LES ROUVIÈRES";;"83560";"SAINT-JULIEN";"Immeuble"; 8.0;"Commune, communauté de commune"
55209;6.37278;43.21639;"06° 22' 22.00'' Est, 43° 12' 59.00'' Nord";"83043";"SOMMET DU BOEUF";;"83610";"COLLOBRIERES";"Bâtiment"; 10.0;"Etat, Ministère"
56347;6.00528;43.13833;"06° 00' 19.00'' Est, 43° 08' 18.00'' Nord";"83144";;"R PAUL MADON ESPACE FRIOUL";"83160";"LA VALETTE-DU-VAR";"Mât métallique"; 10.0;"Copropriété, Syndic, SCI"
63440;6.06472;43.64750;"06° 03' 53.00'' Est, 43° 38' 51.00'' Nord";"83084";"VILLAGE";"D71";"83670";"MONTMEYAN";"Pylône tubulaire"; 12.0;"Particulier"
63614;5.99250;43.36833;"05° 59' 33.00'' Est, 43° 22' 06.00'' Nord";"83108";"LES HAUTES LOUBES";;"83136";"LA ROQUEBRUSSANNE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
63879;5.78528;43.37167;"05° 47' 07.00'' Est, 43° 22' 18.00'' Nord";"83087";"LE CROS DE BRIANÇON";"AUTOCOMMUTATEUR";"83860";"NANS-LES-PINS";"Pylône tubulaire"; 12.0;
63888;6.30722;43.45028;"06° 18' 26.00'' Est, 43° 27' 01.00'' Nord";"83136";"BD DU 17 AOUT 1944";"AUTOCOMMUTATEUR";"83340";"LE THORONET";"Bâtiment"; 6.0;"ORANGE Services Fixes"
66595;6.08111;43.69500;"06° 04' 52.00'' Est, 43° 41' 42.00'' Nord";"83005";"CREISSOU";"LA COSTE ARTIGNOSC SUR VERDON";"83630";"ARTIGNOSC-SUR-VERDON";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
67245;6.34889;43.10333;"06° 20' 56.00'' Est, 43° 06' 12.00'' Nord";"83019";"CAP BENAT";"LES FOURCHES PYLONE FT";"83230";"BORMES-LES-MIMOSAS";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
69763;6.55139;43.34417;"06° 33' 05.00'' Est, 43° 20' 39.00'' Nord";"83094";;"CH DE L'AIRE DU PIN AUTOCOMMUTATEUR";"83120";"PLAN-DE-LA-TOUR";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
86679;5.84639;43.16306;"05° 50' 47.00'' Est, 43° 09' 47.00'' Nord";"83053";"CHÂTEAU D'EVENOS";;"83330";"EVENOS";"Monument historique"; 9.0;"Commune, communauté de commune"
86737;6.70444;43.44389;"06° 42' 16.00'' Est, 43° 26' 38.00'' Nord";"83099";"LES SALLES";"PRES DE LA RN7 CCAL";"83480";"PUGET-SUR-ARGENS";"Bâtiment"; 10.0;"Société Privée SA"
86763;6.30806;43.39583;"06° 18' 29.00'' Est, 43° 23' 45.00'' Nord";"83073";;"CHEM DU VERGEIRAS  LE LOGIS VAROIS";"83340";"LE LUC";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
91545;5.84861;43.67222;"05° 50' 55.00'' Est, 43° 40' 20.00'' Nord";"83066";;"RUE DE LA PLANTADE CHEMIN DE L'ABATTOIR AUTOCOMMUTATEUR";"83560";"GINASSERVIS";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
91550;5.84611;43.67139;"05° 50' 46.00'' Est, 43° 40' 17.00'' Nord";"83066";"MONT CARMEL";;"83560";"GINASSERVIS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
95785;6.37861;43.60500;"06° 22' 43.00'' Est, 43° 36' 18.00'' Nord";"83003";"LE PETIT PUITS";"AUTOCOMMUTATEUR";"83111";"AMPUS";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
95787;6.37028;43.58583;"06° 22' 13.00'' Est, 43° 35' 09.00'' Nord";"83003";"PUY DE LA SIGUE";;"83111";"AMPUS";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
105778;6.55861;43.31472;"06° 33' 31.00'' Est, 43° 18' 53.00'' Nord";"83094";"SAN PEIRE";"RD 44";"83120";"PLAN-DE-LA-TOUR";"Mât"; 5.0;"TDF"
105816;6.33194;43.17111;"06° 19' 55.00'' Est, 43° 10' 16.00'' Nord";"83019";"COL DE GRATTELOUP";"INTERSECTION D41 ET N98";"83230";"BORMES-LES-MIMOSAS";"Pylône autostable"; 17.0;"ORANGE"
105856;6.17583;43.73389;"06° 10' 33.00'' Est, 43° 44' 02.00'' Nord";"83015";;"PL DE L'EGLISE";"83630";"BAUDUEN";"Monument religieux"; 18.0;"Commune, communauté de commune"
105860;5.85500;43.39278;"05° 51' 18.00'' Est, 43° 23' 34.00'' Nord";"83110";"ST-JAUME";"RTE DE BRIGNOLES";"83170";"ROUGIERS";"Immeuble"; 18.0;"Coopérative Agricole, Vinicole"
105898;6.61250;43.21528;"06° 36' 45.00'' Est, 43° 12' 55.00'' Nord";"83101";"LA POSTE";"PL DU GÉNÉRAL DE GAULLE";"83350";"RAMATUELLE";"Immeuble"; 12.0;"Commune, communauté de commune"
106012;6.78194;43.45278;"06° 46' 55.00'' Est, 43° 27' 10.00'' Nord";"83118";"VALESCURE";"129 AV DES GOLFS-RÉSIDENCE LE BAKTEE";"83700";"SAINT-RAPHAEL";"Immeuble"; 13.0;"Copropriété, Syndic, SCI"
106034;6.58000;43.27722;"06° 34' 48.00'' Est, 43° 16' 38.00'' Nord";"83068";"PORT GRIMAUD";"PARKING ASP";"83310";"GRIMAUD";"Pylône tubulaire"; 24.0;"ORANGE"
106086;6.82361;43.53306;"06° 49' 25.00'' Est, 43° 31' 59.00'' Nord";"83001";"SÉGURET";"CORNICHE DU SARDE A CÔTÉ DU RÉSERVOIR";"83600";"LES ADRETS-DE-L'ESTEREL";"Mât"; 7.0;"ORANGE"
106112;6.17861;43.34694;"06° 10' 43.00'' Est, 43° 20' 49.00'' Nord";"83018";"FERAILLE DU CHATEAU";"R DE LA PROMENADE STADE MUNICIPAL";"83890";"BESSE-SUR-ISSOLE";"Pylône tubulaire"; 14.0;"ORANGE"
106122;5.74389;43.48167;"05° 44' 38.00'' Est, 43° 28' 54.00'' Nord";"83097";"SACCARON";"A 8";"83910";"POURRIERES";"Pylône autostable"; 12.0;"ORANGE"
113310;6.65806;43.23167;"06° 39' 29.00'' Est, 43° 13' 54.00'' Nord";"83101";"KON TIKI";"QUARTIER PAMPELONNE CAMPING";"83350";"RAMATUELLE";"Pylône autostable"; 12.2;"BOUYGUES"
115630;6.22472;43.77778;"06° 13' 29.00'' Est, 43° 46' 40.00'' Nord";"83002";;"RTE D'AIGUINES";"83630";"AIGUINES";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
119025;6.40139;43.23500;"06° 24' 05.00'' Est, 43° 14' 06.00'' Nord";"83043";"RTE CHARTREUSE DE LA VERNE";"ANCIEN COUVENT";"83610";"COLLOBRIERES";"Mât"; 12.0;"Etat, Ministère"
119874;5.86667;43.30722;"05° 52' 00.00'' Est, 43° 18' 26.00'' Nord";"83127";"LA VERGUINE";;"83870";"SIGNES";"Pylône autostable"; 9.0;"ORANGE Services Fixes"
119884;5.70583;43.38333;"05° 42' 21.00'' Est, 43° 22' 60.00'' Nord";"83120";;"PL DE LA VICTOIRE";"83640";"SAINT-ZACHARIE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
119899;6.70972;43.69417;"06° 42' 35.00'' Est, 43° 41' 39.00'' Nord";"83080";"SUR LES CÔTES";"CHÂTEAU D'EAU";"83440";"MONS";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
119907;6.17861;43.73250;"06° 10' 43.00'' Est, 43° 43' 57.00'' Nord";"83015";;"LE PIGEONNIER AUTOCOMMUTATEUR";"83630";"BAUDUEN";"Bâtiment"; 11.0;"ORANGE Services Fixes"
119932;5.86111;43.06389;"05° 51' 40.00'' Est, 43° 03' 50.00'' Nord";"83126";"LE PEYRAS";"CHEM DE LA BATTERIE DE PEYRAS";"83500";"LA SEYNE-SUR-MER";"Pylône haubané"; 12.0;"ANFR"
120014;6.30444;43.58583;"06° 18' 16.00'' Est, 43° 35' 09.00'' Nord";"83139";;"QUARTIER CRÈBE COEUR";"83690";"TOURTOUR";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
120043;6.69861;43.53667;"06° 41' 55.00'' Est, 43° 32' 12.00'' Nord";"83008";;"RUE DE L'ANCIENNE MAIRIE";"83600";"BAGNOLS-EN-FORET";"Pylône tubulaire"; 9.0;"ORANGE Services Fixes"
120048;6.70306;43.51889;"06° 42' 11.00'' Est, 43° 31' 08.00'' Nord";"83008";"COL DE LA PIERRE DU COUCOU";;"83600";"BAGNOLS-EN-FORET";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
120071;6.15194;43.52667;"06° 09' 07.00'' Est, 43° 31' 36.00'' Nord";"83046";;"ST-SEBASTIEN";"83570";"COTIGNAC";"Mât"; 11.0;
120075;6.35583;43.31694;"06° 21' 21.00'' Est, 43° 19' 01.00'' Nord";"83075";;"VILLAGE L'HUBAC ET ST JEAN";"83340";"LES MAYONS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
120127;6.00333;43.56111;"06° 00' 12.00'' Est, 43° 33' 40.00'' Nord";"83012";;"CHEM DU STADE";"83670";"BARJOLS";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
120182;6.63778;43.26611;"06° 38' 16.00'' Est, 43° 15' 58.00'' Nord";"83119";;"BD DES JASMINS CENTRAL TÉLÉPHONIQUE";"83990";"SAINT-TROPEZ";"Bâtiment"; 15.0;"ORANGE Services Fixes"
120210;5.75278;43.60694;"05° 45' 10.00'' Est, 43° 36' 25.00'' Nord";"83104";;"CHEM DES AIRES QUARTIER ST ESPRIT";"83560";"RIANS";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
120237;6.45194;43.76222;"06° 27' 07.00'' Est, 43° 45' 44.00'' Nord";"83142";;"RN 555 AUTOCOMMUTATEUR";"83840";"TRIGANCE";"Mât"; 10.0;"ORANGE Services Fixes"
120239;6.40861;43.73583;"06° 24' 31.00'' Est, 43° 44' 09.00'' Nord";"83142";"LE CASTILLON";;"83840";"TRIGANCE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
120242;6.34583;43.73750;"06° 20' 45.00'' Est, 43° 44' 15.00'' Nord";"83002";"LES CAVALIERS";;"83630";"AIGUINES";"Mât"; 10.0;"ORANGE Services Fixes"
120246;5.92917;43.07667;"05° 55' 45.00'' Est, 43° 04' 36.00'' Nord";"83153";;"R A.FRANCE CENTRAL TÉLÉPHONIQUE";"83430";"SAINT-MANDRIER-SUR-MER";"Bâtiment"; 11.0;"La Poste"
120305;6.03028;43.27472;"06° 01' 49.00'' Est, 43° 16' 29.00'' Nord";"83088";"LES EYGRAS";;"83136";"NEOULES";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
120319;5.97139;43.16944;"05° 58' 17.00'' Est, 43° 10' 10.00'' Nord";"83103";"TOURRIS";;"83200";"LE REVEST-LES-EAUX";"Bâtiment"; 5.0;"Etat, Ministère"
120347;5.86778;43.17306;"05° 52' 04.00'' Est, 43° 10' 23.00'' Nord";"83053";"LE BROUSSAN";"AV D'ESTIENNE D'ORVES";"83330";"EVENOS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
120373;6.57139;43.20000;"06° 34' 17.00'' Est, 43° 12' 00.00'' Nord";"83048";;"BD DE TABARIN";"83420";"LA CROIX-VALMER";"Bâtiment"; 8.0;"ORANGE Services Fixes"
120376;6.28667;43.50694;"06° 17' 12.00'' Est, 43° 30' 25.00'' Nord";"83154";;"PL DE LA MAIRIE";"83510";"SAINT-ANTONIN-DU-VAR";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
120462;6.35778;43.09222;"06° 21' 28.00'' Est, 43° 05' 32.00'' Nord";"83019";"SÉMAPHORE DU CAP BENAT";;"83230";"BORMES-LES-MIMOSAS";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
120464;6.81000;43.52111;"06° 48' 36.00'' Est, 43° 31' 16.00'' Nord";"83001";"LES MANONS";"MARRAS";"83600";"LES ADRETS-DE-L'ESTEREL";"Bâtiment"; 6.0;"ORANGE Services Fixes"
120519;5.97917;43.12944;"05° 58' 45.00'' Est, 43° 07' 46.00'' Nord";"83137";"STE MUSSE";;"83100";"TOULON";"Bâtiment"; 9.0;
120526;6.14056;43.73278;"06° 08' 26.00'' Est, 43° 43' 58.00'' Nord";"83015";"LE CASTELLAS";;"83630";"BAUDUEN";"Mât"; 7.0;"Particulier"
120668;6.77861;43.47694;"06° 46' 43.00'' Est, 43° 28' 37.00'' Nord";"83061";"LES PIERRES BLEUES";;"83600";"FREJUS";"Pylône autostable"; 6.0;
120679;6.69333;43.45194;"06° 41' 36.00'' Est, 43° 27' 07.00'' Nord";"83099";;"BD DE BAZEILLE";"83480";"PUGET-SUR-ARGENS";"Bâtiment"; 7.0;"ORANGE Services Fixes"
120819;6.89306;43.43111;"06° 53' 35.00'' Est, 43° 25' 52.00'' Nord";"83118";"ANTHÉOR";"BD  EUGÈNE BRIEUX";"83700";"SAINT-RAPHAEL";"Bâtiment"; 5.0;
120902;6.09306;43.59694;"06° 05' 35.00'' Est, 43° 35' 49.00'' Nord";"83060";;"LA BREGUIERE";"83670";"FOX-AMPHOUX";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
120912;6.22333;43.42667;"06° 13' 24.00'' Est, 43° 25' 36.00'' Nord";"83026";;"RTE DU PUITS";"83340";"CABASSE";"Bâtiment"; 8.0;"ORANGE Services Fixes"
120926;6.55806;43.61806;"06° 33' 29.00'' Est, 43° 37' 05.00'' Nord";"83011";"MONTJARDINE";;"83830";"BARGEMON";"Bâtiment"; 5.0;"ORANGE Services Fixes"
120983;6.32611;43.39361;"06° 19' 34.00'' Est, 43° 23' 37.00'' Nord";"83031";;"RTE DE NICE RN8 - LA TAURELLE";"83340";"LE CANNET-DES-MAURES";"Mât"; 7.0;"ORANGE Services Fixes"
121118;6.08472;43.23639;"06° 05' 05.00'' Est, 43° 14' 11.00'' Nord";"83049";;"CHEM DE POUVEREL";"83390";"CUERS";"Mât"; 8.0;"ORANGE Services Fixes"
126628;5.77694;43.20417;"05° 46' 37.00'' Est, 43° 12' 15.00'' Nord";"83035";"LE VILLAGE";"AUTOCOMMUTATEUR";"83330";"LE CASTELLET";"Bâtiment"; 6.0;"ORANGE Services Fixes"
126760;6.81611;43.50333;"06° 48' 58.00'' Est, 43° 30' 12.00'' Nord";"83061";"MONT VINAIGRE";;"83370";"FREJUS";"Bâtiment"; 14.0;"ORANGE Services Fixes"
130676;5.96194;43.14500;"05° 57' 43.00'' Est, 43° 08' 42.00'' Nord";"83137";"FORT LA CROIX";;"83100";"TOULON";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
135301;6.49861;43.74278;"06° 29' 55.00'' Est, 43° 44' 34.00'' Nord";"83044";"JABRON";"EGLISE DE JABRON";"83840";"COMPS-SUR-ARTUBY";"Monument religieux"; 8.0;"Commune, communauté de commune"
135345;6.51861;43.78389;"06° 31' 07.00'' Est, 43° 47' 02.00'' Nord";"83020";"VILLAGE";;"83840";"LE BOURGUET";"Immeuble"; 8.0;"Commune, communauté de commune"
135353;6.54222;43.76917;"06° 32' 32.00'' Est, 43° 46' 09.00'' Nord";"83022";;"CHEM DE BRENON AUTOCOM";"83840";"BRENON";"Bâtiment"; 4.0;"ORANGE Services Fixes"
135857;6.69278;43.56694;"06° 41' 34.00'' Est, 43° 34' 01.00'' Nord";"83117";;"PL PUBLIQUE AUTOCOM";"83440";"SAINT-PAUL-EN-FORET";"Bâtiment"; 5.0;"ORANGE Services Fixes"
141210;6.39889;43.53389;"06° 23' 56.00'' Est, 43° 32' 02.00'' Nord";"83058";"LE SAFRANIER";"RD 557";"83780";"FLAYOSC";"Bâtiment"; 6.0;
141214;6.42861;43.15306;"06° 25' 43.00'' Est, 43° 09' 11.00'' Nord";"83070";"CAVALIÈRE";"R DES ECOLES AUTOCOM";"83980";"LE LAVANDOU";"Bâtiment"; 5.0;"ORANGE Services Fixes"
141336;5.86194;43.29056;"05° 51' 43.00'' Est, 43° 17' 26.00'' Nord";"83127";;"PLACE MARCEL PAGNOL RUE FERRAILLETTE";"83870";"SIGNES";"Bâtiment"; 3.0;"ORANGE Services Fixes"
143955;6.59056;43.50361;"06° 35' 26.00'' Est, 43° 30' 13.00'' Nord";"83086";"LE PONT DE L'ENDRE";;"83490";"LE MUY";"Bâtiment"; 5.0;"Syndicat des eaux, Adduction"
144333;6.38361;43.42556;"06° 23' 01.00'' Est, 43° 25' 32.00'' Nord";"83148";"RESERVOIR";"L'ARNAUDE";"83550";"VIDAUBAN";"Bâtiment"; 4.0;"Syndicat des eaux, Adduction"
144340;6.68722;43.62528;"06° 41' 14.00'' Est, 43° 37' 31.00'' Nord";"83055";"QUARTIER LE SERRE";"AUTOCOMMUTATEUR";"83440";"FAYENCE";"Mât"; 10.0;"ORANGE Services Fixes"
160989;6.11750;43.13250;"06° 07' 03.00'' Est, 43° 07' 57.00'' Nord";"83069";;"CH CASTEL STE CLAIRE";"83400";"HYERES";"Support non décrit"; 7.0;
160991;6.20222;42.99750;"06° 12' 08.00'' Est, 42° 59' 51.00'' Nord";"83069";"ILE DE PORQUEROLLES";"CONSERVATOIRE ILE DE PORQUEROLLES";"83400";"HYERES";"Support non décrit"; 15.0;
