Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
161029;2.72806;42.55028;"02° 43' 41.00'' Est, 42° 33' 01.00'' Nord";"66099";;"TORRE BLANC";"66300";"LLAURO";"Support non décrit"; 8.0;
161063;2.61389;42.38917;"02° 36' 50.00'' Est, 42° 23' 21.00'' Nord";"66179";;"VILLAGE";"66260";"SAINT-LAURENT-DE-CERDANS";"Support non décrit"; 9.0;
172316;2.75333;42.63583;"02° 45' 12.00'' Est, 42° 38' 09.00'' Nord";"66210";;"6 BD VILET";"66300";"THUIR";"Support non décrit";;
196996;3.02417;42.54667;"03° 01' 27.00'' Est, 42° 32' 48.00'' Nord";"66008";;"CLOCHER DE L EGLISE";"66700";"ARGELES-SUR-MER";"Support non décrit"; 40.0;
213968;2.91167;42.80750;"02° 54' 42.00'' Est, 42° 48' 27.00'' Nord";"66190";;"RST OMYA PK 453.240";"66600";"SALSES-LE-CHATEAU";"Mât"; 22.0;"SNCF Réseau"
213972;2.86556;42.77056;"02° 51' 56.00'' Est, 42° 46' 14.00'' Nord";"66164";;"RST RIVESALTES PK 458.740";"66600";"RIVESALTES";"Mât"; 10.0;"SNCF Réseau"
213976;2.87833;42.72750;"02° 52' 42.00'' Est, 42° 43' 39.00'' Nord";"66136";;"RST LLABANERE PK 463.680";"66100";"PERPIGNAN";"Mât"; 15.0;"SNCF Réseau"
213978;2.88083;42.69139;"02° 52' 51.00'' Est, 42° 41' 29.00'' Nord";"66136";;"RST PERPIGNAN PK 468.000";"66100";"PERPIGNAN";"Mât"; 11.0;"SNCF Réseau"
213982;2.90972;42.66722;"02° 54' 35.00'' Est, 42° 40' 02.00'' Nord";"66136";;"RST VERTEFEUILLE PK 471.750";"66100";"PERPIGNAN";"Mât"; 15.0;"SNCF Réseau"
213986;2.95833;42.61306;"02° 57' 30.00'' Est, 42° 36' 47.00'' Nord";"66065";;"RST ELNE PK 479.200";"66200";"ELNE";"Mât"; 9.0;"SNCF Réseau"
213990;3.00889;42.55111;"03° 00' 32.00'' Est, 42° 33' 04.00'' Nord";"66008";;"RST MASSANE PS PK 488.000";"66700";"ARGELES-SUR-MER";"Mât"; 22.0;"SNCF Réseau"
213994;3.07722;42.52667;"03° 04' 38.00'' Est, 42° 31' 36.00'' Nord";"66053";;"RST TUNNEL DE COLLIOURE PK 494.669";"66190";"COLLIOURE";"Mât"; 15.0;"SNCF Réseau"
213996;3.09611;42.51306;"03° 05' 46.00'' Est, 42° 30' 47.00'' Nord";"66053";;"RST TUNNEL DE PORT VENDRE PK 496.640";"66190";"COLLIOURE";"Mât"; 5.0;"SNCF Réseau"
214000;3.11417;42.51306;"03° 06' 51.00'' Est, 42° 30' 47.00'' Nord";"66148";;"RST TUNNEL DE LAS PORTAS PK 498.275";"66660";"PORT-VENDRES";"Mât"; 5.0;"SNCF Réseau"
214004;3.12028;42.49250;"03° 07' 13.00'' Est, 42° 29' 33.00'' Nord";"66016";;"RST TUNNEL DE PERTERNERRE PK 501.050";"66650";"BANYULS-SUR-MER";"Mât"; 6.0;"SNCF Réseau"
214008;3.14028;42.47083;"03° 08' 25.00'' Est, 42° 28' 15.00'' Nord";"66016";;"RST TUNNEL DE PEYREFITTE PK 504.400";"66650";"BANYULS-SUR-MER";"Mât"; 5.0;"SNCF Réseau"
214012;3.15917;42.45556;"03° 09' 33.00'' Est, 42° 27' 20.00'' Nord";"66048";;"RST TERRIMBO PS PK 506.650";"66290";"CERBERE";"Mât"; 10.0;"SNCF Réseau"
214014;3.16083;42.43861;"03° 09' 39.00'' Est, 42° 26' 19.00'' Nord";"66048";;"RST TUNNEL DE CERBERE PK 509.100";"66290";"CERBERE";"Mât"; 15.0;"SNCF Réseau"
214018;2.94306;42.58889;"02° 56' 35.00'' Est, 42° 35' 20.00'' Nord";"66065";;"RST ORTAFFA PK 483.350";"66200";"ELNE";"Mât"; 22.0;"SNCF Réseau"
225739;2.10500;42.61278;"02° 06' 18.00'' Est, 42° 36' 46.00'' Nord";"66082";;"RTE DE MONT LOUIS BASE DE DENEIGEMENT";"66210";"FORMIGUERES";"Bâtiment"; 10.0;"DDE"
225742;2.63639;42.45722;"02° 38' 11.00'' Est, 42° 27' 26.00'' Nord";"66009";;"RUE DE LA CLOTA BD DE LAS INDIS QUARTIER DE LA GARE";"66150";"ARLES-SUR-TECH";"Bâtiment"; 10.0;"DDE"
225746;1.88500;42.46667;"01° 53' 06.00'' Est, 42° 28' 00.00'' Nord";"66095";;"PLA DE LA TOUR BASE DE DÉNEIGEMENT";"66760";"LATOUR-DE-CAROL";"Bâtiment"; 12.0;"DDE"
225788;3.13528;42.45333;"03° 08' 07.00'' Est, 42° 27' 12.00'' Nord";"66048";;"COME DEL MAS BANYULS";"66290";"CERBERE";"Pylône autostable"; 7.0;"DDE"
225790;2.77028;42.62389;"02° 46' 13.00'' Est, 42° 37' 26.00'' Nord";"66101";;"ROUTE DE THUIR ANCIENNE GARE";"66300";"LLUPIA";"Bâtiment"; 8.0;"DDE"
226449;2.12028;42.49028;"02° 07' 13.00'' Est, 42° 29' 25.00'' Nord";"66188";"RTE DES PISTES";"RÉSERVOIR MUNICIPAL";"66210";"SAINT-PIERRE-DELS-FORCATS";"Mât métallique"; 20.0;"TDF"
243292;2.38278;42.55722;"02° 22' 58.00'' Est, 42° 33' 26.00'' Nord";"66057";"PRATS DE LAS RODES";"D 116";"66820";"CORNEILLA-DE-CONFLENT";"Bâtiment"; 6.0;"ORANGE Services Fixes"
251713;2.62639;42.66917;"02° 37' 35.00'' Est, 42° 40' 09.00'' Nord";"66088";"R D'ARISTREE";"AUTOCOMMUTATEUR LE VILLAGE";"66130";"ILLE-SUR-TET";"Bâtiment"; 6.0;"ORANGE Services Fixes"
255826;2.89111;42.70083;"02° 53' 28.00'' Est, 42° 42' 03.00'' Nord";"66136";;"9 R CAMILLE DESMOULIN";"66100";"PERPIGNAN";"Immeuble"; 28.0;"Société Privée SA"
260305;2.85667;42.68306;"02° 51' 24.00'' Est, 42° 40' 59.00'' Nord";"66136";"ORLE EST";"R DE ROME GRAND MARCHÉ ST CHARLES";"66100";"PERPIGNAN";"Pylône autostable"; 35.0;"SFR"
265809;2.91500;42.70139;"02° 54' 54.00'' Est, 42° 42' 05.00'' Nord";"66136";;"CHEM DES JARDINS ST-JACQUES";"66100";"PERPIGNAN";"Pylône autostable"; 20.0;"SFR"
270628;2.87139;42.68361;"02° 52' 17.00'' Est, 42° 41' 01.00'' Nord";"66136";;"R JOSEPH CUGNOT ENTREPRISE CLAUDE MENCARINI";"66100";"PERPIGNAN";"Pylône autostable"; 23.0;"ORANGE"
273701;2.88056;42.69944;"02° 52' 50.00'' Est, 42° 41' 58.00'' Nord";"66136";;"19 AV GRANDE BRETAGNE";"66100";"PERPIGNAN";"Immeuble"; 32.0;"CCI,Ch Metiers,Port Aut,Aérop"
273795;2.87139;42.77056;"02° 52' 17.00'' Est, 42° 46' 14.00'' Nord";"66164";;"16 AV LOUIS BLANC R ARMAND CARREL";"66600";"RIVESALTES";"Immeuble"; 20.0;"Particulier"
280906;2.14222;42.49639;"02° 08' 32.00'' Est, 42° 29' 47.00'' Nord";"66142";"PLANES DE DALT";"LA TOSSA";"66210";"PLANES";"Pylône haubané"; 18.0;"DDE"
281396;2.88333;42.79806;"02° 53' 00.00'' Est, 42° 47' 53.00'' Nord";"66164";;"AV GUSTAVE EIFFEL  ENTREPRISE PACAR";"66600";"RIVESALTES";"Pylône autostable"; 21.0;"FPS TOWERS"
283717;2.90417;42.74417;"02° 54' 15.00'' Est, 42° 44' 39.00'' Nord";"66141";;"36 CHEM DE L'ÉTANG LONG ETS HUGO";"66380";"PIA";"Pylône autostable"; 25.0;"ORANGE"
286026;2.94944;42.62583;"02° 56' 58.00'' Est, 42° 37' 33.00'' Nord";"66059";;"R DU CHÂTEAU D'EAU RÉSERVOIR";"66200";"CORNEILLA-DEL-VERCOL";"Château d'eau - réservoir"; 16.1;"Commune, communauté de commune"
288564;2.07694;42.47306;"02° 04' 37.00'' Est, 42° 28' 23.00'' Nord";"66075";"EL PLA DEL BAC";"CHEM RURAL LA CARRERADA";"66800";"EYNE";"Pylône autostable"; 5.0;"Titulaire programme Radio/TV"
291644;2.87528;42.70722;"02° 52' 31.00'' Est, 42° 42' 26.00'' Nord";"66136";"HORTS DE ST ESTÈVE";;"66100";"PERPIGNAN";"Pylône autostable"; 25.0;"SFR"
306193;2.03972;42.38694;"02° 02' 23.00'' Est, 42° 23' 13.00'' Nord";"66220";;"RESERVOIR UV LES ARCES";"66340";"VALCEBOLLERE";"Château d'eau - réservoir"; 8.0;
306195;2.04111;42.38278;"02° 02' 28.00'' Est, 42° 22' 58.00'' Nord";"66220";;"CHEM DE ST BARNABE LA TIRA";"66340";"VALCEBOLLERE";"Mât"; 8.0;
310594;3.00056;42.62278;"03° 00' 02.00'' Est, 42° 37' 22.00'' Nord";"66171";"CAMPING MUNICIPAL BOSC D'EN RO";"RTE DÉPARTEMENTALE 40 CAMPING MUNICIPAL BOSC D'EN ROUG";"66750";"SAINT-CYPRIEN";"Pylône autostable"; 20.0;"SFR"
315513;2.89000;42.75167;"02° 53' 24.00'' Est, 42° 45' 06.00'' Nord";"66164";;"A9 AIRE DE REPOS DE RIVESALTES";"66600";"RIVESALTES";"Pylône autostable"; 15.0;
320972;2.89222;42.71556;"02° 53' 32.00'' Est, 42° 42' 56.00'' Nord";"66136";;"RUE PIERRE NICOLAU STADE DE RUGBY";"66100";"PERPIGNAN";"Pylône autostable"; 40.0;"Commune, communauté de commune"
320974;2.90056;42.69833;"02° 54' 02.00'' Est, 42° 41' 54.00'' Nord";"66136";;"46, R DES QUINZE DEGRÉS";"66100";"PERPIGNAN";"Bâtiment"; 21.0;"Particulier"
321446;2.89111;42.72000;"02° 53' 28.00'' Est, 42° 43' 12.00'' Nord";"66136";;"AV VIRGILE DIAZ HLM DIAZ BÂTIMENT B1";"66100";"PERPIGNAN";"Bâtiment"; 24.0;"Copropriété, Syndic, SCI"
323050;2.89639;42.69611;"02° 53' 47.00'' Est, 42° 41' 46.00'' Nord";"66136";;"14 R DES REMPARTS LA RÉAL";"66100";"PERPIGNAN";"Bâtiment"; 22.0;"Copropriété, Syndic, SCI"
323052;2.88361;42.76778;"02° 53' 01.00'' Est, 42° 46' 04.00'' Nord";"66164";"LA BOADELLA";"TERRAIN COMMUNAL PRÈS STADE";"66600";"RIVESALTES";"Pylône tubulaire"; 18.0;"Commune, communauté de commune"
323372;2.90028;42.67472;"02° 54' 01.00'' Est, 42° 40' 29.00'' Nord";"66136";"MAS COSTE";"AV DE VILLENEUVE PARC DES SPORTS";"66100";"PERPIGNAN";"Pylône autostable"; 32.0;"Commune, communauté de commune"
326272;2.79278;42.83139;"02° 47' 34.00'' Est, 42° 49' 53.00'' Nord";"66231";;"COMA ROUJOU CARRIERE DE VINGRAU";"66600";"VINGRAU";"Bâtiment"; 8.0;"Particulier"
327556;3.11417;42.51917;"03° 06' 51.00'' Est, 42° 31' 09.00'' Nord";"66148";"REDOUTE BEAR";"PORT FEU ANTÉRIEUR";"66660";"PORT-VENDRES";"Phare"; 6.3;"Phares et balises"
327558;3.11417;42.52111;"03° 06' 51.00'' Est, 42° 31' 16.00'' Nord";"66148";"FORT DU FANAL";"FEU DE LA BALISE DU FORT DU FANAL";"66660";"PORT-VENDRES";"Local technique"; 2.0;"Phares et balises"
327560;3.11361;42.52111;"03° 06' 49.00'' Est, 42° 31' 16.00'' Nord";"66148";"FORT DU FANAL";"FEU DU FORT DU FANAL 18 ROUTE DE LA MIRANDA";"66660";"PORT-VENDRES";"Phare"; 15.0;"Phares et balises"
327562;3.11306;42.52028;"03° 06' 47.00'' Est, 42° 31' 13.00'' Nord";"66148";"LA MIRANDA";"FEU DE LA CRIÉE";"66660";"PORT-VENDRES";"Fût"; 3.0;"Phares et balises"
327637;2.85250;42.71556;"02° 51' 09.00'' Est, 42° 42' 56.00'' Nord";"66172";;"6, R DES MÉTIERS Z.I. LA MIRANDE  IMPRIMERIE SAINT-ANDRÉ";"66240";"SAINT-ESTEVE";"Pylône tubulaire"; 12.0;"ORANGE"
327663;3.11750;42.52278;"03° 07' 03.00'' Est, 42° 31' 22.00'' Nord";"66148";;"PHARE DU MÔLE LA JETÉE";"66660";"PORT-VENDRES";"Phare"; 14.0;"Phares et balises"
327665;3.11333;42.51722;"03° 06' 48.00'' Est, 42° 31' 02.00'' Nord";"66148";;"FEU POSTÉRIEUR";"66660";"PORT-VENDRES";"Local technique"; 8.0;"Phares et balises"
327667;3.10917;42.51806;"03° 06' 33.00'' Est, 42° 31' 05.00'' Nord";"66148";"POINTE DE LA PRESQU'ILE";"FEU DE LA POITE DE LA PRESQU'ÎLE QUAI DE LA PRESQU'ÎLE";"66660";"PORT-VENDRES";"Local technique"; 0.5;"Phares et balises"
327670;3.11139;42.51972;"03° 06' 41.00'' Est, 42° 31' 11.00'' Nord";"66148";;"QUAI DE LA QUARANTAINE FEU DE LA QUARANTAINE";"66660";"PORT-VENDRES";"Local technique"; 0.5;"Phares et balises"
327790;3.10889;42.51694;"03° 06' 32.00'' Est, 42° 31' 01.00'' Nord";"66148";;"CAPITAINERIE GARE MARITIME QUAI DE LA RÉPUBLIQUE";"66660";"PORT-VENDRES";"Bâtiment"; 5.0;"Conseil Général"
327793;3.11278;42.52167;"03° 06' 46.00'' Est, 42° 31' 18.00'' Nord";"66148";"FORT-DU FANAL";"MÂT DE SIGNAUX ROUTE DE LA MIRANDE";"66660";"PORT-VENDRES";"Pylône autostable"; 25.5;"Conseil Général"
331641;1.97417;42.42056;"01° 58' 27.00'' Est, 42° 25' 14.00'' Nord";"66130";"LA PERLE CERDANNE";"LIEUDIT LA PERLE CERDANNE";"66340";"OSSEJA";"Pylône haubané"; 24.0;
335492;2.66806;42.55139;"02° 40' 05.00'' Est, 42° 33' 05.00'' Nord";"66032";"MAS BORELL";;"66400";"CALMEILLES";"Pylône autostable"; 17.0;"FPS TOWERS"
335516;2.61389;42.61694;"02° 36' 50.00'' Est, 42° 37' 01.00'' Nord";"66040";"LA TROUNASSE";;"66130";"CASEFABRE";"Pylône autostable"; 21.0;"BOUYGUES"
337042;2.48000;42.60472;"02° 28' 48.00'' Est, 42° 36' 17.00'' Nord";"66073";;"LA COSTE";"66320";"ESTOHER";"Pylône autostable"; 14.0;"FPS TOWERS"
338127;3.04833;42.53917;"03° 02' 54.00'' Est, 42° 32' 21.00'' Nord";"66008";;"R E. TABARLY";"66700";"ARGELES-SUR-MER";"Mât"; 12.0;"ORANGE"
340546;3.02556;42.62417;"03° 01' 32.00'' Est, 42° 37' 27.00'' Nord";"66171";;"5 R BEUVE";"66750";"SAINT-CYPRIEN";"Pylône haubané"; 12.0;"ORANGE"
349325;2.83861;42.53278;"02° 50' 19.00'' Est, 42° 31' 58.00'' Nord";"66024";"ZONE ARTISANALE";"20 CAUER DEN CAVAILLÈS SPORT 2000";"66160";"LE BOULOU";"Bâtiment"; 12.0;"Société Privée SA"
364110;2.86861;42.74083;"02° 52' 07.00'' Est, 42° 44' 27.00'' Nord";"66136";;"AEROPORT PERPIGNAN RIVESALTES";"66100";"PERPIGNAN";"Bâtiment"; 15.0;"CCI,Ch Metiers,Port Aut,Aérop"
365529;2.89389;42.70222;"02° 53' 38.00'' Est, 42° 42' 08.00'' Nord";"66136";;"5 QUAI BATLLO";"66100";"PERPIGNAN";"Immeuble"; 21.0;"Société Privée SA"
366917;2.06889;42.57528;"02° 04' 08.00'' Est, 42° 34' 31.00'' Nord";"66004";;"PEU DEL BOSC D 32";"66210";"LES ANGLES";"Bâtiment"; 12.0;"Association"
369479;2.36222;42.59944;"02° 21' 44.00'' Est, 42° 35' 58.00'' Nord";"66223";"BELLOC";;"66500";"VILLEFRANCHE-DE-CONFLENT";"Bâtiment"; 5.0;"ORANGE Services Fixes"
373178;2.48278;42.76306;"02° 28' 58.00'' Est, 42° 45' 47.00'' Nord";"66076";"FIGUERA";"AIRE DE LOISIRS";"66730";"FELLUNS";"Pylône autostable"; 20.0;"SFR"
395671;2.83417;42.52417;"02° 50' 03.00'' Est, 42° 31' 27.00'' Nord";"66024";;"1 PL DE LA MAIRIE";"66160";"LE BOULOU";"Bâtiment"; 15.0;"Particulier"
396099;2.03944;42.38694;"02° 02' 22.00'' Est, 42° 23' 13.00'' Nord";"66220";"LES ARSSES";;"66340";"VALCEBOLLERE";"Pylône autostable"; 20.0;"SFR"
396253;3.03694;42.53833;"03° 02' 13.00'' Est, 42° 32' 18.00'' Nord";"66008";;"2397, ROUTE DÉPARTEMENTALE 114 CENTRE DE VACANCES AZUREVA";"66700";"ARGELES-SUR-MER";"Bâtiment"; 12.0;"Société Privée SA"
399868;2.61694;42.53694;"02° 37' 01.00'' Est, 42° 32' 13.00'' Nord";"66183";"SARRAT DE LA FUSTERA";;"66110";"SAINT-MARSAL";"Pylône autostable"; 13.0;"FPS TOWERS"
403079;2.05972;42.51194;"02° 03' 35.00'' Est, 42° 30' 43.00'' Nord";"66020";"PLA DE LA CREU";"PYRENEES 2000";"66210";"BOLQUERE";"Bâtiment"; 12.0;
408922;3.10500;42.51611;"03° 06' 18.00'' Est, 42° 30' 58.00'' Nord";"66148";;"PL CASTELLANE CENTRE CULTUREL";"66660";"PORT-VENDRES";"Bâtiment"; 15.0;"Commune, communauté de commune"
411868;2.89778;42.68083;"02° 53' 52.00'' Est, 42° 40' 51.00'' Nord";"66136";;"26 AV ALEXIS CARREL CITÉ UNIVERSITAIRE CROUS";"66000";"PERPIGNAN";"Pylône autostable"; 22.3;"Etat, Ministère"
415192;2.05278;42.57028;"02° 03' 10.00'' Est, 42° 34' 13.00'' Nord";"66004";;"PLATEAU DE BIGORRE ARRIVEE TELESKI DU REFUGE";"66210";"LES ANGLES";"Bâtiment"; 5.0;
429068;2.04306;42.50528;"02° 02' 35.00'' Est, 42° 30' 19.00'' Nord";"66124";;"AV EMMANUEL BROUSSE PARKING MUNICIPAL";"66120";"FONT-ROMEU-ODEILLO-VIA";"Bâtiment"; 12.0;
435401;2.88222;42.67194;"02° 52' 56.00'' Est, 42° 40' 19.00'' Nord";"66136";"SERRAT D'EN VAQUER SUD";"PORTE D'ESPAGNE RESERVOIR";"66000";"PERPIGNAN";"Château d'eau - réservoir"; 13.3;"Commune, communauté de commune"
435866;2.89250;42.73639;"02° 53' 33.00'' Est, 42° 44' 11.00'' Nord";"66136";;"379 R LOUIS DELAUNAY";"66000";"PERPIGNAN";"Pylône autostable"; 32.0;"TDF"
437973;3.03389;42.80944;"03° 02' 02.00'' Est, 42° 48' 34.00'' Nord";"66017";;"R ROI RENÉ CH D'EAU";"66420";"LE BARCARES";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
