Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
52630;6.56528;44.94000;"06° 33' 55.00'' Est, 44° 56' 24.00'' Nord";"05161";;"RTE DE GAUDISSAR ATELIERS MUNICIPAUX";"05240";"LA SALLE-LES-ALPES";"Mât"; 12.0;
65907;5.90778;44.63389;"05° 54' 28.00'' Est, 44° 38' 02.00'' Nord";"05139";"PLATEAU DE BURE";"OBSERVATOIRE DU PLATEAU DE BURE";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Fût"; 18.0;"Etat, Ministère"
71895;5.88972;44.33361;"05° 53' 23.00'' Est, 44° 20' 01.00'' Nord";"05173";;"HAMEAU DES LONGS";"05300";"UPAIX";"Pylône tubulaire"; 14.0;"ORANGE"
71911;6.02917;44.72611;"06° 01' 45.00'' Est, 44° 43' 34.00'' Nord";"05141";"LA LINSOURIÈRE";"EGLISE DE ST EUSEBE";"05500";"SAINT-EUSEBE-EN-CHAMPSAUR";"Monument religieux"; 28.0;"Commune, communauté de commune"
71921;6.47361;44.99722;"06° 28' 25.00'' Est, 44° 59' 50.00'' Nord";"05079";"RUINE DES CHIROUZAS";"CHEM RURAL VILLAGE DU CASSET";"05220";"LE MONETIER-LES-BAINS";"Pylône autostable"; 24.0;"ORANGE"
71923;6.08361;44.50306;"06° 05' 01.00'' Est, 44° 30' 11.00'' Nord";"05068";"CÔTE DE SAYON";"TERRAIN COMMUNAL";"05130";"JARJAYES";"Pylône autostable"; 24.0;"ORANGE"
71947;5.75389;44.47306;"05° 45' 14.00'' Est, 44° 28' 23.00'' Nord";"05016";;"MONTSALÉON LA MADELANE";"05700";"LA BATIE-MONTSALEON";"Pylône tubulaire"; 14.0;"ORANGE"
91604;6.22583;44.46639;"06° 13' 33.00'' Est, 44° 27' 59.00'' Nord";"05050";"LE CLAP";"AVENUE DE L'HOTEL CD 55";"05190";"ESPINASSES";"Mât"; 13.0;"ORANGE Services Fixes"
91612;5.91000;44.63222;"05° 54' 36.00'' Est, 44° 37' 56.00'' Nord";"05087";"PIC DE BURE IRAM";"INSTITUT DE RADIO ASTRONOMIQUE MILLIMETRIQUE";"05400";"MONTMAUR";"Mât métallique"; 5.0;"ORANGE Services Fixes"
91661;6.58028;44.74944;"06° 34' 49.00'' Est, 44° 44' 58.00'' Nord";"05122";;"CHEM DE L'EGLISE AUTOCOMMUTATEUR";"05310";"LA ROCHE-DE-RAME";"Pylône autostable"; 12.0;
91707;6.61861;44.89667;"06° 37' 07.00'' Est, 44° 53' 48.00'' Nord";"05109";"LARNAUDE";"GR 20";"05100";"PUY-SAINT-PIERRE";"Pylône autostable"; 12.0;
94403;6.50083;45.01778;"06° 30' 03.00'' Est, 45° 01' 04.00'' Nord";"05093";"PIC CHARDONNET";;"05100";"NEVACHE";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
94412;5.53972;44.45139;"05° 32' 23.00'' Est, 44° 27' 05.00'' Nord";"05088";"LE VILLAGE";"D 26 AUTOCOMMUTATEUR";"05150";"MONTMORIN";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
94417;5.56972;44.43222;"05° 34' 11.00'' Est, 44° 25' 56.00'' Nord";"05117";"COL DES TOURETTES";;"05150";"RIBEYRET";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
94434;6.69778;44.60472;"06° 41' 52.00'' Est, 44° 36' 17.00'' Nord";"05177";"ST MARCELLIN";;"05560";"VARS";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
94442;6.55667;44.49389;"06° 33' 24.00'' Est, 44° 29' 38.00'' Nord";"05098";"PRELONGIS";"AUTOCOMMUTATEUR";"05200";"LES ORRES";"Pylône autostable"; 5.0;"ORANGE Services Fixes"
94515;5.82722;44.53444;"05° 49' 38.00'' Est, 44° 32' 04.00'' Nord";"05179";"LES FAYSSES";"AV DU COMMANDANT DUMONT AUTOCOMMUTATEUR";"05400";"VEYNES";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
94533;6.60861;44.54750;"06° 36' 31.00'' Est, 44° 32' 51.00'' Nord";"05044";"CHAMP LA FONT";"D 139A";"05200";"CREVOUX";"Pylône autostable"; 4.0;"ORANGE Services Fixes"
94555;6.47139;44.56639;"06° 28' 17.00'' Est, 44° 33' 59.00'' Nord";"05046";"LA RAYMONDE";;"05200";"EMBRUN";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
94595;6.68028;44.57333;"06° 40' 49.00'' Est, 44° 34' 24.00'' Nord";"05177";;"COUR FONTANA ROSA D 902 STATION DE SKI";"05560";"VARS";"Bâtiment"; 18.0;"ORANGE Services Fixes"
94713;6.00583;44.42417;"06° 00' 21.00'' Est, 44° 25' 27.00'' Nord";"05162";"ENCLOS";"AV DE MARSEILLE";"05110";"LA SAULCE";"Mât"; 5.0;"ORANGE Services Fixes"
109142;6.64167;44.90250;"06° 38' 30.00'' Est, 44° 54' 09.00'' Nord";"05023";;"10 ROUTE DE GRENOBLE AUTOCOMMUTATEUR";"05100";"BRIANCON";"Bâtiment"; 17.0;"ORANGE Services Fixes"
113938;5.92500;44.67750;"05° 55' 30.00'' Est, 44° 40' 39.00'' Nord";"05139";"LES ISSARDS";"SUPERDEVOLUY";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Bâtiment"; 32.0;"Copropriété, Syndic, SCI"
134526;6.49278;44.56694;"06° 29' 34.00'' Est, 44° 34' 01.00'' Nord";"05046";"CHAMP BOSSU";"RTE DE CALEYRE";"05200";"EMBRUN";"Immeuble"; 17.0;"Société HLM"
136942;6.06667;44.53972;"06° 03' 60.00'' Est, 44° 32' 23.00'' Nord";"05061";;"RTE DE PATAC PARC DE L'EQUIPEMENT";"05000";"GAP";"Bâtiment"; 14.0;"Conseil Général"
136946;6.07500;44.55333;"06° 04' 30.00'' Est, 44° 33' 12.00'' Nord";"05061";;"COURS EMILE ZOLA";"05000";"GAP";"Mât métallique"; 8.0;"DDE"
136949;6.05750;44.55694;"06° 03' 27.00'' Est, 44° 33' 25.00'' Nord";"05061";"LES FANGEROTS";"RTE DE VEYNES";"05000";"GAP";"Bâtiment"; 8.0;"DDE"
148403;6.50639;44.97917;"06° 30' 23.00'' Est, 44° 58' 45.00'' Nord";"05079";;"300 CHEM DU PUY CHEVALIER";"05220";"LE MONETIER-LES-BAINS";"Support non décrit"; 15.0;
148405;6.35528;45.03778;"06° 21' 19.00'' Est, 45° 02' 16.00'' Nord";"05063";;"LA GUINDAINE";"05320";"LA GRAVE";"Support non décrit"; 15.0;
148407;6.52972;44.80194;"06° 31' 47.00'' Est, 44° 48' 07.00'' Nord";"05110";;"TETE DE ROCHAILLE";"05290";"PUY-SAINT-VINCENT";"Support non décrit"; 10.0;
148413;6.31750;44.72111;"06° 19' 03.00'' Est, 44° 43' 16.00'' Nord";"05096";;"SOMMET DROUVET";"05170";"ORCIERES";"Support non décrit"; 10.0;
148415;5.97083;44.75167;"05° 58' 15.00'' Est, 44° 45' 06.00'' Nord";"05062";;"LE GLAIZIL";"05800";"LE GLAIZIL";"Support non décrit"; 15.0;
148447;6.31778;44.72111;"06° 19' 04.00'' Est, 44° 43' 16.00'' Nord";"05096";;"SOMMET DROUVET";"05170";"ORCIERES";"Support non décrit"; 3.0;
148455;6.55500;44.78028;"06° 33' 18.00'' Est, 44° 46' 49.00'' Nord";"05006";;"COMPLEXE SPORTIF DU QUARTZ";"05120";"L'ARGENTIERE-LA-BESSEE";"Support non décrit"; 15.0;
154841;6.60722;44.92611;"06° 36' 26.00'' Est, 44° 55' 34.00'' Nord";"05133";;"SCE TECH RTE DU PONT LOUIS";"05330";"SAINT-CHAFFREY";"Support non décrit"; 10.0;
157995;6.63694;44.90111;"06° 38' 13.00'' Est, 44° 54' 04.00'' Nord";"05023";;"35 AV DU LAUTARET";"05100";"BRIANCON";"Support non décrit"; 15.0;
157997;6.49278;44.84694;"06° 29' 34.00'' Est, 44° 50' 49.00'' Nord";"05175";;"CHALET PARC DES ECRINS";"05290";"VALLOUISE";"Support non décrit"; 10.0;
157999;6.52000;44.61583;"06° 31' 12.00'' Est, 44° 36' 57.00'' Nord";"05036";;"CHALET DU PARC DES ECRINS";"05380";"CHATEAUROUX-LES-ALPES";"Support non décrit"; 10.0;
158001;6.22833;44.66694;"06° 13' 42.00'' Est, 44° 40' 01.00'' Nord";"05145";;"PONT DU FOSSE";"05260";"SAINT-JEAN-SAINT-NICOLAS";"Support non décrit"; 10.0;
158003;6.19944;44.82000;"06° 11' 58.00'' Est, 44° 49' 12.00'' Nord";"05064";;"CHALET DU PARC DES ECRINS";"05800";"LA CHAPELLE-EN-VALGAUDEMAR";"Support non décrit"; 10.0;
161894;6.21389;45.03611;"06° 12' 50.00'' Est, 45° 02' 10.00'' Nord";"05063";;"STATION DE POMPAGE";"05320";"LA GRAVE";"Support non décrit"; 9.0;
161896;6.25000;45.03861;"06° 15' 00.00'' Est, 45° 02' 19.00'' Nord";"05063";;"CENTRALE ELECTRIQUE";"05320";"LA GRAVE";"Support non décrit"; 10.0;
166268;6.50639;44.97667;"06° 30' 23.00'' Est, 44° 58' 36.00'' Nord";"05079";;"LE MONETIER LES BAINS";"05220";"LE MONETIER-LES-BAINS";"Support non décrit"; 10.0;
186292;6.56778;44.63083;"06° 34' 04.00'' Est, 44° 37' 51.00'' Nord";"05134";"SERRE DES VIGNES";"CENTRALE DES TRAVERSES SERRE DES VIGNES";"05600";"SAINT-CLEMENT-SUR-DURANCE";"Support non décrit"; 10.0;
186294;6.57694;44.60583;"06° 34' 37.00'' Est, 44° 36' 21.00'' Nord";"05134";"TORRENT DU PALPS";"CENTRALE DES TRAVERSES TORRENT DU PALPS";"05600";"SAINT-CLEMENT-SUR-DURANCE";"Support non décrit"; 6.0;
187552;6.82139;44.75889;"06° 49' 17.00'' Est, 44° 45' 32.00'' Nord";"05038";;"R DE VILLE VIEILLE";"05350";"CHATEAU-VILLE-VIEILLE";"Support non décrit"; 10.0;
187554;6.83083;44.73944;"06° 49' 51.00'' Est, 44° 44' 22.00'' Nord";"05077";"PRISE D EAU";"BARRAGE PRISE D EAU";"05350";"MOLINES-EN-QUEYRAS";"Support non décrit"; 4.0;
251126;6.30139;45.04611;"06° 18' 05.00'' Est, 45° 02' 46.00'' Nord";"05063";;"INCONNU";"05320";"LA GRAVE";"Bâtiment"; 17.0;
251130;6.40500;45.03417;"06° 24' 18.00'' Est, 45° 02' 03.00'' Nord";"05181";;"INCONNU";"05480";"VILLAR-D'ARENE";"Bâtiment"; 17.0;
251134;5.83472;44.53750;"05° 50' 05.00'' Est, 44° 32' 15.00'' Nord";"05179";;"RTE DE GAP";"05400";"VEYNES";"Bâtiment"; 14.0;
251138;5.74778;44.52306;"05° 44' 52.00'' Est, 44° 31' 23.00'' Nord";"05010";;"RTE DE VALENCE";"05140";"ASPRES-SUR-BUECH";"Bâtiment"; 12.0;
251147;6.64806;44.66111;"06° 38' 53.00'' Est, 44° 39' 40.00'' Nord";"05065";;"INCONNU";"05600";"GUILLESTRE";"Bâtiment"; 18.0;
251297;5.81389;44.31722;"05° 48' 50.00'' Est, 44° 19' 02.00'' Nord";"05070";;"RTE DE GRENOBLE";"05300";"LARAGNE-MONTEGLIN";"Bâtiment"; 16.0;
251301;6.49500;44.56417;"06° 29' 42.00'' Est, 44° 33' 51.00'' Nord";"05046";;"RTE DE BRIANÇON";"05200";"EMBRUN";"Bâtiment"; 18.0;
251305;6.56361;44.79139;"06° 33' 49.00'' Est, 44° 47' 29.00'' Nord";"05006";;"R DE BEAUREGARD";"05120";"L'ARGENTIERE-LA-BESSEE";"Bâtiment"; 21.0;
251341;6.07333;44.68444;"06° 04' 24.00'' Est, 44° 41' 04.00'' Nord";"05132";;"CHEM DU CAIRE";"05500";"SAINT-BONNET-EN-CHAMPSAUR";"Bâtiment"; 15.0;
251372;6.30472;45.05222;"06° 18' 17.00'' Est, 45° 03' 08.00'' Nord";"05063";"VENTELON";;"05320";"LA GRAVE";"Bâtiment"; 10.0;
251435;6.45750;44.57667;"06° 27' 27.00'' Est, 44° 34' 36.00'' Nord";"05046";"MONT GUILLAUME";"BOIS VEZIN";"05200";"EMBRUN";"Pylône autostable"; 12.0;"Etat, Ministère"
251438;5.82167;44.30972;"05° 49' 18.00'' Est, 44° 18' 35.00'' Nord";"05070";;"RTE DE RIBIERS";"05300";"LARAGNE-MONTEGLIN";"Mât"; 8.0;
251443;6.86639;44.78056;"06° 51' 59.00'' Est, 44° 46' 50.00'' Nord";"05003";"LES RIBES";;"05470";"AIGUILLES";"Bâtiment"; 7.0;
251478;5.72028;44.42194;"05° 43' 13.00'' Est, 44° 25' 19.00'' Nord";"05166";"LES BARILLONS";;"05700";"SERRES";"Bâtiment"; 13.0;
251538;6.66639;44.67472;"06° 39' 59.00'' Est, 44° 40' 29.00'' Nord";"05052";;"GROS";"05600";"EYGLIERS";"Pylône autostable"; 17.0;
251543;6.70778;44.94944;"06° 42' 28.00'' Est, 44° 56' 58.00'' Nord";"05085";"CRÊTE DU CHALVET";;"05100";"MONTGENEVRE";"Mât métallique"; 16.0;"DDE"
251550;6.38222;45.04917;"06° 22' 56.00'' Est, 45° 02' 57.00'' Nord";"05079";"CRÊTE DE CHAILLOL";;"05220";"LE MONETIER-LES-BAINS";"Mât"; 11.0;
251554;6.62944;44.88694;"06° 37' 46.00'' Est, 44° 53' 13.00'' Nord";"05023";;"INCONNU";"05100";"BRIANCON";"Mât métallique"; 11.0;
251563;6.27944;44.54417;"06° 16' 46.00'' Est, 44° 32' 39.00'' Nord";"05040";;"INCONNU";"05230";"CHORGES";"Mât métallique"; 7.0;
251600;6.40694;44.52694;"06° 24' 25.00'' Est, 44° 31' 37.00'' Nord";"05164";;"INCONNU";"05160";"SAVINES-LE-LAC";"Mât métallique"; 8.0;
251721;6.02278;44.43139;"06° 01' 22.00'' Est, 44° 25' 53.00'' Nord";"05162";;"LA PRISE";"05110";"LA SAULCE";"Mât"; 10.0;
251723;5.94083;44.69417;"05° 56' 27.00'' Est, 44° 41' 39.00'' Nord";"05139";;"L'EGLISE";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Mât"; 14.0;
277063;6.40333;44.52528;"06° 24' 12.00'' Est, 44° 31' 31.00'' Nord";"05164";;"R DES GLAUDINS CENTRAL TELEPHONIQUE";"05160";"SAVINES-LE-LAC";"Local technique"; 12.0;"ORANGE Services Fixes"
281117;6.63806;44.88472;"06° 38' 17.00'' Est, 44° 53' 05.00'' Nord";"05023";;"CHEM DE PONT BALDY";"05100";"BRIANCON";"Immeuble"; 9.0;
281642;6.64278;44.89833;"06° 38' 34.00'' Est, 44° 53' 54.00'' Nord";"05023";;"PL MEDECIN GAL  BLANCHARD";"05100";"BRIANCON";"Immeuble"; 15.0;
283806;6.58667;44.93333;"06° 35' 12.00'' Est, 44° 55' 60.00'' Nord";"05133";"SERRE DE L'AIGLE";"CHANTERMERLE";"05330";"SAINT-CHAFFREY";"Immeuble"; 7.0;
290402;5.89250;44.29333;"05° 53' 33.00'' Est, 44° 17' 36.00'' Nord";"05103";"FONTAINE PETITE";"CHEM DES BERNARDINS AUTOCOMMUTATEUR";"05300";"LE POET";"Bâtiment"; 6.0;"ORANGE Services Fixes"
295743;6.20972;44.62333;"06° 12' 35.00'' Est, 44° 37' 24.00'' Nord";"05004";"LE VILLAGE";;"05260";"ANCELLE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
307736;6.56139;44.79500;"06° 33' 41.00'' Est, 44° 47' 42.00'' Nord";"05006";"QUARTIER  LES GIRAUDES";;"05120";"L'ARGENTIERE-LA-BESSEE";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
309211;5.62361;44.31500;"05° 37' 25.00'' Est, 44° 18' 54.00'' Nord";"05051";;"QUARTIER DE LA FRESSERIE";"05700";"ETOILE-SAINT-CYRICE";"Pylône autostable"; 12.0;"Conseil Général"
309213;5.67444;44.28722;"05° 40' 28.00'' Est, 44° 17' 14.00'' Nord";"05135";;"QUARTIER DE L'ARDRECH";"05700";"SAINTE-COLOMBE";"Pylône autostable"; 12.0;"Conseil Général"
311379;6.80917;44.76750;"06° 48' 33.00'' Est, 44° 46' 03.00'' Nord";"05038";"LES MEYRIES";"CHEM COMMUNAL N° 13";"05350";"CHATEAU-VILLE-VIEILLE";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
311383;6.81028;44.75972;"06° 48' 37.00'' Est, 44° 45' 35.00'' Nord";"05038";"FROUMENTIÈRES";"D 947";"05350";"CHATEAU-VILLE-VIEILLE";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
318300;5.75250;44.52167;"05° 45' 09.00'' Est, 44° 31' 18.00'' Nord";"05010";;"AV DE LA GARE AUTOCOMMUTATEUR";"05140";"ASPRES-SUR-BUECH";"Mât"; 12.0;"ORANGE Services Fixes"
318995;6.30444;45.04500;"06° 18' 16.00'' Est, 45° 02' 42.00'' Nord";"05063";;"RN91 SUBDIVISION";"05320";"LA GRAVE";"Pylône autostable"; 17.0;
319981;6.22694;44.44389;"06° 13' 37.00'' Est, 44° 26' 38.00'' Nord";"05022";"MONTAGNE DE LA SCIE";;"05190";"BREZIERS";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
322023;6.63028;44.90778;"06° 37' 49.00'' Est, 44° 54' 28.00'' Nord";"05023";;"15 AV ADRIEN DAURELLE";"05100";"BRIANCON";"Bâtiment"; 30.0;
331028;5.77389;44.30222;"05° 46' 26.00'' Est, 44° 18' 08.00'' Nord";"05034";;"MONTAGNE DE CHABRE";"05300";"CHATEAUNEUF-DE-CHABRE";"Pylône autostable"; 9.0;
331038;6.61583;44.65778;"06° 36' 57.00'' Est, 44° 39' 28.00'' Nord";"05119";;"QUARTIER LES ISCLASSES";"05600";"RISOUL";"Bâtiment"; 6.0;"EDF GDF"
331040;6.65000;44.67222;"06° 39' 00.00'' Est, 44° 40' 20.00'' Nord";"05052";"QUARTIER SOUS LE FONT";;"05600";"EYGLIERS";"Bâtiment"; 6.0;"EDF GDF"
336136;5.63167;44.56167;"05° 37' 54.00'' Est, 44° 33' 42.00'' Nord";"05066";"SERRE MARTEL";"TERRAIN COMMUNAL DERRIÈRE LA BERGERIE DU VILLAGE";"05140";"LA HAUTE-BEAUME";"Pylône autostable"; 12.2;"Commune, communauté de commune"
345370;6.16861;44.68028;"06° 10' 07.00'' Est, 44° 40' 49.00'' Nord";"05153";"PRA LAGRANGE";;"05260";"SAINT-MICHEL-DE-CHAILLOL";"Mât métallique"; 10.0;"ORANGE Services Fixes"
345892;6.49556;44.56389;"06° 29' 44.00'' Est, 44° 33' 50.00'' Nord";"05046";;"PL BARTHELON";"05200";"EMBRUN";"Bâtiment"; 13.0;"Particulier"
349640;5.68139;44.46139;"05° 40' 53.00'' Est, 44° 27' 41.00'' Nord";"05102";"CHABESPAN";"QUARTIER CHANTE DUC";"05700";"LA PIARRE";"Pylône autostable"; 20.0;"Commune, communauté de commune"
349771;6.13194;44.82528;"06° 07' 55.00'' Est, 44° 49' 31.00'' Nord";"05182";"LES ARCISSES";"RÉ-ÉMETTEUR TDF";"05800";"VILLAR-LOUBIERE";"Mât"; 6.7;"TDF"
350050;6.09861;44.71361;"06° 05' 55.00'' Est, 44° 42' 49.00'' Nord";"05067";;"ROUTE DU PLAN QUARTIER LA CLAISE";"05500";"LES INFOURNAS";"Pylône autostable"; 12.3;"Commune, communauté de commune"
353698;6.45083;44.88472;"06° 27' 03.00'' Est, 44° 53' 05.00'' Nord";"05101";"LA CROSE";"PRÈS D.994 CAMPING D'AILEFROIDE";"05340";"PELVOUX";"Mât"; 12.0;"ORANGE"
356857;6.08833;44.56889;"06° 05' 18.00'' Est, 44° 34' 08.00'' Nord";"05061";;"22 AV DE BURE HLM FOREST";"05000";"GAP";"Immeuble"; 28.0;"Société HLM"
357182;6.37694;44.57806;"06° 22' 37.00'' Est, 44° 34' 41.00'' Nord";"05114";"LES ROUSSES";"L'ECOLE";"05160";"REALLON";"Bâtiment"; 10.0;"ORANGE Services Fixes"
357184;6.41889;44.55833;"06° 25' 08.00'' Est, 44° 33' 30.00'' Nord";"05108";"PRÉS MARTHUELS";"CD 141";"05200";"PUY-SAINT-EUSEBE";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
358267;6.09500;44.73972;"06° 05' 42.00'' Est, 44° 44' 23.00'' Nord";"05090";"GOURNIER";"RTE DE MOLINES EN CHAMPSAUR";"05500";"LA MOTTE-EN-CHAMPSAUR";"Pylône autostable"; 12.3;"SFR"
393798;5.93722;44.69556;"05° 56' 14.00'' Est, 44° 41' 44.00'' Nord";"05139";"LE FORT";"CD N°17";"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Bâtiment"; 7.0;"ORANGE Services Fixes"
415652;6.07917;44.55889;"06° 04' 45.00'' Est, 44° 33' 32.00'' Nord";"05061";;"7 R DU COLONEL ROUX";"05000";"GAP";"Bâtiment"; 12.0;"Commune, communauté de commune"
428497;6.09083;44.56222;"06° 05' 27.00'' Est, 44° 33' 44.00'' Nord";"05061";;"R DU DR AYASSE";"05000";"GAP";"Bâtiment"; 10.0;"Société Privée SA"
429201;6.05583;44.46528;"06° 03' 21.00'' Est, 44° 27' 55.00'' Nord";"05037";;"CHEM COMMUNAL DE VILLE VIEILLE PRÉS D45";"05000";"CHATEAUVIEUX";"Pylône tubulaire"; 12.0;
429653;6.63500;44.89000;"06° 38' 06.00'' Est, 44° 53' 24.00'' Nord";"05023";;"35 R PASTEUR";"05100";"BRIANCON";"Immeuble"; 25.0;"Société Privée SA"
429655;6.69250;44.60500;"06° 41' 33.00'' Est, 44° 36' 18.00'' Nord";"05177";"STE-CATHERINE";"COSTE SAULE";"05560";"VARS";"Bâtiment"; 13.0;"Particulier"
433439;6.32750;44.69917;"06° 19' 39.00'' Est, 44° 41' 57.00'' Nord";"05096";"ORCIÈRES MERLETTE";"CHEM DU VVF";"05170";"ORCIERES";"Mât"; 12.0;"ORANGE"
436446;6.55750;44.49333;"06° 33' 27.00'' Est, 44° 29' 36.00'' Nord";"05098";;"RÉSIDENCE LES CARLINES CTRE STATION LES ORRES";"05200";"LES ORRES";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
436449;6.11611;44.61472;"06° 06' 58.00'' Est, 44° 36' 53.00'' Nord";"05061";"LES TREYNIÈRES";"SERRES DES AIGUILLES";"05000";"GAP";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
439415;6.21750;44.49500;"06° 13' 03.00'' Est, 44° 29' 42.00'' Nord";"05171";"MONT-COLOMBIS";"CROIX DE CHOUREILLE";"05190";"THEUS";"Pylône autostable"; 61.4;"TDF"
439495;6.11611;44.61472;"06° 06' 58.00'' Est, 44° 36' 53.00'' Nord";"05061";"LES TREYNIÈRES";"SERRES DES AIGUILLES";"05000";"GAP";"Pylône autostable"; 47.6;"TDF"
440405;6.48639;44.86667;"06° 29' 11.00'' Est, 44° 52' 00.00'' Nord";"05101";"LE FREISSINET D'AVAL";"TERRAIN COMMUNAL";"05340";"PELVOUX";"Pylône autostable"; 15.0;"SFR"
440407;6.19806;44.64139;"06° 11' 53.00'' Est, 44° 38' 29.00'' Nord";"05149";;"RTE DÉPARTEMENTALE 13A D'ANCELLE À PONT DU FOSSÉ TERRAIN COMMUNAL";"05260";"SAINT-LEGER-LES-MELEZES";"Pylône tubulaire"; 21.5;"SFR"
441467;6.48694;44.81861;"06° 29' 13.00'' Est, 44° 49' 07.00'' Nord";"05110";"LA GRANDE TOUESSE";"STATION 1600 - IMM LE PODIUM BÂTIMENT LE PENDINE";"05290";"PUY-SAINT-VINCENT";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
442029;5.69833;44.38278;"05° 41' 54.00'' Est, 44° 22' 58.00'' Nord";"05076";"PIMOURINQ";;"05700";"MEREUIL";"Pylône autostable"; 25.8;"SFR"
442042;6.32028;44.69444;"06° 19' 13.00'' Est, 44° 41' 40.00'' Nord";"05096";"MERLETTE-VEYERS";"LES VEYERS";"05170";"ORCIERES";"Pylône autostable"; 20.0;"ORANGE"
443884;6.09583;44.67861;"06° 05' 45.00'' Est, 44° 40' 43.00'' Nord";"05132";"AULAGNIER";;"05500";"SAINT-BONNET-EN-CHAMPSAUR";"Bâtiment"; 15.2;"Particulier"
