Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
13150;7618;"CEREMA";"Sans type";74939;;"Non Directif";;;"ANM";1600.00;2000.00;"KHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 700";708.00;718.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 700";763.00;773.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 800";811.00;821.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 800";852.00;862.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"UMTS 900";889.90;899.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"GSM 900";889.90;899.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"UMTS 900";934.90;944.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"GSM 900";934.90;944.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 1800";1710.00;1730.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 1800";1805.00;1825.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"UMTS 2100";1950.10;1954.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 2100";1950.10;1954.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"UMTS 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"UMTS 2100";2140.10;2144.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 2100";2140.10;2144.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"UMTS 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 2600";2515.00;2535.00;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.80;"Directif";210.00;19.90;"LTE 2600";2635.00;2655.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 700";708.00;718.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 700";763.00;773.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 800";811.00;821.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 800";852.00;862.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"GSM 900";889.90;899.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"UMTS 900";889.90;899.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"UMTS 900";934.90;944.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"GSM 900";934.90;944.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 1800";1710.00;1730.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 1800";1805.00;1825.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"UMTS 2100";1950.10;1954.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 2100";1950.10;1954.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"UMTS 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"UMTS 2100";2140.10;2144.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 2100";2140.10;2144.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"UMTS 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 2600";2515.00;2535.00;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.80;"Directif";140.00;19.90;"LTE 2600";2635.00;2655.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 700";708.00;718.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 700";763.00;773.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 800";811.00;821.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 800";852.00;862.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"UMTS 900";889.90;899.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"GSM 900";889.90;899.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"UMTS 900";934.90;944.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"GSM 900";934.90;944.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 1800";1710.00;1730.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 1800";1805.00;1825.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"UMTS 2100";1950.10;1954.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 2100";1950.10;1954.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"UMTS 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 2100";2140.10;2144.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"UMTS 2100";2140.10;2144.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"UMTS 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 2600";2515.00;2535.00;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.80;"Directif";330.00;19.90;"LTE 2600";2635.00;2655.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 800";791.00;801.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 800";832.00;842.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"UMTS 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"GSM 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"UMTS 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"GSM 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 1800";1765.00;1785.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 1800";1860.00;1880.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"5G NR 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"5G NR 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 2600";2535.00;2550.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.70;"Directif";0.00;45.00;"LTE 2600";2655.00;2670.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 800";791.00;801.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 800";832.00;842.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"UMTS 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"GSM 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"GSM 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"UMTS 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 1800";1765.00;1785.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 1800";1860.00;1880.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"5G NR 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"5G NR 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 2600";2535.00;2550.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.70;"Directif";120.00;45.00;"LTE 2600";2655.00;2670.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 800";791.00;801.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 800";832.00;842.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"GSM 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"UMTS 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"GSM 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"UMTS 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 1800";1765.00;1785.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 1800";1860.00;1880.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"5G NR 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"5G NR 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 2600";2535.00;2550.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.70;"Directif";240.00;45.00;"LTE 2600";2655.00;2670.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Antenne parabolique";136235;0.90;"Directif";287.00;44.40;"FH";17.70;18.10;"GHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"5G NR 700";723.00;733.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 700";723.00;733.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"5G NR 700";778.00;788.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 700";778.00;788.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 900";899.90;904.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 900";944.90;949.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 1800";1750.00;1765.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 1800";1845.00;1860.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 700";723.00;733.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"5G NR 700";723.00;733.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 700";778.00;788.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"5G NR 700";778.00;788.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 900";899.90;904.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 900";944.90;949.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 1800";1750.00;1765.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 1800";1845.00;1860.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"5G NR 700";723.00;733.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 700";723.00;733.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"5G NR 700";778.00;788.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 700";778.00;788.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 900";899.90;904.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 900";944.90;949.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 1800";1750.00;1765.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 1800";1845.00;1860.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
80582;770508;"FREE MOBILE";"Antenne à faisceaux orientables";6544037;0.70;"Directif";0.00;45.60;"5G NR 3500";3640.00;3710.00;"MHz"
80582;770508;"FREE MOBILE";"Antenne à faisceaux orientables";6544039;0.70;"Directif";120.00;45.60;"5G NR 3500";3640.00;3710.00;"MHz"
80582;770508;"FREE MOBILE";"Antenne à faisceaux orientables";6544041;0.70;"Directif";240.00;45.60;"5G NR 3500";3640.00;3710.00;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"LTE 800";801.00;811.00;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"LTE 800";842.00;852.00;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"GSM 900";904.90;914.90;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 900";904.90;914.90;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"GSM 900";949.90;959.90;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 900";949.90;959.90;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"LTE 1800";1730.00;1750.00;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"LTE 1800";1825.00;1845.00;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 2100";1915.10;1920.10;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 2100";1920.50;1935.30;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 2100";1959.90;1964.90;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 2100";2110.50;2125.30;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"UMTS 2100";2149.90;2154.90;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"LTE 2600";2500.00;2515.00;"MHz"
80582;1545490;"SFR";"Panneau";700136231;2.70;"Directif";0.00;45.00;"LTE 2600";2620.00;2635.00;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"LTE 800";801.00;811.00;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"LTE 800";842.00;852.00;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 900";904.90;914.90;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"GSM 900";904.90;914.90;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 900";949.90;959.90;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"GSM 900";949.90;959.90;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"LTE 1800";1730.00;1750.00;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"LTE 1800";1825.00;1845.00;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 2100";1915.10;1920.10;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 2100";1920.50;1935.30;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 2100";1959.90;1964.90;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 2100";2110.50;2125.30;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"UMTS 2100";2149.90;2154.90;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"LTE 2600";2500.00;2515.00;"MHz"
80582;1545490;"SFR";"Panneau";700136233;2.70;"Directif";120.00;45.00;"LTE 2600";2620.00;2635.00;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"LTE 800";801.00;811.00;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"LTE 800";842.00;852.00;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 900";904.90;914.90;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"GSM 900";904.90;914.90;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 900";949.90;959.90;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"GSM 900";949.90;959.90;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"LTE 1800";1730.00;1750.00;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"LTE 1800";1825.00;1845.00;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 2100";1915.10;1920.10;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 2100";1920.50;1935.30;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 2100";1959.90;1964.90;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 2100";2110.50;2125.30;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"UMTS 2100";2149.90;2154.90;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"LTE 2600";2500.00;2515.00;"MHz"
80582;1545490;"SFR";"Panneau";700136234;2.70;"Directif";240.00;45.00;"LTE 2600";2620.00;2635.00;"MHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136377;0.60;"Directif";80.00;42.50;"FH";18.10;18.40;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136378;0.60;"Directif";53.00;42.00;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136378;0.60;"Directif";53.00;42.00;"FH";;;
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";463138;1.20;"Directif";93.00;42.00;"FH";17.70;18.10;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941595;0.60;"Directif";70.00;44.50;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941597;0.90;"Directif";46.00;44.00;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941599;0.60;"Directif";59.00;43.50;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941599;0.60;"Directif";59.00;43.50;"FH";;;
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";4389634;0.60;"Directif";265.00;44.00;"FH";12.80;13.20;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";4389636;0.60;"Directif";274.00;44.00;"FH";25.50;26.30;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";5797845;1.20;"Directif";194.00;44.00;"FH";17.70;18.10;"GHz"
