Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
13094;24605;"ORANGE service fixe";"Antenne parabolique";73461;1.20;"Directif";200.00;20.00;"FH";6700.00;7075.00;"MHz"
13102;40173;"ORANGE service fixe";"Antenne parabolique";73471;1.10;"Directif";80.00;24.00;"FH";14.40;14.50;"GHz"
13102;40173;"ORANGE service fixe";"Antenne parabolique";73471;1.10;"Directif";80.00;24.00;"FH";15.25;15.35;"GHz"
13114;44155;"ORANGE service fixe";"Antenne parabolique";74039;1.10;"Directif";270.00;6.00;"FH";14.30;14.40;"GHz"
13114;44155;"ORANGE service fixe";"Antenne parabolique";74039;1.10;"Directif";270.00;6.00;"FH";14.47;14.50;"GHz"
13122;45911;"ORANGE service fixe";"Antenne parabolique";2335611;0.60;"Directif";13.00;12.00;"FH";8025.00;8175.00;"MHz"
13122;45911;"ORANGE service fixe";"Antenne parabolique";2335611;0.60;"Directif";13.00;12.00;"FH";8175.00;8215.00;"MHz"
13122;45911;"ORANGE service fixe";"Antenne parabolique";2335611;0.60;"Directif";13.00;12.00;"FH";8215.00;8400.00;"MHz"
13122;45911;"ORANGE service fixe";"Antenne parabolique";2335611;0.60;"Directif";13.00;12.00;"FH";8215.00;8400.00;"MHz"
13126;48316;"ORANGE service fixe";"Antenne parabolique";2021687;1.20;"Directif";176.40;13.50;"FH";8025.00;8175.00;"MHz"
13126;48316;"ORANGE service fixe";"Antenne parabolique";2021687;1.20;"Directif";176.40;13.50;"FH";8215.00;8400.00;"MHz"
13128;48726;"ORANGE service fixe";"Antenne parabolique";2654271;0.90;"Directif";156.80;20.00;"FH";17.70;18.10;"GHz"
13128;48726;"ORANGE service fixe";"Antenne parabolique";2654271;0.90;"Directif";156.80;20.00;"FH";18.60;18.80;"GHz"
13146;18218;"CEREMA";"Sans type";74920;;"Non Directif";;;"ANM";285.00;315.00;"KHz"
13146;18218;"CEREMA";"Sans type";74920;;"Non Directif";;;"ANM";405.00;415.00;"KHz"
13150;7618;"CEREMA";"Sans type";74939;;"Non Directif";;;"ANM";1600.00;2000.00;"KHz"
13152;117900;"Sté de Transport audiovisuel";"Antenne parabolique";3311;0.50;"Directif";337.00;20.00;"FH";8400.00;8500.00;"MHz"
33835;88079;"SFR";"Panneau";24194;2.50;"Directif";0.00;33.00;"GSM 900";902.50;914.90;"MHz"
33835;88079;"SFR";"Panneau";24194;2.50;"Directif";0.00;33.00;"UMTS 900";904.90;914.90;"MHz"
33835;88079;"SFR";"Panneau";24194;2.50;"Directif";0.00;33.00;"GSM 900";947.50;959.90;"MHz"
33835;88079;"SFR";"Panneau";24194;2.50;"Directif";0.00;33.00;"UMTS 900";949.90;959.90;"MHz"
33835;88079;"SFR";"Panneau";24195;2.50;"Directif";120.00;33.00;"GSM 900";902.50;914.90;"MHz"
33835;88079;"SFR";"Panneau";24195;2.50;"Directif";120.00;33.00;"UMTS 900";904.90;914.90;"MHz"
33835;88079;"SFR";"Panneau";24195;2.50;"Directif";120.00;33.00;"GSM 900";947.50;959.90;"MHz"
33835;88079;"SFR";"Panneau";24195;2.50;"Directif";120.00;33.00;"UMTS 900";949.90;959.90;"MHz"
33835;88079;"SFR";"Panneau";24196;2.50;"Directif";240.00;33.00;"GSM 900";902.50;914.90;"MHz"
33835;88079;"SFR";"Panneau";24196;2.50;"Directif";240.00;33.00;"UMTS 900";904.90;914.90;"MHz"
33835;88079;"SFR";"Panneau";24196;2.50;"Directif";240.00;33.00;"GSM 900";947.50;959.90;"MHz"
33835;88079;"SFR";"Panneau";24196;2.50;"Directif";240.00;33.00;"UMTS 900";949.90;959.90;"MHz"
33835;88079;"SFR";"Antenne parabolique";2210558;0.30;"Directif";69.90;30.90;"FH";37.26;37.50;"GHz"
33839;89843;"SFR";"Antenne parabolique";24199;0.60;"Directif";313.10;30.00;"FH";23.13;23.38;"GHz"
33839;89843;"SFR";"Panneau";24200;2.50;"Directif";0.00;42.00;"GSM 900";902.50;914.90;"MHz"
33839;89843;"SFR";"Panneau";24200;2.50;"Directif";0.00;42.00;"UMTS 900";904.90;914.90;"MHz"
33839;89843;"SFR";"Panneau";24200;2.50;"Directif";0.00;42.00;"GSM 900";947.50;959.90;"MHz"
33839;89843;"SFR";"Panneau";24200;2.50;"Directif";0.00;42.00;"UMTS 900";949.90;959.90;"MHz"
33839;89843;"SFR";"Panneau";24201;2.50;"Directif";120.00;42.00;"GSM 900";902.50;914.90;"MHz"
33839;89843;"SFR";"Panneau";24201;2.50;"Directif";120.00;42.00;"UMTS 900";904.90;914.90;"MHz"
33839;89843;"SFR";"Panneau";24201;2.50;"Directif";120.00;42.00;"GSM 900";947.50;959.90;"MHz"
33839;89843;"SFR";"Panneau";24201;2.50;"Directif";120.00;42.00;"UMTS 900";949.90;959.90;"MHz"
33839;89843;"SFR";"Panneau";24202;2.50;"Directif";240.00;42.00;"GSM 900";902.50;914.90;"MHz"
33839;89843;"SFR";"Panneau";24202;2.50;"Directif";240.00;42.00;"UMTS 900";904.90;914.90;"MHz"
33839;89843;"SFR";"Panneau";24202;2.50;"Directif";240.00;42.00;"GSM 900";947.50;959.90;"MHz"
33839;89843;"SFR";"Panneau";24202;2.50;"Directif";240.00;42.00;"UMTS 900";949.90;959.90;"MHz"
33839;89843;"SFR";"Antenne parabolique";714374;0.30;"Directif";83.30;42.00;"FH";23.13;23.38;"GHz"
33839;89843;"SFR";"Antenne parabolique";1561389;0.60;"Directif";313.10;41.50;"FH";19.30;19.70;"GHz"
33897;195875;"SFR";"Panneau";24296;2.50;"Directif";0.00;27.00;"GSM 900";902.50;914.90;"MHz"
33897;195875;"SFR";"Panneau";24296;2.50;"Directif";0.00;27.00;"UMTS 900";904.90;914.90;"MHz"
33897;195875;"SFR";"Panneau";24296;2.50;"Directif";0.00;27.00;"GSM 900";947.50;959.90;"MHz"
33897;195875;"SFR";"Panneau";24296;2.50;"Directif";0.00;27.00;"UMTS 900";949.90;959.90;"MHz"
33897;195875;"SFR";"Panneau";24297;2.50;"Directif";120.00;27.00;"GSM 900";902.50;914.90;"MHz"
33897;195875;"SFR";"Panneau";24297;2.50;"Directif";120.00;27.00;"UMTS 900";904.90;914.90;"MHz"
33897;195875;"SFR";"Panneau";24297;2.50;"Directif";120.00;27.00;"GSM 900";947.50;959.90;"MHz"
33897;195875;"SFR";"Panneau";24297;2.50;"Directif";120.00;27.00;"UMTS 900";949.90;959.90;"MHz"
33897;195875;"SFR";"Panneau";24298;2.50;"Directif";240.00;27.00;"GSM 900";902.50;914.90;"MHz"
33897;195875;"SFR";"Panneau";24298;2.50;"Directif";240.00;27.00;"UMTS 900";904.90;914.90;"MHz"
33897;195875;"SFR";"Panneau";24298;2.50;"Directif";240.00;27.00;"GSM 900";947.50;959.90;"MHz"
33897;195875;"SFR";"Panneau";24298;2.50;"Directif";240.00;27.00;"UMTS 900";949.90;959.90;"MHz"
33897;195875;"SFR";"Antenne parabolique";209518;0.30;"Directif";222.00;26.00;"FH";23.13;23.38;"GHz"
33897;195875;"SFR";"Antenne parabolique";209520;0.30;"Directif";262.70;26.00;"FH";23.13;23.38;"GHz"
33897;195875;"SFR";"Antenne parabolique";1399710;0.60;"Directif";180.70;25.50;"FH";18.10;18.40;"GHz"
53786;305743;"ORANGE";"Panneau";74015;2.70;"Directif";150.00;20.00;"GSM 900";890.10;902.50;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.70;"Directif";150.00;20.00;"GSM 900";935.10;947.50;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.70;"Directif";150.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
53786;305743;"ORANGE";"Panneau";74015;2.70;"Directif";150.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.70;"Directif";30.00;20.00;"GSM 900";890.10;902.50;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.70;"Directif";30.00;20.00;"GSM 900";935.10;947.50;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.70;"Directif";30.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
53786;305743;"ORANGE";"Panneau";74019;2.70;"Directif";30.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.70;"Directif";270.00;20.00;"GSM 900";890.10;902.50;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.70;"Directif";270.00;20.00;"GSM 900";935.10;947.50;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.70;"Directif";270.00;20.00;"GSM 1800";1713.10;1736.90;"MHz"
53786;305743;"ORANGE";"Panneau";74021;2.70;"Directif";270.00;20.00;"GSM 1800";1808.10;1831.90;"MHz"
53786;305743;"ORANGE";"Panneau";2504024;1.40;"Directif";210.00;21.00;"UMTS 2100";1910.10;1915.10;"MHz"
53786;305743;"ORANGE";"Panneau";2504024;1.40;"Directif";210.00;21.00;"UMTS 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";2504024;1.40;"Directif";210.00;21.00;"UMTS 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";2504024;1.40;"Directif";210.00;21.00;"LTE 2600";2515.00;2535.00;"MHz"
53786;305743;"ORANGE";"Panneau";2504024;1.40;"Directif";210.00;21.00;"LTE 2600";2635.00;2655.00;"MHz"
53786;305743;"ORANGE";"Panneau";2504026;1.40;"Directif";330.00;21.00;"UMTS 2100";1910.10;1915.10;"MHz"
53786;305743;"ORANGE";"Panneau";2504026;1.40;"Directif";330.00;21.00;"UMTS 2100";1964.90;1979.70;"MHz"
53786;305743;"ORANGE";"Panneau";2504026;1.40;"Directif";330.00;21.00;"UMTS 2100";2154.90;2169.70;"MHz"
53786;305743;"ORANGE";"Panneau";2504026;1.40;"Directif";330.00;21.00;"LTE 2600";2515.00;2535.00;"MHz"
53786;305743;"ORANGE";"Panneau";2504026;1.40;"Directif";330.00;21.00;"LTE 2600";2635.00;2655.00;"MHz"
56932;307239;"Sté de Transport audiovisuel";"Antenne parabolique";82869;0.70;"Directif";153.00;15.00;"FH";8400.00;8500.00;"MHz"
56946;307247;"Sté de Transport audiovisuel";"Antenne parabolique";82895;0.70;"Directif";285.00;12.00;"FH";8400.00;8500.00;"MHz"
61035;58076;"Site privé";"Dipôle/Doublet";88114;2.00;"Non Directif";;15.00;"FM";87.50;108.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"GSM 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"UMTS 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"GSM 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"UMTS 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"GSM 1800";1758.30;1784.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"LTE 1800";1765.00;1785.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"GSM 1800";1853.30;1879.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"LTE 1800";1860.00;1880.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"UMTS 2100";1900.10;1905.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"UMTS 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136231;2.60;"Directif";0.00;45.00;"UMTS 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"UMTS 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"GSM 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"UMTS 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"GSM 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"GSM 1800";1758.30;1784.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"LTE 1800";1765.00;1785.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"GSM 1800";1853.30;1879.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"LTE 1800";1860.00;1880.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"UMTS 2100";1900.10;1905.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"UMTS 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136233;2.60;"Directif";120.00;45.00;"UMTS 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"GSM 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"UMTS 900";880.10;889.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"UMTS 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"GSM 900";925.10;934.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"GSM 1800";1758.30;1784.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"LTE 1800";1765.00;1785.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"GSM 1800";1853.30;1879.90;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"LTE 1800";1860.00;1880.00;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"UMTS 2100";1900.10;1905.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"UMTS 2100";1935.30;1950.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Panneau";136234;2.60;"Directif";240.00;45.00;"UMTS 2100";2125.30;2140.10;"MHz"
80582;192741;"BOUYGUES TELECOM";"Antenne parabolique";136235;0.60;"Directif";287.00;44.40;"FH";22.00;22.12;"GHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 900";899.90;904.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 900";944.90;949.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897588;2.10;"Directif";0.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 900";899.90;904.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 900";944.90;949.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897590;2.10;"Directif";120.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 900";899.90;904.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 900";944.90;949.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 2100";1954.90;1959.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"UMTS 2100";2144.90;2149.90;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 2600";2550.00;2570.00;"MHz"
80582;770508;"FREE MOBILE";"Tube";1897592;2.10;"Directif";240.00;44.50;"LTE 2600";2670.00;2690.00;"MHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136376;0.30;"Directif";120.00;44.00;"FH";38.52;39.48;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136377;0.30;"Directif";83.00;42.50;"FH";23.13;23.15;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136378;0.60;"Directif";53.00;42.00;"FH";23.02;23.13;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";136380;0.30;"Directif";274.00;44.00;"FH";23.13;23.15;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";463138;0.60;"Directif";93.00;42.00;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";1335539;0.30;"Directif";213.00;42.00;"FH";38.52;39.48;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941593;0.90;"Directif";193.00;44.00;"FH";18.10;18.40;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941595;0.60;"Directif";70.00;44.50;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941597;0.60;"Directif";46.00;44.00;"FH";10.70;11.70;"GHz"
80628;198853;"BOUYGUES TELECOM";"Antenne parabolique";3941599;0.60;"Directif";59.00;43.50;"FH";10.70;11.70;"GHz"
99008;81435;"ORANGE";"Panneau";180327;2.60;"Directif";65.00;27.00;"UMTS 900";890.10;902.50;"MHz"
99008;81435;"ORANGE";"Panneau";180327;2.60;"Directif";65.00;27.00;"GSM 900";890.10;902.50;"MHz"
99008;81435;"ORANGE";"Panneau";180327;2.60;"Directif";65.00;27.00;"UMTS 900";935.10;947.50;"MHz"
99008;81435;"ORANGE";"Panneau";180327;2.60;"Directif";65.00;27.00;"GSM 900";935.10;947.50;"MHz"
99008;81435;"ORANGE";"Panneau";180329;2.60;"Directif";210.00;27.00;"GSM 900";890.10;902.50;"MHz"
99008;81435;"ORANGE";"Panneau";180329;2.60;"Directif";210.00;27.00;"UMTS 900";890.10;902.50;"MHz"
99008;81435;"ORANGE";"Panneau";180329;2.60;"Directif";210.00;27.00;"GSM 900";935.10;947.50;"MHz"
99008;81435;"ORANGE";"Panneau";180329;2.60;"Directif";210.00;27.00;"UMTS 900";935.10;947.50;"MHz"
99008;81435;"ORANGE";"Panneau";180331;2.60;"Directif";330.00;27.00;"UMTS 900";890.10;902.50;"MHz"
99008;81435;"ORANGE";"Panneau";180331;2.60;"Directif";330.00;27.00;"GSM 900";890.10;902.50;"MHz"
99008;81435;"ORANGE";"Panneau";180331;2.60;"Directif";330.00;27.00;"GSM 900";935.10;947.50;"MHz"
99008;81435;"ORANGE";"Panneau";180331;2.60;"Directif";330.00;27.00;"UMTS 900";935.10;947.50;"MHz"
99020;82585;"ORANGE";"Panneau";180350;2.60;"Directif";50.00;27.00;"GSM 900";890.10;902.50;"MHz"
99020;82585;"ORANGE";"Panneau";180350;2.60;"Directif";50.00;27.00;"UMTS 900";890.10;902.50;"MHz"
99020;82585;"ORANGE";"Panneau";180350;2.60;"Directif";50.00;27.00;"GSM 900";935.10;947.50;"MHz"
99020;82585;"ORANGE";"Panneau";180350;2.60;"Directif";50.00;27.00;"UMTS 900";935.10;947.50;"MHz"
99020;82585;"ORANGE";"Panneau";180351;2.60;"Directif";270.00;27.00;"GSM 900";890.10;902.50;"MHz"
99020;82585;"ORANGE";"Panneau";180351;2.60;"Directif";270.00;27.00;"UMTS 900";890.10;902.50;"MHz"
99020;82585;"ORANGE";"Panneau";180351;2.60;"Directif";270.00;27.00;"GSM 900";935.10;947.50;"MHz"
99020;82585;"ORANGE";"Panneau";180351;2.60;"Directif";270.00;27.00;"UMTS 900";935.10;947.50;"MHz"
99020;82585;"ORANGE";"Panneau";1328012;2.60;"Directif";160.00;27.00;"UMTS 900";890.10;902.50;"MHz"
99020;82585;"ORANGE";"Panneau";1328012;2.60;"Directif";160.00;27.00;"GSM 900";890.10;902.50;"MHz"
99020;82585;"ORANGE";"Panneau";1328012;2.60;"Directif";160.00;27.00;"UMTS 900";935.10;947.50;"MHz"
99020;82585;"ORANGE";"Panneau";1328012;2.60;"Directif";160.00;27.00;"GSM 900";935.10;947.50;"MHz"
99022;82586;"ORANGE";"Panneau";180352;2.20;"Directif";130.00;37.00;"GSM 900";890.10;902.50;"MHz"
99022;82586;"ORANGE";"Panneau";180352;2.20;"Directif";130.00;37.00;"GSM 900";935.10;947.50;"MHz"
99022;82586;"ORANGE";"Panneau";180353;2.20;"Directif";130.00;37.00;"GSM 900";890.10;902.50;"MHz"
99022;82586;"ORANGE";"Panneau";180353;2.20;"Directif";130.00;37.00;"GSM 900";935.10;947.50;"MHz"
99022;82586;"ORANGE";"Panneau";180354;2.20;"Directif";330.00;37.00;"GSM 900";890.10;902.50;"MHz"
99022;82586;"ORANGE";"Panneau";180354;2.20;"Directif";330.00;37.00;"GSM 900";935.10;947.50;"MHz"
99022;82586;"ORANGE";"Panneau";180355;2.20;"Directif";330.00;37.00;"GSM 900";890.10;902.50;"MHz"
99022;82586;"ORANGE";"Panneau";180355;2.20;"Directif";330.00;37.00;"GSM 900";935.10;947.50;"MHz"
99028;82589;"ORANGE";"Panneau";180364;2.60;"Directif";55.00;36.00;"GSM 900";890.10;902.50;"MHz"
99028;82589;"ORANGE";"Panneau";180364;2.60;"Directif";55.00;36.00;"GSM 900";935.10;947.50;"MHz"
99028;82589;"ORANGE";"Panneau";180365;2.60;"Directif";55.00;36.00;"GSM 900";890.10;902.50;"MHz"
99028;82589;"ORANGE";"Panneau";180365;2.60;"Directif";55.00;36.00;"GSM 900";935.10;947.50;"MHz"
99028;82589;"ORANGE";"Panneau";180366;2.60;"Directif";250.00;36.00;"GSM 900";890.10;902.50;"MHz"
99028;82589;"ORANGE";"Panneau";180366;2.60;"Directif";250.00;36.00;"GSM 900";935.10;947.50;"MHz"
99028;82589;"ORANGE";"Panneau";180367;2.60;"Directif";250.00;36.00;"GSM 900";890.10;902.50;"MHz"
99028;82589;"ORANGE";"Panneau";180367;2.60;"Directif";250.00;36.00;"GSM 900";935.10;947.50;"MHz"
99046;84941;"ORANGE";"Panneau";180399;2.60;"Directif";105.00;34.00;"GSM 900";890.10;902.50;"MHz"
99046;84941;"ORANGE";"Panneau";180399;2.60;"Directif";105.00;34.00;"GSM 900";935.10;947.50;"MHz"
99046;84941;"ORANGE";"Panneau";180400;2.60;"Directif";105.00;34.00;"GSM 900";890.10;902.50;"MHz"
99046;84941;"ORANGE";"Panneau";180400;2.60;"Directif";105.00;34.00;"GSM 900";935.10;947.50;"MHz"
99046;84941;"ORANGE";"Panneau";180401;2.60;"Directif";310.00;34.00;"GSM 900";890.10;902.50;"MHz"
99046;84941;"ORANGE";"Panneau";180401;2.60;"Directif";310.00;34.00;"GSM 900";935.10;947.50;"MHz"
99046;84941;"ORANGE";"Panneau";180402;2.60;"Directif";310.00;34.00;"GSM 900";890.10;902.50;"MHz"
99046;84941;"ORANGE";"Panneau";180402;2.60;"Directif";310.00;34.00;"GSM 900";935.10;947.50;"MHz"
99072;106124;"ORANGE";"Panneau";180446;2.60;"Directif";80.00;31.00;"UMTS 900";890.10;902.50;"MHz"
99072;106124;"ORANGE";"Panneau";180446;2.60;"Directif";80.00;31.00;"GSM 900";890.10;902.50;"MHz"
99072;106124;"ORANGE";"Panneau";180446;2.60;"Directif";80.00;31.00;"UMTS 900";935.10;947.50;"MHz"
