Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";3200.00;3267.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";3332.00;3339.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";3345.80;3352.50;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";4800.00;5000.00;"MHz"
65909;60397;"RADIOASTRONOMIE";"Réseaux d'antennes panneaux";871455;;"Directif";180.00;40.00;"RADIOASTRO";6650.00;6675.20;"MHz"
65909;60397;"RADIOASTRONOMIE";"Antenne parabolique";871463;1.10;"Directif";180.00;2.00;"RADIOASTRO";10.60;10.70;"GHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112686;2.40;"Directif";290.00;34.30;"GSM 900";880.10;889.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112686;2.40;"Directif";290.00;34.30;"UMTS 900";880.10;889.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112686;2.40;"Directif";290.00;34.30;"UMTS 900";925.10;934.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112686;2.40;"Directif";290.00;34.30;"GSM 900";925.10;934.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112688;2.40;"Directif";130.00;34.30;"GSM 900";880.10;889.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112688;2.40;"Directif";130.00;34.30;"UMTS 900";880.10;889.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112688;2.40;"Directif";130.00;34.30;"GSM 900";925.10;934.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112688;2.40;"Directif";130.00;34.30;"UMTS 900";925.10;934.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Antenne parabolique";112690;0.60;"Directif";112.00;34.60;"FH";22.12;22.21;"GHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112691;2.40;"Directif";355.00;34.30;"GSM 900";880.10;889.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112691;2.40;"Directif";355.00;34.30;"UMTS 900";880.10;889.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112691;2.40;"Directif";355.00;34.30;"GSM 900";925.10;934.90;"MHz"
71169;85875;"BOUYGUES TELECOM";"Panneau";112691;2.40;"Directif";355.00;34.30;"UMTS 900";925.10;934.90;"MHz"
71211;197238;"BOUYGUES TELECOM";"Antenne parabolique";112819;0.60;"Directif";115.00;45.00;"FH";12.75;13.25;"GHz"
71211;197238;"BOUYGUES TELECOM";"Antenne parabolique";112820;0.30;"Directif";222.00;45.00;"FH";22.12;22.21;"GHz"
71211;197238;"BOUYGUES TELECOM";"Antenne parabolique";112821;0.60;"Directif";354.00;48.00;"FH";22.12;22.21;"GHz"
71211;197238;"BOUYGUES TELECOM";"Antenne parabolique";581726;1.20;"Directif";20.00;48.00;"FH";12.75;13.25;"GHz"
71211;197238;"BOUYGUES TELECOM";"Antenne parabolique";934151;0.90;"Directif";207.00;42.00;"FH";22.00;22.12;"GHz"
74493;67410;"ORANGE";"Panneau";543187;2.70;"Directif";20.00;36.00;"UMTS 900";890.10;902.50;"MHz"
74493;67410;"ORANGE";"Panneau";543187;2.70;"Directif";20.00;36.00;"GSM 900";890.10;902.50;"MHz"
74493;67410;"ORANGE";"Panneau";543187;2.70;"Directif";20.00;36.00;"UMTS 900";935.10;947.50;"MHz"
74493;67410;"ORANGE";"Panneau";543187;2.70;"Directif";20.00;36.00;"GSM 900";935.10;947.50;"MHz"
74493;67410;"ORANGE";"Panneau";543191;2.70;"Directif";130.00;36.00;"UMTS 900";890.10;902.50;"MHz"
74493;67410;"ORANGE";"Panneau";543191;2.70;"Directif";130.00;36.00;"GSM 900";890.10;902.50;"MHz"
74493;67410;"ORANGE";"Panneau";543191;2.70;"Directif";130.00;36.00;"UMTS 900";935.10;947.50;"MHz"
74493;67410;"ORANGE";"Panneau";543191;2.70;"Directif";130.00;36.00;"GSM 900";935.10;947.50;"MHz"
74493;67410;"ORANGE";"Panneau";543195;2.60;"Directif";270.00;36.00;"UMTS 900";890.10;902.50;"MHz"
74493;67410;"ORANGE";"Panneau";543195;2.60;"Directif";270.00;36.00;"GSM 900";890.10;902.50;"MHz"
74493;67410;"ORANGE";"Panneau";543195;2.60;"Directif";270.00;36.00;"GSM 900";935.10;947.50;"MHz"
74493;67410;"ORANGE";"Panneau";543195;2.60;"Directif";270.00;36.00;"UMTS 900";935.10;947.50;"MHz"
74497;71395;"ORANGE";"Panneau";117720;2.60;"Directif";30.00;39.00;"GSM 900";890.10;902.50;"MHz"
74497;71395;"ORANGE";"Panneau";117720;2.60;"Directif";30.00;39.00;"GSM 900";935.10;947.50;"MHz"
74497;71395;"ORANGE";"Panneau";1102241;2.60;"Directif";130.00;39.00;"GSM 900";890.10;902.50;"MHz"
74497;71395;"ORANGE";"Panneau";1102241;2.60;"Directif";130.00;39.00;"GSM 900";935.10;947.50;"MHz"
74497;71395;"ORANGE";"Panneau";1102243;2.60;"Directif";240.00;39.00;"GSM 900";890.10;902.50;"MHz"
74497;71395;"ORANGE";"Panneau";1102243;2.60;"Directif";240.00;39.00;"GSM 900";935.10;947.50;"MHz"
74497;71395;"ORANGE";"Panneau";2527784;2.60;"Directif";30.00;36.00;"UMTS 900";890.10;902.50;"MHz"
74497;71395;"ORANGE";"Panneau";2527784;2.60;"Directif";30.00;36.00;"UMTS 900";935.10;947.50;"MHz"
74497;71395;"ORANGE";"Panneau";2527786;2.60;"Directif";130.00;36.00;"UMTS 900";890.10;902.50;"MHz"
74497;71395;"ORANGE";"Panneau";2527786;2.60;"Directif";130.00;36.00;"UMTS 900";935.10;947.50;"MHz"
74497;71395;"ORANGE";"Panneau";2527788;2.60;"Directif";240.00;36.00;"UMTS 900";890.10;902.50;"MHz"
74497;71395;"ORANGE";"Panneau";2527788;2.60;"Directif";240.00;36.00;"UMTS 900";935.10;947.50;"MHz"
74511;75654;"ORANGE";"Panneau";117732;2.60;"Directif";360.00;35.00;"UMTS 900";890.10;902.50;"MHz"
74511;75654;"ORANGE";"Panneau";117732;2.60;"Directif";360.00;35.00;"GSM 900";890.10;902.50;"MHz"
74511;75654;"ORANGE";"Panneau";117732;2.60;"Directif";360.00;35.00;"GSM 900";935.10;947.50;"MHz"
74511;75654;"ORANGE";"Panneau";117732;2.60;"Directif";360.00;35.00;"UMTS 900";935.10;947.50;"MHz"
74511;75654;"ORANGE";"Panneau";117733;2.60;"Directif";185.00;35.00;"GSM 900";890.10;902.50;"MHz"
74511;75654;"ORANGE";"Panneau";117733;2.60;"Directif";185.00;35.00;"UMTS 900";890.10;902.50;"MHz"
74511;75654;"ORANGE";"Panneau";117733;2.60;"Directif";185.00;35.00;"UMTS 900";935.10;947.50;"MHz"
74511;75654;"ORANGE";"Panneau";117733;2.60;"Directif";185.00;35.00;"GSM 900";935.10;947.50;"MHz"
74511;75654;"ORANGE";"Panneau";740202;2.60;"Directif";280.00;35.00;"GSM 900";890.10;902.50;"MHz"
74511;75654;"ORANGE";"Panneau";740202;2.60;"Directif";280.00;35.00;"UMTS 900";890.10;902.50;"MHz"
74511;75654;"ORANGE";"Panneau";740202;2.60;"Directif";280.00;35.00;"GSM 900";935.10;947.50;"MHz"
74511;75654;"ORANGE";"Panneau";740202;2.60;"Directif";280.00;35.00;"UMTS 900";935.10;947.50;"MHz"
74537;81400;"ORANGE";"Panneau";117777;2.70;"Directif";90.00;37.00;"GSM 900";890.10;902.50;"MHz"
74537;81400;"ORANGE";"Panneau";117777;2.70;"Directif";90.00;37.00;"UMTS 900";890.10;902.50;"MHz"
74537;81400;"ORANGE";"Panneau";117777;2.70;"Directif";90.00;37.00;"GSM 900";935.10;947.50;"MHz"
74537;81400;"ORANGE";"Panneau";117777;2.70;"Directif";90.00;37.00;"UMTS 900";935.10;947.50;"MHz"
74537;81400;"ORANGE";"Panneau";117778;2.70;"Directif";170.00;37.00;"UMTS 900";890.10;902.50;"MHz"
74537;81400;"ORANGE";"Panneau";117778;2.70;"Directif";170.00;37.00;"GSM 900";890.10;902.50;"MHz"
74537;81400;"ORANGE";"Panneau";117778;2.70;"Directif";170.00;37.00;"UMTS 900";935.10;947.50;"MHz"
74537;81400;"ORANGE";"Panneau";117778;2.70;"Directif";170.00;37.00;"GSM 900";935.10;947.50;"MHz"
74537;81400;"ORANGE";"Panneau";858786;2.70;"Directif";310.00;37.00;"GSM 900";890.10;902.50;"MHz"
74537;81400;"ORANGE";"Panneau";858786;2.70;"Directif";310.00;37.00;"UMTS 900";890.10;902.50;"MHz"
74537;81400;"ORANGE";"Panneau";858786;2.70;"Directif";310.00;37.00;"GSM 900";935.10;947.50;"MHz"
74537;81400;"ORANGE";"Panneau";858786;2.70;"Directif";310.00;37.00;"UMTS 900";935.10;947.50;"MHz"
74537;875237;"ORANGE service fixe";"Antenne parabolique";2185672;0.60;"Directif";201.90;36.00;"FH";17.70;18.10;"GHz"
74537;875237;"ORANGE service fixe";"Antenne parabolique";2185672;0.60;"Directif";201.90;36.00;"FH";18.60;18.80;"GHz"
74537;875237;"ORANGE service fixe";"Antenne parabolique";2232576;0.30;"Directif";304.90;35.70;"FH";22.37;22.50;"GHz"
74537;875237;"ORANGE service fixe";"Antenne parabolique";2232576;0.30;"Directif";304.90;35.70;"FH";23.38;23.50;"GHz"
74537;875237;"ORANGE service fixe";"Antenne parabolique";3369075;0.60;"Directif";304.90;36.00;"FH";17.70;18.10;"GHz"
74537;875237;"ORANGE service fixe";"Antenne parabolique";3369075;0.60;"Directif";304.90;36.00;"FH";18.80;19.30;"GHz"
74551;190508;"ORANGE";"Panneau";117798;2.60;"Directif";70.00;29.00;"GSM 900";890.10;902.50;"MHz"
74551;190508;"ORANGE";"Panneau";117798;2.60;"Directif";70.00;29.00;"GSM 900";935.10;947.50;"MHz"
74551;190508;"ORANGE";"Panneau";117799;2.60;"Directif";190.00;29.00;"GSM 900";890.10;902.50;"MHz"
74551;190508;"ORANGE";"Panneau";117799;2.60;"Directif";190.00;29.00;"GSM 900";935.10;947.50;"MHz"
74551;190508;"ORANGE";"Panneau";725419;2.60;"Directif";310.00;29.00;"GSM 900";890.10;902.50;"MHz"
74551;190508;"ORANGE";"Panneau";725419;2.60;"Directif";310.00;29.00;"GSM 900";935.10;947.50;"MHz"
74551;190508;"ORANGE";"Panneau";2527802;2.60;"Directif";70.00;26.00;"UMTS 900";890.10;902.50;"MHz"
74551;190508;"ORANGE";"Panneau";2527802;2.60;"Directif";70.00;26.00;"UMTS 900";935.10;947.50;"MHz"
74551;190508;"ORANGE";"Panneau";2527804;2.60;"Directif";190.00;26.00;"UMTS 900";890.10;902.50;"MHz"
74551;190508;"ORANGE";"Panneau";2527804;2.60;"Directif";190.00;26.00;"UMTS 900";935.10;947.50;"MHz"
74551;190508;"ORANGE";"Panneau";2527806;2.60;"Directif";310.00;26.00;"UMTS 900";890.10;902.50;"MHz"
74551;190508;"ORANGE";"Panneau";2527806;2.60;"Directif";310.00;26.00;"UMTS 900";935.10;947.50;"MHz"
74551;889270;"ORANGE service fixe";"Antenne parabolique";2232573;0.30;"Directif";124.90;26.00;"FH";22.37;22.50;"GHz"
74551;889270;"ORANGE service fixe";"Antenne parabolique";2232573;0.30;"Directif";124.90;26.00;"FH";23.38;23.50;"GHz"
74551;889270;"ORANGE service fixe";"Antenne parabolique";2648053;0.30;"Directif";305.10;29.00;"FH";22.37;22.50;"GHz"
74551;889270;"ORANGE service fixe";"Antenne parabolique";2648053;0.30;"Directif";305.10;29.00;"FH";23.38;23.50;"GHz"
74551;889270;"ORANGE service fixe";"Antenne parabolique";3369071;0.60;"Directif";124.90;26.00;"FH";17.70;18.10;"GHz"
74551;889270;"ORANGE service fixe";"Antenne parabolique";3369071;0.60;"Directif";124.90;26.00;"FH";18.80;19.30;"GHz"
74571;209974;"ORANGE";"Panneau";117833;2.70;"Directif";135.00;30.00;"GSM 900";890.10;902.50;"MHz"
74571;209974;"ORANGE";"Panneau";117833;2.70;"Directif";135.00;30.00;"UMTS 900";890.10;902.50;"MHz"
74571;209974;"ORANGE";"Panneau";117833;2.70;"Directif";135.00;30.00;"GSM 900";935.10;947.50;"MHz"
74571;209974;"ORANGE";"Panneau";117833;2.70;"Directif";135.00;30.00;"UMTS 900";935.10;947.50;"MHz"
74571;209974;"ORANGE";"Panneau";117834;2.60;"Directif";210.00;30.00;"GSM 900";890.10;902.50;"MHz"
74571;209974;"ORANGE";"Panneau";117834;2.60;"Directif";210.00;30.00;"UMTS 900";890.10;902.50;"MHz"
74571;209974;"ORANGE";"Panneau";117834;2.60;"Directif";210.00;30.00;"GSM 900";935.10;947.50;"MHz"
74571;209974;"ORANGE";"Panneau";117834;2.60;"Directif";210.00;30.00;"UMTS 900";935.10;947.50;"MHz"
74571;209974;"ORANGE";"Panneau";117835;2.70;"Directif";315.00;30.00;"UMTS 900";890.10;902.50;"MHz"
74571;209974;"ORANGE";"Panneau";117835;2.70;"Directif";315.00;30.00;"GSM 900";890.10;902.50;"MHz"
74571;209974;"ORANGE";"Panneau";117835;2.70;"Directif";315.00;30.00;"GSM 900";935.10;947.50;"MHz"
74571;209974;"ORANGE";"Panneau";117835;2.70;"Directif";315.00;30.00;"UMTS 900";935.10;947.50;"MHz"
74575;213430;"ORANGE";"Panneau";117843;2.60;"Directif";40.00;33.00;"GSM 900";890.10;902.50;"MHz"
74575;213430;"ORANGE";"Panneau";117843;2.60;"Directif";40.00;33.00;"GSM 900";935.10;947.50;"MHz"
74575;213430;"ORANGE";"Panneau";117843;2.60;"Directif";40.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
74575;213430;"ORANGE";"Panneau";117843;2.60;"Directif";40.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
74575;213430;"ORANGE";"Panneau";117843;2.60;"Directif";40.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
74575;213430;"ORANGE";"Panneau";117845;2.60;"Directif";160.00;33.00;"GSM 900";890.10;902.50;"MHz"
74575;213430;"ORANGE";"Panneau";117845;2.60;"Directif";160.00;33.00;"GSM 900";935.10;947.50;"MHz"
74575;213430;"ORANGE";"Panneau";117845;2.60;"Directif";160.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
74575;213430;"ORANGE";"Panneau";117845;2.60;"Directif";160.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
74575;213430;"ORANGE";"Panneau";117845;2.60;"Directif";160.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
74575;213430;"ORANGE";"Panneau";117847;2.70;"Directif";270.00;33.00;"GSM 900";890.10;902.50;"MHz"
74575;213430;"ORANGE";"Panneau";117847;2.70;"Directif";270.00;33.00;"GSM 900";935.10;947.50;"MHz"
74575;213430;"ORANGE";"Panneau";117847;2.70;"Directif";270.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
74575;213430;"ORANGE";"Panneau";117847;2.70;"Directif";270.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
74575;213430;"ORANGE";"Panneau";117847;2.70;"Directif";270.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
134548;322621;"ORANGE";"Panneau";247000;2.60;"Directif";40.00;33.00;"GSM 900";890.10;902.50;"MHz"
134548;322621;"ORANGE";"Panneau";247000;2.60;"Directif";40.00;33.00;"GSM 900";935.10;947.50;"MHz"
134548;322621;"ORANGE";"Panneau";247004;2.70;"Directif";230.00;33.00;"GSM 900";890.10;902.50;"MHz"
134548;322621;"ORANGE";"Panneau";247004;2.70;"Directif";230.00;33.00;"GSM 900";935.10;947.50;"MHz"
134548;322621;"ORANGE";"Panneau";247004;2.70;"Directif";230.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
134548;322621;"ORANGE";"Panneau";247004;2.70;"Directif";230.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
134548;322621;"ORANGE";"Panneau";247004;2.70;"Directif";230.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
134548;322621;"ORANGE";"Panneau";2527816;1.90;"Directif";90.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
134548;322621;"ORANGE";"Panneau";2527816;1.90;"Directif";90.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
134548;322621;"ORANGE";"Panneau";2527816;1.90;"Directif";90.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
134548;322621;"ORANGE";"Panneau";2527818;1.90;"Directif";330.00;33.00;"UMTS 2100";1910.10;1915.10;"MHz"
134548;322621;"ORANGE";"Panneau";2527818;1.90;"Directif";330.00;33.00;"UMTS 2100";1964.90;1979.70;"MHz"
134548;322621;"ORANGE";"Panneau";2527818;1.90;"Directif";330.00;33.00;"UMTS 2100";2154.90;2169.70;"MHz"
150779;121513;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298295;;"Non Directif";;30.00;"PMR";34.85;36.60;"MHz"
150779;121513;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";298295;;"Non Directif";;30.00;"PMR";39.40;40.65;"MHz"
169976;131109;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307922;;"Non Directif";;10.00;"PMR";414.50;420.00;"MHz"
169976;131109;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";307922;;"Non Directif";;10.00;"PMR";424.50;430.00;"MHz"
174085;133163;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309981;;"Non Directif";;20.00;"PMR";406.10;408.00;"MHz"
174085;133163;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309981;;"Non Directif";;20.00;"PMR";444.50;447.00;"MHz"
174085;133163;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309981;;"Non Directif";;20.00;"PMR";444.50;447.00;"MHz"
174085;133163;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309981;;"Non Directif";;20.00;"PMR";444.50;447.00;"MHz"
174085;133163;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309981;;"Non Directif";;20.00;"PMR";456.00;460.00;"MHz"
174085;133163;"RESEAU PRIVE";"Active (directionnelle ou omnidirectionnelle)";309981;;"Non Directif";;20.00;"PMR";466.00;470.00;"MHz"
208986;170272;"SNCF";"Yagi";339291;0.40;"Directif";355.00;15.00;"PMR";456.00;460.00;"MHz"
208986;170272;"SNCF";"Yagi";339291;0.40;"Directif";355.00;15.00;"PMR";466.00;470.00;"MHz"
208990;170273;"SNCF";"Yagi";339293;0.40;"Directif";115.00;13.00;"PMR";456.00;460.00;"MHz"
208990;170273;"SNCF";"Yagi";339293;0.40;"Directif";115.00;13.00;"PMR";466.00;470.00;"MHz"
208990;170273;"SNCF";"Yagi";339294;0.40;"Directif";155.00;23.00;"PMR";456.00;460.00;"MHz"
208990;170273;"SNCF";"Yagi";339294;0.40;"Directif";155.00;23.00;"PMR";466.00;470.00;"MHz"
208990;170273;"SNCF";"Yagi";339295;0.40;"Directif";315.00;7.00;"PMR";456.00;460.00;"MHz"
208990;170273;"SNCF";"Yagi";339295;0.40;"Directif";315.00;7.00;"PMR";466.00;470.00;"MHz"
208994;170274;"SNCF";"Dièdre";339297;0.50;"Non Directif";;15.00;"PMR";456.00;460.00;"MHz"
208994;170274;"SNCF";"Dièdre";339297;0.50;"Non Directif";;15.00;"PMR";466.00;470.00;"MHz"
208998;170275;"SNCF";"Yagi";339299;0.40;"Directif";180.00;22.00;"PMR";456.00;460.00;"MHz"
208998;170275;"SNCF";"Yagi";339299;0.40;"Directif";180.00;22.00;"PMR";466.00;470.00;"MHz"
208998;170275;"SNCF";"Yagi";339300;0.40;"Directif";360.00;22.00;"PMR";456.00;460.00;"MHz"
208998;170275;"SNCF";"Yagi";339300;0.40;"Directif";360.00;22.00;"PMR";466.00;470.00;"MHz"
209002;170276;"SNCF";"Yagi";339302;0.40;"Directif";15.00;22.00;"PMR";456.00;460.00;"MHz"
209002;170276;"SNCF";"Yagi";339302;0.40;"Directif";15.00;22.00;"PMR";466.00;470.00;"MHz"
209002;170276;"SNCF";"Yagi";339303;0.40;"Directif";160.00;22.00;"PMR";456.00;460.00;"MHz"
209002;170276;"SNCF";"Yagi";339303;0.40;"Directif";160.00;22.00;"PMR";466.00;470.00;"MHz"
209004;170277;"SNCF";"Yagi";339305;0.40;"Directif";325.00;15.00;"PMR";456.00;460.00;"MHz"
209004;170277;"SNCF";"Yagi";339305;0.40;"Directif";325.00;15.00;"PMR";466.00;470.00;"MHz"
209006;170278;"SNCF";"Logarithmique/Log périodique";339307;0.40;"Directif";280.00;15.00;"PMR";456.00;460.00;"MHz"
209006;170278;"SNCF";"Logarithmique/Log périodique";339307;0.40;"Directif";280.00;15.00;"PMR";466.00;470.00;"MHz"
209008;170279;"SNCF";"Yagi";339309;0.40;"Directif";300.00;22.00;"PMR";456.00;460.00;"MHz"
209008;170279;"SNCF";"Yagi";339309;0.40;"Directif";300.00;22.00;"PMR";466.00;470.00;"MHz"
209008;170279;"SNCF";"Yagi";339310;0.40;"Directif";110.00;9.00;"PMR";456.00;460.00;"MHz"
